ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GT,GTM,Guatemala,2020-05-21,2020-05-21,1210,1,1210,10197395.4419142,0,0,1,5,18519.3453910241,1,1278.53138939375,86,29350.9457056494,0,6,,,,0.000527676639755158,0.000200711579839214,0.000854641699671102,0.00517123106960055,0.00415004903630842,0.00619241310289268,0.00439192957316693,0.00438099350231854,0.00440286564401533,0.00205793889504512,0.00141272913737322,0.00270314865271701,0.00189529368146474,0.00188810058745494,0.00190248677547454,0.00323647725509887,0.00307235428429102,0.00340060022590672,0.0476190476190476,0,0.112023983013452
GT,GTM,Guatemala,2020-05-22,2020-05-22,1272,1,1272,10062231.8686017,0,0,0,7,64822.4266389042,2,3568.92908402153,96,30917.6350510719,0,1,,,,0.000528960592435864,0.000201200165539376,0.000856721019332352,0.00513091774662788,0.0041124665010453,0.00614936899221046,0.00461075593755789,0.0045995474656496,0.00462196440946618,0.00190425813276911,0.00128280445703931,0.00252571180849891,0.00181139558279797,0.00180436037669927,0.00181843078889667,0.00331379032810105,0.0031475303439758,0.0034800503122263,0.0487804878048781,0,0.114716033870902
GT,GTM,Guatemala,2020-05-23,2020-05-23,1401,1,1401,9978617.120786,0,0,4,9,32447.5404497515,5,14012.5179567354,248,34026.5342208946,0,8,,,,0.000680770842061165,0.000310832382912426,0.0010507093012099,0.00518433179723502,0.00416575309607634,0.00620291049839371,0.00447518284122009,0.00446414532745644,0.00448622035498375,0.00204231252618349,0.00140199697062352,0.00268262808174347,0.00176373613683253,0.00175679751371429,0.00177067475995076,0.00362056288559725,0.00344769623546331,0.00379342953573118,0.0217391304347826,0,0.0638813689118928
GT,GTM,Guatemala,2020-05-24,2020-05-24,1374,1,1374,10125473.7688539,0,0,1,12,74741.765050325,5,25910.4799609145,241,33267.6690692056,0,4,,,,0.000675079191982136,0.000308232594201563,0.00104192578976271,0.00555642104169912,0.00450653678499135,0.0066063052984069,0.00491151196371486,0.00489995852251413,0.00492306540491559,0.00223295425040245,0.00156628831220804,0.00289962018859687,0.00193181056589389,0.0019245539308832,0.00193906720090458,0.00388379969820419,0.00370551995730961,0.00406207943909877,0.0222222222222222,0,0.0652903168500976
GT,GTM,Guatemala,2020-05-25,2020-05-25,1324,1,1324,10196552.6882274,0,0,0,10,49705.0581660628,5,21301.8707752917,120,32043.6930180943,0,4,,,,0.000622148486105351,0.000270250827830794,0.000974046144379907,0.0056511820821236,0.00459328474607012,0.00670907941817708,0.00476326316414699,0.00475188844625265,0.00477463788204134,0.00228121111571962,0.00160793794697824,0.00295448428446099,0.00185153446367567,0.00184443233365437,0.00185863659369698,0.004013072504943,0.00383198498273441,0.0041941600271516,0.0204081632653061,0,0.059997168539108
GT,GTM,Guatemala,2020-05-26,2020-05-26,1342,1,1342,10223294.2232176,0,0,3,13,81589.6817685992,5,35348.68088752,320,32606.7220016055,1,8,,,,0.000774553340906744,0.00038273430133797,0.00116637238047552,0.00609315294846638,0.0049971240417668,0.00718918185516597,0.00516510889847531,0.00515327618074996,0.00517694161620066,0.0024269338015078,0.00173393984062486,0.00311992776239074,0.00197947907605166,0.00197214214475758,0.00198681600734575,0.00448031950090978,0.00428939888876546,0.0046712401130541,0.0377358490566038,0,0.0890378580531014
GT,GTM,Guatemala,2020-05-27,2020-05-27,1311,1,1311,9967830.63447524,0,0,3,10,42635.1391900858,1,5055.16879745531,195,31823.3773288942,1,4,,,,0.000923503155302447,0.000497071345772929,0.00134993496483197,0.00625929916371659,0.00515208808235557,0.0073665102450776,0.00512365054403857,0.00511186212569064,0.00513543896238651,0.00236006361910625,0.00167885552692591,0.0030412717112866,0.00187046051141583,0.00186332625093398,0.00187759477189769,0.00469164113904243,0.00449689311882699,0.00488638915925787,0.0566037735849057,0,0.118816597672831
GT,GTM,Guatemala,2020-05-28,2020-05-28,1225,1,1225,9887815.07871064,0,0,3,10,84450.7179798062,3,30053.2159168147,103,29791.5770840495,0,3,,,,0.00109090909090909,0.000624582707444018,0.00155723547437416,0.00633766233766234,0.00521663375169377,0.0074586909236309,0.00520682291439237,0.00519494805480524,0.0052186977739795,0.00238961038961039,0.00169988413991373,0.00307933663930704,0.00195916577042049,0.00195186976029828,0.00196646178054269,0.00462692380111646,0.00443234051286619,0.00482150708936672,0.0566037735849057,0,0.118816597672831
GT,GTM,Guatemala,2020-05-29,2020-05-29,1353,1,1353,10140094.8077657,0,0,0,12,50678.6223364136,7,27536.6607541514,256,32704.6400856944,0,5,,,,0.0010479434110558,0.000588911109677787,0.00150697571243382,0.00660204348965156,0.00545308898965366,0.00775099798964946,0.00523674839124532,0.00522483396184141,0.00524866282064924,0.00261985852763951,0.00189463599802628,0.00334508105725274,0.00202029854473109,0.0020128862759837,0.00202771081347848,0.00497159860765606,0.0047690127018176,0.00517418451349452,0.0545454545454545,0,0.114561359075535
GT,GTM,Guatemala,2020-05-30,2020-05-30,1444,1,1444,10072876.9708568,0,0,4,13,61009.7142486861,4,17676.6733030303,198,35005.7150617837,1,3,,,,0.00126422250316056,0.000758757268613272,0.00176968773770784,0.00705857564264644,0.0058676776049272,0.00824947368036567,0.00544226852286693,0.00543012408605345,0.00545441295968041,0.00273914875684787,0.00199567366551455,0.00348262384818119,0.00201056720820579,0.00200317294907096,0.00201796146734061,0.00520996566943813,0.0050020711480006,0.00541786019087565,0.0727272727272727,0.00409646021368237,0.141358085240863
GT,GTM,Guatemala,2020-05-31,2020-05-31,1384,1,1384,10129601.4951052,0,0,0,4,26081.4759399421,0,0,219,33585.9028424945,0,0,,,,0.00122074199883233,0.000722152856454736,0.00171933114120993,0.00695292181943634,0.00576643010919215,0.00813941352968052,0.00546272652413605,0.00545055605756604,0.00547489699070606,0.002547635475824,0.0018278371333606,0.0032674338182874,0.00190630593892564,0.00189910359390025,0.00191350828395102,0.00549426497221017,0.00527999983181497,0.00570853011260538,0.0769230769230769,0.00449721206872436,0.14934894177743
GT,GTM,Guatemala,2020-06-01,2020-06-01,944,1,944,10117951.9704248,0,0,1,7,33207.7085981273,1,5898.72598424566,119,22839.3931137372,1,3,,,,0.00125538998962939,0.000742658419790195,0.00176812155946858,0.00720484689700344,0.00598018640934932,0.00842950738465756,0.00551377488824573,0.00550155487022674,0.00552599490626473,0.00251077997925877,0.00178612390387542,0.00323543605464212,0.00183434095994889,0.00182727958473583,0.00184140233516194,0.00569499013292272,0.00547375463698637,0.00591622562885907,0.0980392156862745,0.016426703796685,0.179651727575864
GT,GTM,Guatemala,2020-06-02,2020-06-02,1213,1,1213,10256039.5645145,0,0,3,10,39597.6758217764,5,24023.6428885327,228,29522.302352805,1,8,,,,0.00133214920071048,0.000799543423030188,0.00186475497839077,0.00727131438721137,0.00603068903615705,0.00851193973826569,0.0052163856815207,0.00520450685726247,0.00522826450577894,0.00266429840142096,0.00191158262368761,0.00341701417915431,0.00191317495948345,0.00190596909975137,0.00192038081921553,0.00590344586428321,0.00567632443776677,0.00613056729079966,0.101694915254237,0.0245719651996966,0.178817865308778
GT,GTM,Guatemala,2020-06-03,2020-06-03,1124,1,1124,9986467.35933403,0,0,1,10,43520.5110417715,5,21390.6231957526,276,27343.6249818268,0,3,,,,0.00133921098153005,0.000803783730537489,0.00187463823252261,0.00736566039841527,0.00611376666806709,0.00861755412876345,0.00497379529103092,0.00496219755248121,0.00498539302958063,0.00273422242062385,0.00196970154388593,0.00349874329736177,0.00164887521210309,0.00164218642070471,0.00165556400350147,0.00622082576568456,0.00598712645054856,0.00645452508082056,0.0833333333333333,0.0133994632577105,0.153267203408956
GT,GTM,Guatemala,2020-06-04,2020-06-04,1018,1,1018,10202054.0821895,0,0,2,14,104350.6550004,2,7837.51794868458,159,24577.4391063152,2,3,,,,0.00141011901404479,0.000857752381466023,0.00196248564662355,0.00795307123921259,0.00664557780761063,0.00926056467081455,0.00558087006589278,0.00556858887065988,0.00559315126112567,0.00282023802808957,0.00203962538486174,0.00360085067131741,0.00169522433590508,0.00168844245579635,0.00170200621601382,0.00645962047856135,0.00622018873163239,0.00669905222549032,0.12280701754386,0.0376010858432541,0.208012949244465
GT,GTM,Guatemala,2020-06-05,2020-06-05,1139,1,1139,9836878.69797758,0,0,3,5,40806.6034469449,3,21112.1826732104,191,27539.4611500046,1,6,,,,0.00159127074335076,0.00100233577967794,0.00218020570702358,0.00789952261877699,0.00659148761189791,0.00920755762565608,0.00541960372013817,0.0054074906247292,0.00543171681554713,0.00289838599681746,0.00210407799910392,0.003692693994531,0.001822244468291,0.00181520793594505,0.00182928100063695,0.00673341408224778,0.00648802879838608,0.00697879936610949,0.129032258064516,0.045586852422355,0.212477663706677
GT,GTM,Guatemala,2020-06-06,2020-06-06,1102,1,1102,9941953.13161706,0,0,2,9,46318.6789772827,5,22962.0564629312,126,26707.1574352489,0,3,,,,0.00150315083540498,0.000925803283062327,0.00208049838774764,0.00803607562004972,0.0067055211915724,0.00936663004852704,0.00551932980257538,0.00550710479340713,0.00553155481174364,0.00294848817714054,0.00214046988637123,0.00375650646790986,0.00188615173441172,0.00187899217657396,0.00189331129224948,0.00656001691729798,0.00631568591715309,0.00680434791744287,0.140350877192982,0.0501773949900396,0.230524359395925
GT,GTM,Guatemala,2020-06-07,2020-06-07,1075,1,1075,10299013.2504954,0,0,4,13,79325.2415201323,5,35937.5701468821,228,26095.1694096933,0,0,,,,0.00170608306859631,0.00108567351411916,0.00232649262307346,0.00823626308977527,0.00687757929276252,0.00959494688678802,0.00554499662466889,0.00553275091032444,0.00555724233901334,0.00300035298270385,0.00217814278973648,0.00382256317567122,0.00195481856588349,0.00194753457755136,0.00196210255421563,0.00664262938994582,0.00639464511007427,0.00689061366981737,0.150943396226415,0.0545637035811881,0.247323088871642
GT,GTM,Guatemala,2020-06-08,2020-06-08,988,1,988,9851158.02815187,0,0,2,7,37999.4722808363,3,14207.6576364333,152,23965.4510807596,0,2,,,,0.00186052094586484,0.00120619005386411,0.00251485183786558,0.0082223022446285,0.00685114136655723,0.00959346312269976,0.00547551849542901,0.0054633344115638,0.00548770257929423,0.00294082343056056,0.00211861965189687,0.00376302720922424,0.00190926543799384,0.00190205783789078,0.00191647303809691,0.00685460436076292,0.00660021612925038,0.00710899259227546,0.156862745098039,0.0570532064464618,0.256672283749617
GT,GTM,Guatemala,2020-06-09,2020-06-09,1018,1,1018,10158713.6156483,0,0,2,6,51077.7654683276,4,20208.0464830611,205,24650.8776693819,1,4,,,,0.00183621006243114,0.00117974633830043,0.00249267378656186,0.00795691027053495,0.00659456827746638,0.00931925226360353,0.00526139967289202,0.0052494521687661,0.00527334717701794,0.00293793609988983,0.00210802625921084,0.00376784594056881,0.00180264493189366,0.00179563949282019,0.00180965037096713,0.00670197147942484,0.00644789866967828,0.0069560442891714,0.170212765957447,0.0627696484390078,0.277655883475886
GT,GTM,Guatemala,2020-06-10,2020-06-10,1015,1,1015,9718206.97018659,0,0,1,4,45777.9331106422,0,0,159,24357.1234171152,0,4,,,,0.00174541827702282,0.00109948263251392,0.00239135392153171,0.00772970951252961,0.00637447199533039,0.00908494702972883,0.00529309384804222,0.0052810999705356,0.00530508772554884,0.00292980925071687,0.0020934336126823,0.00376618488875143,0.0017698908461935,0.00176294307001154,0.00177683862237545,0.00673808964869756,0.00648090264584051,0.00699527665155461,0.148936170212766,0.0471519814032497,0.250720359022282
GT,GTM,Guatemala,2020-06-11,2020-06-11,918,1,918,10168101.3041154,0,0,4,10,77345.5060702055,4,30833.9079162499,185,22080.5279620482,1,7,,,,0.00184302510327296,0.00117286315399548,0.00251318705255044,0.0078805211312361,0.00649894705809314,0.00926209520437906,0.00523212815107783,0.00522021504933247,0.00524404125282319,0.00305052430886559,0.00218885914135708,0.00391218947637409,0.00177191113133198,0.00176496631681956,0.00177885594584439,0.00708970803739054,0.00682328660684854,0.00735612946793255,0.156862745098039,0.0570532064464618,0.256672283749617
GT,GTM,Guatemala,2020-06-12,2020-06-12,1362,1,1362,10001675.6060432,0,0,3,18,84924.1433466211,3,6666.74626517405,406.5,33047.3533800056,0,5,,,,0.00203252032520325,0.00132901693643018,0.00273602371397633,0.00825711382113821,0.00684358641551131,0.00967064122676511,0.00548059749923619,0.00546840033605227,0.0054927946624201,0.00279471544715447,0.0019700996812952,0.00361933121301374,0.00162536752930238,0.00161871233394381,0.00163202272466096,0.00747802030526547,0.00720457648703161,0.00775146412349932,0.156862745098039,0.0570532064464618,0.256672283749617
GT,GTM,Guatemala,2020-06-13,2020-06-13,1136,1,1136,10165119.8294714,0,0,2,13,39255.6830865807,3,6988.76326034322,213,27319.1454608046,1,6,,,,0.00194350868100544,0.00124872195868894,0.00263829540332195,0.00842187095102358,0.0069802586917844,0.00986348321026276,0.00532254088302406,0.00531052386763862,0.00533455789840949,0.0027856957761078,0.00195423493814059,0.00361715661407501,0.00154841224467966,0.00154191838678754,0.00155490610257178,0.0076720093941176,0.00739223441967109,0.00795178436856411,0.148148148148148,0.053397680830844,0.242898615465452
GT,GTM,Guatemala,2020-06-14,2020-06-14,1134,1,1134,10131326.2791697,0,0,4,15,100970.48587132,8,59024.970468034,287,27417.0635448935,0,6,,,,0.00223890425391808,0.00148718194840731,0.00299062655942885,0.00928486764124852,0.00775945040240061,0.0108102848800964,0.00585422697409606,0.00584162747934208,0.00586682646885004,0.00335835638087712,0.00243820496568321,0.00427850779607103,0.00196750155068902,0.00196018303176842,0.00197482006960962,0.00798585780504268,0.00769807718842653,0.00827363842165884,0.133333333333333,0.0473195836409054,0.219347083025761
GT,GTM,Guatemala,2020-06-15,2020-06-15,1059,1,1059,10082167.9852298,0,0,6,12,52017.2844715795,4,20104.2105443049,221,25654.5380312932,2,5,,,,0.00254885301614274,0.00174992730774856,0.00334777872453691,0.00954186000914973,0.00800149811450848,0.011082221903791,0.00598930662831706,0.0059765618495909,0.00600205140704321,0.00352918109927456,0.00258954985714553,0.00446881234140358,0.00206889362171959,0.00206138832514899,0.0020763989182902,0.00820061217143422,0.00791012989478749,0.00849109444808094,0.145161290322581,0.0574774128959128,0.232845167749249
GT,GTM,Guatemala,2020-06-16,2020-06-16,1118,1,1118,10028908.6622488,0,0,6,23,185299.560949693,8,43315.4568740479,308,27123.3092926268,0,2,,,,0.00276206760489281,0.00192789265319231,0.0035962425565933,0.0104563987899513,0.00883962546770604,0.0120731721121966,0.00703547875880901,0.00702166179032161,0.00704929572729641,0.00374852032092595,0.00277721666717134,0.00471982397468057,0.00220947467297111,0.00220171285819065,0.00221723648775158,0.0084715529347904,0.00817539038282982,0.00876771548675099,0.142857142857143,0.0512073130761015,0.234506972638184
GT,GTM,Guatemala,2020-06-17,2020-06-17,983,1,983,10206171.8182141,0,0,6,15,217094.925312101,6,29305.4407450068,357,23671.6968284929,1,5,,,,0.00311981413873216,0.00222928247473924,0.00401034580272508,0.0108861599734484,0.00922915421233128,0.0125431657345655,0.00825734762314643,0.00824239973872525,0.00827229550756761,0.00384998340524394,0.00286107669217055,0.00483889011831733,0.00226224340396173,0.00225439578658423,0.00227009102133923,0.00877936455003581,0.00847640052315477,0.00908232857691686,0.155172413793103,0.0619918367894286,0.248352990796778
GT,GTM,Guatemala,2020-06-18,2020-06-18,1020,1,1020,9858310.62000648,0,0,6,15,100958.229837596,6,33686.0757016983,266,24504.0005432486,2,11,,,,0.00338488086546758,0.00245747438464459,0.00431228734629056,0.0109510851529833,0.00928931038576651,0.0126128599202002,0.00825340298126549,0.00823844036110777,0.00826836560142321,0.0041149532089998,0.00309278645068247,0.00513711996731713,0.00245182420901367,0.00244364516829793,0.0024600032497294,0.0090749839550577,0.00876697632510198,0.00938299158501342,0.136363636363636,0.0535711604737745,0.219156112253498
