"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-02,"FM","Federated States of Micronesia","FSM",105754,0.277777777777778,0.070860854698893,0.484694700856663,0.333333333333333,0.115559557273327,0.551107109393339,0.228511530398323,0.201867944020387,0.255155116776259,0.277777777777778
2020-06-03,"FM","Federated States of Micronesia","FSM",105754,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.254716981132075,0.225391865898992,0.284042096365159,0.3125
2020-06-04,"FM","Federated States of Micronesia","FSM",105754,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.239733629300777,0.211857461770936,0.267609796830618,0.294117647058824
2020-06-05,"FM","Federated States of Micronesia","FSM",105754,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.214498510427011,0.189146114854628,0.239850905999394,0.263157894736842
2020-06-06,"FM","Federated States of Micronesia","FSM",105754,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.226415094339623,0.199857998219853,0.252972190459392,0.277777777777778
2020-06-07,"FM","Federated States of Micronesia","FSM",105754,0.277777777777778,0.070860854698893,0.484694700856663,0.222222222222222,0.0301638043801397,0.414280640064305,0.226415094339623,0.199857998219853,0.252972190459392,0.277777777777778
2020-06-08,"FM","Federated States of Micronesia","FSM",105754,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.128745837957825,0.106877049299984,0.150614626615666,0.235294117647059
2020-06-09,"FM","Federated States of Micronesia","FSM",105754,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.128745837957825,0.106877049299984,0.150614626615666,0.235294117647059
2020-06-10,"FM","Federated States of Micronesia","FSM",105754,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.121593291404612,0.100854829993355,0.142331752815869,0.222222222222222
2020-06-11,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.130896226415094,0.10819498820082,0.153597464629368,0.1875
2020-06-12,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.135849056603774,0.112032024376927,0.15966608883062,0.125
2020-06-13,"FM","Federated States of Micronesia","FSM",105754,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0261248185776488,0.014214681202542,0.0380349559527555,0.214285714285714
2020-06-14,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0242587601078167,0.0131887563385874,0.035328763877046,0.2
2020-06-15,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0261248185776488,0.014214681202542,0.0380349559527555,0.142857142857143
2020-06-16,"FM","Federated States of Micronesia","FSM",105754,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0769230769230769
2020-06-17,"FM","Federated States of Micronesia","FSM",105754,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0625
2020-06-18,"FM","Federated States of Micronesia","FSM",105754,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0625
2020-06-19,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.022911051212938,0.012145514233712,0.033676588192164,0.0666666666666667
2020-06-20,"FM","Federated States of Micronesia","FSM",105754,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0200471698113208,0.0106135301103441,0.0294808095122974,0.0588235294117647
2020-06-21,"FM","Federated States of Micronesia","FSM",105754,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.137971698113208,0.11476005246307,0.161183343763345,0.0588235294117647
2020-06-22,"FM","Federated States of Micronesia","FSM",105754,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.137971698113208,0.11476005246307,0.161183343763345,0.0588235294117647
2020-06-23,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.194637537239325,0.170183962913876,0.219091111564773,0.1
2020-06-24,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.194637537239325,0.170183962913876,0.219091111564773,0.1
2020-06-25,"FM","Federated States of Micronesia","FSM",105754,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.16078753076292,0.140166594251333,0.181408467274508,0.0833333333333333
2020-06-26,"FM","Federated States of Micronesia","FSM",105754,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.16078753076292,0.140166594251333,0.181408467274508,0.0869565217391304
2020-06-27,"FM","Federated States of Micronesia","FSM",105754,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.152584085315833,0.132398136604378,0.172770034027287,0.0434782608695652
2020-06-28,"FM","Federated States of Micronesia","FSM",105754,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.147012578616352,0.127552118856206,0.166473038376498,0.0833333333333333
2020-06-29,"FM","Federated States of Micronesia","FSM",105754,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.152584085315833,0.132398136604378,0.172770034027287,0.0869565217391304
2020-06-30,"FM","Federated States of Micronesia","FSM",105754,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.155231560891938,0.134446195281201,0.176016926502675,0.0869565217391304
2020-07-01,"FM","Federated States of Micronesia","FSM",105754,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.170754716981132,0.148101858173488,0.193407575788776,0.0952380952380952
2020-07-02,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.17974180734856,0.156026257609348,0.203457357087772,0.1
2020-07-03,"FM","Federated States of Micronesia","FSM",105754,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.189727463312369,0.16484722342561,0.214607703199128,0.105263157894737
2020-07-04,"FM","Federated States of Micronesia","FSM",105754,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.207547169811321,0.181066387343913,0.234027952278729,0.111111111111111
2020-07-05,"FM","Federated States of Micronesia","FSM",105754,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0911949685534591,0.072926812872106,0.109463124234812,0.105263157894737
2020-07-06,"FM","Federated States of Micronesia","FSM",105754,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0911949685534591,0.072926812872106,0.109463124234812,0.105263157894737
2020-07-07,"FM","Federated States of Micronesia","FSM",105754,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.0588235294117647
2020-07-08,"FM","Federated States of Micronesia","FSM",105754,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0555555555555556
2020-07-09,"FM","Federated States of Micronesia","FSM",105754,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0625
2020-07-10,"FM","Federated States of Micronesia","FSM",105754,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0625
2020-07-11,"FM","Federated States of Micronesia","FSM",105754,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0625
2020-07-12,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0.133333333333333,0,0.305360832718189,0.0175202156334232,0.0080800921890619,0.0269603390777845,0
2020-07-13,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.0666666666666667
2020-07-14,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0666666666666667
2020-07-15,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.109287680514378,0.154863262881848,0.125
2020-07-16,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.109287680514378,0.154863262881848,0.125
2020-07-17,"FM","Federated States of Micronesia","FSM",105754,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.122641509433962,0.101826280641608,0.143456738226317,0.111111111111111
2020-07-18,"FM","Federated States of Micronesia","FSM",105754,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.117400419287212,0.0969740778992807,0.137826760675143,0.111111111111111
2020-07-19,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.109287680514378,0.154863262881848,0.125
2020-07-20,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.109287680514378,0.154863262881848,0.125
2020-07-21,"FM","Federated States of Micronesia","FSM",105754,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-07-22,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-07-23,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.144204851752022,0.118928116213863,0.169481587290181,0.142857142857143
2020-07-24,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.144204851752022,0.118928116213863,0.169481587290181,0.142857142857143
2020-07-25,"FM","Federated States of Micronesia","FSM",105754,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.155297532656023,0.128253426043799,0.182341639268247,0.153846153846154
2020-07-26,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.166666666666667
2020-07-27,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.169811320754717,0.140630919698204,0.19899172181123,0.166666666666667
2020-07-28,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.169811320754717,0.140630919698204,0.19899172181123,0.166666666666667
2020-07-29,"FM","Federated States of Micronesia","FSM",105754,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0769230769230769
2020-07-30,"FM","Federated States of Micronesia","FSM",105754,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.010062893081761,0.00312496557418097,0.017000820589341,0.0666666666666667
2020-07-31,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.0507075471698113,0.0359407441868925,0.0654743501527302,0.1875
2020-08-01,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.0528301886792453,0.0372805775914516,0.068379799767039,0.2
2020-08-02,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.0528301886792453,0.0372805775914516,0.068379799767039,0.2
2020-08-03,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.0495283018867925,0.0349251541552355,0.0641314496183494,0.1875
2020-08-04,"FM","Federated States of Micronesia","FSM",105754,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.0530660377358491,0.0379785009439079,0.0681535745277902,0.1875
2020-08-05,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.0566037735849057,0.0405404914773678,0.0726670556924435,0.2
2020-08-06,"FM","Federated States of Micronesia","FSM",105754,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0592991913746631,0.0423051652067895,0.0762932175425367,0.214285714285714
2020-08-07,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0566037735849057,0.0405404914773678,0.0726670556924435,0.2
2020-08-08,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0566037735849057,0.0405404914773678,0.0726670556924435,0.2
2020-08-09,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0566037735849057,0.0405404914773678,0.0726670556924435,0.2
2020-08-10,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0592991913746631,0.0423051652067895,0.0762932175425367,0.142857142857143
2020-08-11,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0691823899371069,0.0494604510298146,0.0889043288443993,0.166666666666667
2020-08-12,"FM","Federated States of Micronesia","FSM",105754,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0922431865828092,0.0662750486747905,0.118211324490828,0.222222222222222
2020-08-13,"FM","Federated States of Micronesia","FSM",105754,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.115566037735849,0.0851352650442908,0.145996810427407,0.375
2020-08-14,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-08-15,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-08-16,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-08-17,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-08-18,"FM","Federated States of Micronesia","FSM",105754,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-08-19,"FM","Federated States of Micronesia","FSM",105754,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,0.166666666666667
2020-08-20,"FM","Federated States of Micronesia","FSM",105754,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.169811320754717,0.12854400182511,0.211078639684324,0.333333333333333
2020-08-21,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0.107249869275633,0.178464416438653,0.285714285714286
2020-08-22,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0.107249869275633,0.178464416438653,0.285714285714286
2020-08-23,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0.107249869275633,0.178464416438653,0.285714285714286
2020-08-24,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0.107249869275633,0.178464416438653,0.285714285714286
2020-08-25,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0.107249869275633,0.178464416438653,0.285714285714286
2020-08-26,"FM","Federated States of Micronesia","FSM",105754,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0.0935207631130537,0.156479236886946,0.25
2020-08-27,"FM","Federated States of Micronesia","FSM",105754,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10062893081761,0.0736316647153307,0.127626196919889,0.111111111111111
2020-08-28,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0905660377358491,0.0661329460651518,0.114999129406546,0.1
2020-08-29,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0905660377358491,0.0661329460651518,0.114999129406546,0.1
2020-08-30,"FM","Federated States of Micronesia","FSM",105754,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0823327615780446,0.0600205423421094,0.10464498081398,0.0909090909090909
2020-08-31,"FM","Federated States of Micronesia","FSM",105754,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0905660377358491,0.0661329460651518,0.114999129406546,0.1
2020-09-01,"FM","Federated States of Micronesia","FSM",105754,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10062893081761,0.0736316647153307,0.127626196919889,0.111111111111111
2020-09-02,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.113207547169811,0.0830487617494091,0.143366332590214,0.125
2020-09-03,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-09-04,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-09-05,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-09-06,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-09-07,"FM","Federated States of Micronesia","FSM",105754,0,0,0,0,0,0,0,0,0,0
2020-09-08,"FM","Federated States of Micronesia","FSM",105754,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-09-09,"FM","Federated States of Micronesia","FSM",105754,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.142857142857143
2020-09-10,"FM","Federated States of Micronesia","FSM",105754,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.285714285714286
2020-09-11,"FM","Federated States of Micronesia","FSM",105754,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0188679245283019,0.00391382271227276,0.033822026344331,0.333333333333333
2020-09-12,"FM","Federated States of Micronesia","FSM",105754,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
2020-09-13,"FM","Federated States of Micronesia","FSM",105754,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.375
2020-09-14,"FM","Federated States of Micronesia","FSM",105754,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.375
2020-09-15,"FM","Federated States of Micronesia","FSM",105754,0.444444444444444,0.119806466453118,0.769082422435771,0.333333333333333,0.0253547057000716,0.641311960966595,0.0188679245283019,0.006657951524669,0.0310778975319348,0.444444444444444
2020-09-16,"FM","Federated States of Micronesia","FSM",105754,0.4,0.0963636851484017,0.703636314851598,0.3,0.0159742349106747,0.584025765089325,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.4
2020-09-17,"FM","Federated States of Micronesia","FSM",105754,0.4,0.0963636851484017,0.703636314851598,0.3,0.0159742349106747,0.584025765089325,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.4
2020-09-18,"FM","Federated States of Micronesia","FSM",105754,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.363636363636364
2020-09-19,"FM","Federated States of Micronesia","FSM",105754,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.363636363636364
2020-09-20,"FM","Federated States of Micronesia","FSM",105754,0.454545454545455,0.160293273463916,0.748797635626993,0.363636363636364,0.0793617493403284,0.647910977932399,0.207547169811321,0.173020453660686,0.242073885961956,0.454545454545455
2020-09-21,"FM","Federated States of Micronesia","FSM",105754,0.416666666666667,0.137727021491168,0.695606311842166,0.333333333333333,0.0666160179802606,0.600050648686406,0.222984562607204,0.18919628637568,0.256772838838728,0.416666666666667
2020-09-22,"FM","Federated States of Micronesia","FSM",105754,0.416666666666667,0.137727021491168,0.695606311842166,0.333333333333333,0.0666160179802606,0.600050648686406,0.385934819897084,0.346418359990774,0.425451279803394,0.416666666666667
2020-09-23,"FM","Federated States of Micronesia","FSM",105754,0.384615384615385,0.120153518431721,0.649077250799048,0.307692307692308,0.0568017522725962,0.558582863112019,0.35377358490566,0.316613680547366,0.390933489263954,0.384615384615385
2020-09-24,"FM","Federated States of Micronesia","FSM",105754,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.422641509433962,0.380586376603408,0.464696642264516,0.363636363636364
2020-09-25,"FM","Federated States of Micronesia","FSM",105754,0.333333333333333,0.0666160179802606,0.600050648686406,0.25,0.0050045019324933,0.494995498067507,0.384219554030875,0.344735976866267,0.423703131195483,0.333333333333333
2020-09-26,"FM","Federated States of Micronesia","FSM",105754,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.420754716981132,0.378725054165099,0.462784379797165,0.363636363636364
2020-09-27,"FM","Federated States of Micronesia","FSM",105754,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.552315608919382,0.511951678542112,0.592679539296653,0.25
2020-09-28,"FM","Federated States of Micronesia","FSM",105754,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.506289308176101,0.467433568802088,0.545145047550113,0.230769230769231
2020-09-29,"FM","Federated States of Micronesia","FSM",105754,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.504716981132076,0.465859896733594,0.543574065530557,0.153846153846154
2020-09-30,"FM","Federated States of Micronesia","FSM",105754,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.609579100145138,0.573152382168348,0.646005818121927,0.214285714285714
