"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-08,"GU","Guam","GUM",178306,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-06-09,"GU","Guam","GUM",178306,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00514579759862779,0,0.0109537076675384,0.0833333333333333
2020-06-10,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-06-11,"GU","Guam","GUM",178306,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0714285714285714
2020-06-12,"GU","Guam","GUM",178306,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.0666666666666667
2020-06-13,"GU","Guam","GUM",178306,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0666666666666667
2020-06-14,"GU","Guam","GUM",178306,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0625
2020-06-15,"GU","Guam","GUM",178306,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0666666666666667
2020-06-16,"GU","Guam","GUM",178306,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0714285714285714
2020-06-17,"GU","Guam","GUM",178306,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0833333333333333
2020-06-18,"GU","Guam","GUM",178306,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.166666666666667
2020-06-19,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.1
2020-06-20,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.1
2020-06-21,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.1
2020-06-22,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.125
2020-06-23,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-06-24,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-06-25,"GU","Guam","GUM",178306,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-26,"GU","Guam","GUM",178306,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.25
2020-06-27,"GU","Guam","GUM",178306,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.333333333333333
2020-06-28,"GU","Guam","GUM",178306,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.8,0.449390983769368,1,0.0754716981132075,0.0436680221354204,0.107275374090995,0.4
2020-06-29,"GU","Guam","GUM",178306,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.8,0.449390983769368,1,0.0754716981132075,0.0436680221354204,0.107275374090995,0.4
2020-06-30,"GU","Guam","GUM",178306,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.666666666666667,0.289471421974609,1,0.0628930817610063,0.0362103346032122,0.0895758289188003,0.333333333333333
2020-07-01,"GU","Guam","GUM",178306,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.571428571428571,0.204829252304406,0.938027890552737,0.0539083557951483,0.0309280511013259,0.0768886604889707,0.285714285714286
2020-07-02,"GU","Guam","GUM",178306,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.5,0.0999240269703909,0.900075973029609,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.166666666666667
2020-07-03,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.0400943396226415,0.0214210440549908,0.0587676351902922,0.125
2020-07-04,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.1
2020-07-05,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.1
2020-07-06,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.384615384615385,0.120153518431721,0.649077250799048,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.230769230769231
2020-07-07,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.384615384615385,0.120153518431721,0.649077250799048,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.230769230769231
2020-07-08,"GU","Guam","GUM",178306,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.357142857142857,0.106149461329932,0.608136252955783,0.0296495956873315,0.0174451004645951,0.041854090910068,0.214285714285714
2020-07-09,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.230769230769231
2020-07-10,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.230769230769231
2020-07-11,"GU","Guam","GUM",178306,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.357142857142857,0.106149461329932,0.608136252955783,0.0283018867924528,0.0163697145775885,0.0402340590073171,0.214285714285714
2020-07-12,"GU","Guam","GUM",178306,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0.181818181818182
2020-07-13,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.230769230769231
2020-07-14,"GU","Guam","GUM",178306,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.010062893081761,0.00312496557418097,0.017000820589341,0.2
2020-07-15,"GU","Guam","GUM",178306,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.010062893081761,0.00312496557418097,0.017000820589341,0.2
2020-07-16,"GU","Guam","GUM",178306,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.127358490566038,0.104920598724304,0.149796382407771,0.1875
2020-07-17,"GU","Guam","GUM",178306,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.1455525606469,0.120177987819027,0.170927133474773,0.214285714285714
2020-07-18,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.152394775036284,0.12555861758652,0.179230932486049,0.230769230769231
2020-07-19,"GU","Guam","GUM",178306,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.152394775036284,0.12555861758652,0.179230932486049,0.230769230769231
2020-07-20,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.0909090909090909
2020-07-21,"GU","Guam","GUM",178306,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.0909090909090909
2020-07-22,"GU","Guam","GUM",178306,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-07-23,"GU","Guam","GUM",178306,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.166666666666667
2020-07-24,"GU","Guam","GUM",178306,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.134591194968553,0.110867435835662,0.158314954101445,0.133333333333333
2020-07-25,"GU","Guam","GUM",178306,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.144204851752022,0.118928116213863,0.169481587290181,0.142857142857143
2020-07-26,"GU","Guam","GUM",178306,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.144204851752022,0.118928116213863,0.169481587290181,0.142857142857143
2020-07-27,"GU","Guam","GUM",178306,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0.137703017053252,0.195630316280081,0.0833333333333333
2020-07-28,"GU","Guam","GUM",178306,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.218029350104822,0.18097479459623,0.255083905613414,0.111111111111111
2020-07-29,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.245283018867925,0.204329524408584,0.286236513327265,0.125
2020-07-30,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-07-31,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.125
2020-08-01,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-08-02,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.142857142857143
2020-08-03,"GU","Guam","GUM",178306,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.166666666666667
2020-08-04,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-08-05,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-08-06,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-08-07,"GU","Guam","GUM",178306,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-08-08,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-08-09,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-08-10,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-08-11,"GU","Guam","GUM",178306,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-08-12,"GU","Guam","GUM",178306,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0.1
2020-08-13,"GU","Guam","GUM",178306,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.19811320754717,0.164180118156487,0.232046296937853,0.1
2020-08-14,"GU","Guam","GUM",178306,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.19811320754717,0.164180118156487,0.232046296937853,0.0909090909090909
2020-08-15,"GU","Guam","GUM",178306,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.19811320754717,0.164180118156487,0.232046296937853,0.0909090909090909
2020-08-16,"GU","Guam","GUM",178306,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.180102915951973,0.148910152146003,0.211295679757942,0.0833333333333333
2020-08-17,"GU","Guam","GUM",178306,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.180102915951973,0.148910152146003,0.211295679757942,0.0833333333333333
2020-08-18,"GU","Guam","GUM",178306,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.215932914046122,0.179007537228518,0.252858290863726,0.1
2020-08-19,"GU","Guam","GUM",178306,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.215932914046122,0.179007537228518,0.252858290863726,0.1
2020-08-20,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0,0,0,0,0,0,0.277628032345013,0.232058640153421,0.323197424536606,0
2020-08-21,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0,0,0,0,0,0,0.277628032345013,0.232058640153421,0.323197424536606,0
2020-08-22,"GU","Guam","GUM",178306,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.323899371069182,0.27246596880853,0.375332773329835,0
2020-08-23,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0,0,0,0,0,0,0.277628032345013,0.232058640153421,0.323197424536606,0
2020-08-24,"GU","Guam","GUM",178306,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.242924528301887,0.202104769454662,0.283744287149112,0
2020-08-25,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-08-26,"GU","Guam","GUM",178306,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-08-27,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-28,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-29,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-30,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-31,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-01,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-09-02,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-09-03,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-09-04,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-09-05,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-09-06,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-09-07,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-09-08,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-09-09,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-09-10,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-09-11,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-09-12,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-09-13,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-09-14,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-09-15,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-09-16,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-09-17,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-09-18,"GU","Guam","GUM",178306,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-19,"GU","Guam","GUM",178306,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-09-20,"GU","Guam","GUM",178306,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-09-21,"GU","Guam","GUM",178306,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-09-22,"GU","Guam","GUM",178306,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00377358490566038,0,0.0111557073357215,0
2020-09-23,"GU","Guam","GUM",178306,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
