ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GU,GUM,Guam,2020-11-14,2020-05-21,100,1,74,0.05,0.042716424707947,0.0290004696721412,0.000152131239481523,0.03,0.0334344809563718,0.0170731629387809,0.000117442142900188,0.0114241001564945,0.00260563555836388,9,1,,,0.0430714735387277,,,0.0430714735387277
GU,GUM,Guam,2020-11-18,2020-05-21,101,1,75,0.0495049504950495,0.042304508043671,0.0288393861550544,0.000151298772628631,0.0297029702970297,0.0331085145091172,0.0169783298148671,0.000116795442688853,0.0112985605943352,0.00257716582254223,9,1,,,0.0426089606805655,,,0.0426089606805655
GU,GUM,Guam,2020-11-19,2020-05-22,100,2,75,0.04,0.0384072934108425,0.0255294183949863,0.00014128049461175,0.02,0.0274394957835608,0.0138858957591771,0.000104816080457996,0.00588144250116081,0.0018644864811919,9,1,,,0.0424758353712355,,,0.0424758353712355
GU,GUM,Guam,2020-11-21,2020-05-24,100,2,74,0.04,0.0384072934108425,0.0250324699121489,0.000138565686715473,0.02,0.0274394957835608,0.0136155968152844,0.00010278984481372,0.00588144250116081,0.0018644864811919,10,1,,,0.0421970799009021,,,0.0421970799009021
GU,GUM,Guam,2020-11-22,2020-05-24,101,1,75,0.0495049504950495,0.042304508043671,0.0432705973272907,0.00017877190209225,0.0297029702970297,0.0331085145091172,0.032067292764554,0.000154796802716459,0.00734843845682792,0.00207119480774024,10,1,,,0.0420527864179203,,,0.0420527864179203
GU,GUM,Guam,2020-11-23,2020-05-25,101,2,75,0.0396039603960396,0.0380348662281565,0.0323080000901684,0.000152706063611579,0.0297029702970297,0.0331085145091172,0.0309821195077695,0.00014964221466391,0.0069648661197957,0.00202785507499657,10,1,,,0.0419060678322448,,,0.0419060678322448
GU,GUM,Guam,2020-11-25,2020-05-26,100,1,75,0.04,0.0384072934108425,0.0326936560190512,0.000154498098429153,0.03,0.0334344809563718,0.0313519485917171,0.000151399572796222,0.00657276995305164,0.00198125286703939,10,1,,,0.0416047821968901,,,0.0416047821968901
GU,GUM,Guam,2020-11-26,2020-05-27,100,1,75,0.04,0.0384072934108425,0.0329125763881489,0.000155515033900675,0.03,0.0334344809563718,0.0315618847381557,0.000152396843979018,0.00641627543035994,0.00195767861009229,10,1,,,0.0414497910480999,,,0.0414497910480999
GU,GUM,Guam,2020-11-27,2020-06-01,100,2,74,0.04,0.0384072934108425,0.0324612751815114,0.00015341837764936,0.03,0.0334344809563718,0.0311291043779038,0.000150340741369881,0.00688575899843506,0.00202755748406296,11,1,,,0.0412912762715556,,,0.0412912762715556
GU,GUM,Guam,2020-11-28,2020-06-02,100,1,74,0.04,0.0384072934108425,0.0323652220899705,0.00015297200446399,0.03,0.0334344809563718,0.0310369931870871,0.000149903007471013,0.00688575899843506,0.00202755748406296,11,1,,,0.0411286067388441,,,0.0411286067388441
GU,GUM,Guam,2020-11-29,2020-06-03,100,1,74,0.04,0.0384072934108425,0.0324383706544962,0.000153311940988334,0.03,0.0334344809563718,0.031107139824503,0.000150236364551339,0.00681009131713357,0.00200535302447738,11,1,,,0.0409606369611943,,,0.0409606369611943
GU,GUM,Guam,2020-11-30,2020-06-04,100,2,74,0.04,0.0384072934108425,0.0325381924002323,0.000153775790784408,0.03,0.0334344809563718,0.0312028650085825,0.000150691238381121,0.00681009131713357,0.00200535302447738,11,1,,,0.0407863063323251,,,0.0407863063323251
GU,GUM,Guam,2020-12-03,2020-06-05,100,1,74,0.04,0.0384072934108425,0.0325158375170097,0.000153671916801983,0.03,0.0334344809563718,0.0311814275422691,0.000150589374284641,0.00681009131713357,0.00200535302447738,11,1,,,0.0402135299933786,,,0.0402135299933786
GU,GUM,Guam,2020-12-07,2020-06-08,101,2,74,0.0396039603960396,0.0380348662281565,0.0322144094987673,0.000152271063949517,0.0297029702970297,0.0331085145091172,0.0308923697591159,0.000149215637142072,0.0067360685854256,0.00198362962510761,11,1,,,0.039295780023434,,,0.039295780023434
GU,GUM,Guam,2020-12-09,2020-06-11,101,2,74,0.0396039603960396,0.0380348662281565,0.0322202522221276,0.000152298221602913,0.0297029702970297,0.0331085145091172,0.0308979727042965,0.000149242268935468,0.0067360685854256,0.00198362962510761,11,1,,,0.0387633836524658,,,0.0387633836524658
GU,GUM,Guam,2020-12-10,2020-06-12,100,1,74,0.04,0.0384072934108425,0.0326056458958233,0.000154089204618511,0.03,0.0334344809563718,0.0312675502956873,0.0001509985885206,0.00681009131713357,0.00200535302447738,11,1,,,0.0384806770621528,,,0.0384806770621528
GU,GUM,Guam,2020-12-15,2020-06-28,100,3,72,0.04,0.0384072934108425,0.032867112353595,0.000155303862430072,0.03,0.0334344809563718,0.0315182864916557,0.00015218975506407,0.00658297611757502,0.00196110994385776,12,1,,,0.036969425089289,,,0.036969425089289
GU,GUM,Guam,2020-12-17,2020-06-30,100,2,72,0.04,0.0384072934108425,0.0322201108954307,0.000152297564702077,0.03,0.0334344809563718,0.0308978371774734,0.000149241624754273,0.00658297611757502,0.00196110994385776,11,0,,,0.0363591377603125,,,0.0363591377603125
GU,GUM,Guam,2020-12-20,2020-07-03,101,2,72,0.0396039603960396,0.0380348662281565,0.0314785984259394,0.000148849585534788,0.0297029702970297,0.0331085145091172,0.0301867554676131,0.000145860466740992,0.00651219142813873,0.001940091855878,11,0,,,0.0354853852322878,,,0.0354853852322878
GU,GUM,Guam,2020-12-21,2020-07-04,100,1,72,0.04,0.0384072934108425,0.0321934049437833,0.000152173430961976,0.03,0.0334344809563718,0.0308722272052312,0.000149119894703972,0.00658297611757502,0.00196110994385776,11,0,,,0.0352101461749856,,,0.0352101461749856
GU,GUM,Guam,2020-12-22,2020-07-05,100,1,72,0.04,0.0384072934108425,0.0321633004528324,0.000152033496030248,0.03,0.0334344809563718,0.0308433581655581,0.000148982669610831,0.00627679118187385,0.0019152548018052,12,0,,,0.0349447408632213,,,0.0349447408632213
GU,GUM,Guam,2020-12-23,2020-07-08,100,3,71,0.03,0.0334344809563718,0.0315135911655313,0.000154134432603398,0.02,0.0274394957835608,0.0301298751069991,0.000150820164879897,0.00612369871402327,0.00189189956855132,12,0,,,0.0346892276310105,,,0.0346892276310105
GU,GUM,Guam,2020-12-24,2020-07-11,100,1,71,0.03,0.0334344809563718,0.0317264014113488,0.000155158247713551,0.02,0.0274394957835608,0.0303333411637328,0.000151822720782547,0.00642988364972443,0.00193832153352041,12,0,,,0.0344438546251563,,,0.0344438546251563
GU,GUM,Guam,2020-12-26,2020-07-14,100,1,71,0.03,0.0334344809563718,0.031769150921143,0.000155363884780842,0.02,0.0274394957835608,0.0303742136045859,0.000152024089121377,0.00642988364972443,0.00193832153352041,12,0,,,0.0339837252162103,,,0.0339837252162103
GU,GUM,Guam,2020-12-27,2020-07-14,101,1,72,0.0297029702970297,0.0331085145091172,0.0310602338917154,0.000151952593911606,0.0198019801980198,0.0271705622473482,0.0296964240932071,0.000148683666284057,0.00636074511585643,0.00191754608015736,12,0,,,0.0337687659649956,,,0.0337687659649956
GU,GUM,Guam,2020-12-28,2020-07-18,100,2,71,0.03,0.0334344809563718,0.0311214415842808,0.00015224722469064,0.02,0.0274394957835608,0.0297549442448109,0.000148972171664043,0.00612369871402327,0.00189189956855132,12,0,,,0.033563598015656,,,0.033563598015656
GU,GUM,Guam,2020-12-29,2020-07-20,100,1,71,0.03,0.0334344809563718,0.0311317978425164,0.000152297073931194,0.02,0.0274394957835608,0.0297648457747753,0.000149020984620143,0.00619099210648506,0.00191262492039267,12,0,,,0.0333675476137135,,,0.0333675476137135
GU,GUM,Guam,2020-12-30,2020-07-24,100,2,70,0.03,0.0334344809563718,0.0304098267716182,0.000148820601377009,0.02,0.0274394957835608,0.0290745754059441,0.00014561684152475,0.00619099210648506,0.00191262492039267,12,0,,,0.0331811860770978,,,0.0331811860770978
GU,GUM,Guam,2020-12-31,2020-07-24,102,2,71,0.0294117647058824,0.032788840416564,0.0302027150842191,0.000147822816949832,0.0196078431372549,0.0269068483623884,0.0288765576921977,0.000144639838594845,0.00636074511585643,0.00191754608015736,12,0,,,0.0330036497279046,,,0.0330036497279046
GU,GUM,Guam,2021-04-09,2020-12-03,100,1,68,0.02,0.0274394957835608,0.0142362127096187,0.000108266951852099,0,0,0,0,0.00712709994909214,0.00214774701261923,11,1,0,0,0.0199576198066752,,,0.0199576198066752
GU,GUM,Guam,2021-04-11,2020-12-07,100,1,68,0.02,0.0274394957835608,0.0141721560325389,0.000107783300133492,0,0,0,0,0.0083149499406075,0.00231844380071742,11,1,0,0,0.0199733194192349,,,0.0199733194192349
GU,GUM,Guam,2021-04-19,2020-12-07,101,1,69,0.0198019801980198,0.0271705622473482,0.0141481248531472,0.000107601847603107,0,0,0,0,0.00821596244131455,0.00229095760952507,11,1,0,0,0.0201611129699482,,,0.0201611129699482
GU,GUM,Guam,2021-04-20,2020-12-09,101,2,69,0.0198019801980198,0.0271705622473482,0.0140233485598286,0.000106659625790509,0,0,0,0,0.0083149499406075,0.00231844380071742,11,1,0,0,0.0202067624088613,,,0.0202067624088613
GU,GUM,Guam,2021-04-21,2020-12-10,100,1,69,0.02,0.0274394957835608,0.0142169543906713,0.000108121547726607,0,0,0,0,0.0084163517691515,0.00234659752420012,11,1,0,0,0.0202596525987094,,,0.0202596525987094
GU,GUM,Guam,2021-04-22,2020-12-15,100,1,69,0.02,0.0274394957835608,0.014220739670072,0.000108150127563154,0,0,0,0,0.0084163517691515,0.00234659752420012,12,1,0,0,0.0203206773026174,,,0.0203206773026174
GU,GUM,Guam,2021-04-24,2020-12-15,101,1,70,0.0198019801980198,0.0271705622473482,0.0141873144466146,0.000107897754662835,0,0,0,0,0.0083149499406075,0.00231844380071742,13,1,0,0,0.0204718142780789,,,0.0204718142780789
GU,GUM,Guam,2021-04-26,2020-12-15,102,1,71,0.0196078431372549,0.0269068483623884,0.0140677300426252,0.000106994776991152,0,0,0,0,0.00821596244131455,0.00229095760952507,13,1,0,0,0.0206685517530085,,,0.0206685517530085
GU,GUM,Guam,2021-04-27,2020-12-17,101,2,71,0.0198019801980198,0.0271705622473482,0.0140395793868529,0.000106782196270692,0,0,0,0,0.0083149499406075,0.00231844380071742,13,1,0,0,0.0207870640172003,,,0.0207870640172003
GU,GUM,Guam,2021-04-28,2020-12-20,100,1,71,0.02,0.0274394957835608,0.0145031108761313,0.000110281790222079,0,0,0,0,0.0083149499406075,0.00231844380071742,13,1,0,0,0.020920853539725,,,0.020920853539725
GU,GUM,Guam,2021-04-29,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0143231710202044,0.000108923468576011,0,0,0,0,0.0083149499406075,0.00231844380071742,13,1,0,0,0.0210715510206751,,,0.0210715510206751
GU,GUM,Guam,2021-04-30,2020-12-21,100,1,72,0.02,0.0274394957835608,0.0145808821850549,0.000110868789069283,0,0,0,0,0.0084163517691515,0.00234659752420012,13,1,0,0,0.0212400835750063,,,0.0212400835750063
GU,GUM,Guam,2021-05-02,2020-12-23,100,2,71,0.02,0.0274394957835608,0.0142965289979698,0.00010872233320386,0,0,0,0,0.0194748739349678,0.00357143786068597,12,1,0,0,0.0216362787727758,,,0.0216362787727758
GU,GUM,Guam,2021-05-06,2020-12-23,102,2,72,0.0196078431372549,0.0269068483623884,0.0140280693961002,0.000106695276381914,0,0,0,0,0.0190055998642457,0.00348621305917054,12,1,0,0,0.0226896396792019,,,0.0226896396792019
GU,GUM,Guam,2021-05-07,2020-12-24,100,1,72,0.02,0.0274394957835608,0.0142255175537216,0.000108186201659604,0,0,0,0,0.0196487567379586,0.00358702825094121,12,1,0,0,0.0230083899354714,,,0.0230083899354714
GU,GUM,Guam,2021-05-10,2020-12-26,100,1,72,0.03,0.0334344809563718,0.0281856938594668,0.000150281232027729,0.01,0.0195013954179879,0.0141327454412257,0.000107181844533559,0.0195422535211268,0.00359977772931595,12,1,0,0,0.0240789719341515,,,0.0240789719341515
GU,GUM,Guam,2021-05-14,2020-12-28,100,2,71,0.03,0.0334344809563718,0.0281463922081282,0.000150074716971095,0.01,0.0195013954179879,0.0141130389817517,0.000107033461723186,0.0197896238188625,0.00364488464529077,13,1,0,0,0.0256560400687423,,,0.0256560400687423
GU,GUM,Guam,2021-05-19,2020-12-28,101,1,72,0.0297029702970297,0.0331085145091172,0.0281088286819734,0.000149877327115764,0.0099009900990099,0.0193092777830645,0.0140942040452882,0.000106891638376939,0.0195422535211268,0.00359977772931595,13,1,0,0,0.0274702049753111,,,0.0274702049753111
GU,GUM,Guam,2021-05-20,2020-12-30,100,2,71,0.03,0.0334344809563718,0.0283976193451772,0.000151394671798413,0.01,0.0195013954179879,0.014239008177101,0.000107981914436361,0.0195422535211268,0.00359977772931595,13,1,0,2,0.0277715538722992,0,,0.0277715538722992
GU,GUM,Guam,2021-05-22,2020-12-31,100,2,71,0.03,0.0334344809563718,0.0289819357816452,0.000154463338325265,0.01,0.0195013954179879,0.0145319935297023,0.000110187398545475,0.0195422535211268,0.00359977772931595,13,1,1,3,0.0282957687035194,0.25,,0.0282957687035194
GU,GUM,Guam,2021-05-27,2020-12-31,101,1,72,0.0297029702970297,0.0331085145091172,0.0287673551541245,0.000153336640186037,0.0099009900990099,0.0193092777830645,0.014424399464412,0.00010937754769334,0.019300991131977,0.00355577343490349,13,1,1,4,0.0291636045302155,0.2,,0.0291636045302155
GU,GUM,Guam,2021-05-29,2021-01-05,100,3,70,0.03,0.0334344809563718,0.027558066367522,0.000146982270928919,0.01,0.0195013954179879,0.0138180432515334,0.000104811887782198,0.0191901408450704,0.00356784037358961,13,1,1,7,0.0293647561253913,0.125,,0.0293647561253913
GU,GUM,Guam,2021-05-30,2021-01-05,101,1,71,0.0297029702970297,0.0331085145091172,0.0265122640439165,0.000141480449507487,0.0099009900990099,0.0193092777830645,0.0132936616948808,0.00010086118136803,0.0189532255259955,0.00352421852322093,13,1,1,8,0.0294421802322057,0.111111111111111,,0.0294421802322057
GU,GUM,Guam,2021-06-02,2021-01-05,103,2,72,0.029126213592233,0.0324752782875229,0.0262181648338066,0.000139932146583032,0.00970873786407767,0.018936178546626,0.0131461957750538,9.97497864633361e-05,0.0184965212964534,0.00344009804556911,13,1,1,10,0.0296054289121794,0.0909090909090909,,0.0296054289121794
GU,GUM,Guam,2021-06-06,2021-01-06,100,1,72,0.03,0.0334344809563718,0.026709444288158,0.00014251824941411,0.01,0.0195013954179879,0.0133925309372631,0.000101606227529796,0.018722088629337,0.00348165031853608,13,1,1,11,0.0297197075954407,0.0833333333333333,,0.0297197075954407
GU,GUM,Guam,2021-06-07,2021-01-06,101,1,73,0.0297029702970297,0.0331085145091172,0.0266893361294295,0.000142412425893441,0.0099009900990099,0.0193092777830645,0.0133824483936146,0.000101530252243454,0.0184965212964534,0.00344009804556911,13,1,1,12,0.029737487370735,0.0769230769230769,,0.029737487370735
GU,GUM,Guam,2021-06-08,2021-01-08,100,1,73,0.03,0.0334344809563718,0.0272111757925412,0.000145157996918645,0.01,0.0195013954179879,0.0136441069199813,0.000103501681426062,0.018722088629337,0.00348165031853608,13,1,2,12,0.0297539213774446,0.142857142857143,,0.0297539213774446
GU,GUM,Guam,2021-06-12,2021-01-12,100,1,73,0.03,0.0334344809563718,0.0272159839346348,0.00014518328715357,0.01,0.0195013954179879,0.0136465177972368,0.000103519843383557,0.018722088629337,0.00348165031853608,13,1,2,13,0.0298150818705139,0.133333333333333,,0.0298150818705139
GU,GUM,Guam,2021-06-26,2021-01-12,101,1,74,0.0297029702970297,0.0331085145091172,0.0271625267512788,0.000144902101776047,0.0099009900990099,0.0193092777830645,0.0136197135337639,0.000103317915236723,0.0184965212964534,0.00344009804556911,14,1,2,14,0.0307721883944243,0.125,,0.0307721883944243
GU,GUM,Guam,2021-06-28,2021-01-12,102,1,75,0.0294117647058824,0.032788840416564,0.026373804940668,0.000140751582717834,0.00980392156862745,0.0191209083686488,0.0132242361462324,0.000100337968145983,0.0182763246143528,0.00339952576878438,14,1,2,15,0.0310836486504194,0.117647058823529,,0.0310836486504194
GU,GUM,Guam,2021-06-29,2021-01-12,104,2,76,0.0288461538461538,0.0321676545583471,0.0258147915793803,0.000137807787727048,0.00961538461538462,0.0187549838461375,0.0129439381492161,9.82251743454335e-05,0.0178512938093678,0.00332118573936881,15,1,2,17,0.0312593396036675,0.105263157894737,,0.0312593396036675
GU,GUM,Guam,2021-07-02,2021-01-13,100,1,76,0.03,0.0334344809563718,0.025045157814304,0.000133752034004789,0.01,0.0195013954179879,0.0125580318047057,9.53153481936595e-05,0.018722088629337,0.00348165031853608,15,1,2,17,0.0318686311427042,0.105263157894737,,0.0318686311427042
GU,GUM,Guam,2021-07-05,2021-01-13,101,1,77,0.0297029702970297,0.0331085145091172,0.0249079218134933,0.000133028495731066,0.0099009900990099,0.0193092777830645,0.0124892195386497,9.47963665982607e-05,0.018835907008315,0.00347091487348067,15,1,2,18,0.0326096433741695,0.1,0.101252741672616,0.0326096433741695
GU,GUM,Guam,2021-07-07,2021-01-16,100,1,77,0.03,0.0334344809563718,0.0249967415244714,0.000133496784566431,0.01,0.0195013954179879,0.0125337551236765,9.51322578154492e-05,0.0190656131913432,0.00351283182641408,15,1,2,19,0.0331792225423161,0.0952380952380952,0.0993357580620903,0.0331792225423161
GU,GUM,Guam,2021-07-10,2021-01-17,100,1,77,0.04,0.0384072934108425,0.0272773505561262,0.00013923400337646,0.02,0.0274394957835608,0.0148244825537132,0.000103299038889826,0.0190656131913432,0.00351283182641408,16,1,2,20,0.0341374795671803,0.0909090909090909,0.0961560881347896,0.0341374795671803
GU,GUM,Guam,2021-07-15,2021-01-18,100,1,77,0.04,0.0384072934108425,0.0274876847759484,0.000140292459122945,0.02,0.0274394957835608,0.0149387933613478,0.000104089533035148,0.0207832360013741,0.00366444320542873,16,1,2,21,0.035882478653005,0.0869565217391304,0.0899483855198158,0.035882478653005
GU,GUM,Guam,2021-07-22,2021-01-18,101,1,78,0.0396039603960396,0.0380348662281565,0.0271347107500942,0.000138516070254415,0.0198019801980198,0.0271705622473482,0.0147469617801455,0.000102762906276432,0.0205328355676226,0.00362075613938737,17,1,2,22,0.0378010646985627,0.0833333333333333,0.0803096201512046,0.0378010646985627
GU,GUM,Guam,2021-07-24,2021-01-18,102,1,79,0.0392156862745098,0.0376695877073438,0.0270646025650475,0.000138163163094016,0.0196078431372549,0.0269068483623884,0.0147088599284295,0.000102499378751642,0.0202883970489604,0.00357809829610603,17,1,2,23,0.0380638262559086,0.08,0.0777539482626118,0.0380638262559086
GU,GUM,Guam,2021-07-29,2021-01-20,101,2,79,0.0396039603960396,0.0380348662281565,0.026895489754617,0.000137311784413246,0.0198019801980198,0.0271705622473482,0.0146169518121086,0.00010186366333909,0.0205328355676226,0.00362075613938737,17,1,2,25,0.0380713500311978,0.0740740740740741,0.0724918837695102,0.0380713500311978
GU,GUM,Guam,2021-08-02,2021-01-23,100,1,79,0.04,0.0384072934108425,0.02685649546326,0.000137115450775053,0.02,0.0274394957835608,0.0145957594976012,0.000101717070596491,0.0205328355676226,0.00362075613938737,17,1,2,26,0.0375273515319748,0.0714285714285714,0.0696692060371063,0.0375273515319748
GU,GUM,Guam,2021-08-05,2021-01-26,100,2,78,0.04,0.0384072934108425,0.028142742408348,0.000140446898090776,0.03,0.0334344809563718,0.0230814985013006,0.000127523102647712,0.0157612340710932,0.00316100087656666,16,0,2,28,0.0369042192905216,0.0666666666666667,0.0683690920373481,0.0369042192905216
GU,GUM,Guam,2021-08-06,2021-01-26,101,1,79,0.0396039603960396,0.0380348662281565,0.028037023169245,0.00013992691423928,0.0297029702970297,0.0331085145091172,0.0229947920096763,0.000127049695236281,0.0157612340710932,0.00316100087656666,16,0,2,29,0.0366685570762559,0.0645161290322581,0.0680841570355831,0.0366685570762559
GU,GUM,Guam,2021-08-07,2021-01-30,100,1,79,0.04,0.0384072934108425,0.0282744732192584,0.000141094739894219,0.03,0.0334344809563718,0.0231895385945681,0.000128112929207351,0.0149228705566734,0.00307709268379431,16,0,2,30,0.0364225869588072,0.0625,0.0678704572305326,0.0364225869588072
GU,GUM,Guam,2021-08-12,2021-02-01,100,1,79,0.04,0.0384072934108425,0.0283447235749858,0.000141440188939656,0.03,0.0334344809563718,0.0232471549937417,0.000128427449013123,0.0149228705566734,0.00307709268379431,16,0,2,31,0.0351053657877535,0.0606060606060606,0.0677964331011947,0.0351053657877535
GU,GUM,Guam,2021-08-14,2021-02-08,100,3,78,0.04,0.0384072934108425,0.0284459469912135,0.000141937899994239,0.03,0.0334344809563718,0.0233301741997613,0.000128880605948171,0.0147473073736537,0.0030411625593986,16,0,2,34,0.0345687687483199,0.0555555555555556,0.0681896840042145,0.0345687687483199
GU,GUM,Guam,2021-08-15,2021-02-09,100,1,78,0.03,0.0334344809563718,0.0228202297091974,0.000126096475558391,0.03,0.0334344809563718,0.0228202297091974,0.000126096475558391,0.0142502071251036,0.00299022170428591,16,0,2,35,0.0343041243951948,0.0540540540540541,0.0684665500924335,0.0343041243951948
GU,GUM,Guam,2021-08-16,2021-02-10,100,1,78,0.03,0.0334344809563718,0.0227337601032938,0.000125624233069754,0.03,0.0334344809563718,0.0227337601032938,0.000125624233069754,0.0142502071251036,0.00299022170428591,16,0,2,35,0.034043682337918,0.0540540540540541,0.0687917977303547,0.034043682337918
GU,GUM,Guam,2021-08-17,2021-02-10,101,1,79,0.0297029702970297,0.0331085145091172,0.0226776189499317,0.000125317602706457,0.0297029702970297,0.0331085145091172,0.0226776189499317,0.000125317602706457,0.0140845070422535,0.00295570007306296,16,0,3,35,0.0337882957923196,0.0789473684210526,0.0691643108512763,0.0337882957923196
GU,GUM,Guam,2021-08-19,2021-02-12,100,2,78,0.03,0.0334344809563718,0.0217372647105505,0.000120178935218051,0.03,0.0334344809563718,0.0217372647105505,0.000120178935218051,0.0142482803799541,0.00297258778634698,15,0,3,37,0.0332969950673281,0.075,0.0700335247273052,0.0332969950673281
GU,GUM,Guam,2021-08-21,2021-02-13,100,1,78,0.03,0.0334344809563718,0.0227610314354859,0.000125773176488991,0.03,0.0334344809563718,0.0227610314354859,0.000125773176488991,0.0142482803799541,0.00297258778634698,16,0,3,38,0.0328367743898915,0.0731707317073171,0.0710461707401045,0.0328367743898915
GU,GUM,Guam,2021-08-26,2021-02-13,101,1,79,0.0297029702970297,0.0331085145091172,0.0226390107400835,0.000125106722938531,0.0297029702970297,0.0331085145091172,0.0226390107400835,0.000125106722938531,0.0140845070422535,0.00293866419587802,16,0,3,39,0.0318506550264486,0.0714285714285714,0.0740023223604855,0.0318506550264486
