ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GU,GUM,Guam,2020-11-03,2020-05-20,100,1,73,0.04,0.0384072934108425,0.0174174590775444,0.000119685213351749,0.02,0.0274394957835608,0.00527080155058985,6.624518890825e-05,0.0542997797760104,0.0126440295741655,9,1,0.0433302720664758,0.0433302720664758
GU,GUM,Guam,2020-11-06,2020-05-20,101,1,74,0.0495049504950495,0.042304508043671,0.0291802488012965,0.000153060157007048,0.0297029702970297,0.0331085145091172,0.017179002547579,0.000118163825536992,0.0585193765496491,0.0130254292627339,9,1,0.0433782845986803,0.0433782845986803
GU,GUM,Guam,2020-11-14,2020-05-21,100,1,74,0.05,0.042716424707947,0.0290004696721412,0.000152131239481523,0.03,0.0334344809563718,0.0170731629387809,0.000117442142900188,0.0598198071396413,0.0133056844034109,9,1,0.0430714735387277,0.0430714735387277
GU,GUM,Guam,2020-11-18,2020-05-21,101,1,75,0.0495049504950495,0.042304508043671,0.0288393861550544,0.000151298772628631,0.0297029702970297,0.0331085145091172,0.0169783298148671,0.000116795442688853,0.0591624466216233,0.0131640677431801,9,1,0.0426089606805655,0.0426089606805655
GU,GUM,Guam,2020-11-19,2020-05-22,100,2,75,0.04,0.0384072934108425,0.0255294183949863,0.00014128049461175,0.02,0.0274394957835608,0.0138858957591771,0.000104816080457996,0.0307968900222149,0.00963985617528108,9,1,0.0424758353712355,0.0424758353712355
GU,GUM,Guam,2020-11-21,2020-05-24,100,2,74,0.04,0.0384072934108425,0.0250324699121489,0.000138565686715473,0.02,0.0274394957835608,0.0136155968152844,0.00010278984481372,0.0307968900222149,0.00963985617528108,10,1,0.0421970799009021,0.0421970799009021
GU,GUM,Guam,2020-11-22,2020-05-24,101,1,75,0.0495049504950495,0.042304508043671,0.0432705973272907,0.00017877190209225,0.0297029702970297,0.0331085145091172,0.032067292764554,0.000154796802716459,0.0384784941696323,0.0106739469831916,10,1,0.0420527864179203,0.0420527864179203
GU,GUM,Guam,2020-11-23,2020-05-25,101,2,75,0.0396039603960396,0.0380348662281565,0.0323080000901684,0.000152706063611579,0.0297029702970297,0.0331085145091172,0.0309821195077695,0.00014964221466391,0.0364700013420966,0.0104594833690469,10,1,0.0419060678322448,0.0419060678322448
GU,GUM,Guam,2020-11-25,2020-05-26,100,1,75,0.04,0.0384072934108425,0.0326936560190512,0.000154498098429153,0.03,0.0334344809563718,0.0313519485917171,0.000151399572796222,0.0344168753406156,0.0102279764208675,10,1,0.0416047821968901,0.0416047821968901
GU,GUM,Guam,2020-11-26,2020-05-27,100,1,75,0.04,0.0384072934108425,0.0329125763881489,0.000155515033900675,0.03,0.0334344809563718,0.0315618847381557,0.000152396843979018,0.0335974259277438,0.010109768403552,10,1,0.0414497910480999,0.0414497910480999
GU,GUM,Guam,2020-11-27,2020-06-01,100,2,74,0.04,0.0384072934108425,0.0324612751815114,0.00015341837764936,0.03,0.0334344809563718,0.0311291043779038,0.000150340741369881,0.0360557741663592,0.0104597795334092,11,1,0.0412912762715556,0.0412912762715556
GU,GUM,Guam,2020-11-28,2020-06-02,100,1,74,0.04,0.0384072934108425,0.0323652220899705,0.00015297200446399,0.03,0.0334344809563718,0.0310369931870871,0.000149903007471013,0.0360557741663592,0.0104597795334092,11,1,0.0411286067388441,0.0411286067388441
GU,GUM,Guam,2020-11-29,2020-06-03,100,1,74,0.04,0.0384072934108425,0.0324383706544962,0.000153311940988334,0.03,0.0334344809563718,0.031107139824503,0.000150236364551339,0.0356595568678278,0.0103469627410913,11,1,0.0409606369611943,0.0409606369611943
GU,GUM,Guam,2020-11-30,2020-06-04,100,2,74,0.04,0.0384072934108425,0.0325381924002323,0.000153775790784408,0.03,0.0334344809563718,0.0312028650085825,0.000150691238381121,0.0356595568678278,0.0103469627410913,11,1,0.0407863063323251,0.0407863063323251
GU,GUM,Guam,2020-12-03,2020-06-05,100,1,74,0.04,0.0384072934108425,0.0325158375170097,0.000153671916801983,0.03,0.0334344809563718,0.0311814275422691,0.000150589374284641,0.0356595568678278,0.0103469627410913,11,1,0.0402135299933786,0.0402135299933786
GU,GUM,Guam,2020-12-07,2020-06-08,101,2,74,0.0396039603960396,0.0380348662281565,0.0322144094987673,0.000152271063949517,0.0297029702970297,0.0331085145091172,0.0308923697591159,0.000149215637142072,0.0352719529888296,0.0102365523582022,11,1,0.039295780023434,0.039295780023434
GU,GUM,Guam,2020-12-09,2020-06-11,101,2,74,0.0396039603960396,0.0380348662281565,0.0322202522221276,0.000152298221602913,0.0297029702970297,0.0331085145091172,0.0308979727042965,0.000149242268935468,0.0352719529888296,0.0102365523582022,11,1,0.0387633836524658,0.0387633836524658
GU,GUM,Guam,2020-12-10,2020-06-12,100,1,74,0.04,0.0384072934108425,0.0326056458958233,0.000154089204618511,0.03,0.0334344809563718,0.0312675502956873,0.0001509985885206,0.0356595568678278,0.0103469627410913,11,1,0.0384806770621528,0.0384806770621528
GU,GUM,Guam,2020-12-15,2020-06-28,100,3,72,0.04,0.0384072934108425,0.032867112353595,0.000155303862430072,0.03,0.0334344809563718,0.0315182864916557,0.00015218975506407,0.0344703176936289,0.0101237628682921,12,1,0.036969425089289,0.036969425089289
GU,GUM,Guam,2020-12-17,2020-06-30,100,2,72,0.04,0.0384072934108425,0.0322201108954307,0.000152297564702077,0.03,0.0334344809563718,0.0308978371774734,0.000149241624754273,0.0344703176936289,0.0101237628682921,11,0,0.0363591377603125,0.0363591377603125
GU,GUM,Guam,2020-12-20,2020-07-03,101,2,72,0.0396039603960396,0.0380348662281565,0.0314785984259394,0.000148849585534788,0.0297029702970297,0.0331085145091172,0.0301867554676131,0.000145860466740992,0.0340996691162781,0.01001682728491,11,0,0.0354853852322878,0.0354853852322878
GU,GUM,Guam,2020-12-21,2020-07-04,100,1,72,0.04,0.0384072934108425,0.0321934049437833,0.000152173430961976,0.03,0.0334344809563718,0.0308722272052312,0.000149119894703972,0.0344703176936289,0.0101237628682921,11,0,0.0352101461749856,0.0352101461749856
GU,GUM,Guam,2020-12-22,2020-07-05,100,1,72,0.04,0.0384072934108425,0.0321633004528324,0.000152033496030248,0.03,0.0334344809563718,0.0308433581655581,0.000148982669610831,0.0328670471032276,0.00989372740672411,12,0,0.0349447408632213,0.0349447408632213
GU,GUM,Guam,2020-12-23,2020-07-08,100,3,71,0.03,0.0334344809563718,0.0315135911655313,0.000154134432603398,0.02,0.0274394957835608,0.0301298751069991,0.000150820164879897,0.0320654118080269,0.0097763765758344,12,0,0.0346892276310105,0.0346892276310105
GU,GUM,Guam,2020-12-24,2020-07-11,100,1,71,0.03,0.0334344809563718,0.0317264014113488,0.000155158247713551,0.02,0.0274394957835608,0.0303333411637328,0.000151822720782547,0.0336686823984283,0.0100095048438401,12,0,0.0344438546251563,0.0344438546251563
GU,GUM,Guam,2020-12-26,2020-07-14,100,1,71,0.03,0.0334344809563718,0.031769150921143,0.000155363884780842,0.02,0.0274394957835608,0.0303742136045859,0.000152024089121377,0.0336686823984283,0.0100095048438401,12,0,0.0339837252162103,0.0339837252162103
GU,GUM,Guam,2020-12-27,2020-07-14,101,1,72,0.0297029702970297,0.0331085145091172,0.0310602338917154,0.000151952593911606,0.0198019801980198,0.0271705622473482,0.0296964240932071,0.000148683666284057,0.0333066535554344,0.00990373041786955,12,0,0.0337687659649956,0.0337687659649956
GU,GUM,Guam,2020-12-28,2020-07-18,100,2,71,0.03,0.0334344809563718,0.0311214415842808,0.00015224722469064,0.02,0.0274394957835608,0.0297549442448109,0.000148972171664043,0.0320654118080269,0.0097763765758344,12,0,0.033563598015656,0.033563598015656
GU,GUM,Guam,2020-12-29,2020-07-20,100,1,71,0.03,0.0334344809563718,0.0311317978425164,0.000152297073931194,0.02,0.0274394957835608,0.0297648457747753,0.000149020984620143,0.0324177789707525,0.00988201006942798,12,0,0.0333675476137135,0.0333675476137135
GU,GUM,Guam,2020-12-30,2020-07-24,100,2,70,0.03,0.0334344809563718,0.0304098267716182,0.000148820601377009,0.02,0.0274394957835608,0.0290745754059441,0.00014561684152475,0.0324177789707525,0.00988201006942798,12,0,0.0331811860770978,0.0331811860770978
GU,GUM,Guam,2020-12-31,2020-07-24,102,2,71,0.0294117647058824,0.032788840416564,0.0302027150842191,0.000147822816949832,0.0196078431372549,0.0269068483623884,0.0288765576921977,0.000144639838594845,0.0333066535554344,0.00990373041786955,12,0,0.0330036497279046,0.0330036497279046
