ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-06-20,2020-05-27,101,1,25,0.0297029702970297,0.0331085145091172,0.00705749475742271,9.71384811689504e-05,0.0198019801980198,0.0271705622473482,0.00520031646003685,8.34615952248077e-05,0.0126019273535953,0.00266208389131765,0.0249370312223071,0.0298195601498293,0.005754436498278,8.70810437998641e-05,0.0162791031892313,0.0242107793744606,0.004078092523817,7.29171548021024e-05,0.0110083298255114,0.00242428826007853,0.00133881176057198,0.000354428426460687,0.000779603791588154,0.000250646965564431,-0.000137612325023181,-1.04066272776786e-05,-3.26424884034257e-06
GA,GAB,Gabon,2020-06-21,2020-05-28,102,3,25,0.0294117647058824,0.032788840416564,0.00697391476293305,9.59921362755104e-05,0.0196078431372549,0.0269068483623884,0.00513873052394852,8.24757350404537e-05,0.0124706572769953,0.00263452895763645,0.0258241064163906,0.0304540799812216,0.00603092806826195,8.94487571833893e-05,0.0168494354392579,0.0246985837902859,0.00429569444614085,7.50936342492091e-05,0.0106306156667344,0.00236439913465932,0.00123179718735769,0.000337628835416354,0.00073440646110504,0.000245739782214226,-0.000194779157906317,-3.71132648611116e-05,-1.33165333633601e-05
GA,GAB,Gabon,2020-06-22,2020-05-28,104,2,26,0.0288461538461538,0.0321676545583471,0.00690371179165077,9.50291895465898e-05,0.0192307692307692,0.0263944833692685,0.00508700145015519,8.16476149668279e-05,0.0123420937999129,0.00260753858252414,0.0265337296815807,0.0309525008652742,0.006274138607901,9.15266573808428e-05,0.0173120025767778,0.0250869552551303,0.00449122432711789,7.70574500182642e-05,0.0101601149539029,0.00228998954680471,0.00110112085403484,0.000315114408006489,0.000672027910620565,0.000235778232415513,-0.000263829061802337,-6.41236952584802e-05,-2.54403335366617e-05
GA,GAB,Gabon,2020-06-23,2020-05-29,102,3,26,0.0294117647058824,0.032788840416564,0.00683506195449622,9.40874803755449e-05,0.0196078431372549,0.0269068483623884,0.00503641680356255,8.08377739924435e-05,0.0126019273535953,0.00266208389131765,0.027061164033008,0.0313187542089576,0.00648448862335579,9.33360558076746e-05,0.0176536665051904,0.0253698238748893,0.00466308491329449,7.87979455036765e-05,0.00959890495186559,0.00220138556356493,0.000951318977144599,0.000288265639541986,0.000592426345994714,0.000221252477632452,-0.000341985475528095,-9.00931437646685e-05,-3.93923395531787e-05
GA,GAB,Gabon,2020-06-24,2020-05-30,100,2,26,0.03,0.0334344809563718,0.00686810575603329,9.45407693120827e-05,0.02,0.0274394957835608,0.00506076513550495,8.12275866959212e-05,0.0128729365439952,0.0027189597966814,0.0274063797622959,0.0315580657642795,0.00666512704312807,9.49039232118401e-05,0.0178650938419927,0.0255426501122949,0.0048124605457148,8.03143737360133e-05,0.00895616975244528,0.00210000186651571,0.00078750306756874,0.000258919355552221,0.000496730859341073,0.000203291208593389,-0.000425196665978513,-0.000113740275792024,-5.46128900274758e-05
GA,GAB,Gabon,2020-06-25,2020-05-31,100,6,26,0.03,0.0334344809563718,0.00695038664386275,9.5669417882738e-05,0.02,0.0274394957835608,0.00512139382458416,8.2198200211592e-05,0.0130128597672995,0.0027483189025395,0.0275747401461263,0.0316782799073186,0.00682249715667249,9.62678897292096e-05,0.0179421676061213,0.0256044753696968,0.00494404001911105,8.16227755631165e-05,0.0082477391477218,0.00198828971782836,0.000615197438385476,0.000229351496999106,0.000387390543455024,0.000183700931152526,-0.000508286740204809,-0.000133934794164021,-7.02480756411223e-05
GA,GAB,Gabon,2020-06-26,2020-05-31,101,1,27,0.0297029702970297,0.0331085145091172,0.00693920417750661,9.55160332895194e-05,0.0198019801980198,0.0271705622473482,0.00511315402195526,8.20662914973876e-05,0.0128729365439952,0.0027189597966814,0.0275761194300699,0.0316890442746461,0.00696684848259121,9.74751925690519e-05,0.0178863950103827,0.025558103240707,0.0050667649668359,8.27569055338564e-05,0.00749515377394368,0.00186960502498963,0.000439848034627138,0.000202068664052201,0.000267881970191898,0.00016477874050315,-0.00058552934192796,-0.000149827287657473,-8.52869702327092e-05
GA,GAB,Gabon,2020-06-27,2020-06-02,102,7,26,0.0294117647058824,0.032788840416564,0.00742477899906282,0.000102174833634913,0.0196078431372549,0.0269068483623884,0.00547094992884735,8.77931366681766e-05,0.00164818699430626,0.000973195375955623,0.0274239344901273,0.0316012863504387,0.00711340162417209,9.85880242809499e-05,0.0177047060381853,0.0254101645453141,0.00519510522693712,8.37741215248786e-05,0.00672381650221605,0.00174793568673041,0.000266638012289453,0.000180412259318356,0.00014254509982124,0.000149901796799378,-0.000651133194086398,-0.000160859862511373,-9.86435602139668e-05
GA,GAB,Gabon,2020-06-28,2020-06-03,103,7,26,0.029126213592233,0.0324752782875229,0.00756171532021518,0.000104052081243802,0.0194174757281553,0.0266482036524112,0.00557185148518454,8.94077829046263e-05,0.00163083765752409,0.000962959581140068,0.0271348356362102,0.0314271676803987,0.00728327818754804,9.96874101954742e-05,0.0174096628760265,0.0251714387525832,0.00535003447091088,8.47590282098892e-05,0.00596066356197218,0.00162754936187231,0.000100184325771585,0.000168189929941173,1.62767165414474e-05,0.000143135023965498,-0.000699908565321787,-0.000166822754710543,-0.000109291865679853
GA,GAB,Gabon,2020-06-29,2020-06-04,104,5,26,0.0288461538461538,0.0321676545583471,0.00736869579515427,0.000101405918895034,0.0192307692307692,0.0263944833692685,0.0054296250085404,8.71317998101041e-05,0.00161384976525822,0.000952936859482629,0.0267282204463584,0.0311798104354061,0.00750472246976305,0.000100879108125171,0.0170192882480545,0.0248567570172125,0.00556025143378888,8.58286479123166e-05,0.00523147212790972,0.00151258318689247,-5.54905977749448e-05,0.000170038974401211,-0.000105729709522652,0.000149527753415732,-0.000727905470659311,-0.000167801595819924,-0.000116359342586228
GA,GAB,Gabon,2020-06-30,2020-06-05,102,3,26,0.0294117647058824,0.032788840416564,0.00793143522275323,0.000109119236687097,0.0196078431372549,0.0269068483623884,0.00584427967122743,9.37664097152292e-05,0.00163083765752409,0.000962959581140068,0.0262255823568417,0.0308728572941042,0.00781421914397442,0.000102298846300725,0.0165565656815525,0.0244845678770099,0.00586326874134274,8.71366559471658e-05,0.00455874304131898,0.00140670207523757,-0.000196799567575703,0.000191515350141059,-0.000218088026740037,0.000175134699271324,-0.000732904451854384,-0.00016405043919074,-0.000119136481013518
GA,GAB,Gabon,2020-07-01,2020-06-06,102,3,26,0.0294117647058824,0.032788840416564,0.00780943749264928,0.000107447420166847,0.0196078431372549,0.0269068483623884,0.0057543856187693,9.23283114330124e-05,0.00163083765752409,0.000962959581140068,0.0256501511330985,0.030520939968315,0.00825680854071598,0.00010411717516582,0.0160490835154793,0.0240772396189114,0.00630568099841647,8.88770617384457e-05,0.00395989051912396,0.00131280479873804,-0.000320764835504635,0.000239051897340583,-0.000315514015106994,0.00022694016321757,-0.00071464143809964,-0.000155993712315019,-0.000117150759760336
GA,GAB,Gabon,2020-07-02,2020-06-06,103,1,27,0.029126213592233,0.0324752782875229,0.00764568723130652,0.000105203115714327,0.0194174757281553,0.0266482036524112,0.00563372620510124,9.0397832777072e-05,0.00161384976525822,0.000952936859482629,0.0250251193552298,0.030137833916255,0.00888505320633594,0.000106533651820778,0.0155270903823845,0.0236588501462496,0.00694206379623789,9.12770265366475e-05,0.00344620182511221,0.00123283567544896,-0.000425166679140024,0.000319700787290788,-0.000393217437999695,0.000312549804900332,-0.000674825324805246,-0.000144169118961194,-0.000110183234698599
GA,GAB,Gabon,2020-07-03,2020-06-08,100,4,26,0.02,0.0274394957835608,0.00601393777775026,9.43808630775691e-05,0.01,0.0195013954179879,0.00395864208208449,7.6652466904873e-05,0.00119868145040456,0.000830130624322721,0.024372428325538,0.0297361322410207,0.00975643478670063,0.000109769032061892,0.0150218661869479,0.0232542478797109,0.00783226779470501,9.45873513257968e-05,0.0030226248797487,0.00116772017442303,-0.000508584360764886,0.00044050552708809,-0.000447139975206232,0.000439527094627982,-0.000616865270411225,-0.00012920372884239,-9.82808458379119e-05
GA,GAB,Gabon,2020-07-04,2020-06-08,104,4,27,0.0192307692307692,0.0263944833692685,0.00582314475357462,9.139538717559e-05,0.00961538461538462,0.0187549838461375,0.00383305360372275,7.42253355868911e-05,0.00114975567691865,0.000796267243353371,0.0237110321339262,0.029326181272721,0.0109285290148873,0.000114047337409383,0.0145632297025668,0.0228870659535582,0.00903643173345076,9.90623069691618e-05,0.0026881773234493,0.00111739264696474,-0.000570633917047331,0.000607541804556547,-0.000474405528909953,0.000614399543756648,-0.000545414373087146,-0.000111803040469819,-8.17803742419001e-05
GA,GAB,Gabon,2020-07-05,2020-06-09,100,1,27,0.02,0.0274394957835608,0.0061484852979439,9.64858789760008e-05,0.01,0.0195013954179879,0.00404720726103416,7.8363898927429e-05,0.00119868145040456,0.000830130624322721,0.0230552324382582,0.0289151578626862,0.012451963526603,0.00011956973605621,0.0141766857064581,0.0225775255788597,0.0106076953779736,0.000104930596329804,0.00243687595673854,0.00108091325956646,-0.000612164668016694,0.000824540176139994,-0.000473767090266067,0.000841240657364119,-0.000465766028528531,-9.27790117069582e-05,-6.13395634572358e-05
GA,GAB,Gabon,2020-07-06,2020-06-10,101,3,27,0.0198019801980198,0.0271705622473482,0.0061886314859069,9.71139165846657e-05,0.0099009900990099,0.0193092777830645,0.00407363327257249,7.887452516016e-05,0.00133432171979244,0.000871159052689985,0.022413233185488,0.02850620173332,0.014361094353227,0.000126478951550492,0.0138803383151871,0.022339958845282,0.0125825391461696,0.000112356192949113,0.00225884494040926,0.00105661073785813,-0.00063539152855895,0.00109114586820876,-0.000446037894394233,0.00111987840080448,-0.000383316350151619,-7.30986601638745e-05,-3.79916446090327e-05
GA,GAB,Gabon,2020-07-07,2020-06-11,102,4,27,0.0196078431372549,0.0269068483623884,0.00621932576837002,9.75940735928185e-05,0.00980392156862745,0.0191209083686488,0.00409383761833201,7.92649218222764e-05,0.00130680993175548,0.000853208762454368,0.0217862038742998,0.0280978895969271,0.0166643353237569,0.000134822571458024,0.013682118938449,0.0221805850486769,0.0149707379893901,0.00012139813675755,0.00214155311811339,0.00104226792694437,-0.00064399120979977,0.00140125446384016,-0.000394494096171709,0.00144417616516227,-0.000303056233501762,-5.38710623825225e-05,-1.31633468441192e-05
GA,GAB,Gabon,2020-07-08,2020-06-12,105,6,27,0.0190476190476191,0.0261455482229834,0.0061086122014453,9.58620883181485e-05,0.00952380952380953,0.0185772237565978,0.00402096101047827,7.7856732739901e-05,0.0023943661971831,0.00113682508874931,0.0211690370754529,0.0276850217404005,0.0193361240066959,0.000144523231383295,0.0135780232057579,0.0220961644571992,0.0177468062266778,0.000131975984224291,0.00207114519917079,0.00103534710048226,-0.000642680379962822,0.00174184513339333,-0.000324844529437774,0.00180079040507331,-0.000229176104323569,-3.62522834704663e-05,1.139548476032e-05
GA,GAB,Gabon,2020-07-09,2020-06-13,105,7,27,0.0190476190476191,0.0261455482229834,0.00598761558011372,9.39690149140708e-05,0.00952380952380953,0.0185772237565978,0.00394131563756382,7.63176331316946e-05,0.0023943661971831,0.00113682508874931,0.0205510642645068,0.0272591415013513,0.022312797997593,0.000155361238916601,0.0135518817921957,0.0220737818743945,0.0208456878638973,0.000143851864854655,0.00203357796676339,0.0010332007180611,-0.000636894010171857,0.0020927272018154,-0.000244997399125371,0.00216890334486539,-0.000164841152164219,-2.13849415678285e-05,3.36904293468102e-05
GA,GAB,Gabon,2020-07-11,2020-06-14,100,2,27,0.02,0.0274394957835608,0.00601819558377785,9.44474814701759e-05,0.01,0.0195013954179879,0.00396144475992072,7.6706628142809e-05,0.00252038547071905,0.00119658240381406,0.01925904902508,0.0263305518472826,0.0287582348034235,0.000178935964213143,0.0136211082041179,0.0221256458126102,0.0275758232076203,0.000169837772783854,0.00200648248483694,0.00103348597933966,-0.000741997184807691,0.00297161763142269,-0.000157020249741481,0.00308989857902825,-0.000113615806435394,-2.85605446267267e-05,5.28975465280786e-05
GA,GAB,Gabon,2020-07-12,2020-06-14,102,2,28,0.0294117647058824,0.032788840416564,0.0544967497745641,0.000269881556768717,0.0196078431372549,0.0269068483623884,0.0525470917810135,0.000265283080506323,0.00246841875998258,0.00117194112838568,0.0185623872593322,0.0258136416421279,0.0319670695680411,0.000190727858005317,0.0136496865135343,0.0221467729423247,0.0309372447195628,0.000182904291505442,0.00199711287539083,0.00103208391743885,-0.000748807529820996,0.00325251767357301,-8.78331988206444e-05,0.0033882582235982,-7.32938468912844e-05,-2.2773810300717e-05,6.43223152409037e-05
GA,GAB,Gabon,2020-07-13,2020-06-16,100,7,27,0.02,0.0274394957835608,0.0503262462554212,0.000254368779694036,0.02,0.0274394957835608,0.0503262462554212,0.000254368779694036,0.00246841875998258,0.00117194112838568,0.0178252443156808,0.0252590556763419,0.0349943636471395,0.000201890431474017,0.0136331805169695,0.0221321298260753,0.0341163633414181,0.000195316918306553,0.00198177720093812,0.00102802156913321,-0.000764664811634532,0.00343887821565209,-4.11929663695851e-05,0.00358897069920808,-4.61779565785248e-05,-2.15455471792637e-05,6.74741546707747e-05
GA,GAB,Gabon,2020-07-14,2020-06-18,100,4,26,0.02,0.0274394957835608,0.0566068647354525,0.000285165844926019,0.02,0.0274394957835608,0.0566068647354525,0.000285165844926019,0.00244323081345214,0.00115999719028953,0.017050956051421,0.0246708597481325,0.0377346562973313,0.000212030736322533,0.0135500896456537,0.0220644079328458,0.0370022945395875,0.000206635773860845,0.00195745826139863,0.00102084632212173,-0.000789207970479806,0.0035117201622624,-2.20048821325623e-05,0.00367192609169957,-3.06824761191265e-05,-2.42027934466726e-05,6.20815356731912e-05
GA,GAB,Gabon,2020-07-15,2020-06-18,105,5,27,0.0190476190476191,0.0261455482229834,0.052698352613111,0.00026602548016739,0.0190476190476191,0.0261455482229834,0.052698352613111,0.00026602548016739,0.00232462737590592,0.00110375225593905,0.0162502223666657,0.0240588990397835,0.0401180375254233,0.00022088799275906,0.0133902505045632,0.0219357403636304,0.0395206126759622,0.000216563839363545,0.00192364382728315,0.0010106610124347,-0.00081980245146453,0.00346365225312122,-3.12954501991049e-05,0.00362896774154741,-2.45835619812737e-05,-2.95203452502848e-05,4.89248465397782e-05
GA,GAB,Gabon,2020-07-16,2020-06-18,108,3,28,0.0185185185185185,0.0254261373247429,0.0517416246305762,0.000261327705309278,0.0185185185185185,0.0254261373247429,0.0517416246305762,0.000261327705309278,0.0022588360350784,0.00107254934723455,0.0154391058392084,0.0234365183253804,0.042110765816162,0.000228332521065552,0.0131544956288542,0.0217467456569071,0.0416343124377708,0.000224948088207767,0.00188185874327129,0.000998022429643847,-0.000851993070883077,0.00329966130309483,-6.62310272235766e-05,0.00346477076231225,-2.52865372486833e-05,-3.584984345187e-05,2.97943953169657e-05
GA,GAB,Gabon,2020-07-17,2020-06-20,100,4,27,0.01,0.0195013954179879,0.0500612790431827,0.000262622660505414,0.01,0.0195013954179879,0.0500612790431827,0.000262622660505414,0.00158091405576315,0.000933504565758941,0.0146369795718359,0.0228190972288278,0.0437131681941077,0.000234359750543072,0.0128531658357442,0.0215054193943402,0.0433418183357765,0.000231773418979895,0.00183512009989851,0.000983810777519968,-0.000770344908874016,0.00249248889844737,-0.000127990394728952,0.00262766585469269,-2.85603974897372e-05,-4.72462067772087e-06,4.83830916875485e-06
GA,GAB,Gabon,2020-07-18,2020-06-23,100,6,25,0.01,0.0195013954179879,0.046098076730795,0.00024233554995236,0.01,0.0195013954179879,0.046098076730795,0.00024233554995236,0.00156494522691706,0.00092408261656366,0.0138639298585827,0.0222219612902758,0.0449522890048445,0.000239062984213416,0.0125031980160292,0.0212246461758144,0.0446695469342546,0.000237133661672314,0.00178748493041565,0.000969120337222309,-0.000783076233458254,0.00216420323946724,-0.000191081416250847,0.00228871703578197,-3.4937990829197e-05,-5.71145060620958e-06,-1.7208036238367e-05
GA,GAB,Gabon,2020-07-19,2020-06-25,103,8,24,0.00970873786407767,0.018936178546626,0.0477036437090242,0.000250564807963848,0.00970873786407767,0.018936178546626,0.0477036437090242,0.000250564807963848,0.00151891742612538,0.000896924389444083,0.0131382351784386,0.0216583074038007,0.0458722038248052,0.000242596634256048,0.0121246857030052,0.0209192421530878,0.0456620080462631,0.000241192160900777,0.00174365304524637,0.000955156485610108,-0.000781168189540373,0.00181297336294428,-0.000251415802327387,0.00192427411747417,-3.96873592819576e-05,-2.75056298430675e-06,-3.50371393263004e-05
