"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,"GA","Gabon","GAB",2233272,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-05-14,"GA","Gabon","GAB",2233272,1,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA
2020-05-15,"GA","Gabon","GAB",2233272,0,2,0,2,2,16,102,16,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,NA,NA,NA,0,0,0,0.120283018867925,0.0983890844798778,0.142176953255971,NA,NA,NA
2020-05-16,"GA","Gabon","GAB",2233272,0,5,0,5,2,19,102,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135,NA,NA,NA
2020-05-17,"GA","Gabon","GAB",2233272,1,4,100,4,3,22,202,22,NA,NA,NA,NA,0.25,0,0.674344650278564,0.136363636363636,0,0.279764411089298,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.173241852487136,0.151519119344156,0.194964585630115,NA,NA,NA
2020-05-18,"GA","Gabon","GAB",2233272,0,4,0,3,3,25,202,24,NA,NA,NA,NA,0,0,0,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0.158805031446541,0.138719422749576,0.178890640143505,NA,NA,NA
2020-05-19,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"GA","Gabon","GAB",2233272,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-05-21,"GA","Gabon","GAB",2233272,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-22,"GA","Gabon","GAB",2233272,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-23,"GA","Gabon","GAB",2233272,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-24,"GA","Gabon","GAB",2233272,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-05-25,"GA","Gabon","GAB",2233272,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-05-26,"GA","Gabon","GAB",2233272,0,3,0,3,2,27,102,27,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,0,0,0,0.0712788259958071,0.057948179351227,0.0846094726403873,NA,NA,NA
2020-05-27,"GA","Gabon","GAB",2233272,0,2,0,2,1,21,101,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.0907457322551662,0.0738702463073417,0.107621218202991,NA,NA,NA
2020-05-28,"GA","Gabon","GAB",2233272,0,4,0,4,1,23,101,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.0828547990155866,0.0673800319233133,0.0983295661078598,NA,NA,NA
2020-05-29,"GA","Gabon","GAB",2233272,0,3,0,3,1,24,101,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.0794025157232704,0.0645446455747758,0.0942603858717651,NA,NA,NA
2020-05-30,"GA","Gabon","GAB",2233272,1,6,43,6,2,28,144,28,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0714285714285714,0,0.166820738684598,NA,NA,NA,0.135220125786164,0.0976356942662107,0.172804557306116,0.0970350404312668,0.0819748353861817,0.112095245476352,NA,NA,NA
2020-05-31,"GA","Gabon","GAB",2233272,1,3,32,3,3,25,175,25,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.12,0,0.247382581456854,NA,NA,NA,0.20125786163522,0.138937601974823,0.263578121295618,0.132075471698113,0.113845238751125,0.150305704645101,NA,NA,NA
2020-06-01,"GA","Gabon","GAB",2233272,0,2,0,2,2,23,75,23,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0,0,0,0.0615258408531583,0.0480366413918687,0.0750150403144479,NA,NA,NA
2020-06-02,"GA","Gabon","GAB",2233272,0,5,0,5,2,25,75,25,4,52,177,52,0,0,0,0.08,0,0.186344979985533,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0.0566037735849057,0.0441612087673205,0.0690463384024908,0.0642235123367199,0.0550709736047582,0.0733760510686815
2020-06-03,"GA","Gabon","GAB",2233272,0,3,0,3,2,26,75,26,3,47,176,47,0,0,0,0.0769230769230769,0,0.179348717266703,0.0638297872340425,0,0.133715479211644,0,0,0,0.0544267053701016,0.0424489040721067,0.0664045066680965,0.0706543556804496,0.0605915443221364,0.0807171670387629
2020-06-04,"GA","Gabon","GAB",2233272,0,4,1,4,2,26,76,26,3,49,177,49,0,0,0,0.0769230769230769,0,0.179348717266703,0.0612244897959184,0,0.128350914163571,0.00471698113207547,0,0.0139402639808974,0.0551523947750363,0.0430996335500513,0.0672051560000212,0.0681555641124374,0.058463093726602,0.0778480344982729
2020-06-05,"GA","Gabon","GAB",2233272,0,3,0,3,2,26,76,26,3,50,177,50,0,0,0,0.0769230769230769,0,0.179348717266703,0.06,0,0.125826784440249,0,0,0,0.0551523947750363,0.0430996335500513,0.0672051560000212,0.0667924528301887,0.0572868870523883,0.0762980186079891
2020-06-06,"GA","Gabon","GAB",2233272,0,2,0,2,1,22,33,22,3,50,177,50,0,0,0,0.0454545454545455,0,0.132495514436018,0.06,0,0.125826784440249,0,0,0,0.0283018867924528,0.0187833062243016,0.0378204673606041,0.0667924528301887,0.0572868870523883,0.0762980186079891
2020-06-07,"GA","Gabon","GAB",2233272,1,2,3,2,1,21,4,21,4,46,179,46,0.5,0,1,0.0476190476190476,0,0.138701380737578,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0283018867924528,0,0.0598714470737785,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0734208367514356,0.0630674563738858,0.0837742171289854
2020-06-08,"GA","Gabon","GAB",2233272,0,4,0,4,1,23,4,23,3,46,79,46,0,0,0,0.0434782608695652,0,0.126820982266037,0.0652173913043478,0,0.136569399146244,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.0324036095159967,0.0253749087376523,0.0394323102943411
2020-06-09,"GA","Gabon","GAB",2233272,0,3,0,3,1,21,4,21,3,46,79,46,0,0,0,0.0476190476190476,0,0.138701380737578,0.0652173913043478,0,0.136569399146244,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0324036095159967,0.0253749087376523,0.0394323102943411
2020-06-10,"GA","Gabon","GAB",2233272,0,1,0,1,1,19,4,19,3,45,79,45,0,0,0,0.0526315789473684,0,0.153036255664379,0.0666666666666667,0,0.139547711969383,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0331236897274633,0.0259414695765305,0.0403059098783961
2020-06-11,"GA","Gabon","GAB",2233272,0,3,0,3,1,18,3,18,3,44,79,44,0,0,0,0.0555555555555556,0,0.161374589902615,0.0681818181818182,0,0.142658725140881,0,0,0,0.00314465408805031,0,0.00669750034672989,0.0338765008576329,0.0265339085767003,0.0412190931385655
2020-06-12,"GA","Gabon","GAB",2233272,0,6,0,6,1,21,3,21,3,47,79,47,0,0,0,0.0476190476190476,0,0.138701380737578,0.0638297872340425,0,0.133715479211644,0,0,0,0.00269541778975741,0,0.00574140069236989,0.0317141710156564,0.0248325667075153,0.0385957753237975
2020-06-13,"GA","Gabon","GAB",2233272,0,7,0,7,1,26,3,26,2,48,36,48,0,0,0,0.0384615384615385,0,0.112380877241929,0.0416666666666667,0,0.0981968180709736,0,0,0,0.00217706821480406,0,0.00463792444107425,0.0141509433962264,0.00956121013098742,0.0187406766614654
2020-06-14,"GA","Gabon","GAB",2233272,0,3,0,3,0,27,0,27,1,48,4,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0,0,0,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-06-15,"GA","Gabon","GAB",2233272,0,3,0,3,0,26,0,26,1,49,4,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0,0,0,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-06-16,"GA","Gabon","GAB",2233272,0,3,1,3,0,26,1,26,1,47,5,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00628930817610063,0,0.0185773009704059,0.000725689404934688,0,0.00214749832577911,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-06-17,"GA","Gabon","GAB",2233272,0,1,0,1,0,26,1,26,1,45,5,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-06-18,"GA","Gabon","GAB",2233272,1,8,6,8,1,31,7,31,2,49,10,49,0.125,0,0.354172303767662,0.032258064516129,0,0.0944545976581013,0.0408163265306122,0,0.0962173640181706,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-06-19,"GA","Gabon","GAB",2233272,0,3,0,3,1,28,7,28,2,49,10,49,0,0,0,0.0357142857142857,0,0.104451658050067,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-06-20,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"GA","Gabon","GAB",2233272,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-22,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"GA","Gabon","GAB",2233272,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-06-24,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-25,"GA","Gabon","GAB",2233272,0,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA
2020-06-26,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-27,"GA","Gabon","GAB",2233272,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA
2020-06-28,"GA","Gabon","GAB",2233272,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"GA","Gabon","GAB",2233272,0,5,0,5,1,28,202,28,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0,0,0,0.136118598382749,0.118671752010354,0.153565444755145,NA,NA,NA
2020-06-30,"GA","Gabon","GAB",2233272,0,1,0,1,0,26,102,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0740203193033382,0.0601974027031487,0.0878432359035276,NA,NA,NA
2020-07-01,"GA","Gabon","GAB",2233272,0,2,0,2,0,27,102,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0712788259958071,0.057948179351227,0.0846094726403873,NA,NA,NA
2020-07-02,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"GA","Gabon","GAB",2233272,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-04,"GA","Gabon","GAB",2233272,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-05,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-07,"GA","Gabon","GAB",2233272,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"GA","Gabon","GAB",2233272,0,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.012084844558355,0.0633868535548526,NA,NA,NA,NA,NA,NA
2020-07-09,"GA","Gabon","GAB",2233272,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-10,"GA","Gabon","GAB",2233272,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-07-11,"GA","Gabon","GAB",2233272,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-12,"GA","Gabon","GAB",2233272,1,3,10,3,2,23,118,23,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0968006562756358,0.0802018370276486,0.113399475523623,NA,NA,NA
2020-07-13,"GA","Gabon","GAB",2233272,0,3,0,3,2,25,118,25,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.0890566037735849,0.0737203632076926,0.104392844339477,NA,NA,NA
2020-07-14,"GA","Gabon","GAB",2233272,0,1,0,1,2,22,118,22,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0,0,0,0.101200686106346,0.0838896959124341,0.118511676300259,NA,NA,NA
2020-07-15,"GA","Gabon","GAB",2233272,0,5,0,5,2,23,110,23,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,NA,NA,NA,0,0,0,0.0902378999179655,0.0741535079439295,0.106322291892002,NA,NA,NA
2020-07-16,"GA","Gabon","GAB",2233272,0,3,0,3,2,21,110,21,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0,0,0,0.0988319856244385,0.0812991503059279,0.116364820942949,NA,NA,NA
2020-07-17,"GA","Gabon","GAB",2233272,0,4,0,4,1,22,10,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00857632933104631,0.00328360612287008,0.0138690525392225,NA,NA,NA
2020-07-18,"GA","Gabon","GAB",2233272,0,4,0,4,1,23,10,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.00820344544708778,0.00313988868182875,0.0132670022123468,NA,NA,NA
2020-07-19,"GA","Gabon","GAB",2233272,0,5,0,5,0,25,0,25,2,48,118,48,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0,0,0,0,0,0,0.0463836477987421,0.0382110743480712,0.0545562212494131
2020-07-20,"GA","Gabon","GAB",2233272,0,2,0,2,0,24,0,24,2,49,118,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0,0,0,0.045437042741625,0.0374272840272489,0.053446801456001
2020-07-21,"GA","Gabon","GAB",2233272,0,4,0,4,0,27,0,27,2,49,118,49,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0,0,0,0.045437042741625,0.0374272840272489,0.053446801456001
2020-07-22,"GA","Gabon","GAB",2233272,0,2,0,2,0,24,0,24,2,47,110,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0,0,0,0,0,0,0.044158972300281,0.0360910159482408,0.0522269286523212
2020-07-23,"GA","Gabon","GAB",2233272,0,2,0,2,0,23,0,23,2,44,110,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0,0,0,0,0,0,0.0471698113207547,0.038565350889415,0.0557742717520944
2020-07-24,"GA","Gabon","GAB",2233272,0,4,0,4,0,23,0,23,1,45,10,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-07-25,"GA","Gabon","GAB",2233272,0,4,0,4,0,23,0,23,1,46,10,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0,0,0,0.00410172272354389,0.00156471446882045,0.00663873097826733
2020-07-26,"GA","Gabon","GAB",2233272,0,2,0,2,0,20,0,20,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"GA","Gabon","GAB",2233272,0,2,3,2,0,20,3,20,0,44,3,44,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.00283018867924528,0,0.00602825461954885,0.00128644939965695,0,0.00274124052651114
2020-07-28,"GA","Gabon","GAB",2233272,0,3,0,3,0,19,3,19,0,46,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0.00123051681706317,0,0.00262209512157041
2020-07-29,"GA","Gabon","GAB",2233272,0,4,0,4,0,21,3,21,0,45,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00125786163522013,0,0.00268034442892171
2020-07-30,"GA","Gabon","GAB",2233272,0,1,0,1,0,20,3,20,0,43,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00131636682755595,0,0.00280496800945426
2020-07-31,"GA","Gabon","GAB",2233272,0,2,0,1,0,18,3,17,0,41,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0.00141509433962264,0,0.0030152615099195
2020-08-01,"GA","Gabon","GAB",2233272,0,3,0,3,0,17,3,16,0,40,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0.00145137880986938,0,0.00309254609016113
2020-08-02,"GA","Gabon","GAB",2233272,0,2,0,2,0,17,3,16,0,37,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0.00157232704402516,0,0.00335015058598239
2020-08-03,"GA","Gabon","GAB",2233272,0,2,0,2,0,17,0,16,0,37,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-08-04,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"GA","Gabon","GAB",2233272,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-06,"GA","Gabon","GAB",2233272,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-07,"GA","Gabon","GAB",2233272,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-08,"GA","Gabon","GAB",2233272,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-09,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-12,"GA","Gabon","GAB",2233272,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
