ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,2020-06-10,2020-05-16,3,104,1,4631.02275160865,1,4631.02275160865,80,99,3,2,2502918.47565759,81,287,80,169,104,1,101,2,9,93,2,9,92,3,15,86,3,10,92,2,14,88,2,2,100,2,9,92,3,2,99,3,4,98,2,5,96,3,11,90,3,5,96,3,3,1,100,8,86,10,3,2,99,2,1,0,101,29,68,7,69,30,5,28,70,6,40,59,5,11,88,5,19,78,7,40,59,5,20,11,4,5,64,19,85,0,72,6,4,4,4,5,9,52,15,15,10,12,2,4,14,17,54,13,2,3,14,21,51,13,34,34,9,15,12,5,20,24,43,12,39,47,0,3,15,7,9,5,15,10,27,8,23,43,30,16,15,26,0.00961538461538462,0.0187549838461375,0.00185024913781578,5.32399569418708e-05,0.00961538461538462,0.0187549838461375,0.00185024913781578,5.32399569418708e-05,0.0113814198321241,0.00247978441025987,,,,,,0.0110118264038572,0.0171625259137851,0.00225816727803895,4.89039697933922e-05,0.00833181564201119,0.0152091743647878,0.00171428022925521,4.32972399818109e-05,0.0119771936480318,0.0025666883704977,0.00105461655651522,0.000222570787657036,0.000698117457103475,0.000150688885269729,-0.000105835279638994,,,,,0.0110118264038572
GA,GAB,Gabon,2020-06-11,2020-05-17,3,102,1,4631.02275160865,1,4631.02275160865,80,97,2,2,2484409.85031739,79,284,80,156,102,1,99,2,9,91,2,9,90,3,14,85,3,11,89,2,14,86,2,2,98,2,8,91,3,2,97,3,4,96,2,5,94,3,12,87,3,5,94,3,3,1,98,7,85,10,2,2,98,2,0,0,100,27,68,7,67,30,5,29,67,6,38,59,5,10,87,5,20,75,7,38,59,5,19,11,3,5,64,19,83,0,71,5,4,4,4,5,9,53,15,14,8,12,2,4,13,17,53,13,2,3,13,21,50,13,33,34,9,14,12,5,21,25,39,12,38,46,0,3,15,7,8,5,14,8,30,7,23,43,30,14,15,26,0.00980392156862745,0.0191209083686488,0.00186403332405764,5.36362193792813e-05,0.00980392156862745,0.0191209083686488,0.00186403332405764,5.36362193792813e-05,0.0116160882822709,0.00253061358630129,,,,,,0.0124019831317448,0.0187564222843781,0.00256978934693353,5.34758375938747e-05,0.00912642612933944,0.016391830751734,0.00190839360937835,4.67565505577098e-05,0.0119251732952113,0.00256235002468242,0.00115296009172121,0.000247508675379852,0.000729900023758686,0.000162755705206859,-9.23322026063905e-05,,,,,0.0124019831317448
GA,GAB,Gabon,2020-06-12,2020-05-19,7,101,1,4631.02275160865,1,4631.02275160865,80,97,2,2,2543474.95876756,78,276,80,154,101,1,98,2,8,91,2,9,89,3,13,86,2,11,88,2,14,85,2,2,97,2,9,89,3,2,96,3,4,95,2,4,94,3,12,86,3,5,94,2,3,1,97,7,85,9,2,2,97,2,0,0,99,27,67,7,67,28,6,30,64,7,38,57,6,10,85,6,20,73,8,41,54,6,21,11,3,6,60,18,83,0,70,5,3,4,4,5,10,52,14,13,9,13,2,4,12,17,52,14,2,3,11,21,50,14,32,35,8,13,13,5,19,27,37,13,35,47,0,3,16,7,8,4,13,11,28,7,23,42,29,14,16,25,0.0099009900990099,0.0193092777830645,0.00182074635161834,5.23918038759529e-05,0.0099009900990099,0.0193092777830645,0.00182074635161834,5.23918038759529e-05,0.0116160882822709,0.00253061358630129,,,,,,0.0138616930229582,0.0203256255664727,0.00290454399821234,5.80009417768643e-05,0.00993825948891068,0.017522598970715,0.00211647401342414,5.0121938008684e-05,0.011887812507316,0.00255947189409531,0.00124617200878202,0.000272556650065121,0.000757089855845685,0.000175262324374512,-7.74634940162788e-05,9.61827716200227e-05,3.8320926320936e-05,,,0.0138616930229582
GA,GAB,Gabon,2020-06-13,2020-05-20,7,106,1,4631.02275160865,1,4631.02275160865,80,102,2,2,2543240.38539768,85,276,80,166,106,1,103,2,8,96,2,9,94,3,13,91,2,11,93,2,15,89,2,2,102,2,9,94,3,2,101,3,4,100,2,4,99,3,12,91,3,5,99,2,3,1,102,7,90,9,2,2,102,2,0,0,104,29,70,7,71,29,6,34,65,7,42,58,6,11,89,6,20,78,8,44,56,6,24,11,3,6,62,18,88,0,75,6,3,4,4,5,9,55,15,14,9,13,2,4,13,18,57,12,2,3,11,23,55,12,32,38,8,16,12,4,20,29,41,12,38,51,0,3,14,7,9,4,15,12,29,9,21,43,32,17,14,25,0.00943396226415094,0.0184028015418055,0.00182091428643483,5.23966317767617e-05,0.00943396226415094,0.0184028015418055,0.00182091428643483,5.23966317767617e-05,0.0110466721900028,0.00240725702150247,,,,,,0.0153707182955958,0.0218479756767736,0.00325889721923328,6.24223378301792e-05,0.0107645503615806,0.0185936089035581,0.00233865390257673,5.33811100089811e-05,0.0118600220178374,0.00255728109807712,0.00133035756395883,0.000296857620432342,0.000780084875609286,0.000188218167398234,-6.26872827865667e-05,9.50940300869703e-05,3.41446356832894e-05,,,0.0153707182955958
GA,GAB,Gabon,2020-06-14,2020-05-22,6,102,2,9929.38723612724,1,4631.02275160865,80,96,2,2,2494229.46282859,79,304,80,151,102,2,98,2,8,92,2,10,90,2,13,87,2,9,91,2,16,84,2,3,97,2,9,90,3,2,97,3,4,96,2,5,94,3,12,87,3,7,93,2,3,2,97,7,85,10,2,2,98,2,0,0,100,26,67,9,69,25,8,35,58,9,41,53,8,13,81,8,17,75,10,44,50,8,22,12,4,6,58,19,83,0,70,6,3,3,4,5,11,52,14,12,9,15,2,4,14,17,51,14,2,3,11,23,49,14,29,37,7,15,14,3,19,30,36,14,34,49,0,3,16,7,8,4,14,13,24,9,23,38,33,15,16,24,0.0196078431372549,0.0269068483623884,0.00398094376804722,7.81459965551143e-05,0.00980392156862745,0.0191209083686488,0.00185669475107427,5.34252536128585e-05,0.0117370892018779,0.00255681762348369,,,,,,0.0169041606588752,0.0233034477457659,0.00362786593951388,6.66891211374542e-05,0.0116014804397024,0.0196009752882567,0.00257421073043042,5.65307327148672e-05,0.0118340037756505,0.00255461963407537,0.00140125152423805,0.000319361939702167,0.000799189284630209,0.000201465916798783,-4.98668954328763e-05,9.09589586035511e-05,2.9807096498222e-05,,,0.0169041606588752
GA,GAB,Gabon,2020-06-15,2020-05-23,3,102,2,9929.38723612724,1,4631.02275160865,80,96,2,2,2423706.7344906,80,306,80,154,102,2,98,2,8,92,2,10,90,2,13,87,2,8,92,2,16,84,2,3,97,2,9,90,3,2,97,3,4,96,2,5,94,3,12,87,3,7,93,2,3,2,97,7,85,10,2,2,98,2,0,0,100,27,66,9,69,25,8,33,60,9,42,52,8,13,81,8,15,77,10,41,53,8,20,11,4,6,61,19,83,0,70,7,3,3,3,5,11,51,14,12,10,15,2,5,14,17,50,14,2,3,13,23,47,14,28,39,5,16,14,3,18,31,36,14,34,50,0,3,15,7,8,4,14,16,23,8,22,38,34,15,15,24,0.0196078431372549,0.0269068483623884,0.0040967775081147,8.04151385047893e-05,0.00980392156862745,0.0191209083686488,0.00191071910050288,5.49782832537353e-05,0.0117370892018779,0.00255681762348369,,,,,,0.0184333232922444,0.0246744608468465,0.00400515505576383,7.07572757106638e-05,0.0124429966726276,0.0205433414563934,0.00282125575285549,5.95715935588029e-05,0.0117992906141723,0.0025499425255303,0.00145447677652436,0.000338890231265008,0.000814305661285201,0.000214622971281984,-4.11880872463509e-05,8.33271874086954e-05,2.5463480860405e-05,,,0.0184333232922444
GA,GAB,Gabon,2020-06-16,2020-05-24,3,101,2,9929.38723612724,1,4631.02275160865,80,94,2,2,2699930.0017081,81,326,80,155,101,2,96,3,8,90,3,10,88,3,14,84,3,9,89,3,17,81,3,3,95,3,9,88,4,2,95,4,4,94,3,5,92,4,13,84,4,8,91,2,4,2,95,8,83,10,2,2,97,2,0,0,99,26,66,9,66,26,9,32,59,10,40,52,9,12,80,9,15,75,11,42,52,7,20,11,4,7,59,21,80,0,69,7,3,3,3,5,11,51,13,12,11,14,3,5,14,17,49,13,1,3,13,25,46,13,28,39,4,16,14,3,18,32,35,13,33,51,0,3,14,7,8,3,14,16,23,10,20,38,34,14,15,24,0.0198019801980198,0.0271705622473482,0.00367764617225092,7.22032501766937e-05,0.0099009900990099,0.0193092777830645,0.0017152380797572,4.93584217466075e-05,0.0119868145040456,0.00261088806175344,,,,,,0.0199270045573716,0.0259458678399472,0.00438345215986207,7.45897001292647e-05,0.0132798351130544,0.0214200535042835,0.00307655493262481,6.25031699599841e-05,0.0117430893247169,0.00254136575497903,0.00148586302558572,0.00035421414697052,0.000824669911840535,0.000227045783894934,-3.90173872191381e-05,7.187441151175e-05,2.109207578951e-05,,,0.0199270045573716
GA,GAB,Gabon,2020-06-17,2020-05-24,1,102,2,9929.38723612724,1,4631.02275160865,80,95,2,2,2746821.97216052,82,326,80,157,102,2,97,3,8,91,3,10,89,3,14,85,3,10,89,3,17,82,3,3,96,3,9,89,4,2,96,4,4,95,3,5,93,4,13,85,4,8,92,2,4,2,96,8,84,10,2,2,98,2,0,0,100,26,67,9,66,27,9,33,59,10,40,53,9,12,81,9,15,76,11,42,53,7,20,11,4,7,60,22,80,0,69,7,4,3,3,5,11,52,13,12,11,14,3,5,14,17,50,13,1,3,13,26,46,13,28,39,5,16,14,3,18,33,35,13,34,51,0,3,14,7,8,3,14,16,24,10,20,38,35,14,15,25,0.0196078431372549,0.0269068483623884,0.00361486377230238,7.09728789698844e-05,0.00980392156862745,0.0191209083686488,0.00168595664318431,4.85165181741412e-05,0.0118606375092661,0.00258356998475039,,,,,,0.0213532501701404,0.0271049663694996,0.00475489478610387,7.81564084793135e-05,0.0140991084292222,0.0222295825874597,0.00333557004749978,6.53195383792978e-05,0.0116508178050342,0.00252673124639005,0.00149187783973261,0.000364184239861723,0.000828780383313786,0.000237862739686905,-4.57259150295263e-05,5.64862913352339e-05,1.64800599258501e-05,,,0.0213532501701404
GA,GAB,Gabon,2020-06-18,2020-05-26,9,101,3,20134.404771496,2,14836.0402869774,85,95,2,2,2817450.11444973,81,323,85,152,101,3,97,1,8,92,1,10,90,1,14,86,1,10,90,1,17,83,1,3,97,1,9,90,2,2,97,2,4,96,1,4,95,2,12,87,2,7,92,2,4,2,95,8,82,11,2,2,97,2,0,0,99,21,71,9,64,28,9,33,58,10,41,51,9,12,80,9,17,74,10,37,56,8,21,9,2,5,64,22,79,0,69,9,4,2,2,4,11,51,13,12,11,14,2,3,14,17,52,13,1,2,14,25,46,13,25,38,6,18,14,3,16,33,36,13,32,53,0,2,14,6,8,2,10,18,26,11,20,36,37,13,15,24,0.0297029702970297,0.0331085145091172,0.00714632165738573,9.83566838824304e-05,0.0198019801980198,0.0271705622473482,0.00526576857949977,8.45092776421246e-05,0.0126019273535953,0.00266208389131765,,,,,,0.0226813613568835,0.0281415584744888,0.00511161090981474,8.14345332144062e-05,0.0148847086859462,0.0229685975705435,0.00359271329415447,6.80071832347953e-05,0.0115073497483164,0.00250379412912242,0.00146994472232089,0.000367844485267067,0.000824408199505928,0.000246039880121721,-6.34104598332706e-05,3.7295452256478e-05,1.12197239433737e-05,,,0.0226813613568835
GA,GAB,Gabon,2020-06-19,2020-05-27,3,100,3,20134.404771496,2,14836.0402869774,85,94,2,2,2819439.76179295,81,321,85,151,100,3,96,1,7,92,1,10,89,1,14,85,1,9,90,1,17,82,1,3,96,1,8,90,2,2,96,2,4,95,1,3,95,2,12,86,2,7,91,2,4,2,94,8,81,11,2,2,96,2,0,0,98,21,71,8,64,27,9,32,58,10,41,50,9,11,80,9,18,73,9,39,53,8,23,10,2,4,61,24,76,0,69,8,5,2,1,4,11,52,12,12,10,14,2,3,15,18,49,13,1,1,16,25,44,13,23,40,7,16,14,2,17,34,34,13,31,55,0,0,14,5,8,3,9,18,27,11,19,33,38,14,15,24,0.03,0.0334344809563718,0.00714127857751857,9.8287524281235e-05,0.02,0.0274394957835608,0.00526205258506493,8.44497981206329e-05,0.0127359904105484,0.0026902212829661,,,,,,0.0238835555158134,0.0290479978797731,0.00544638817467785,8.44099713813181e-05,0.0156178243453911,0.0236313729810376,0.00384183443219589,7.05462441633892e-05,0.0112974595889507,0.00247028594489525,0.0014188062033696,0.00036458182590743,0.000808878997301758,0.00025053008826986,-9.37604048144621e-05,1.47414399017949e-05,4.79902028207876e-06,,,0.0238835555158134
