ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GA,GAB,Gabon,2020-06-17,2020-05-23,102,1,26,0.529411764705882,0.0968646541045983,0.00980392156862745,0.0191209083686488,0.00199791530034635,5.37427607914174e-05,0,0,0,0,0.0143704295620265,0.00318661312807212,2,2,6.68407445482501,1.35737007002815,0.0393127548048923,0.0766720028890109,0.0082559926334913,0.00022207391606135,0,0,0,0,0.206848533976889,0.0449549957027668
GA,GAB,Gabon,2020-06-18,2020-05-25,102,9,25,0.519607843137255,0.0969580356495706,0.0196078431372549,0.0269068483623884,0.0058847784496618,9.23598769541725e-05,0.00980392156862745,0.0191209083686488,0.00387362365150538,7.50094285973391e-05,0.0153035743387815,0.0032868904009122,2,2,6.75813774350681,1.35739630050372,0.0589205979421472,0.103578851251399,0.0141407710831531,0.000314433793015523,0.00980392156862745,0.0191209083686488,0.00387362365150538,7.50094285973391e-05,0.204231958320049,0.0447258761662459
GA,GAB,Gabon,2020-06-19,2020-05-26,102,3,25,0.53921568627451,0.0967337684973329,0.0196078431372549,0.0269068483623884,0.00586212181605823,9.20053361324494e-05,0.00980392156862745,0.0191209083686488,0.0038587100447246,7.4721198623516e-05,0.0153035743387815,0.0032868904009122,2,2,6.85180887532588,1.35719826382706,0.0785284410794021,0.130485699613788,0.0200028928992113,0.000406439129147972,0.0196078431372549,0.0382418167372976,0.00773233369622998,0.000149730627220855,0.201615382663209,0.0444967566297249
GA,GAB,Gabon,2020-06-20,2020-05-26,103,1,26,0.533980582524272,0.0963372438815751,0.0194174757281553,0.0266482036524112,0.00578885730616837,9.0858805774714e-05,0.00970873786407767,0.018936178546626,0.00381048407653346,7.3789122864724e-05,0.0151474154169572,0.00325360866041389,2,2,6.93578945785015,1.35602853061869,0.0979459168075573,0.157133903266199,0.0257917502053797,0.000497297934922686,0.0293165810013326,0.0571779952839236,0.0115428177727634,0.000223519750085579,0.202539005554487,0.0445960340059221
GA,GAB,Gabon,2020-06-21,2020-05-28,100,3,25,0.56,0.0972900536241517,0.02,0.0274394957835608,0.00576906967545547,9.0549130793659e-05,0.01,0.0195013954179879,0.00379745897542007,7.35373756054779e-05,0.0156257548511769,0.00335553901335301,2,2,7.03578945785015,1.3556344826162,0.117945916807557,0.18457339904976,0.0315608198808352,0.000587847065716345,0.0393165810013326,0.0766793907019115,0.0153402767481835,0.000297057125691057,0.203794330843637,0.044764959891203
GA,GAB,Gabon,2020-06-22,2020-05-28,102,2,26,0.568627450980392,0.0961143356479363,0.0196078431372549,0.0269068483623884,0.00570672472832737,8.95733964303726e-05,0.00980392156862745,0.0191209083686488,0.00375642075047871,7.27441731802571e-05,0.0154629865714771,0.0033208600033913,2,2,7.14810622921889,1.3555576506514,0.137553759944812,0.211480247412148,0.0372675446091625,0.000677420462146718,0.04912050256996,0.0958002990705603,0.0190966974986622,0.000369801298871314,0.205318000739948,0.0449941292316785
GA,GAB,Gabon,2020-06-23,2020-05-29,100,3,26,0.57,0.0970330643106838,0.02,0.0274394957835608,0.00564584917161514,8.86205995821281e-05,0.01,0.0195013954179879,0.00371634974384759,7.19696339002444e-05,0.0157919862857639,0.00339094988550971,2,2,7.25810622921889,1.35490661333544,0.157553759944812,0.238919743195709,0.0429133937807777,0.000766041061728846,0.05912050256996,0.115301694488548,0.0228130472425098,0.000441770932771559,0.206739557463686,0.0451984659891161
GA,GAB,Gabon,2020-06-24,2020-05-29,101,1,27,0.574257425742574,0.0964304636516824,0.0198019801980198,0.0271705622473482,0.00554169587868856,8.69903032054158e-05,0.0099009900990099,0.0193092777830645,0.00364779140094418,7.06443856198301e-05,0.0156257548511769,0.00335553901335301,2,2,7.37691811040701,1.35421313722385,0.177355740142832,0.266090305443057,0.0484550896594662,0.000853031364934262,0.0690214926689699,0.134610972271613,0.026460838643454,0.000512415318391389,0.207994882752836,0.045367391874397
GA,GAB,Gabon,2020-06-25,2020-05-30,103,6,27,0.563106796116505,0.0957883092486389,0.0194174757281553,0.0266482036524112,0.00557353807524628,8.74887426850001e-05,0.00970873786407767,0.018936178546626,0.00366875135496062,7.10495559783672e-05,0.0154629865714771,0.0033208600033913,2,2,7.48810182960044,1.35435156440934,0.196773215870987,0.292738509095468,0.0540286277347125,0.000940520107619262,0.0787302305330476,0.153547150818239,0.0301295899984146,0.000583464874369756,0.209518552649148,0.0455965612148725
GA,GAB,Gabon,2020-06-26,2020-05-30,104,1,28,0.557692307692308,0.0954533104022853,0.0192307692307692,0.0263944833692685,0.00556419983576653,8.73425689016975e-05,0.00961538461538462,0.0187549838461375,0.00366260450922605,7.09307340991207e-05,0.0153035743387815,0.0032868904009122,2,2,7.55559805886137,1.3527908533799,0.216003985101757,0.319132992464737,0.0595928275704791,0.00102786267652096,0.0883456151484322,0.172302134664376,0.0337921945076407,0.000654395608468877,0.21059833446225,0.045729120331568
GA,GAB,Gabon,2020-06-27,2020-06-01,102,7,27,0.529411764705882,0.0968646541045983,0.0196078431372549,0.0269068483623884,0.00546051346787413,8.57194477964164e-05,0.00980392156862745,0.0191209083686488,0.00359435351720616,6.96113558201757e-05,0.0015244638879197,0.00105557465235655,3,2,7.59957293036337,1.35313597915633,0.235611828239011,0.346039840827125,0.0650533410383532,0.00111358212431738,0.0981495367170597,0.191423043033025,0.0373865480248468,0.000724006964289052,0.198183481675004,0.0436930043210087
GA,GAB,Gabon,2020-06-28,2020-06-02,104,5,27,0.528846153846154,0.0959350854752927,0.0192307692307692,0.0263944833692685,0.00595064025530524,9.33904649431644e-05,0.00961538461538462,0.0187549838461375,0.00391697682958228,7.58472754737367e-05,0.00149303164280795,0.00103382649870145,2,1,7.62841908420953,1.35203838845086,0.245038675901153,0.353313415827745,0.068881620534975,0.0011498858774775,0.107764921332444,0.210178026879163,0.0413035248544291,0.000799854239762789,0.185306083755785,0.0415402176916381
GA,GAB,Gabon,2020-06-29,2020-06-03,103,5,27,0.514563106796117,0.0965195283281739,0.0194174757281553,0.0266482036524112,0.00615527083348969,9.65920321026933e-05,0.00970873786407767,0.018936178546626,0.00405167380318238,7.84502062692728e-05,0.00150858405575387,0.00104458738956141,2,1,7.62337434786839,1.35159988112947,0.254652230060681,0.360840711111507,0.0729350533282209,0.00118994263122594,0.117473659196522,0.229114205425789,0.0453551986576115,0.000878304446032062,0.172444238249513,0.0393981919531274
GA,GAB,Gabon,2020-06-30,2020-06-04,102,3,27,0.5,0.0970326761807553,0.0196078431372549,0.0269068483623884,0.00609661774768234,9.56744373705604e-05,0.00980392156862745,0.0191209083686488,0.00401306572602865,7.77041665611324e-05,0.0015244638879197,0.00105557465235655,2,1,7.58872088252185,1.35135518310728,0.264359083098926,0.368438281690831,0.0769977925416855,0.00123090790346386,0.127277580765149,0.248235113794437,0.0493682643836401,0.000956008612593194,0.159448580600801,0.0372342041031969
GA,GAB,Gabon,2020-07-07,2020-06-10,100,4,28,0,0,0.02,0.0274394957835608,0.00659181247724682,0.000103419772564711,0.01,0.0195013954179879,0.00433902498395994,8.40018995188364e-05,0.00565849011669445,0.00368633825284926,2,0,7.05930911781597,1.25449052900268,0.274555161530299,0.376756869105743,0.081591689718586,0.00128058491523715,0.137277580765149,0.267736509212425,0.0537072893676001,0.00104001051211203,0.150736641155469,0.037733929227974
GA,GAB,Gabon,2020-07-08,2020-06-11,102,5,28,0,0,0.0196078431372549,0.0269068483623884,0.00660034435187653,0.000103553185530141,0.00980392156862745,0.0191209083686488,0.00434464104438431,8.41103871316773e-05,0.0103610675039246,0.00489966649099985,2,0,6.53970127467871,1.15753249335311,0.274555161530299,0.376756869105743,0.0823072556208007,0.00129177822381312,0.137277580765149,0.267736509212425,0.054178306760479,0.00104911147064637,0.145794134320612,0.0393467053180617
GA,GAB,Gabon,2020-07-09,2020-06-12,106,7,28,0,0,0.0188679245283019,0.0259012641269205,0.00638074620821545,0.000100118961685979,0.00943396226415094,0.0184028015418055,0.00420009175159638,8.13178770468485e-05,0.00995475113122172,0.00470848899241817,2,0,6.00048558840421,1.06079872485577,0.273815242921346,0.375751284870275,0.0828258800129579,0.00129989184936665,0.136907621460673,0.267018402385582,0.0545196884673508,0.0010557081490697,0.140445311113053,0.0407683039095677
GA,GAB,Gabon,2020-07-11,2020-06-13,101,2,28,0,0,0.0198019801980198,0.0271705622473482,0.00654301013229702,0.000102656627925866,0.0099009900990099,0.0193092777830645,0.0043069011038065,8.33813382935236e-05,0.0104678826328311,0.00494991136458704,2,0,5.46650500587993,0.964461480974199,0.27419974739121,0.376273643465212,0.0835800328390866,0.0013116896715178,0.137099873695605,0.26739150162202,0.0550161054946238,0.0010653003644985,0.135765778328926,0.0424646066137408
GA,GAB,Gabon,2020-07-12,2020-06-13,103,2,29,0,0,0.029126213592233,0.0324752782875229,0.0589813053180256,0.000291396678810919,0.0194174757281553,0.0266482036524112,0.0568712093240622,0.000286457379716149,0.0102564102564103,0.00485043136368195,2,0,4.90650500587993,0.867171427350047,0.283325960983443,0.381309425969174,0.136792268481657,0.00151253721953506,0.14651734942376,0.274538309856444,0.108089855843266,0.00127822036860917,0.13039643373416,0.0439594989640697
GA,GAB,Gabon,2020-07-13,2020-06-14,103,7,29,0,0,0.029126213592233,0.0324752782875229,0.0566160542871321,0.000280062481029509,0.0194174757281553,0.0266482036524112,0.0545905767446949,0.000275302209154585,0.0102564102564103,0.00485043136368195,2,0,4.33787755489954,0.771057091702111,0.292844331438421,0.386877855894309,0.187701598040461,0.0017030263041342,0.156130903583288,0.282065605140206,0.158924011837482,0.0014807784045835,0.125189857419093,0.0454890703243604
GA,GAB,Gabon,2020-07-14,2020-06-15,100,3,29,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0529252309776871,0.000267138784654067,0.02,0.0274394957835608,0.0529252309776871,0.000267138784654067,0.0103610675039246,0.00489966649099985,3,1,3.77787755489954,0.693525422809415,0.292844331438421,0.386877855894309,0.234980979846533,0.00188154448920614,0.166130903583288,0.290003705505779,0.208132893071322,0.00167594755533732,0.119758938637254,0.0469977869298505
GA,GAB,Gabon,2020-07-15,2020-06-17,100,5,28,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0541259217077541,0.000273026006812469,0.02,0.0274394957835608,0.0541259217077541,0.000273026006812469,0.0103610675039246,0.00489966649099985,4,1,3.21362012915697,0.61659635457572,0.293042351240401,0.387146789430522,0.283565205675599,0.00206758019281319,0.176229913484278,0.298133923506275,0.258611023378132,0.00187832917652996,0.114494251290001,0.0485419144074974
GA,GAB,Gabon,2020-07-16,2020-06-18,102,3,28,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0540600798746047,0.000272703373411198,0.0196078431372549,0.0269068483623884,0.0540600798746047,0.000272703373411198,0.0101538461538462,0.00480217584811012,4,1,2.66031725460909,0.53992895369573,0.293232718649501,0.387405434140499,0.332051747474957,0.00225279482353939,0.186129018757456,0.306104593322038,0.309002351897776,0.00207998299396279,0.109185110872371,0.0500232302522162
GA,GAB,Gabon,2020-07-17,2020-06-18,106,4,29,0.00943396226415094,0.0184028015418055,0.0188679245283019,0.0259012641269205,0.0524962861885922,0.000265033695065714,0.0188679245283019,0.0259012641269205,0.0524962861885922,0.000265033695065714,0.00976331360946745,0.00461838757368004,4,1,2.11205890918093,0.46287844483525,0.292869873947034,0.386912214898151,0.378983833827783,0.00243048594970341,0.195381558670373,0.313250873602821,0.357836033577142,0.00227408595492939,0.103644850143057,0.051354727424984
GA,GAB,Gabon,2020-07-18,2020-06-19,102,5,29,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0459581227730001,0.000241617540979855,0.00980392156862745,0.0191209083686488,0.0459581227730001,0.000241617540979855,0.00657013574660634,0.00386985503722937,4,1,1.59245106604368,0.385134699099301,0.283065952378406,0.379126274904411,0.419481443132909,0.00258638404288685,0.195381558670373,0.313250873602821,0.400199802832936,0.00244609214008907,0.108690522001743,0.0541690078098569
GA,GAB,Gabon,2020-07-19,2020-06-23,101,8,26,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0461680121403749,0.000242694300239525,0.0099009900990099,0.0193092777830645,0.0461680121403749,0.000242694300239525,0.00657013574660634,0.00386985503722937,4,1,1.07350590229653,0.308508891407073,0.273736173246647,0.372041069318207,0.459698815017979,0.00273568787818321,0.195667164153998,0.313805167539748,0.442450838143728,0.00261293916485485,0.113767626105542,0.0570050363483848
GA,GAB,Gabon,2020-07-20,2020-06-25,100,3,25,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0490019406875268,0.000257208641488884,0.01,0.0195013954179879,0.0490019406875268,0.000257208641488884,0.00663650075414781,0.0039088139134652,4,1,0.568942795500416,0.231490758496887,0.264318697518492,0.364894261083784,0.502545484872016,0.0028963044875694,0.195958426289921,0.31437038441111,0.487401105028073,0.00279169760007446,0.118895542803936,0.0598692628722886
GA,GAB,Gabon,2020-07-21,2020-06-26,100,6,25,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0471047783124854,0.000247497034017306,0.01,0.0195013954179879,0.0471047783124854,0.000247497034017306,0.00657013574660634,0.00386985503722937,4,1,0.0789427955004159,0.153959477734119,0.254710854381237,0.357488808139383,0.543553645436819,0.00304812708421614,0.196154504721293,0.314750871460449,0.53049281761453,0.00296149046753064,0.123941214662622,0.0626835432571614
GA,GAB,Gabon,2020-07-22,2020-06-27,105,6,25,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.044317855571447,0.000233194301617294,0.00952380952380953,0.0185772237565978,0.044317855571447,0.000233194301617294,0.00625727213962508,0.00368615653458952,4,1,0.0884666050242254,0.172536701490717,0.244234663905046,0.34862653611242,0.581279688531019,0.00317790161326873,0.195678314245103,0.313826699799059,0.570471648202017,0.0031106828696291,0.124539996685553,0.0626833615389017
GA,GAB,Gabon,2020-07-23,2020-06-28,101,3,25,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0462257040408193,0.000242990224004663,0.0099009900990099,0.0193092777830645,0.0462257040408193,0.000242990224004663,0.00532234218897003,0.00346793389933418,3,1,0.0983675951232353,0.191845979273781,0.234527810866801,0.341028965533096,0.620905048219962,0.00331733865174325,0.195775382775485,0.314015069213474,0.612352711198452,0.00326956270650208,0.119501271370598,0.061251628947236
GA,GAB,Gabon,2020-07-24,2020-06-29,102,6,25,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0475469434976418,0.00024976228207696,0.00980392156862745,0.0191209083686488,0.0475469434976418,0.00024976228207696,0.00527016236358797,0.00343402461663692,3,1,0.108171516691863,0.21096688764243,0.225463807907127,0.334248609774825,0.662071245509388,0.00346698197213423,0.196145342079962,0.314733176040318,0.655699562944497,0.00343800711153219,0.114816682602964,0.0599771645714547
GA,GAB,Gabon,2020-07-25,2020-06-30,101,4,25,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0475989765047184,0.000250028779598906,0.0099009900990099,0.0193092777830645,0.0475989765047184,0.000250028779598906,0.00532234218897003,0.00346793389933418,3,1,0.118072506790873,0.230276165425495,0.215562817808117,0.326387325310541,0.703127211881809,0.00361435412380727,0.196145342079962,0.314733176040318,0.698991638345409,0.00360465455283758,0.109671142159103,0.0584951871062019
GA,GAB,Gabon,2020-07-26,2020-07-01,101,3,25,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0478922227097071,0.00025153041635318,0.0099009900990099,0.0193092777830645,0.0478922227097071,0.00025153041635318,0.00532234218897003,0.00346793389933418,3,1,0.127973496889883,0.249585443208559,0.196337594314894,0.313221324806083,0.692038129273491,0.00357448786134953,0.186628856450816,0.307394250170971,0.690012651731054,0.00356972758947461,0.104737074091663,0.0571126896418541
GA,GAB,Gabon,2020-07-27,2020-07-02,100,2,25,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0488225353820445,0.000256291123534696,0.01,0.0195013954179879,0.0488225353820445,0.000256291123534696,0.00716742081447964,0.00404071650396631,4,1,0.137973496889883,0.269086838626547,0.177211380722661,0.300247441936548,0.684244610368403,0.00355071650385472,0.177211380722661,0.300247441936548,0.684244610368403,0.00355071650385472,0.101648084649732,0.0563029747821385
GA,GAB,Gabon,2020-07-28,2020-07-03,102,3,25,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.048865732935392,0.000256512061711906,0.00980392156862745,0.0191209083686488,0.048865732935392,0.000256512061711906,0.00702688315145063,0.00396176713731105,4,1,0.13777741845851,0.268706351577208,0.167015302291288,0.291928854521636,0.680185112326108,0.00354008978091256,0.167015302291288,0.291928854521636,0.680185112326108,0.00354008978091256,0.0983139002972585,0.0553650754284497
GA,GAB,Gabon,2020-07-29,2020-07-04,102,4,25,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0498251900203273,0.000261416610861233,0.00980392156862745,0.0191209083686488,0.0498251900203273,0.000261416610861233,0.00702688315145063,0.00396176713731105,4,1,0.137581340027137,0.268325864527869,0.156819223859916,0.283610267106724,0.675884380638682,0.00352848038496132,0.156819223859916,0.283610267106724,0.675884380638682,0.00352848038496132,0.0949797159447845,0.0544271760747609
GA,GAB,Gabon,2020-07-30,2020-07-06,100,2,24,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0509104947489426,0.000266958260034705,0.01,0.0195013954179879,0.0509104947489426,0.000266958260034705,0.00716742081447964,0.00404071650396631,4,1,0.13777741845851,0.268706351577208,0.147211380722661,0.276204814162323,0.672734795513019,0.00352273527158483,0.147211380722661,0.276204814162323,0.672734795513019,0.00352273527158483,0.091993290605418,0.0536657167306171
GA,GAB,Gabon,2020-07-31,2020-07-07,102,5,24,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0514555201367964,0.000269738714243239,0.00980392156862745,0.0191209083686488,0.0514555201367964,0.000269738714243239,0.00650508489763003,0.00383166508542245,3,1,0.138147377762987,0.269424458404051,0.138147377762986,0.269424458404051,0.671694029461224,0.00352744029076235,0.138147377762986,0.269424458404051,0.671694029461224,0.00352744029076235,0.0887350618935805,0.0528789942423595
GA,GAB,Gabon,2020-08-01,2020-07-08,102,4,24,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0519156453789656,0.000272084753935744,0.00980392156862745,0.0191209083686488,0.0519156453789656,0.000272084753935744,0.00650508489763003,0.00383166508542245,3,1,0.138147377762987,0.269424458404051,0.138147377762986,0.269424458404051,0.677651552067189,0.00355790750371824,0.138147377762986,0.269424458404051,0.677651552067189,0.00355790750371824,0.0886700110446042,0.0528408042905525
GA,GAB,Gabon,2020-08-02,2020-07-09,101,4,24,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.0526661905746506,0.000275909011219072,0.0099009900990099,0.0193092777830645,0.0526661905746506,0.000275909011219072,0.0250859728506787,0.00749096129789378,3,1,0.138147377762987,0.269424458404051,0.138147377762986,0.269424458404051,0.684149730501465,0.00359112221469779,0.138147377762986,0.269424458404051,0.684149730501465,0.00359112221469779,0.107185848148677,0.056461910551217
GA,GAB,Gabon,2020-08-03,2020-07-09,104,3,25,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.0495323037174284,0.000259919981643132,0.00961538461538462,0.0187549838461375,0.0495323037174284,0.000259919981643132,0.0245940910300772,0.00734593215626882,3,1,0.137762762378371,0.268678046832201,0.137762762378371,0.268678046832201,0.684680093531366,0.00359383355485204,0.137762762378371,0.268678046832201,0.684680093531366,0.00359383355485204,0.125143438424606,0.0598990287940206
GA,GAB,Gabon,2020-08-04,2020-07-09,105,1,26,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.0489322438635505,0.000256852218065838,0.00952380952380953,0.0185772237565978,0.0489322438635505,0.000256852218065838,0.0243553134472609,0.00727550277802011,3,1,0.137286571902181,0.267753875170811,0.137286571902181,0.267753875170811,0.686507559082432,0.00360318873890057,0.137286571902181,0.267753875170811,0.686507559082432,0.00360318873890057,0.142928616125261,0.0633046765348113
GA,GAB,Gabon,2020-08-05,2020-07-11,100,2,26,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0526057562544735,0.000275601196774496,0.01,0.0195013954179879,0.0526057562544735,0.000275601196774496,0.0255979314802844,0.00764183078323494,3,1,0.137762762378371,0.268678046832201,0.137762762378371,0.268678046832201,0.694795459765458,0.00364559563405777,0.137762762378371,0.268678046832201,0.694795459765458,0.00364559563405777,0.16226927546592,0.0672603507834567
GA,GAB,Gabon,2020-08-06,2020-07-13,100,4,25,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0255979314802844,0.00764183078323494,3,1,0.137861772279361,0.268870164467124,0.127861772279361,0.249368769049137,0.648569755724639,0.00340260541005311,0.127861772279361,0.249368769049137,0.648569755724639,0.00340260541005311,0.182544864757234,0.0714342476673575
GA,GAB,Gabon,2020-08-07,2020-07-13,103,3,26,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0248375968818601,0.00741773808136018,3,1,0.137766588574811,0.268685434645102,0.118057850710734,0.230247860680488,0.601022812226997,0.00315284312797615,0.118057850710734,0.230247860680488,0.601022812226997,0.00315284312797615,0.202112299275506,0.0754179611320808
GA,GAB,Gabon,2020-08-08,2020-07-13,105,2,27,0.00952380952380953,0.0185772237565978,0,0,0,0,0,0,0,0,0.0243553134472609,0.00727550277802011,3,1,0.137389407999611,0.267953380618635,0.108156860611724,0.210938582897423,0.553423835722279,0.00290281434837724,0.108156860611724,0.210938582897423,0.553423835722279,0.00290281434837724,0.221145270533797,0.0792255300107667
GA,GAB,Gabon,2020-08-09,2020-07-14,100,2,27,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0255979314802844,0.00764183078323494,3,1,0.137488417900601,0.268145498253558,0.0982558705127139,0.191629305114359,0.505531613012571,0.00265128393202406,0.0982558705127139,0.191629305114359,0.505531613012571,0.00265128393202406,0.241420859825112,0.0833994268946674
GA,GAB,Gabon,2020-08-10,2020-07-14,102,2,28,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0250859728506787,0.00749096129789378,3,1,0.137292339469229,0.267765011204219,0.0882558705127139,0.172127909696371,0.456709077630527,0.00239499280848937,0.0882558705127139,0.172127909696371,0.456709077630527,0.00239499280848937,0.259339411861311,0.0868496716885949
GA,GAB,Gabon,2020-08-11,2020-07-15,102,3,28,0,0,0,0,0,0,0,0,0,0,0.0250859728506787,0.00749096129789378,2,0,0.127488417900601,0.24864410283557,0.0784519489440864,0.153007001327722,0.407843344695135,0.00213848074677746,0.0784519489440864,0.153007001327722,0.407843344695135,0.00213848074677746,0.277398501560539,0.0903788658491776
GA,GAB,Gabon,2020-08-12,2020-07-15,103,1,29,0,0,0,0,0,0,0,0,0,0,0.0248375968818601,0.00741773808136018,2,0,0.117684496331974,0.229523194466922,0.0686480273754589,0.133886092959073,0.358018154674808,0.00187706413591623,0.068648027375459,0.133886092959073,0.358018154674808,0.00187706413591623,0.295209215290948,0.0938348367932268
