"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"GA","Gabon","GAB",2233272,0.00235849056603774,0,0.00697559278741737,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0939203354297694,0.0822127615090506,0.105627909350488,0.0869565217391304
2020-05-21,"GA","Gabon","GAB",2233272,0,0,0,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0918785890073831,0.0804126307454406,0.103344547269326,0.0851063829787234
2020-05-22,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.081493376154155,0.0707494372822097,0.0922373150261002,0.0833333333333333
2020-05-23,"GA","Gabon","GAB",2233272,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.078167115902965,0.0678430621142642,0.0884911696916657,0.08
2020-05-24,"GA","Gabon","GAB",2233272,0.00314465408805031,0,0.00929836431956434,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.072623709505162,0.0630266225507172,0.0822207964596068,0.0740740740740741
2020-05-25,"GA","Gabon","GAB",2233272,0.381132075471698,0.322658198315163,0.439605952628233,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0862068965517241,0.0139749967382062,0.158438796365242,0.100959947037405,0.0902166692445459,0.111703224830264,0.0862068965517241
2020-05-26,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0975375759513911,0.0871387408005824,0.1079364111022,0.0833333333333333
2020-05-27,"GA","Gabon","GAB",2233272,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0985686402081978,0.0880312788541104,0.109106001562285,0.0677966101694915
2020-05-28,"GA","Gabon","GAB",2233272,0,0,0,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0671962926183383,0.0582685735347573,0.0761240117019193,0.0517241379310345
2020-05-29,"GA","Gabon","GAB",2233272,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0638364779874214,0.0553398843623025,0.0723330716125402,0.0655737704918033
2020-05-30,"GA","Gabon","GAB",2233272,0.115902964959569,0.083329918686352,0.148476011232786,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0760903185895453,0.0669507709915211,0.0852298661875696,0.0806451612903226
2020-05-31,"GA","Gabon","GAB",2233272,0.509433962264151,0.44214050409202,0.576727420436282,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0785648004948964,0.0692902761825582,0.0878393248072346,0.0806451612903226
2020-06-01,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.079874213836478,0.0704518161520243,0.0892966115209317,0.0833333333333333
2020-06-02,"GA","Gabon","GAB",2233272,0,0,0,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0726129216695254,0.0640133728883298,0.0812124704507211,0.0757575757575758
2020-06-03,"GA","Gabon","GAB",2233272,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0782554902567275,0.0689976874339435,0.0875132930795114,0.0655737704918033
2020-06-04,"GA","Gabon","GAB",2233272,0.00377358490566038,0,0.0111557073357215,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0634920634920635,0.0032786471838968,0.12370547980023,0.111111111111111,0.0335077913167706,0.188714430905452,0.0760706798442647,0.0670784395259575,0.085062920162572,0.0634920634920635
2020-06-05,"GA","Gabon","GAB",2233272,0,0,0,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0634920634920635,0.0032786471838968,0.12370547980023,0.111111111111111,0.0335077913167706,0.188714430905452,0.0760706798442647,0.0670784395259575,0.085062920162572,0.0634920634920635
2020-06-06,"GA","Gabon","GAB",2233272,0.377358490566038,0.318997688453012,0.435719292679064,0.078125,0.0123760020951094,0.143873997904891,0.078125,0.0123760020951094,0.143873997904891,0.125,0.0439753549728715,0.206024645027129,0.10436320754717,0.0940745232478987,0.114651891846441,0.078125
2020-06-07,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0400162181296384,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.110114444788122,0.0993241213188773,0.120904768257368,0.0967741935483871
2020-06-08,"GA","Gabon","GAB",2233272,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.131147540983607,0.0464372318141072,0.215857850153106,0.080188679245283,0.0707493651740483,0.0896279933165177,0.0819672131147541
2020-06-09,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.15,0.0596501245492003,0.2403498754508,0.0815478094019827,0.0719556016315224,0.0911400171724431,0.0833333333333333
2020-06-10,"GA","Gabon","GAB",2233272,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.147540983606557,0.058543799629893,0.236538167583222,0.0815478094019827,0.0719556016315224,0.0911400171724431,0.0819672131147541
2020-06-11,"GA","Gabon","GAB",2233272,0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0847457627118644,0.0136813852903648,0.155810140133364,0.152542372881356,0.0607986561273338,0.244286089635378,0.0844091360476663,0.0744958375986103,0.0943224344967224,0.0847457627118644
2020-06-12,"GA","Gabon","GAB",2233272,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.131147540983607,0.0464372318141072,0.215857850153106,0.0815478094019827,0.0719556016315224,0.0911400171724431,0.0655737704918033
2020-06-13,"GA","Gabon","GAB",2233272,0.00209643605870021,0,0.00620106590578278,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0476190476190476,0,0.10020545716345,0.111111111111111,0.0335077913167706,0.188714430905452,0.0658830807299722,0.0573317676456374,0.0744343938143069,0.0476190476190476
2020-06-14,"GA","Gabon","GAB",2233272,0.00471698113207547,0,0.0139402639808974,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0327868852459016,0.0266484679715815,0.0389253025202218,0.0317460317460317
2020-06-15,"GA","Gabon","GAB",2233272,0,0,0,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0327868852459016,0.0266484679715815,0.0389253025202218,0.0317460317460317
2020-06-16,"GA","Gabon","GAB",2233272,0.00628930817610063,0,0.0185773009704059,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0354187355180404,0.0288276239098535,0.0420098471262273,0.0338983050847458
2020-06-17,"GA","Gabon","GAB",2233272,0,0,0,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0367066895368782,0.0298804630603426,0.0435329160134139,0.0350877192982456
2020-06-18,"GA","Gabon","GAB",2233272,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0358170770706748,0.0293036592398673,0.0423304949014822,0.0491803278688525
2020-06-19,"GA","Gabon","GAB",2233272,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0358170770706748,0.0293036592398673,0.0423304949014822,0.0491803278688525
2020-06-20,"GA","Gabon","GAB",2233272,0,0,0,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00411663807890223,0.00179227272537945,0.00644100343242501,0.0350877192982456
2020-06-21,"GA","Gabon","GAB",2233272,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00308747855917667,0.00107347927398334,0.00510147784437,0.0178571428571429
2020-06-22,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.0185185185185185
2020-06-23,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0384346610761705,0.0313915554070935,0.0454777667452475,0.0363636363636364
2020-06-24,"GA","Gabon","GAB",2233272,0,0,0,0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0384346610761705,0.0313915554070935,0.0454777667452475,0.037037037037037
2020-06-25,"GA","Gabon","GAB",2233272,0.314465408805031,0.263434223264162,0.365496594345901,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0695134061569017,0.0604443503725164,0.078582461941287,0.0344827586206897
2020-06-26,"GA","Gabon","GAB",2233272,0,0,0,0.0576923076923077,0,0.121064939439866,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0776914539400666,0.0676000913937478,0.0877828164863854,0.0384615384615385
2020-06-27,"GA","Gabon","GAB",2233272,0.00471698113207547,0,0.011238826979279,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.079622641509434,0.0693157807752134,0.0899295022436545,0.0392156862745098
2020-06-28,"GA","Gabon","GAB",2233272,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0761973875181422,0.0662920764627036,0.0861026985735809,0.0377358490566038
2020-06-29,"GA","Gabon","GAB",2233272,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0733752620545073,0.0638222559752607,0.0829282681337539,0.0363636363636364
2020-06-30,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.106003430531732,0.0948281946759983,0.117178666387467,0.0535714285714286
2020-07-01,"GA","Gabon","GAB",2233272,0,0,0,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.102284011916584,0.091478481618361,0.113089542214807,0.0517241379310345
2020-07-02,"GA","Gabon","GAB",2233272,0,0,0,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.116673084328071,0.104326177024792,0.129019991631349,0.04
2020-07-03,"GA","Gabon","GAB",2233272,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.112097669256382,0.100204271112704,0.123991067400059,0.0384615384615385
2020-07-04,"GA","Gabon","GAB",2233272,0,0,0,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.107867568529726,0.0963957483772677,0.119339388682184,0.037037037037037
2020-07-05,"GA","Gabon","GAB",2233272,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.112097669256382,0.100204271112704,0.123991067400059,0.0384615384615385
2020-07-06,"GA","Gabon","GAB",2233272,0.00628930817610063,0,0.0185773009704059,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.109941944847605,0.0982631142361607,0.12162077545905,0.0377358490566038
2020-07-07,"GA","Gabon","GAB",2233272,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0736574746008708,0.0639052723951171,0.0834096768066246,0.0188679245283019
2020-07-08,"GA","Gabon","GAB",2233272,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0710916442048518,0.061846539016483,0.0803367493932205,0.0175438596491228
2020-07-09,"GA","Gabon","GAB",2233272,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0367428003972195,0.0300342299144528,0.0434513708799862,0.0175438596491228
2020-07-10,"GA","Gabon","GAB",2233272,0.628930817610063,0.55384145629842,0.704020178921706,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.0674768148385034,0.0586847424199492,0.0762688872570575,0.0338983050847458
2020-07-11,"GA","Gabon","GAB",2233272,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.0716981132075472,0.0623326924933042,0.0810635339217901,0.0363636363636364
2020-07-12,"GA","Gabon","GAB",2233272,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0751286449399657,0.0655595193673422,0.0846977705125892,0.0727272727272727
2020-07-13,"GA","Gabon","GAB",2233272,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0779636881452474,0.0680486949226633,0.0878786813678315,0.0754716981132075
2020-07-14,"GA","Gabon","GAB",2233272,0,0,0,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0440251572327044,0.0362912535727767,0.0517590608926321,0.0588235294117647
2020-07-15,"GA","Gabon","GAB",2233272,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.0423638305446778,0.0349153085776715,0.0498123525116842,0.0566037735849057
2020-07-16,"GA","Gabon","GAB",2233272,0,0,0,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0408233276157804,0.0336398901305769,0.048006765100984,0.0545454545454545
2020-07-17,"GA","Gabon","GAB",2233272,0,0,0,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0408233276157804,0.0336398901305769,0.048006765100984,0.0545454545454545
2020-07-18,"GA","Gabon","GAB",2233272,0,0,0,0.0526315789473684,0,0.110600246077832,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0393909301555776,0.0324543695061617,0.0463274908049935,0.0526315789473684
2020-07-19,"GA","Gabon","GAB",2233272,0,0,0,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.0350825471698113,0.0288908342925577,0.041274260047065,0.046875
2020-07-20,"GA","Gabon","GAB",2233272,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0342525399129173,0.0281791431206456,0.040325936705189,0.0461538461538462
2020-07-21,"GA","Gabon","GAB",2233272,0,0,0,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0327413984461709,0.0269314053999366,0.0385513914924053,0.0441176470588235
2020-07-22,"GA","Gabon","GAB",2233272,0.00269541778975741,0,0.00797121493606835,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0289855072463768,0,0.0685701613255478,0.0303527481542248,0.0247925341717961,0.0359129621366534,0.0434782608695652
2020-07-23,"GA","Gabon","GAB",2233272,0,0,0,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0317324185248714,0.0259236045173143,0.0375412325324284,0.0454545454545455
2020-07-24,"GA","Gabon","GAB",2233272,0,0,0,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.00305216426193119,0.00125123825901497,0.0048530902648474,0.0294117647058824
2020-07-25,"GA","Gabon","GAB",2233272,0,0,0,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.00300792999726552,0.00123306499741005,0.00478279499712098,0.0289855072463768
2020-07-26,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.000290275761973875,0,0.000859123221734167,0
2020-07-27,"GA","Gabon","GAB",2233272,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0,0,0,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0
2020-07-28,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,0
2020-07-29,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0
2020-07-30,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0
2020-07-31,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,2.50939114639511e-05,0.00240947699541371,0
2020-08-01,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00123724095267553,2.55173922526601e-05,0.00244896451309841,0
2020-08-02,"GA","Gabon","GAB",2233272,0.183962264150943,0.131806819214802,0.236117709087085,0,0,0,0,0,0,0,0,0,0.0142336974511751,0.0100097493097248,0.0184576455926254,0
2020-08-03,"GA","Gabon","GAB",2233272,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.0148247978436658,0.0104770207663235,0.019172574921008,0
2020-08-04,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0166037735849057,0.0117386617931496,0.0214688853766618,0
2020-08-05,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0180293501048218,0.0126893263482255,0.0233693738614181,0
2020-08-06,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0180293501048218,0.0126893263482255,0.0233693738614181,0
2020-08-07,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0188679245283019,0.0132819142477407,0.024453934808863,0
2020-08-08,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.064240790655885,0.0540555099009678,0.0744260714108022,0.0232558139534884
2020-08-09,"GA","Gabon","GAB",2233272,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.064240790655885,0.0540555099009678,0.0744260714108022,0.0232558139534884
2020-08-10,"GA","Gabon","GAB",2233272,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0628930817610063,0.0528079512930722,0.0729782122289404,0.0232558139534884
2020-08-11,"GA","Gabon","GAB",2233272,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0628930817610063,0.0528079512930722,0.0729782122289404,0.0232558139534884
2020-08-12,"GA","Gabon","GAB",2233272,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0660377358490566,0.0554661312161858,0.0766093404819274,0.024390243902439
2020-08-13,"GA","Gabon","GAB",2233272,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0644270593649333,0.0541044092150567,0.0747497095148098,0.0238095238095238
2020-08-14,"GA","Gabon","GAB",2233272,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0644270593649333,0.0541044092150567,0.0747497095148098,0.024390243902439
2020-08-15,"GA","Gabon","GAB",2233272,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0660377358490566,0.0554661312161858,0.0766093404819274,0.025
2020-08-16,"GA","Gabon","GAB",2233272,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0488630865989357,0.0395693615540496,0.0581568116438217,0.0256410256410256
2020-08-17,"GA","Gabon","GAB",2233272,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0483792936623125,0.0391293400235418,0.0576292473010833,0.0256410256410256
2020-08-18,"GA","Gabon","GAB",2233272,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0428816466552316,0.0346591753411894,0.0511041179692737,0.0227272727272727
2020-08-19,"GA","Gabon","GAB",2233272,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0438788942518649,0.0354695870438879,0.0522882014598418,0.0232558139534884
2020-08-20,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0464795213989876,0.0376280786647894,0.0553309641331857,0.024390243902439
2020-08-21,"GA","Gabon","GAB",2233272,0.00808625336927224,0,0.0171994714533938,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0436058700209644,0.0354100044164474,0.0518017356254814,0.0222222222222222
2020-08-22,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0
2020-08-23,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,0
2020-08-24,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,0
