"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"GA","Gabon","GAB",2233272,1,1,8,1,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"GA","Gabon","GAB",2233272,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"GA","Gabon","GAB",2233272,1,1,4,100,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"GA","Gabon","GAB",2233272,1,1,6,43,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.135220125786164,0.0976356942662107,0.172804557306116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"GA","Gabon","GAB",2233272,1,1,3,32,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.20125786163522,0.138937601974823,0.263578121295618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"GA","Gabon","GAB",2233272,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"GA","Gabon","GAB",2233272,0,0,5,0,5,4,5,52,177,52,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0642235123367199,0.0550709736047582,0.0733760510686815,0.0769230769230769
2020-06-03,"GA","Gabon","GAB",2233272,0,1,3,0,3,3,5,47,176,47,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0638297872340425,0,0.133715479211644,0.106382978723404,0.0182352855107714,0.194530671936037,0.0706543556804496,0.0605915443221364,0.0807171670387629,0.0638297872340425
2020-06-04,"GA","Gabon","GAB",2233272,0,1,4,1,4,3,6,49,177,49,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.0612244897959184,0,0.128350914163571,0.122448979591837,0.0306656467104851,0.214232312473188,0.0681555641124374,0.058463093726602,0.0778480344982729,0.0612244897959184
2020-06-05,"GA","Gabon","GAB",2233272,0,0,3,0,3,3,6,50,177,50,0,0,0,0,0,0,0,0,0,0.06,0,0.125826784440249,0.12,0.029926912846811,0.210073087153189,0.0667924528301887,0.0572868870523883,0.0762980186079891,0.06
2020-06-06,"GA","Gabon","GAB",2233272,0,0,2,0,2,3,6,50,177,50,0,0,0,0,0,0,0,0,0,0.06,0,0.125826784440249,0.12,0.029926912846811,0.210073087153189,0.0667924528301887,0.0572868870523883,0.0762980186079891,0.06
2020-06-07,"GA","Gabon","GAB",2233272,1,1,2,3,2,4,7,46,179,46,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.0869565217391304,0.00552998111252179,0.168383062365739,0.152173913043478,0.04837503314862,0.255972792938337,0.0734208367514356,0.0630674563738858,0.0837742171289854,0.0869565217391304
2020-06-08,"GA","Gabon","GAB",2233272,0,0,4,0,4,3,6,46,79,46,0,0,0,0,0,0,0,0,0,0.0652173913043478,0,0.136569399146244,0.130434782608696,0.0331114516926437,0.227758113524748,0.0324036095159967,0.0253749087376523,0.0394323102943411,0.0652173913043478
2020-06-09,"GA","Gabon","GAB",2233272,0,1,3,0,3,3,7,46,79,46,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0652173913043478,0,0.136569399146244,0.152173913043478,0.04837503314862,0.255972792938337,0.0324036095159967,0.0253749087376523,0.0394323102943411,0.0652173913043478
2020-06-10,"GA","Gabon","GAB",2233272,0,0,1,0,1,3,7,45,79,45,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.155555555555556,0.0496618517641724,0.261449259346939,0.0331236897274633,0.0259414695765305,0.0403059098783961,0.0666666666666667
2020-06-11,"GA","Gabon","GAB",2233272,0,0,3,0,3,3,7,44,79,44,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0.142658725140881,0.159090909090909,0.0510174733312277,0.26716434485059,0.0338765008576329,0.0265339085767003,0.0412190931385655,0.0681818181818182
2020-06-12,"GA","Gabon","GAB",2233272,0,0,6,0,6,3,7,47,79,47,0,0,0,0,0,0,0,0,0,0.0638297872340425,0,0.133715479211644,0.148936170212766,0.0471519814032497,0.250720359022282,0.0317141710156564,0.0248325667075153,0.0385957753237975,0.0638297872340425
2020-06-13,"GA","Gabon","GAB",2233272,0,0,7,0,7,2,6,48,36,48,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.125,0.0314407987651869,0.218559201234813,0.0141509433962264,0.00956121013098742,0.0187406766614654,0.0416666666666667
2020-06-14,"GA","Gabon","GAB",2233272,0,0,3,0,3,1,5,48,4,48,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.0208333333333333
2020-06-15,"GA","Gabon","GAB",2233272,0,0,3,0,3,1,4,49,4,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00154023873700424,3.1995381860243e-05,0.00304848209214823,0.0204081632653061
2020-06-16,"GA","Gabon","GAB",2233272,0,0,3,1,3,1,4,47,5,47,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.0212765957446809
2020-06-17,"GA","Gabon","GAB",2233272,0,0,1,0,1,1,3,45,5,45,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.00209643605870021,0.000260789786589972,0.00393208233081045,0.0222222222222222
2020-06-18,"GA","Gabon","GAB",2233272,1,0,8,6,8,2,2,49,10,49,0.125,0,0.354172303767662,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0408163265306122
2020-06-19,"GA","Gabon","GAB",2233272,0,0,3,0,3,2,2,49,10,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.0408163265306122
2020-06-20,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"GA","Gabon","GAB",2233272,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"GA","Gabon","GAB",2233272,0,0,6,100,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"GA","Gabon","GAB",2233272,0,0,7,2,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"GA","Gabon","GAB",2233272,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"GA","Gabon","GAB",2233272,0,1,5,0,5,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"GA","Gabon","GAB",2233272,0,0,4,8,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.012084844558355,0.0633868535548526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"GA","Gabon","GAB",2233272,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"GA","Gabon","GAB",2233272,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"GA","Gabon","GAB",2233272,1,1,3,10,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"GA","Gabon","GAB",2233272,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"GA","Gabon","GAB",2233272,0,0,5,0,5,2,2,48,118,48,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0463836477987421,0.0382110743480712,0.0545562212494131,0.0416666666666667
2020-07-20,"GA","Gabon","GAB",2233272,0,0,2,0,2,2,2,49,118,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.045437042741625,0.0374272840272489,0.053446801456001,0.0408163265306122
2020-07-21,"GA","Gabon","GAB",2233272,0,0,4,0,4,2,2,49,118,49,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.045437042741625,0.0374272840272489,0.053446801456001,0.0408163265306122
2020-07-22,"GA","Gabon","GAB",2233272,0,0,2,0,2,2,2,47,110,47,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.044158972300281,0.0360910159482408,0.0522269286523212,0.0425531914893617
2020-07-23,"GA","Gabon","GAB",2233272,0,0,2,0,2,2,2,44,110,44,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0471698113207547,0.038565350889415,0.0557742717520944,0.0454545454545455
2020-07-24,"GA","Gabon","GAB",2233272,0,0,4,0,4,1,1,45,10,45,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.0222222222222222
2020-07-25,"GA","Gabon","GAB",2233272,0,0,4,0,4,1,1,46,10,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00410172272354389,0.00156471446882045,0.00663873097826733,0.0217391304347826
2020-07-26,"GA","Gabon","GAB",2233272,0,0,2,0,2,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"GA","Gabon","GAB",2233272,0,0,2,3,2,0,0,44,3,44,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0.00128644939965695,0,0.00274124052651114,0
2020-07-28,"GA","Gabon","GAB",2233272,0,0,3,0,3,0,0,46,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123051681706317,0,0.00262209512157041,0
2020-07-29,"GA","Gabon","GAB",2233272,0,0,4,0,4,0,0,45,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171,0
2020-07-30,"GA","Gabon","GAB",2233272,0,0,1,0,1,0,0,43,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426,0
2020-07-31,"GA","Gabon","GAB",2233272,0,0,2,0,1,0,0,41,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195,0
2020-08-01,"GA","Gabon","GAB",2233272,0,0,3,0,3,0,0,40,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113,0
2020-08-02,"GA","Gabon","GAB",2233272,0,0,2,0,2,0,0,37,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239,0
2020-08-03,"GA","Gabon","GAB",2233272,0,0,2,0,2,0,0,37,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239,0
2020-08-04,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"GA","Gabon","GAB",2233272,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"GA","Gabon","GAB",2233272,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"GA","Gabon","GAB",2233272,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"GA","Gabon","GAB",2233272,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"GA","Gabon","GAB",2233272,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"GA","Gabon","GAB",2233272,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
