ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PF,PYF,French Polynesia,2020-09-19,2020-05-13,101,1,70,0.0495049504950495,0.042304508043671,0.158118146546548,0.000449475029962594,0.0297029702970297,0.0331085145091172,0.0795288242392434,0.000333316272077126,0.02044525215811,0.0034134066871794,10,0,0.0480555811966726,0.0417973161169831,0.160756094345367,0.000454896421880522,0.0267578586723314,0.0313725511948338,0.0807749327685687,0.000337452976286732,0.0207353918188853,0.00344692023328795,-0.00142398150596578,-0.00142050131045151,-0.00163616032987988,-0.00112694575477122,-5.27069074628666e-05,,
PF,PYF,French Polynesia,2020-09-21,2020-05-14,100,1,70,0.04,0.0384072934108425,0.161551920932095,0.000459036304913337,0.02,0.0274394957835608,0.0809971927224528,0.00034028772808541,0.0203612982241274,0.00342500099890809,9,0,0.0471189143962669,0.0414073517940805,0.160329573042833,0.000453865991909032,0.0250261851026631,0.0303732061410611,0.0802146532547426,0.00033599103598033,0.0207413569654432,0.0034484008535858,-0.00130445190330435,-0.00109797913250774,-0.00164160709112574,-0.000936482826345062,-3.96094431647578e-05,,
PF,PYF,French Polynesia,2020-09-23,2020-05-15,100,1,70,0.04,0.0384072934108425,0.159767749660611,0.000454449482503403,0.02,0.0274394957835608,0.0801026638088229,0.000336693351489705,0.0203612982241274,0.00342500099890809,8,0,0.0466391400434388,0.0412057076503781,0.160095939632709,0.000452998751190425,0.023529495234663,0.0294952178721447,0.0797764613753442,0.00033471546040651,0.0207828187670266,0.00345240629948064,-0.000906080150687048,-0.000599250111949515,-0.00138117246054143,-0.000599873995669284,-1.25903022974901e-05,6.59219173451393e-05,-6.06126349794289e-06
PF,PYF,French Polynesia,2020-09-24,2020-05-16,100,1,70,0.04,0.0384072934108425,0.158785564478549,0.000451919620718126,0.02,0.0274394957835608,0.0796102261948248,0.000334713054850397,0.0203612982241274,0.00342500099890809,7,0,0.0465667794460084,0.0411752170498991,0.160003397973958,0.000452536965052545,0.0228828076074999,0.0291125509384271,0.0795748427865779,0.000334068613811559,0.0208156040339002,0.00345528014365769,-0.000611877709718535,-0.000352698443664294,-0.00113688647098001,-0.000417521909456556,4.29096077324507e-06,0.000134511189445134,6.1805927127836e-05
PF,PYF,French Polynesia,2020-09-25,2020-05-18,101,2,70,0.0495049504950495,0.042304508043671,0.161146517255079,0.000452172773869001,0.0198019801980198,0.0271705622473482,0.0787527956665758,0.000331262269291771,0.0212024837195214,0.00347469941315984,9,1,0.0465973363693987,0.0411884329594048,0.159904479855499,0.000452016923626994,0.022309556041283,0.0287719907966552,0.0793733314432497,0.000333383815103081,0.0208551120973229,0.00345864736763745,-0.000470175448663339,-0.000273002727765264,-0.00106218580597448,-0.000365383593677202,1.51676143243205e-05,0.000169941108081341,9.16159290681749e-05
PF,PYF,French Polynesia,2020-09-28,2020-05-19,100,1,70,0.05,0.042716424707947,0.162011764819842,0.000454366122469557,0.02,0.0274394957835608,0.0791756447968549,0.000332964482070978,0.0214329454990814,0.00351205434841111,9,1,0.047178253821325,0.0414381715613463,0.159422826168407,0.000449861961453405,0.0210367883410979,0.0280127341111302,0.0787072303807086,0.000330926893803301,0.0209994373091874,0.00347068886849877,-0.000251493629997905,-0.000278488511433523,-0.00111028325603265,-0.000404529400472374,4.22957651429635e-05,0.000213205862768751,9.73398953045839e-05
PF,PYF,French Polynesia,2020-09-29,2020-05-19,101,1,71,0.0495049504950495,0.042304508043671,0.161606026619009,0.000453337928374519,0.0198019801980198,0.0271705622473482,0.0789773592976171,0.000332166371881837,0.0212024837195214,0.00347469941315984,9,1,0.0474809817632817,0.041568766222442,0.159157457052854,0.000448872206631822,0.0207512102261197,0.0278421618359042,0.07844826428112,0.000329925161970613,0.0210507334716858,0.00347494464918899,-9.57665722318112e-05,-0.00026643954875231,-0.00100110807436862,-0.000387778081241456,5.25569421334059e-05,0.000221369155622328,0.000105842042585209
PF,PYF,French Polynesia,2020-09-30,2020-05-21,100,1,71,0.05,0.042716424707947,0.156021918425497,0.000439128502674834,0.02,0.0274394957835608,0.0762483885507804,0.000321163495044485,0.0214329454990814,0.00351205434841111,9,1,0.0478086002418013,0.0417102542480387,0.158822612511907,0.000447718328624362,0.02052493368548,0.027707057264716,0.0781650181783988,0.000328814486518538,0.021100650342099,0.00347907577310883,0.0001149476409224,-0.000251160088487667,-0.000750208569530501,-0.000341605846057293,5.98822294426357e-05,0.000236566590704459,0.000148566420265873
PF,PYF,French Polynesia,2020-10-06,2020-05-25,100,2,70,0.05,0.042716424707947,0.152127626353115,0.00042915458889728,0.02,0.0274394957835608,0.0743452361087283,0.000313469698823351,0.0214329454990814,0.00351205434841111,9,1,0.0494364518171369,0.0423943504785601,0.155752766453552,0.000438438867675125,0.0199967618071614,0.02737882038479,0.0762858502466802,0.000320935511998641,0.0212411612993815,0.00348818698487862,0.000466218628949694,-0.000723862196526236,-0.000588788904583598,-0.000581768521443989,7.63904220591425e-05,0.00022871646327279,0.000132063925992973
PF,PYF,French Polynesia,2020-10-08,2020-05-29,100,2,69,0.05,0.042716424707947,0.154968445964174,0.000436435601577304,0.02,0.0274394957835608,0.0757335533380803,0.000319083853938531,0.0214329454990814,0.00351205434841111,10,1,0.0496836235433616,0.0424770603123506,0.155029716464708,0.000435979792642438,0.020011895225637,0.027372243007265,0.0760349346065422,0.000319194379031381,0.0211693141923107,0.00347921422477319,0.000519474016225527,-0.000828946918208307,-0.000478485396977161,-0.000589984696672617,5.89516930684288e-05,0.000188558620990677,0.000109733512333808
PF,PYF,French Polynesia,2020-10-13,2020-05-29,101,1,70,0.0495049504950495,0.042304508043671,0.153163017162789,0.000431811545786078,0.0198019801980198,0.0271705622473482,0.0748512347629853,0.000315516922338976,0.0212024837195214,0.00347469941315984,10,1,0.0503753696558476,0.0426913743792485,0.156697986500924,0.000435223839422515,0.0206102020210252,0.027691562036969,0.0784701040545165,0.000321283208990399,0.0206031268527015,0.00341995752000271,0.000629672214408156,-0.00053441555909591,-0.000283225670042965,-0.000150537898122205,-4.19975407702268e-05,0.000183307943845249,0.000129826689321919
PF,PYF,French Polynesia,2020-10-14,2020-05-29,102,1,71,0.0490196078431373,0.0419004514931721,0.151979674127339,0.000428774618493553,0.0196078431372549,0.0269068483623884,0.074272931403647,0.00031317706355191,0.0209769253820797,0.00343813060618254,10,1,0.0506464759339423,0.0427900103554117,0.157849074908796,0.000436028872631487,0.0208835415958189,0.0278517465773982,0.0797490222423359,0.000323091574787439,0.0204048044543923,0.00339999609446929,0.000578037018769548,-0.00026229187660178,-2.55411242131807e-05,0.000173631976937876,-9.91054757991892e-05,0.000138255108127909,0.000180790355303244
PF,PYF,French Polynesia,2020-10-17,2020-05-30,100,1,71,0.05,0.042716424707947,0.156122096059025,0.000439384376598085,0.02,0.0274394957835608,0.0762973456665654,0.000321361189696993,0.0212024837195214,0.00347469941315984,10,1,0.0518316218760265,0.0432413852003572,0.163253341287387,0.000440277492862854,0.0220682323452266,0.0285600855093472,0.0856061438678636,0.000331710947760599,0.0195444631471787,0.00331230211243423,0.000725106685457464,0.000682647372422296,0.000219503686517815,0.00119297993112394,-0.000251045054084514,0.000136812209614879,0.000203435293481072
PF,PYF,French Polynesia,2020-10-19,2020-06-02,101,3,70,0.0495049504950495,0.042304508043671,0.150618374962487,0.000425274965199713,0.0198019801980198,0.0271705622473482,0.0736076603397931,0.000310483405004015,0.01842972729997,0.00322682299369583,10,1,0.0528240562627117,0.0436259337483471,0.168241736356462,0.000444359940012248,0.0230551733261755,0.0291547427149723,0.090964340308376,0.000339727520951917,0.0186802617957374,0.0032211705504849,0.0008359093368184,0.00156985397409249,0.000421706606782574,0.0021332203549962,-0.00040339809106027,0.000120160282649333,0.000195319196052179
PF,PYF,French Polynesia,2020-10-23,2020-06-03,100,1,70,0.06,0.046546565661405,0.193966506201201,0.000466595762152423,0.03,0.0334344809563718,0.118109781819797,0.000380847466052683,0.0187793427230047,0.00327416813602899,10,1,0.0543745130541752,0.0442276809828527,0.178561449031583,0.00045297072691315,0.0245959650318765,0.0300837702445661,0.102014115103212,0.000356465674362614,0.0161093228200144,0.00293692951217716,0.000823010206173053,0.00380144709633852,0.000766533870785848,0.00428804414275521,-0.000855306413227841,5.94652628705599e-05,0.000225887129228241
PF,PYF,French Polynesia,2020-10-24,2020-06-03,101,1,71,0.0594059405940594,0.0461002688546413,0.193198041392613,0.000464968673119378,0.0297029702970297,0.0331085145091172,0.11764184942953,0.000379439233752728,0.0185795624812706,0.00323966631392541,10,1,0.0545172012176822,0.0442835792452028,0.180612014412073,0.000454714411483135,0.0247371411697656,0.0301692455653993,0.104205490596835,0.000359838208109473,0.015302936022267,0.00284527791950454,0.000805596279053434,0.00426371632456075,0.000787540990688111,0.00469509266504878,-0.000977729695007295,4.76870438046512e-05,0.000211004397944212
PF,PYF,French Polynesia,2020-10-27,2020-06-03,102,1,72,0.0588235294117647,0.0456624358497672,0.192474618669963,0.000463435246659442,0.0294117647058824,0.032788840416564,0.117201343995838,0.000378112786499389,0.0183839881393625,0.003205883944695,10,1,0.0542258956522715,0.0441774308150662,0.184650665060649,0.000458245389371217,0.0244387257000907,0.0299940105221487,0.108512239242148,0.000366640563471925,0.0126261464012755,0.00253682013782288,0.000641754332737315,0.0046587797599542,0.00063808727984425,0.00500702253127188,-0.00132949674190434,2.01368638819317e-06,0.000153552158314536
PF,PYF,French Polynesia,2020-10-28,2020-06-04,100,1,72,0.05,0.042716424707947,0.184576517601115,0.000459564694691307,0.02,0.0274394957835608,0.108135582713,0.000367875239135902,0.00408905043162199,0.00153921373275761,11,1,0.0539255920961079,0.0440655945515282,0.185325504941584,0.000458879162127599,0.0241341002276938,0.0298135403530421,0.109227371176118,0.000367848194646124,0.011692173742908,0.00242830494995538,0.000546519360360941,0.00457940500546475,0.000541759771979162,0.00491305815563031,-0.00145210511858071,-5.25294306810119e-06,9.45501493653905e-05
PF,PYF,French Polynesia,2020-11-01,2020-06-04,101,1,73,0.0495049504950495,0.042304508043671,0.182833647100207,0.000455711473461366,0.0198019801980198,0.0271705622473482,0.107114508528383,0.000364610101405738,0.00404554989511537,0.00152287237636978,11,1,0.0522561079065198,0.0434469509134097,0.185828859504178,0.000459625695927194,0.0224361468431716,0.0288096759417071,0.109726961198788,0.000369162800775735,0.00817616419334593,0.00201851215624781,7.07476717488794e-05,0.00376258636946505,6.13190829908365e-05,0.00402013622182075,-0.00189471649230546,-0.000109059835618097,-2.63641005878297e-05
PF,PYF,French Polynesia,2020-11-02,2020-06-09,100,1,73,0.05,0.042716424707947,0.184979490546541,0.000460454212221194,0.02,0.0274394957835608,0.108371667534826,0.000368629595771395,0.00424049674390429,0.00156733935768842,11,1,0.0518298985172255,0.0432899518658785,0.185652919157636,0.000459558665897004,0.0220013695596294,0.0285532494583194,0.109527779228287,0.000368993129892445,0.00743485222842641,0.00193214966126896,-0.000165692957581027,0.0029018638001957,-0.000175633961091018,0.00309390648665181,-0.00187423492788516,-0.000166933715733238,-9.95567613122654e-05
PF,PYF,French Polynesia,2020-11-07,2020-06-10,100,1,73,0.05,0.042716424707947,0.184846318033073,0.000460160306822299,0.02,0.0274394957835608,0.108293647386151,0.000368380323943477,0.00424049674390429,0.00156733935768842,11,1,0.0503347171349421,0.0427422228560446,0.184471232273066,0.000458608393532798,0.0204719294338377,0.0276532163578282,0.108308387234403,0.000367427875047172,0.00505089410289519,0.00165756565623449,-0.000673299319872197,0.000984963873580454,-0.000687339266339801,0.00104904535519866,-0.00184307145285321,-0.000249384921007542,-0.000242312189520942
PF,PYF,French Polynesia,2020-11-10,2020-06-10,101,1,74,0.0495049504950495,0.042304508043671,0.184044040935382,0.000458388508776763,0.0198019801980198,0.0271705622473482,0.107823627133393,0.000366878118393304,0.00419538507641594,0.00155070065984004,11,1,0.0500772143164884,0.0426580802821689,0.183589345977963,0.000457108280576494,0.020194807610563,0.0274968717829212,0.107645531033335,0.000365933942201055,0.0046705109411074,0.00162202792163853,-0.00073999781686563,0.000496221927648343,-0.000757055593200443,0.000573340072750092,-0.00177207084685993,-0.000257599015986511,-0.000257432763981426
PF,PYF,French Polynesia,2020-11-18,2020-06-12,100,1,74,0.05,0.042716424707947,0.180195004691887,0.000449859224229505,0.02,0.0274394957835608,0.105568639432448,0.000359659012365714,0.00424049674390429,0.00156733935768842,11,1,0.051938915533423,0.043440414885474,0.181431000457752,0.00045163537073521,0.021890011548261,0.02856171104799,0.106540875901746,0.000361573478706668,0.00577987418143109,0.00181130821816272,-0.000381163353141429,-0.00053661076714949,-0.00042478569197162,-0.000328560556733709,-0.00114104536997407,-0.000170486280979791,-0.000177145495302645
PF,PYF,French Polynesia,2020-11-20,2020-06-13,100,1,74,0.05,0.042716424707947,0.182028313905788,0.00045392769866137,0.02,0.0274394957835608,0.106642697837682,0.000363099986714544,0.00424049674390429,0.00156733935768842,11,1,0.0529971281090925,0.0438508070022778,0.181509870974488,0.00045126075394484,0.0228496528857845,0.0291426285111785,0.106679496918708,0.000361419176185143,0.00613778240179231,0.00186776994522665,-0.000154743997835902,-0.000635938994516083,-0.000214074556984881,-0.000424645709568299,-0.000925731890185956,-0.000116877226366141,-0.000125972388160674
PF,PYF,French Polynesia,2020-11-21,2020-06-14,100,1,74,0.05,0.042716424707947,0.180638398656295,0.00045084419346699,0.02,0.0274394957835608,0.105828405221378,0.000360491642167566,0.00681508405270332,0.00198439492722903,11,1,0.0536326481218771,0.0440941497059697,0.181643944739195,0.00045120841517877,0.0234113882380246,0.0294810951763371,0.106800530340181,0.000361454580560987,0.00631316826060037,0.00189521569221288,0.000229423369226229,-0.000697485794163705,0.000162540232475492,-0.00048773847643453,-0.00031049932212426,2.64459495795583e-05,1.6870191580776e-05
PF,PYF,French Polynesia,2020-11-22,2020-06-15,100,1,74,0.05,0.042716424707947,0.179179014509808,0.000447599890573938,0.02,0.0274394957835608,0.104973413713609,0.000357750131874968,0.00711797667726791,0.00202770394697019,11,1,0.0543411959957845,0.0443638022970023,0.181834601946138,0.000451229527418866,0.0240238184113417,0.0298492751469691,0.106950250034665,0.000361548459944079,0.00648561104543632,0.0019220959970512,0.000418549579759838,-0.000636386201916403,0.000337074808618716,-0.000429588198936943,-0.000158206863831681,9.73737562234775e-05,8.54514616182891e-05
PF,PYF,French Polynesia,2020-11-25,2020-06-17,100,1,74,0.06,0.046546565661405,0.182334503246234,0.00045002750558843,0.03,0.0334344809563718,0.108335490772393,0.00036224542679795,0.00772376192639709,0.0021115831002793,11,1,0.0568223985712859,0.0452990778284147,0.18271714266155,0.000451668169796872,0.0260433221433039,0.03105957765436,0.107511403759982,0.000362063093730297,0.00696284959206936,0.00199613878809847,0.00108128023939065,-0.000292348268585929,0.000928565451577706,-0.000132830579070318,0.000318659248195695,0.000292429926543807,0.000269317452986251
PF,PYF,French Polynesia,2020-11-27,2020-06-20,100,1,74,0.06,0.046546565661405,0.183038654080985,0.000451570884238004,0.03,0.0334344809563718,0.108753867573834,0.000363559046363222,0.00772376192639709,0.0021115831002793,11,1,0.0585880815977458,0.0459575068202592,0.183481349599832,0.000452202768218541,0.0273609691227539,0.0318442362398358,0.107927933740353,0.000362534912518094,0.00720881458767927,0.00203432359579307,0.00141847788020957,-1.79993963550553e-05,0.00119436025203181,4.70671178363011e-05,0.000423050607761979,0.000359745949512534,0.000325235974205376
PF,PYF,French Polynesia,2020-11-30,2020-06-22,100,1,74,0.06,0.046546565661405,0.183319769070615,0.000452186598826959,0.03,0.0334344809563718,0.108920894273788,0.000364083287872368,0.00772376192639709,0.0021115831002793,11,1,0.0609501808436511,0.0468267692303795,0.184517074542201,0.000453121152762508,0.0290339788707407,0.0328160584213741,0.108635977439842,0.00036356621294336,0.00739168064883064,0.00206353837076239,0.00150187755170469,0.000514345680741513,0.0011906612204133,0.000349183589682752,0.000268634411233258,0.000313840150807686,0.000269241152064153
PF,PYF,French Polynesia,2020-12-01,2020-06-24,100,1,74,0.06,0.046546565661405,0.184119683377368,0.000453937238796416,0.03,0.0334344809563718,0.109396169701396,0.000365574429958669,0.00772376192639709,0.0021115831002793,11,1,0.0616019839558462,0.047063103773419,0.184698835334221,0.000453381112454409,0.0295351690560265,0.0330924345982067,0.108956066730569,0.000364133907866702,0.00739283804249615,0.00206435423345233,0.00143414264112561,0.000531494059955548,0.00111425269504033,0.00037942830197682,0.000209175940117307,0.000264814439826919,0.000221387875337535
PF,PYF,French Polynesia,2020-12-02,2020-06-28,100,2,74,0.06,0.046546565661405,0.182580668571438,0.000450567237732404,0.03,0.0334344809563718,0.108481751852124,0.000362704734269503,0.00772376192639709,0.0021115831002793,11,1,0.0621800734420492,0.0472706560009338,0.184716365597663,0.000453574085477746,0.030050934322887,0.0333654835517757,0.109370442010866,0.000364922566456249,0.00736196597614048,0.00206041764842809,0.00142457088669534,0.00051207014307797,0.00110659101414374,0.000428318611780859,0.000174799619256684,0.000199191252911519,0.000157341796944708
PF,PYF,French Polynesia,2020-12-03,2020-06-30,100,1,74,0.07,0.0500078962992033,0.190839693641997,0.000456448025492535,0.03,0.0334344809563718,0.107601060781495,0.000359937827817524,0.00772376192639709,0.0021115831002793,11,1,0.0626897008688058,0.0474514407552398,0.184504422538122,0.000453667317667541,0.0306207576645367,0.0336546477657976,0.109923940930886,0.000366025234649693,0.0072989126365715,0.00205171023533286,0.00139141747883687,0.000444970098664084,0.00109948987553251,0.000495615149370148,0.000135550265189196,0.000162144649846173,0.000127069177818965
PF,PYF,French Polynesia,2020-12-05,2020-07-07,100,2,73,0.07,0.0500078962992033,0.193159896552982,0.00046133461218401,0.03,0.0334344809563718,0.10890925977137,0.000364046774515808,0.00780771586037967,0.00213444478983453,12,1,0.0635415057069802,0.0477469496498089,0.183117693505527,0.000453420653395795,0.032085092986881,0.0343617343997057,0.111634963877348,0.000369563284900032,0.00708264671945609,0.0020208751160191,0.00111985118928238,6.67584739961434e-05,0.00100696180726284,0.000687260019561054,1.99661878977882e-05,6.42849164862193e-06,1.30660592808563e-05
PF,PYF,French Polynesia,2020-12-09,2020-07-09,100,1,73,0.06,0.046546565661405,0.190019766147776,0.000457699033493829,0.03,0.0334344809563718,0.108548533081734,0.000362914421612063,0.00581751377832211,0.00184427962091758,12,1,0.0649823067022904,0.048227218719627,0.175717429165348,0.000450740947167773,0.0367945264650445,0.0365512774185479,0.117904975035625,0.000382853982891813,0.00648375955698923,0.00193332959156758,0.00106570418409077,-0.00129398673908064,0.00157225955704844,0.00166284021587862,-0.000120842505115007,-5.87956160198006e-05,6.29832175027719e-05
PF,PYF,French Polynesia,2020-12-12,2020-07-10,100,1,73,0.06,0.046546565661405,0.189633717197147,0.000456877999202974,0.03,0.0334344809563718,0.108328003143517,0.000362221910978135,0.00566442131047153,0.00181999111017947,12,1,0.0661375845885127,0.0486116231697238,0.168209270341842,0.000447621856961165,0.0408920155175517,0.0384431162366822,0.123529841692938,0.000394858047559525,0.00618878310240781,0.00188859514244911,0.000864567290810271,-0.00271796736672645,0.00197633944113515,0.00248231070884925,-0.000200482924403804,-0.000106218376815736,0.00013094637012031
PF,PYF,French Polynesia,2020-12-13,2020-07-10,101,1,74,0.0594059405940594,0.0461002688546413,0.189256761501336,0.000456075851534002,0.0297029702970297,0.0331085145091172,0.108112667714753,0.000361545530875611,0.00560351355444495,0.00180047645461088,12,1,0.0665314222906694,0.0487434975339106,0.165857116049149,0.000446572134617149,0.0421197489111581,0.0390096823360444,0.125207670771873,0.000398432087299687,0.00614248781054118,0.0018810363542648,0.000821573055803879,-0.00314028654751207,0.00209742997585526,0.00270860067355061,-0.000208391705325829,-0.000102094930886955,0.000163862880135822
PF,PYF,French Polynesia,2020-12-14,2020-07-19,100,6,70,0.07,0.0500078962992033,0.149137876589979,0.000435458497980268,0.05,0.042716424707947,0.134326673218792,0.000416851476898537,0.00590640617900954,0.00184821603916915,13,2,0.0669169280783738,0.0488724960034729,0.163662095830328,0.000445537730108477,0.0432415021324073,0.0395269804614854,0.126725295229801,0.000401652516561902,0.00611835352814804,0.00187660056287684,0.000789475772720766,-0.00350904496122261,0.00219842796825338,0.00289247553648912,-0.000207268741332073,-0.000105849185662429,0.00018197282568494
PF,PYF,French Polynesia,2020-12-15,2020-07-19,101,1,71,0.0693069306930693,0.0495312145212828,0.148902847095168,0.000434832293200775,0.0495049504950495,0.042304508043671,0.134114985008741,0.000416245436094243,0.00599340725202278,0.00185176775235551,13,2,0.0672866650594343,0.0489957054554606,0.161634406190257,0.000444510905355315,0.0442528536140073,0.0399927444583052,0.128070176680418,0.000404487286599312,0.00611262728582302,0.00187473724709094,0.000766160698438082,-0.0038116693913109,0.00227201599157843,0.00302437262492204,-0.000197714225124747,-0.000104209463399799,0.000195421019340988
PF,PYF,French Polynesia,2020-12-16,2020-07-20,100,2,71,0.07,0.0500078962992033,0.152477916682912,0.000444336183409828,0.05,0.042716424707947,0.137335006744518,0.000425445963959564,0.00605785249129184,0.00187161855852784,13,2,0.0676338086563029,0.0491104190613367,0.159770314017854,0.000443477013325244,0.0451548877055037,0.0404072155785314,0.129237952685116,0.000406922124000746,0.00612161687317053,0.00187489935671111,0.00068205049155378,-0.0038912299146122,0.00217829911977045,0.00293383146796131,-0.000160171641047593,-7.29667829547661e-05,0.000195222885417935
PF,PYF,French Polynesia,2020-12-17,2020-07-23,100,1,71,0.07,0.0500078962992033,0.153394612287019,0.000446765716570749,0.05,0.042716424707947,0.138160663336052,0.000427798870340226,0.00605785249129184,0.00187161855852784,13,2,0.067953542757767,0.049214698201948,0.158058553813702,0.000442419219997375,0.0459526300137556,0.0407725594991158,0.130229933827708,0.00040895540508082,0.00614203517405075,0.00187659943415941,0.000495206009246093,-0.00294314589194111,0.00152635059145184,0.00205415979868055,-5.69540638230793e-05,-9.50830291407793e-05,-7.65149426610046e-06
