ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B1_4.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2020-09-19,2020-05-13,1,101,5,400220.767358272,3,201299.393898227,135,93,8,0,2531150.13108538,60,250,134,137,101,6,94,1,9,91,1,8,93,0,18,83,14,86,1,14,85,2,6,94,1,8,91,2,4,96,1,7,94,0,13,86,2,21,77,3,11,86,4,6,4,91,28,65,8,10,13,78,0,8,2,91,23,63,15,50,39,12,37,51,13,29,59,13,12,76,13,17,72,12,30,56,15,16,8,3,3,71,14,87,0,41,16,7,4,2,9,22,36,17,13,14,21,3,1,7,11,54,25,3,3,7,10,53,25,22,20,13,18,28,8,10,10,45,28,27,35,2,3,34,11,9,7,12,13,8,4,37,27,18,16,40,70,0.0495049504950495,0.042304508043671,0.158118146546548,0.000449475029962594,0.0297029702970297,0.0331085145091172,0.0795288242392434,0.000333316272077126,0.02044525215811,0.0034134066871794,,,,,,,0.0480555811966726,0.0417973161169831,0.160756094345367,0.000454896421880522,0.0267578586723314,0.0313725511948338,0.0807749327685687,0.000337452976286732,0.0207353918188853,0.00344692023328795,-0.00142398150596578,-0.00142050131045151,-0.00163616032987988,-0.00112694575477122,-5.27069074628666e-05,,,,,0.0480555811966726
PF,PYF,French Polynesia,2020-09-21,2020-05-14,1,100,4,398935.36619337,2,200013.992733325,133,92,7,0,2469394.1359017,60,242,132,139,100,5,94,1,8,91,1,7,93,0,17,83,14,85,1,12,86,2,5,94,1,7,91,2,3,96,1,6,94,0,12,86,2,20,77,3,10,86,4,5,4,91,27,65,8,9,13,78,0,7,2,91,23,63,14,51,38,11,37,51,12,29,59,12,13,75,12,17,72,11,29,57,14,15,8,3,3,71,14,86,0,40,16,7,4,2,10,21,36,17,13,14,20,3,1,7,10,55,24,3,3,7,10,53,24,22,19,13,19,27,8,10,10,45,27,28,34,2,3,33,10,10,7,12,13,8,4,36,26,18,17,39,70,0.04,0.0384072934108425,0.161551920932095,0.000459036304913337,0.02,0.0274394957835608,0.0809971927224528,0.00034028772808541,0.0203612982241274,0.00342500099890809,,,,,,,0.0471189143962669,0.0414073517940805,0.160329573042833,0.000453865991909032,0.0250261851026631,0.0303732061410611,0.0802146532547426,0.00033599103598033,0.0207413569654432,0.0034484008535858,-0.00130445190330435,-0.00109797913250774,-0.00164160709112574,-0.000936482826345062,-3.96094431647578e-05,,,,,0.0471189143962669
PF,PYF,French Polynesia,2020-09-23,2020-05-15,1,100,4,398935.36619337,2,200013.992733325,133,92,7,0,2496970.55282317,59,236,132,130,100,5,94,1,7,92,1,6,94,0,16,84,14,85,1,11,87,2,5,94,1,6,92,2,3,96,1,5,95,0,11,87,2,19,78,3,10,86,4,5,4,91,26,66,8,8,13,79,0,7,1,92,22,64,14,50,39,11,36,52,12,28,60,12,13,75,12,16,73,11,29,56,15,15,8,3,3,71,14,86,0,39,16,7,4,2,10,22,36,16,13,14,21,2,1,7,10,55,25,2,3,7,10,53,25,21,19,13,19,28,7,10,10,45,28,27,34,2,3,34,9,10,7,12,13,8,4,37,26,17,17,40,70,0.04,0.0384072934108425,0.159767749660611,0.000454449482503403,0.02,0.0274394957835608,0.0801026638088229,0.000336693351489705,0.0203612982241274,0.00342500099890809,,,,,,,0.0466391400434388,0.0412057076503781,0.160095939632709,0.000452998751190425,0.023529495234663,0.0294952178721447,0.0797764613753442,0.00033471546040651,0.0207828187670266,0.00345240629948064,-0.000906080150687048,-0.000599250111949515,-0.00138117246054143,-0.000599873995669284,-1.25903022974901e-05,6.59219173451393e-05,-6.06126349794289e-06,,,0.0466391400434388
PF,PYF,French Polynesia,2020-09-24,2020-05-16,1,100,4,398935.36619337,2,200013.992733325,133,92,6,0,2512415.83265753,59,235,132,129,100,5,94,1,7,92,1,6,94,0,16,84,14,85,1,11,87,2,5,94,1,6,92,2,3,96,1,5,95,0,11,87,2,18,79,3,10,86,4,5,4,91,25,67,8,7,13,80,0,6,1,93,21,65,14,50,39,11,36,52,12,28,60,12,13,75,12,16,73,11,28,57,15,15,7,3,3,72,14,86,0,39,16,7,4,2,10,22,36,17,12,14,21,2,1,7,10,55,25,2,3,7,11,52,25,20,20,13,19,28,7,10,9,46,28,27,34,2,3,34,8,10,7,12,14,8,4,37,26,17,17,40,70,0.04,0.0384072934108425,0.158785564478549,0.000451919620718126,0.02,0.0274394957835608,0.0796102261948248,0.000334713054850397,0.0203612982241274,0.00342500099890809,,,,,,,0.0465667794460084,0.0411752170498991,0.160003397973958,0.000452536965052545,0.0228828076074999,0.0291125509384271,0.0795748427865779,0.000334068613811559,0.0208156040339002,0.00345528014365769,-0.000611877709718535,-0.000352698443664294,-0.00113688647098001,-0.000417521909456556,4.29096077324507e-06,0.000134511189445134,6.1805927127836e-05,,,0.0465667794460084
PF,PYF,French Polynesia,2020-09-25,2020-05-18,2,101,5,409275.100121146,2,200013.992733325,140,93,8,1,2539770.06200702,60,250,139,129,101,7,93,1,7,92,2,7,93,1,18,83,15,85,1,12,86,3,6,93,2,7,92,2,5,95,1,6,95,0,12,87,2,20,78,3,11,86,4,6,4,91,27,66,8,9,13,79,1,7,1,92,23,64,14,51,39,11,37,52,12,29,60,12,14,75,12,18,72,11,29,56,16,16,7,3,3,72,16,85,0,40,17,7,4,2,9,22,36,19,11,14,21,2,1,7,10,55,26,2,3,7,11,53,25,19,21,13,20,28,7,10,8,48,28,27,35,2,3,34,9,10,7,13,14,7,4,37,27,17,17,40,70,0.0495049504950495,0.042304508043671,0.161146517255079,0.000452172773869001,0.0198019801980198,0.0271705622473482,0.0787527956665758,0.000331262269291771,0.0212024837195214,0.00347469941315984,,,,,,,0.0465973363693987,0.0411884329594048,0.159904479855499,0.000452016923626994,0.022309556041283,0.0287719907966552,0.0793733314432497,0.000333383815103081,0.0208551120973229,0.00345864736763745,-0.000470175448663339,-0.000273002727765264,-0.00106218580597448,-0.000365383593677202,1.51676143243205e-05,0.000169941108081341,9.16159290681749e-05,,,0.0465973363693987
PF,PYF,French Polynesia,2020-09-28,2020-05-19,1,100,5,409275.100121146,2,200013.992733325,140,92,8,1,2526206.04791425,61,250,139,131,100,7,92,1,7,91,2,7,92,1,18,82,15,84,1,12,85,3,6,92,2,7,91,2,5,94,1,6,94,0,12,86,2,20,77,3,11,85,4,6,4,90,28,64,8,9,14,77,1,7,1,91,23,64,13,51,38,11,38,50,12,30,58,12,14,74,12,18,71,11,30,54,16,17,7,3,3,70,16,84,0,38,17,8,4,2,9,22,34,20,11,14,21,2,1,8,10,53,26,2,3,8,11,51,25,19,21,13,19,28,7,11,8,46,28,26,35,2,3,34,9,10,7,13,14,8,4,35,28,16,17,39,70,0.05,0.042716424707947,0.162011764819842,0.000454366122469557,0.02,0.0274394957835608,0.0791756447968549,0.000332964482070978,0.0214329454990814,0.00351205434841111,,,,,,,0.047178253821325,0.0414381715613463,0.159422826168407,0.000449861961453405,0.0210367883410979,0.0280127341111302,0.0787072303807086,0.000330926893803301,0.0209994373091874,0.00347068886849877,-0.000251493629997905,-0.000278488511433523,-0.00111028325603265,-0.000404529400472374,4.22957651429635e-05,0.000213205862768751,9.73398953045839e-05,,,0.047178253821325
PF,PYF,French Polynesia,2020-09-29,2020-05-19,1,101,5,409275.100121146,2,200013.992733325,140,93,8,1,2532548.49886276,62,265,139,133,101,7,93,1,7,92,2,7,93,1,19,82,16,84,1,13,85,3,6,93,2,7,92,2,5,95,1,6,95,0,13,86,2,20,78,3,11,86,4,6,4,91,28,65,8,9,14,78,1,7,1,92,23,65,13,51,39,11,38,51,12,30,59,12,14,75,12,18,72,11,30,55,16,17,7,3,3,71,16,85,0,38,17,8,4,2,10,22,35,20,11,14,21,2,1,8,11,53,26,2,3,8,12,51,25,19,21,13,20,28,7,11,8,47,28,27,35,2,3,34,9,10,7,13,14,8,5,35,28,16,18,39,71,0.0495049504950495,0.042304508043671,0.161606026619009,0.000453337928374519,0.0198019801980198,0.0271705622473482,0.0789773592976171,0.000332166371881837,0.0212024837195214,0.00347469941315984,,,,,,,0.0474809817632817,0.041568766222442,0.159157457052854,0.000448872206631822,0.0207512102261197,0.0278421618359042,0.07844826428112,0.000329925161970613,0.0210507334716858,0.00347494464918899,-9.57665722318112e-05,-0.00026643954875231,-0.00100110807436862,-0.000387778081241456,5.25569421334059e-05,0.000221369155622328,0.000105842042585209,,,0.0474809817632817
PF,PYF,French Polynesia,2020-09-30,2020-05-21,1,100,5,409275.100121146,2,200013.992733325,140,92,8,1,2623189.76879253,60,265,139,133,100,7,92,1,7,91,2,7,92,1,19,81,16,83,1,13,84,3,6,92,2,7,91,2,5,94,1,6,94,0,13,85,2,20,77,3,11,85,4,6,4,90,28,64,8,9,14,77,1,7,1,91,24,63,13,52,37,11,37,51,12,30,58,12,15,73,12,18,71,11,30,54,16,17,7,3,3,70,16,84,0,37,18,8,4,2,9,22,35,20,11,13,21,2,1,8,11,52,26,2,3,8,12,50,25,18,20,13,21,28,6,11,8,47,28,25,35,2,3,35,9,9,7,13,14,7,5,36,27,15,18,40,71,0.05,0.042716424707947,0.156021918425497,0.000439128502674834,0.02,0.0274394957835608,0.0762483885507804,0.000321163495044485,0.0214329454990814,0.00351205434841111,,,,,,,0.0478086002418013,0.0417102542480387,0.158822612511907,0.000447718328624362,0.02052493368548,0.027707057264716,0.0781650181783988,0.000328814486518538,0.021100650342099,0.00347907577310883,0.0001149476409224,-0.000251160088487667,-0.000750208569530501,-0.000341605846057293,5.98822294426357e-05,0.000236566590704459,0.000148566420265873,,,0.0478086002418013
PF,PYF,French Polynesia,2020-10-06,2020-05-25,2,100,5,409275.100121146,2,200013.992733325,140,92,8,1,2690340.40648965,59,265,139,130,100,7,92,1,7,91,2,7,92,1,19,81,17,82,1,13,84,3,6,92,2,7,91,2,5,94,1,6,94,0,13,85,2,20,77,3,11,85,4,6,4,90,27,65,8,9,14,77,1,7,1,91,25,62,13,54,35,11,37,51,12,30,58,12,15,73,12,19,70,11,30,54,16,17,7,3,3,70,16,84,0,37,18,7,5,2,9,22,35,21,11,12,21,2,1,8,12,51,26,2,3,8,13,49,25,19,19,13,21,28,6,11,8,47,28,25,35,2,3,35,9,9,7,13,12,7,7,36,28,13,18,41,70,0.05,0.042716424707947,0.152127626353115,0.00042915458889728,0.02,0.0274394957835608,0.0743452361087283,0.000313469698823351,0.0214329454990814,0.00351205434841111,,,,,,,0.0494364518171369,0.0423943504785601,0.155752766453552,0.000438438867675125,0.0199967618071614,0.02737882038479,0.0762858502466802,0.000320935511998641,0.0212411612993815,0.00348818698487862,0.000466218628949694,-0.000723862196526236,-0.000588788904583598,-0.000581768521443989,7.63904220591425e-05,0.00022871646327279,0.000132063925992973,,,0.0494364518171369
PF,PYF,French Polynesia,2020-10-08,2020-05-29,2,100,5,409275.100121146,2,200013.992733325,140,92,8,1,2641022.16147772,59,205,139,132,100,7,92,1,6,92,2,7,92,1,19,81,16,83,1,12,85,3,6,92,2,7,91,2,5,94,1,5,95,0,13,85,2,20,77,3,11,85,4,6,4,90,28,64,8,10,15,75,1,7,2,90,25,62,13,54,35,11,38,50,12,31,57,12,16,72,12,21,68,11,30,54,16,17,7,3,3,70,16,84,0,36,19,8,5,2,8,22,34,22,11,12,21,2,1,8,12,51,26,2,3,8,14,48,25,18,18,15,21,28,6,10,8,48,28,26,34,2,3,35,9,10,7,12,12,7,7,36,28,14,17,41,69,0.05,0.042716424707947,0.154968445964174,0.000436435601577304,0.02,0.0274394957835608,0.0757335533380803,0.000319083853938531,0.0214329454990814,0.00351205434841111,,,,,,,0.0496836235433616,0.0424770603123506,0.155029716464708,0.000435979792642438,0.020011895225637,0.027372243007265,0.0760349346065422,0.000319194379031381,0.0211693141923107,0.00347921422477319,0.000519474016225527,-0.000828946918208307,-0.000478485396977161,-0.000589984696672617,5.89516930684288e-05,0.000188558620990677,0.000109733512333808,,,0.0496836235433616
PF,PYF,French Polynesia,2020-10-13,2020-05-29,1,101,5,409275.100121146,2,200013.992733325,140,93,8,1,2672153.55052812,60,205,139,133,101,7,93,1,6,93,2,7,93,1,19,82,16,84,1,12,86,3,6,93,2,7,92,2,5,95,1,5,96,0,13,86,2,20,78,3,11,86,4,6,4,91,28,65,8,10,15,76,1,7,2,91,25,63,13,54,36,11,38,51,12,31,58,12,16,73,12,21,69,11,30,55,16,17,7,3,3,71,16,85,0,37,19,8,5,2,8,22,34,23,11,12,21,2,1,8,13,51,26,2,3,8,14,49,25,18,19,15,21,28,6,10,9,48,28,26,35,2,3,35,9,10,7,12,12,8,7,36,29,14,17,41,70,0.0495049504950495,0.042304508043671,0.153163017162789,0.000431811545786078,0.0198019801980198,0.0271705622473482,0.0748512347629853,0.000315516922338976,0.0212024837195214,0.00347469941315984,,,,,,,0.0503753696558476,0.0426913743792485,0.156697986500924,0.000435223839422515,0.0206102020210252,0.027691562036969,0.0784701040545165,0.000321283208990399,0.0206031268527015,0.00341995752000271,0.000629672214408156,-0.00053441555909591,-0.000283225670042965,-0.000150537898122205,-4.19975407702268e-05,0.000183307943845249,0.000129826689321919,,,0.0503753696558476
PF,PYF,French Polynesia,2020-10-14,2020-05-29,1,102,5,409275.100121146,2,200013.992733325,140,94,8,1,2692959.45310573,61,210,139,136,102,7,94,1,6,94,2,7,94,1,20,82,16,85,1,13,86,3,6,94,2,7,93,2,6,95,1,5,97,0,13,87,2,21,78,3,11,87,4,6,4,92,29,65,8,10,16,76,1,7,2,92,26,63,13,55,36,11,39,51,12,32,58,12,16,74,12,21,70,11,31,55,16,18,7,3,3,71,16,86,0,37,20,8,5,2,8,22,34,23,12,12,21,2,1,8,14,51,26,2,3,8,15,49,25,18,19,16,21,28,6,10,9,49,28,26,36,2,3,35,9,10,7,12,12,8,8,36,29,15,17,41,71,0.0490196078431373,0.0419004514931721,0.151979674127339,0.000428774618493553,0.0196078431372549,0.0269068483623884,0.074272931403647,0.00031317706355191,0.0209769253820797,0.00343813060618254,,,,,,,0.0506464759339423,0.0427900103554117,0.157849074908796,0.000436028872631487,0.0208835415958189,0.0278517465773982,0.0797490222423359,0.000323091574787439,0.0204048044543923,0.00339999609446929,0.000578037018769548,-0.00026229187660178,-2.55411242131807e-05,0.000173631976937876,-9.91054757991892e-05,0.000138255108127909,0.000180790355303244,,,0.0506464759339423
PF,PYF,French Polynesia,2020-10-17,2020-05-30,1,100,5,409275.100121146,2,200013.992733325,140,93,8,1,2621506.56731134,60,209,139,130,100,7,92,1,6,92,2,7,92,1,19,81,15,84,1,13,84,3,6,92,2,7,91,2,6,93,1,5,95,0,13,85,2,21,76,3,11,86,3,6,4,90,29,63,8,10,16,74,1,7,2,90,25,62,13,55,34,11,38,50,12,32,56,12,16,72,12,21,68,11,29,55,16,18,6,3,2,71,14,86,0,38,19,7,5,2,8,21,35,23,11,11,20,2,1,8,14,50,25,2,3,8,15,48,24,17,19,16,21,27,6,10,9,48,27,26,35,2,3,34,9,10,6,12,12,8,8,35,28,15,16,41,71,0.05,0.042716424707947,0.156122096059025,0.000439384376598085,0.02,0.0274394957835608,0.0762973456665654,0.000321361189696993,0.0212024837195214,0.00347469941315984,,,,,,,0.0518316218760265,0.0432413852003572,0.163253341287387,0.000440277492862854,0.0220682323452266,0.0285600855093472,0.0856061438678636,0.000331710947760599,0.0195444631471787,0.00331230211243423,0.000725106685457464,0.000682647372422296,0.000219503686517815,0.00119297993112394,-0.000251045054084514,0.000136812209614879,0.000203435293481072,,,0.0518316218760265
PF,PYF,French Polynesia,2020-10-19,2020-06-02,3,101,5,409275.100121146,2,200013.992733325,123,94,8,1,2717298.60465617,61,199,122,130,101,7,93,1,6,93,2,6,94,1,18,83,14,86,1,13,85,3,6,93,2,7,92,2,5,95,1,4,97,0,12,87,2,20,78,3,10,88,3,5,4,92,30,63,8,10,17,74,1,7,2,91,25,62,14,55,34,12,37,51,13,32,56,13,16,72,13,22,67,12,29,55,17,18,6,2,3,72,15,86,0,39,20,7,4,2,8,21,35,24,11,11,20,2,1,9,14,50,25,2,3,9,14,49,24,18,19,17,20,27,6,10,8,50,27,27,36,2,2,34,9,9,7,12,12,9,8,35,28,16,16,41,70,0.0495049504950495,0.042304508043671,0.150618374962487,0.000425274965199713,0.0198019801980198,0.0271705622473482,0.0736076603397931,0.000310483405004015,0.01842972729997,0.00322682299369583,,,,,,,0.0528240562627117,0.0436259337483471,0.168241736356462,0.000444359940012248,0.0230551733261755,0.0291547427149723,0.090964340308376,0.000339727520951917,0.0186802617957374,0.0032211705504849,0.0008359093368184,0.00156985397409249,0.000421706606782574,0.0021332203549962,-0.00040339809106027,0.000120160282649333,0.000195319196052179,,,0.0528240562627117
PF,PYF,French Polynesia,2020-10-23,2020-06-03,1,100,6,535083.029419079,3,325821.922031258,124,93,8,1,2758636.21971949,62,204,123,131,100,8,91,1,7,91,2,7,92,1,19,81,15,84,1,14,83,3,7,91,2,8,90,2,6,93,1,5,95,0,12,85,3,21,76,3,11,86,3,6,4,90,31,63,6,10,18,72,1,7,2,90,25,62,13,56,33,11,38,50,12,33,55,12,17,71,12,23,66,11,30,54,16,19,6,2,3,70,15,85,0,40,20,7,4,2,7,20,34,25,11,11,19,2,1,10,14,49,24,2,4,9,14,48,23,18,19,18,19,26,6,10,9,49,26,28,35,2,2,33,10,9,7,12,12,9,8,33,28,16,16,40,70,0.06,0.046546565661405,0.193966506201201,0.000466595762152423,0.03,0.0334344809563718,0.118109781819797,0.000380847466052683,0.0187793427230047,0.00327416813602899,,,,,,,0.0543745130541752,0.0442276809828527,0.178561449031583,0.00045297072691315,0.0245959650318765,0.0300837702445661,0.102014115103212,0.000356465674362614,0.0161093228200144,0.00293692951217716,0.000823010206173053,0.00380144709633852,0.000766533870785848,0.00428804414275521,-0.000855306413227841,5.94652628705599e-05,0.000225887129228241,,,0.0543745130541752
PF,PYF,French Polynesia,2020-10-24,2020-06-03,1,101,6,535083.029419079,3,325821.922031258,124,94,8,1,2769608.9751329,63,204,123,133,101,8,92,1,7,92,2,7,93,1,19,82,15,85,1,14,84,3,7,92,2,8,91,2,6,94,1,5,96,0,12,86,3,21,77,3,11,87,3,6,4,91,32,63,6,10,19,72,1,7,2,91,26,62,13,57,33,11,38,51,12,33,56,12,17,72,12,24,66,11,30,55,16,19,6,2,3,71,16,85,0,41,20,7,4,2,7,20,34,26,11,11,19,2,1,10,15,49,24,2,4,9,14,49,23,18,20,18,19,26,6,10,10,49,26,28,36,2,2,33,10,9,7,13,12,9,8,33,29,16,16,40,71,0.0594059405940594,0.0461002688546413,0.193198041392613,0.000464968673119378,0.0297029702970297,0.0331085145091172,0.11764184942953,0.000379439233752728,0.0185795624812706,0.00323966631392541,,,,,,,0.0545172012176822,0.0442835792452028,0.180612014412073,0.000454714411483135,0.0247371411697656,0.0301692455653993,0.104205490596835,0.000359838208109473,0.015302936022267,0.00284527791950454,0.000805596279053434,0.00426371632456075,0.000787540990688111,0.00469509266504878,-0.000977729695007295,4.76870438046512e-05,0.000211004397944212,,,0.0545172012176822
PF,PYF,French Polynesia,2020-10-27,2020-06-03,1,102,6,535083.029419079,3,325821.922031258,124,95,8,1,2780018.64929832,64,204,123,133,102,8,93,1,7,93,2,7,94,1,19,83,16,85,1,14,85,3,8,92,2,9,91,2,6,95,1,5,97,0,12,87,3,21,78,3,11,88,3,6,4,92,32,64,6,10,19,73,1,7,2,92,26,63,13,57,34,11,38,52,12,34,56,12,17,73,12,24,67,11,30,56,16,19,6,2,3,72,16,86,0,41,20,7,4,2,8,20,35,26,11,11,19,2,1,10,16,49,24,2,4,9,14,50,23,19,20,18,19,26,6,11,10,49,26,28,36,2,2,34,10,9,7,13,12,9,9,33,29,16,17,40,72,0.0588235294117647,0.0456624358497672,0.192474618669963,0.000463435246659442,0.0294117647058824,0.032788840416564,0.117201343995838,0.000378112786499389,0.0183839881393625,0.003205883944695,,,,,,,0.0542258956522715,0.0441774308150662,0.184650665060649,0.000458245389371217,0.0244387257000907,0.0299940105221487,0.108512239242148,0.000366640563471925,0.0126261464012755,0.00253682013782288,0.000641754332737315,0.0046587797599542,0.00063808727984425,0.00500702253127188,-0.00132949674190434,2.01368638819317e-06,0.000153552158314536,,,0.0542258956522715
PF,PYF,French Polynesia,2020-10-28,2020-06-04,1,100,5,505287.991670053,2,296026.884282232,27,93,9,1,2737552.95764125,64,199,26,133,100,7,92,1,6,92,2,7,92,1,17,83,15,84,1,13,84,3,8,90,2,8,90,2,6,93,1,5,95,0,11,86,3,20,77,3,11,86,3,5,5,90,33,62,5,11,19,70,1,8,2,89,25,63,12,56,34,10,37,52,11,34,55,11,17,73,10,23,67,10,31,54,15,20,6,2,3,69,16,84,0,42,20,7,4,2,8,17,36,25,11,11,17,2,1,10,15,49,23,1,4,9,14,50,22,19,20,18,19,24,6,11,10,49,24,28,36,2,2,32,10,9,7,13,12,9,9,31,29,16,17,38,72,0.05,0.042716424707947,0.184576517601115,0.000459564694691307,0.02,0.0274394957835608,0.108135582713,0.000367875239135902,0.00408905043162199,0.00153921373275761,,,,,,,0.0539255920961079,0.0440655945515282,0.185325504941584,0.000458879162127599,0.0241341002276938,0.0298135403530421,0.109227371176118,0.000367848194646124,0.011692173742908,0.00242830494995538,0.000546519360360941,0.00457940500546475,0.000541759771979162,0.00491305815563031,-0.00145210511858071,-5.25294306810119e-06,9.45501493653905e-05,,,0.0539255920961079
PF,PYF,French Polynesia,2020-11-01,2020-06-04,1,101,5,505287.991670053,2,296026.884282232,27,94,9,1,2763648.81237158,64,199,26,133,101,7,93,1,6,93,2,7,93,1,17,84,15,85,1,13,85,3,8,91,2,8,91,2,6,94,1,5,96,0,11,87,3,20,78,3,11,87,3,5,5,91,33,63,5,11,19,71,1,8,2,90,26,63,12,56,35,10,37,53,11,34,56,11,17,74,10,23,68,10,31,55,15,20,6,2,3,70,16,85,0,42,20,8,4,2,8,17,36,25,12,11,17,2,1,11,15,49,23,1,4,9,14,51,22,20,20,18,19,24,6,12,10,49,24,28,36,2,2,33,10,9,7,13,12,9,9,32,29,16,17,39,73,0.0495049504950495,0.042304508043671,0.182833647100207,0.000455711473461366,0.0198019801980198,0.0271705622473482,0.107114508528383,0.000364610101405738,0.00404554989511537,0.00152287237636978,,,,,,,0.0522561079065198,0.0434469509134097,0.185828859504178,0.000459625695927194,0.0224361468431716,0.0288096759417071,0.109726961198788,0.000369162800775735,0.00817616419334593,0.00201851215624781,7.07476717488794e-05,0.00376258636946505,6.13190829908365e-05,0.00402013622182075,-0.00189471649230546,-0.000109059835618097,-2.63641005878297e-05,,,0.0522561079065198
PF,PYF,French Polynesia,2020-11-02,2020-06-09,1,100,5,505287.991670053,2,296026.884282232,28,93,9,1,2731589.27066524,63,192,27,134,100,7,92,1,5,93,2,6,93,1,16,84,15,84,1,13,84,3,9,89,2,7,91,2,5,94,1,6,94,0,11,86,3,19,78,3,12,85,3,6,5,89,34,61,5,11,20,69,1,8,2,89,26,62,12,56,34,10,37,52,11,33,56,11,16,74,10,22,68,10,30,55,15,19,6,2,3,70,14,86,0,42,19,8,4,2,8,17,36,25,11,11,17,2,1,11,15,48,23,1,3,8,15,51,22,21,19,17,19,24,6,11,11,48,24,28,35,2,2,33,10,9,7,13,12,9,8,32,28,16,17,39,73,0.05,0.042716424707947,0.184979490546541,0.000460454212221194,0.02,0.0274394957835608,0.108371667534826,0.000368629595771395,0.00424049674390429,0.00156733935768842,,,,,,,0.0518298985172255,0.0432899518658785,0.185652919157636,0.000459558665897004,0.0220013695596294,0.0285532494583194,0.109527779228287,0.000368993129892445,0.00743485222842641,0.00193214966126896,-0.000165692957581027,0.0029018638001957,-0.000175633961091018,0.00309390648665181,-0.00187423492788516,-0.000166933715733238,-9.95567613122654e-05,,,0.0518298985172255
PF,PYF,French Polynesia,2020-11-07,2020-06-10,1,100,5,505287.991670053,2,296026.884282232,28,93,9,1,2733557.24391354,63,194,27,134,100,7,92,1,5,93,2,6,93,1,17,83,15,84,1,14,83,3,9,89,2,7,91,2,5,94,1,6,94,0,11,86,3,19,78,3,12,85,3,6,5,89,35,60,5,11,21,68,1,8,2,89,26,61,13,55,34,11,37,51,12,33,55,12,16,73,11,22,67,11,30,54,16,19,6,2,3,70,14,86,0,41,19,8,4,2,8,18,35,25,11,11,18,2,1,11,15,48,23,1,3,8,15,51,22,21,19,17,19,24,6,11,11,48,24,28,35,2,2,33,10,9,7,13,12,9,8,32,28,16,17,39,73,0.05,0.042716424707947,0.184846318033073,0.000460160306822299,0.02,0.0274394957835608,0.108293647386151,0.000368380323943477,0.00424049674390429,0.00156733935768842,,,,,,,0.0503347171349421,0.0427422228560446,0.184471232273066,0.000458608393532798,0.0204719294338377,0.0276532163578282,0.108308387234403,0.000367427875047172,0.00505089410289519,0.00165756565623449,-0.000673299319872197,0.000984963873580454,-0.000687339266339801,0.00104904535519866,-0.00184307145285321,-0.000249384921007542,-0.000242312189520942,,,0.0503347171349421
