ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2020-05-07,2020-05-07,827,1,827,26183804.0724603,0,0,3,2,57283.8027332901,0,0,46,41933.557736663,2,6,,,,0.00541418516513265,0.00304778967933824,0.00778058065092706,0.00568489442338928,0.00326039064143165,0.00810939820534691,0.00386182090878921,0.00385444824285276,0.00386919357472566,0.00216567406605306,0.000666591983787377,0.00366475614831874,0.00170740641863748,0.00170249885344224,0.00171231398383273,0.00501488675148237,0.00469005511203173,0.005339718390933,0.142857142857143,0,0.2925206881748
MM,MMR,Myanmar,2020-05-08,2020-05-08,694,1,694,24752408.8497014,0,0,1,3,77558.0724714646,2,40272.8322465786,95,35579.9883826231,0,6,,,,0.00492842055855433,0.00282573967967754,0.00703110143743112,0.00563248063834781,0.00338541560056381,0.0078795456761318,0.00397064305021392,0.00396332840240683,0.00397795769802101,0.00234686693264492,0.000893998317630217,0.00379973554765962,0.0017765881773932,0.0017716900036415,0.0017814863511449,0.00465428477841569,0.00436400869120828,0.00494456086562311,0.115384615384615,0,0.238188644073479
MM,MMR,Myanmar,2020-05-09,2020-05-09,584,1,584,25773924.6937633,0,0,3,4,94158.5474489274,2,62979.8760560841,178,29332.3118511506,0,3,,,,0.00507506872488898,0.00304981446312965,0.00710032298664832,0.00592091351237048,0.00373431896260265,0.00810750806213831,0.00415959467732269,0.004152233873724,0.00416695548092137,0.00253753436244449,0.0011036382703149,0.00397143045457408,0.00193212611579192,0.00192710381609295,0.0019371484154909,0.00487804852094293,0.0045964368489181,0.00515966019296777,0.111111111111111,0,0.229652140156921
MM,MMR,Myanmar,2020-05-10,2020-05-10,589,1,589,22646562.9876516,0,0,0,2,56357.3354495065,0,0,83,29755.8831414199,0,3,,,,0.0046394741929248,0.00278764280838758,0.00649130557746203,0.0054127198917456,0.00341329046938535,0.00741214931410585,0.00333332469011424,0.00332678460181923,0.00333986477840925,0.0023197370964624,0.0010087695944352,0.0036307045984896,0.00190180259016217,0.0018968590372576,0.00190674614306675,0.00465388616277963,0.00439118603349523,0.00491658629206402,0.1,0,0.207351648623029
MM,MMR,Myanmar,2020-05-11,2020-05-11,514,1,514,22635600.5093814,0,0,4,3,158323.861188133,2,138307.291959587,95,26314.3664079817,2,10,,,,0.005011634150707,0.00315999038758364,0.00686327791383036,0.00554859495256846,0.00360080532210785,0.00749638458302907,0.00377288691217362,0.00376601295343889,0.00377976087090835,0.0025058170753535,0.00119485954261865,0.00381677460808835,0.00230959773575917,0.00230421557187304,0.0023149798996453,0.00451856321062777,0.00426982909345463,0.00476729732780091,0.125,0.0225110300430554,0.227488969956945
MM,MMR,Myanmar,2020-05-12,2020-05-12,475,1,475,24764977.0955274,0,0,1,1,156718.354752183,1,156718.354752183,63,23667.0458437984,0,3,,,,0.00453400503778338,0.00282768134210104,0.00624032873346571,0.00520570948782536,0.00337797202270737,0.00703344695294335,0.00407212328575289,0.00406508616008712,0.00407916041141867,0.00235096557514694,0.00112092557029847,0.0035810055799954,0.00265080851198899,0.0026451267413087,0.00265649028266928,0.00438460690879914,0.00414742215874332,0.00462179165885495,0.116279069767442,0.0204665618409753,0.212091577693908
MM,MMR,Myanmar,2020-05-13,2020-05-13,460,1,460,22640790.7089539,0,0,2,1,40339.5577717296,0,0,63,22925.7960858271,1,2,,,,0.00461709918802738,0.00294056125346746,0.00629363712258731,0.00509473013851298,0.00333403099728778,0.00685542927973817,0.00410784485909916,0.00410085532257223,0.00411483439562609,0.00222894443559943,0.00106267534407056,0.0033952135271283,0.00259242955063931,0.002586872747411,0.00259798635386763,0.00422255291999361,0.00399592923471594,0.00444917660527127,0.136363636363636,0.0349639761277162,0.237763296599556
MM,MMR,Myanmar,2020-05-14,2020-05-14,513,1,513,22365523.7410783,0,0,4,4,230923.742912995,1,30164.9001923734,109,25996.6879402797,0,6,,,,0.0049438202247191,0.00326123298300979,0.00662640746642841,0.0052434456928839,0.00351088184593552,0.00697600953983227,0.00452390879663473,0.00451663966352809,0.00453117792974137,0.00209737827715356,0.000999877287246059,0.00319487926706106,0.00242175727432554,0.00241643313913208,0.002427081409519,0.0040965205288011,0.00388012258787411,0.00431291846972809,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-15,2020-05-15,551,1,551,22993327.1569182,0,0,2,6,177140.276965073,2,27087.2259737249,99,28061.5979803426,0,2,,,,0.00498575498575499,0.00333812514036114,0.00663338483114884,0.0056980056980057,0.00393724583499067,0.00745876556102073,0.00495663345439111,0.00494894103898683,0.0049643258697954,0.00213675213675214,0.00105658210967049,0.00321692216383379,0.00233847395836604,0.00233318334282047,0.0023437645739116,0.00385391583312353,0.00364948689224707,0.00405834477399999,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-16,2020-05-16,539,1,539,23458295.3015498,0,0,1,1,10899.1912169037,0,0,63,27320.3482223713,0,2,,,,0.00460517404848977,0.00306080044299166,0.00614954765398789,0.00541785182175268,0.00374342740569916,0.00709227623780619,0.00458794226519387,0.00458046339998781,0.00459542113039993,0.00189624813761344,0.000903893086769983,0.00288860318845689,0.00188049391705422,0.00187569931548487,0.00188528851862356,0.00361071454304929,0.00341795416727197,0.0038034749188266,0.12,0.029926912846811,0.210073087153189
MM,MMR,Myanmar,2020-05-17,2020-05-17,493,1,493,21666407.5672572,0,0,1,2,100626.4694177,1,15917.2367850698,146,24990.70612589,0,2,,,,0.00441826215022091,0.00291414708092799,0.00592237721951384,0.00495380907752042,0.00336157060125262,0.00654604755378821,0.00433512789772319,0.00432790996651573,0.00434234582893065,0.00200830097737314,0.000993000183884269,0.00302360177086202,0.00190325319790681,0.00189846480484657,0.00190804159096706,0.0037471510661309,0.00355206927569908,0.00394223285656271,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-18,2020-05-18,518,1,518,20667775.232977,0,0,3,2,28275.6245706669,0,0,233,25784.902295145,0,4,,,,0.00435298773248912,0.00287104554441834,0.0058349299205599,0.00488062260915447,0.00331184981925973,0.0064493953990492,0.00426831922225231,0.00426118313640185,0.00427545530810276,0.00171481334916238,0.000783446911307898,0.00264617978701686,0.00176604523637739,0.00176144926263963,0.00177064121011515,0.00403749985227358,0.00383645213760073,0.00423854756694643,0.115384615384615,0.0285490539416927,0.202220176827538
MM,MMR,Myanmar,2020-05-19,2020-05-19,542,1,542,23928092.5105061,0,0,4,2,134341.169253549,1,120309.800220145,102,27108.5625772367,0,4,,,,0.0041343669250646,0.00270487241385922,0.00556386143626998,0.00452196382428941,0.00302725363973123,0.00601667400884758,0.00433216581317933,0.00432502231011195,0.0043393093162467,0.00167958656330749,0.000767336751861749,0.00259183637475324,0.00192466424763624,0.00191989707792807,0.00192943141734441,0.0039786405271105,0.00378122031606371,0.00417606073815729,0.0925925925925926,0.0152817345307402,0.169903450654445
MM,MMR,Myanmar,2020-05-20,2020-05-20,585,1,585,22637835.5982348,0,0,2,1,28054.523273339,1,28054.523273339,121,29808.8295527036,0,5,,,,0.00393201420598681,0.0025505907901336,0.00531343762184001,0.00431253170979198,0.00286608494482283,0.00575897847476113,0.0041300435104598,0.00412309364697644,0.00413699337394316,0.00164890918315576,0.000753307708574504,0.00254451065773701,0.00189478141849549,0.00189006876654304,0.00189949407044795,0.00375331880055064,0.00356348165621497,0.0039431559448863,0.0862068965517242,0.0139749967382062,0.158438796365242
MM,MMR,Myanmar,2020-05-21,2020-05-21,619,1,619,26891850.1261031,0,0,3,1,15994.9763951567,1,15994.9763951567,104.6,31185.4362460789,0,3,,,,0.00403856175091193,0.00261978117608548,0.00545734232573839,0.00429911412193851,0.00283547320595813,0.00576275503791889,0.0039951748857287,0.00398834636309799,0.00400200340835941,0.00182386659718603,0.000869356045718239,0.00277837714865383,0.00193948043978955,0.00193471778312651,0.00194424309645258,0.00400843186092839,0.00380957476366601,0.00420728895819078,0.0545454545454545,0,0.114561359075535
MM,MMR,Myanmar,2020-05-22,2020-05-22,542,1,542,22733387.9178057,0,0,1,2,27616.6235928919,1,9428.75561079786,79,27161.5089885203,1,7,,,,0.00412014885699096,0.00267276533530803,0.0055675323786739,0.00425305688463583,0.00278261188713082,0.00572350188214085,0.0038666465004871,0.00385990749784502,0.00387338550312918,0.00172780435938331,0.000789388221198436,0.00266622049756818,0.00185682891921905,0.00185215423782467,0.00186150360061342,0.00405520109402698,0.00385298521467334,0.00425741697338062,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-23,2020-05-23,562,1,562,22185878.898248,0,0,1,1,10289.0601096613,0,0,152,28379.2764480446,0,3,,,,0.00386563583044521,0.00246143575712394,0.00526983590376649,0.00386563583044521,0.00246143575712394,0.00526983590376649,0.00364941422062484,0.0036428301875409,0.00365599825370879,0.00146627565982405,0.000600413535834355,0.00233213778381374,0.00168204729605466,0.00167757296745117,0.00168652162465814,0.00399671355412069,0.00379570272633812,0.00419772438190327,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-24,2020-05-24,563,1,563,22815057.3709139,0,0,2,3,83053.4384376124,0,0,38,28644.008504463,0,3,,,,0.0041466024612092,0.00268994529442524,0.00560325962799317,0.00401284109149278,0.00257977475186003,0.00544590743112553,0.00373031504848998,0.0037236604474049,0.00373696964957506,0.00147137506688068,0.0006025038700206,0.00234024626374077,0.001681168174204,0.00167669618213889,0.00168564016626911,0.00388923705968529,0.0036906447296988,0.00408782938967179,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-25,2020-05-25,525,1,525,22313413.0119631,0,0,2,1,13478.5887713241,0,0,165,26049.6343515634,0,2,,,,0.00387338052624549,0.00246637264603091,0.00528038840646007,0.00373981568051289,0.00235718668430615,0.00512244467671963,0.00328430422299066,0.00327805558631561,0.00329055285966571,0.00120208361159343,0.000417208918118809,0.00198695830506805,0.00125340774701421,0.00124954361657681,0.00125727187745161,0.00407760236147899,0.00387420560282511,0.00428099912013287,0.0416666666666667,0,0.0981968180709736
MM,MMR,Myanmar,2020-05-26,2020-05-26,513,1,513,22674736.7450479,0,0,2,1,23078.6639979388,0,0,57,25573.1166500104,1,5,,,,0.00398671096345515,0.00256295754258467,0.00541046438432563,0.00372093023255814,0.00234527024455499,0.00509659022056129,0.00288809906066292,0.00288221916197391,0.00289397895935194,0.00106312292358804,0.000326821562586615,0.00179942428458947,0.000771808568951669,0.00076876572985416,0.000774851408049178,0.00404126318669876,0.00383928093018195,0.00424324544321556,0.06,0,0.125826784440249
MM,MMR,Myanmar,2020-05-27,2020-05-27,562,1,562,22320493.641012,0,0,2,2,52284.8973213613,0,0,107,28432.2228593283,1,5,,,,0.0039333945194703,0.00252864412733818,0.00533814491160243,0.00380228136882129,0.0024210510112199,0.00518351172642268,0.00292836280435347,0.00292243921492602,0.00293428639378092,0.00104890520519208,0.000322445631160229,0.00177536477922393,0.000772581934873937,0.000769536047976201,0.000775627821771673,0.0040978230280258,0.00389589963073648,0.00429974642531512,0.0566037735849057,0,0.118816597672831
MM,MMR,Myanmar,2020-05-28,2020-05-28,606,1,606,22116058.6973012,0,0,4,2,94245.0679594021,0,0,143,30073.5616091219,0,3,,,,0.0038860103626943,0.00249814947178556,0.00527387125360305,0.00349740932642487,0.00218051208231122,0.00481430657053852,0.00250273024332393,0.00249725073312604,0.00250820975352181,0.000906735751295337,0.0002353334489106,0.00157813805368007,0.000678743728519882,0.000675887556644369,0.000681599900395396,0.00414232859452481,0.00394038397215613,0.00434427321689349,0.06,0,0.125826784440249
MM,MMR,Myanmar,2020-05-29,2020-05-29,636,1,636,24305221.8526234,0,0,2,4,293671.726377718,1,51438.3639237935,113,31714.9003589155,0,8,,,,0.00384368994234465,0.00247091432717447,0.00521646555751483,0.00320307495195388,0.00194950511777327,0.00445664478613448,0.00285584221457154,0.00285000191842988,0.0028616825107132,0.00076873798846893,0.000153867264576005,0.00138360871236186,0.000751895074423422,0.000748895193081935,0.000754894955764909,0.00413943950513402,0.00393850738054323,0.00434037162972482,0.0535714285714286,0,0.112545975440805
MM,MMR,Myanmar,2020-05-30,2020-05-30,650,1,650,25649304.3532126,0,0,1,2,48630.2875133541,1,23164.3782819976,65,32667.9357620215,0,5,,,,0.00378979282465892,0.00243622997381291,0.00514335567550493,0.0032844871147044,0.00202406913904496,0.00454490509036384,0.00295331320480268,0.00294739455203607,0.0029592318575693,0.000884284992420414,0.000229499240706905,0.00153907074413392,0.000818530571393618,0.000815411322723513,0.000821649820063724,0.0040887923687203,0.00389043578813476,0.00428714894930585,0.0508474576271187,0,0.106903794502038
MM,MMR,Myanmar,2020-05-31,2020-05-31,598,1,598,21866294.8890889,0,0,4,4,220093.938683586,0,0,181,30285.3472542566,1,8,,,,0.00411420022441092,0.00271338351167142,0.00551501693715042,0.00349083655404563,0.00220009515829369,0.00478157794979757,0.00332123382478595,0.00331496041999336,0.00332750722957854,0.000748036404438349,0.000149717527480787,0.00134635528139591,0.00076876089677114,0.000765738826030254,0.000771782967512025,0.00412193292729122,0.00392409043302939,0.00431977542155305,0.0615384615384615,0.00311692579290895,0.119959997284014
MM,MMR,Myanmar,2020-06-01,2020-06-01,510,1,510,24272665.6089635,0,0,1,2,215926.457451293,1,90889.2866511633,330,25943.741528996,1,4,,,,0.00386871334082117,0.00250948605076707,0.00522794063087526,0.00349432172719331,0.0022022939434608,0.00478634951092582,0.00385895226754662,0.00385222928776544,0.0038656752473278,0.000873580431798328,0.000226717611701908,0.00152044325189475,0.00103847382060844,0.00103498130109669,0.00104196634012019,0.00436098643117732,0.00415755232861573,0.00456442053373891,0.0769230769230769,0.0121434140656588,0.141702739780495
MM,MMR,Myanmar,2020-06-02,2020-06-02,480,1,480,22673081.8776306,0,0,3,1,43728.6484084969,0,0,140,23772.9386663657,1,5,,,,0.00377311030059112,0.0024254944985654,0.00512072610261684,0.00339579927053201,0.00211709658775874,0.00467450195330528,0.00359541530922005,0.00358891259272589,0.00360191802571421,0.000754622060118224,0.000151037618216714,0.00135820650201973,0.000672812202464604,0.000669995096319178,0.00067562930861003,0.00449245403698394,0.0042851302117087,0.00469977786225919,0.0909090909090909,0.0215531867018617,0.16026499511632
MM,MMR,Myanmar,2020-06-03,2020-06-03,451,1,451,22958998.3060392,0,0,1,2,50462.3326390248,0,0,187,22449.2783842741,0,6,,,,0.00370986311884355,0.002362142435618,0.00505758380206909,0.00358193680440067,0.00225757151203685,0.00490630209676448,0.00366065359297768,0.00365409559603682,0.00366721158991855,0.000639631572214405,7.91594153827652e-05,0.00120010372904604,0.000586033044413438,0.000583405064677857,0.000588661024149019,0.0047449499236022,0.00452991760673188,0.00495998224047252,0.0895522388059701,0.0211805307304528,0.157923946881487
MM,MMR,Myanmar,2020-06-04,2020-06-04,421,1,421,22097372.2972461,0,0,0,1,28058.3580091331,1,28058.3580091331,71,21231.5109247498,0,2,,,,0.0034125213282583,0.00210305448992638,0.00472198816659022,0.00367502296889356,0.00231630398913586,0.00503374194865126,0.00375291517552965,0.0037462259524268,0.00375960439863249,0.000656254101588135,8.12213659151704e-05,0.0012312868372611,0.000632369305177343,0.000629619158830962,0.000635119451523723,0.00478059748223978,0.00456197159201717,0.00499922337246239,0.0909090909090909,0.0215531867018617,0.16026499511632
MM,MMR,Myanmar,2020-06-05,2020-06-05,394,1,394,20233275.569127,0,0,0,1,57214.45672469,1,57214.45672469,69,19484.2793523888,0,5,,,,0.00334627225271048,0.00203675414934737,0.00465579035607359,0.00361397403292732,0.00225326568020945,0.00497468238564519,0.003875310038295,0.00386848640272798,0.00388213367386202,0.000669254450542096,8.28341700039888e-05,0.0012556747310802,0.00078737561068366,0.000784295078995615,0.000790456142371704,0.00485185881069609,0.00462937256173608,0.00507434505965609,0.078125,0.0123760020951094,0.143873997904891
MM,MMR,Myanmar,2020-06-06,2020-06-06,480,1,480,23490882.18825,0,0,0,2,40748.7866173643,0,0,109,23561.1530212311,0,7,,,,0.00324807145757207,0.00195070821957613,0.004545434695568,0.00378941670050074,0.00238848482891355,0.00519034857208794,0.00395474555494896,0.00394786669298398,0.00396162441691395,0.000676681553660847,8.37556319714575e-05,0.00126960747535024,0.000784162446221712,0.000781094480799163,0.000787230411644261,0.00479880659683746,0.00457609768108138,0.00502151551259353,0.0735294117647059,0.0114939529164855,0.135564870612926
MM,MMR,Myanmar,2020-06-07,2020-06-07,484,1,484,25440752.6065277,0,0,1,2,98307.3046953555,1,41146.2085903056,163,24302.4027792024,0,6,,,,0.00314637482900137,0.00186253652675832,0.00443021313124442,0.00369357045143639,0.00230294855747175,0.00508419234540103,0.00396985014585653,0.00396298633322419,0.00397671395848887,0.000820793433652531,0.000164303557660512,0.00147728330964455,0.000905396054504026,0.000902113101043591,0.000908679007964461,0.005197760798595,0.00496465345412336,0.00543086814306664,0.0704225352112676,0.0109087548474312,0.129936315575104
MM,MMR,Myanmar,2020-06-08,2020-06-08,473,1,473,22394741.4032202,0,0,3,5,260808.459065647,0,0,66,23772.9386663657,2,2,,,,0.00330669605952053,0.0019859554902636,0.00462743662877746,0.00427114907688068,0.00277083384135468,0.00577146431240669,0.00473577788607101,0.00472828494682892,0.0047432708253131,0.000826674014880132,0.000165482657535329,0.00148786537222494,0.000905167726436047,0.00090188560051496,0.000908449852357134,0.00495780869267587,0.00472940572253456,0.00518621166281718,0.0985915492957746,0.0292490365621263,0.167934062029423
MM,MMR,Myanmar,2020-06-09,2020-06-09,453,1,453,25032233.5535858,0,0,2,1,42033.1456879313,0,0,213,22819.9032632598,0,1,,,,0.00333425951653237,0.00200252813257897,0.00466599090048577,0.00430675187552098,0.00279395758521069,0.00581954616583127,0.00475975777654683,0.00475227328804912,0.00476724226504455,0.000833564879133093,0.000166864361833372,0.00150026539643281,0.000898598783903012,0.00089534046616712,0.000901857101638904,0.00542838901014905,0.00518853793471637,0.00566824008558174,0.0895522388059701,0.0211805307304528,0.157923946881487
MM,MMR,Myanmar,2020-06-10,2020-06-10,489,1,489,23957170.4910557,0,0,2,3,148020.655463057,1,35705.8683334501,163,24355.3491904861,0,5,,,,0.00336842105263158,0.00202306832004694,0.00471377378521621,0.00449122807017544,0.00293862386863657,0.0060438322717143,0.0050291262014616,0.00502145318916171,0.00503679921376149,0.000982456140350877,0.000255013423908079,0.00170989885679368,0.00100345760528721,0.00100002324423333,0.00100689196634108,0.00564758971559209,0.00540157589384809,0.00589360353733609,0.0746268656716418,0.0117028060502452,0.137550925293038
MM,MMR,Myanmar,2020-06-11,2020-06-11,500,1,500,23409808.031265,0,0,4,6,228911.650219025,2,61644.7355253586,265,25096.5989484574,2,5,,,,0.00341929049722183,0.00205365528074172,0.00478492571370194,0.00512893574583274,0.00345781627715482,0.00680005521451066,0.00542011847864783,0.00541217007532801,0.00542806688196765,0.00128223393645819,0.000445060400921335,0.00211940747199504,0.00118756334989967,0.00118383491954734,0.00119129178025201,0.00607468975132985,0.00581779801819141,0.00633158148446828,0.101449275362319,0.0302100284681567,0.172688522256481
MM,MMR,Myanmar,2020-06-12,2020-06-12,627,1,627,24828892.298067,0,0,5,4,204789.836457384,1,144103.174783647,95,31026.5970122279,2,12,,,,0.00385164051355207,0.00240162059799762,0.00530166042910652,0.00513552068473609,0.00346226123649354,0.00680878013297864,0.00514074377067218,0.00513300801346107,0.00514847952788329,0.00128388017118402,0.000445632496007974,0.00212212784636007,0.0014679209024487,0.00146377955786752,0.00147206224702989,0.00603529421662437,0.00577898065213751,0.00629160778111123,0.123287671232877,0.047869665792767,0.198705676672986
MM,MMR,Myanmar,2020-06-13,2020-06-13,580,1,580,22850642.824244,0,0,2,3,166935.631722466,3,166935.631722466,150,29226.4190285833,0,6,,,,0.00403458213256484,0.0025431971497362,0.00552596711539349,0.0053314121037464,0.0036181307668155,0.00704469344067729,0.00554839283103372,0.00554032338952083,0.00555646227254661,0.0015850144092219,0.000649090571918206,0.0025209382465256,0.00192222619429317,0.00191746788697269,0.00192698450161364,0.00633982027429451,0.00607586197401494,0.00660377857457408,0.121621621621622,0.0471521205013178,0.196091122741926
MM,MMR,Myanmar,2020-06-14,2020-06-14,568,1,568,24429781.6252342,0,0,2,2,111870.454691979,1,11449.5152016716,36,28379.2764480446,0,6,,,,0.00376266280752533,0.0023190918877338,0.00520623372731685,0.00506512301013025,0.00339133137396417,0.00673891464629632,0.00517515966755204,0.00516739541200159,0.00518292392310249,0.00173661360347323,0.000754903551201974,0.00271832365574448,0.00194210581727325,0.00193734173837109,0.0019468698961754,0.00595502803563759,0.00569845100657992,0.00621160506469525,0.111111111111111,0.0385198524244425,0.18370236979778
MM,MMR,Myanmar,2020-06-15,2020-06-15,517,1,517,24204687.0313933,0,0,3,2,55597.1994545665,0,0,98,25890.7951177124,2,5,,,,0.00404799768685847,0.00255166371657673,0.00554433165714019,0.00505999710857308,0.00338789504125905,0.00673209917588711,0.00468742696507101,0.00468003505567004,0.00469481887447198,0.00159028480555154,0.000651251368041145,0.00252931824306194,0.0016654087956432,0.00166099605787503,0.00166982153341137,0.00528419652808583,0.00504240274685627,0.00552599030931538,0.123287671232877,0.047869665792767,0.198705676672986
MM,MMR,Myanmar,2020-06-16,2020-06-16,436,1,436,23175838.2765852,0,0,2,3,316706.283266164,2,299155.280757034,93,21496.2429811681,1,4,,,,0.00392841553906591,0.00244954926574223,0.0054072818123896,0.00538338425723847,0.00365344655329775,0.00711332196117919,0.00551122245656878,0.00550321672613882,0.00551922818699874,0.00189145933362433,0.000864242071099938,0.00291867659614872,0.00257351648458626,0.0025680377410246,0.00257899522814792,0.00518227221443492,0.00494201624196644,0.00542252818690341,0.125,0.0486092320774461,0.201390767922554
MM,MMR,Myanmar,2020-06-17,2020-06-17,477,1,477,23787950.2439742,0,0,0,0,0,0,0,140,24302.4027792024,0,3,,,,0.00376866212494564,0.00232279388014459,0.0052145303697467,0.00507319901434991,0.00339674543195803,0.00674965259674178,0.00534412502228451,0.00533625085714609,0.00535199918742293,0.00188433106247282,0.000860981380490463,0.00290768074445518,0.00256703880146523,0.00256157383045794,0.00257250377247252,0.00501817865638876,0.00478237352637467,0.00525398378640285,0.130434782608696,0.0509706156712416,0.20989894954615
MM,MMR,Myanmar,2020-06-18,2020-06-18,456,1,456,25717555.1468204,0,0,1,0,0,0,0,49,22131.5999165721,0,2,,,,0.00389385635996539,0.00242797458584646,0.00535973813408431,0.00490337467551197,0.00325924397491368,0.00654750537611026,0.00520174788406717,0.00519402111395572,0.00520947465417863,0.00173060282665128,0.000752287729444398,0.00270891792385817,0.00245485668576906,0.00244954129514879,0.00246017207638932,0.00494150634978658,0.00470780526785548,0.00517520743171768,0.130434782608696,0.0509706156712416,0.20989894954615
MM,MMR,Myanmar,2020-06-19,2020-06-19,426,1,426,23531605.4139303,0,0,1,0,0,0,0,72,20966.7788683315,0,1,,,,0.00401952339936836,0.00253369365105301,0.00550535314768371,0.00473729543496985,0.00312482984382271,0.00634976102611699,0.00498057026332711,0.00497304588507045,0.00498809464158378,0.00157909847832328,0.000646665134328593,0.00251153182231798,0.00226062355499245,0.00225554736365235,0.00226569974633254,0.00492905191171308,0.00469614272100286,0.00516196110242329,0.138461538461538,0.0544974989596966,0.22242557796338
