ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,2020-05-03,2020-05-03,407,407,1,0.0122850122850123,0.0107017427194637,0.00937767778550223,4.57444101783144e-05,0,0,0,0,0.00285396590066716,0.000636547609343792,3,0,,,0.00579749573847766,0.00808969397217204,0.00399005361811334,2.37539203001761e-05,0.00291680363062824,0.00525900880059366,0.00188826379776766,1.38777294200456e-05,0.00467827274804093,0.00104762564376219,4.00557397679979e-05,5.15159766014377e-05,5.12443156099746e-05,9.89579971637222e-05,-0.000263849261927794,,,,,0.00579749573847766
MM,MMR,Myanmar,2020-05-04,2020-05-04,406,406,1,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00492610837438424,0.0068102761273828,0.00215726979095729,2.12445111184772e-05,0.00372181274173539,0.000720929562241611,1,0,,,0.00575968852722207,0.00785006810286764,0.00404514686070826,2.42220470773078e-05,0.00285336488363752,0.00508619826868531,0.0019469211243926,1.42342051634342e-05,0.00443722233926065,0.000976168407492677,2.13462820061108e-05,5.30611247895953e-05,1.9244471559427e-05,8.90952732143615e-05,-0.000255877148061486,,,,,0.00575968852722207
MM,MMR,Myanmar,2020-05-05,2020-05-05,383,383,1,0.010443864229765,0.0101812131722764,0.00484712666183616,3.05695851792084e-05,0.00261096605744125,0.00511071439286648,0.00310486193663194,2.44877197405107e-05,0.00363085025735147,0.000744639155635761,2,1,,,0.00569536740801567,0.00758704346365244,0.00409931430000929,2.46210717842875e-05,0.00276460604642327,0.00486843333332175,0.00199152219200841,1.44772798587486e-05,0.00420420891746214,0.000907080053787065,-6.56509062537559e-07,5.39555084562187e-05,-1.25902535530796e-05,7.75622135129887e-05,-0.000248859787626138,-1.17958967773703e-05,-2.685064362873e-05,,,0.00569536740801567
MM,MMR,Myanmar,2020-05-06,2020-05-06,441,441,1,0.00453514739229025,0.00627100958778611,0.00413943748443896,2.79777279215993e-05,0.00226757369614512,0.00443932095687385,0.00164090862602606,1.76371374285342e-05,0.00611923971010529,0.00089368852894375,1,0,,,0.00560734235424447,0.0073109366330521,0.00415130190502934,2.49425296257713e-05,0.00265701916535844,0.00462079321308539,0.00202207533118425,1.46101091922078e-05,0.00398317086532539,0.000842151449471582,-2.45790256684326e-05,5.4059536361682e-05,-4.23824938884374e-05,6.4848400507149e-05,-0.000241614739487318,-1.56499056338264e-05,-2.89211898975302e-05,,,0.00560734235424447
MM,MMR,Myanmar,2020-05-07,2020-05-07,827,827,1,0.00241837968561064,0.00334758643071925,0.00218775707971098,1.78959881225638e-05,0,0,0,0,0.000818039550433917,0.000236301113881946,6,2,,,0.00550008707067784,0.00703279732398266,0.00419926194137241,2.51809521176485e-05,0.00253742925063509,0.00435878268662734,0.00203861540296243,1.46393911608501e-05,0.00377887827540314,0.00078299475721946,-4.87514837467684e-05,5.31714549868742e-05,-6.84533252449469e-05,5.13987829502145e-05,-0.00023286721784561,-1.88334389901054e-05,-2.95061970177828e-05,,,0.00550008707067784
MM,MMR,Myanmar,2020-05-08,2020-05-08,694,694,1,0.00432276657060519,0.00488099695120019,0.00313335453298317,2.20172288824626e-05,0.00288184438040346,0.00398820001139116,0.00162702678721568,1.58775363450369e-05,0.00199111334674715,0.000399990315240029,6,0,,,0.00537860547414016,0.00676277660522078,0.00423979085807702,2.53310536449036e-05,0.00241208607291444,0.00409635037416634,0.00204085516415311,1.45724779604987e-05,0.00359621643584001,0.000730867671616609,-7.15651574990228e-05,5.08205730309819e-05,-8.95802654599552e-05,3.7511790879467e-05,-0.000221428269355448,-2.10129897552938e-05,-2.85232827088971e-05,,,0.00537860547414016
MM,MMR,Myanmar,2020-05-09,2020-05-09,584,584,1,0.00684931506849315,0.00668917892493316,0.00365324833403086,2.32917792539702e-05,0.00342465753424658,0.004738111870181,0.00244355009197819,1.9060626753759e-05,0.00452534702801647,0.000663292492763668,3,0,,,0.00524794831961816,0.00650912295340704,0.00426902668093881,2.53893926218734e-05,0.00228607363667323,0.00384456785154821,0.00202830490930666,1.44170276475891e-05,0.00343947945030636,0.000686558059885757,-9.15912364765832e-05,4.6495510470911e-05,-0.000105121665659168,2.33401852565003e-05,-0.00020646554962243,-2.19411627074302e-05,-2.60609968781904e-05,,,0.00524794831961816
MM,MMR,Myanmar,2020-05-10,2020-05-10,589,589,1,0.0033955857385399,0.00469795872966532,0.00248856020581296,2.05201230068502e-05,0,0,0,0,0.00208009623577766,0.000447033752828433,3,0,,,0.00511193185553557,0.00627707530653483,0.00428173817127702,2.53505471263138e-05,0.00216308168915793,0.00361107691844245,0.00200048191369175,1.41810176531624e-05,0.0033115891904543,0.000650317179474038,-0.000107959445281083,3.94318850947933e-05,-0.000115047199079931,8.92679821652607e-06,-0.000187605524801059,-2.15509545478657e-05,-2.23819451065597e-05,,,0.00511193185553557
MM,MMR,Myanmar,2020-05-11,2020-05-11,514,514,1,0.00583657587548638,0.00658528370686952,0.00699446259985523,3.4332473383361e-05,0.00389105058365759,0.00538212017673732,0.00611016667758668,3.21031563214934e-05,0.00269220959560178,0.000540641976283321,10,2,,,0.00497301647283874,0.0060687760961437,0.00427232409798472,2.52088392756996e-05,0.00204509845139191,0.00339945262946296,0.00195682243540601,1.38699565158472e-05,0.00321334403930745,0.000621863580954826,-0.000120391822529488,2.88349663292371e-05,-0.000119917932505226,-5.7832927670656e-06,-0.000165144146359114,-1.99558855778251e-05,-1.78879464920244e-05,,,0.00497301647283874
MM,MMR,Myanmar,2020-05-12,2020-05-12,475,475,1,0.00210526315789474,0.00412189426854567,0.00632822530574786,3.12314083784037e-05,0.00210526315789474,0.00412189426854567,0.00632822530574786,3.12314083784037e-05,0.00198506475092164,0.000489689750605074,3,0,,,0.00483227876549258,0.00588364423916355,0.00423596206244247,2.49605139692109e-05,0.00193282229298088,0.00321004500720358,0.00189740138387071,1.34899170191174e-05,0.00314380125437599,0.000600499237015581,-0.000129177264791981,1.41100262355216e-05,-0.000120699478729594,-2.07789912189237e-05,-0.000139894935158234,-1.74330398539248e-05,-1.30528308068595e-05,,,0.00483227876549258
MM,MMR,Myanmar,2020-05-13,2020-05-13,460,460,1,0.00217391304347826,0.00425615745613207,0.0017817203599597,1.73714002392691e-05,0,0,0,0,0.00204924698305305,0.000505506420251362,2,1,,,0.00468957054720007,0.00571893753738882,0.00416931382862817,2.46051258380659e-05,0.00182593792697003,0.00304061854222518,0.00182297337430489,1.3046878810513e-05,0.00309988421461176,0.000585194219453679,-0.000135086087246296,-4.99135212403961e-06,-0.000118581887277511,-3.59403381095913e-05,-0.000113165676798564,-1.43891005832546e-05,-8.35476033876066e-06,,,0.00468957054720007
MM,MMR,Myanmar,2020-05-14,2020-05-14,513,513,1,0.00779727095516569,0.00761133663143207,0.0103249870464183,4.18937865038207e-05,0.00194931773879142,0.00381686697155314,0.00134872317507907,1.52099187998272e-05,0.0031267031926795,0.000586059190005112,6,0,,,0.00454449027106724,0.00557099579092206,0.00407177161041617,2.41491062340046e-05,0.00172340822894675,0.00288707116428501,0.0017351066575941,1.25469206174433e-05,0.00307718683344307,0.000574760444799655,-0.000139019200512153,-2.80032079434751e-05,-0.000114779640661281,-5.09580844265023e-05,-8.65049337328226e-05,-1.12423405021883e-05,-4.19989586688763e-06,,,0.00454449027106724
MM,MMR,Myanmar,2020-05-15,2020-05-15,551,551,1,0.0108892921960073,0.0086655188052824,0.00770398628072296,3.57376141377521e-05,0.00362976406533575,0.00502136582869433,0.00117804725644391,1.40207929920566e-05,0.0026308796173266,0.000517558480240994,2,0,,,0.00439708546871638,0.00543619069064161,0.0039460627672711,2.3607201575396e-05,0.00162390780904789,0.00274446131348121,0.00163604286516674,1.19962969080389e-05,0.00307041515108419,0.000567974423057387,-0.000141810475150297,-5.38273189446167e-05,-0.00011036097127089,-6.53770073566539e-05,-6.15107165370267e-05,-8.36987311228557e-06,-8.73217601953811e-07,,,0.00439708546871638
MM,MMR,Myanmar,2020-05-16,2020-05-16,539,539,1,0.00185528756957328,0.00363292206317471,0.000464619917039906,8.72063006040073e-06,0,0,0,0,0.00171962004585653,0.000424264391744639,2,0,,,0.00424839799836627,0.00531159561663774,0.00379877871199645,2.30046426134491e-05,0.0015263773965145,0.00260827705991904,0.00152884228201997,1.1404096912622e-05,0.00307381954467026,0.000563662897789291,-0.000143922309528217,-8.04932432134286e-05,-0.000106117382107237,-7.86066052786309e-05,-3.96282742973403e-05,-5.99381070785555e-06,1.48830282878239e-06,,,0.00424839799836627
MM,MMR,Myanmar,2020-05-17,2020-05-17,493,493,1,0.00405679513184584,0.00561091198186161,0.00464435412771287,2.8629017390705e-05,0.00202839756592292,0.00397155209415822,0.000734650483041974,1.14086809522982e-05,0.00435664836476486,0.000705141167901104,2,0,,,0.00410147528408395,0.00519653112367503,0.00364020531486825,2.23770982115745e-05,0.00142992212109524,0.00247443756553663,0.00141680145431949,1.07796264087391e-05,0.00308351252697494,0.000560995523497873,-0.000145256864792465,-0.000105353130519411,-0.000102529388382778,-9.00034968477543e-05,-2.16385853887528e-05,-4.1441737104962e-06,2.89809068707473e-06,,,0.00410147528408395
MM,MMR,Myanmar,2020-05-18,2020-05-18,518,518,1,0.00386100386100386,0.00534063994912875,0.00136810199704277,1.59354077869462e-05,0,0,0,0,0.00673858345142725,0.000862324101099353,4,0,,,0.00395996015030441,0.00509069588934836,0.00348265826103481,2.17652345603499e-05,0.00133437010094462,0.0023405173769862,0.00130356148625518,1.01357426949496e-05,0.00309553710925608,0.000559234682043728,-0.000145386435864695,-0.000125550633567943,-9.9742032006043e-05,-9.89733162692542e-05,-8.04402418665068e-06,-2.70152851211902e-06,3.49290778725855e-06,,,0.00395996015030441
MM,MMR,Myanmar,2020-05-19,2020-05-19,542,542,1,0.003690036900369,0.0051045920405481,0.0056143701882866,2.99379455145742e-05,0.0018450184501845,0.00361283222311022,0.00502797288030045,2.83397457902621e-05,0.00280589788732394,0.000543763081185149,4,0,,,0.00382909855872901,0.00499565430082721,0.00334023440911398,2.12149133707321e-05,0.00124027520383971,0.00220588404296863,0.00119283661075574,9.48850721847608e-06,0.00310808504276537,0.000557973720591534,-0.000143411998078509,-0.000138179903252364,-9.76104538550537e-05,-0.000105022793924857,1.36680469226909e-06,-1.38765180536881e-06,3.49523890374286e-06,,,0.00382909855872901
MM,MMR,Myanmar,2020-05-20,2020-05-20,585,585,1,0.00170940170940171,0.00334750100024724,0.00123927586414342,1.44925685664923e-05,0.00170940170940171,0.00334750100024724,0.00123927586414342,1.44925685664923e-05,0.00302704325419658,0.000538537216921928,5,0,,,0.00371507637615064,0.00491466980421851,0.00322726241805179,2.07727042947054e-05,0.00114891257450784,0.00207169783465958,0.00108825607554838,8.85685909005525e-06,0.00312143615670841,0.000557093774844961,-0.000138235649152767,-0.00014075153206073,-9.57492757398179e-05,-0.000107808430340953,7.37488721089021e-06,1.30591893231029e-07,3.17172748691052e-06,,,0.00371507637615064
MM,MMR,Myanmar,2020-05-21,2020-05-21,619,619,1,0.00161550888529887,0.0031637805735072,0.000594788990722169,9.21488703068139e-06,0.00161550888529887,0.0031637805735072,0.000594788990722169,9.21488703068139e-06,0.00250125541022023,0.000478736420948212,3,0,,,0.00362237422678361,0.00484973683821739,0.0031549228586846,2.04744994273116e-05,0.00106200150513736,0.00194059393925388,0.000993323100353054,8.26263321123263e-06,0.00313732458211853,0.000556709554092744,-0.000129118540322128,-0.000131856651431084,-9.36510506517542e-05,-0.000107119960802281,1.11515718390552e-05,2.11532247136149e-06,2.78498676985605e-06,,,0.00362237422678361
MM,MMR,Myanmar,2020-05-22,2020-05-22,542,542,1,0.003690036900369,0.0051045920405481,0.00121480457258469,1.4318755284809e-05,0.0018450184501845,0.00361283222311022,0.000414753649781028,8.369914788487e-06,0.0021689591741482,0.000477765106367917,7,1,,,0.00355531592887868,0.00480405038810276,0.00313134921886693,2.03473532118093e-05,0.000982432966083725,0.00181770866851446,0.000911290285813313,7.7303267491788e-06,0.00315880293626102,0.000557093970861881,-0.000115513678247932,-0.000111238248854919,-9.06574050717966e-05,-0.000102925332701109,1.41638985984612e-05,4.73477188004748e-06,2.57666283924009e-06,,,0.00355531592887868
MM,MMR,Myanmar,2020-05-23,2020-05-23,562,562,1,0.00177935943060498,0.00348437627751648,0.000463766171124004,8.95898018961053e-06,0,0,0,0,0.00399411393735548,0.000633691233409201,3,0,,,0.00351567793942577,0.0047785997644912,0.00315966415133773,2.04010257964123e-05,0.000912430519526269,0.00170753627758769,0.000844595743422636,7.28171969695731e-06,0.00318932013536478,0.000558598555820365,-9.76328907763626e-05,-8.00901939217535e-05,-8.62486002614959e-05,-9.53676184828088e-05,1.76346013983077e-05,7.93732900268379e-06,2.71346468688031e-06,,,0.00351567793942577
MM,MMR,Myanmar,2020-05-24,2020-05-24,563,563,1,0.00532859680284192,0.00601367757551378,0.00364029058035568,2.47123139692609e-05,0,0,0,0,0.000989299940121319,0.000314390450060618,3,0,,,0.00350387416232037,0.00477448157167689,0.00323796422483183,2.06302005669619e-05,0.000854864036648528,0.00161589667916541,0.000795474360036917,6.9383011032898e-06,0.00323231851039753,0.000561619719461974,-7.60143313306732e-05,-4.07823393671643e-05,-7.99176773826816e-05,-8.46811877030438e-05,2.27969001902419e-05,1.1562017422337e-05,3.30405910389357e-06,,,0.00350387416232037
MM,MMR,Myanmar,2020-05-25,2020-05-25,525,525,1,0.0019047619047619,0.00372970754753089,0.000604057692299144,1.01946680553627e-05,0,0,0,0,0.00472346272758502,0.000719015900669037,2,0,,,0.0035181623201622,0.00479101161831478,0.00335948884158944,2.10128399568822e-05,0.00081199172093287,0.001547555248138,0.00076536049704588,6.715843518068e-06,0.00329008720321087,0.000566437470236487,-5.18227064278024e-05,3.20907207924351e-06,-7.13805804844729e-05,-7.12460189516437e-05,3.03336934075835e-05,1.52648819417844e-05,4.37164556176346e-06,,,0.0035181623201622
MM,MMR,Myanmar,2020-05-26,2020-05-26,513,513,1,0.00194931773879142,0.00381686697155314,0.00101781397761891,1.31247198343537e-05,0,0,0,0,0.00166214679380632,0.000431140487548526,5,1,,,0.00355518169598723,0.0048265089840924,0.00351284778687028,2.15119539668096e-05,0.000785305493895961,0.0015059597591332,0.000754170650517301,6.62081111435482e-06,0.00336344590738421,0.000573222255984077,-2.66491133605677e-05,4.75975614697484e-05,-6.06011801019805e-05,-5.56809041718471e-05,4.03349584459661e-05,1.85977559653665e-05,5.85801593963956e-06,,,0.00355518169598723
MM,MMR,Myanmar,2020-05-27,2020-05-27,562,562,1,0.00355871886120996,0.00492325838230765,0.00234246151372263,2.00550232484442e-05,0,0,0,0,0.00280641015553282,0.000531003134230463,5,1,,,0.00361146159994261,0.00487889559525291,0.00368514788974709,2.20854131787648e-05,0.000775381071491468,0.0014925827583366,0.000761208816404391,6.65206799877923e-06,0.00345113706254605,0.000581922337578209,-1.81877114016634e-06,8.83708385104146e-05,-4.77700722743158e-05,-3.86857139914438e-05,5.23020800712544e-05,2.12166281969936e-05,7.64682972957306e-06,,,0.00361146159994261
MM,MMR,Myanmar,2020-05-28,2020-05-28,606,606,1,0.0033003300330033,0.00456638602073713,0.0042613862284107,2.71482817394175e-05,0,0,0,0,0.00354592342789129,0.000580147024893604,3,0,,,0.00368297280890578,0.0049454432394178,0.0038626352713071,2.26872527232789e-05,0.000782183791663757,0.00150740688503295,0.000785027057711834,6.80125548839976e-06,0.00355034203878796,0.000592329335426055,2.12761466711836e-05,0.000121881008740028,-3.3374862403328e-05,-2.10438713502465e-05,6.5256517087822e-05,2.27983041531859e-05,9.54709044474476e-06,,,0.00368297280890578
MM,MMR,Myanmar,2020-05-29,2020-05-29,636,636,1,0.00628930817610063,0.00614399639715263,0.0120826597740362,4.34350047928e-05,0.00157232704402516,0.00307928070156199,0.00211635031499379,1.82697257529092e-05,0.00265701051047521,0.000489242764247797,8,0,,,0.00376699523075111,0.00502380883000521,0.0040336813101209,2.32777135349824e-05,0.000804732583746753,0.0015484702794656,0.000823754174579645,7.05385275864948e-06,0.00365666684084818,0.000604045314271562,4.18862152208897e-05,0.000145669526463861,-1.79496559632527e-05,-3.47359480716511e-06,7.78911175805664e-05,2.32531843328754e-05,1.13831573830405e-05,,,0.00376699523075111
MM,MMR,Myanmar,2020-05-30,2020-05-30,650,650,1,0.00307692307692308,0.0042577539137505,0.00189596906191583,1.68350272422156e-05,0.00153846153846154,0.00301300883018319,0.000903119163116651,1.1624830411601e-05,0.0014837811308695,0.000360444844679703,5,0,,,0.00386118500304438,0.00511124065927837,0.00418991505143677,2.38260567362261e-05,0.000841405896374248,0.00161219353322267,0.000875383725422723,7.39114877965263e-06,0.00376473422736912,0.000616523735439053,5.95518067873337e-05,0.000158658471100823,-2.24302337904664e-06,1.3318227564301e-05,8.87359528285979e-05,2.25943563530011e-05,1.29457756672725e-05,,,0.00386118500304438
MM,MMR,Myanmar,2020-05-31,2020-05-31,598,598,1,0.00668896321070234,0.0065331034200233,0.010065442719032,4.18388919315653e-05,0,0,0,0,0.00445681079483896,0.000647832980522694,8,1,,,0.00396458190164337,0.00520532818887338,0.00432720763831395,2.43138848126369e-05,0.000890238654440213,0.00169408882351423,0.000938311889725284,7.79400201933602e-06,0.00386898095717328,0.000629131656831117,7.44032635801945e-05,0.000161286466120751,1.30411555845571e-05,2.8825232113234e-05,9.64822923270683e-05,2.10376616679995e-05,1.40702893448383e-05,,,0.00396458190164337
MM,MMR,Myanmar,2020-06-01,2020-06-01,510,510,1,0.00392156862745098,0.00542424979003478,0.00889586916121628,3.73545226587965e-05,0.00196078431372549,0.0038392970752337,0.00374451195906557,2.42981007752787e-05,0.0094854843345789,0.00101854695412437,4,1,,,0.0040767364744729,0.00530355966579983,0.00444601253757513,2.47366791351688e-05,0.00094935093093628,0.00178960744679773,0.00101175666354127,8.24674017885357e-06,0.00396389887160453,0.000641189950699057,8.69257964142774e-05,0.000155527458450808,2.73409061733866e-05,4.2931002170662e-05,0.00010007549403672,1.89291516291408e-05,1.46570143792279e-05,,,0.0040767364744729
MM,MMR,Myanmar,2020-06-02,2020-06-02,480,480,1,0.00208333333333333,0.00407900268944141,0.00192865921997308,1.80593183701973e-05,0,0,0,0,0.00439160575927727,0.000725858043786547,5,1,,,0.0041976257979234,0.00540344081190998,0.00455042949405816,2.51006594642037e-05,0.00101684019189788,0.00189413202579904,0.00109566632995245,8.73658672657223e-06,0.00404525611665238,0.000652090144552248,9.76940329967973e-05,0.000144213600718512,4.02431867344014e-05,5.57429189246773e-05,9.90198423510547e-05,1.65854673561606e-05,1.46688765014529e-05,,,0.0041976257979234
MM,MMR,Myanmar,2020-06-03,2020-06-03,451,451,1,0.00443458980044346,0.00613227251648041,0.00219793267834996,1.91558318323787e-05,0,0,0,0,0.00621179909646559,0.000887547504098051,6,0,,,0.00432575819343949,0.00550152707057794,0.00464613858575551,2.54169621402766e-05,0.00109077170525687,0.00200325952717149,0.00119049811186934,9.25389932874428e-06,0.00410962612090974,0.000661281689894006,0.000107130897422285,0.000130583885741401,5.14313189321862e-05,6.75785090262515e-05,9.32140136869637e-05,1.43091251251836e-05,1.4134363555919e-05,,,0.00432575819343949
MM,MMR,Myanmar,2020-06-04,2020-06-04,421,421,1,0.00237529691211401,0.00464996402000597,0.00126975993487832,1.48478196712405e-05,0.00237529691211401,0.00464996402000597,0.00126975993487832,1.48478196712405e-05,0.00249376558603491,0.000579338450444739,2,0,,,0.00445863402704873,0.0055939218039417,0.00473928651909311,2.56979897018863e-05,0.00116956946516138,0.00211345415791381,0.00129723999709988,9.79319800416203e-06,0.00415516696446735,0.000668382353232483,0.000115273132716269,0.000117600868162036,6.08061469024382e-05,7.89143037533718e-05,8.30833539365274e-05,1.22311529158965e-05,1.31259671442818e-05,,,0.00445863402704873
MM,MMR,Myanmar,2020-06-05,2020-06-05,394,394,1,0.00253807106598985,0.00496821101619576,0.00282774069523329,2.31376835964211e-05,0.00253807106598985,0.00496821101619576,0.00282774069523329,2.31376835964211e-05,0.00264084507042254,0.000622289192105613,5,0,,,0.00459103548882539,0.00567553556307487,0.00483339097213494,2.59491323331778e-05,0.0012512385587831,0.00222130938423934,0.00141618617643973,1.03478999394053e-05,0.00418090837469244,0.000673140741021608,0.000121641747630169,0.000107245986783028,6.83054437348085e-05,9.01337418361672e-05,6.93623578872198e-05,1.03483234738058e-05,1.17580778523092e-05,,,0.00459103548882539
MM,MMR,Myanmar,2020-06-06,2020-06-06,480,480,1,0.00416666666666667,0.00576255629512343,0.00173466395560685,1.68278681381087e-05,0,0,0,0,0.00344991296091154,0.000646535752879367,7,0,,,0.00471607856844733,0.00574077606201802,0.0049288594747723,2.61665478434007e-05,0.00133348699644761,0.00232346246775749,0.0015464542717821,1.09079727716225e-05,0.004187004388164,0.000675494511426637,0.000125249444467328,0.000100275306076391,7.38747236679003e-05,0.000101357063676135,5.30039051651194e-05,8.47436348118884e-06,1.01389280138905e-05,,,0.00471607856844733
MM,MMR,Myanmar,2020-06-07,2020-06-07,484,484,1,0.00413223140495868,0.00571503067137071,0.00386416652902523,2.41085067926152e-05,0.00206611570247934,0.00404532682113786,0.00161733456657836,1.56146251869772e-05,0.00500168768602903,0.000765917567797792,6,0,,,0.00482582814758807,0.00578444886268056,0.00502271563260666,2.63382143315811e-05,0.00141377171202028,0.00241705412605345,0.00168568558117757,1.14604721247849e-05,0.00417451523863601,0.000675561492156342,0.000124848612185863,9.61171825052556e-05,7.74034635139999e-05,0.000112321486272716,3.510272783858e-05,6.32046929526423e-06,8.34375955676888e-06,,,0.00482582814758807
