"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"MM","Myanmar","MMR",54045422,14,17,566,1067,565,145,162,8249,10365,8208,0.0247349823321555,0.0119394899985836,0.0375304746657273,0.0300353356890459,0.015973757141651,0.0440969142364409,0.0356319919853064,0.033532436382362,0.0377315475882508,0.0175778882288762,0.0147420604467388,0.0204137160110137,0.0196387440901928,0.0166444299276725,0.022633058252713,0.0238262716539777,0.0233730787673064,0.0242794645406491,0.0175778882288762
2020-05-19,"MM","Myanmar","MMR",54045422,7,11,563,638,560,139,160,8385,10157,8344,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.019538188277087,0.00810542055224953,0.0309709560019245,0.0214959568733154,0.0198459876402413,0.0231459261063894,0.016577221228384,0.0138443286832184,0.0193101137735497,0.0190816935002982,0.016153353935764,0.0220100330648323,0.0229675826263138,0.02252607812166,0.0234090871309675,0.016577221228384
2020-05-20,"MM","Myanmar","MMR",54045422,10,14,643,1182,641,142,166,8557,10837,8517,0.015552099533437,0.00598823344344163,0.0251159656234324,0.0217729393468118,0.0104926309750037,0.0330532477186199,0.03479233508963,0.0328436874704786,0.0367409827087814,0.0165946009115344,0.0138879202167151,0.0193012816063537,0.0193993221923571,0.0164770094106437,0.0223216349740706,0.0240074789377959,0.0235609358658674,0.0244540220097243,0.0165946009115344
2020-05-21,"MM","Myanmar","MMR",54045422,11,17,657,1157.6,656,142,167,8275,11006.6,8239,0.0167427701674277,0.00693178456796971,0.0265537557668857,0.0258751902587519,0.0137353077288569,0.038015072788647,0.0332949838932352,0.0314091882539162,0.0351807795325541,0.0171601208459215,0.0143620052914686,0.0199582364003743,0.0201812688821752,0.0171514881949514,0.023211049569399,0.0252059349573016,0.0247410122601677,0.0256708576544354,0.0171601208459215
2020-05-22,"MM","Myanmar","MMR",54045422,11,13,610,571,607,145,169,8142,10113.6,8108,0.0180327868852459,0.00747280696771917,0.0285927668027726,0.0213114754098361,0.00985074807544365,0.0327722027442285,0.017748904292686,0.0163060819948016,0.0191917265905703,0.0178088921640874,0.0149361344925497,0.0206816498356252,0.0207565708671088,0.0176598242038945,0.0238533175303231,0.0235351062542469,0.0230818543004203,0.0239883582080735,0.0178088921640874
2020-05-23,"MM","Myanmar","MMR",54045422,10,13,599,732,596,143,173,8101,10091.6,8067,0.01669449081803,0.00643406216445573,0.0269549194716044,0.0217028380634391,0.0100339804203659,0.0333716957065122,0.0231733569710016,0.0215141894008663,0.024832524541137,0.0176521417108999,0.0147845974573562,0.0205196859644436,0.0213553882236761,0.0182073136253477,0.0245034628220044,0.0236032660431153,0.0231482221005303,0.0240583099857003,0.0176521417108999
2020-05-24,"MM","Myanmar","MMR",54045422,19,19,622,1267,621,154,182,8086,10545.6,8055,0.0305466237942122,0.0170228477387966,0.0440703998496278,0.0305466237942122,0.0170228477387966,0.0440703998496278,0.0384954273387415,0.0364169532934696,0.0405739013840134,0.0190452634182538,0.0160660665778544,0.0220244602586531,0.022508038585209,0.0192750315824298,0.0257410455879882,0.0247018727381329,0.0242362748315655,0.0251674706447003,0.0190452634182538
2020-05-25,"MM","Myanmar","MMR",54045422,11,16,565,669,563,156,187,8099,10748.6,8070,0.0194690265486726,0.00807632699910382,0.0308617260982413,0.0283185840707965,0.0146406160868514,0.0419965520547415,0.0224203223968632,0.0207405402243701,0.0241001045693562,0.0192616372391653,0.0162683005211396,0.0222549739571911,0.0230892702802815,0.0198183878412783,0.0263601527192847,0.0251305791307194,0.0246614981102258,0.025599660151213,0.0192616372391653
2020-05-26,"MM","Myanmar","MMR",54045422,16,20,554,592,553,164,198,8134,10516.6,8105,0.0288808664259928,0.014935350914139,0.0428263819378466,0.036101083032491,0.0205675920273546,0.0516345740376274,0.0201985738169163,0.0185880135632751,0.0218091340705576,0.020162281780182,0.0171077621280251,0.0232168014323388,0.0243422670272928,0.0209931890176656,0.0276913450369201,0.024481975952417,0.0240198349211558,0.0249441169836781,0.020162281780182
2020-05-27,"MM","Myanmar","MMR",54045422,10,10,632,1054,629,166,200,8265,11150.6,8233,0.0158227848101266,0.00609379685000856,0.0255517727702446,0.0158227848101266,0.00609379685000856,0.0255517727702446,0.0316165221825599,0.0297382195510788,0.0334948248140411,0.0200846944948578,0.017060194781652,0.0231091942080636,0.0241984271022384,0.0208855830856243,0.0275112711188524,0.0255543154676646,0.0250861040039871,0.0260225269313422,0.0200846944948578
2020-05-28,"MM","Myanmar","MMR",54045422,17,20,651,1536,649,172,210,8367,12102.6,8335,0.0261136712749616,0.0138634002313516,0.0383639423185716,0.0307219662058372,0.0174661557463054,0.043977776665369,0.044655057127075,0.042472310946417,0.0468378033077331,0.0205569499223139,0.017516540008576,0.0235973598360517,0.0250986016493367,0.0217468771329733,0.0284503261657001,0.027396633880771,0.0269152696214925,0.0278779981400495,0.0205569499223139
2020-05-29,"MM","Myanmar","MMR",54045422,21,25,706,1105,702,175,218,8464,12484.6,8431,0.0297450424929178,0.0172137469534307,0.042276338032405,0.0354107648725212,0.0217779794285401,0.0490435503165024,0.0296995108315863,0.0279745891804611,0.0314244324827115,0.0206758034026465,0.0176443234319985,0.0237072833732945,0.0257561436672968,0.0223814487218607,0.0291308386127328,0.0279395671410316,0.02745636696794,0.0284227673141233,0.0206758034026465
2020-05-30,"MM","Myanmar","MMR",54045422,11,11,695,650,691,178,218,8587,13022.6,8557,0.0158273381294964,0.00654846412527487,0.0251062121337179,0.0158273381294964,0.00654846412527487,0.0251062121337179,0.0177484094694591,0.0163961431767219,0.0191006757621963,0.0207290089670432,0.0177155306282026,0.0237424873058838,0.0253872132293001,0.0220602275813251,0.0287141988772752,0.0287144365972028,0.0282283954840878,0.0292004777103177,0.0207290089670432
2020-05-31,"MM","Myanmar","MMR",54045422,16,19,667,1113,665,184,225,8730,13333.6,8698,0.0239880059970015,0.0123759311689229,0.0356000808250801,0.0284857571214393,0.0158609822162948,0.0411105320265837,0.0315789473684211,0.0297532437793875,0.0334046509574546,0.0210767468499427,0.0180636223190883,0.0240898713807972,0.0257731958762887,0.0224492408161505,0.0290971509364269,0.0289235868579634,0.0284398009296667,0.0294073727862602,0.0210767468499427
2020-06-01,"MM","Myanmar","MMR",54045422,19,22,554,1376,551,189,230,8718,13642.6,8684,0.0342960288808664,0.0191416850899558,0.0494503726717771,0.0397111913357401,0.0234500658782826,0.0559723167931976,0.0471184467349245,0.0446882059820681,0.0495486874877808,0.0216792842395045,0.0186222327518411,0.0247363357271678,0.0263821977517779,0.0230179389488949,0.029746456554661,0.029641587651982,0.0291516203851184,0.0301315549188455,0.0216792842395045
2020-06-02,"MM","Myanmar","MMR",54045422,13,16,527,799,524,195,235,8682,13803.6,8648,0.0246679316888046,0.011424961425629,0.0379109019519801,0.0303605313092979,0.0157117124213369,0.045009350197259,0.0287699841567046,0.0268040210119861,0.030735947301423,0.0224602626123013,0.0193434346924043,0.0255770905321984,0.0270674959686708,0.0236539669671397,0.030481024970202,0.0301162445673992,0.0296214640776982,0.0306110250571002,0.0224602626123013
2020-06-03,"MM","Myanmar","MMR",54045422,8,9,489,783,487,193,230,8528,13404.6,8494,0.016359918200409,0.00511639723568279,0.0276034391651352,0.0184049079754601,0.0064917561741553,0.0303180597767649,0.0303359032970439,0.0282435510536265,0.0324282555404613,0.0226313320825516,0.0194748105222194,0.0257878536428838,0.0269699812382739,0.0235318065656968,0.030408155910851,0.0297759572795003,0.0292794530979298,0.0302724614610708,0.0226313320825516
2020-06-04,"MM","Myanmar","MMR",54045422,14,14,481,829,477,196,227,8352,13076,8315,0.0291060291060291,0.0140831582247908,0.0441288999872674,0.0291060291060291,0.0140831582247908,0.0441288999872674,0.032791424389858,0.0305961380405102,0.0349867107392058,0.0234674329501916,0.0202208312872655,0.0267140346131176,0.0271791187739464,0.0236918375141429,0.0306664000337498,0.0296713146280307,0.029170350234604,0.0301722790214575,0.0234674329501916
2020-06-05,"MM","Myanmar","MMR",54045422,12,15,444,676,440,197,229,8186,13181,8148,0.027027027027027,0.0119433879407044,0.0421106661133496,0.0337837837837838,0.0169784202539107,0.0505891473136568,0.0289879931389365,0.026834689903399,0.0311412963744741,0.0240654776447593,0.0207456173808703,0.0273853379086483,0.0279745907647203,0.0244024143332315,0.031546767196209,0.0305225961226739,0.0300095407655451,0.0310356514798028,0.0240654776447593
2020-06-06,"MM","Myanmar","MMR",54045422,17,18,538,1156,534,204,234,8125,13605,8086,0.0315985130111524,0.0168170302964101,0.0463799957258947,0.033457249070632,0.0182618327987339,0.04865266534253,0.0408451699526535,0.0385391968329604,0.0431511430723466,0.0251076923076923,0.0217058190682571,0.0285095655471275,0.0288,0.0251634715720917,0.0324365284279083,0.0317459947078342,0.0312210876544861,0.0322709017611823,0.0251076923076923
2020-06-07,"MM","Myanmar","MMR",54045422,13,16,547,815,543,198,231,8050,13153,8008,0.0237659963436929,0.0110013317944792,0.0365306608929065,0.0292504570383912,0.0151291676418851,0.0433717464348973,0.0283192605719448,0.0264027421711761,0.0302357789727136,0.0245962732919255,0.0212126889146477,0.0279798576692032,0.028695652173913,0.0250486513033785,0.0323426530444475,0.0309902361789154,0.030468891862238,0.0315115804955928,0.0245962732919255
2020-06-08,"MM","Myanmar","MMR",54045422,24,26,528,1197,527,211,241,8013,13681,7972,0.0454545454545455,0.0276873820610433,0.0632217088480477,0.0492424242424242,0.0307865025095988,0.0676983459752497,0.0428556084637142,0.040480423633455,0.0452307932939733,0.0263322101584925,0.0228263097294901,0.0298381105874948,0.030076126294771,0.0263364820089953,0.0338157705805467,0.0323798388700073,0.0318461153923381,0.0329135623476764,0.0263322101584925
2020-06-09,"MM","Myanmar","MMR",54045422,9,13,492,683,489,204,234,7951,13772,7908,0.0182926829268293,0.00645149545593131,0.0301338703977272,0.0264227642276423,0.0122504794736504,0.0405950489816342,0.0263533587992437,0.0244031801423284,0.028303537456159,0.0256571500440196,0.0221818098554834,0.0291324902325558,0.0294302603446107,0.0257153559648545,0.033145164724367,0.0328590106985045,0.0323193149924218,0.0333987064045872,0.0256571500440196
2020-06-10,"MM","Myanmar","MMR",54045422,15,19,555,966,554,209,243,7874,13684,7833,0.027027027027027,0.013535810088991,0.0405182439650631,0.0342342342342342,0.0191067115912891,0.0493617568771794,0.0328996662352701,0.0308594002627215,0.0349399322078187,0.0265430530861062,0.0229925965703724,0.0300935096018399,0.0308610617221234,0.0270411894712459,0.034680933973001,0.0329616595487403,0.0324185687133852,0.0335047503840955,0.0265430530861062
2020-06-11,"MM","Myanmar","MMR",54045422,23,22,571,2008,567,215,245,7794,14156,7751,0.0402802101576182,0.0241534129085798,0.0564070074066566,0.0385288966725044,0.0227421935723265,0.0543155997726823,0.0668197397757146,0.0639964608361095,0.0696430187153197,0.0275853220425969,0.0239492483851165,0.0312213957000773,0.031434436746215,0.0275606541496514,0.0353082193427787,0.0344593393913871,0.0339015502632096,0.0350171285195646,0.0275853220425969
2020-06-12,"MM","Myanmar","MMR",54045422,15,20,682,1069,677,209,240,7770,14120,7726,0.0219941348973607,0.0109868533399441,0.0330014164547773,0.0293255131964809,0.0166631279786542,0.0419878984143077,0.0297929266185446,0.0280337695260822,0.031552083711007,0.0268983268983269,0.0233010048055537,0.0304956489911001,0.0308880308880309,0.0270410531618027,0.034735008614259,0.0344829270436995,0.033924051835312,0.0350418022520871,0.0268983268983269
2020-06-13,"MM","Myanmar","MMR",54045422,26,27,654,1015,649,224,256,7729,14485,7684,0.0397553516819572,0.0247810022135948,0.0547297011503195,0.0412844036697248,0.026036957069953,0.0565318502694966,0.0295083873593627,0.0277200212178068,0.0312967535009186,0.0289817570190193,0.025241835510714,0.0327216785273246,0.0331220080217363,0.0291323965511574,0.0371116194923153,0.0355676583540412,0.0349988316220248,0.0361364850860577,0.0289817570190193
2020-06-14,"MM","Myanmar","MMR",54045422,13,15,612,993,612,221,252,7674,14365,7631,0.0212418300653595,0.0098181496445037,0.0326655104862153,0.0245098039215686,0.0122593056633975,0.0367603021797398,0.030614132445431,0.0287393807047871,0.0324888841860749,0.028798540526453,0.0250567704617013,0.0325403105912046,0.0328381548084441,0.0288508802271476,0.0368254293897406,0.0355179839928,0.0349475693702937,0.0360883986153063,0.028798540526453
2020-06-15,"MM","Myanmar","MMR",54045422,14,16,571,1042,568,216,246,7691,14031,7648,0.0245183887915937,0.0118335327140632,0.0372032448691242,0.0280210157618214,0.0144847020280018,0.0415573294956409,0.0346133404198778,0.0325483958807065,0.036678284959049,0.02808477441165,0.024392394767525,0.031777154055775,0.0319854375243791,0.0280528918213441,0.0359179832274142,0.0346150430251835,0.0340522886008778,0.0351777974494893,0.02808477441165
2020-06-16,"MM","Myanmar","MMR",54045422,16,21,505,1102,505,219,251,7669,14334,7629,0.0316831683168317,0.0164066127277422,0.0469597239059211,0.0415841584158416,0.0241723711641433,0.0589959456675399,0.0411731739211657,0.0387928189363473,0.0435535289059841,0.0285565262746121,0.0248288329312102,0.032284219618014,0.0327291693832312,0.0287469951345753,0.0367113436318871,0.0354506265812923,0.0348806584964202,0.0360205946661645,0.0285565262746121
2020-06-17,"MM","Myanmar","MMR",54045422,9,11,529,1572,527,220,253,7709,15123,7669,0.0170132325141777,0.00599308242334862,0.0280333826050068,0.0207939508506616,0.00863416839081749,0.0329537333105058,0.0562815509648777,0.0535787809028318,0.0589843210269237,0.028538072382929,0.0248212288574631,0.032254915908395,0.0328187832403684,0.0288417041034331,0.0367958623773037,0.037206887813471,0.0366250272180094,0.0377887484089327,0.028538072382929
2020-06-18,"MM","Myanmar","MMR",54045422,24,27,509,1750,504,230,266,7737,16044,7696,0.0471512770137525,0.0287372868141899,0.065565267213315,0.0530451866404715,0.0335746994436017,0.0725156738373413,0.0655136268343816,0.0625464242695608,0.0684808293992024,0.0297272844771875,0.025942977820545,0.0335115911338301,0.0343802507431821,0.0303203129225723,0.038440188563792,0.0393343270701761,0.0387377732580478,0.0399308808823044,0.0297272844771875
2020-06-19,"MM","Myanmar","MMR",54045422,13,13,490,840,487,231,264,7783,16208,7743,0.026530612244898,0.0123012696238772,0.0407599548659187,0.026530612244898,0.0123012696238772,0.0407599548659187,0.0325442640734571,0.0303795603949169,0.0347089677519972,0.0296800719516896,0.025909870763681,0.0334502731396982,0.0339200822305024,0.0298983833411671,0.0379417811198377,0.0394951983410457,0.0388992927690419,0.0400911039130495,0.0296800719516896
2020-06-20,"MM","Myanmar","MMR",54045422,17,15,500,1112,496,231,261,7745,16164,7705,0.034,0.018114857664668,0.049885142335332,0.03,0.0150476455578261,0.0449523544421739,0.0423006695069994,0.0398675831111403,0.0447337559028585,0.0298256939961265,0.0260372790338011,0.033614108958452,0.0336991607488702,0.0296802986808504,0.03771802281689,0.0395822364796199,0.0389842324764614,0.0401802404827784,0.0298256939961265
2020-06-21,"MM","Myanmar","MMR",54045422,18,19,462,769,460,236,264,7660,16118,7622,0.038961038961039,0.0213163963880298,0.0566056815340482,0.0411255411255411,0.0230178202540352,0.0592332619970471,0.0315422477440525,0.0293483423314387,0.0337361531566663,0.0308093994778068,0.0269396761132311,0.0346791228423825,0.0344647519582245,0.0303796269461866,0.0385498769702625,0.0398993974740448,0.0392958419574182,0.0405029529906715,0.0308093994778068
2020-06-22,"MM","Myanmar","MMR",54045422,19,21,449,930,449,231,259,7581,15851,7544,0.0423162583518931,0.0236958325581633,0.0609366841456229,0.0467706013363029,0.0272402475086403,0.0663009551639655,0.039080556372652,0.0366184271357031,0.041542685609601,0.0304709141274238,0.0266018314909592,0.0343399967638885,0.0341643582640813,0.0300753019620729,0.0382534145660897,0.0396441505432282,0.0390393461075311,0.0402489549789252,0.0304709141274238
2020-06-23,"MM","Myanmar","MMR",54045422,16,21,479,1107,477,238,267,7568,16275,7532,0.0334029227557411,0.0173114680274604,0.0494943774840219,0.0438413361169102,0.025506070438998,0.0621766017948225,0.0437878248487006,0.0412654781099368,0.0463101715874644,0.0314482029598309,0.0275161725153589,0.0353802334043028,0.0352801268498943,0.031123670626077,0.0394365830737116,0.0407694465876412,0.0401559898927825,0.0413829032824998,0.0314482029598309
2020-06-24,"MM","Myanmar","MMR",54045422,13,11,475,997,470,236,259,7488,16306,7448,0.0273684210526316,0.0126960486794915,0.0420407934257717,0.0231578947368421,0.00963209324122107,0.0366836962324631,0.0400240867121638,0.0375899099574278,0.0424582634668998,0.031517094017094,0.0275599283117494,0.0354742597224386,0.0345886752136752,0.0304497428271306,0.0387276076002199,0.0413077842855116,0.0406869926266749,0.0419285759443483,0.031517094017094
2020-06-25,"MM","Myanmar","MMR",54045422,13,16,468,1211.6,467,226,253,7385,15509.6,7348,0.0277777777777778,0.0128890809761115,0.042666474579444,0.0341880341880342,0.0177250515513088,0.0506510168247596,0.0489515575128278,0.0462635140128814,0.0516396010127741,0.0306025727826676,0.0266742900106379,0.0345308555546973,0.0342586323628978,0.0301101593483631,0.0384071053774325,0.0398249812553281,0.0392108254325621,0.0404391370780942,0.0306025727826676
2020-06-26,"MM","Myanmar","MMR",54045422,11,10,431,898,428,222,243,7134,15338.6,7099,0.0255220417633411,0.0106334653727417,0.0404106181539405,0.0232018561484919,0.00898926595671811,0.0374144463402656,0.0395873743607829,0.037049935708609,0.0421248130129569,0.0311185870479394,0.0270893131959168,0.0351478608999621,0.0340622371740959,0.0298531037235171,0.0382713706246746,0.0407673682447966,0.0401354951281362,0.0413992413614571,0.0311185870479394
