ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2020-05-13,2020-05-13,460,1,460,22640790.7089539,0,0,2,2,1,40339.5577717296,0,0,63,23656.9019855898,1,2,,,,0.00382165605095541,0.0022956276502258,0.00534768445168503,0.00429936305732484,0.00268115364904723,0.00591757246560245,0.00493630573248408,0.00320292192736232,0.00666968953760583,0.00362242444153156,0.00361585765855978,0.00362899122450335,0.00207006369426752,0.000945950231981946,0.00319417715655309,0.00210627048528941,0.0021012593025389,0.00211128166803992,0.00409205682402348,0.00387242245158958,0.00431169119645737,0.136363636363636,0.0349639761277162,0.237763296599556
MM,MMR,Myanmar,2020-05-14,2020-05-14,513,1,513,22365523.7410783,0,0,2,2,4,230923.742912995,1,30164.9001923734,109,26825.7248843524,0,6,,,,0.00374587953251423,0.00228027446365211,0.00521148460137636,0.00419538507641594,0.0026446844165759,0.00574608573625599,0.00509439616421936,0.00338637878346992,0.0068024135449688,0.00404716722812696,0.00404028848307862,0.0040540459731753,0.0019478573569074,0.000890041237878293,0.00300567347593651,0.0019440089684156,0.00193923652445186,0.00194878141237934,0.00396991940711028,0.00376019581811498,0.00417964299610558,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-15,2020-05-15,550,1,550,22975670.4430758,0,0,1,1,5,159483.563122593,1,9430.51213124515,99,28901.8502318175,0,2,,,,0.00356226845255058,0.00216837424399978,0.00495616266110139,0.00398974066685665,0.00251489815081266,0.00546458318290065,0.00541464804787689,0.00369773795033473,0.00713155814541904,0.00441442854131675,0.00440716508786537,0.00442169199476813,0.0018523795953263,0.000846366135916893,0.00285839305473572,0.00179484239496699,0.00179020483349341,0.00179947995644058,0.00373537274629633,0.00353722007198773,0.00393352542060492,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-16,2020-05-16,539,1,539,23458295.3015498,0,0,1,1,1,10899.1912169037,0,0,63,28191.5968234742,0,2,,,,0.00338707492209728,0.00206161638214078,0.00471253346205377,0.00379352391274895,0.00239107651261344,0.00519597131288446,0.00514835388158786,0.00351566345799018,0.00678104430518554,0.0040342312133751,0.00402721425918438,0.00404124816756583,0.00162579596260669,0.000706680263268929,0.00254491166194446,0.00132527681147516,0.00132124953568688,0.00132930408726344,0.00349962520380869,0.00331278499091327,0.00368646541670411,0.12,0.029926912846811,0.210073087153189
MM,MMR,Myanmar,2020-05-17,2020-05-17,493,1,493,21666407.5672572,0,0,0,1,2,100626.4694177,1,15917.2367850698,146,25787.6622106198,0,2,,,,0.0030802196330521,0.00182333341467827,0.00433710585142592,0.00361591000401768,0.00225447405556977,0.00497734595246559,0.00468729074594884,0.00313806132233258,0.00623652016956511,0.00378930747002252,0.0037825555122449,0.00379605942780014,0.00174099370563814,0.000795420332084408,0.00268656707919187,0.00135609962395789,0.00135205549198034,0.00136014375593544,0.00363185735765529,0.00344276697427228,0.00382094774103829,0.122448979591837,0.0306656467104851,0.214232312473188
MM,MMR,Myanmar,2020-05-18,2020-05-18,518,1,518,20667775.232977,0,0,1,4,2,28275.6245706669,0,0,233,26607.1853740929,0,4,,,,0.00290275761973875,0.00169155644900257,0.00411395879047494,0.00369441878875841,0.00232854213716381,0.00506029544035302,0.00461802348594801,0.00309163496093362,0.00614441201096241,0.00372645843820613,0.00371978705276972,0.00373312982364255,0.00145137880986938,0.000594307150316245,0.00230845046942251,0.00122282275603285,0.001218996318267,0.0012266491937987,0.00391326489163401,0.00371839131643671,0.00410813846683131,0.115384615384615,0.0285490539416927,0.202220176827538
MM,MMR,Myanmar,2020-05-19,2020-05-19,542,1,542,23928092.5105061,0,0,3,1,2,134341.169253549,1,120309.800220145,102,27973.0573132147,0,4,,,,0.00284311191522357,0.00165676295805923,0.00402946087238792,0.00323080899457224,0.00196640263086623,0.00449521535827825,0.00426466787283536,0.00281272912831867,0.00571660661735205,0.00379718414885351,0.00379049265909516,0.00380387563861186,0.00142155595761179,0.000582082823901103,0.00226102909132247,0.00138838901014257,0.00138433791918057,0.00139244010110458,0.0038562051672923,0.00366484844077082,0.00404756189381378,0.0925925925925926,0.0152817345307402,0.169903450654445
MM,MMR,Myanmar,2020-05-20,2020-05-20,585,1,585,22637835.5982348,0,0,2,2,1,28054.523273339,1,28054.523273339,121,30759.4360690232,0,5,,,,0.00304491245876681,0.00182857220856935,0.00426125270896427,0.00317178381121543,0.00193044073528395,0.00441312688714691,0.00405988327835575,0.00265608966329734,0.00546367689341416,0.00359889288076437,0.00359240183021666,0.00360538393131208,0.00139558487693479,0.000571437759424183,0.00221973199444539,0.00136243860415794,0.00135844029981094,0.00136643690850493,0.00363780741058198,0.00345380198982344,0.00382181283134052,0.0862068965517242,0.0139749967382062,0.158438796365242
MM,MMR,Myanmar,2020-05-21,2020-05-21,619,1,619,26891850.1261031,0,0,2,2,1,15994.9763951567,1,15994.9763951567,104.6,32179.9428857099,0,3,,,,0.00299713317696117,0.00177409949448274,0.00422016685943959,0.00312744331508991,0.00187818647173862,0.00437670015844121,0.00403961428199114,0.00262046469405787,0.00545876386992441,0.00346510028979126,0.00345873749626704,0.00347146308331548,0.00156372165754496,0.000679671113860176,0.00244777220122974,0.00140831180155902,0.00140425123108509,0.00141237237203294,0.00388508346666058,0.00369233371166408,0.00407783322165709,0.0545454545454545,0,0.114561359075535
MM,MMR,Myanmar,2020-05-22,2020-05-22,541,1,541,22713837.8461893,0,0,2,2,2,27616.6235928919,1,9428.75561079786,74,27973.0573132147,1,7,,,,0.00319106501794974,0.00191643516951593,0.00446569486638355,0.00332402606036431,0.00202319918404546,0.00462485293668316,0.00398883127243718,0.00256432215285776,0.00541334039201659,0.00333341655831715,0.00332715591902379,0.00333967719761052,0.0014625714665603,0.000598895133295385,0.00232624779982521,0.00132240198172857,0.00131845474348884,0.00132634921996831,0.00391819953297435,0.00372248364067935,0.00411391542526934,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-23,2020-05-23,562,1,562,22185878.898248,0,0,1,1,1,10289.0601096613,0,0,152,29284.2943747716,0,3,,,,0.00280037338311775,0.00160433411543607,0.00399641265079942,0.00306707561008134,0.0018155445709551,0.00431860664920759,0.00360048006400853,0.00224484318701885,0.00495611694099822,0.00311011209101535,0.00310403050744054,0.00311619367459015,0.00120016002133618,0.000416540540245992,0.00198377950242636,0.00114156039814911,0.00113787226593064,0.00114524853036758,0.0038614742466205,0.00366693015852828,0.00405601833471272,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-24,2020-05-24,563,1,563,22815057.3709139,0,0,2,2,3,83053.4384376124,0,0,38,29557.468762596,0,3,,,,0.00307774655426201,0.00182186792003498,0.00433362518848904,0.00334537668941523,0.00203620846436976,0.0046545449144607,0.00374682189214506,0.00236160753443641,0.0051320362498537,0.00319134364855816,0.00318518501789987,0.00319750227921646,0.00120433560818948,0.000417991408362174,0.00199067980801679,0.00114096340260886,0.00113727719805096,0.00114464960716676,0.0037572554773041,0.00356506201148418,0.00394944894312402,0.0714285714285714,0.00397612308975395,0.138881019767389
MM,MMR,Myanmar,2020-05-25,2020-05-25,525,1,525,22313413.0119631,0,0,2,1,1,13478.5887713241,0,0,165,26880.3597619173,0,2,,,,0.00280598610368787,0.00160755301615409,0.00400441919122165,0.00293960448957777,0.001713051301763,0.00416615767739253,0.00347407803313736,0.00214103157206079,0.00480712449421393,0.00274452459731704,0.00273880921212591,0.00275023998250816,0.000935328701229289,0.00024276434997726,0.00162789305248132,0.000712404510906759,0.000709489653559379,0.000715319368254138,0.00393984243367575,0.00374298341396133,0.00413670145339018,0.0416666666666667,0,0.0981968180709736
MM,MMR,Myanmar,2020-05-26,2020-05-26,513,1,513,22674736.7450479,0,0,2,2,1,23078.6639979388,0,0,57,26388.6458638334,1,5,,,,0.00305729097434534,0.0018097464682854,0.00430483548040529,0.00319021666888209,0.00191592514031202,0.00446450819745217,0.00358899375249236,0.0022376738620476,0.00494031364293711,0.00283324651904017,0.00282742222651391,0.00283907081156642,0.000930479861757278,0.000241504162879909,0.00161945556063465,0.000716709913819421,0.000713777446905164,0.000719642380733678,0.0039046755406694,0.0037091871979806,0.00410016388335821,0.06,0,0.125826784440249
MM,MMR,Myanmar,2020-05-27,2020-05-27,562,1,562,22320493.641012,0,0,2,2,2,52284.8973213613,0,0,107,29338.9292523365,1,5,,,,0.00301639344262295,0.0017855121543607,0.0042472747308852,0.00314754098360656,0.00189026880301306,0.00440481316420006,0.00367213114754098,0.00231447935342201,0.00502978294165996,0.00287345998026458,0.00286759168012064,0.00287932828040852,0.000918032786885246,0.000238269315381873,0.00159779625838862,0.000717428153510125,0.000714492748924687,0.000720363558095563,0.00395967004588592,0.0037642303606804,0.00415510973109143,0.0566037735849057,0,0.118816597672831
MM,MMR,Myanmar,2020-05-28,2020-05-28,604,1,604,22049978.37888,0,0,3,2,2,94245.0679594021,0,0,139,30923.3407017178,0,3,,,,0.0031104199066874,0.00186795245314817,0.00435288736022664,0.0031104199066874,0.00186795245314817,0.00435288736022664,0.00336962156557802,0.00207658857264131,0.00466265455851473,0.00244824151488485,0.00244282095757235,0.00245366207219734,0.000777604976671851,0.000155644802107634,0.00139956515123607,0.000623664976014816,0.000620926623843262,0.00062640332818637,0.00399404285301122,0.00379876617745294,0.00418931952856951,0.06,0,0.125826784440249
MM,MMR,Myanmar,2020-05-29,2020-05-29,636,1,636,24305221.8526234,0,0,3,2,4,293671.726377718,1,51438.3639237935,113,32726.2916613586,0,8,,,,0.00333247885157652,0.00205367489291903,0.004611282810234,0.00320430658805435,0.00195025550997393,0.00445835766613476,0.00320430658805435,0.00195025550997393,0.00445835766613476,0.00285660492467811,0.00285076307100209,0.00286244677835412,0.000769033581133043,0.000153926520103281,0.0013841406421628,0.000752095883126864,0.000749095200908232,0.000755096565345495,0.00399089141083501,0.00379661629207533,0.00418516652959469,0.0535714285714286,0,0.112545975440805
MM,MMR,Myanmar,2020-05-30,2020-05-30,649,1,649,25626139.9749306,0,0,1,1,1,25465.9092313565,0,0,59,33655.0845799614,0,5,,,,0.00328614762386249,0.00202509348026039,0.00454720176746458,0.00315975733063701,0.00192311360633679,0.00439640105493722,0.00315975733063701,0.00192311360633679,0.00439640105493722,0.00288254707885129,0.00287669857340311,0.00288839558429946,0.000758341759352882,0.000151783245044749,0.00136490027366101,0.00074704494252128,0.000744064404811537,0.000750025480231023,0.00392795970571697,0.00373650473671367,0.00411941467472026,0.0508474576271187,0,0.106903794502038
MM,MMR,Myanmar,2020-05-31,2020-05-31,598,1,598,21866294.8890889,0,0,4,4,4,220093.938683586,0,0,181,31251.1499671071,1,8,,,,0.00374204814768617,0.0024055057646618,0.00507859053071054,0.00349257827117376,0.00220119400178273,0.00478396254056479,0.00336784333291755,0.00209964979075918,0.00463603687507592,0.00325063541914178,0.00324442778337359,0.00325684305490997,0.000623674691281028,7.71802635130322e-05,0.00117016911904902,0.000697302743081258,0.000694423964066456,0.00070018152209606,0.00396054622187977,0.00376956999508697,0.00415152244867257,0.0615384615384615,0.00311692579290895,0.119959997284014
MM,MMR,Myanmar,2020-06-01,2020-06-01,509,1,509,24181776.3223123,0,0,0,0,1,125037.17080013,0,0,330,26716.4551292226,0,3,,,,0.00362137862137862,0.00230574420530201,0.00493701303745524,0.002997002997003,0.0017997722016279,0.0041942337923781,0.00324675324675325,0.0020007920132244,0.00449271448028209,0.00351200153697257,0.00350558482081665,0.0035184182531285,0.000624375624375624,7.72671964313917e-05,0.00117148405231986,0.000689798170350677,0.000686950362890652,0.0006926459778107,0.00419289821003159,0.0039964486027118,0.00438934781735138,0.0625,0.0031960322555472,0.121803967744453
MM,MMR,Myanmar,2020-06-02,2020-06-02,480,1,480,22673081.8776306,0,0,3,1,1,43728.6484084969,0,0,140,24531.0600266277,1,5,,,,0.00364963503649635,0.00232375396265608,0.00497551611033662,0.00302038761641077,0.00181382937671784,0.00422694585610371,0.00314623710042789,0.0019148764788244,0.00437759772203138,0.00324696406339083,0.00324078150500223,0.00325314662177943,0.000503397936068462,1.0201207770464e-05,0.00099659466436646,0.000322566683929096,0.000320615153169013,0.000324518214689179,0.00432010910512602,0.00411988355772514,0.00452033465252689,0.0769230769230769,0.0121434140656588,0.141702739780495
MM,MMR,Myanmar,2020-06-03,2020-06-03,451,1,451,22958998.3060392,0,0,0,0,2,50462.3326390248,0,0,187,23165.1880875059,0,6,,,,0.00345622119815668,0.00215480583388896,0.0047576365624244,0.00281618023553507,0.0016410532260447,0.00399130724502545,0.00332821300563236,0.00205104328760405,0.00460538272366067,0.00331258608642697,0.00330634465121466,0.00331882752163928,0.000384024577572965,0,0.000818497862843836,0.000236079799150704,0.000234411017420612,0.000237748580880795,0.00456433796559391,0.00435663338832303,0.00477204254286479,0.0757575757575758,0.0119191590373838,0.139595992477768
MM,MMR,Myanmar,2020-06-04,2020-06-04,421,1,421,22097372.2972461,0,0,0,0,1,28058.3580091331,1,28058.3580091331,71,21908.5859035139,0,2,,,,0.00328342526924087,0.00199846096579283,0.00456838957268892,0.0026267402153927,0.00147705465576083,0.00377642577502457,0.00341476228001051,0.00210443700759507,0.00472508755242595,0.00339970281257067,0.0033933330405542,0.00340607258458713,0.000394011032308905,0,0.000839780450544186,0.000277214430772993,0.000275392673057187,0.000279036188488799,0.00459802284415584,0.00438685899827125,0.00480918669004042,0.0769230769230769,0.0121434140656588,0.141702739780495
MM,MMR,Myanmar,2020-06-05,2020-06-05,394,1,394,20233275.569127,0,0,1,1,1,57214.45672469,1,57214.45672469,69,20105.6349438731,0,5,,,,0.00321414222579349,0.00193030934503871,0.00449797510654827,0.00254452926208651,0.00140184696676186,0.00368721155741117,0.00334806481853489,0.00203784639720399,0.00465828323986579,0.00351918381250126,0.00351267826210281,0.0035256893628997,0.000401767778224186,0,0.000856311126515172,0.000429501854495504,0.000427225615624752,0.000431778093366256,0.00467869563607923,0.00446353871450471,0.00489385255765376,0.0634920634920635,0.0032786471838968,0.12370547980023
MM,MMR,Myanmar,2020-06-06,2020-06-06,480,1,480,23490882.18825,0,0,1,1,2,40748.7866173643,0,0,109,24312.5205163682,0,7,,,,0.0032498307379824,0.00195176594371726,0.00454789553224753,0.0025727826675694,0.00141742886174064,0.00372813647339815,0.0035206499661476,0.00216976484912897,0.00487153508316623,0.00360011821794178,0.00359355199910005,0.00360668443678351,0.0004062288422478,0,0.000865818227223311,0.000427748132518301,0.00042548118589149,0.000430015079145113,0.00462695090179659,0.00441159163399266,0.00484231016960052,0.0597014925373134,0.00296843923793484,0.116434545836692
MM,MMR,Myanmar,2020-06-07,2020-06-07,484,1,484,25440752.6065277,0,0,1,1,2,98307.3046953555,1,41146.2085903056,163,25077.4088022765,0,6,,,,0.00314809745414728,0.00186355736646815,0.0044326375418264,0.00246372844237613,0.00132696781316463,0.00360048907158763,0.00342184505885574,0.00208280333669218,0.00476088678101929,0.00361812091626544,0.00361156523357223,0.00362467659895865,0.000547495209416918,1.11066587363224e-05,0.00108388376009751,0.000551953737426915,0.000549389283345844,0.000554518191507986,0.00501351985557251,0.00478806036675332,0.00523897934439169,0.0571428571428571,0.00276739082567843,0.111518323460036
MM,MMR,Myanmar,2020-06-08,2020-06-08,473,1,473,22394741.4032202,0,0,4,3,5,260808.459065647,0,0,66,24531.0600266277,2,2,,,,0.00344637441411635,0.00209775042409897,0.00479499840413373,0.00275709953129308,0.00155043648109723,0.00396376258148893,0.00399779432037497,0.00254568374326067,0.00544990489748926,0.00438456546716282,0.00437735243668927,0.00439177849763637,0.000551419906258616,1.11873370700564e-05,0.00109165247544718,0.000551814464714959,0.000549250657535708,0.00055437827189421,0.00478069967685897,0.0045598223411007,0.00500157701261723,0.0857142857142857,0.0201350058689439,0.151293565559628
MM,MMR,Myanmar,2020-06-09,2020-06-09,453,1,453,25032233.5535858,0,0,1,1,1,42033.1456879313,0,0,213,23547.63223046,0,1,,,,0.00333611342785655,0.00200364281535273,0.00466858404036037,0.0026410897970531,0.00145510207237503,0.00382707752173117,0.00403113705865999,0.00256693997632204,0.00549533414099795,0.00441110887925686,0.00440390045915521,0.00441831729935851,0.000556018904642758,1.12818959513486e-05,0.00110075591333417,0.000547807639755627,0.000545262443743651,0.000550352835767604,0.00523682242637632,0.00500481984690214,0.00546882500585051,0.0757575757575758,0.0119191590373838,0.139595992477768
MM,MMR,Myanmar,2020-06-10,2020-06-10,489,1,489,23957170.4910557,0,0,4,2,3,148020.655463057,1,35705.8683334501,163,25132.0436798413,0,5,,,,0.00365117258811965,0.0022502972613436,0.00505204791489569,0.0026681645836259,0.00147003512375921,0.00386629404349258,0.00421289144783036,0.00270853420119232,0.0057172486944684,0.00468237473892254,0.00467496763879877,0.00468978183904632,0.000702148574638394,8.69156284129528e-05,0.00131738152086383,0.000654483825494747,0.000651708962297617,0.000657258688691877,0.00544910268922036,0.00521111959027235,0.00568708578816837,0.0606060606060606,0.00304112434554538,0.118170996866576
MM,MMR,Myanmar,2020-06-11,2020-06-11,499,1,499,23357397.7249582,0,0,2,3,6,228911.650219025,2,61644.7355253586,265,25842.2970881847,2,5,,,,0.00356328392246294,0.0021689930771079,0.00495757476781799,0.00285062713797035,0.00160308961017858,0.00409816466576212,0.0048460661345496,0.00322110453918017,0.00647102772991904,0.00507473962424973,0.00506704534244874,0.00508243390605072,0.000997719498289624,0.000258980934950385,0.00173645806162886,0.000840033900424878,0.000836896774902204,0.000843171025947552,0.00587306435970428,0.00562432418163393,0.00612180453777464,0.0882352941176471,0.0208203479749671,0.155650240260327
MM,MMR,Myanmar,2020-06-12,2020-06-12,627,1,627,24828892.298067,0,0,4,3,4,204789.836457384,1,144103.174783647,95,32016.0382530153,2,12,,,,0.00371057513914657,0.00228695078881935,0.00513419948947379,0.002997002997003,0.001717109440092,0.00427689655391399,0.00485229056657628,0.0032252469104129,0.00647933422273966,0.00479577437345925,0.00478829948637435,0.00480324926054415,0.000999000999000999,0.00025931405222381,0.00173868794577819,0.00112108829280872,0.00111746756822711,0.00112470901739033,0.00583484176237007,0.00558666430750769,0.00608301921723244,0.111111111111111,0.0385198524244425,0.18370236979778
MM,MMR,Myanmar,2020-06-13,2020-06-13,580,1,580,22850642.824244,0,0,1,0,3,166935.631722466,3,166935.631722466,150,30158.4524158096,0,6,,,,0.0037474776592678,0.00230972166647251,0.0051852336520631,0.00288267512251369,0.00162113251090619,0.0041442177341212,0.00518881522052465,0.00349823658776321,0.00687939385328608,0.00527148961110654,0.00526362127999399,0.00527935794221909,0.00144133756125685,0.000548647730889537,0.00233402739162416,0.00164372590467834,0.00163932419755256,0.00164812761180413,0.00614576469319733,0.00588986090892032,0.00640166847747434,0.10958904109589,0.0379309107518853,0.181247171439896
MM,MMR,Myanmar,2020-06-14,2020-06-14,568,1,568,24429781.6252342,0,0,1,1,2,111870.454691979,1,11449.5152016716,36,29284.2943747716,0,6,,,,0.003329473074696,0.00197104863021447,0.00468789751917754,0.00246091488129705,0.00129253200512924,0.00362929775746486,0.00492182976259409,0.00327152626499936,0.00657213326018883,0.00490025797105203,0.00489270005119576,0.0049078158909083,0.00159235668789809,0.000652100818211427,0.00253261255758475,0.0016657913206621,0.00166137757018501,0.00167020507113919,0.00577276027625645,0.00552401359389863,0.00602150695861427,0.0985915492957746,0.0292490365621263,0.167934062029423
