ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MM,MMR,Myanmar,2020-05-03,2020-05-03,424,0.0117924528301887,0.0102752245088287,0.00894362952420532,4.36366749468442e-05,0,0,0,0,0.00382137787968119,0.000729528118279499,0.00748817311400635,0.00943285726512068,0.00583815101742496,2.85958707933845e-05,0.00341107969558362,0.00596109277217025,0.00229954625516674,1.56089690473192e-05,0.00552117151005148,0.00120777392653104,-2.06478031451824e-05,-0.000115621234512173,5.50738081685401e-05,8.69228551350833e-05,-0.000191037901598229
MM,MMR,Myanmar,2020-05-04,2020-05-04,422,0.00710900473933649,0.00801580333562137,0.00321659477612802,2.53529899445003e-05,0.004739336492891,0.00655268147708222,0.00206271276133886,2.03142882792098e-05,0.00371024098555528,0.000715194935351304,0.00733745506335761,0.00905418739214122,0.00566514851210388,2.83754762318956e-05,0.00333723946415161,0.00573343114655486,0.00233390378468932,1.57738449787531e-05,0.00534310565540444,0.00113387271628524,-5.79458222553491e-05,-0.000139727646566874,1.85844693614236e-05,7.21608844446759e-05,-0.000183796819475225
MM,MMR,Myanmar,2020-05-05,2020-05-05,402,0.0149253731343284,0.011853107673573,0.00609455760604048,3.34304940181647e-05,0.00497512437810945,0.00687787066535361,0.00335852605887157,2.48509505949156e-05,0.00747023577931678,0.00105269741333728,0.00716118838306544,0.00865133602677845,0.00550717759864285,2.81115015222992e-05,0.00323704543912431,0.00545821291351993,0.00235816003044585,1.58428530275466e-05,0.00516242970531519,0.00105959505760257,-9.38461125292448e-05,-0.000154184624976216,-1.70694796560217e-05,5.76811192782289e-05,-0.000180083797998285
MM,MMR,Myanmar,2020-05-06,2020-05-06,456,0.0043859649122807,0.00606518079703398,0.00400664303532274,2.70819991231624e-05,0.00219298245614035,0.00429345114408878,0.00158826776410646,1.7071782601195e-05,0.00609425785482124,0.000887575414768878,0.0069679037319223,0.00824135410207154,0.00537422737154973,2.78281926835644e-05,0.00311842105265774,0.00515393381930435,0.00237551523021475,1.58346256085606e-05,0.00498050301965594,0.000987185397820903,-0.000126239225744317,-0.000157932150213624,-4.97158657978938e-05,4.44950065867531e-05,-0.000178874566280575
MM,MMR,Myanmar,2020-05-07,2020-05-07,884,0.00226244343891403,0.00313198002736049,0.0020376363809808,1.66692453302281e-05,0,0,0,0,0.000879224929408383,0.000238866588759323,0.00676625306150524,0.00784056194647457,0.00527242880342364,2.75451733029539e-05,0.00298930334602605,0.00483906544998286,0.00238850763352937,1.57680673277682e-05,0.00480022520334028,0.000918830658731114,-0.000153273431360243,-0.000151086584044871,-7.75010401563358e-05,3.33236964095647e-05,-0.000178871529764354
MM,MMR,Myanmar,2020-05-08,2020-05-08,736,0.00543478260869565,0.00531149657424521,0.00337526806204554,2.21795116835747e-05,0.00271739130434783,0.0037609226138087,0.00153313366910274,1.49619725815021e-05,0.00647236017259627,0.00070906685450968,0.00656367520993867,0.00746261295309323,0.00520254501826041,2.72731504293844e-05,0.00285652102811577,0.00452974819610434,0.00239825787901793,1.56579845110067e-05,0.00462560067896379,0.000856412718893656,-0.000173726225710863,-0.000135206250768969,-9.91997085823571e-05,2.43882811279961e-05,-0.000178591442793067
MM,MMR,Myanmar,2020-05-09,2020-05-09,622,0.00643086816720257,0.00628183821473061,0.00343790178739594,2.19211767921701e-05,0.00321543408360129,0.00444911218378549,0.00229951113658193,1.79383626613757e-05,0.00475199020208206,0.000667096130416654,0.00636574720829484,0.00711731890999322,0.00516083491558114,2.70147334930736e-05,0.00272507556655883,0.00423827818944063,0.00240432040773469,1.55138717773844e-05,0.0044611859441077,0.000801322953916967,-0.00018707098428525,-0.000112886016973969,-0.000114334021504131,1.74623587613247e-05,-0.00017666426099063
MM,MMR,Myanmar,2020-05-10,2020-05-10,627,0.00478468899521531,0.00540131744111153,0.0028391033697315,2.12261176556745e-05,0,0,0,0,0.0026393454423303,0.000492576965979259,0.00617483498031833,0.00680961929128794,0.00513838876942046,2.6761181106974e-05,0.00259791097412433,0.0039725328381702,0.0024048473636129,1.53399396952071e-05,0.00431128886205905,0.000754340231194727,-0.00019377001383988,-8.77932904472362e-05,-0.000123221415004547,1.18239298205967e-05,-0.000171969465557565
MM,MMR,Myanmar,2020-05-11,2020-05-11,547,0.00548446069469835,0.00618909542393149,0.00653982732436068,3.21082337979018e-05,0.0036563071297989,0.00505801776651881,0.00571301003100747,3.00224698279622e-05,0.00563380281690141,0.000767165916096253,0.00599070089824638,0.00654002627062437,0.00512319371314277,2.64963746426401e-05,0.00247576537073862,0.00373552131766457,0.00239671871607258,1.5133426862326e-05,0.00417913426105983,0.000715607559848508,-0.000195081247469844,-6.39973142500127e-05,-0.000126880011397617,6.4264476044553e-06,-0.000163882574042559
MM,MMR,Myanmar,2020-05-12,2020-05-12,498,0.00401606425702811,0.00555469110523167,0.00631167120140582,3.05712920068036e-05,0.00401606425702811,0.00555469110523167,0.00631167120140582,3.05712920068036e-05,0.00228150762023545,0.000515754936978806,0.00581086100598569,0.00630543330922733,0.00510221873082803,2.62011533244813e-05,0.00235782914603842,0.00352648246610874,0.00237664085592315,1.48890723534149e-05,0.0040669495516408,0.000684737417700549,-0.000192840454322769,-4.53347734536179e-05,-0.000126765317769886,1.87604284734103e-07,-0.000152258911335856
MM,MMR,Myanmar,2020-05-13,2020-05-13,488,0.00204918032786885,0.0040122024485533,0.00166058462715175,1.6191334557912e-05,0,0,0,0,0.00225352112676056,0.000519940417584489,0.00563152866656211,0.00610030558551967,0.00506338023994832,2.58574278263426e-05,0.00224240541320438,0.00334191070599861,0.00234173748668183,1.46004803867697e-05,0.00397532638390528,0.000660912959676965,-0.000189120732490521,-3.48414272458868e-05,-0.000124482988803611,-7.79502447459137e-06,-0.000137483136572501
MM,MMR,Myanmar,2020-05-14,2020-05-14,533,0.00938086303939963,0.00818387977786704,0.0104894175340636,4.12455914658346e-05,0.00375234521575985,0.00519062358635279,0.00192373928711137,1.77397133488788e-05,0.00400414414918937,0.000654965676972035,0.00544902417660927,0.00591824674580673,0.0049978589958472,2.5453852596763e-05,0.0021273219455473,0.00317643156842943,0.00229018829926636,1.42619192350219e-05,0.00390336565454167,0.000643054484952273,-0.000185775172221568,-3.41143370688684e-05,-0.000121533180428077,-1.8011596625261e-05,-0.000120372504070353
MM,MMR,Myanmar,2020-05-15,2020-05-15,581,0.0154905335628227,0.0100416056412187,0.0168203441844503,5.04851693495641e-05,0.00516351118760757,0.00582785099090443,0.00765570198461053,3.42179222733995e-05,0.00352761134023293,0.000591823221334489,0.00526124135637391,0.0057535123687263,0.00490164045061912,2.49893463356311e-05,0.00201082788961201,0.00302422562505161,0.00222158234721854,1.38699635319488e-05,0.00384892325450715,0.000629974806537533,-0.000184084308653488,-4.31990774936699e-05,-0.000119041279491137,-3.04563434193583e-05,-0.00010204378160009
MM,MMR,Myanmar,2020-05-16,2020-05-16,561,0.0017825311942959,0.00349058174139292,0.000446686500403204,8.38410607253784e-06,0,0,0,0,0.00179745137491616,0.000430008635696579,0.00506842716723377,0.00560180218080976,0.00477655340551061,2.44760901904028e-05,0.00189214174125818,0.00288026838891308,0.00213728672618997,1.34264695251526e-05,0.00380877711986502,0.000620483745884432,-0.000184401302180761,-6.03058939849754e-05,-0.00011762820547769,-4.4593439570488e-05,-8.37519570323399e-05
MM,MMR,Myanmar,2020-05-17,2020-05-17,509,0.00589390962671906,0.0066497803960564,0.00670456359623926,3.35639285903587e-05,0.00196463654223969,0.003846832474547,0.00070091945874053,1.08850421075321e-05,0.00465554835287878,0.000724230964460752,0.00487406108319329,0.00546168732668479,0.00463016051019549,2.39394824999367e-05,0.00177115370922251,0.00274017905224719,0.00203983974092306,1.29356142670246e-05,0.0037804823273922,0.000613671286268669,-0.000186106635842182,-8.21722004912128e-05,-0.00011743527691935,-5.94798291915863e-05,-6.64419889446058e-05
MM,MMR,Myanmar,2020-05-18,2020-05-18,539,0.00371057513914657,0.00513295059210389,0.00128049723871023,1.49156573970196e-05,0,0,0,0,0.00680137160994134,0.000857545218986209,0.00468348122625224,0.0053328749821256,0.00447393603084072,2.34126279813982e-05,0.00164902168579352,0.00260144241737082,0.00193293293095326,1.24065313196704e-05,0.00376064957056106,0.000608684823359528,-0.000187896629955575,-0.000104713783331218,-0.000118134576707483,-7.39513208283149e-05,-5.10499968466241e-05
MM,MMR,Myanmar,2020-05-19,2020-05-19,558,0.003584229390681,0.00495848708317552,0.00548334747029709,2.92412090788703e-05,0.0017921146953405,0.00350933146390457,0.00491063493309331,2.76800123505941e-05,0.00283309049700502,0.000541125273024111,0.0045042645197656,0.00521721651164871,0.0043223964079914,2.29350394666375e-05,0.00152779315227276,0.00246325690463854,0.00182077398354174,1.18516789947009e-05,0.00374720021200906,0.000604973479600521,-0.000187877357799419,-0.000123497305326154,-0.000119102043488603,-8.68272505233472e-05,-3.80210286493697e-05
MM,MMR,Myanmar,2020-05-20,2020-05-20,611,0.0016366612111293,0.00320517091526758,0.00115407958160689,1.34968260892746e-05,0.0016366612111293,0.00320517091526758,0.00115407958160689,1.34968260892746e-05,0.00344179461517807,0.000567119813013858,0.00434520276237796,0.00511844348481339,0.00419099893989955,2.25476817543395e-05,0.00141018013207798,0.00232641802634459,0.00170758787898039,1.12856316175647e-05,0.00373938133002398,0.000602249395031533,-0.000183970235705217,-0.000134476675991275,-0.00011952363557822,-9.71000700476616e-05,-2.73307207529494e-05
MM,MMR,Myanmar,2020-05-21,2020-05-21,652,0.00153374233128834,0.0030037735704191,0.000570866778462955,8.8443732370746e-06,0.00153374233128834,0.0030037735704191,0.000570866778462955,8.8443732370746e-06,0.00511026686434396,0.000672630245102394,0.00421293420361388,0.00503882371759968,0.00409180778003656,2.22800344924492e-05,0.00129915154054129,0.00219300152417781,0.00159731852169441,1.07247516530529e-05,0.0037377829969721,0.000600472557860563,-0.000174717858793339,-0.000134972111763761,-0.000118612724845119,-0.000104043970920689,-1.85233762558421e-05
MM,MMR,Myanmar,2020-05-22,2020-05-22,574,0.00348432055749129,0.00482051306930571,0.00116065842378999,1.36809119656859e-05,0.00174216027874564,0.00341159573972033,0.00039626729128272,7.99692572422233e-06,0.00213806558516183,0.000468014543037926,0.00411383485536852,0.00498180231216787,0.00403471385290321,2.2154751555364e-05,0.00119826932878913,0.00206703279183531,0.00149330215285806,1.01867196151019e-05,0.00374420723585729,0.000599767207664496,-0.000159098718644208,-0.000123639925434567,-0.000115645402078175,-0.000107330762221985,-1.07616473346206e-05
MM,MMR,Myanmar,2020-05-23,2020-05-23,595,0.00168067226890756,0.00329128783759775,0.000436185233466155,8.42629114329809e-06,0,0,0,0,0.00526262266741242,0.00071502194113581,0.00405038836723642,0.00494847501754864,0.00402290946114378,2.21760222716055e-05,0.00111065312444656,0.00195278364649342,0.00139820358632627,9.68899541419294e-06,0.00376136517923611,0.000600387901352783,-0.000137278785992812,-0.000101208508175286,-0.000110083430795992,-0.000106939359099465,-3.18619135934829e-06
MM,MMR,Myanmar,2020-05-24,2020-05-24,586,0.0068259385665529,0.00666642741759534,0.00922162640485331,3.82615438630024e-05,0.00170648464163823,0.00334179342365677,0.00575743106726144,3.02852399707158e-05,0.000973111395646607,0.000309248384648598,0.00402275220899702,0.00493920609406611,0.00405459058529236,2.23336123064515e-05,0.0010392970546864,0.00185513018970872,0.00131413880333956,9.24833246487824e-06,0.0037924903090094,0.00060266361253676,-0.000110121502875869,-6.98909075913939e-05,-0.000101620771851187,-0.000103132354602283,5.30678974138982e-06
MM,MMR,Myanmar,2020-05-25,2020-05-25,554,0.0036101083032491,0.0049942235777004,0.00273686225888857,2.11170470998248e-05,0,0,0,0,0.0046293698445654,0.000704726184605691,0.00402820100990717,0.00495232208674628,0.00412302015432026,2.26029449760749e-05,0.000986474103982986,0.00177819572325107,0.00124271316400522,8.87925983093877e-06,0.00384049567594924,0.000606921578364631,-7.93439183097387e-05,-3.32293756118571e-05,-9.02198413816292e-05,-9.63434699227536e-05,1.55492439900303e-05
MM,MMR,Myanmar,2020-05-26,2020-05-26,534,0.00187265917602996,0.00366690627771804,0.00097840896855475,1.26168407390621e-05,0,0,0,0,0.00352824014795846,0.000619908917173513,0.00406241476810673,0.00498608196102806,0.00421743484272238,2.29496812389691e-05,0.000954152574977677,0.00172623780018855,0.00118485967683657,8.59323934476706e-06,0.003907160577153,0.000613370147309882,-4.71313323785395e-05,4.40598380380521e-06,-7.6004592850051e-05,-8.71213670239711e-05,2.79632078548381e-05
MM,MMR,Myanmar,2020-05-27,2020-05-27,598,0.00334448160535117,0.00462737230239299,0.00219048372532291,1.87552912597945e-05,0,0,0,0,0.00305631255889769,0.000545997366416566,0.00412036929804427,0.00503773373956133,0.0043258479735996,2.33369500957558e-05,0.000942986805877648,0.00170124448012884,0.00114115054831727,8.39687567874398e-06,0.00399277755263178,0.000622048485125043,-1.54274842616006e-05,3.90066989271732e-05,-5.93607891106077e-05,-7.60279955628565e-05,4.2499092609946e-05
MM,MMR,Myanmar,2020-05-28,2020-05-28,630,0.00476190476190476,0.00537565841536306,0.00517463649695627,2.93213093784707e-05,0,0,0,0,0.0038500901603392,0.00059917377597584,0.00419680331230314,0.00510432605541634,0.00443591409681515,2.3727147000131e-05,0.000953195873416859,0.00170444709850027,0.0011120436317737,8.29398787648224e-06,0.00409601648121209,0.000632848795043838,1.38280761557704e-05,6.6866707318656e-05,-4.08455758953789e-05,-6.35430868473926e-05,5.86348742257994e-05
MM,MMR,Myanmar,2020-05-29,2020-05-29,672,0.00595238095238095,0.00581583944068011,0.0113343847963554,4.0760517624989e-05,0.00148809523809524,0.00291444216529039,0.00198528546550431,1.71394133587309e-05,0.0028032271297689,0.000494702670888656,0.00428782650525324,0.00518328959888312,0.00453805304872024,2.40914406720082e-05,0.000983797530166693,0.00173502048685492,0.00109776592079383,8.28334128681174e-06,0.0042139493208301,0.000645478196314222,3.95730230028047e-05,8.58572645960772e-05,-2.11425990466453e-05,-5.00729442554065e-05,7.54306902656648e-05
MM,MMR,Myanmar,2020-05-30,2020-05-30,686,0.00291545189504373,0.004034641637712,0.0017522815150028,1.55602910160567e-05,0.00145772594752187,0.00285500716964312,0.00083467554780404,1.07442012478149e-05,0.00150826217145392,0.000358214128567347,0.00439023458223337,0.00527205997913195,0.00462610306949334,2.44114006640353e-05,0.00103300144477543,0.00179060423803567,0.00109845042202237,8.36035929022317e-06,0.00434181381368493,0.000659435494324385,6.12470622060577e-05,9.52520807001631e-05,-1.04926831849463e-06,-3.59480635528655e-05,9.15539174459215e-05
MM,MMR,Myanmar,2020-05-31,2020-05-31,633,0.00947867298578199,0.0075483481295548,0.0119869784071421,4.42040445401421e-05,0,0,0,0,0.0047670639219935,0.000662412991447843,0.00450320999403238,0.00536869839289319,0.00469934101484942,2.46825572088236e-05,0.00109901139359355,0.00186797912271976,0.00111515949956554,8.52013359787723e-06,0.00447385672640706,0.000674068570887521,7.91681640208683e-05,9.60534767548594e-05,1.87562149350944e-05,-2.12589440732803e-05,0.000105560175076303
MM,MMR,Myanmar,2020-06-01,2020-06-01,541,0.00369685767097967,0.00511401001023943,0.00840025727935707,3.52822238903137e-05,0.00184842883548983,0.00361950410299314,0.00353589551192089,2.29467928876186e-05,0.00932394366197183,0.000999768773921181,0.00462554079837309,0.00547095117138684,0.00475945031220277,2.49101080653158e-05,0.0011787631280399,0.00196277377104698,0.00114777018590919,8.75489212634674e-06,0.00460390401512587,0.000688649983196621,9.38543383777273e-05,9.03359115800649e-05,3.74350921770371e-05,-6.1815818212286e-06,0.00011612390632881
MM,MMR,Myanmar,2020-06-02,2020-06-02,513,0.00194931773879142,0.00381686697155314,0.00173944624067738,1.6289135280344e-05,0,0,0,0,0.00431965442764579,0.000708945566061859,0.00475730326456473,0.00557673903953647,0.00481285144675244,2.51098304535145e-05,0.00126955783171435,0.00207055409470198,0.00119732145628237,9.05856519371014e-06,0.00472577366734025,0.000702428395402389,0.000106155661086743,8.11672455254743e-05,5.44285043061175e-05,9.36181799418462e-06,0.000122166019118079
MM,MMR,Myanmar,2020-06-03,2020-06-03,478,0.00418410041841004,0.00578661675639278,0.00203177097746447,1.77091428077002e-05,0,0,0,0,0.00605471911931358,0.000865172141348782,0.00489775066723521,0.00568344525130869,0.00486760904638328,2.53018263346701e-05,0.00136889142293781,0.00218693291797588,0.00126518625057861,9.42602640132399e-06,0.00483399328694038,0.00071471003424871,0.000116824559155344,7.1949158261355e-05,6.9282591586825e-05,2.55237698008177e-05,0.000122996134288049
MM,MMR,Myanmar,2020-06-04,2020-06-04,451,0.00443458980044346,0.00613227251648041,0.00159707782536781,1.61405883857793e-05,0.00443458980044346,0.00613227251648041,0.00159707782536781,1.61405883857793e-05,0.00587137281520448,0.000872340402203935,0.00504518857517684,0.00578804959002239,0.00493182272468707,2.55055397355869e-05,0.00147477699590717,0.0023082756642622,0.00135274117833088,9.85332532876105e-06,0.0049241955959154,0.000724934098367307,0.000126227011653933,6.56282793278041e-05,8.18299109567461e-05,4.24958762561745e-05,0.000118374379180883
MM,MMR,Myanmar,2020-06-05,2020-06-05,429,0.00233100233100233,0.00456335270740631,0.0026232480582023,2.14666453957643e-05,0.00233100233100233,0.00456335270740631,0.0026232480582023,2.14666453957643e-05,0.00467051010727578,0.000807218038464091,0.00519645433340688,0.00588706727286171,0.00501202689655835,2.5735084023042e-05,0.00158583703110669,0.00243164721798817,0.00146135550043488,1.03364738443275e-05,0.00499316700706928,0.000732704289542453,0.00013436995852892,6.43206378441694e-05,9.21392643885424e-05,6.0484179735418e-05,0.000108558865564059
MM,MMR,Myanmar,2020-06-06,2020-06-06,510,0.00392156862745098,0.00542424979003478,0.00163135657741609,1.58265084829343e-05,0,0,0,0,0.00351342188800197,0.000643815894958593,0.00534736428541601,0.00597696901020432,0.00511238871057183,2.59967116420765e-05,0.00170105843331174,0.00255458119777187,0.00159174661251491,1.08689500359957e-05,0.00503927072644683,0.000737851924949702,0.000140692381897272,6.88412826204018e-05,0.000100341173286365,7.94311854915609e-05,9.42356666732951e-05
MM,MMR,Myanmar,2020-06-07,2020-06-07,512,0.005859375,0.00661093166588179,0.00406352695627555,2.39998829821135e-05,0.00390625,0.00540310286080253,0.00194571287277416,1.66248674487472e-05,0.00672959533097103,0.000874412925881035,0.00549419683051228,0.00605523406131883,0.00523507738522187,2.62907828805656e-05,0.00182068163104345,0.00267592766926594,0.00174435383661267,1.14440136561485e-05,0.00506256421488804,0.000740452286938418,0.000144776005356531,7.92711788365172e-05,0.000106986417167258,9.94306084505799e-05,7.64433666270293e-05
MM,MMR,Myanmar,2020-06-08,2020-06-08,508,0.0118110236220472,0.00939463705042513,0.0121404724109577,4.39696341846969e-05,0,0,0,0,0.0020514390691978,0.000490708284460931,0.00563413167896183,0.00612048453454847,0.00538005132438751,2.6610637336662e-05,0.00194561513732078,0.00279512353378648,0.00191897414016367,1.20521772667716e-05,0.00506446276374845,0.000740789013703589,0.000146138069066183,9.45333129391777e-05,0.000112676217601071,0.00012027544731355,5.64481827347005e-05
MM,MMR,Myanmar,2020-06-09,2020-06-09,486,0.00411522633744856,0.00569156061949606,0.00266305340080519,1.95007021016615e-05,0,0,0,0,0.00705815025593743,0.00092517611245965,0.00576688233857737,0.0061735507944776,0.00554629721153719,2.69472108440972e-05,0.00207773960954383,0.00291262969532769,0.00211476402040825,1.2682738862463e-05,0.00504813388608013,0.000739364980185323,0.000144855278557028,0.000113114694192318,0.000118141364434336,0.000141596294971607,3.56900998566238e-05
MM,MMR,Myanmar,2020-06-10,2020-06-10,523,0.00573613766730402,0.00647228834107277,0.0057730335142544,2.93247134747847e-05,0.00191204588910134,0.00374395662994112,0.00139258385189362,1.44343436214023e-05,0.00739583947197831,0.000911563132285698,0.00589566608226495,0.00621784254240055,0.00573330825220096,2.72941868645196e-05,0.00222008541905691,0.00303008801453176,0.00233048731963178,1.33253452968462e-05,0.00501820220086705,0.000736842252953235,0.000141746251181351,0.000133580921252316,0.000124218070524957,0.000162957690216817,1.56677674919429e-05
MM,MMR,Myanmar,2020-06-11,2020-06-11,532,0.0112781954887218,0.00897323702919285,0.00905274559826121,3.69164327393822e-05,0.0037593984962406,0.00520036198862525,0.00243785804544773,1.92211110170642e-05,0.00780865893513029,0.000927770115840402,0.00602784196636773,0.00625941663703015,0.00594168032736278,2.76494454998045e-05,0.00237622705263823,0.00314980578972834,0.00256456208420961,1.39709978877948e-05,0.00498088239715512,0.00073401639322363,0.000138564605493474,0.000154942238467405,0.000131731670255258,0.000183867763962455,-2.04743498569355e-06
MM,MMR,Myanmar,2020-06-12,2020-06-12,674,0.00741839762611276,0.006478229169682,0.00790289178201519,3.36303110241074e-05,0.0029673590504451,0.00410636812924537,0.00562402669540365,2.84027095220329e-05,0.00461710661318907,0.000641623829746086,0.0061745199636653,0.00630663652712852,0.00617439416319404,2.80200957655098e-05,0.00255043583583733,0.00327526835290502,0.00281598261349136,1.46172377865497e-05,0.00494302188487719,0.000731693335115888,0.000137859279708215,0.00017700090877037,0.000141562900420931,0.000204039333496076,-1.60414735949398e-05
MM,MMR,Myanmar,2020-06-13,2020-06-13,611,0.00490998363338789,0.00554241054960758,0.00685420612847688,3.27670416611017e-05,0.00490998363338789,0.00554241054960758,0.00685420612847688,3.27670416611017e-05,0.00391509898552152,0.000607351983500181,0.00634948614064759,0.00636965409808178,0.00643572506684706,2.8420661352019e-05,0.00274723998466871,0.00341104716138467,0.00308373061673009,1.5267351939932e-05,0.00491175549423002,0.000730635309786976,0.000142548218355885,0.000200107946937531,0.000154426392270876,0.000223229463352903,-2.51347867763361e-05
MM,MMR,Myanmar,2020-06-14,2020-06-14,601,0.00499168053244592,0.00563439905273667,0.00461934369314886,2.60445371374713e-05,0.00332778702163062,0.00460431250018217,0.000762856332824077,1.06044358606147e-05,0.0016840171463564,0.000405935136754249,0.00656557953591866,0.00645793449438932,0.0067299950651516,2.88687489982136e-05,0.00296962350864951,0.00356138158291315,0.00336657829340501,1.59292541312231e-05,0.00489365788214507,0.000731477894311796,0.000155241309492806,0.000224990623460682,0.000170668061888121,0.000241267358873556,-2.846748026723e-05
