ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TV,TUV,Tuvalu,2020-11-26,2020-05-30,1,100,1,34218.7916398536,0,0,30,85,8,2,3702180.77881628,55,173,30,151,100,2,87,11,9,81,10,2,88,10,17,73,10,15,74,11,15,72,13,6,84,10,2,87,11,6,83,11,2,88,10,8,82,10,13,76,11,15,80,5,7,6,87,18,74,8,8,8,84,2,6,0,92,34,47,19,51,31,18,28,53,19,32,50,18,21,60,19,22,58,20,29,56,15,15,6,0,7,72,16,84,0,36,15,8,5,5,7,24,30,15,14,15,26,3,5,12,12,36,32,3,6,12,11,35,33,16,19,17,15,33,9,12,16,29,34,29,29,1,3,38,13,12,13,9,8,5,1,39,22,20,15,43,72,0.01,0.0195013954179879,0.00924287431765948,9.74779542738433e-05,0,0,0,0,0.00497100248550124,0.00177439094525596,,,,,,0.0105126184717236,0.0198747510612364,0.00959909469950825,9.90464815334939e-05,7.79234652739615e-06,1.51964037372214e-05,9.5775121639355e-06,9.08001174663741e-08,0.00498147711123624,0.00177191322587577,-0.000680924043558882,-0.00100750146958719,-0.000767977112905678,-0.000947772081838809,-0.000331582376774996,,,,,0.0105126184717236
TV,TUV,Tuvalu,2020-11-29,2020-06-01,1,100,1,34218.7916398536,0,0,30,85,8,2,3711288.08392455,55,170,30,151,100,2,87,11,8,82,10,2,88,10,17,73,10,14,75,11,15,72,13,6,84,10,2,87,11,6,83,11,2,88,10,8,82,10,12,77,11,15,80,5,7,6,87,18,74,8,8,8,84,2,6,0,92,33,48,19,50,32,18,27,54,19,31,51,18,20,61,19,21,59,20,29,57,14,15,6,0,7,72,16,84,0,37,15,8,5,5,7,23,31,15,14,15,25,3,5,12,12,36,32,3,6,12,11,35,33,16,19,17,15,33,9,12,16,29,34,29,29,1,3,38,13,12,13,9,8,5,1,39,22,20,15,43,72,0.01,0.0195013954179879,0.0092201927918429,9.72398615610962e-05,0,0,0,0,0.00497100248550124,0.00177439094525596,,,,,,0.0111885401423519,0.0204013519283674,0.0100157653883632,0.000100745585222635,6.07478511329243e-07,1.18466786573622e-06,7.41802763127759e-07,7.03284770446059e-09,0.00502174848933487,0.00178218134965217,-0.000353677186321371,-0.000660383308095425,-0.00055438952704623,-0.000683745638222213,-0.000229698185165821,,,,,0.0111885401423519
TV,TUV,Tuvalu,2020-12-01,2020-06-07,1,100,1,34218.7916398536,0,0,30,84,8,2,3718603.51283897,54,170,30,148,100,3,86,11,8,82,10,2,88,10,17,73,10,15,74,11,15,72,13,6,84,10,2,87,11,6,83,11,2,88,10,8,82,10,12,77,11,15,79,6,7,6,87,18,73,9,8,8,84,2,6,0,92,33,47,20,50,31,19,27,53,20,31,50,19,20,60,20,21,58,21,29,56,15,15,6,0,7,72,16,83,1,37,15,8,5,5,6,24,30,15,14,15,26,3,5,12,12,35,33,3,6,12,11,34,34,16,18,17,15,34,9,12,16,28,35,29,28,1,3,39,13,12,13,9,8,4,1,40,21,20,15,44,72,0.01,0.0195013954179879,0.00920205435231496,9.70494546239475e-05,0,0,0,0,0.00503018108651911,0.0017954612527499,,,,,,0.0119141540036734,0.020969628562456,0.0104844762392444,0.000102777884517115,0,0,0,0,0.00505207033828609,0.00178930297344966,0.000181921470677921,-1.87441818450017e-05,-0.000138475895177308,-0.000170546364938984,-3.887086109986e-05,0.000256622173497279,0.000203491786530587,,,0.0119141540036734
TV,TUV,Tuvalu,2020-12-03,2020-06-07,1,101,1,34218.7916398536,0,0,31,85,9,2,3723346.28684829,55,170,31,149,101,3,87,11,8,83,10,2,89,10,17,74,10,15,75,11,15,73,13,6,85,10,2,88,11,6,84,11,2,89,10,8,83,10,12,78,11,16,79,6,7,7,87,19,73,9,9,8,84,2,7,0,92,33,48,20,50,32,19,27,54,20,31,51,19,20,61,20,22,58,21,29,57,15,15,6,0,7,73,16,84,1,38,15,8,5,5,6,24,31,15,14,15,26,3,5,12,12,36,33,3,6,12,11,35,34,16,18,17,16,34,9,13,16,28,35,30,28,1,3,39,14,12,13,9,8,4,1,40,21,21,15,44,73,0.0099009900990099,0.0193092777830645,0.00919033283600887,9.69264070000364e-05,0,0,0,0,0.00513670256835129,0.00180357151701273,,,,,,0.0129203579063446,0.021761793548656,0.0111410220895791,0.000105677199958886,0,0,0,0,0.00508280666920032,0.00179637215957865,0.000442623642639965,0.000236821774764423,-3.90097099352898e-05,-4.80089569753475e-05,9.44313199406892e-06,0.000282089958543002,0.000203235160243973,,,0.0129203579063446
TV,TUV,Tuvalu,2020-12-04,2020-06-07,1,102,1,34218.7916398536,0,0,31,86,9,2,3761097.21272304,56,173,31,154,102,3,88,11,8,84,10,2,90,10,17,75,10,15,76,11,15,74,13,6,86,10,2,89,11,6,85,11,2,90,10,8,84,10,13,78,11,16,80,6,7,7,88,19,74,9,9,8,85,2,7,0,93,33,49,20,51,32,19,28,54,20,32,51,19,21,61,20,22,59,21,30,57,15,15,6,1,7,73,16,85,1,38,15,8,5,6,6,24,31,15,14,16,26,3,5,12,12,37,33,3,6,12,12,35,34,16,18,18,16,34,9,14,16,28,35,31,28,1,3,39,15,12,13,9,8,4,1,40,21,22,15,44,74,0.00980392156862745,0.0191209083686488,0.0090980875272509,9.59580027909907e-05,0,0,0,0,0.00507697346871929,0.00178265326579525,,,,,,0.0135376328398974,0.0222494395264784,0.0115452549999572,0.000107477966347928,0,0,0,0,0.00509804547265015,0.00179989360187828,0.000555632457395596,0.000326377928067698,-2.39077093745907e-05,-2.94163196132669e-05,1.78200291164351e-05,0.000278221809131101,0.000183871089590653,,,0.0135376328398974
TV,TUV,Tuvalu,2020-12-05,2020-06-11,1,100,2,58734.7649074946,0,0,31,84,9,2,3717217.6376358,55,203,31,149,100,4,86,10,9,82,9,3,88,9,17,74,9,16,74,10,15,73,12,6,85,9,2,88,10,6,84,10,2,89,9,9,82,9,14,76,10,16,78,6,7,7,86,19,72,9,9,8,83,2,7,0,91,33,48,19,51,30,19,29,52,19,33,49,18,19,61,20,22,58,20,28,58,14,13,6,1,7,73,16,83,1,38,14,8,5,6,6,23,31,15,14,15,25,3,5,12,11,38,31,3,6,12,12,35,32,16,17,19,16,32,10,14,15,27,34,30,28,1,3,38,15,11,14,9,8,3,1,39,19,23,15,43,74,0.02,0.0274394957835608,0.0158007334068421,0.000126770801986101,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,0.0142242471045898,0.0227928859067541,0.0119958496151952,0.000109495068540795,0,0,0,0,0.00511300513459637,0.00180338872284846,0.000641446121428803,0.000411616865392828,-2.46454454522226e-06,-3.02971549347255e-06,2.35596760445308e-05,0.000273559955566651,0.000176811470720775,,,0.0142242471045898
TV,TUV,Tuvalu,2020-12-10,2020-06-17,2,100,2,58734.7649074946,0,0,31,84,9,2,3746810.4644509,55,195,31,151,100,4,86,10,9,82,9,3,88,9,17,74,9,16,74,10,14,74,12,6,85,9,2,88,10,6,84,10,2,89,9,8,83,9,13,77,10,16,78,6,7,7,86,19,72,9,9,8,83,2,7,0,91,33,47,20,51,29,20,29,51,20,32,49,19,19,60,21,22,57,21,27,58,15,12,6,1,7,74,16,82,2,37,14,8,5,6,6,24,31,14,14,15,26,3,5,12,11,38,31,3,6,12,12,35,32,16,17,19,16,32,10,14,15,27,34,31,27,1,3,38,15,11,14,9,8,3,1,39,19,23,15,43,73,0.02,0.0274394957835608,0.015675937030912,0.000125777522204537,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,0.0176635082519998,0.0255226018160385,0.0142621395337289,0.00011982232576356,0,0,0,0,0.00517032346217872,0.00181721928662207,0.00119181496337937,0.000777174139036772,-1.29872442123269e-06,-1.59625202732258e-06,3.14743918237464e-05,0.000312123167823041,0.000127779731414074,,,0.0176635082519998
TV,TUV,Tuvalu,2020-12-13,2020-06-17,1,101,2,58734.7649074946,0,0,31,84,9,2,3758173.0531448,56,198,31,153,101,4,87,10,9,83,9,3,89,9,18,74,9,16,75,10,14,75,12,6,86,9,2,89,10,6,85,10,2,90,9,8,84,9,13,78,10,17,78,6,7,8,86,20,72,9,9,9,83,2,7,0,92,34,47,20,52,29,20,30,51,20,33,49,19,20,60,21,23,57,21,27,59,15,12,6,1,7,75,16,83,2,38,14,8,5,6,6,24,32,14,14,15,26,3,5,12,11,39,31,3,6,12,12,36,32,16,17,20,16,32,10,14,15,28,34,32,27,1,3,38,15,11,14,10,8,3,1,39,20,23,15,43,74,0.0198019801980198,0.0271705622473482,0.0156285418677956,0.000125400261050179,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,0.0185401606456241,0.026216881472733,0.0148205116175373,0.00012254353580657,0,0,0,0,0.00518076987641533,0.00181952339889115,0.00122527008387869,0.000800791038195692,-1.01246418554874e-07,-1.23633793854626e-07,2.65035645134095e-05,0.000263157878366677,9.23813801046126e-05,,,0.0185401606456241
TV,TUV,Tuvalu,2020-12-14,2020-06-19,1,100,2,58734.7649074946,0,0,31,83,9,2,3752647.19621492,56,197,31,153,100,4,87,9,10,82,8,3,89,8,18,74,8,16,75,9,15,74,11,6,86,8,2,89,9,6,85,9,2,90,8,9,83,8,12,79,9,16,77,7,6,8,86,20,71,9,9,9,82,2,7,0,91,34,46,20,52,28,20,30,50,20,32,49,19,20,59,21,23,56,21,26,59,15,12,6,1,6,75,16,81,3,37,14,8,5,6,6,24,32,14,14,14,26,3,5,12,11,38,31,3,6,12,12,35,32,15,17,20,16,32,10,13,15,28,34,32,26,1,3,38,15,11,14,10,8,3,1,38,20,22,15,43,74,0.02,0.0274394957835608,0.0156515552452512,0.000125583447721376,0,0,0,0,0.00526047853385373,0.00184691616883525,,,,,,0.0185783296118527,0.0262459010535109,0.0148269134042394,0.000122650161955912,0,0,0,0,0.00518101399550573,0.00181941046949435,0.00111069593469655,0.000723739527499169,0,0,2.1490609536607e-05,0.000154795744003105,2.30793158628847e-05,,,0.0185783296118527
TV,TUV,Tuvalu,2020-12-15,2020-06-24,2,101,2,58734.7649074946,0,0,31,84,10,2,3747185.59335574,58,197,31,162,101,4,87,10,10,83,8,3,89,9,18,74,9,16,75,10,15,75,11,6,86,9,2,89,10,6,85,10,2,90,9,9,83,9,12,79,10,16,78,7,6,8,87,21,71,9,10,9,82,2,8,0,91,35,47,19,54,28,19,32,50,19,34,49,18,21,60,20,24,57,20,27,60,14,12,7,1,6,75,16,82,3,38,14,8,5,7,6,23,32,16,14,14,25,3,5,12,12,39,30,3,6,13,13,35,31,16,18,20,16,31,10,14,15,29,33,34,26,1,3,37,15,11,14,11,9,3,1,37,21,22,16,42,74,0.0198019801980198,0.0271705622473482,0.0156743677205738,0.000125765030932348,0,0,0,0,0.00519785378940309,0.00182498651572992,,,,,,0.0185083563736015,0.0261888268718433,0.0147526709097668,0.000122394791750054,0,0,0,0,0.00518027479477915,0.00181902514723204,0.000931333077876145,0.000601941470031274,0,0,1.62446875964721e-05,8.14515725393633e-05,6.5016183225483e-06,,,0.0185083563736015
