"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-16,"TV","Tuvalu","TUV",10679,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.169811320754717,0.144540352147159,0.195082289362275,0.1875
2020-07-17,"TV","Tuvalu","TUV",10679,0.266666666666667,0.0428782824246736,0.49045505090866,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.181132075471698,0.154360795347889,0.207903355595508,0.2
2020-07-18,"TV","Tuvalu","TUV",10679,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.20899854862119,0.178638759170315,0.239358338072065,0.230769230769231
2020-07-19,"TV","Tuvalu","TUV",10679,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.207547169811321,0.177265236531069,0.237829103091573,0.230769230769231
2020-07-20,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.241852487135506,0.20709359307245,0.276611381198562,0.181818181818182
2020-07-21,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.241852487135506,0.20709359307245,0.276611381198562,0.181818181818182
2020-07-22,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.221698113207547,0.189415062122954,0.253981164292141,0.166666666666667
2020-07-23,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.221698113207547,0.189415062122954,0.253981164292141,0.166666666666667
2020-07-24,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.072041166380789,0.0510532881100848,0.0930290446514932,0.0909090909090909
2020-07-25,"TV","Tuvalu","TUV",10679,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0660377358490566,0.0467367147608917,0.0853387569372215,0.0769230769230769
2020-07-26,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0773584905660377,0.0546137679607867,0.100103213171289,0.0909090909090909
2020-07-27,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0773584905660377,0.0546137679607867,0.100103213171289,0.0909090909090909
2020-07-28,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0966981132075472,0.0685667601384951,0.124829466276599,0.111111111111111
2020-07-29,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0966981132075472,0.0685667601384951,0.124829466276599,0.111111111111111
2020-07-30,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-31,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-01,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-02,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-03,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-04,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-08-05,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-07,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-13,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-14,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-15,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-16,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-17,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-18,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-19,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-20,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-08-21,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-08-22,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-08-23,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-08-24,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-08-25,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-08-26,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.174957118353345,0.144116868847631,0.205797367859059,0.181818181818182
2020-08-27,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.174957118353345,0.144116868847631,0.205797367859059,0.181818181818182
2020-08-28,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.213836477987421,0.177041695307714,0.250631260667128,0.222222222222222
2020-08-29,"TV","Tuvalu","TUV",10679,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161,0.25
2020-08-30,"TV","Tuvalu","TUV",10679,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.285714285714286
2020-08-31,"TV","Tuvalu","TUV",10679,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.211740041928721,0.175077283959444,0.248402799897998,0.2
2020-09-01,"TV","Tuvalu","TUV",10679,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.192452830188679,0.158890179185088,0.22601548119227,0.181818181818182
2020-09-02,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-09-03,"TV","Tuvalu","TUV",10679,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.160377358490566,0.13185843474698,0.188896282234152,0.153846153846154
2020-09-04,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.148040638606676,0.121522783416724,0.174558493796629,0.142857142857143
2020-09-05,"TV","Tuvalu","TUV",10679,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00290275761973875,0,0.00691985744870987,0.0714285714285714
2020-09-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0
2020-09-07,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057,0
2020-09-08,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-09-09,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-09-10,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00566037735849057,0,0.0120474259703057,0
2020-09-11,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00566037735849057,0,0.0120474259703057,0
2020-09-12,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00566037735849057,0,0.0120474259703057,0
2020-09-13,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00471698113207547,0,0.0100420459676549,0
2020-09-14,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00471698113207547,0,0.0100420459676549,0
2020-09-15,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00343053173241852,0,0.00817675673606153,0
2020-09-16,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00377358490566038,0,0.00899353373550594,0
2020-09-17,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0
2020-09-18,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00471698113207547,0,0.011238826979279,0
2020-09-19,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-09-20,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-09-21,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-09-22,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-09-23,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-09-24,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-09-25,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0833333333333333
2020-09-26,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0833333333333333
2020-09-27,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.1
2020-09-28,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
