ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MF,MAF,Saint Martin,2021-04-24,2021-01-08,101,4,64,0.0396039603960396,0.0380348662281565,0.0334940531023341,0.000219058451396185,0.0198019801980198,0.0271705622473482,0.0151792514114055,0.000148859881057634,0.00928297055057618,0.00237791256108686,20,2,0.0425976487348332,0.0394629495239548,0.0530660514430251,0.000255105470949878,0.022573304408737,0.0289352222492491,0.0352351858757364,0.000196653222257404,0.00878271868709575,0.00232271606534556,-0.00111517075694383,0.00136956319873459,-0.000218470143473608,0.00211502417060476,0.00028399716791396,9.35768647389104e-05,0.000121973074360131
MF,MAF,Saint Martin,2021-04-25,2021-01-10,100,2,63,0.04,0.0384072934108425,0.0336680805331878,0.00022017680394298,0.02,0.0274394957835608,0.0152581193261765,0.000149627331213694,0.00938967136150235,0.00240511536273793,19,2,0.0430617383421074,0.0396639624383343,0.0566981867444153,0.000261568903833061,0.0230837210312819,0.029241759520366,0.0390330005881983,0.000205561236221722,0.00887825344882902,0.00233463025459473,-0.000780916257063559,0.00228867483613759,-4.51924271484792e-06,0.00296704915779862,0.000292020482750135,0.00018520010309774,0.000174793375489573
MF,MAF,Saint Martin,2021-04-26,2021-01-15,100,1,63,0.04,0.0384072934108425,0.0336420169255468,0.000220009324533295,0.02,0.0274394957835608,0.0152463074964209,0.000149512396282548,0.00938967136150235,0.00240511536273793,20,2,0.0435777876988863,0.0398863204495365,0.060591039665402,0.000268422539168956,0.0236399437480462,0.0295750741550661,0.0431087504769385,0.000215063762137679,0.00895645925030038,0.0023440854902261,-0.000235801247910719,0.00343861614789127,0.00030030943233429,0.00396421004678925,0.000277761807869379,0.000331034079941153,0.000247689659843805
MF,MAF,Saint Martin,2021-04-28,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.111944871791023,0.000368811168975924,0.0297029702970297,0.0331085145091172,0.095039745138472,0.000343043649612043,0.00928297055057618,0.00237791256108686,21,3,0.0447012134454699,0.040367622483898,0.0688660315870543,0.0002826839279179,0.0248589172284021,0.0303036630496946,0.0518324025817721,0.000235173420887089,0.00905783509485301,0.00235511355506686,0.000395197811056729,0.00503205637642761,0.000657883587268633,0.00541249738423641,0.00022439006230602,0.000494232975218434,0.000323375606393881
MF,MAF,Saint Martin,2021-04-30,2021-01-17,100,1,64,0.05,0.042716424707947,0.111655291703003,0.000367917095814147,0.03,0.0334344809563718,0.0947938953972355,0.000342202734433998,0.00938967136150235,0.00240511536273793,21,3,0.0458003779897487,0.0408347710740887,0.0770831021644402,0.000296299619964574,0.0261369673078625,0.0310650006026157,0.0606572316846924,0.000255118373411328,0.00907293000225514,0.0023536596897735,0.000687394878075831,0.00547586249579975,0.00079260999222917,0.00579013506350029,0.000113559867031019,0.000540881356815844,0.000320702859099524
MF,MAF,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,23,3,0.0466419768338603,0.0411873087864814,0.084172059323016,0.000307326243326974,0.0273400785595665,0.0317787357688468,0.0685759351932492,0.000272500972321168,0.00896967716777157,0.00233502225468762,0.000740133722074308,0.00573703826331195,0.000870738793977216,0.0061355589894975,5.00408785132937e-05,0.000510041779997337,0.000298597239037576
MF,MAF,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,22,3,0.0469792745724849,0.0413206495665171,0.0891406350001925,0.000314145399196058,0.028332412974027,0.0323647135490323,0.0746512936724667,0.00028521432922673,0.00870619596282852,0.00229322449852913,0.000730270972941946,0.00601243059286124,0.000959851427548331,0.00656935129945505,-1.27537873778723e-05,0.000307573621647629,0.000196386928503656
MF,MAF,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,22,3,0.0462807941386395,0.041006886365018,0.0918773893573445,0.00031586419255676,0.0292822728963447,0.0329245619379483,0.0795677240570828,0.000294265834655156,0.00796956639618593,0.00218164449811951,0.000536509299422013,0.0058632004354882,0.00103309197751047,0.00675578724481408,-0.000151447842107182,0.000219570926080929,0.000172935203370886
MF,MAF,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,22,3,0.045770275422526,0.0407860035431925,0.0917450192518448,0.000314710960499807,0.0294667950251585,0.0330344233881847,0.0802550798257958,0.000295124166091791,0.00764999628712693,0.00213397831173586,0.000365414620606614,0.0051923299310738,0.000971141879518718,0.00619105489147622,-0.000217743827195575,0.000100202644752889,0.000111805407864071
MF,MAF,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,21,2,0.0432689512415438,0.0397215706573462,0.0889907123606499,0.00030730025260745,0.0298297144044778,0.0332597458576338,0.0806406264842737,0.000293816292631304,0.00631240160298596,0.00193592650808312,-0.000238710367321023,0.00335411346226594,0.000828466196012611,0.00480137065041694,-0.000457572248644508,-0.000105651363062959,2.8430434790663e-05
MF,MAF,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,21,2,0.0427040716204609,0.0394837095449768,0.0882184980461843,0.000305576888290006,0.029879131980581,0.0332917406203157,0.0805128379374913,0.000293172898625918,0.00602245066264819,0.00189304230319729,-0.000516051061547957,0.00185589931362403,0.000623694112119753,0.00330926770879982,-0.000508413223267826,-0.000200574323270631,-2.81526466849027e-05
MF,MAF,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,20,2,0.0418024423379586,0.0391058927620773,0.0869405297578994,0.00030286785477288,0.029989370684363,0.0333585518848996,0.0802816806644461,0.000292156168956339,0.00554317359228286,0.00182189738686007,-0.000806589082650282,0.000461411739147238,0.000441548687466089,0.00195095757853282,-0.000571083929248119,-0.000257787134120765,-7.15316844185213e-05
MF,MAF,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,20,2,0.0412679083461162,0.0388844408231721,0.0861189762168893,0.000301274866720809,0.0301775094632069,0.0334609579104211,0.0801956024855075,0.00029172282467522,0.00520125814646861,0.00177059032712481,-0.000951894371061441,-0.000503609797217197,0.000307516081529994,0.000924051468840133,-0.000584156302726651,-0.000280360890667231,-0.000108722557669723
MF,MAF,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,20,2,0.041158763271451,0.0388445959672798,0.0857867441933141,0.000300857071799629,0.0305474737192962,0.0336516872721292,0.0803395252232944,0.000292050744790646,0.00497999048628544,0.00173660914613439,-0.000853671811198086,-0.00101510752733841,0.000210866803825253,0.000128633527701945,-0.000498262651650081,-0.000231696851770016,-0.000137037528947536
MF,MAF,Saint Martin,2021-05-28,2021-01-25,100,1,66,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,20,2,0.0469814240447521,0.041359780191191,0.0901385814015868,0.000313919679768184,0.0369962972522533,0.0368642112495744,0.0851155728580649,0.00030588912633318,0.00489234090116481,0.00171305369755979,0.000201858103704346,-0.000267739641709679,0.00125491703784914,0.000810082172044843,-0.000459609230993686,-2.72594194837112e-05,4.72958597217363e-05
MF,MAF,Saint Martin,2021-06-07,2021-01-25,101,1,67,0.0495049504950495,0.042304508043671,0.0918339643894277,0.000318466476933242,0.0396039603960396,0.0380348662281565,0.086764077171382,0.000310413712842366,0.00495279368518805,0.0017117690962791,20,2,0.049183930980062,0.0420423974369751,0.091487672490013,0.000317330172020567,0.0393445366183092,0.0377965239989856,0.0864367461340876,0.000309302364515993,0.00495805757005545,0.00170605073122806,0.000985829956419706,0.000416160021560525,0.00158580370230524,0.000966019941635648,-0.00022572400548842,0.000204090053956788,0.000126222917715439
MF,MAF,Saint Martin,2021-06-10,2021-01-25,102,1,68,0.0490196078431373,0.0419004514931721,0.0914502723496862,0.000317202876693992,0.0392156862745098,0.0376695877073438,0.0864015676579626,0.000309178117390037,0.00489895897121862,0.00169320871215042,20,2,0.0490993256116666,0.041967122391157,0.0911879919401536,0.000316338111996178,0.0392792393900807,0.0377297680722498,0.0861537536692672,0.000308332584861868,0.00499712634902213,0.00170987399747784,0.00106587566520095,0.000494915648994875,0.00156668456824994,0.000940152621962643,-0.000170887385604343,0.000263654454458151,0.000157165076021699
MF,MAF,Saint Martin,2021-06-14,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0913243425121017,0.00031678803055046,0.0388349514563107,0.0373112541172863,0.0862825900420119,0.000308772473317616,0.00484628199303347,0.00167504650048959,20,2,0.0491330459488357,0.0419946770875903,0.0906492933647903,0.000314561455187887,0.0393064367590685,0.037754811766531,0.0856448084031464,0.00030659546401394,0.00510468550703489,0.00172661659915609,0.00122176726847952,0.000618127267815148,0.00155284434578426,0.000893854623116706,-7.30813475413276e-05,0.000338059391854967,0.000185215943053028
MF,MAF,Saint Martin,2021-06-18,2021-01-25,104,1,70,0.0480769230769231,0.0411150366322683,0.0906405728855042,0.000314534429671337,0.0384615384615385,0.0369596693901953,0.0856365693562667,0.000306568930190544,0.00524423134551993,0.00173282276167969,20,2,0.0493278920400986,0.0421568643087794,0.0900129075461222,0.00031246212188596,0.0394623136320789,0.0379014385747829,0.0850435556025209,0.000304542882199892,0.00524717977187661,0.00175188790260488,0.00134333061566373,0.000648988554872154,0.00154746736147865,0.0008079921861689,7.65360423466676e-06,0.000382537497787528,0.00020665854665811
MF,MAF,Saint Martin,2021-06-19,2021-01-26,100,1,70,0.05,0.042716424707947,0.0898846739105662,0.000312040973335726,0.04,0.0384072934108425,0.0849224013746127,0.000304130994074432,0.0052623432905123,0.00176417672441904,19,2,0.0493877145302198,0.0422066710573699,0.0898540239848362,0.000311937837926992,0.0395101716241758,0.0379464646133534,0.0848934435425184,0.000304030283547776,0.00528269932096517,0.00175842720339832,0.00137149187646147,0.00067787996525368,0.00149378298414661,0.000758986386537331,5.04514724466227e-05,0.000370860614609926,0.000213819363386892
MF,MAF,Saint Martin,2021-06-20,2021-01-30,100,1,70,0.05,0.042716424707947,0.0897859279487875,0.000311715078679188,0.04,0.0384072934108425,0.0848291068914103,0.000303812366338356,0.0052623432905123,0.00176417672441904,19,2,0.0494471630670744,0.0422561693779196,0.0896995262356939,0.000311427972083994,0.0395577304536595,0.0379912112625651,0.0847474751666728,0.0003035317850835,0.00531689716253008,0.00176477007482767,0.000410956503720382,-7.31758609821507e-05,0.000426905533567702,-6.13496152320157e-05,7.07593768942113e-05,3.48497333360059e-05,-0.000138001917380239
MF,MAF,Saint Martin,2021-06-24,2021-01-30,101,1,71,0.0495049504950495,0.042304508043671,0.0887331517239998,0.000308238197132681,0.0396039603960396,0.0380348662281565,0.083834451393099,0.000300413163185963,0.00551132884262094,0.00179536636797355,19,2,0.0496476838557915,0.0424231439085848,0.0891692270053113,0.000309677529163775,0.0397181470846332,0.0381421537051912,0.0842464522210258,0.000301820391746445,0.00543105488158834,0.00178609074438211,7.72921459549191e-05,-0.000386407580783616,6.22684110539983e-05,-0.000365048985510307,7.8832885255482e-05,-0.000151422968410798,-0.000253922548541874
MF,MAF,Saint Martin,2021-06-26,2021-01-31,100,1,71,0.05,0.042716424707947,0.0886429310527415,0.000307940034428385,0.04,0.0384072934108425,0.0837492115438171,0.000300121674561203,0.00557189289583656,0.00181504039849593,18,2,0.0497148027374298,0.0424790380413871,0.0889767850882085,0.000309042171248534,0.0397718421899438,0.0381926803872796,0.0840646344648445,0.000301199216135058,0.00547100272623464,0.00179354618549186,0.000102579520960524,-0.000368534475324187,8.21004666438502e-05,-0.000348186534070455,7.89793962020842e-05,-0.000160549357373404,-0.000247430683601016
MF,MAF,Saint Martin,2021-06-27,2021-02-01,100,1,71,0.05,0.042716424707947,0.088875538120436,0.000308708693287474,0.04,0.0384072934108425,0.0839689770489463,0.000300873131822769,0.00557189289583656,0.00181504039849593,18,2,0.0497402751854626,0.0425002507749064,0.0888999445577309,0.000308788456975306,0.0397922201483701,0.0382118560437952,0.0839920360775204,0.000300951166529591,0.0054866711625254,0.00179646470650591,0.000101204872771158,-0.000291558134509896,8.09638982169278e-05,-0.000275462054270992,6.36642759150842e-05,-0.000186760399284727,-0.000245313407927889
MF,MAF,Saint Martin,2021-06-28,2021-02-01,101,1,72,0.0495049504950495,0.042304508043671,0.0881769646364818,0.000306399595327791,0.0396039603960396,0.0380348662281565,0.0833089697839363,0.000298615748566656,0.00551132884262094,0.00179536636797355,18,2,0.0497611191397969,0.0425176089816647,0.0888350016144571,0.000308574016092896,0.0398088953118375,0.0382275473364306,0.0839306784460666,0.000300741514116622,0.00549975151045068,0.00179889885218273,7.22045166163879e-05,-0.00019631765527753,5.77636132931119e-05,-0.000185479526075708,4.20952897623446e-05,-0.000211854349841223,-0.000248283958030924
MF,MAF,Saint Martin,2021-06-29,2021-02-03,100,1,72,0.05,0.042716424707947,0.0886083423627996,0.000307825716749643,0.04,0.0384072934108425,0.0837165323952763,0.000300009916302814,0.00557189289583656,0.00181504039849593,17,2,0.0497780069263774,0.0425316724704439,0.0887807659062459,0.000308394922124857,0.0398224055411019,0.0382402603315808,0.0838794369342364,0.000300566419842057,0.00551052983083464,0.00180090381594573,6.50487326929299e-05,-0.000178876346431711,5.20389861543442e-05,-0.000169001101380337,3.79717516449113e-05,-0.000217740523961423,-0.000240290666332044
