ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MF,MAF,Saint Martin,2021-04-24,2021-01-08,101,4,64,0.0396039603960396,0.0380348662281565,0.0334940531023341,0.000219058451396185,0.0198019801980198,0.0271705622473482,0.0151792514114055,0.000148859881057634,0.00928297055057618,0.00237791256108686,20,2,0.0425976487348332,0.0394629495239548,0.0530660514430251,0.000255105470949878,0.022573304408737,0.0289352222492491,0.0352351858757364,0.000196653222257404,0.00878271868709575,0.00232271606534556,-0.00111517075694383,0.00136956319873459,-0.000218470143473608,0.00211502417060476,0.00028399716791396,9.35768647389104e-05,0.000121973074360131
MF,MAF,Saint Martin,2021-04-25,2021-01-10,100,2,63,0.04,0.0384072934108425,0.0336680805331878,0.00022017680394298,0.02,0.0274394957835608,0.0152581193261765,0.000149627331213694,0.00938967136150235,0.00240511536273793,19,2,0.0430617383421074,0.0396639624383343,0.0566981867444153,0.000261568903833061,0.0230837210312819,0.029241759520366,0.0390330005881983,0.000205561236221722,0.00887825344882902,0.00233463025459473,-0.000780916257063559,0.00228867483613759,-4.51924271484792e-06,0.00296704915779862,0.000292020482750135,0.00018520010309774,0.000174793375489573
MF,MAF,Saint Martin,2021-04-26,2021-01-15,100,1,63,0.04,0.0384072934108425,0.0336420169255468,0.000220009324533295,0.02,0.0274394957835608,0.0152463074964209,0.000149512396282548,0.00938967136150235,0.00240511536273793,20,2,0.0435777876988863,0.0398863204495365,0.060591039665402,0.000268422539168956,0.0236399437480462,0.0295750741550661,0.0431087504769385,0.000215063762137679,0.00895645925030038,0.0023440854902261,-0.000235801247910719,0.00343861614789127,0.00030030943233429,0.00396421004678925,0.000277761807869379,0.000331034079941153,0.000247689659843805
MF,MAF,Saint Martin,2021-04-28,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.111944871791023,0.000368811168975924,0.0297029702970297,0.0331085145091172,0.095039745138472,0.000343043649612043,0.00928297055057618,0.00237791256108686,21,3,0.0447009710665908,0.0403675214158719,0.0688671121721865,0.000282685636051055,0.0248591822854759,0.0303038244642195,0.0518340991432515,0.00023517715494249,0.00905760208482549,0.00235507709890433,0.000395157414576885,0.00503223647394964,0.000657927763447606,0.00541278014448298,0.000224351227301433,0.000494226242471793,0.000323382969090377
MF,MAF,Saint Martin,2021-04-30,2021-01-17,100,1,64,0.05,0.042716424707947,0.111655291703003,0.000367917095814147,0.03,0.0334344809563718,0.0947938953972355,0.000342202734433998,0.00938967136150235,0.00240511536273793,21,3,0.0457991746919857,0.0408342674899349,0.0770857455345488,0.000296303668484246,0.0261377687002209,0.0310654921551342,0.0606622275149672,0.000255129260739511,0.00907198929449063,0.00235351330055147,0.000687194328448677,0.00547630305748452,0.00079274355762223,0.00579096770187942,0.000113403082403601,0.000540847931877985,0.000320725119998367
MF,MAF,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,23,3,0.0466366506392275,0.0411850679573734,0.0841765296978217,0.000307332874947051,0.0273421861110998,0.0317800397996901,0.0685888010798341,0.000272528857130841,0.00896613843492583,0.00233447362311282,0.000739246022968842,0.00573778332577957,0.000871090052566105,0.0061377033039283,4.94510897056707e-05,0.000509893830146426,0.000298655782135724
MF,MAF,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,22,3,0.046960413970908,0.0413126815573077,0.0891421563442058,0.000314148828511099,0.0283367397320844,0.0323674270517674,0.0746779989634506,0.000285273224406809,0.00869505364198365,0.00229149880282515,0.000727127539345791,0.00601268415019678,0.000960572553891227,0.00657380218128571,-1.46108408520179e-05,0.00030704971604827,0.000196507116227472
MF,MAF,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,22,3,0.0462031876950134,0.0409740611334764,0.0918502324553709,0.000315856087793929,0.0292899450850717,0.0329296327603681,0.0796283700619036,0.000294420335611492,0.00792801022740096,0.00217517390186749,0.000523574892150994,0.00585867428515926,0.00103437067563163,0.00676589491228422,-0.000158373870238009,0.000217415191535759,0.000173148319724414
MF,MAF,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,22,3,0.0456596073604885,0.040739136736797,0.0917050563238829,0.00031471848143989,0.0294749583892907,0.0330399531500493,0.0803354647133953,0.000295345293694556,0.00759178761785385,0.0021248734450217,0.00034696994360036,0.00518566944308015,0.000972502440207422,0.00620445237274279,-0.000227445272074422,9.71285319185132e-05,0.000112032167978855
MF,MAF,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,21,2,0.0429987877147029,0.0396042452292166,0.0890288554664253,0.000307872313795699,0.0298306877541107,0.0332599474639606,0.0809337595719586,0.000294799545647918,0.00617580513546865,0.00191364201920368,-0.000283697225314659,0.00336029054903979,0.00082858424477246,0.00484994340478452,-0.000480299491559474,-0.000113142439981924,2.84427468874756e-05
MF,MAF,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,21,2,0.0424017494924007,0.039350266475028,0.0883444763409413,0.000306499275073094,0.0298740457032995,0.0332868432747351,0.0809110812853167,0.000294530077709052,0.00587131217930146,0.00186790530029595,-0.000566237533264172,0.00187645513439874,0.000622712833846438,0.00337480896172492,-0.000533446185864863,-0.000208905310285475,-2.8338453962632e-05
MF,MAF,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,20,2,0.0414543610058242,0.0389437021334559,0.0873460128991962,0.000304777482400386,0.0299592726869258,0.033333086811883,0.080956822435224,0.000294492787979928,0.00537801044210038,0.0017928835866486,-0.000863714938900547,0.000528247200229079,0.000436181095971006,0.00206133689256498,-0.000598021332137576,-0.000267160160311565,-7.24848260991833e-05
MF,MAF,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,20,2,0.0408784571213136,0.0386870331597091,0.0869045053575319,0.000304432413202879,0.030085649114448,0.0333893025649957,0.0812005204271695,0.000295228815179009,0.00504314323414075,0.00174039989537246,-0.00101365947493239,-0.000372941831112308,0.000291484897060606,0.00108708691061981,-0.000608651734640483,-0.000290131169046363,-0.00011151460947177
MF,MAF,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,20,2,0.0406764468662036,0.0385794096394186,0.0869447722226937,0.000305202210413712,0.0303159459969064,0.0334859742565233,0.0816374755406233,0.000296621737121166,0.00484462485901759,0.00170745416850836,-0.000921123471468308,-0.000817576705446204,0.000171000151972452,0.00033485091311995,-0.000513897561397229,-0.000240783060603217,-0.00014389508727653
MF,MAF,Saint Martin,2021-05-20,2021-01-25,100,1,66,0.04,0.0384072934108425,0.0898252066287016,0.000315815109078659,0.03,0.0334344809563718,0.0847391379750561,0.000307599663333315,0.00453834115805947,0.00164800490710703,21,2,0.0407157364417907,0.0385818714657947,0.0871009778041643,0.000305883843237066,0.0304960047022982,0.0335627807470768,0.0819121124444352,0.000297490187421662,0.00478654477014832,0.00169699210719638,-0.000823978486449636,-0.0007673464199531,0.000170174385501246,0.000262774621839978,-0.000467540474617588,-0.000195158071674999,-0.000133721342451029
MF,MAF,Saint Martin,2021-05-24,2021-01-25,101,1,67,0.0396039603960396,0.0380348662281565,0.0890359883940119,0.000313175998608937,0.0297029702970297,0.0331085145091172,0.083994606730522,0.000305021030943891,0.00453834115805947,0.00164800490710703,21,2,0.041920628401168,0.0390336976062846,0.0882333191046134,0.000309467367966294,0.0319732806312454,0.0342379713461854,0.083223629668402,0.000301380254527082,0.0047512288450933,0.00168576945389438,-0.000179693218922486,-0.000132589393635303,0.000357098812855789,0.000381645016073892,-0.000237429381729225,1.73340010653621e-05,-7.85809053194452e-05
MF,MAF,Saint Martin,2021-05-25,2021-01-25,102,1,68,0.0392156862745098,0.0376695877073438,0.0887005072877147,0.000312053418459413,0.0294117647058824,0.032788840416564,0.0836781211824057,0.000303924224211579,0.0046432440798638,0.00165767108322342,21,2,0.0425153086035447,0.0392778609317011,0.0885664898018843,0.000310360703980816,0.0325935113062602,0.0345357256979793,0.0835643783814568,0.00030229606877611,0.00478109181388464,0.00168953152643407,1.8926518523997e-05,3.70022434905068e-05,0.000453244267160117,0.000442216182690025,-0.000181703394236137,9.75273419646948e-05,-2.82447611143868e-05
MF,MAF,Saint Martin,2021-05-28,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0907672301322159,0.000314952010747164,0.0388349514563107,0.0373112541172863,0.0857562342231934,0.000306977227073789,0.0050520514390692,0.00171932930420918,21,2,0.0448916061960303,0.0403018235091021,0.0894809338575786,0.000312500321532651,0.0349928667096002,0.0357288755984229,0.0844792249649452,0.000304473262640142,0.00493370484274311,0.00171310427796412,0.000572874198367683,0.000355820159730409,0.000838932337112388,0.000587067088286877,-7.4050933226212e-05,0.000239431522878038,6.7125206856897e-05
MF,MAF,Saint Martin,2021-06-03,2021-01-26,100,2,69,0.05,0.042716424707947,0.091415548196985,0.000317088492361491,0.04,0.0384072934108425,0.0863687605251691,0.000309066269925371,0.005320813771518,0.00178372626217558,20,2,0.0488819295946556,0.0421304266529376,0.0902634377417238,0.000313630380477755,0.0389336650795522,0.0377849591685298,0.0852693340907493,0.000305666020603572,0.00522929452244769,0.00176460053301086,0.00133391207889033,0.000559822064031983,0.00147466932751737,0.000678135610596639,3.10252147178236e-05,0.00039126192563712,0.000197197405076128
MF,MAF,Saint Martin,2021-06-04,2021-01-30,100,1,69,0.05,0.042716424707947,0.091201432170108,0.000316383071577606,0.04,0.0384072934108425,0.0861664652240449,0.000308376500892055,0.005320813771518,0.00178372626217558,21,2,0.0491805004187905,0.0422727054234668,0.0902761366323951,0.000313567466285172,0.039225505752908,0.0379421182642207,0.08528469193201,0.000305610363397862,0.00525500844703662,0.00176923590131067,0.0014173422587645,0.000555227401616907,0.00148492662600026,0.000607869398564449,6.83972646698394e-05,0.000389744288372134,0.000218987745671301
MF,MAF,Saint Martin,2021-06-05,2021-01-31,100,2,69,0.05,0.042716424707947,0.089648265477458,0.000311260682946415,0.04,0.0384072934108425,0.0846990443664454,0.000303368106908787,0.005320813771518,0.00178372626217558,20,2,0.0493973715059308,0.0423765883301749,0.0902729442405856,0.000313481240425901,0.039437222789336,0.0380566148965742,0.0852841024808089,0.000305530286707962,0.00527585649760529,0.0017729610871073,0.00144693917735668,0.000528661072736879,0.00149020301450631,0.000561998339395628,8.15519545761615e-05,0.000378486277301053,0.000220004771500844
MF,MAF,Saint Martin,2021-06-06,2021-02-01,100,1,69,0.05,0.042716424707947,0.0900969200505778,0.000312741327489583,0.04,0.0384072934108425,0.08512293001991,0.000304815739621442,0.005320813771518,0.00178372626217558,20,2,0.0495504588700828,0.0424500960229899,0.090259157985675,0.000313382446013569,0.0395865849538999,0.03813755053405,0.0852727867351005,0.000305436670775562,0.0052936550796622,0.00177608281653198,0.00127163841148581,0.000337639813510255,0.00126888405377575,0.000341526177783089,9.04043724281511e-05,0.000241888605068049,0.000151964206819994
MF,MAF,Saint Martin,2021-06-07,2021-02-01,101,1,70,0.0495049504950495,0.042304508043671,0.0894092846660377,0.000310471680175505,0.0396039603960396,0.0380348662281565,0.0844732569935228,0.000302596715700252,0.0052623432905123,0.00176417672441904,20,2,0.0496563496610634,0.0425008189165344,0.0902393615486242,0.000313280128608747,0.0396899611716334,0.0381934563235398,0.0852552702532234,0.000305338699388398,0.00531033772532403,0.00177893008463296,0.00119017350958645,0.000278811957789983,0.00118274164422887,0.000281815311961089,8.82076519065643e-05,0.000195207831843743,0.000121582896178125
MF,MAF,Saint Martin,2021-06-10,2021-02-03,100,1,70,0.05,0.042716424707947,0.090154624341384,0.000312931705404202,0.04,0.0384072934108425,0.0851774486239354,0.000305001876558412,0.005320813771518,0.00178372626217558,19,2,0.0498042318467661,0.042570681760949,0.0901664815404065,0.000312987005919494,0.0398348209163777,0.0382709134625008,0.0851881048892943,0.000305055047896535,0.00537200024405515,0.00178901474175516,0.000818770941789306,0.000114257947137974,0.000806992367796258,0.000118146654058182,7.30492335520073e-05,4.09827905702705e-05,-5.32332821935493e-06
MF,MAF,Saint Martin,2021-06-14,2021-02-03,101,1,71,0.0495049504950495,0.042304508043671,0.0900322351329428,0.000312527903626349,0.0396039603960396,0.0380348662281565,0.0850618161692468,0.000304607071100058,0.0052623432905123,0.00176417672441904,19,2,0.0498599484365332,0.0426015305624248,0.0900394763354771,0.000312552409486521,0.0398871400882195,0.0383029734161232,0.0850686053212214,0.000304631004155542,0.00552889484370374,0.0018143760850249,0.000163003140312924,-3.73269010411279e-05,0.000158912501444552,-3.34547949213092e-05,4.99333868760086e-05,-0.000195151489762901,-0.00021929280434547
MF,MAF,Saint Martin,2021-06-18,2021-02-04,100,1,71,0.05,0.042716424707947,0.0912422780538286,0.000316517655152472,0.04,0.0384072934108425,0.0862050561248171,0.000308508097473158,0.00579029733959311,0.00186031759420023,18,2,0.0499027750325308,0.0426355264834153,0.089755936758909,0.00031161449354164,0.0399222200260246,0.0383341507251521,0.084800771428269,0.000303714125437731,0.00573380631824178,0.00184693549414193,0.000120379102290045,-8.6699978914348e-05,0.000116119045519446,-8.06534172901607e-05,7.97996452008598e-05,-0.000216160526079075,-0.000228134596746802
MF,MAF,Saint Martin,2021-06-19,2021-02-07,100,1,71,0.05,0.042716424707947,0.0895060334858265,0.000310791126374229,0.04,0.0384072934108425,0.0845646645911606,0.000302909029749063,0.00579029733959311,0.00186031759420023,18,2,0.0499109841316317,0.0426423570857293,0.0896542143997452,0.000311278578216466,0.0399287873053053,0.0383403264852282,0.0847046648659615,0.000303385712953655,0.00577953810499017,0.00185392875469104,8.56021042834829e-05,-0.000103121640140061,8.19274193282158e-05,-9.65729358079065e-05,8.3946934564147e-05,-0.000226889512178867,-0.000234712599196349
MF,MAF,Saint Martin,2021-06-20,2021-02-09,100,1,71,0.05,0.042716424707947,0.0897769362194958,0.00031168540107603,0.04,0.0384072934108425,0.0848206115694523,0.000303783350617058,0.00579029733959311,0.00186031759420023,18,2,0.0499174103596121,0.0426477042086189,0.0895453919778386,0.000310919205492408,0.0399339282876897,0.0383451609841233,0.084601850214813,0.000303034367699986,0.00582110585808839,0.00186013384622302,6.11585815882161e-05,-0.000118961001306056,5.78905556316266e-05,-0.000111822753381258,8.79084630710304e-05,-0.000201746638316266,-0.000201832249690688
MF,MAF,Saint Martin,2021-06-24,2021-02-10,100,1,71,0.05,0.042716424707947,0.0890319379520035,0.000309225403653031,0.04,0.0384072934108425,0.0841167424987549,0.000301378286364965,0.00610328638497653,0.00190963411089276,18,2,0.0499264997817585,0.0426552672592094,0.089139329852491,0.00030957799961255,0.0399411998254068,0.0383519989828454,0.084218205603429,0.00030172313580395,0.00594215277053843,0.00187695828987353,4.50250201158494e-05,-0.000183338616022192,4.18731089622271e-05,-0.000172844108299063,0.000105302507535733,-0.000190858081578434,-0.000190144755877774
MF,MAF,Saint Martin,2021-06-26,2021-02-13,100,1,71,0.05,0.042716424707947,0.0889318755415828,0.000308894830643665,0.04,0.0384072934108425,0.0840222042442276,0.000301055105668192,0.00603621730382294,0.00188871284349398,18,2,0.0499267593895779,0.0426554832715191,0.0890170152901882,0.000309173758660848,0.0399414075116623,0.0383521942865631,0.0841026436738816,0.000301327944270183,0.00597772486275931,0.00188137511906701,2.04212571352953e-05,-0.000191577708369711,1.77644325474342e-05,-0.000180910202568781,0.00010095410311736,-0.000133058280775668,-0.000131537989208137
MF,MAF,Saint Martin,2021-06-27,2021-02-13,101,1,72,0.0495049504950495,0.042304508043671,0.0883066460409874,0.000306828394403428,0.0396039603960396,0.0380348662281565,0.0834314918536633,0.000299034935156323,0.00597060624617269,0.00186824501397685,19,2,0.0499272244170883,0.0426558702077325,0.0889853101955664,0.000309068851591307,0.0399417795336706,0.038352544128112,0.0840726889257143,0.000301225393494034,0.00599050529498964,0.00188287283378549,1.12126634258548e-05,-0.000175694356651779,9.10657424184914e-06,-0.000165986065917852,7.6935075214316e-05,-2.52984128145115e-05,-2.49676545337838e-05
MF,MAF,Saint Martin,2021-06-28,2021-02-14,100,1,72,0.05,0.042716424707947,0.0881257296351681,0.000306230165738938,0.04,0.0384072934108425,0.083260563318666,0.000298450118258608,0.00603621730382294,0.00188871284349398,20,2,0.0499282172102996,0.0426566962828297,0.0889737615815929,0.000309030479640075,0.0399425737682397,0.0383532910093329,0.0840617778772729,0.000301187893454999,0.00600056795815231,0.00188401113716427,4.24036296147017e-06,-0.000130362529552684,3.39229036917567e-06,-0.000123165591832686,4.44602733184205e-05,-1.93564565547624e-05,-1.87877925250451e-05
MF,MAF,Saint Martin,2021-06-29,2021-02-15,100,1,72,0.05,0.042716424707947,0.087858253508107,0.00030534547965224,0.04,0.0384072934108425,0.0830078537739553,0.000297585280804158,0.00603621730382294,0.00188871284349398,19,2,0.0499298341009142,0.0426580416516904,0.0889815493566068,0.000309055938068652,0.0399438672807314,0.0383545074008458,0.0840691357117821,0.000301212799609729,0.00600838250821455,0.00188486766171667,3.1416615470919e-06,-0.000112110840523064,2.51332923767329e-06,-0.000105921525696562,3.81407338707298e-05,-1.37434071227318e-05,-1.32356816817571e-05
MF,MAF,Saint Martin,2021-07-01,2021-02-16,100,1,72,0.05,0.042716424707947,0.0885847047396964,0.000307747590311649,0.04,0.0384072934108425,0.0836941997368888,0.000299933539180926,0.00603621730382294,0.00188871284349398,20,2,0.0499349395356114,0.0426622897392232,0.0890496992142539,0.000309280410694811,0.0399479516284891,0.0383583482342204,0.084133523213154,0.000301432294965813,0.00601893547045719,0.00188598845875964,2.92152933320638e-06,-8.26154605974502e-05,2.33722346656741e-06,-7.80545002764925e-05,3.29716020614671e-05,-9.70617537583495e-06,-9.25888869417653e-06
