ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,C2.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MF,MAF,Saint Martin,2021-04-12,2021-01-04,1,100,4,86799.274531178,2,39336.7743942743,42,86,19,2,2597056.29326675,53,247,42,141,100,5,91,4,14,81,5,9,87,4,16,80,4,17,80,3,18,80,2,14,81,5,11,85,4,11,86,3,7,90,3,10,86,4,19,77,4,6,80,14,3,3,94,47,33,20,19,28,53,2,17,81,27,45,28,52,23,25,33,37,30,37,34,29,11,58,31,14,58,28,38,38,24,20,12,3,62,10,66,24,33,19,13,5,4,2,24,27,12,20,17,24,2,3,11,15,39,30,2,3,5,17,43,30,25,23,12,7,33,10,10,9,38,33,25,27,,2,46,5,13,9,8,9,8,1,47,14,17,19,50,63,0.04,0.0384072934108425,0.0334221767761514,0.000218596492212437,0.02,0.0274394957835608,0.0151466776042786,0.000148542892781588,0.00687848018342614,0.00207308511130777,0,0,0,3,0,0,0,0.0477472358844888,0.0414625424918038,0.0429661377275898,0.000242504682614375,0.023110836487571,0.0292070287010796,0.0212307056414065,0.000170255640730038,0.00712613055232821,0.00211005905327395,-0.00189211687565,-0.00249739808314815,-0.00105327949565228,-0.00187977312348971,-4.84219978256287e-06,,,,,0.0477472358844888
MF,MAF,Saint Martin,2021-04-14,2021-01-04,2,102,4,86799.274531178,2,39336.7743942743,44,88,19,2,2619003.27141269,54,247,44,144,102,5,93,4,14,83,5,9,89,4,16,82,4,17,82,3,18,82,2,14,83,5,11,87,4,11,88,3,7,92,3,10,88,4,19,79,4,7,81,14,4,3,95,49,33,20,19,30,53,2,17,83,27,46,29,53,23,26,33,38,31,38,34,30,11,59,32,15,58,29,39,38,25,21,12,3,63,10,67,25,34,19,13,5,4,2,25,27,13,20,17,25,2,3,11,15,40,31,2,3,6,17,43,31,25,24,12,7,34,10,10,9,39,34,25,28,,2,47,6,13,9,8,9,8,1,48,15,17,19,51,64,0.0392156862745098,0.0376695877073438,0.0331421023710132,0.00021679607854112,0.0196078431372549,0.0269068483623884,0.0150197500032354,0.000147307610175155,0.00704225352112676,0.00207347494800995,0,0,0,3,0,0,0,0.0449925951863506,0.0403438789062593,0.0399593427780544,0.000234535780791768,0.0218380871540404,0.0284470587000913,0.019323490196203,0.000162514949872243,0.00728988840308411,0.00212839570079965,-0.00222200572755764,-0.00282189216197318,-0.00118582852672854,-0.00205614523523438,2.93938606448285e-05,,,,,0.0449925951863506
MF,MAF,Saint Martin,2021-04-17,2021-01-05,1,100,4,86799.274531178,2,39336.7743942743,44,86,18,2,2582979.83329966,53,247,44,138,100,5,91,4,14,81,5,9,87,4,16,80,4,17,80,3,18,80,2,14,81,5,11,85,4,11,86,3,7,90,3,9,87,4,18,78,4,7,79,14,4,3,93,49,32,19,18,31,51,2,16,82,26,46,28,54,21,25,34,36,30,37,34,29,11,58,31,15,57,28,39,37,24,21,12,3,61,10,66,24,32,19,14,5,4,2,24,27,13,20,16,24,2,3,11,14,40,30,2,3,6,17,42,30,24,23,13,7,33,10,9,9,39,33,23,29,,2,46,5,13,9,8,9,8,1,47,14,17,18,51,64,0.04,0.0384072934108425,0.0336043175452497,0.000219767067824808,0.02,0.0274394957835608,0.0152292224225471,0.000149346147616718,0.00720602685882738,0.00212152031767436,0,0,0,3,0,0,0,0.0423300265791295,0.0392787122447046,0.0386736933284886,0.000229926641963597,0.0209116157047903,0.0279089446130317,0.0193574182763537,0.000159905465276588,0.00771149472101689,0.0021825513839782,-0.00257020004025387,-0.00290461769816275,-0.00128237005109466,-0.00194630645666768,0.000103071185340867,-0.000372579142520858,-0.000179261159950358,,,0.0423300265791295
MF,MAF,Saint Martin,2021-04-21,2021-01-06,1,100,4,86799.274531178,2,39336.7743942743,44,86,18,2,2598321.41007963,53,251,44,139,100,6,90,4,14,81,5,9,86,5,16,80,4,17,80,3,19,79,2,14,81,5,12,84,4,10,87,3,7,90,3,10,86,4,19,77,4,7,79,14,4,3,93,48,33,19,18,30,52,2,16,82,25,46,29,54,21,25,33,36,31,36,34,30,10,58,32,15,56,29,39,37,24,22,11,3,61,10,66,24,33,19,13,5,4,2,24,27,13,20,16,24,2,3,11,15,39,30,2,3,6,17,42,30,24,24,12,7,33,10,9,8,40,33,23,29,,2,46,5,13,9,8,9,8,1,47,14,16,19,51,64,0.04,0.0384072934108425,0.0334059035939352,0.000218491897302981,0.02,0.0274394957835608,0.0151393027212398,0.000148471123478822,0.00720602685882738,0.00212152031767436,0,0,0,3,0,0,0,0.0416760087212937,0.0390532436198079,0.0442279271896417,0.000239208052955026,0.0213813073544875,0.0282137508724982,0.0259164213036907,0.000174655570657427,0.00839157080006903,0.00227223194738786,-0.00255789326281924,-0.00181194465416255,-0.00113160716236797,-0.000721942745241996,0.000219643667054585,-0.00035296512777276,-0.000143750709109005,,,0.0416760087212937
MF,MAF,Saint Martin,2021-04-23,2021-01-07,1,100,4,86799.274531178,2,39336.7743942743,54,86,18,2,2600601.36291485,54,251,54,140,100,6,90,4,14,81,5,9,86,5,16,80,4,17,80,3,19,79,2,14,81,5,12,84,4,10,87,3,7,90,3,10,86,4,19,77,4,8,78,14,4,4,92,47,34,19,18,29,53,2,16,82,24,46,30,54,21,25,33,36,31,36,33,31,10,57,33,15,55,30,40,36,24,22,11,3,60,11,65,24,33,19,13,5,4,2,24,26,14,20,16,24,2,3,12,15,38,30,2,3,7,17,41,30,24,24,12,7,33,10,10,8,39,33,23,30,,2,45,5,14,9,8,9,8,1,46,14,17,19,50,64,0.04,0.0384072934108425,0.0333766165660585,0.000218303652122276,0.02,0.0274394957835608,0.0151260300618255,0.000148341958092967,0.00884376023583361,0.0023483305644916,0,0,0,4,0,0,0,0.0422011745014144,0.0392897474716207,0.0497498297431443,0.000249156894483605,0.0221156457957032,0.0286595275204321,0.0317625812562643,0.00018847007121465,0.00866943189669181,0.00230829545611995,-0.00232011695790971,-0.000686002033932061,-0.00092084464024824,0.000412466618139564,0.000268788309679906,-0.000291996320879984,-9.62444867128182e-05,,,0.0422011745014144
MF,MAF,Saint Martin,2021-04-24,2021-01-08,4,101,4,86799.274531178,2,39336.7743942743,58,88,20,2,2591483.15869629,56,297,58,140,101,6,91,4,14,82,5,10,86,5,16,81,4,18,80,3,19,80,2,14,82,5,13,84,4,10,88,3,8,90,3,11,86,4,19,78,4,9,79,13,5,4,92,49,34,18,20,29,52,2,18,81,24,48,29,54,22,25,34,36,31,36,34,31,12,56,33,16,55,30,41,37,23,23,10,3,60,11,67,23,34,19,13,6,4,2,23,26,14,21,17,23,2,4,12,15,39,29,2,3,8,15,44,29,24,23,13,9,32,11,10,8,40,32,26,29,,2,44,5,14,11,9,9,7,1,45,16,17,19,49,64,0.0396039603960396,0.0380348662281565,0.0334940531023341,0.000219058451396185,0.0198019801980198,0.0271705622473482,0.0151792514114055,0.000148859881057634,0.00928297055057618,0.00237791256108686,0,0,0,5,0,0,0,0.0425976487348332,0.0394629495239548,0.0530660514430251,0.000255105470949878,0.022573304408737,0.0289352222492491,0.0352351858757364,0.000196653222257404,0.00878271868709575,0.00232271606534556,-0.00111517075694383,0.00136956319873459,-0.000218470143473608,0.00211502417060476,0.00028399716791396,9.35768647389104e-05,0.000121973074360131,,,0.0425976487348332
MF,MAF,Saint Martin,2021-04-25,2021-01-10,2,100,4,86799.274531178,2,39336.7743942743,58,87,19,2,2578088.00372855,56,294,58,140,100,6,90,4,14,81,5,10,85,5,16,80,4,17,80,3,19,79,2,14,81,5,13,83,4,10,87,3,8,89,3,11,85,4,18,78,4,9,78,13,5,4,91,48,35,17,19,29,52,2,17,81,24,48,28,54,22,24,34,36,30,37,33,30,13,55,32,16,55,29,41,37,22,23,10,3,59,10,68,22,35,18,13,6,4,2,22,26,13,22,17,22,2,4,11,17,38,28,3,3,8,14,44,28,25,23,13,8,31,11,11,8,39,31,25,30,,2,43,6,15,9,9,9,7,1,44,18,15,19,48,63,0.04,0.0384072934108425,0.0336680805331878,0.00022017680394298,0.02,0.0274394957835608,0.0152581193261765,0.000149627331213694,0.00938967136150235,0.00240511536273793,0,0,0,5,0,0,0,0.0430617383421074,0.0396639624383343,0.0566981867444153,0.000261568903833061,0.0230837210312819,0.029241759520366,0.0390330005881983,0.000205561236221722,0.00887825344882902,0.00233463025459473,-0.000780916257063559,0.00228867483613759,-4.51924271484792e-06,0.00296704915779862,0.000292020482750135,0.00018520010309774,0.000174793375489573,,,0.0430617383421074
MF,MAF,Saint Martin,2021-04-26,2021-01-15,1,100,4,86799.274531178,2,39336.7743942743,58,87,20,2,2580085.3356466,56,294,58,140,100,6,90,4,14,81,5,10,85,5,16,80,4,17,80,3,19,79,2,14,81,5,13,83,4,10,87,3,8,89,3,11,85,4,18,78,4,9,78,13,5,4,91,49,34,17,20,29,51,2,18,80,24,48,28,55,21,24,34,36,30,38,32,30,13,55,32,16,55,29,41,37,22,23,10,3,59,9,69,22,34,18,14,6,4,2,22,27,13,21,17,22,2,4,11,18,37,28,3,3,9,14,43,28,24,23,14,8,31,11,11,8,39,31,26,29,,2,43,6,15,9,9,9,7,1,44,17,16,19,48,63,0.04,0.0384072934108425,0.0336420169255468,0.000220009324533295,0.02,0.0274394957835608,0.0152463074964209,0.000149512396282548,0.00938967136150235,0.00240511536273793,0,0,0,5,0,0,0,0.0435777876988863,0.0398863204495365,0.060591039665402,0.000268422539168956,0.0236399437480462,0.0295750741550661,0.0431087504769385,0.000215063762137679,0.00895645925030038,0.0023440854902261,-0.000235801247910719,0.00343861614789127,0.00030030943233429,0.00396421004678925,0.000277761807869379,0.000331034079941153,0.000247689659843805,,,0.0435777876988863
MF,MAF,Saint Martin,2021-04-28,2021-01-15,1,101,5,314294.213933339,3,266831.713796435,58,88,21,3,2807580.27504876,57,304,58,141,101,7,90,4,15,81,5,11,85,5,17,80,4,18,80,3,20,79,2,14,82,5,14,83,4,11,87,3,9,89,3,12,85,4,19,78,4,9,79,13,5,4,92,50,34,17,21,29,51,3,18,80,24,49,28,55,22,24,34,37,30,38,33,30,13,56,32,16,56,29,41,38,22,23,10,3,60,9,70,22,35,18,14,6,4,2,22,28,13,21,17,22,2,4,12,18,37,28,3,3,10,14,43,28,25,23,14,8,31,12,11,8,39,31,27,29,,2,43,6,15,9,10,9,7,1,44,17,17,19,48,64,0.0495049504950495,0.042304508043671,0.111944871791023,0.000368811168975924,0.0297029702970297,0.0331085145091172,0.095039745138472,0.000343043649612043,0.00928297055057618,0.00237791256108686,0,0,0,5,0,0,0,0.0447009710665908,0.0403675214158719,0.0688671121721865,0.000282685636051055,0.0248591822854759,0.0303038244642195,0.0518340991432515,0.00023517715494249,0.00905760208482549,0.00235507709890433,0.000395157414576885,0.00503223647394964,0.000657927763447606,0.00541278014448298,0.000224351227301433,0.000494226242471793,0.000323382969090377,,,0.0447009710665908
MF,MAF,Saint Martin,2021-04-30,2021-01-17,1,100,5,314294.213933339,3,266831.713796435,58,87,21,3,2814861.78701985,57,307,58,141,100,7,89,4,15,80,5,11,84,5,16,80,4,17,80,3,21,77,2,14,81,5,14,82,4,12,85,3,9,88,3,12,84,4,18,78,4,9,78,13,5,4,91,50,33,17,21,29,50,3,18,79,23,49,28,54,22,24,33,37,30,37,33,30,12,56,32,16,55,29,40,38,22,23,10,2,60,9,69,22,35,17,14,6,4,2,22,28,12,22,16,22,2,3,12,18,37,28,3,3,11,12,43,28,25,23,13,8,31,12,11,8,38,31,26,30,,2,42,6,15,9,10,9,7,1,43,18,16,19,47,64,0.05,0.042716424707947,0.111655291703003,0.000367917095814147,0.03,0.0334344809563718,0.0947938953972355,0.000342202734433998,0.00938967136150235,0.00240511536273793,0,0,0,5,0,0,0,0.0457991746919857,0.0408342674899349,0.0770857455345488,0.000296303668484246,0.0261377687002209,0.0310654921551342,0.0606622275149672,0.000255129260739511,0.00907198929449063,0.00235351330055147,0.000687194328448677,0.00547630305748452,0.00079274355762223,0.00579096770187942,0.000113403082403601,0.000540847931877985,0.000320725119998367,,,0.0457991746919857
MF,MAF,Saint Martin,2021-05-02,2021-01-19,2,100,5,314294.213933339,3,266831.713796435,58,88,23,3,3142680.11672691,58,307,58,144,100,7,89,4,15,80,5,11,84,5,16,80,4,17,80,3,21,77,2,14,81,5,14,82,4,12,85,3,9,88,3,12,84,4,18,78,4,9,79,12,5,4,91,51,33,16,23,28,49,3,20,77,23,49,28,54,23,23,33,38,29,38,33,29,13,56,31,16,56,28,40,39,21,22,11,2,60,9,70,21,35,17,14,7,4,2,21,28,11,24,16,21,2,2,13,18,38,27,3,2,11,12,45,27,25,23,13,9,30,11,11,8,40,30,28,29,,2,41,6,15,9,9,10,8,1,42,17,17,20,46,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,0,0,0,5,0,0,0,0.0466366506392275,0.0411850679573734,0.0841765296978217,0.000307332874947051,0.0273421861110998,0.0317800397996901,0.0685888010798341,0.000272528857130841,0.00896613843492583,0.00233447362311282,0.000739246022968842,0.00573778332577957,0.000871090052566105,0.0061377033039283,4.94510897056707e-05,0.000509893830146426,0.000298655782135724,,,0.0466366506392275
MF,MAF,Saint Martin,2021-05-04,2021-01-20,2,100,5,314294.213933339,3,266831.713796435,58,88,22,3,3219285.11234571,58,307,58,143,100,7,89,4,15,80,5,10,85,5,15,81,4,16,81,3,20,78,2,13,82,5,13,83,4,12,85,3,8,89,3,11,85,4,17,79,4,10,79,11,6,4,90,51,34,15,22,29,49,3,19,78,23,49,28,53,24,23,32,39,29,37,34,29,13,56,31,15,57,28,40,39,21,22,11,2,60,9,70,21,34,17,14,7,4,3,21,29,10,24,16,21,2,2,12,18,39,27,3,2,11,11,46,27,26,22,13,9,30,11,11,7,41,30,28,29,,2,41,6,15,9,10,10,8,0,42,18,17,19,46,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,0,0,0,5,0,0,0,0.046960413970908,0.0413126815573077,0.0891421563442058,0.000314148828511099,0.0283367397320844,0.0323674270517674,0.0746779989634506,0.000285273224406809,0.00869505364198365,0.00229149880282515,0.000727127539345791,0.00601268415019678,0.000960572553891227,0.00657380218128571,-1.46108408520179e-05,0.00030704971604827,0.000196507116227472,,,0.046960413970908
MF,MAF,Saint Martin,2021-05-07,2021-01-20,1,101,5,314294.213933339,3,266831.713796435,59,89,22,3,3227805.70650944,59,309,59,146,101,7,90,4,15,81,5,10,86,5,15,82,4,16,82,3,20,79,2,13,83,5,13,84,4,12,86,3,8,90,3,11,86,4,18,79,4,11,79,11,7,4,90,52,34,15,23,29,49,3,19,78,23,50,28,53,25,23,32,40,29,38,34,29,13,57,31,15,58,28,41,39,21,23,11,2,60,9,71,21,34,18,14,7,4,3,21,30,10,24,16,21,2,2,12,18,40,27,3,2,11,11,47,27,26,23,13,9,30,12,11,7,41,30,28,30,,2,41,6,15,10,10,10,8,0,42,18,18,19,46,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,0,0,1,5,0,0,0,0.0462031876950134,0.0409740611334764,0.0918502324553709,0.000315856087793929,0.0292899450850717,0.0329296327603681,0.0796283700619036,0.000294420335611492,0.00792801022740096,0.00217517390186749,0.000523574892150994,0.00585867428515926,0.00103437067563163,0.00676589491228422,-0.000158373870238009,0.000217415191535759,0.000173148319724414,,,0.0462031876950134
MF,MAF,Saint Martin,2021-05-08,2021-01-20,1,102,5,314294.213933339,3,266831.713796435,59,89,22,3,3245580.27913807,59,309,59,146,102,7,91,4,15,82,5,10,87,5,15,83,4,16,83,3,21,79,2,13,84,5,13,85,4,12,87,3,8,91,3,11,87,4,18,80,4,11,79,12,7,4,91,52,34,16,23,29,50,3,19,79,23,50,29,53,25,24,32,40,30,38,34,30,13,57,32,15,58,29,41,39,22,23,11,2,61,9,71,22,34,18,14,7,4,3,22,30,10,24,16,22,2,2,12,18,40,28,3,2,11,11,47,28,26,23,13,9,31,12,11,7,41,31,28,30,,2,42,6,15,10,10,10,8,0,43,18,18,19,47,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,0,0,1,5,0,0,0,0.0456596073604885,0.040739136736797,0.0917050563238829,0.00031471848143989,0.0294749583892907,0.0330399531500493,0.0803354647133953,0.000295345293694556,0.00759178761785385,0.0021248734450217,0.00034696994360036,0.00518566944308015,0.000972502440207422,0.00620445237274279,-0.000227445272074422,9.71285319185132e-05,0.000112032167978855,,,0.0456596073604885
MF,MAF,Saint Martin,2021-05-12,2021-01-21,1,100,4,282847.033845337,3,266831.713796435,29,87,21,2,3336875.36378608,58,278,29,136,100,6,90,4,14,81,5,10,86,4,15,82,3,15,82,3,20,78,2,13,82,5,12,84,4,11,86,3,7,90,3,11,86,3,17,79,4,10,78,12,6,4,90,50,34,16,22,28,50,2,19,78,23,49,28,51,26,23,30,41,29,37,34,29,12,57,31,15,57,28,40,39,21,23,10,2,60,9,70,21,35,18,12,7,4,3,21,30,10,24,15,21,2,2,12,19,38,27,3,2,11,11,46,27,26,22,13,9,30,12,11,6,41,30,27,30,,2,41,6,16,10,9,10,7,0,42,18,18,19,45,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0,0,1,5,0,0,0,0.0429987877147029,0.0396042452292166,0.0890288554664253,0.000307872313795699,0.0298306877541107,0.0332599474639606,0.0809337595719586,0.000294799545647918,0.00617580513546865,0.00191364201920368,-0.000283697225314659,0.00336029054903979,0.00082858424477246,0.00484994340478452,-0.000480299491559474,-0.000113142439981924,2.84427468874756e-05,,,0.0429987877147029
MF,MAF,Saint Martin,2021-05-13,2021-01-22,1,100,4,282847.033845337,3,266831.713796435,29,87,21,2,3353473.81119356,58,265,29,135,100,6,90,4,14,81,5,10,86,4,15,82,3,15,82,3,20,78,2,12,83,5,11,85,4,10,87,3,6,91,3,10,87,3,16,80,4,10,78,12,6,4,90,50,34,16,22,28,50,2,19,78,22,50,28,51,26,23,31,41,28,38,34,28,12,58,30,15,58,27,40,39,21,22,11,2,60,9,70,21,35,18,12,7,4,3,21,30,10,23,16,21,2,2,12,18,39,27,3,2,11,10,47,27,25,23,13,9,30,11,12,6,41,30,26,31,,2,41,6,15,10,10,10,7,0,42,18,19,18,45,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0,0,1,5,0,0,0,0.0424017494924007,0.039350266475028,0.0883444763409413,0.000306499275073094,0.0298740457032995,0.0332868432747351,0.0809110812853167,0.000294530077709052,0.00587131217930146,0.00186790530029595,-0.000566237533264172,0.00187645513439874,0.000622712833846438,0.00337480896172492,-0.000533446185864863,-0.000208905310285475,-2.8338453962632e-05,,,0.0424017494924007
MF,MAF,Saint Martin,2021-05-15,2021-01-23,1,100,4,282847.033845337,3,266831.713796435,29,87,20,2,3362582.47912957,58,265,29,133,100,6,90,4,14,81,5,10,86,4,15,82,3,15,82,3,20,78,2,12,83,5,11,85,4,10,87,3,6,91,3,10,87,3,16,80,4,10,78,12,6,4,90,49,35,16,21,28,51,2,18,79,22,50,28,50,27,23,31,41,28,38,34,28,12,58,30,15,58,27,39,40,21,21,11,2,61,9,70,21,36,17,12,7,4,3,21,30,10,23,16,21,2,2,12,17,40,27,3,2,11,9,48,27,26,23,12,9,30,12,12,6,40,30,26,31,,2,41,6,15,10,10,9,8,0,42,18,19,18,45,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0,0,1,5,0,0,0,0.0414543610058242,0.0389437021334559,0.0873460128991962,0.000304777482400386,0.0299592726869258,0.033333086811883,0.080956822435224,0.000294492787979928,0.00537801044210038,0.0017928835866486,-0.000863714938900547,0.000528247200229079,0.000436181095971006,0.00206133689256498,-0.000598021332137576,-0.000267160160311565,-7.24848260991833e-05,,,0.0414543610058242
MF,MAF,Saint Martin,2021-05-17,2021-01-23,1,101,4,282847.033845337,3,266831.713796435,29,88,20,2,3377047.33764126,58,265,29,133,101,6,91,4,15,81,5,10,87,4,15,83,3,15,83,3,20,79,2,12,84,5,11,86,4,10,88,3,6,92,3,10,88,3,16,81,4,10,79,12,6,4,91,49,36,16,21,28,52,2,18,80,22,50,29,50,27,24,31,41,29,38,34,29,12,58,31,15,58,28,39,40,22,21,11,2,62,9,70,22,36,17,12,7,4,3,22,30,10,23,16,22,2,2,12,17,40,28,3,2,11,9,48,28,26,23,12,9,31,12,12,6,40,31,26,31,,2,42,6,15,10,10,9,8,0,43,18,19,18,46,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,0,0,1,5,0,0,0,0.0408784571213136,0.0386870331597091,0.0869045053575319,0.000304432413202879,0.030085649114448,0.0333893025649957,0.0812005204271695,0.000295228815179009,0.00504314323414075,0.00174039989537246,-0.00101365947493239,-0.000372941831112308,0.000291484897060606,0.00108708691061981,-0.000608651734640483,-0.000290131169046363,-0.00011151460947177,,,0.0408784571213136
MF,MAF,Saint Martin,2021-05-19,2021-01-24,1,100,4,282847.033845337,3,266831.713796435,29,89,20,2,3320842.25056289,58,265,29,133,100,6,90,4,13,82,5,9,87,4,15,82,3,13,84,3,18,80,2,10,85,5,10,86,4,10,87,3,5,92,3,10,88,2,15,81,4,10,80,10,6,4,90,50,36,14,22,28,50,2,18,78,23,50,27,51,27,22,31,42,27,38,35,27,12,59,29,16,58,26,39,41,20,21,11,2,61,10,70,20,36,18,12,7,4,3,20,31,10,23,16,20,2,2,12,17,41,26,3,2,11,9,49,26,26,23,12,9,30,12,12,6,40,30,26,31,,2,41,6,15,10,10,9,8,0,42,18,19,18,45,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0,0,2,5,0,0,0,0.0406764468662036,0.0385794096394186,0.0869447722226937,0.000305202210413712,0.0303159459969064,0.0334859742565233,0.0816374755406233,0.000296621737121166,0.00484462485901759,0.00170745416850836,-0.000921123471468308,-0.000817576705446204,0.000171000151972452,0.00033485091311995,-0.000513897561397229,-0.000240783060603217,-0.00014389508727653,,,0.0406764468662036
MF,MAF,Saint Martin,2021-05-20,2021-01-25,1,100,4,282847.033845337,3,266831.713796435,29,90,21,2,3148860.37517847,59,265,29,136,99,6,91,3,13,83,4,9,88,3,15,83,2,13,85,2,18,80,2,10,86,4,10,86,4,10,87,3,5,92,3,10,88,2,15,82,3,10,81,9,6,4,90,50,35,15,23,28,49,2,19,77,22,50,28,51,26,23,31,41,28,38,34,28,12,58,30,15,58,27,39,40,21,21,11,2,61,10,70,20,36,18,13,7,4,3,19,31,10,23,16,20,2,2,12,17,42,25,3,2,11,9,50,25,26,23,12,9,30,12,12,6,41,29,27,31,,2,40,6,15,11,10,9,8,0,41,18,19,19,44,66,0.04,0.0384072934108425,0.0898252066287016,0.000315815109078659,0.03,0.0334344809563718,0.0847391379750561,0.000307599663333315,0.00453834115805947,0.00164800490710703,0,1,2,5,0,0,0,0.0407157364417907,0.0385818714657947,0.0871009778041643,0.000305883843237066,0.0304960047022982,0.0335627807470768,0.0819121124444352,0.000297490187421662,0.00478654477014832,0.00169699210719638,-0.000823978486449636,-0.0007673464199531,0.000170174385501246,0.000262774621839978,-0.000467540474617588,-0.000195158071674999,-0.000133721342451029,0,,0.0407157364417907
MF,MAF,Saint Martin,2021-05-24,2021-01-25,1,101,4,282847.033845337,3,266831.713796435,29,90,21,2,3176771.98790281,59,265,29,136,100,6,91,4,13,84,4,9,89,3,15,83,3,13,86,2,18,80,3,10,87,4,10,86,5,10,87,4,5,92,4,10,88,3,15,83,3,10,81,10,6,4,91,50,35,16,23,28,50,2,19,78,22,50,29,51,26,24,31,41,29,38,34,29,12,58,31,15,58,28,39,40,22,21,11,2,62,10,70,21,36,18,13,7,4,3,20,31,10,23,16,21,2,2,12,17,42,26,3,2,11,9,50,26,26,23,12,9,31,12,12,6,41,30,27,31,,2,41,6,15,11,10,9,8,0,42,18,19,19,45,67,0.0396039603960396,0.0380348662281565,0.0890359883940119,0.000313175998608937,0.0297029702970297,0.0331085145091172,0.083994606730522,0.000305021030943891,0.00453834115805947,0.00164800490710703,0,1,2,5,0,0,0,0.041920628401168,0.0390336976062846,0.0882333191046134,0.000309467367966294,0.0319732806312454,0.0342379713461854,0.083223629668402,0.000301380254527082,0.0047512288450933,0.00168576945389438,-0.000179693218922486,-0.000132589393635303,0.000357098812855789,0.000381645016073892,-0.000237429381729225,1.73340010653621e-05,-7.85809053194452e-05,0,,0.041920628401168
