ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,2021-04-14,2021-01-04,100,0.04,0.0384072934108425,0.0332958496585899,0.000217784484746119,0.02,0.0274394957835608,0.0150894271105361,0.000147985740451766,0.00720602685882738,0.00212152031767436,0.0438425700713025,0.0399736579089372,0.0389776908258976,0.000231931283024729,0.0219751128532512,0.0286235730105478,0.0193825342431939,0.000162992549639005,0.00733769030922682,0.00214236892634148,-0.00236909421257863,-0.00294732653451217,-0.00117557580335598,-0.00205493246052034,3.4974284435683e-05
MF,MAF,Saint Martin,2021-04-17,2021-01-05,100,0.04,0.0384072934108425,0.0336043175452497,0.000219767067824808,0.02,0.0274394957835608,0.0152292224225471,0.000149346147616718,0.00720602685882738,0.00212152031767436,0.0416379312947982,0.0390833299019602,0.0380582841889463,0.000228344850496245,0.0210202564796273,0.0280511380303438,0.0194005781133344,0.000160260246572024,0.00775237903851831,0.00219447749624543,-0.00262448103347974,-0.00295543413038975,-0.00127869204470184,-0.00194879371849204,0.00010700807564201
MF,MAF,Saint Martin,2021-04-21,2021-01-06,100,0.04,0.0384072934108425,0.0334059035939352,0.000218491897302981,0.02,0.0274394957835608,0.0151393027212398,0.000148471123478822,0.00720602685882738,0.00212152031767436,0.0415078376693599,0.0390529360198878,0.0440421625531914,0.000238873579974996,0.02146018761813,0.0283148760955819,0.0259551552347713,0.000174925487742916,0.00840809391840121,0.00227883679824315,-0.00250502774491413,-0.00177483664472563,-0.00113480240854873,-0.000726172927320502,0.000218957995801604
MF,MAF,Saint Martin,2021-04-23,2021-01-07,100,0.04,0.0384072934108425,0.0333766165660585,0.000218303652122276,0.02,0.0274394957835608,0.0151260300618255,0.000148341958092967,0.00884376023583361,0.0023483305644916,0.0421177050237006,0.0393185816554498,0.0496305620198432,0.00024907587352814,0.022190041377447,0.0287524223421246,0.0318073029829609,0.000188739268445914,0.00865728183778668,0.00231020544329779,-0.00223038763454919,-0.000619071640720551,-0.000926704554488876,0.00040833659976794,0.000262694142483435
MF,MAF,Saint Martin,2021-04-24,2021-01-08,100,0.04,0.0384072934108425,0.0337279483922963,0.000220561484996184,0.02,0.0274394957835608,0.0152852509868953,0.000149891330377079,0.00938967136150235,0.00240511536273793,0.0425088979129884,0.0394877447987194,0.052938360491688,0.000255058828530497,0.022647720076065,0.0290268000433372,0.0352850792405457,0.000196931107759352,0.00874679702689934,0.00232098795694843,-0.000922204766340331,0.00152252598127369,-0.000230580936513218,0.00211090763578257,0.000270665967884175
MF,MAF,Saint Martin,2021-04-25,2021-01-10,100,0.04,0.0384072934108425,0.0336680805331878,0.00022017680394298,0.02,0.0274394957835608,0.0152581193261765,0.000149627331213694,0.00938967136150235,0.00240511536273793,0.0429349661852263,0.0396716579449964,0.0565327897048078,0.000261499420095307,0.0231594140406752,0.0293335598164227,0.0390898456235196,0.000205854290790687,0.00880897038542842,0.00232790117745291,-0.00059051342376101,0.00243928146462817,-1.63622990134495e-05,0.00296478984167913,0.000272737965823737
MF,MAF,Saint Martin,2021-04-26,2021-01-15,100,0.04,0.0384072934108425,0.0336420169255468,0.000220009324533295,0.02,0.0274394957835608,0.0152463074964209,0.000149512396282548,0.00938967136150235,0.00240511536273793,0.0433777538820518,0.039862642951885,0.0603560122127286,0.000268273689847001,0.0237180467975176,0.0296684593258544,0.0431747042689647,0.000215379459958879,0.00884119525339795,0.00233053575362699,-7.74693648751071e-05,0.00356305356447184,0.000290488990711066,0.00396536167096178,0.000250584157361856
MF,MAF,Saint Martin,2021-04-28,2021-01-15,100,0.05,0.042716424707947,0.112176062029641,0.00036952473419505,0.03,0.0334344809563718,0.0952360226544063,0.000343714828184901,0.00938967136150235,0.00240511536273793,0.0442340251956868,0.0402317657627716,0.0683813452191651,0.000282200709491454,0.0249452022442588,0.0304041371966491,0.0519250516659253,0.000235563252485264,0.00879995941222188,0.00232055063945872,0.00043268231681476,0.00505384350503647,0.000654157627438578,0.00542074559209849,0.000174596728950595
MF,MAF,Saint Martin,2021-04-30,2021-01-17,100,0.05,0.042716424707947,0.111655291703003,0.000367917095814147,0.03,0.0334344809563718,0.0947938953972355,0.000342202734433998,0.00938967136150235,0.00240511536273793,0.0448851419898332,0.0405123652347615,0.0761821278199615,0.000295238237954202,0.0262363647716957,0.0311781872174165,0.0607907663405834,0.00025563130363374,0.00858911145491856,0.00228591294600665,0.000562884053412211,0.00535666087779501,0.000796029525594295,0.00580593518430202,3.01695894195575e-05
MF,MAF,Saint Martin,2021-05-02,2021-01-19,100,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,0.0451187089398306,0.0406130123001817,0.0827069856012661,0.000305482566064049,0.0274574930325307,0.0319102517991971,0.0687641787580414,0.000273186509677368,0.00818284435717773,0.00222283779746185,0.000500167319354989,0.00551273726357049,0.000877908609180616,0.00615947929584675,-7.90729134348258e-05
MF,MAF,Saint Martin,2021-05-04,2021-01-20,100,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,0.0448039236808454,0.0404773671990458,0.0870711994117508,0.00031147024257484,0.0284700077607801,0.0325172528775079,0.0748992197922516,0.000286093188639118,0.00759458754896285,0.00213344022307142,0.000382504294642846,0.00568880648667714,0.000970381280785859,0.00660235675861766,-0.000192034912989414
MF,MAF,Saint Martin,2021-05-07,2021-01-20,100,0.04,0.0384072934108425,0.0884903966520943,0.000311350123799578,0.03,0.0334344809563718,0.0834799073979892,0.000303237091202778,0.00464148527528809,0.00168537224292235,0.0434806756727104,0.0399071622584772,0.0892325995229304,0.000312406846586093,0.0294409001628284,0.0330991755349293,0.0798773688454495,0.000295346552545982,0.0065453792373977,0.0019759414555046,9.09515812473651e-05,0.00544996830302044,0.00104691435369221,0.00679792053698832,-0.000377265191338454
MF,MAF,Saint Martin,2021-05-08,2021-01-20,100,0.04,0.0384072934108425,0.0882834393156894,0.000310657213414584,0.03,0.0334344809563718,0.0832846683671785,0.000302560114859386,0.00469483568075117,0.00170469865060256,0.0429401883781736,0.0396742591868196,0.089075286432905,0.000311223252597761,0.0296270645295149,0.0332106598271983,0.0805704296328165,0.000296222541601234,0.00620979506551146,0.00192581783558005,-7.29275839797041e-05,0.00478654570336273,0.000984836288666205,0.0062326208939753,-0.000438566697981081
MF,MAF,Saint Martin,2021-05-12,2021-01-21,100,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0.0411523310540848,0.0389038479918207,0.08700140238325,0.000304760943309954,0.0299701955175928,0.0334139695809988,0.0809081347993151,0.000294745552566205,0.00522115313907211,0.00177804647378263,-0.000513615690267004,0.00310334286068082,0.000837498878889005,0.00483051385556496,-0.000596467712191628
MF,MAF,Saint Martin,2021-05-13,2021-01-22,100,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0.0408770892576555,0.0387852426878943,0.0865033605568423,0.000303417445096677,0.0300112586249121,0.0334367750076255,0.0807590249666705,0.00029402807673248,0.00507357041243336,0.00175575717700171,-0.00066800878869628,0.00172020545614681,0.000629148975536057,0.00332804310434784,-0.000585923507080866
MF,MAF,Saint Martin,2021-05-15,2021-01-23,100,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0.0405448037655534,0.0386420565065351,0.0857639478604548,0.000301455008630167,0.0301053462290586,0.0334858410948742,0.080486025255702,0.000292866205722134,0.00487411225141811,0.00172510442130957,-0.0007623175290462,0.000509493709864783,0.000441308866087982,0.00195364108294342,-0.000551455350959937
MF,MAF,Saint Martin,2021-05-17,2021-01-23,100,0.04,0.0384072934108425,0.0841801209501807,0.000296884042664272,0.03,0.0334344809563718,0.0794136874456682,0.000289105921607424,0.00464148527528809,0.00168537224292235,0.0404882389058263,0.0386176819657985,0.0853943398964533,0.000300488758782806,0.0302800800414611,0.0335735164017095,0.0803648744027949,0.000292311285743196,0.00476708952862488,0.00170779122200954,-0.00071928079583653,-0.000279476585882926,0.000301678713446819,0.000910942435090552,-0.000471249670056329
MF,MAF,Saint Martin,2021-05-19,2021-01-24,100,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0.0407312830394837,0.0387224128740906,0.0853947617164062,0.000300529468833132,0.0306392735367255,0.033752379696896,0.0804814849794546,0.000292544566398422,0.00471953028005822,0.00169895239707831,-0.000458232105537782,-0.000639639634420699,0.000199728895649511,0.000100686022334193,-0.000304308159556579
MF,MAF,Saint Martin,2021-05-28,2021-01-25,100,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.0470973114933428,0.0414656181189688,0.0901910530725673,0.000314117981309699,0.0370973114933428,0.0369638408551071,0.0851770707480132,0.000306101927976273,0.00489606236881932,0.00171576005838813,0.000692853852528202,0.000185961106610388,0.00124504116063799,0.000767773519199456,-0.00021895544944869
MF,MAF,Saint Martin,2021-06-07,2021-01-25,100,0.05,0.042716424707947,0.0919747808659239,0.000318930078582156,0.04,0.0384072934108425,0.0868971195780225,0.000310867048996288,0.00500782472613459,0.00173074089164564,0.0499852787121192,0.0427100811117129,0.0919292483731562,0.000318785508122479,0.0399852787121192,0.0383999727904705,0.0868539238589826,0.000310725380626486,0.00497910610974349,0.00172577870077694,0.00147215794300574,0.000821307664984373,0.00166918053242106,0.000990964843277919,-4.03411715547711e-05
MF,MAF,Saint Martin,2021-06-10,2021-01-25,100,0.05,0.042716424707947,0.091782153551113,0.000318295883677408,0.04,0.0384072934108425,0.0867151266594038,0.000310246898258923,0.00500782472613459,0.00173074089164564,0.0499985267845255,0.0427157898800561,0.0918924558954368,0.000318659563473808,0.0399985267845255,0.0384065608084165,0.0868193217788046,0.000310602494938492,0.00496304989506348,0.0017229817717572,0.00152023958781166,0.000898182556432411,0.0016645446932689,0.00101004946868902,-1.84200862283129e-05
MF,MAF,Saint Martin,2021-06-14,2021-01-25,100,0.05,0.042716424707947,0.091890456659214,0.000318652472373993,0.04,0.0384072934108425,0.0868174506665578,0.00031059558920908,0.00485133020344288,0.00170361738459936,0.05,0.042716424707947,0.0918729117394341,0.000318594694914429,0.04,0.0384072934108425,0.086800874350988,0.000310539092086381,0.00493777237862909,0.00171859947411554,0.00157586603907444,0.00101816064649655,0.00164910896182357,0.00105247484921434,1.06100212018304e-05
