"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-09,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-06-10,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-06-11,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-06-12,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-06-13,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2020-06-14,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-06-15,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-06-16,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-17,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-18,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-19,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-20,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-06-21,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-22,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0
2020-06-23,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-24,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-25,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-26,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-27,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-06-28,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0
2020-06-29,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0
2020-06-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-02,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-03,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-04,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-05,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-07-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-07-31,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-02,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-03,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-08-04,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-08-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-08-10,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-08-11,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-08-12,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-08-13,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-08-14,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-08-15,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-16,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-17,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-18,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-19,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-20,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-21,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-22,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0,0
2020-08-23,"MF","Saint Martin","MAF",34065,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0
2020-08-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-08-29,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-08-30,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-08-31,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-01,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-02,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-03,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-04,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-05,"MF","Saint Martin","MAF",34065,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-09-06,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-09-07,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-09-08,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-09-09,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-09-10,"MF","Saint Martin","MAF",34065,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0,0.25
2020-09-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-02,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-03,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-04,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-11-05,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-10,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-11-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-11-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-11-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0
2020-12-04,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-12-05,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-12-06,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-12-07,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0
2020-12-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00471698113207547,0,0.0139402639808974,0
2020-12-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00471698113207547,0,0.0139402639808974,0
2020-12-10,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00471698113207547,0,0.0139402639808974,0
2020-12-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0
2020-12-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00471698113207547,0,0.0139402639808974,0
2020-12-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00628930817610063,0,0.0185773009704059,0
2020-12-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00628930817610063,0,0.0185773009704059,0
2020-12-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0185773009704059,0
2020-12-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0185773009704059,0
2020-12-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-12-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-12-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-12-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-12-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-12-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
