ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MF,MAF,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,0.045770275422526,0.0407860035431925,0.0917450192518448,0.000314710960499807,0.0294667950251585,0.0330344233881847,0.0802550798257958,0.000295124166091791,0.00764999628712693,0.00213397831173586,0.000365414620606614,0.0051923299310738,0.000971141879518718,0.00619105489147622,-0.000217743827195575,0.000100202644752889,0.000111805407864071
MF,MAF,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0.0432689512415438,0.0397215706573462,0.0889907123606499,0.00030730025260745,0.0298297144044778,0.0332597458576338,0.0806406264842737,0.000293816292631304,0.00631240160298596,0.00193592650808312,-0.000238710367321023,0.00335411346226594,0.000828466196012611,0.00480137065041694,-0.000457572248644508,-0.000105651363062959,2.8430434790663e-05
MF,MAF,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0.0427040716204609,0.0394837095449768,0.0882184980461843,0.000305576888290006,0.029879131980581,0.0332917406203157,0.0805128379374913,0.000293172898625918,0.00602245066264819,0.00189304230319729,-0.000516051061547957,0.00185589931362403,0.000623694112119753,0.00330926770879982,-0.000508413223267826,-0.000200574323270631,-2.81526466849027e-05
MF,MAF,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0.0418024423379586,0.0391058927620773,0.0869405297578994,0.00030286785477288,0.029989370684363,0.0333585518848996,0.0802816806644461,0.000292156168956339,0.00554317359228286,0.00182189738686007,-0.000806589082650282,0.000461411739147238,0.000441548687466089,0.00195095757853282,-0.000571083929248119,-0.000257787134120765,-7.15316844185213e-05
MF,MAF,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,0.0412679083461162,0.0388844408231721,0.0861189762168893,0.000301274866720809,0.0301775094632069,0.0334609579104211,0.0801956024855075,0.00029172282467522,0.00520125814646861,0.00177059032712481,-0.000951894371061441,-0.000503609797217197,0.000307516081529994,0.000924051468840133,-0.000584156302726651,-0.000280360890667231,-0.000108722557669723
MF,MAF,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0.041158763271451,0.0388445959672798,0.0857867441933141,0.000300857071799629,0.0305474737192962,0.0336516872721292,0.0803395252232944,0.000292050744790646,0.00497999048628544,0.00173660914613439,-0.000853671811198086,-0.00101510752733841,0.000210866803825253,0.000128633527701945,-0.000498262651650081,-0.000231696851770016,-0.000137037528947536
MF,MAF,Saint Martin,2021-05-28,2021-01-25,100,1,66,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.0469814240447521,0.041359780191191,0.0901385814015868,0.000313919679768184,0.0369962972522533,0.0368642112495744,0.0851155728580649,0.00030588912633318,0.00489234090116481,0.00171305369755979,0.000201858103704346,-0.000267739641709679,0.00125491703784914,0.000810082172044843,-0.000459609230993686,-2.72594194837112e-05,4.72958597217363e-05
MF,MAF,Saint Martin,2021-06-07,2021-01-25,101,1,67,0.0495049504950495,0.042304508043671,0.0918339643894277,0.000318466476933242,0.0396039603960396,0.0380348662281565,0.086764077171382,0.000310413712842366,0.00495279368518805,0.0017117690962791,0.0491832802053789,0.0420418607874077,0.0914904356947747,0.000317339293229838,0.0393440134733418,0.0377960374804364,0.0864393566383962,0.000309311282262469,0.00495748030288188,0.00170595074530184,0.000985721493972523,0.000416620555687477,0.00158571651147734,0.000966455025687068,-0.000225820216684014,0.000204071976882258,0.000126208385910788
MF,MAF,Saint Martin,2021-06-10,2021-01-25,102,1,68,0.0490196078431373,0.0419004514931721,0.0914502723496862,0.000317202876693992,0.0392156862745098,0.0376695877073438,0.0864015676579626,0.000309178117390037,0.00489895897121862,0.00169320871215042,0.0490956496322652,0.0419640643163531,0.0912005579786569,0.000316379578331197,0.0392762975245612,0.0377270028895665,0.0861656259079873,0.000308373126946119,0.00499440311330757,0.00170938842004381,0.00106526300196738,0.000497009988745423,0.00156619425733003,0.000942131328416004,-0.000171341258223437,0.000263552343919223,0.000157083357535047
MF,MAF,Saint Martin,2021-06-14,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0913243425121017,0.00031678803055046,0.0388349514563107,0.0373112541172863,0.0862825900420119,0.000308772473317616,0.00484628199303347,0.00167504650048959,0.0491121253360296,0.0419772584646443,0.0907095168712467,0.00031476021663656,0.0392897002688237,0.0377390651955902,0.0857017071442217,0.000306789793172102,0.00509149888056649,0.001724197044327,0.00121828049967851,0.000628164518891215,0.00155005493074345,0.000903337746629258,-7.52791186193947e-05,0.000337478263721465,0.000184751040546227
MF,MAF,Saint Martin,2021-06-18,2021-01-25,104,1,70,0.0480769230769231,0.0411150366322683,0.0906405728855042,0.000314534429671337,0.0384615384615385,0.0369596693901953,0.0856365693562667,0.000306568930190544,0.00524423134551993,0.00173282276167969,0.0492668897261434,0.0421060679966743,0.090183243939956,0.000313024427016544,0.0394135117809147,0.0378555193668161,0.085204488217354,0.000305092640124041,0.00521076605296825,0.00174511276304181,0.00133316356333786,0.000677377953844443,0.00153933371961796,0.000834814288641091,1.58465108327345e-06,0.000380842989066549,0.000205302939681327
MF,MAF,Saint Martin,2021-06-19,2021-01-26,100,1,70,0.05,0.042716424707947,0.0898846739105662,0.000312040973335726,0.04,0.0384072934108425,0.0849224013746127,0.000304130994074432,0.0052623432905123,0.00176417672441904,0.0493153834936895,0.0421464401254073,0.0900584078674422,0.000312612575487458,0.0394523067949516,0.0378920168739679,0.085086543982872,0.000304689962778253,0.00523941264843555,0.00175036498120448,0.00135943670370642,0.000711943945688016,0.00148413884594257,0.000791169793262934,4.32370270250183e-05,0.000368851419150751,0.000212212007019552
MF,MAF,Saint Martin,2021-06-20,2021-01-30,100,1,70,0.05,0.042716424707947,0.0897859279487875,0.000311715078679188,0.04,0.0384072934108425,0.0848291068914103,0.000303812366338356,0.0052623432905123,0.00176417672441904,0.0493644037365676,0.0421872534462269,0.0899376258046914,0.000312214057513389,0.039491522989254,0.0379289126700898,0.0849724299480146,0.000304300324580087,0.00526698089067215,0.00175547085422299,0.000397163281969246,-3.34925994825546e-05,0.000415870956166794,-2.38571516750427e-05,6.24399982512225e-05,3.25508630441499e-05,-0.000139841013613724
MF,MAF,Saint Martin,2021-06-24,2021-01-30,101,1,71,0.0495049504950495,0.042304508043671,0.0887331517239998,0.000308238197132681,0.0396039603960396,0.0380348662281565,0.083834451393099,0.000300413163185963,0.00551132884262094,0.00179536636797355,0.0495450485075314,0.0423376731926569,0.0895023746797441,0.00031077762891905,0.0396360388060251,0.0380648906027792,0.084561207777166,0.000302895923107824,0.00536469416914901,0.00177378282874142,6.02947170254206e-05,-0.000331343502505105,4.86708887805568e-05,-0.000313024810205032,6.78689777111882e-05,-0.00015423779615785,-0.000256174270449464
MF,MAF,Saint Martin,2021-06-26,2021-01-31,100,1,71,0.05,0.042716424707947,0.0886429310527415,0.000307940034428385,0.04,0.0384072934108425,0.0837492115438171,0.000300121674561203,0.00557189289583656,0.00181504039849593,0.0496181707646632,0.0423985664329228,0.0893182696653806,0.000310169905514327,0.0396945366117306,0.0381199363884373,0.0843872666674679,0.000302301758226265,0.00540541901931551,0.0017814297072232,8.70868553996667e-05,-0.000313714718879375,6.97065145282237e-05,-0.000296393206753241,6.85026510013234e-05,-0.000163029357761286,-0.000249414623800302
