"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MF","Saint Martin","MAF",34065,0,0,2,0,2,0,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-07,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-08,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-09,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-10,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-12,"MF","Saint Martin","MAF",34065,0,0,2,0,2,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-14,"MF","Saint Martin","MAF",34065,0,1,1,0,1,0,1,11,0,11,0,0,0,1,1,1,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-15,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-16,"MF","Saint Martin","MAF",34065,0,0,2,0,2,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-17,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-18,"MF","Saint Martin","MAF",34065,0,0,2,0,2,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-19,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-05-20,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-05-21,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-22,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-23,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-05-24,"MF","Saint Martin","MAF",34065,0,0,1,1,1,0,1,11,1,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-25,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-26,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-27,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-05-28,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-29,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-30,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-31,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-01,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-02,"MF","Saint Martin","MAF",34065,1,0,1,5,1,1,0,6,6,6,1,1,1,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.166666666666667,0,0.464865690619526,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0.166666666666667
2020-06-03,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0.166666666666667
2020-06-04,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-05,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-06,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-07,"MF","Saint Martin","MAF",34065,0,0,1,1,1,1,0,5,6,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-08,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,0,5,6,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-09,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.25
2020-06-10,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.25
2020-06-11,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.25
2020-06-12,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.25
2020-06-13,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.333333333333333
2020-06-14,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.25
2020-06-15,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,0,5,6,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-06-16,"MF","Saint Martin","MAF",34065,1,0,1,1,1,1,0,5,2,5,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-17,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-18,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-19,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-20,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-21,"MF","Saint Martin","MAF",34065,0,0,1,2,1,1,0,5,3,5,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-22,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0141509433962264,0,0.0300502458133923,0.25
2020-06-23,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,0,5,3,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-24,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-25,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-26,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-27,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.2
2020-06-28,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0141509433962264,0,0.0300502458133923,0.25
2020-06-29,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0400162181296384,0.333333333333333
2020-06-30,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-01,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-02,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0
2020-07-03,"MF","Saint Martin","MAF",34065,0,0,2,0,2,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-04,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-07-05,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-06,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-08,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-09,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-10,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-11,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-14,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-15,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-18,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-19,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-20,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-21,"MF","Saint Martin","MAF",34065,0,0,1,1,1,0,0,3,1,3,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-22,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-23,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-24,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-25,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-07-26,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-27,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-28,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-29,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0
2020-07-30,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-07-31,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-01,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-02,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0
2020-08-03,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-08-04,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-08,"MF","Saint Martin","MAF",34065,0,1,1,0,1,0,1,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-08-09,"MF","Saint Martin","MAF",34065,0,0,1,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-08-10,"MF","Saint Martin","MAF",34065,1,0,1,0,1,1,1,5,0,5,1,1,1,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-08-11,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-08-12,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-08-13,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,1,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-08-14,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-08-15,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-16,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-17,"MF","Saint Martin","MAF",34065,0,0,1,0,1,1,1,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-18,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-19,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-20,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-21,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-08-22,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.166666666666667
2020-08-23,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,1,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,0.2
2020-08-24,"MF","Saint Martin","MAF",34065,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
