ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SN,SEN,Senegal,2020-05-04,2020-05-03,177,98,2,0.00564971751412429,0.011041918196944,0.0225988700564972,0.0218948129193177,0.0129734545718414,7.0837209304539e-05,0.0112994350282486,0.0155712046874776,0.00945486647664413,6.05806660192273e-05,0.00931286381840589,0.00370846329096443,2,1,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-05,2020-05-04,171,73,2,0,0,0.0116959064327485,0.0161143308311251,0.0119821470732653,7.24823531454923e-05,0.00584795321637427,0.0114282145766987,0.00717977434492565,5.62436206939534e-05,0.00889895875981008,0.00370198718418965,1,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-06,2020-05-06,109,109,1,0,0,0.0091743119266055,0.0178986477811282,0.0052467544123644,5.2331280511452e-05,0.0091743119266055,0.0178986477811282,0.0052467544123644,5.2331280511452e-05,0.00873262308205662,0.00455432685121663,1,0,,,,,,,,,,,,
SN,SEN,Senegal,2020-05-07,2020-05-07,106,106,1,0,0,0.0188679245283019,0.0259012641269205,0.0151186158267738,9.77897908238763e-05,0.0188679245283019,0.0259012641269205,0.0151186158267738,9.77897908238763e-05,0.010074292935634,0.00491138495855077,0,0,0.0290997256939857,0.0568186875726771,0.194628510117928,0.260297427638473,0.243940318118394,0.00105513324300276,0.0959940834230942,0.159348037846406,0.0941579040397692,0.000581396406421722,0.129765552865795,0.0601539589893634
SN,SEN,Senegal,2020-05-08,2020-05-08,116,116,1,0,0,0.00862068965517241,0.0168232549815172,0.0208039205399632,0.000115922609297945,0,0,0,0,0.002927289065727,0.00256207662637762,1,0,0.0290997256939857,0.0568186875726771,0.179055651386004,0.250076810366958,0.24026708537318,0.00107880363181936,0.0879295672940619,0.143605740219367,0.0845964294718628,0.000523299387079961,0.12238307263662,0.0581042418355471
SN,SEN,Senegal,2020-05-09,2020-05-09,100,100,1,0,0,0,0,0,0,0,0,0,0,0.0116970849677916,0.00552772352412329,0,0,0.0290997256939857,0.0568186875726771,0.171363343693696,0.235058263376795,0.235548664481982,0.00104039756351217,0.0879295672940619,0.143605740219367,0.0845964294718628,0.000523299387079961,0.127871581725475,0.0601301190343971
SN,SEN,Senegal,2020-05-10,2020-05-09,187,87,2,0.0053475935828877,0.0104530289532322,0,0,0,0,0,0,0,0,0.0176023360084155,0.00493561686795897,1,0,0.0344473192768734,0.0672717165259093,0.163166622382221,0.219058961597083,0.221502573215776,0.000975117581798766,0.0797328459825865,0.127606438439655,0.0705503382056567,0.00045801940536656,0.13818275404413,0.0611167625136225
SN,SEN,Senegal,2020-05-11,2020-05-11,107,107,1,0,0,0.00934579439252336,0.0182316240644272,0.0112963204520588,8.16657203374219e-05,0,0,0,0,0.00317819955707503,0.00278133317102735,0,0,0.0344473192768734,0.0672717165259093,0.164382335473931,0.221420826382339,0.2159186806452,0.000978444419446973,0.0716027646817735,0.111736679160484,0.053670125183022,0.000379680522677345,0.132461994841395,0.059557130926803
SN,SEN,Senegal,2020-05-12,2020-05-11,202,95,2,0.00495049504950495,0.0096787453932065,0.00495049504950495,0.0096787453932065,0.00570568977539597,4.1365221104604e-05,0,0,0,0,0.00474309984659928,0.00247864276711535,1,0,0.0393978143263783,0.0769504619191158,0.169332830523436,0.231099571775546,0.221624370420596,0.00101980964055158,0.0716027646817735,0.111736679160484,0.053670125183022,0.000379680522677345,0.129504072684312,0.0581536256069801
SN,SEN,Senegal,2020-05-13,2020-05-12,187,92,2,0.0053475935828877,0.0104530289532322,0,0,0,0,0,0,0,0,0.00401182567040618,0.00236603351623936,1,0,0.044745407909266,0.087403490872348,0.162086453711842,0.216948486600009,0.192693133889682,0.000921175752393289,0.0716027646817735,0.111736679160484,0.053670125183022,0.000379680522677345,0.12370087031081,0.0562392744196622
SN,SEN,Senegal,2020-05-14,2020-05-14,113,113,1,0,0,0.0265486725663717,0.0296406276500937,0.0371911127562095,0.000146137242847169,0.00884955752212389,0.0172678965081244,0.0146538057460119,9.27984910939925e-05,0.00667421906985756,0.00393095488624446,1,0,0.044745407909266,0.087403490872348,0.180014436623041,0.229765859268585,0.198574675874015,0.000960701561580313,0.0804523222038974,0.129004575668609,0.0683239309290339,0.000472479013771338,0.118767751867872,0.0551127925288729
SN,SEN,Senegal,2020-05-15,2020-05-15,104,104,1,0,0,0.0192307692307692,0.0263944833692685,0.0145720690224341,9.74536348829596e-05,0.00961538461538462,0.0187549838461375,0.0089086499745914,7.64166138229336e-05,0.00583184190570078,0.0037989406011161,2,0,0.0385342277850424,0.0752676669047822,0.193034025729587,0.244024518670288,0.190220427733127,0.000979752297811977,0.090067706819282,0.147759559514746,0.0772325809036253,0.000548895627594271,0.115247184885874,0.0550219997801096
SN,SEN,Senegal,2020-05-16,2020-05-16,117,117,1,0.00854700854700855,0.0166800862899834,0,0,0,0,0,0,0,0,0.00354383313443764,0.00283057606422594,0,0,0.0390167202030187,0.0762054555677265,0.176904993471522,0.22185223243895,0.171042230548397,0.000902971185999517,0.0820031906902498,0.132017261887707,0.071986844474347,0.000508455120880084,0.108862427668458,0.0532887118832896
SN,SEN,Senegal,2020-05-17,2020-05-16,195,78,2,0.00512820512820513,0.0100252921860356,0,0,0,0,0,0,0,0,0.00597166969408308,0.00283021083577486,2,0,0.0349706134046183,0.0683320999726339,0.131033433838495,0.182577791117005,0.134890084430306,0.000775985062255459,0.0636545668370388,0.106822211526487,0.0605624667813113,0.000436160462965435,0.103200137516,0.0509182711451248
SN,SEN,Senegal,2020-05-18,2020-05-18,111,111,1,0.00900900900900901,0.0175776157070447,0.00900900900900901,0.0175776157070447,0.0147504877891523,8.64827785042919e-05,0,0,0,0,0.00962049595655143,0.0046912262970046,4,1,0.038329904899503,0.0748677974827346,0.117443572791007,0.178260593904732,0.136667117647617,0.000791630631455212,0.0523551318087902,0.0912510068390093,0.0511076003046671,0.000375579796946208,0.103507769654146,0.051901034151165
SN,SEN,Senegal,2020-05-19,2020-05-19,106,106,1,0.0188679245283019,0.0259012641269205,0,0,0,0,0,0,0,0,0.00264325507717131,0.00258691664351541,1,0,0.0571978294278049,0.100769061609655,0.105747666358258,0.162146263073606,0.124684970574352,0.00071914827830972,0.0465071785924159,0.0798227922623106,0.0439278259597415,0.000319336176252254,0.097252065971507,0.0507859636104907
SN,SEN,Senegal,2020-05-20,2020-05-20,100,100,1,0.04,0.0384072934108425,0.01,0.0195013954179879,0.00590860384135016,6.13967923564511e-05,0.01,0.0195013954179879,0.00590860384135016,6.13967923564511e-05,0.014982940769068,0.00621377737228269,3,0,0.0971978294278049,0.139176355020498,0.106573354431653,0.163749010710466,0.125346820003338,0.000728213790154719,0.0473328666658104,0.0814255398991703,0.0445896753887273,0.000328401688097253,0.103502383658518,0.0524454141315568
SN,SEN,Senegal,2020-05-21,2020-05-20,199,99,2,0.0301507537688442,0.0237587045048383,0.0301507537688442,0.0237587045048383,0.0317748857366494,0.000100049803745359,0.0301507537688442,0.0237587045048383,0.0317748857366494,0.000100049803745359,0.0136208552446073,0.00419222335877876,3,0,0.127348583196649,0.162935059525336,0.117856183672195,0.161606451088384,0.142003089913213,0.000730473803076202,0.0586156959063527,0.0792829802770881,0.0612459452986029,0.000330661701018736,0.107048945967492,0.0517262525317848
SN,SEN,Senegal,2020-05-22,2020-05-21,197,98,2,0.0101522842639594,0.0139984856131613,0.0355329949238579,0.0258508347970303,0.0440209891812751,0.000116325692363507,0.0304568527918782,0.0239961219614337,0.0399174933839568,0.000111008817955849,0.0075687020379828,0.00315070966394337,0,0,0.137500867460609,0.176933545138497,0.14476848894088,0.170634030903897,0.165220158554525,0.000730876886141764,0.0890725486982309,0.103279102238522,0.10116343868256,0.000441670518974585,0.111690358939747,0.0523148855693505
SN,SEN,Senegal,2020-05-23,2020-05-22,190,92,2,0.00526315789473684,0.0102884177899129,0.0105263157894737,0.0145114768068806,0.0156129843997621,7.03741447572586e-05,0.00526315789473684,0.0102884177899129,0.0115006794472868,6.05253299662308e-05,0.00284009322121598,0.00196525132132506,2,0,0.142764025355345,0.18722196292841,0.155294804730354,0.185145507710778,0.180833142954287,0.000801251030899022,0.0943357065929677,0.113567520028435,0.112664118129846,0.000502195848940816,0.102833367193172,0.0487524133665523
SN,SEN,Senegal,2020-05-24,2020-05-23,158,66,2,0.00632911392405063,0.0123655172261724,0,0,0,0,0,0,0,0,0.00340087595916309,0.00235263275995084,2,0,0.143745545696508,0.18913445120135,0.155294804730354,0.185145507710778,0.180833142954287,0.000801251030899022,0.0943357065929677,0.113567520028435,0.112664118129846,0.000502195848940816,0.0886319071439195,0.0461694292585442
SN,SEN,Senegal,2020-05-25,2020-05-25,116,116,1,0.0172413793103448,0.0236880074342301,0.00862068965517241,0.0168232549815172,0.00640576835055184,6.06741825781024e-05,0,0,0,0,0.0270576448778009,0.00779785906406412,3,1,0.160986925006853,0.21282245863558,0.154569699993003,0.183737138627868,0.17594259085278,0.000780259493139703,0.0943357065929677,0.113567520028435,0.112664118129846,0.000502195848940816,0.112511352464645,0.0511859551515809
SN,SEN,Senegal,2020-05-26,2020-05-26,111,111,1,0,0,0.018018018018018,0.0247452513571082,0.0197215194830538,0.000111794584111053,0.00900900900900901,0.0175776157070447,0.00633021147095727,6.37684698264844e-05,0.00485397750535095,0.00335539970986204,0,0,0.156036429957348,0.203143713242374,0.167637222961516,0.198803644591769,0.189958420560438,0.000850688856146152,0.103344715601977,0.131145135735479,0.118994329600804,0.0005659643187673,0.112622230123397,0.0520627120943276
SN,SEN,Senegal,2020-05-27,2020-05-27,130,130,1,0.00769230769230769,0.0150185469901632,0.00769230769230769,0.0150185469901632,0.0206824025625578,0.000104050093936128,0.00769230769230769,0.0150185469901632,0.0206824025625578,0.000104050093936128,0.00413905058595818,0.00286222112739574,0,0,0.158381144066768,0.207709231279305,0.175329530653824,0.213822191581933,0.210640823122996,0.00095473895008228,0.111037023294284,0.146163682725643,0.139676732163362,0.000670014412703428,0.112749455038949,0.052558899705484
SN,SEN,Senegal,2020-05-28,2020-05-28,120,120,1,0.00833333333333333,0.0162648365258355,0.00833333333333333,0.0162648365258355,0.00590661141566775,6.09288755851212e-05,0.00833333333333333,0.0162648365258355,0.00590661141566775,6.09288755851212e-05,0.0213126323239149,0.00670371244228523,1,0,0.166714477400101,0.22397406780514,0.157114191420785,0.200446400457674,0.179356321782454,0.000869530582820232,0.110520799105494,0.145160622743354,0.130929537833017,0.000638144797194557,0.127387868293006,0.0553316572615248
SN,SEN,Senegal,2020-05-29,2020-05-29,102,102,1,0,0,0,0,0,0,0,0,0,0,0.00943828959373796,0.00492060088141173,1,0,0.166714477400101,0.22397406780514,0.137883422190016,0.174051917088406,0.16478425276002,0.000772076947937272,0.100905414490109,0.126405638897216,0.122020887858426,0.000561728183371624,0.130994315981044,0.0564533175418204
SN,SEN,Senegal,2020-05-30,2020-05-29,199,97,2,0,0,0,0,0,0,0,0,0,0,0.0106102969828505,0.00371516816971902,2,0,0.158167468853093,0.207293981515157,0.137883422190016,0.174051917088406,0.16478425276002,0.000772076947937272,0.100905414490109,0.126405638897216,0.122020887858426,0.000561728183371624,0.138060779829456,0.0573379096473135
SN,SEN,Senegal,2020-05-31,2020-05-31,112,112,1,0.00892857142857143,0.0174213797031353,0,0,0,0,0,0,0,0,0.00424723031718208,0.00313964572154274,1,1,0.161967835153459,0.214690069032257,0.137883422190016,0.174051917088406,0.16478425276002,0.000772076947937272,0.100905414490109,0.126405638897216,0.122020887858426,0.000561728183371624,0.136336340452555,0.0576473445330814
SN,SEN,Senegal,2020-06-01,2020-05-31,199,87,2,0.0050251256281407,0.00982428768705325,0.0100502512562814,0.0138585115245467,0.0169863596060184,7.45241983181572e-05,0.0050251256281407,0.00982428768705325,0.0128390772138011,6.49274380880855e-05,0.0054483420978429,0.00266235608678258,1,1,0.157983951772591,0.206936741012265,0.138924664437289,0.170332812905908,0.167020124576886,0.000760118367751137,0.10593054011825,0.136229926584269,0.134859965072227,0.000626655621459709,0.132164186593847,0.0556184743228593
SN,SEN,Senegal,2020-06-02,2020-06-02,101,101,1,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0138779056760487,9.64438356038097e-05,0.0099009900990099,0.0193092777830645,0.00693895283802436,6.84356040716778e-05,0.0757801956890077,0.013676601713153,3,0,0.149017017343299,0.200344754668409,0.158726644635308,0.197503375153256,0.180898030252935,0.000856562203354947,0.11583153021726,0.155539204367334,0.141798917910251,0.000695091225531387,0.205301127205683,0.0667081593924969
SN,SEN,Senegal,2020-06-03,2020-06-02,177,76,2,0.00564971751412429,0.011041918196944,0.0169491525423729,0.0190161871534218,0.0240011188515079,9.14216214055493e-05,0.0112994350282486,0.0155712046874776,0.0203584756005753,8.43557588083815e-05,0.0447612296900627,0.00810208992624409,4,0,0.114666734857423,0.172979379454511,0.165675797177681,0.19701816688869,0.198990545263093,0.000886587032404045,0.117130965245508,0.151609013636824,0.156248789669477,0.000718050191983317,0.235079416126678,0.0685964719464583
SN,SEN,Senegal,2020-06-04,2020-06-03,140,64,2,0,0,0.0142857142857143,0.0196566985974023,0.0249829716715722,9.82653601923065e-05,0.0142857142857143,0.0196566985974023,0.0249829716715722,9.82653601923065e-05,0.00197754639106891,0.00193604270108747,1,0,0.084515981088579,0.149220674949672,0.149810757694551,0.192916160981254,0.192198631198016,0.000884802588850993,0.101265925762379,0.147507007729388,0.149456875604399,0.000716265748430265,0.22343610727314,0.066340291288767
SN,SEN,Senegal,2020-06-05,2020-06-04,137,73,2,0.0072992700729927,0.0142539980310556,0.0145985401459854,0.0200839495772856,0.0196190276724254,9.20872723127788e-05,0.0145985401459854,0.0200839495772856,0.0196190276724254,9.20872723127788e-05,0.0055618492248813,0.00327762941530744,1,1,0.0816629668976123,0.149476187367567,0.128876302916679,0.187149275761509,0.167796669689166,0.000860564168800265,0.0854076131164858,0.14359483534524,0.129158409892868,0.000697344202787195,0.221429254460038,0.0664672110401311
SN,SEN,Senegal,2020-06-06,2020-06-05,133,60,2,0.0225563909774436,0.0252349781530116,0.0225563909774436,0.0252349781530116,0.0173287626858733,8.60307971175772e-05,0.0150375939849624,0.0206833687719074,0.0172080108188336,8.57357964605948e-05,0.00800906288382907,0.0040368072883849,1,1,0.0989561999803191,0.164422747730665,0.140906378104649,0.19787277710764,0.169512447975277,0.000876220821160583,0.0951820492067113,0.153989786327234,0.134865741264415,0.000722554669281559,0.226598224122651,0.0685387670071909
SN,SEN,Senegal,2020-06-07,2020-06-06,102,42,2,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.0477184754033334,0.000142335652858536,0.00980392156862745,0.0191209083686488,0.00502237610757066,4.72007622082343e-05,0.0142004661060799,0.00617916791449253,2,0,0.112234929193523,0.178964078866881,0.180122064379159,0.235542364814984,0.217230923378611,0.00101855647401912,0.104985970775339,0.173110694695883,0.139888117371985,0.000769755431489793,0.237397814269568,0.0723653021617326
SN,SEN,Senegal,2020-06-08,2020-06-06,144,42,3,0.0138888888888889,0.0191145255599144,0.0347222222222222,0.0299017602601131,0.0462124841574071,0.000117360469203175,0.0138888888888889,0.0191145255599144,0.016286706250367,7.07566503266022e-05,0.0112872822504944,0.00458678748040236,3,0,0.108882438772067,0.174390596992566,0.206223596946208,0.24862087009358,0.257037639185466,0.00107524276064419,0.118874859664228,0.192225220255797,0.156174823622352,0.000840512081816395,0.221627451642261,0.0691542305780709
SN,SEN,Senegal,2020-06-09,2020-06-07,134,50,3,0.00746268656716418,0.0145719178412448,0.0298507462686567,0.0288132710882984,0.0493957498853762,0.000124021811170959,0.00746268656716418,0.0145719178412448,0.0133827811764917,6.57659254430147e-05,0.0129345330811193,0.00503734645692187,4,1,0.116345125339232,0.188962514833811,0.218056325196847,0.25268888982477,0.286711869587788,0.0010874699877041,0.117328537222383,0.189219522389997,0.163227393327887,0.000842509537432925,0.22970800721803,0.0708361773251307
SN,SEN,Senegal,2020-06-10,2020-06-08,131,39,3,0.00763358778625954,0.0149043425566953,0.0152671755725191,0.0209966979415278,0.0192852678667873,8.12109424367384e-05,0.00763358778625954,0.0149043425566953,0.014246241391404,6.99785167981083e-05,0.00672595720218204,0.00364388831592201,2,1,0.116286405433183,0.188848310400343,0.225631193077059,0.258667040776135,0.285314734892018,0.00106463083620471,0.117269817316335,0.189105317956529,0.156791232156733,0.000808437960294906,0.232294913834254,0.071617844513657
SN,SEN,Senegal,2020-06-11,2020-06-09,135,46,3,0.0148148148148148,0.0203792527964805,0.00740740740740741,0.0144643804875982,0.00523477407578244,4.34325455267926e-05,0,0,0,0,0.0121349437633774,0.00482535255696881,2,1,0.122767886914665,0.192962726670988,0.224705267151133,0.256866584737897,0.284642897552132,0.00104713450614638,0.108936483983001,0.172840481430694,0.150884620741065,0.000747509084709784,0.223117225273716,0.0697394846283406
SN,SEN,Senegal,2020-06-12,2020-06-11,102,56,2,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00654636856573943,6.12320796246596e-05,0.00980392156862745,0.0191209083686488,0.00654636856573943,6.12320796246596e-05,0.0206900791165584,0.00720758001709493,1,0,0.132571808483292,0.212083635039636,0.23450918871976,0.275987493106546,0.291189266117872,0.00110836658577104,0.118740405551629,0.191961389799343,0.157430989306805,0.000808741164334444,0.234369014796537,0.0720264637640238
SN,SEN,Senegal,2020-06-13,2020-06-12,108,52,2,0.0185185185185185,0.0254261373247429,0.0185185185185185,0.0254261373247429,0.0121955779642518,7.62621091905498e-05,0.0185185185185185,0.0254261373247429,0.0121955779642518,7.62621091905498e-05,0.0152553578739601,0.00605656919918201,0,0,0.151090327001811,0.237509772364379,0.253027707238279,0.301413630431289,0.303384844082124,0.00118462869496159,0.137258924070147,0.217387527124086,0.169626567271057,0.000885003273524994,0.239014075687646,0.0743678647934867
SN,SEN,Senegal,2020-06-14,2020-06-13,100,48,2,0.03,0.0334344809563718,0.02,0.0274394957835608,0.00908721174844564,6.35723051499399e-05,0.02,0.0274394957835608,0.00908721174844564,6.35723051499399e-05,0.0115777269579162,0.00547164855945995,1,1,0.172161755573239,0.253522873617616,0.273027707238279,0.32885312621485,0.312472055830569,0.00124820100011153,0.157258924070147,0.244827022907646,0.178713779019502,0.000948575578674934,0.24634457232838,0.076699867631404
SN,SEN,Senegal,2020-06-15,2020-06-14,113,65,2,0.00884955752212389,0.0172678965081244,0.00884955752212389,0.0172678965081244,0.0025844235680075,3.24141604609037e-05,0.00884955752212389,0.0172678965081244,0.0025844235680075,3.24141604609037e-05,0.00962049595655144,0.0046912262970046,2,1,0.175986187467223,0.260966482438687,0.271827013504121,0.332262511198428,0.298070119792558,0.00120609096225428,0.161083355964131,0.252270631728718,0.168459125373709,0.000916062301047752,0.250516726187089,0.078728737841626
SN,SEN,Senegal,2020-06-16,2020-06-15,126,61,2,0,0,0.0317460317460317,0.030612738687883,0.0356154822630928,0.000115527160781145,0.0317460317460317,0.030612738687883,0.0356154822630928,0.000115527160781145,0.00542619436573785,0.00335399140673789,1,0,0.166085197368213,0.241657204655623,0.283771065052133,0.335704687638963,0.319807696379602,0.00122517428743161,0.182928397611152,0.263574092633536,0.197135654798777,0.000963153857757219,0.180162724863819,0.0684061275352109
SN,SEN,Senegal,2020-06-17,2020-06-16,120,59,2,0.00833333333333333,0.0162648365258355,0.0333333333333333,0.032117017786256,0.0378789537717063,0.000122724985237356,0.0333333333333333,0.032117017786256,0.0378789537717063,0.000122724985237356,0.00565611785581149,0.00349570555166746,2,0,0.168768813187422,0.246880122984514,0.300155245843093,0.348805518271797,0.333685531299801,0.00125647765126342,0.204962295916237,0.280119905732315,0.214656132969908,0.00100152308418619,0.141057613029568,0.0637997431606342
SN,SEN,Senegal,2020-06-18,2020-06-16,157,37,3,0.00636942675159236,0.0124440260501474,0.0318471337579618,0.0274666319815479,0.03178873329595,9.4505136689525e-05,0.0318471337579618,0.0274666319815479,0.03178873329595,9.4505136689525e-05,0.00823442612514893,0.00368730568256336,2,0,0.175138239939014,0.259324149034661,0.317716665315341,0.356615451655942,0.340491292924179,0.00125271742776064,0.222523715388485,0.28792983911646,0.221461894594286,0.000997762860683412,0.147314492763648,0.0655510061421101
SN,SEN,Senegal,2020-06-19,2020-06-17,151,55,3,0.00662251655629139,0.0129368427609194,0.0132450331125828,0.0182343716434986,0.0105921303921394,5.4487681164789e-05,0.00662251655629139,0.0129368427609194,0.0050688682199616,3.77981894192655e-05,0.0117249794470471,0.00448035489399494,3,0,0.174461486422313,0.258006993764525,0.316363158281938,0.354765873722155,0.331464395643893,0.00121511783661265,0.21454769179879,0.280782732300094,0.206911735141822,0.000943473777789899,0.153477622985814,0.0667537316207976
SN,SEN,Senegal,2020-06-20,2020-06-19,111,56,2,0,0,0.00900900900900901,0.0175776157070447,0.00852448158262078,6.07897184265791e-05,0,0,0,0,0.0097079550107019,0.00473366478323268,3,0,0.151905095444869,0.232772015611514,0.302815776313504,0.347108511276188,0.32266011454064,0.00118987675792165,0.199510097813828,0.260099363528187,0.189703724322988,0.000857737981329304,0.155176515112686,0.0674505891156454
SN,SEN,Senegal,2020-06-21,2020-06-20,110,54,2,0.00909090909090909,0.0177366792474103,0.00909090909090909,0.0177366792474103,0.00427574776337404,4.40222211891983e-05,0.00909090909090909,0.0177366792474103,0.00427574776337404,4.40222211891983e-05,0.00561382912417925,0.00365732507454038,2,0,0.141388161398523,0.223601846496536,0.272690999129903,0.327175602816255,0.279217386900681,0.00109156332625231,0.19879708533611,0.258715134406948,0.188957095978792,0.000854559440310268,0.146589878130786,0.0649287462756933
SN,SEN,Senegal,2020-06-22,2020-06-21,111,57,2,0.00900900900900901,0.0175776157070447,0.00900900900900901,0.0175776157070447,0.00466192983025451,4.79889637325484e-05,0.00900900900900901,0.0175776157070447,0.00466192983025451,4.79889637325484e-05,0.00432588273046323,0.00319766101324372,0,0,0.136508281518644,0.222064936643666,0.24697778591669,0.314851458263187,0.237666832573528,0.00102219182078168,0.19391720545623,0.257178224554078,0.177332319558679,0.000831791753716214,0.139628478610755,0.0635396198085346
SN,SEN,Senegal,2020-06-23,2020-06-22,115,58,2,0.00869565217391304,0.0169689025724735,0.0173913043478261,0.023892167460625,0.0295289563459128,0.000116334593083113,0,0,0,0,0.0304438062835608,0.00814764056142708,0,0,0.137741247125392,0.224461921374895,0.234518343995859,0.309930354635513,0.217800039034065,0.00101450460269384,0.186454518889066,0.242606306712834,0.163949538382188,0.000766025828273199,0.157137751813196,0.0666499139130398
SN,SEN,Senegal,2020-06-24,2020-06-23,103,45,2,0.0194174757281553,0.0266482036524112,0.0194174757281553,0.0266482036524112,0.027552279135587,0.000108657609840035,0,0,0,0,0.0392601121756327,0.00973703907838334,2,1,0.149525135067288,0.23620578247061,0.238668644151495,0.315581860346396,0.226067050302864,0.00104195127009713,0.178820931102806,0.227701964156138,0.149703296990784,0.000696047311475091,0.189671906786647,0.0727430646755012
SN,SEN,Senegal,2020-06-25,2020-06-23,148,45,3,0.0135135135135135,0.0186014561875711,0.0135135135135135,0.0186014561875711,0.0188861155286997,7.48120989053159e-05,0,0,0,0,0.0310854038870078,0.00727265353098141,3,1,0.148223833765987,0.234427985861701,0.244774750257601,0.319718936046369,0.239718391755782,0.00107333082347566,0.178820931102806,0.227701964156138,0.149703296990784,0.000696047311475091,0.208622366910277,0.0751903656495137
SN,SEN,Senegal,2020-06-26,2020-06-24,135,45,3,0.00740740740740741,0.0144643804875982,0.00740740740740741,0.0144643804875982,0.00330828402978482,3.31513361420213e-05,0.00740740740740741,0.0144643804875982,0.00330828402978482,3.31513361420213e-05,0.0130473455500975,0.00498232141921631,4,1,0.145827319604767,0.22977145798065,0.242378236096381,0.315062408165319,0.236480307219827,0.00104525007999302,0.176424416941586,0.223045436275088,0.146465212454829,0.000667966567992453,0.200979633343816,0.0729651070516351
