ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,2020-05-09,2020-05-09,100,1,100,5002006.81567225,0,0,0,0,0,0,0,0,17,1475.79646310371,0,0,,,,0.0016629711751663,0,0.0035432002971458,0.00332594235033259,0.000669112389598432,0.00598277231106676,0.0121951219512195,0.00713036648918339,0.0172598774132556,0.0176973111365295,0.0176747874747885,0.0177198347982704,0.00609756097560976,0.00250520158288442,0.0096899203683351,0.00602809687679376,0.00601487357674272,0.0060413201768448,0.00895942319855261,0.0078333533269153,0.0100854930701899,0.0909090909090909,0,0.211037040800892
SN,SEN,Senegal,2020-05-10,2020-05-09,87,2,187,10805641.1258382,0,0,1,0,0,0,0,0,48,2769.02016788532,0,1,,,,0.00214018191546281,4.50877245284759e-05,0.00423527610639715,0.00321027287319422,0.000645693224471976,0.00577485252191647,0.0112359550561798,0.00645742007324502,0.0160144900391145,0.0165765561028149,0.0165546044963881,0.0165985077092417,0.00535045478865704,0.00204315293839185,0.00865775663892222,0.00475665098778827,0.00474482154847909,0.00476848042709745,0.00990754393411604,0.0087444964864439,0.0110705913817882,0.0869565217391304,0,0.202111039830404
SN,SEN,Senegal,2020-05-11,2020-05-11,107,1,107,6433091.69996849,0,0,0,0,1,72670.2653403237,0,0,5,1597.51163531845,0,0,,,,0.00215866162978953,4.54966085842857e-05,0.00427182665099477,0.0032379924446843,0.000651304524377593,0.005824680364991,0.011332973556395,0.00651341408036228,0.0161525330324278,0.0162819367867963,0.0162598390417919,0.0163040345318007,0.00485698866702644,0.00169152979572923,0.00802244753832365,0.00351430627213521,0.00350397354548471,0.00352463899878572,0.00959125193527764,0.00844201999754013,0.0107404838730151,0.0869565217391304,0,0.202111039830404
SN,SEN,Senegal,2020-05-12,2020-05-11,95,2,202,12736455.748732,0,0,1,0,1,72670.2653403237,0,0,14,2997.23611578795,0,1,,,,0.00260010400416017,0.00032401904834246,0.00487618895997787,0.0031201248049922,0.000627448724283624,0.00561280088570078,0.0114404576183047,0.00668730714198196,0.0161936080946275,0.0165356696409543,0.0165136175914306,0.016557721690478,0.0046801872074883,0.00162968470149332,0.00773068971348328,0.00344697330994118,0.00343683821256483,0.00345710840731753,0.00921507503646038,0.00810861763427779,0.010321532438643,0.0833333333333333,0,0.193908490847963
SN,SEN,Senegal,2020-05-13,2020-05-12,92,2,187,12005621.0519689,0,0,1,0,0,0,0,0,11,2784.23456441216,0,1,,,,0.00304259634888438,0.000611763441060724,0.00547342925670804,0.00304259634888438,0.000611763441060724,0.00547342925670804,0.0106490872210953,0.00611879718419829,0.0151793772579924,0.0139383559001231,0.0139181545738595,0.0139585572263867,0.00456389452332657,0.00158901673118077,0.00753877231547237,0.00342266625186707,0.00341260250153298,0.00343273000220117,0.00868416647998508,0.00762293001875236,0.0097454029412178,0.0869565217391304,0,0.202111039830404
SN,SEN,Senegal,2020-05-14,2020-05-14,113,1,113,6441004.85394343,0,0,0,1,3,239548.137786303,1,94385.2339388066,11,1673.58361795267,0,1,,,,0.00304723209751143,0.000612701193835529,0.00548176300118733,0.00355510411376333,0.000926180070509735,0.00618402815701693,0.0116810563737938,0.00693519713718182,0.0164269156104058,0.0137130171935047,0.0136926758117406,0.0137333585752688,0.00507872016251905,0.0019389581202499,0.00821848220478819,0.00427818794538756,0.00426677201715195,0.00428960387362318,0.00839942665926624,0.00735422867277193,0.00944462464576055,0.105263157894737,0,0.243256187031479
SN,SEN,Senegal,2020-05-15,2020-05-15,104,1,104,5808261.81883446,0,0,0,0,2,84638.3921244244,1,51743.7715047798,9,1567.08284226477,0,2,,,,0.00313807531380753,0.000631081095070736,0.00564506953254433,0.00313807531380753,0.000631081095070736,0.00564506953254433,0.0125523012552301,0.00756204468694951,0.0175425578235107,0.0126566925364409,0.0126364691420822,0.0126769159307995,0.00575313807531381,0.00236310714937199,0.00914316900125563,0.00501756714611191,0.00500478469485414,0.00503034959736968,0.00818516432312487,0.00713848695611683,0.0092318416901329,0.125,0,0.287049290054257
SN,SEN,Senegal,2020-05-16,2020-05-16,117,1,117,6597022.06945972,0,0,0,0,0,0,0,0,6,1719.22680753319,0,0,,,,0.0031496062992126,0.000633414581107352,0.00566579801731785,0.0020997375328084,4.41940175603139e-05,0.00415528104805648,0.0115485564304462,0.00675075663687673,0.0163463562240157,0.011193769706733,0.0111742606767805,0.0112132787366854,0.005249343832021,0.0020043772534697,0.00849431041057229,0.00469623514507286,0.00468355732350328,0.00470891296664244,0.00779694889900968,0.00677300321173519,0.00882089458628418,0.153846153846154,0,0.349976323034732
SN,SEN,Senegal,2020-05-17,2020-05-16,78,2,195,11150223.4617794,0,0,0,0,0,0,0,0,17,2890.73534010006,0,2,,,,0.00251130085384229,0.000312854739283875,0.00470974696840071,0.00100452034153692,0,0.0023959895179936,0.00853842290306379,0.00449695405257126,0.0125798917535563,0.00829592255541604,0.0082793134445203,0.00831253166631177,0.00401808136614766,0.00123934367729357,0.00679681905500176,0.00375166846934661,0.00374047360021619,0.00376286333847702,0.00740445543067718,0.00642743123801752,0.00838147962333684,0.0769230769230769,0,0.221774806631782
SN,SEN,Senegal,2020-05-18,2020-05-18,111,1,111,7464307.54138764,0,0,1,1,1,110102.177243716,0,0,16,1688.79801447951,1,4,,,,0.0025974025974026,0.000323679326049838,0.00487112586875536,0.00103896103896104,0,0.00247811292178061,0.00727272727272727,0.00347698818972186,0.0110684663557327,0.00831664099042782,0.00829983894758664,0.00833344303326901,0.00311688311688312,0.000626792780834517,0.00560697345293172,0.00300396300111783,0.00299383798779455,0.00301408801444111,0.00736507891171644,0.00637497895258266,0.00835517887085021,0.0666666666666667,0,0.1929003400397
SN,SEN,Senegal,2020-05-19,2020-05-19,106,1,106,5248958.14892981,0,0,2,0,0,0,0,0,4,1536.65404921108,0,1,,,,0.0032258064516129,0.000648837625994042,0.00580277527723177,0.0010752688172043,0,0.00256468657458135,0.00645161290322581,0.00281313048095874,0.0100900953254929,0.00762389764370206,0.00760755496314456,0.00764024032425955,0.00268817204301075,0.000335097779387532,0.00504124630663397,0.00252688766974224,0.00251745487940071,0.00253632046008377,0.00697380627608283,0.00599336933185071,0.00795424322031496,0.0666666666666667,0,0.1929003400397
SN,SEN,Senegal,2020-05-20,2020-05-20,100,1,100,5985714.59013765,0,0,3,2,1,35367.216220513,1,35367.216220513,22,1491.01085963056,0,3,,,,0.00486223662884927,0.00169336584432011,0.00803110741337843,0.00216099405726634,4.55482399380563e-05,0.00427643987459463,0.00648298217179903,0.00282686630560111,0.0101390980379969,0.00769029107906303,0.00767377629199081,0.00770680586613524,0.00270124257158293,0.000336742598520544,0.00506574254464531,0.00252995255809923,0.00252045560945434,0.00253944950674413,0.0072989897141818,0.00629362868679586,0.00830435074156775,0.0588235294117647,0,0.170673197656264
SN,SEN,Senegal,2020-05-21,2020-05-20,99,2,199,11806578.0038747,0,0,4,2,6,375152.667013958,6,375152.667013958,40,2982.02171926111,0,3,,,,0.00668724279835391,0.00306425798839236,0.0103102276083155,0.00308641975308642,0.000620629044998382,0.00555221046117446,0.00823045267489712,0.00421423534074208,0.0122466700090522,0.00980774155414007,0.0097895963619517,0.00982588674632844,0.00462962962962963,0.00161200344509609,0.00764725581416317,0.00491269463039056,0.00489982080008327,0.00492556846069786,0.00778348667478539,0.0067704288309108,0.00879654451865997,0.05,0,0.145516829402721
SN,SEN,Senegal,2020-05-22,2020-05-21,98,2,197,11946839.9123556,0,0,1,0,7,525911.710532233,6,476887.903160646,22,2951.59292620743,0,0,,,,0.00691358024691358,0.00330463242710618,0.010522528066721,0.00296296296296296,0.000595657314418407,0.00533026861150752,0.0108641975308642,0.00634914960319299,0.0153792454585354,0.012693953873716,0.0126738762370222,0.0127140315104098,0.00740740740740741,0.00367272042462905,0.0111420943901858,0.00865378755846315,0.00863717624300767,0.00867039887391862,0.00803332698780319,0.0070252716037056,0.00904138237190077,0.0526315789473684,0,0.153036255664379
SN,SEN,Senegal,2020-05-23,2020-05-22,92,2,190,11921248.0441358,0,0,0,0,2,186126.259738787,1,137102.452367201,8,2860.30654704637,0,2,,,,0.0066193853427896,0.00316349799311384,0.0100752726924654,0.00283687943262411,0.0005701668860292,0.00510359197921903,0.0113475177304965,0.00683348014635417,0.0158615553146387,0.0134718959207295,0.0134517944471894,0.0134919973942695,0.00756501182033097,0.00387227170694635,0.0112577519337156,0.00926498041190224,0.00924827489900371,0.00928168592480077,0.00739470905290518,0.00644873436762956,0.00834068373818079,0.0476190476190476,0,0.138701380737578
SN,SEN,Senegal,2020-05-24,2020-05-23,66,2,158,9657245.58021358,0,0,0,0,0,0,0,0,8,2388.66025471426,0,2,,,,0.0062320230105465,0.00285489158519501,0.009609154435898,0.00287631831255992,0.000578138912152778,0.00517449771296707,0.0115052732502397,0.00692884575469848,0.0160817007457809,0.0135954641905692,0.013575179610784,0.0136157487703543,0.00767018216682646,0.00392630321170597,0.011414061121947,0.00934996159096821,0.00933310357314737,0.00936681960878905,0.00620007508122907,0.00532807632589373,0.0070720738365644,0.0454545454545455,0,0.132495514436018
SN,SEN,Senegal,2020-05-25,2020-05-25,116,1,116,6641537.12729617,0,0,1,1,1,42544.1483290488,0,0,45,1688.79801447951,1,3,,,,0.00668257756563246,0.00319380942261036,0.0101713457086546,0.00334128878281623,0.000870211562095713,0.00581236600353675,0.0114558472553699,0.00689896590955289,0.016012728601187,0.0133326481326807,0.0133125745989414,0.0133527216664201,0.00763723150357995,0.00390937414713319,0.0113650888600267,0.00933442103662827,0.00931759090648101,0.00935125116677552,0.00746317858117282,0.00650847780018206,0.00841787936216358,0.08,0,0.186344979985533
SN,SEN,Senegal,2020-05-26,2020-05-26,111,1,111,5942162.0942911,0,0,0,0,2,117188.465514026,1,37615.142651569,8,1673.58361795267,0,0,,,,0.00648702594810379,0.0029721595541797,0.0100018923420279,0.00349301397205589,0.000909923796309586,0.00607610414780219,0.0124750499001996,0.00761551823176546,0.0173345815686337,0.0144716454163888,0.0144501538214728,0.0144931370113049,0.00848303393213573,0.00446767003852804,0.0124983978257434,0.0101862059840381,0.0101681359859839,0.0102042759820923,0.00759291558458566,0.0066089301679422,0.00857690100122912,0.0833333333333333,0,0.193908490847963
SN,SEN,Senegal,2020-05-27,2020-05-27,130,1,130,7186803.55935034,0,0,1,1,1,148640.364352507,1,148640.364352507,8,1962.65715196267,0,0,,,,0.00667693888032871,0.00305951771934904,0.0102943600413084,0.00410888546481767,0.00126748097890224,0.0069502899507331,0.0133538777606574,0.00825529444877546,0.0184524610725394,0.0163906313499727,0.0163673026722409,0.0164139600277044,0.00924499229583975,0.00499389025026516,0.0134960943414143,0.0119237232853791,0.0119037806690232,0.0119436659017351,0.00770428961867238,0.00669926375266755,0.00870931548467722,0.0869565217391304,0,0.202111039830404
SN,SEN,Senegal,2020-05-28,2020-05-28,120,1,120,6075967.48242601,0,0,1,0,1,35888.3788929235,1,35888.3788929235,38,1810.51318669425,0,1,,,,0.00716479017400205,0.00342518170410409,0.0109043986439,0.00358239508700102,0.000933326225772726,0.00623146394822932,0.0122824974411464,0.00739883624325858,0.0171661586390342,0.0146479568774551,0.0146258481946448,0.0146700655602654,0.00921187308085977,0.00497592936403079,0.0134478167976888,0.0114463991137433,0.0114268235992373,0.0114659746282493,0.00859246480371562,0.00753405196355999,0.00965087764387125,0.0869565217391304,0,0.202111039830404
SN,SEN,Senegal,2020-05-29,2020-05-29,102,1,102,5825971.37017407,0,0,0,0,0,0,0,0,14,1506.2252561574,0,1,,,,0.00717213114754098,0.00342870495101693,0.010915557344065,0.00358606557377049,0.000934287386812238,0.00623784376072875,0.0112704918032787,0.00658755425633961,0.0159534293502178,0.0138996327910757,0.0138780897526319,0.0139211758295196,0.00870901639344262,0.0045871556378018,0.0128308771490834,0.0109885214848946,0.0109693385510274,0.0110077044187617,0.00878192511857019,0.00771089312432149,0.0098529571128189,0.0909090909090909,0,0.211037040800892
SN,SEN,Senegal,2020-05-30,2020-05-29,97,2,199,11639153.6884544,0,0,0,0,0,0,0,0,31,2966.80732273427,0,2,,,,0.00688298918387414,0.00328995482104043,0.0104760235467078,0.00344149459193707,0.000896437304208926,0.00598655187966521,0.0108161258603736,0.00632094679275669,0.0153113049279906,0.0133081721212119,0.0132875396026715,0.0133288046397523,0.00835791543756145,0.00440152559746501,0.0123143052776579,0.010520935155388,0.0105025641573519,0.010539306153424,0.00924391844214863,0.00816811133366488,0.0103197255506324,0.0833333333333333,0,0.193908490847963
SN,SEN,Senegal,2020-05-31,2020-05-31,112,1,112,6087469.71394758,0,0,1,0,0,0,0,0,7,1673.58361795267,1,1,,,,0.00768836494105587,0.00381257266456507,0.0115641572175467,0.00358790363915941,0.000934768710068112,0.0062410385682507,0.0112762685802153,0.00659094444511116,0.0159615927153194,0.0139021598132676,0.0138806128858011,0.0139237067407342,0.00871348026652998,0.00458951610489756,0.0128374444281624,0.0109905192526102,0.0109713328505684,0.0110097056546519,0.00928679710079247,0.00818626331912294,0.010387330882462,0.130434782608696,0,0.268070757125501
SN,SEN,Senegal,2020-06-01,2020-05-31,87,2,199,11549452.9627232,0,0,1,0,2,196183.16127761,1,148284.318365567,16,2982.02171926111,1,1,,,,0.00735654732712114,0.00364740809529919,0.0110656865589431,0.00294261893084846,0.000591543479395217,0.00529369438230169,0.0112800392349191,0.00669617829254266,0.0158639001772955,0.0141513927965882,0.0141300374828568,0.0141727481103196,0.00882785679254537,0.00476771069083435,0.0128880028942564,0.011870290847565,0.0118507096653781,0.0118898720297518,0.00889269937060408,0.00783865863877778,0.00994674010243038,0.15,0,0.306490574738305
SN,SEN,Senegal,2020-06-02,2020-06-02,100,1,100,5610756.23633203,0,0,0,0,2,78437.8689649484,1,39218.9344824742,109,1460.58206657687,0,3,,,,0.00639449090014757,0.00292960143997483,0.0098593803603203,0.0029513034923758,0.00059329957313273,0.00530930741161887,0.0122970978848992,0.0075064540761958,0.0170877416936025,0.0147733799873745,0.0147516007965353,0.0147951591782137,0.00934579439252336,0.0051631729781306,0.0135284158069161,0.0121665684545309,0.0121467778231665,0.0121863590858953,0.0123690865987469,0.0111266073724694,0.0136115658250244,0.136363636363636,0,0.279764411089298
SN,SEN,Senegal,2020-06-03,2020-06-02,76,2,176,10725374.302543,0,0,0,0,3,258410.786590855,2,219191.852108381,112,2540.80421998268,0,4,,,,0.00474158368895211,0.00180974925875659,0.00767341811914763,0.00189663347558084,3.9730264818441e-05,0.00375353668634325,0.0128022759601707,0.0080043287413588,0.0176002231789826,0.0160213580445851,0.0159991343619795,0.0160435817271906,0.00948316737790422,0.00534681585900155,0.0136195188968069,0.0131954608118547,0.0131752631369878,0.0132156584867216,0.0148180381698758,0.0134826606294936,0.016153415710258,0.130434782608696,0,0.268070757125501
SN,SEN,Senegal,2020-06-04,2020-06-03,63,2,139,9678404.31351838,0,0,0,0,2,242100.492458615,2,242100.492458615,4,2038.72913459688,0,1,,,,0.00292825768667643,0.000588639643848365,0.00526787572950449,0.000976085895558809,0,0.00232818670437278,0.0112249877989263,0.00666337107764227,0.0157866045202103,0.0152000677538959,0.0151782217370692,0.0152219137707225,0.00780868716447047,0.00399746878598915,0.0116199055429518,0.0123242569956993,0.0123045571391467,0.0123439568522518,0.0140961121935155,0.0127732015806191,0.0154190228064118,0.142857142857143,0,0.2925206881748
SN,SEN,Senegal,2020-06-05,2020-06-04,73,2,136,8700816.17893065,0,0,1,1,2,170941.219182609,2,170941.219182609,11,1993.08594501636,1,1,,,,0.00301810865191147,0.000606810178505588,0.00542940712531735,0.00150905432595573,0,0.00321538973774708,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.0125932394390154,0.0125730547255467,0.012613424152484,0.00603621730382294,0.00263129180290046,0.00944114280474541,0.0100559484487516,0.0100378882446311,0.0100740086528721,0.0141811047987107,0.0128329191027492,0.0155292904946722,0.181818181818182,0.0206496246447284,0.342986738991635
SN,SEN,Senegal,2020-06-06,2020-06-05,59,2,132,8794931.04240083,0,0,2,2,2,109880.8741449,1,108813.644349901,15,1886.58516932846,1,1,,,,0.00414507772020725,0.00127869740494359,0.00701145803547092,0.00259067357512953,0.000322833128567049,0.00485851402169202,0.00932642487046632,0.00503805413129265,0.01361479560964,0.0122701041006158,0.012249905654639,0.0122903025465926,0.00621761658031088,0.0027106869460508,0.00972454621457096,0.0100835455720886,0.0100652148050429,0.0101018763391342,0.0149093695765502,0.0135041614073602,0.0163145777457402,0.238095238095238,0.0559305718581775,0.420259904332299
SN,SEN,Senegal,2020-06-07,2020-06-06,42,2,101,8573023.59077737,0,0,1,1,3,367882.309819985,0,0,20,1414.93887699634,0,2,,,,0.00480512546716498,0.00167338594064756,0.0079368649936824,0.00320341697810998,0.00064430547400595,0.00576252848221402,0.0112119594233849,0.00644357167454275,0.0159803471722271,0.0156424802522603,0.0156196044168553,0.0156653560876653,0.00640683395621997,0.00279352386006221,0.0100201440523777,0.010180268791147,0.0101617630961686,0.0101987744861253,0.0158701889274933,0.0143957753334124,0.0173446025215742,0.238095238095238,0.0559305718581775,0.420259904332299
SN,SEN,Senegal,2020-06-08,2020-06-06,42,3,143,12249883.5020714,0,0,1,1,4,524823.071041022,1,156940.761221037,23,2053.94353112373,0,3,,,,0.00473684210526316,0.00164950033517435,0.00782418387535196,0.00315789473684211,0.000635091949729454,0.00568069752395476,0.0126315789473684,0.00761000656094463,0.0176531513337922,0.0189680863700747,0.0189435400983336,0.0189926326418158,0.0068421052631579,0.00313550872466387,0.0105487018016519,0.0110218580068404,0.0110030712002987,0.0110406448133822,0.014876237136381,0.0134573759258525,0.0162950983469095,0.19047619047619,0.0225286665841404,0.358423714368241
SN,SEN,Senegal,2020-06-09,2020-06-07,50,3,134,11727066.2316978,0,0,1,1,4,579267.230470186,1,156940.761221037,25,1962.65715196267,1,4,,,,0.00520020800832033,0.00198553614030518,0.00841487987633549,0.00364014560582423,0.000948450052600208,0.00633184115904826,0.0135205408216329,0.00835876066075146,0.0186823209825143,0.0217999127199523,0.0217742539777765,0.0218255714621282,0.00676027041081643,0.0030978556605702,0.0104226851610627,0.0114684338031746,0.0114497251956675,0.0114871424106816,0.0153257332312474,0.0138933088691579,0.0167581575933369,0.2,0.0432028812367957,0.356797118763204
SN,SEN,Senegal,2020-06-10,2020-06-08,39,3,131,11016292.4317521,0,0,1,1,2,212452.1504452,1,156940.761221037,13,1962.65715196267,1,2,,,,0.0051975051975052,0.00198449979210257,0.00841051060290782,0.00363825363825364,0.000947954540918785,0.00632855273558849,0.014033264033264,0.0087772557983147,0.0192892722682134,0.0216465401098849,0.0216213544220514,0.0216717257977184,0.00675675675675676,0.00309623907383077,0.0104172744396827,0.0111907217131077,0.0111725164486215,0.0112089269775939,0.0155027047466197,0.0140621632430942,0.0169432462501453,0.222222222222222,0.0654071807157733,0.379037263728671
SN,SEN,Senegal,2020-06-11,2020-06-09,46,3,135,10604352.4363305,0,0,2,2,1,55511.3892241632,0,0,24,2008.3003415432,1,2,,,,0.00567302733367715,0.00233006691287945,0.00901598775447486,0.00464156781846313,0.00161617837881909,0.00766695725810716,0.0139247034553894,0.00870906830631115,0.0191403386044676,0.0210560964016651,0.0210316764516309,0.0210805163516992,0.00618875709128417,0.00269805442477189,0.00967945975779645,0.0105387985857434,0.0105214297033418,0.0105561674681449,0.014902856482964,0.0134949486934915,0.0163107642724366,0.25,0.0896127978831776,0.410387202116822
SN,SEN,Senegal,2020-06-12,2020-06-11,56,2,102,6663251.67562649,0,0,1,1,1,43620.1013149318,1,43620.1013149318,31,1521.43965268424,0,1,,,,0.00618875709128417,0.00269805442477189,0.00967945975779645,0.00515729757607014,0.00196908337997365,0.00834551177216663,0.0144404332129964,0.00913047948460746,0.0197503869413853,0.0212506047243748,0.0212261516546467,0.021275057794103,0.00670448684889118,0.00307219116253536,0.010336782535247,0.0107992095523822,0.0107816848682912,0.0108167342364732,0.015492092130893,0.014057433842261,0.016926750419525,0.25,0.0896127978831776,0.410387202116822
SN,SEN,Senegal,2020-06-13,2020-06-12,52,2,108,7957046.75743566,0,0,2,1,2,97040.7840955036,2,97040.7840955036,24,1597.51163531845,0,0,,,,0.00757575757575758,0.00362246620749509,0.0115290489440201,0.00595238095238095,0.00244529781316526,0.00945946409159665,0.0162337662337662,0.0104720388272149,0.0219954936403176,0.0225996144005431,0.0225740599488571,0.0226251688522291,0.00811688311688312,0.00402595354675972,0.0122078126870065,0.0118520539908661,0.0118334465093616,0.0118706614723706,0.0160166276424681,0.0145218789395533,0.0175113763453829,0.269230769230769,0.0987348889424632,0.439726649519075
SN,SEN,Senegal,2020-06-14,2020-06-13,48,2,100,8559065.39495925,0,0,3,2,2,77778.0396127882,2,77778.0396127882,17,1491.01085963056,1,1,,,,0.00871459694989107,0.00446316961011755,0.0129660242896646,0.00708061002178649,0.00324526811130536,0.0109159519322676,0.0174291938997821,0.0114432542842639,0.0234151335153004,0.0227651681888532,0.0227397629628345,0.0227905734148719,0.00925925925925926,0.00487819234990031,0.0136403261686182,0.012218224655946,0.0121995125477513,0.0122369367641408,0.0164968264778568,0.0149750709253367,0.0180185820303769,0.269230769230769,0.0987348889424632,0.439726649519075
SN,SEN,Senegal,2020-06-15,2020-06-14,65,2,113,9424676.79591509,0,0,1,1,1,24357.3568322164,1,24357.3568322164,16,1688.79801447951,1,2,,,,0.00914285714285714,0.0046834661133739,0.0136022481723404,0.008,0.00382621670758815,0.0121737832924119,0.0177142857142857,0.0115339822075948,0.0238945892209767,0.0218175919240852,0.0217925069121412,0.0218426769360293,0.00971428571428571,0.00511897628794969,0.0143095951406217,0.0114662884128603,0.0114480070674714,0.0114845697582493,0.0173295047739481,0.0157316153721107,0.0189273941757855,0.259259259259259,0.0939616917478524,0.424556826770666
SN,SEN,Senegal,2020-06-16,2020-06-15,61,2,126,9885918.83976645,0,0,0,0,4,352091.767092077,4,352091.767092077,10,1871.37077280162,0,1,,,,0.00900900900900901,0.00461460508224782,0.0134034129357702,0.00788288288288288,0.00376995950612401,0.0119958062596418,0.0185810810810811,0.0123006520513288,0.0248615101108333,0.0231581092122924,0.023132696347758,0.0231835220768268,0.0112612612612613,0.00635375454682035,0.0161687679757022,0.0134271414319653,0.0134076947147803,0.0134465881491503,0.0132530047803671,0.0118638334736514,0.0146421760870828,0.28,0.103995670706436,0.456004329293564
