"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-04,"PE","Peru","PER",32510462,83,2171,2279,2169,336,11304,11038,11291,NA,NA,NA,NA,0.0382312298479963,0.0301651475424994,0.0462973121534932,0.029723991507431,0.0265933508049672,0.0328546322098948,NA,NA,NA,0.0198248040571692,0.0190189865732732,0.0206306215410652,0.0184451466604726,0.0181042346543974,0.0187860586665478,NA,NA,NA
2020-05-05,"PE","Peru","PER",32510462,68,2022,2611,2021,367,11710,12391,11699,NA,NA,NA,NA,0.0336300692383778,0.0257724116416679,0.0414877268350878,0.0313407344150299,0.0281849324186045,0.0344965364114552,NA,NA,NA,0.024376126147153,0.0234525971131867,0.0252996551811194,0.019983968957192,0.0196356370570179,0.020332300857366,NA,NA,NA
2020-05-06,"PE","Peru","PER",32510462,67,2218,3052,2215,386,12283,13968,12270,641,22625,21106,22597,0.0302073940486925,0.0230843868239102,0.0373304012734748,0.0314255475046813,0.0283402020575038,0.0345108929518587,0.0283314917127072,0.0261695320753068,0.0304934513501076,0.0259977000724051,0.025087428989034,0.0269079711557763,0.0214789869446879,0.0211266324222446,0.0218313414671313,0.0176229771692853,0.0173873293089604,0.0178586250296102
2020-05-07,"PE","Peru","PER",32510462,66,2528,1664,2525,405,13251,13900,13238,680,23731,22009,23705,0.0261075949367089,0.0198917742331448,0.0323234156402729,0.0305637310391669,0.0276329283557762,0.0334945337225575,0.0286545025494079,0.0265318770667238,0.0307771280320921,0.0124341490752849,0.0118404443138032,0.0130278538367666,0.0198114632832298,0.0194853923740866,0.020137534192373,0.0175179983523896,0.0172885976630767,0.0177473990417025
2020-05-08,"PE","Peru","PER",32510462,73,2504,1914,2500,445,14545,14694,14528,721,24916,23073,24886,0.0291533546325879,0.0225638841988072,0.0357428250663686,0.0305947060845651,0.0277959370228786,0.0333934751462517,0.0289372290897415,0.0268558027155419,0.0310186554639412,0.0144452830188679,0.0138028267814629,0.015087739256273,0.0190835134236556,0.018777914074512,0.0193891127727991,0.0174933546026485,0.0172696180686652,0.0177170911366317
2020-05-09,"PE","Peru","PER",32510462,76,2427,1637,2426,494,16000,15463,15984,770,25923,23644,25897,0.0313143798928719,0.024385284549182,0.0382434752365617,0.030875,0.0281947118806308,0.0335552881193692,0.0297033522354666,0.0276367330386541,0.031769971432279,0.0127315714974568,0.0121187649608304,0.0133443780340832,0.0182529227340548,0.0179678646006568,0.0185379808674529,0.0172264435087914,0.017008767798049,0.0174441192195337
2020-05-10,"PE","Peru","PER",32510462,71,2183,1332,2181,504,16053,14489,16037,791,26575,24109,26548,0.032524049473202,0.0250828384842664,0.0399652604621376,0.0313960007475238,0.0286983837930784,0.0340936177019692,0.0297648165569144,0.0277216603599126,0.0318079727539162,0.0115231891204485,0.0109079387115801,0.0121384395293168,0.017046664494018,0.0167714731629958,0.0173218558250401,0.0171345032564724,0.0169200774482587,0.0173489290646862
2020-05-11,"PE","Peru","PER",32510462,72,2183,1575,2182,493,16065,13785,16050,829,27369,24823,27341,0.0329821346770499,0.02549047824595,0.0404737911081499,0.0306878306878307,0.0280208329129538,0.0333548284627076,0.0302897438708027,0.0282593166778116,0.0323201710637939,0.0136191480898604,0.0129511425399304,0.0142871536397904,0.016205254805149,0.0159369349448466,0.0164735746654515,0.0171302618984689,0.0169189942774373,0.0173415295195005
2020-05-12,"PE","Peru","PER",32510462,71,2197,1934,2195,496,16240,13108,16224,863,27950,25499,27923,0.0323167956304051,0.0249222105518225,0.0397113807089877,0.0305418719211823,0.0278953991351603,0.0331883447072043,0.0308765652951699,0.0288485967040903,0.0329045338862496,0.0166244036618387,0.0158896772620022,0.0173591300616751,0.0152441293587883,0.0149851609493518,0.0155030977682247,0.0172299970471357,0.0170203456960197,0.0174396483982516
2020-05-13,"PE","Peru","PER",32510462,67,2054,1628,2054,496,16076,11684,16063,882,28359,25652,28333,0.0326192794547225,0.0249371120457097,0.0403014468637353,0.0308534461308783,0.0281804048878128,0.0335264873739439,0.0311012377023167,0.0290808688170291,0.0331216065876043,0.0149547133067553,0.0142337268927947,0.0156756997207159,0.013724262602794,0.0134771240432947,0.0139714011622932,0.017082553912399,0.0168753018804354,0.0172898059443626
2020-05-14,"PE","Peru","PER",32510462,76,2297,1719,2295,506,15845,11739,15833,911,29096,25639,29071,0.0330866347409665,0.0257720837189195,0.0404011857630135,0.0319343641527296,0.0291966789545665,0.0346720493508927,0.0313101457244982,0.0293090568979225,0.0333112345510739,0.0141324454310026,0.0134691045597061,0.0147957863022991,0.0139891723639068,0.0137378880362182,0.0142404566915953,0.0166404567087865,0.016438471782619,0.016842441634954
2020-05-15,"PE","Peru","PER",32510462,84,2472,2179,2471,517,15813,12004,15804,962,30358,26698,30332,0.0339805825242718,0.0268383794281844,0.0411227856203593,0.0326946183519889,0.0299228247138631,0.0354664119901146,0.0316885170301074,0.0297180461941878,0.033658987866027,0.0166382871498057,0.0159455240630193,0.017331050236592,0.0143312177953515,0.0140766908914319,0.0145857446992712,0.0166074063384084,0.0164098577162191,0.0168049549605978
2020-05-16,"PE","Peru","PER",32510462,84,2810,2339,2808,525,16196,12706,16186,1019,32196,28169,32170,0.0298932384341637,0.0235968548212742,0.0361896220470532,0.0324154112126451,0.0296879131807393,0.0351429092445509,0.0316498943968195,0.029737623275668,0.0335621655179709,0.0157165510939096,0.0150846482352959,0.0163484539525233,0.0148113090977761,0.0145556879269032,0.015066930268649,0.0165213107254503,0.0163299779584076,0.0167126434924929
2020-05-17,"PE","Peru","PER",32510462,76,2829,2253,2826,530,16842,13627,16831,1034,32895,28116,32868,0.0268646164722517,0.020906505722178,0.0328227272223253,0.0314689466809168,0.028832316993966,0.0341055763678675,0.0314333485332117,0.0295477760767602,0.0333189209896633,0.0150422625485719,0.0144258244703083,0.0156587006268355,0.0152761694223261,0.0150216507474683,0.0155306880971838,0.0161400318254149,0.0159529022830506,0.0163271613677791
2020-05-18,"PE","Peru","PER",32510462,115,2766,2482,2762,573,17425,14534,17411,1066,33490,28319,33461,0.0415762834417932,0.0341371283771906,0.0490154385063958,0.032883787661406,0.0302359463904523,0.0355316289323598,0.0318303971334727,0.0299502697820695,0.0337105244848758,0.016955173308923,0.0162938160924198,0.0176165305254261,0.0157501817870507,0.0154961466705135,0.0160042169035879,0.0159684634265856,0.0157839717528957,0.0161529551002755
2020-05-19,"PE","Peru","PER",32510462,112,2829,2499,2828,614,18057,15099,18044,1110,34297,28207,34268,0.0395899611170025,0.0324045354599761,0.0467753867740288,0.0340034335714681,0.0313599630611679,0.0366469040817684,0.0323643467358661,0.0304914692113904,0.0342372242603418,0.0166728937044648,0.0160246699381093,0.0173211174708203,0.0157884500361799,0.0155386124793903,0.0160382875929695,0.0155307443436971,0.0153509139929132,0.0157105746944809
2020-05-20,"PE","Peru","PER",32510462,79,2556,2378,2553,626,18559,15849,18543,1122,34635,27533,34606,0.0309076682316119,0.0241982731539911,0.0376170633092327,0.0337302656393125,0.0311329192379681,0.0363276120406568,0.0323949761801646,0.030530407500676,0.0342595448596532,0.0175745885343917,0.016874461052092,0.0182747160166913,0.0161267182143697,0.015877681866201,0.0163757545625383,0.0150115750458804,0.014835595112553,0.0151875549792077
2020-05-21,"PE","Peru","PER",32510462,78,2510,2734,2509,628,18772,16864,18757,1134,34617,28603,34590,0.0310756972111554,0.024287310174508,0.0378640842478027,0.0334540805454933,0.0308817391115092,0.0360264219794774,0.0327584712713407,0.0308833357641125,0.0346336067785688,0.0205599464569061,0.0197972359215959,0.0213226569922163,0.016963729767302,0.0167098816710543,0.0172175778635496,0.0156021753478757,0.0154227793397043,0.015781571356047
2020-05-22,"PE","Peru","PER",32510462,100,2786,2418,2785,644,19086,17103,19071,1161,34899,29107,34875,0.0358937544867193,0.0289861187596998,0.0428013902137389,0.0337420098501519,0.0311803429641181,0.0363036767361858,0.0332674288661566,0.0313859281255012,0.035148929606812,0.0163815588902815,0.0157339862355474,0.0170291315450156,0.0169208805625057,0.0166694435898667,0.0171723175351448,0.0157473456414418,0.0155678681356786,0.0159268231472051
2020-05-23,"PE","Peru","PER",32510462,93,2929,2344,2926,653,19205,17108,19189,1178,35401,29814,35375,0.0317514510071697,0.0254015987440589,0.0381013032702805,0.0340015620932049,0.0314383851827524,0.0365647390036574,0.0332758961611254,0.031407553717922,0.0351442386043288,0.0151149743999794,0.0145077216775585,0.0157222271224002,0.0168217443759544,0.0165718044528739,0.0170716842990348,0.0159018601240083,0.0157227974350644,0.0160809228129521
2020-05-24,"PE","Peru","PER",32510462,103,2976,2960,2973,680,19352,17815,19336,1210,36194,31442,36167,0.0346102150537634,0.0280429412088347,0.0411774888986922,0.0351384869780901,0.0325442527582649,0.0377327211979153,0.0334309554069735,0.0315790421727918,0.0352828686411553,0.0187854209901694,0.0181150655102477,0.019455776470091,0.0173837440769393,0.0171307033248804,0.0176367848289982,0.0164029442038009,0.0162231302349059,0.0165827581726959
2020-05-25,"PE","Peru","PER",32510462,89,2919,3111,2917,654,19505,18444,19491,1227,36930,32978,36902,0.0304898937992463,0.0242527584350399,0.0367270291634528,0.0335298641374007,0.0310035623466321,0.0360561659281692,0.0332250203086921,0.0313971146981429,0.0350529259192414,0.0201227676405715,0.0194228102051189,0.0208227250760242,0.0178543943358473,0.0175990339089876,0.018109754762707,0.0168615905667536,0.0166811468327782,0.0170420343007289
2020-05-26,"PE","Peru","PER",32510462,92,2848,2966,2846,634,19524,18911,19509,1248,37581,34010,37553,0.0323033707865169,0.0258099786033934,0.0387967629696403,0.0324728539233764,0.0299865426425484,0.0349591652042043,0.0332082701365051,0.0313967068320626,0.0350198334409477,0.0196634800249274,0.0189628149187029,0.0203641451311519,0.018289575106603,0.0180312978519597,0.0185478523612462,0.0170877989297139,0.0169077509456133,0.0172678469138145
2020-05-27,"PE","Peru","PER",32510462,102,2901,2882,2898,657,19869,19415,19854,1283,38428,35264,38397,0.0351602895553257,0.0284579252064481,0.0418626539042034,0.0330665861392118,0.0305802888862388,0.0355528833921848,0.033387113563027,0.031590974626731,0.035183252499323,0.0187637537924659,0.0180851635357304,0.0194423440492013,0.0184507280506186,0.0181936002980089,0.0187078558032282,0.0173283978062358,0.0171491124093593,0.0175076832031124
2020-05-28,"PE","Peru","PER",32510462,106,3045,3335,3042,685,20404,20016,20387,1313,39176,36880,39144,0.0348111658456486,0.0283005829750245,0.0413217487162727,0.0335718486571261,0.0311003359484206,0.0360433613658315,0.0335154176026138,0.0317332119028331,0.0352976233023946,0.0206852492774118,0.019990509638101,0.0213799889167226,0.0185245684680674,0.018270326488686,0.0187788104474488,0.0177766466534788,0.0175968392362998,0.0179564540706577
2020-05-29,"PE","Peru","PER",32510462,101,2982,3132,2980,686,20600,20730,20582,1330,39686,37833,39653,0.033869885982562,0.0273772814833613,0.0403624904817628,0.0333009708737864,0.0308508440231372,0.0357510977244357,0.0335130776596281,0.0317424201143645,0.0352837352048917,0.0198303153096112,0.019142744442285,0.0205178861769375,0.0190035990414779,0.0187473761041406,0.0192598219788152,0.018001921384996,0.0178221639424546,0.0181816788275373
2020-05-30,"PE","Peru","PER",32510462,120,3086,3453,3084,713,20757,21839,20740,1366,39962,38947,39929,0.0388852883992223,0.0320645655205654,0.0457060112778792,0.0343498578792696,0.0318722180437478,0.0368274977147915,0.0341824733496822,0.0324010228211564,0.035963923878208,0.0211254680273108,0.0204283285830562,0.0218226074715653,0.0198677243863831,0.0196068555572958,0.0201285932154704,0.0184038933257475,0.0182228063538393,0.0185849802976558
2020-05-31,"PE","Peru","PER",32510462,111,3287,4081,3284,721,21068,22960,21051,1401,40420,40775,40387,0.0337693945847277,0.0275942053449369,0.0399445838245185,0.0342225175621796,0.0317676336975282,0.036677401426831,0.0346610588817417,0.0328778149191741,0.0364443028443093,0.0234470158343484,0.0227361293192778,0.0241579023494189,0.0205789533594514,0.0203155203773555,0.0208423863415473,0.0190491896561148,0.0188660631426319,0.0192323161695977
2020-06-01,"PE","Peru","PER",32510462,73,2275,2219,2271,705,20424,22068,20405,1359,39929,40512,39896,0.0320879120879121,0.0248461195855076,0.0393297045903166,0.03451821386604,0.0320145622857339,0.037021865446346,0.0340354128578226,0.032256928751822,0.0358138969638232,0.0184358980749898,0.0176759339843589,0.0191958621656207,0.0204056534423213,0.0201391883980451,0.0206721184865975,0.0191592480070826,0.0189744769433674,0.0193440190707977
2020-06-02,"PE","Peru","PER",32510462,84,2595,2992,2592,697,20171,22094,20151,1331,39695,41005,39660,0.0323699421965318,0.0255606017657977,0.0391792826272659,0.0345545585246145,0.0320339760122311,0.037075141036998,0.0335306713691901,0.0317597660170421,0.0353015767213381,0.0217796412764966,0.0210077851291741,0.0225514974238192,0.0206872078074687,0.0204172639143458,0.0209571517005916,0.019507797410061,0.0193208325487103,0.0196947622714117
2020-06-03,"PE","Peru","PER",32510462,94,2342,2199,2339,689,19612,21411,19592,1346,39481,40826,39446,0.040136635354398,0.0321873180030345,0.0480859527057614,0.0351315521109525,0.0325548164390896,0.0377082877828154,0.0340923482181302,0.0323023595566542,0.0358823368796062,0.0177385917219905,0.0170037934013631,0.018473390042618,0.0206196984521984,0.020346368259583,0.0208930286448139,0.0195280101098325,0.0193404436151228,0.0197155766045422
2020-06-04,"PE","Peru","PER",32510462,97,2363,2640,2363,680,18930,20716,18913,1365,39334,40732,39300,0.0410495133305121,0.0330499122853116,0.0490491143757125,0.0359218172213418,0.0332708273963917,0.0385728070462919,0.0347028016474297,0.0328940588025902,0.0365115444922693,0.0210796956219708,0.0202841151189385,0.0218752761250031,0.0206666274270767,0.0203881243312694,0.020945130522884,0.019555427528926,0.0193673837102685,0.0197434713475836
2020-06-05,"PE","Peru","PER",32510462,98,2111,2729,2108,677,18059,20313,18041,1363,38659,41043,38623,0.0464234959734723,0.037448160994827,0.0553988309521175,0.0374882330140096,0.0347177738625918,0.0402586921654275,0.0352569906102072,0.0334185431488238,0.0370954380715906,0.0244262647237836,0.0235210878858556,0.0253314415617116,0.0212440635742695,0.0209550382788503,0.0215330888696887,0.0200501314350282,0.0198581108910778,0.0202421519789786
2020-06-06,"PE","Peru","PER",32510462,80,2196,2851,2193,637,17169,19711,17150,1350,37926,41550,37890,0.0364298724954463,0.0285937284165621,0.0442660165743305,0.0371017531597647,0.0342745110250562,0.0399289952944731,0.0355956336022781,0.0337309398377571,0.0374603273667991,0.024529162257268,0.0236398805812279,0.0254184439333081,0.0216854612464932,0.0213860268549127,0.0219848956380737,0.020690479391685,0.0204936032368966,0.0208873555464733
2020-06-07,"PE","Peru","PER",32510462,75,2356,2879,2355,601,16238,18509,16221,1322,37306,41469,37272,0.0318336162988115,0.024744723053376,0.0389225095442471,0.0370119472841483,0.0341081704278956,0.039915724140401,0.0354366589824693,0.0335605826321512,0.0373127353327874,0.0230661378840684,0.0222333493751655,0.0238989263929714,0.0215292777938684,0.0212224745179968,0.02183608106974,0.0209925403054344,0.0207926258004784,0.0211924548103904
2020-06-08,"PE","Peru","PER",32510462,69,2216,2685,2214,597,16179,18975,16164,1302,36603,41043,36569,0.0311371841155235,0.023905590302642,0.0383687779284049,0.0368996847765622,0.0339948639873083,0.0398045055658161,0.0355708548479633,0.0336733973161594,0.0374683123797672,0.0228818325919108,0.0220262926420235,0.0237373725417981,0.0221491504531383,0.0218375123296277,0.022460788576649,0.0211763030549125,0.0209736137080615,0.0213789924017635
2020-06-09,"PE","Peru","PER",32510462,91,2259,2838,2256,604,15843,18821,15828,1301,36014,40915,35979,0.0402833111996459,0.0321751181615366,0.0483915042377551,0.0381240926592186,0.0351422229622322,0.0411059623562049,0.0361248403398678,0.0341976448390327,0.038052035840703,0.023735447611401,0.0228726218924886,0.0245982733303135,0.0224357598905212,0.0221188467987492,0.0227526729822932,0.0214564365901073,0.0212507743825896,0.0216620987976251
2020-06-10,"PE","Peru","PER",32510462,78,2214,3046,2212,588,15715,19668,15701,1277,35327,41079,35293,0.035230352303523,0.0275509115934154,0.0429097930136307,0.0374164810690423,0.0344493168754804,0.0403836452626042,0.0361479887904436,0.0342015445803385,0.0380944330005486,0.0259817803405097,0.0250711636866796,0.0268923969943399,0.02363507672267,0.0233086910457583,0.0239614623995816,0.0219611671350725,0.0217511418290949,0.02217119244105
2020-06-11,"PE","Peru","PER",32510462,78,2261,3118,2258,569,15613,20146,15596,1249,34543,40862,34509,0.0344980097302079,0.0269753500220626,0.0420206694383531,0.0364439889835394,0.0335046048401586,0.0393833731269201,0.0361578322670295,0.0341891654598299,0.0381264990742291,0.0260541136754851,0.0251516000795743,0.0269566272713958,0.0243724806070255,0.0240400542650337,0.0247049069490173,0.0223414509859883,0.0221272639121023,0.0225556380598744
2020-06-12,"PE","Peru","PER",32510462,94,2561,3264,2559,565,16063,20681,16047,1242,34122,40994,34088,0.0367044123389301,0.0294218833030349,0.0439869413748253,0.0351740023656851,0.0323251486190389,0.0380228561123314,0.0363988042904871,0.0344116889531537,0.0383859196278205,0.0240660045566148,0.0232503857452402,0.0248816233679895,0.02431654185641,0.0239891871365069,0.0246438965763131,0.0226904393954825,0.0224732958511821,0.0229075829397829
2020-06-13,"PE","Peru","PER",32510462,101,2414,3212,2410,586,16281,21042,16264,1223,33450,40753,33414,0.0418392709196355,0.0338521419769782,0.0498263998622927,0.0359928751305202,0.0331316242153044,0.0388541260457361,0.0365620328849028,0.0345507318553153,0.0385733339144904,0.0251467940186331,0.0242881511658116,0.0260054368714545,0.0244108994050989,0.024085121344349,0.0247366774658488,0.0230120466960522,0.0227912115718896,0.0232328818202147
2020-06-14,"PE","Peru","PER",32510462,94,2412,3542,2410,605,16337,21705,16319,1206,32575,40214,32540,0.038971807628524,0.0312485098737317,0.0466951053833164,0.0370325029075106,0.0341367647851512,0.0399282410298699,0.0370222563315426,0.0349718239801774,0.0390726886829078,0.0277303687465748,0.0268298913461114,0.0286308461470382,0.0250951836440218,0.0247655438135913,0.0254248234744524,0.0233176003989285,0.0230923736383823,0.0235428271594746
2020-06-15,"PE","Peru","PER",32510462,84,2172,2705,2171,620,16293,21725,16276,1217,32472,40700,32440,0.0386740331491713,0.030565108779833,0.0467829575185095,0.0380531516602222,0.0351153774343156,0.0409909258861288,0.0374784429662478,0.0354126367768347,0.039544249155661,0.0235088603634531,0.0226334127035356,0.0243843080233705,0.0251846682463356,0.0248540204684783,0.0255153160241929,0.0236721494544355,0.0234449085968795,0.0238993903119915
2020-06-16,"PE","Peru","PER",32510462,82,1966,2185,1964,611,16000,21072,15984,1215,31843,39893,31812,0.0417090539165819,0.0328717417491263,0.0505463660840375,0.0381875,0.0352179275735102,0.0411570724264898,0.038155952642653,0.0360518128776829,0.0402600924076231,0.0209910463820467,0.0201201834798593,0.021861909284234,0.0248739305343079,0.0245422881620975,0.0252055729065183,0.0236608233750644,0.0234314040730017,0.023890242677127
2020-06-17,"PE","Peru","PER",32510462,89,2063,2788,2061,622,15849,20814,15833,1210,31564,40482,31534,0.043141056713524,0.0343737171656807,0.0519083962613673,0.0392453782573033,0.0362223120466355,0.0422684444679711,0.0383348118109238,0.0362166424144825,0.0404529812073651,0.025523422408979,0.0245881754239805,0.0264586693939774,0.0248036999388666,0.0244709386427618,0.0251364612349715,0.0242218342346267,0.0239887570913967,0.0244549113778566
2020-06-18,"PE","Peru","PER",32510462,80,2034,3044,2030,624,15622,20740,15605,1193,31235,40886,31201,0.0393313667649951,0.030883852354052,0.0477788811759381,0.0399436691844834,0.0368728650950672,0.0430144732738996,0.0381943332799744,0.0360687874750816,0.0403198790848671,0.0282925922483502,0.0273018372675393,0.0292833472291611,0.0250766263836579,0.0247396510858743,0.0254136016814414,0.0247246550515737,0.0244879788216051,0.0249613312815422
2020-06-19,"PE","Peru","PER",32510462,72,1928,2660,1925,602,14989,20136,14971,1167,31052,40817,31018,0.037344398340249,0.028881038997377,0.045807757683121,0.0401627860430983,0.0370195827627399,0.0433059893234566,0.0375821203143115,0.0354668017400044,0.0396974388886185,0.0260720411663808,0.0250942508708835,0.0270498314618781,0.0253773647920571,0.0250313248273399,0.0257234047567743,0.0248285535969985,0.0245906946682028,0.0250664125257941
2020-06-20,"PE","Peru","PER",32510462,54,1927,3155,1924,555,14502,20079,14485,1141,30783,41121,30749,0.0280228334198236,0.0206541264281431,0.035391540411504,0.0382705833678113,0.0351481503417244,0.0413930163938982,0.0370659130039307,0.0349554475325371,0.0391763784753244,0.0309398658455262,0.0298770887176985,0.0320026429733539,0.0261545776046789,0.0257975763229637,0.026511578886394,0.0252322977829621,0.0249915160010488,0.0254730795648754
2020-06-21,"PE","Peru","PER",32510462,63,1893,2694,1893,524,13983,19231,13968,1129,30320,40936,30287,0.0332805071315372,0.0252003838008084,0.0413606304622661,0.0374740756633054,0.03432618532518,0.0406219660014309,0.0372361477572559,0.0351049401729794,0.0393673553415325,0.0268516580450318,0.0258514048974941,0.0278519111925696,0.0259771661371545,0.0256148201149529,0.026339512159356,0.0255019433582252,0.0252580729223278,0.0257458137941226
2020-06-22,"PE","Peru","PER",32510462,79,2024,2721,2018,519,13835,19247,13815,1139,30128,40972,30091,0.0390316205533597,0.0305942780861635,0.0474689630205558,0.037513552584026,0.0343472682075903,0.0406798369604618,0.0378053637812002,0.0356517336627543,0.0399589938996461,0.0254408437272098,0.0244971752812936,0.026384512173126,0.0262867132389596,0.0259202601360293,0.0266531663418898,0.0256906252292574,0.0254450821920801,0.0259361682664347
2020-06-23,"PE","Peru","PER",32510462,97,2167,2906,2166,534,14036,19968,14017,1145,30036,41040,30001,0.04476234425473,0.0360561016693877,0.0534685868400724,0.0380450270732402,0.0348801799819281,0.0412098741645523,0.0381209215607937,0.0359553677587753,0.0402864753628121,0.0253140298611474,0.0244053855089878,0.026222674213307,0.0268784131398396,0.0265106501805461,0.0272461760991331,0.0258104604060368,0.0255639916361705,0.026056929175903
2020-06-24,"PE","Peru","PER",32510462,69,2114,3033,2113,514,14087,20213,14069,1136,29936,41027,29902,0.032639545884579,0.0250649090038208,0.0402141827653372,0.0364875417051182,0.0333912647305148,0.0395838186797215,0.0379476215927312,0.0357831950787415,0.0401120481067208,0.0270830170820348,0.0261323097972442,0.0280337243668255,0.0271076379622266,0.0267390367351045,0.0274762391893487,0.0258877111772671,0.0256404753665669,0.0261349469879673
2020-06-25,"PE","Peru","PER",32510462,75,2009,2636,2005,509,14062,19805,14044,1133,29684,40545,29649,0.037332005973121,0.0290423395955821,0.0456216723506598,0.0361968425544019,0.0331097186476206,0.0392839664611833,0.0381687104163859,0.0359890437951452,0.0403483770376267,0.0248059097539171,0.0238707709516593,0.0257410485561748,0.0266077503049714,0.0262421447666177,0.0269733558433252,0.0258018820196297,0.025553994611361,0.0260497694278983
2020-06-26,"PE","Peru","PER",32510462,95,2103,3350,2102,532,14237,20495,14221,1134,29226,40631,29192,0.0451735615786971,0.0362972438618921,0.0540498792955021,0.0373674229121304,0.0342520093974044,0.0404828364268563,0.0388010675425991,0.0365869948363773,0.0410151402488208,0.0300701937059045,0.0290673527411237,0.0310730346706854,0.0271920479015222,0.0268248674070643,0.0275592283959801,0.0262613949544202,0.0260094194513742,0.0265133704574662
