ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-05-13,2020-05-13,2078,1,2078,19889856.6546329,0,0,137,95,153,116,57,429024.966348715,27,193951.831196795,1271,63431.5894486832,6,17,,,,0.0608552631578947,0.0581124828699437,0.0635980434458458,0.0446477521929825,0.0422782492790516,0.0470172551069133,0.0566063596491228,0.0539550847022997,0.0592576345959459,0.0483141447368421,0.0458540057813393,0.0507742836923449,0.0267955043859649,0.0249427890171779,0.0286482197547519,0.0257104545696034,0.0256918911728807,0.025729017966326,0.0132606907894737,0.0119483096761703,0.014573071902777,0.0134803076344975,0.0134667818853541,0.0134938333836408,0.0235282245146015,0.0232133652009013,0.0238430838283017,0.257462686567164,0.20511506145485,0.309810311679479
PE,PER,Peru,2020-05-14,2020-05-14,2389,1,2389,21075396.7253931,0,0,176,128,198,140,69,479632.109248582,37,241587.693682188,1482,72417.7312872467,5,18,,,,0.0623222828086843,0.0595818963416548,0.0650626692757138,0.0455290536245944,0.043165916036675,0.0478921912125138,0.0598802395209581,0.0571905837897855,0.0625698952521306,0.0498109925400595,0.0473447775184549,0.0522772075616642,0.0265948549827719,0.0247709216008799,0.0284187883646639,0.0247102118052875,0.0246919668130935,0.0247284567974816,0.0131803432241662,0.0118875007976224,0.01447318565071,0.0130019847257873,0.0129886709397001,0.0130152985118745,0.0228634451440073,0.0225566299512137,0.023170260336801,0.252747252747253,0.201195462755764,0.304299042738741
PE,PER,Peru,2020-05-15,2020-05-15,2591,1,2591,21802291.8829582,0,0,174,126,204,138,89,798850.079846739,51,393192.167467366,2115,78449.9510681509,4,24,,,,0.0632010768540478,0.0605012102604953,0.0659009434476003,0.046311133901673,0.0439792714020115,0.0486429964013345,0.0627203384398436,0.0600300696836283,0.065410607196059,0.0506377796295109,0.0482049585255284,0.0530706007334935,0.0272097942439587,0.0254045785589766,0.0290150099289408,0.0249934307183224,0.0249751302679055,0.0250117311687393,0.013717069418627,0.0124264794014565,0.0150076594357975,0.012956966877333,0.012943709281071,0.0129702244735951,0.0230387416470469,0.0227371815406045,0.0233403017534893,0.25,0.199639555229671,0.300360444770329
PE,PER,Peru,2020-05-16,2020-05-16,2919,1,2919,21727039.7839882,0,0,209,159,222,184,84,692827.308984802,45,356331.257911863,2330,89363.9157232919,14,35,,,,0.0647014361300076,0.0620503108035919,0.0673525614564233,0.0475585789871504,0.0452649047496416,0.0498522532246592,0.0650642479213908,0.0624062156132488,0.0677222802295327,0.0522751322751323,0.0498763718622434,0.0546738926880212,0.0274829931972789,0.0257211032317141,0.0292448831628437,0.0253545185583099,0.0253361308188916,0.0253729062977282,0.0139984882842026,0.0127323605439809,0.0152646160244242,0.013215888747454,0.0132025308968935,0.0132292465980144,0.0231576386718821,0.0228640564422428,0.0234512209015214,0.269230769230769,0.220012848040681,0.318448690420857
PE,PER,Peru,2020-05-17,2020-05-17,2951,1,2951,21792186.2515012,0,0,200,149,231,166,76,570799.20639862,39,338355.759893166,2279,89923.6062184274,9,29,,,,0.0662406437679359,0.0635893181263515,0.0688919694095202,0.0482530102659685,0.0459684307503268,0.0505375897816102,0.0687257773438656,0.0660287711869958,0.0714227835007353,0.0541108251235171,0.051699001624141,0.0565226486228932,0.0274548090293187,0.0257128119382834,0.0291968061203539,0.0256414718433517,0.0256230533020911,0.0256598903846124,0.0141711783675039,0.0129111304695089,0.0154312262654989,0.0137046679710178,0.0136911203790264,0.0137182155630092,0.0229829744505347,0.0226935998576503,0.023272349043419,0.271028037383178,0.222403207220593,0.319652867545762
PE,PER,Peru,2020-05-18,2020-05-18,2892,1,2892,21809919.6557582,0,0,238,179,256,224,110,781016.837591892,49,397730.090033349,2256,87871.4077362641,11,26,,,,0.0680602395627399,0.0653986886508177,0.070721790474662,0.0498023025933248,0.0475033722153727,0.0521012329712769,0.0725375043609722,0.0697964124114364,0.075278596310508,0.0570705896034423,0.0546190444794079,0.0595221347274767,0.0280265147110129,0.0262822761775756,0.0297707532444502,0.026256459495092,0.0262378782831004,0.0262750407070836,0.0140423305035469,0.0127988389177456,0.0152858220893482,0.0136651432282291,0.0136516519547486,0.0136786345017097,0.0230565318343804,0.022769188344502,0.0233438753242587,0.286153846153846,0.2370168598843,0.335290832423393
PE,PER,Peru,2020-05-19,2020-05-19,2920,1,2920,21858312.9216593,0,0,206,167,239,186,102,770740.106191295,46,314634.380385129,2411,88990.788726535,11,35,,,,0.0689664971157398,0.0663190089609065,0.0716139852705732,0.0508936944105027,0.0485974310022629,0.0531899578187425,0.0754170100309738,0.0726580850483546,0.078175935013593,0.0586513597226564,0.05619638751881,0.0611063319265028,0.0287289363757779,0.0269836677325968,0.030474205018959,0.0271505928178095,0.0271317622242746,0.0271694234113444,0.0144070927225711,0.0131620930209543,0.0156520924241879,0.0140988622496286,0.0140852019489409,0.0141125225503164,0.0230840874043396,0.0227998135692019,0.0233683612394772,0.295321637426901,0.246973678987021,0.34366959586678
PE,PER,Peru,2020-05-20,2020-05-20,2688,1,2688,21918186.3229712,0,0,186,163,204,151,75,703416.134797419,36,324378.187022627,2376,81372.7792094137,8,30,,,,0.0700826818156252,0.0674292559867336,0.0727361076445168,0.0522807806963271,0.0499671698889221,0.0545943915037322,0.078069632712751,0.0752811397263862,0.0808581256991158,0.0598177625288261,0.0573528555674577,0.0622826694901946,0.0288261432026548,0.027087056679319,0.0305652297259907,0.0274543539000633,0.027435485126738,0.0274732226733886,0.0143146408684403,0.0130800052284851,0.0155492765083955,0.0139519972063342,0.0139384531024667,0.0139655413102017,0.0228562749130911,0.0225747509519602,0.023137798874222,0.305714285714286,0.2574483144343,0.353980256994272
PE,PER,Peru,2020-05-21,2020-05-21,2622,1,2622,21389607.8956654,0,0,195,154,208,165,72,633223.308671206,45,260281.399845757,2357,79569.3320584217,10,29,,,,0.0704142343960485,0.0677577763925819,0.0730706923995151,0.0530702739110912,0.0507426514958688,0.0553978963263136,0.0781881454872025,0.0754006152192266,0.0809756757551784,0.0603951504265829,0.0579217088899528,0.0628685919632129,0.0292995060619668,0.0275484471161282,0.0310505650078054,0.0279976161831717,0.027978623703241,0.0280166086631024,0.0148462056578357,0.0135905003079957,0.0161019110076756,0.0139048727291694,0.0138913914718317,0.0139183539865071,0.0237322520629429,0.0234457676548144,0.0240187364710714,0.30939226519337,0.261775021711461,0.357009508675279
PE,PER,Peru,2020-05-22,2020-05-22,2883,1,2883,21903053.1207717,0,0,223,178,238,178,103,847725.471193468,57,431710.525425535,2155,87747.0320706784,20,49,,,,0.0710576736178602,0.0684041784034313,0.0737111688322892,0.0540915780412629,0.0517553899144083,0.0564277661681174,0.0783050565073723,0.0755304145669613,0.0810796984477834,0.0607003026684808,0.0582341727044445,0.0631664326325172,0.0299058673256879,0.0281467144581114,0.0316650201932645,0.0289741480037055,0.0289549212791917,0.0289933747282193,0.0153833337961292,0.0141122409815736,0.0166544266106848,0.0144281527497757,0.0144144838335822,0.0144418216659691,0.0241280036690759,0.0238406822270199,0.0244153251111319,0.320209973753281,0.273362041729278,0.367057905777284
PE,PER,Peru,2020-05-23,2020-05-23,3053,1,3053,21679851.9992636,0,0,210,173,220,172,90,561446.734239795,58,363043.509707082,2197,92442.2134465368,15,48,,,,0.0710932809344468,0.0684620507861368,0.0737245110827568,0.0546367556356094,0.0523097345759317,0.0569637766952872,0.0780525080508706,0.0753058472416893,0.0807991688600519,0.060422466022597,0.0579828355976115,0.0628620964475826,0.0302658151847607,0.0285116881319075,0.0320199422376138,0.0292847199256953,0.0292654791232488,0.0293039607281418,0.0159925768244091,0.0147081276734819,0.0172770259753364,0.0150531882420917,0.0150392926407538,0.0150670838434295,0.0244730888320295,0.024186231361882,0.024759946302177,0.321167883211679,0.276026545427727,0.366309220995631
PE,PER,Peru,2020-05-24,2020-05-24,3076,1,3076,21767588.5645825,0,0,226,165,262,179,89,525998.382393459,49,330406.770651965,2905,93437.2187712221,20,49,,,,0.0717373899119296,0.0691245400278475,0.0743502397960116,0.0548438751000801,0.0525386035660367,0.0571491466341235,0.0790232185748599,0.0762916761990817,0.081754760950638,0.0601547904990659,0.0577472726266048,0.062562308371527,0.0302108353349346,0.0284777247484706,0.0319439459213987,0.0290992961323655,0.0290801823665053,0.0291184098982258,0.0160928742994396,0.0148187842998441,0.0173669642990351,0.0151956778181429,0.015181767001601,0.0152095886346849,0.0254066447422311,0.025117741215153,0.0256955482693091,0.334101382488479,0.289725559628951,0.378477205348007
PE,PER,Peru,2020-05-25,2020-05-25,3067,1,3067,21959527.8363799,0,0,239,168,241,192,85,587259.438278393,46,297781.297008582,2848,93375.0309384292,15,54,,,,0.0720173196306537,0.0694295728518215,0.0746050664094859,0.0550889456935677,0.0528051299641197,0.0573727614230158,0.0790077729667693,0.07630757095144,0.0817079749820985,0.0604882883822839,0.0581020154699049,0.0628745612946629,0.030361521206114,0.0286440081430352,0.0320790342691929,0.0296266070553675,0.0296074172475624,0.0296457968631727,0.0161719442850436,0.0149093201567439,0.0174345684133432,0.0152986310285257,0.0152847398599239,0.0153125221971275,0.0262344994735828,0.0259443923939735,0.0265246065531921,0.329004329004329,0.286160550187673,0.371848107820985
PE,PER,Peru,2020-05-26,2020-05-26,2995,1,2995,21815865.4219166,0,0,209,154,229,170,85,574027.282181819,41,290333.327420584,2815,90856.4237103198,16,53,,,,0.0722829976485022,0.0697170233540683,0.0748489719429361,0.0551579593088641,0.0528958678214602,0.057420050796268,0.0793630508128003,0.0766846236320679,0.0820414779935327,0.0603465903281873,0.0579869995981069,0.0627061810582677,0.030313873837031,0.0286149935529536,0.0320127541211084,0.0296174685413817,0.0295983607374766,0.0296365763452867,0.0160004089561395,0.0147570702140392,0.0172437476982397,0.0149930153540322,0.0149793182274062,0.0150067124806583,0.0267370411530303,0.0264471176258639,0.0270269646801967,0.330645161290323,0.289243616864624,0.372046705716021
PE,PER,Peru,2020-05-27,2020-05-27,3065,1,3065,21970323.7119104,0,0,225,161,227,178,99,636984.780184401,60,415502.956103456,2659,93095.1856908615,23,60,,,,0.0726982623220563,0.0701573545700597,0.0752391700740529,0.0554461369699085,0.0532065632775893,0.0576857106622277,0.0792550671885518,0.0766114441117508,0.0818986902653527,0.0604073695495001,0.0580758926887878,0.0627388464102125,0.0306150432549675,0.0289291428190899,0.0323009436908451,0.0300981137732831,0.0300789222262862,0.0301173053202799,0.016429408391713,0.0151853806179156,0.0176734361655104,0.015618230253682,0.0156043027226811,0.0156321577846829,0.0272250853314212,0.0269361819592855,0.0275139887035568,0.335807050092764,0.295937095229663,0.375677004955866
PE,PER,Peru,2020-05-28,2020-05-28,3179,1,3179,21804088.9343942,0,0,245,184,257,192,95,599713.890911754,55,385066.239269562,2760,96515.516494467,14,57,,,,0.0729811007065842,0.0704603457688963,0.0755018556442721,0.0557443583286472,0.0535209133731643,0.0579678032841302,0.0791667685386665,0.0765501339443477,0.0817834031329854,0.0605119679225447,0.0582012475550871,0.0628226882900023,0.030659397080756,0.0289886868379969,0.0323301073235151,0.0304197068725884,0.0304004393107077,0.0304389744344692,0.0165521625388132,0.0153156908870088,0.0177886341906177,0.0160510565837123,0.0160369573517758,0.0160651558156487,0.0277254317006093,0.0274367997986878,0.0280140636025307,0.328719723183391,0.290424112743097,0.367015333623685
PE,PER,Peru,2020-05-29,2020-05-29,3143,1,3143,21733828.3313248,0,0,216,171,235,177,101,590568.937744228,52,343008.998778458,2920,94898.6328418535,29,71,,,,0.073022459170627,0.0705178905151798,0.0755270278260741,0.0560876173015222,0.0538726391590518,0.0583025954439926,0.0788603961112585,0.0762658445106855,0.0814549477118316,0.0606469978047427,0.0583493197560052,0.0629446758534802,0.0305406122596676,0.0288841795891029,0.0321970449302323,0.0297439328765802,0.029724871754761,0.0297629939983993,0.0163558729163149,0.0151348439319276,0.0175769019007021,0.0158901928339588,0.0158761617106643,0.0159042239572534,0.0280024976263323,0.0277143685954197,0.028290626657245,0.344,0.306757465965633,0.381242534034367
PE,PER,Peru,2020-05-30,2020-05-30,3215,1,3215,22010931.556716,0,0,244,189,250,198,109,735671.849849529,64,445499.634193866,3140,96764.2678256383,38,84,,,,0.0733430740856068,0.0708423596864345,0.0758437884847791,0.0564085367314187,0.0541954956758033,0.0586215777870341,0.0789719514239862,0.0763849425689252,0.0815589602790473,0.0605523485592469,0.0582645022793055,0.0628401948391884,0.030922896356799,0.0292623756294011,0.0325834170841969,0.0298565687248788,0.0298374815321417,0.0298756559176159,0.0166950106589379,0.0154659805454196,0.0179240407724563,0.0161673821013719,0.0161532376991577,0.0161815265035862,0.0284782975776256,0.0281886518406133,0.0287679433146379,0.35459940652819,0.318483225170609,0.39071558788577
PE,PER,Peru,2020-05-31,2020-05-31,3395,1,3395,21936402.3463238,0,0,251,187,258,203,97,539817.766728847,51,320136.613218751,3691,102827.581522939,20,52,,,,0.0737800109022824,0.071285678545584,0.0762743432589808,0.0567155689332354,0.0545085789200969,0.0589225589463739,0.078780840423767,0.0762103281973332,0.0813513526502007,0.0607920745147299,0.058512088177653,0.0630720608518069,0.031095205365819,0.0294389963081475,0.0327514144234905,0.0297410839512099,0.0297220370713402,0.0297601308310796,0.0168037352167421,0.0155772822079704,0.0180301882255138,0.0161001255485137,0.0160860134464431,0.0161142376505842,0.0292944771482636,0.0290023177427472,0.0295866365537799,0.358680057388809,0.323074098195558,0.394286016582061
PE,PER,Peru,2020-06-01,2020-06-01,2404,1,2404,21961717.330728,0,0,175,137,185,155,81,744320.048062723,47,382337.217388061,2510,72759.7643676072,12,44,,,,0.0731327178995324,0.070633991753353,0.0756314440457118,0.0563721376333773,0.0541586012848669,0.0585856739818877,0.0780002397794029,0.0754264836068297,0.0805739959519762,0.059848938976142,0.0575723686212087,0.0621255093310752,0.0307636973983935,0.0291064470088232,0.0324209477879638,0.0296062780464775,0.0295872777809048,0.0296252783120502,0.0169524037885146,0.0157134447589489,0.0181913628180802,0.0160417798093755,0.0160276963813047,0.0160558632374462,0.0298453700573975,0.0295488039084381,0.0301419362063569,0.351048951048951,0.316063709292627,0.386034192805275
PE,PER,Peru,2020-06-02,2020-06-02,2688,1,2688,21591766.2037487,0,0,193,136,206,159,76,607524.231578826,39,310419.151063081,2745,81372.7792094137,13,51,,,,0.0732283654425771,0.0707211514566004,0.0757355794285538,0.0559400091625877,0.0537283080924272,0.0581517102327482,0.0776408747860054,0.0750653804476454,0.0802163691243653,0.0595327080269091,0.0572554353665305,0.0618099806872877,0.03030887565404,0.0286589400724511,0.0319588112356288,0.0290977558318559,0.0290789062948203,0.0291166053688914,0.0168784510404359,0.0156386977573826,0.0181182043234893,0.0160419783881194,0.016027888730604,0.0160560680456349,0.0302919470164459,0.029992335352932,0.0305915586799598,0.346101231190151,0.311614960362668,0.380587502017633
PE,PER,Peru,2020-06-03,2020-06-03,2458,1,2458,22040638.2386824,0,0,157,120,181,135,80,607041.598054837,42,362576.998549162,2166,74376.6480202207,14,47,,,,0.0729335887302088,0.0704240599425834,0.0754431175178341,0.0552093688625949,0.0530051884071692,0.0574135493180205,0.0775161845646534,0.0749354190985284,0.0800969500307784,0.0594767596925539,0.0571941514422171,0.0617593679428907,0.0305991319739107,0.0289369474958453,0.0322613164519762,0.0287706975952846,0.0287519548917582,0.0287894402988109,0.0171180563974493,0.0158662104960931,0.0183699022988054,0.0161605600903223,0.0161464221394092,0.0161746980412354,0.0302934881182988,0.0299930317970411,0.0305939444395565,0.346256684491979,0.312160953505279,0.380352415478679
PE,PER,Peru,2020-06-04,2020-06-04,2435,1,2435,21760640.1259091,0,0,175,142,177,159,93,767312.299066239,47,388878.657579895,2409,73443.8305283283,17,60,,,,0.0727786438035853,0.0702658695943844,0.0752914180127863,0.0551685502727981,0.0529601248910699,0.0573769756545264,0.077114185502728,0.0745337031292422,0.0796946678762138,0.0596015198752923,0.0573114728512586,0.061891566899326,0.03125,0.029566974708784,0.032933025291216,0.0291740958356069,0.0291552375581659,0.0291929541130479,0.017244738893219,0.0159854923309811,0.0185039854554569,0.0165613010277308,0.0165470004523095,0.0165756016031522,0.0304844684962228,0.0301823551303076,0.0307865818621381,0.341463414634146,0.308163631482881,0.374763197785412
PE,PER,Peru,2020-06-05,2020-06-05,2234,1,2234,21477824.3433802,0,0,165,126,179,139,88,699171.244018315,50,379117.244703982,2382,67007.3898342707,27,64,,,,0.0725121884821937,0.0699835927586589,0.0750407842057285,0.0547677382631722,0.0525492789995451,0.0569861975267993,0.0768926176157597,0.0742949222350027,0.0794903129965166,0.0595936347662534,0.0572854131454337,0.0619018563870731,0.0313807013636251,0.0296807845519161,0.0330806181753341,0.0287284537332797,0.0287097227262229,0.0287471847403366,0.0173484792238969,0.0160754151639815,0.0186215432838122,0.0164122034839855,0.0163979564427579,0.0164264505252131,0.0311869344053065,0.0308788919497147,0.0314949768608983,0.343828715365239,0.310790428287342,0.376867002443137
PE,PER,Peru,2020-06-06,2020-06-06,2289,1,2289,21777721.6606482,0,0,172,134,193,167,74,756039.656243306,37,414558.410807579,2610,69090.6822328304,29,61,,,,0.0729510884645461,0.0703911351393696,0.0755110417897226,0.0548394420200288,0.0525983270145952,0.0570805570254624,0.0776934137174281,0.075058328942072,0.0803284984927841,0.0606159977801882,0.0582670138598782,0.0629649817004982,0.031581868173448,0.02986033577995,0.0333034005669461,0.0293559920679788,0.0293370667368422,0.0293749173991155,0.0171530913402114,0.0158749497321291,0.0184312329482936,0.0165755123734943,0.016561198106703,0.0165898266402856,0.0321381285566788,0.0318225504598509,0.0324537066535067,0.355638166047088,0.322610308016699,0.388666024077477
PE,PER,Peru,2020-06-07,2020-06-07,2441,1,2441,21647936.8416534,0,0,163,135,171,140,70,584813.443463179,36,286144.241910437,2457,73848.0514414817,21,58,,,,0.0725235849056604,0.0699498588563923,0.0750973109549284,0.0549630844954881,0.0527014043562502,0.0572247646347261,0.0766253076292043,0.073985657616204,0.0792649576422045,0.060602953240361,0.0582351656588836,0.0629707408218383,0.0316089007383101,0.0298726943897501,0.0333451070868701,0.0295600174589594,0.0295410247534193,0.0295790101644994,0.0170990566037736,0.0158125494663062,0.018385563741241,0.0164371139019787,0.0164228557250378,0.0164513720789197,0.03229196204966,0.0319730405271408,0.0326108835721792,0.352941176470588,0.320152336054024,0.385730016887152
