ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-05-13,2020-05-13,2078,1,2078,19889856.6546329,0,0,119,57,429024.966348715,27,193951.831196795,1271,62925.8324159943,6,17,,,,0.0565546535128284,0.0539049256427477,0.0592043813829092,0.0270612818141335,0.0251999420615882,0.0289226215666789,0.0259695366053546,0.0259508850310302,0.0259881881796791,0.0135306409070668,0.012205354597655,0.0148559272164785,0.0137428485998341,0.0137291955212852,0.0137565016783829,0.0237333437808072,0.0234159243864711,0.0240507631751434,0.257462686567164,0.20511506145485,0.309810311679479
PE,PER,Peru,2020-05-14,2020-05-14,2389,1,2389,21075396.7253931,0,0,161,69,479632.109248582,37,241587.693682188,1482,71840.3253415934,5,18,,,,0.0581585900137119,0.055505811082631,0.0608113689447928,0.02682184542323,0.0249906034337011,0.0286530874127588,0.0249468327334994,0.0249285051969724,0.0249651602700264,0.013410922711615,0.0121071475113805,0.0147146979118495,0.0132416447429177,0.013228212188466,0.0132550772973693,0.0230638143171958,0.0227544903759941,0.0233731382583974,0.252747252747253,0.201195462755764,0.304299042738741
PE,PER,Peru,2020-05-15,2020-05-15,2592,1,2592,21835487.9650178,0,0,184,90,832046.161906382,52,426388.249527009,2118,77855.2946166517,4,24,,,,0.0595943737784755,0.056968012366741,0.0622207351902101,0.0274582679183621,0.0256453216141648,0.0292712142225595,0.0253445132130444,0.0253260914689666,0.0253629349571223,0.0139694338534491,0.012667380318549,0.0152714873883492,0.0133125865482999,0.0132991532017798,0.01332601989482,0.0232422161859457,0.0229381840038025,0.0235462483680889,0.25,0.199639555229671,0.300360444770329
PE,PER,Peru,2020-05-16,2020-05-16,2919,1,2919,21727039.7839882,0,0,197,84,692827.308984802,45,356331.257911863,2330,88651.3933154743,14,35,,,,0.0608753476000484,0.0582988992979039,0.0634517959021928,0.027717325595454,0.025948394077065,0.029486257113843,0.0257039049565937,0.0256853977510593,0.025722412162128,0.0142364889372506,0.0129599710592984,0.0155130068152029,0.0135698304944277,0.0135562999211251,0.0135833610677302,0.0233609968812792,0.0230650131458094,0.023656980616749,0.269230769230769,0.220012848040681,0.318448690420857
PE,PER,Peru,2020-05-17,2020-05-17,2953,1,2953,21799719.6565065,0,0,203,77,574363.401776057,40,341919.955270603,2287,89268.3132411213,9,29,,,,0.0625517567727434,0.0599706494297332,0.0651328641157537,0.0277120548917544,0.0259624319014628,0.029461677882046,0.0260000044608523,0.0259814647105065,0.026018544211198,0.0144327457707323,0.0131614977947626,0.015703993746702,0.0140679638511324,0.0140542431342174,0.0140816845680473,0.0231910322113896,0.0228992600522975,0.0234828043704816,0.271028037383178,0.222403207220593,0.319652867545762
PE,PER,Peru,2020-05-18,2020-05-18,2894,1,2894,21817117.2016647,0,0,234,112,788214.383498335,51,404927.635939792,2263,87232.4774864861,11,26,,,,0.065012060798047,0.06240703495424,0.067617086641854,0.0283356098695109,0.0265823895676635,0.0300888301713583,0.0266374065274026,0.0266186986174488,0.0266561144373563,0.0143567090005522,0.0130998128409016,0.0156136051602028,0.0140514055603795,0.0140377305080811,0.0140650806126779,0.0232701115188835,0.0229803657260984,0.0235598573116686,0.286153846153846,0.2370168598843,0.335290832423393
PE,PER,Peru,2020-05-19,2020-05-19,2921,1,2921,21860995.6279947,0,0,204,103,773422.812526659,47,317317.086720492,2415,88312.0873563684,11,35,,,,0.0662727608442462,0.0636741825948179,0.0688713390936746,0.0290316166235832,0.0272777506293777,0.0307854826177887,0.0275300059236281,0.0275110517437263,0.0275489601035298,0.0147146550009942,0.0134568471335661,0.0159724628684224,0.0144835515742335,0.0144697116658683,0.0144973914825987,0.0233016818616893,0.0230150035515858,0.0235883601717928,0.295321637426901,0.246973678987021,0.34366959586678
PE,PER,Peru,2020-05-20,2020-05-20,2688,1,2688,21918186.3229712,0,0,191,75,703416.134797419,36,324378.187022627,2376,80723.9722709103,8,30,,,,0.068010571300045,0.065394123510177,0.0706270190899129,0.0290710751237067,0.0273250815749586,0.0308170686724548,0.027696819992608,0.0276778729407559,0.0277157670444601,0.0145636527215475,0.01331865712889,0.0158086483142049,0.0141980208130237,0.0141843613199124,0.0142116803061349,0.0230684699853581,0.022784575434044,0.0233523645366722,0.305714285714286,0.2574483144343,0.353980256994272
PE,PER,Peru,2020-05-21,2020-05-21,2624,1,2624,21395437.0957934,0,0,175,74,639052.508799204,47,266110.599973755,2365,78996.5964790987,10,29,,,,0.0679777802715745,0.065364707550451,0.0705908529926979,0.0295982493547301,0.0278388530660879,0.0313576456433723,0.0282580380601044,0.028238962701176,0.0282771134190328,0.0151498148355965,0.0138817436873583,0.0164178859838346,0.0141692688902125,0.014155663809133,0.0141828739712921,0.0239572702368677,0.023668355324382,0.0242461851493534,0.30939226519337,0.261775021711461,0.357009508675279
PE,PER,Peru,2020-05-22,2020-05-22,2884,1,2884,21907300.5536069,0,0,216,103,847725.471193468,57,431710.525425535,2155,87078.2475050744,20,49,,,,0.0687003830566813,0.0660884360574358,0.0713123300559268,0.0302004108144118,0.0284332035344826,0.0319676180943411,0.0292316008064402,0.0292122942499731,0.0292509073629073,0.0156831177482929,0.0144001263722106,0.0169661091243752,0.01468988307708,0.0146760945986129,0.0147036715555471,0.0243550361572111,0.0240652914025212,0.024644780911901,0.320209973753281,0.273362041729278,0.367057905777284
PE,PER,Peru,2020-05-23,2020-05-23,3053,1,3053,21679851.9992636,0,0,203,90,561446.734239795,58,363043.509707082,2197,91705.1469474269,15,48,,,,0.0687237409286845,0.0661338584048061,0.0713136234525628,0.030528728106073,0.0287675258589718,0.0322899303531743,0.0295189775523873,0.0294996648855439,0.0295382902192307,0.016260162601626,0.0149654005121441,0.0175549246911079,0.0152912885659313,0.0152772870840832,0.0153052900477793,0.0247029069532241,0.0244136283426815,0.0249921855637668,0.321167883211679,0.276026545427727,0.366309220995631
PE,PER,Peru,2020-05-24,2020-05-24,3079,1,3079,21794417.8384663,0,0,218,91,546446.587465334,51,350854.97572384,2931,92784.7568173092,20,49,,,,0.0693896062319923,0.0668171008780918,0.0719621115858928,0.0304930103510831,0.0287524032568901,0.0322336174452762,0.0293819989357543,0.0293627986264658,0.0294011992450428,0.0163803222708356,0.0150953316682684,0.0176653128734028,0.0154831324610547,0.0154690951352557,0.0154971697868537,0.0256601246633921,0.0253687086670799,0.0259515406597044,0.334101382488479,0.289725559628951,0.378477205348007
PE,PER,Peru,2020-05-25,2020-05-25,3067,1,3067,21959527.8363799,0,0,217,85,587259.438278393,46,297781.297008582,2848,92630.5268358974,15,54,,,,0.0695940131939193,0.0670472888869559,0.0721407375008827,0.0306119788271492,0.0288879113029527,0.0323360463513457,0.0298818579855961,0.0298625912419295,0.0299011247292627,0.0164272118067326,0.0151550424639602,0.0176993811495049,0.0155583693344343,0.0155443647820796,0.0155723738867891,0.0264932286956973,0.0262006149496142,0.0267858424417803,0.329004329004329,0.286160550187673,0.371848107820985
PE,PER,Peru,2020-05-26,2020-05-26,2995,1,2995,21815865.4219166,0,0,192,85,574027.282181819,41,290333.327420584,2815,90132.0011370271,16,53,,,,0.0693479149632052,0.0668309900782674,0.071864839848143,0.0305345461978741,0.028829948972208,0.0322391434235401,0.0298499692896157,0.0298307917061511,0.0298691468730803,0.0162254701553557,0.0149737527088298,0.0174771876018815,0.0152297474053157,0.0152159462228693,0.0152435485877621,0.0269909347491438,0.0266985536538067,0.027283315844481,0.330645161290323,0.289243616864624,0.372046705716021
PE,PER,Peru,2020-05-27,2020-05-27,3065,1,3065,21970323.7119104,0,0,201,99,636984.780184401,60,415502.956103456,2659,92352.9128693563,23,60,,,,0.0696857164220023,0.0671943470491458,0.0721770857948589,0.0308301971437829,0.029138823806719,0.0325215704808468,0.0303288881625789,0.0303096282412635,0.0303481480838944,0.0166488049248561,0.0153968253335929,0.0179007845161192,0.0158531654987288,0.0158391372976731,0.0158671936997844,0.0274818021740941,0.0271904588116314,0.0277731455365567,0.335807050092764,0.295937095229663,0.375677004955866
PE,PER,Peru,2020-05-28,2020-05-28,3179,1,3179,21804088.9343942,0,0,221,95,599713.890911754,55,385066.239269562,2760,95745.9724604148,14,57,,,,0.0698066629188767,0.0673374844637341,0.0722758413740192,0.0308703834966881,0.0291943628154578,0.0325464041779184,0.0306498382309593,0.0306305029922183,0.0306691734697002,0.0167672866814949,0.0155231245380041,0.0180114488249856,0.0162853069791525,0.0162711089633309,0.0162995049949742,0.0279852841285919,0.0276942223836648,0.028276345873519,0.328719723183391,0.290424112743097,0.367015333623685
PE,PER,Peru,2020-05-29,2020-05-29,3144,1,3144,21737618.2660372,0,0,212,102,594358.872456679,53,346798.93349091,2925,94172.8266500149,30,72,,,,0.0695526347522007,0.0671040792399626,0.0720011902644388,0.0307488243096587,0.0290871738121509,0.0324104748071666,0.029880843411364,0.0298617416377704,0.0298999451849575,0.0165681900397926,0.0153395719208866,0.0177968081586986,0.0160297412025864,0.0160156509438374,0.0160438314613354,0.0282656112282569,0.0279750531020324,0.0285561693544815,0.345047923322684,0.307808290080756,0.382287556564611
PE,PER,Peru,2020-05-30,2020-05-30,3216,1,3216,22019929.7924571,0,0,221,110,744670.085590626,65,454497.869934963,3141,96023.5864269559,38,84,,,,0.0696326804271826,0.0671915486368634,0.0720738122175018,0.0311527225707581,0.0294864996213341,0.0328189455201821,0.0300219031288143,0.0300027668934823,0.0300410393641463,0.0169292658397586,0.0156919832763999,0.0181665484031174,0.0163357237370692,0.0163215086648794,0.0163499388092589,0.0287449620916996,0.0284528830294101,0.0290370411539891,0.355555555555556,0.319444292317615,0.391666818793496
PE,PER,Peru,2020-05-31,2020-05-31,3396,1,3396,21939729.6973927,0,0,231,98,543145.11779777,52,323463.964287674,3691,102007.709705732,20,52,,,,0.0695652173913044,0.0671380195303762,0.0719924152522325,0.0313233029261936,0.0296614624209814,0.0329851434314057,0.0299060023152984,0.0298869062883868,0.0299250983422101,0.0170358962208269,0.0158013212705694,0.0182704711710844,0.0162678514452012,0.0162536686948246,0.0162820341955778,0.0295621976969574,0.0292676092286386,0.0298567861652762,0.359598853868195,0.323998396345012,0.395199311391377
PE,PER,Peru,2020-06-01,2020-06-01,2404,1,2404,21961717.330728,0,0,167,81,744320.048062723,47,382337.217388061,2510,72179.6313006993,12,44,,,,0.0687762195852811,0.066347663451798,0.0712047757187642,0.0309481002037636,0.0292862476726423,0.032609952734885,0.0297483035965456,0.0297292609406396,0.0297673462524516,0.0171401174637421,0.0158945860988088,0.0183856488286754,0.0161862765339098,0.0161721321469845,0.016200420920835,0.0301136559864715,0.0298146395615381,0.030412672411405,0.35195530726257,0.316973856378967,0.386936758146172
PE,PER,Peru,2020-06-02,2020-06-02,2688,1,2688,21591766.2037487,0,0,173,76,607524.231578826,39,310419.151063081,2745,80723.9722709103,13,51,,,,0.0684152162383685,0.0659857783930445,0.0708446540836924,0.0304710476833325,0.0288170216829383,0.0321250736837267,0.0292314733080376,0.0292125834500434,0.0292503631660317,0.0170435369557881,0.0157979752372297,0.0182890986743464,0.0161779618072597,0.0161638147642753,0.0161921088502442,0.0305614430121744,0.0302593664438921,0.0308635195804568,0.346994535519126,0.312510961142634,0.381478109895617
PE,PER,Peru,2020-06-03,2020-06-03,2460,1,2460,22076775.1617076,0,0,162,82,643178.5210801,44,398713.921574425,2178,73845.3150999462,14,47,,,,0.0680903669947157,0.0656595917943656,0.0705211421950657,0.0308091336597663,0.0291416581720874,0.0324766091474453,0.0290192289897187,0.0290004106610185,0.0290380473184189,0.0173316526882242,0.0160723256402429,0.0185909797362055,0.016412769819684,0.0163985258781988,0.0164270137611693,0.030571296199898,0.0302683359035979,0.0308742564961981,0.347129506008011,0.313036407916653,0.381222604099368
PE,PER,Peru,2020-06-04,2020-06-04,2437,1,2437,21769178.644021,0,0,176,93,767312.299066239,47,388878.657579895,2413,72919.9352114757,17,60,,,,0.0684247692794701,0.0659829290801267,0.0708666094788136,0.031412082694134,0.0297250655677393,0.0330990998205286,0.0294028999728692,0.0293839729624115,0.0294218269833269,0.0174105729661285,0.0161455623299948,0.0186755836022622,0.0167938914450633,0.0167794946640406,0.0168082882260859,0.0307606917522108,0.0304560770660621,0.0310653064383596,0.342307692307692,0.309009512033215,0.375605872582169
PE,PER,Peru,2020-06-05,2020-06-05,2235,1,2235,21488858.5946709,0,0,165,89,710205.495309023,51,390151.49599469,2385,66503.9679847469,27,64,,,,0.0682616655945371,0.0658030190232838,0.0707203121657904,0.0315700925330298,0.029865452414997,0.0332747326510627,0.0289931728289335,0.0289743613225796,0.0290119843352874,0.0175416893463308,0.0162618559033583,0.0188215227893034,0.0166808984140498,0.0166665395026322,0.0166952573254674,0.0314716244194022,0.0311610232309703,0.031782225607834,0.344654088050314,0.311617777412607,0.377690398688022
PE,PER,Peru,2020-06-06,2020-06-06,2291,1,2291,21799793.3967833,0,0,162,76,778111.392378408,39,436630.146942681,2617,68601.4957319467,30,62,,,,0.0685394391769215,0.0660526088963889,0.0710262694574542,0.031823683679645,0.0300960721653247,0.0335512951939652,0.0296904791508103,0.0296714533431023,0.0297095049585183,0.0173996368771434,0.0161127149796439,0.018686558774643,0.016915046200574,0.016900591421036,0.0169295009801119,0.0324350762275135,0.0321168703605155,0.0327532820945115,0.357231149567367,0.324211238305681,0.390251060829053
PE,PER,Peru,2020-06-07,2020-06-07,2444,1,2444,21687024.0498752,0,0,161,72,610134.313780946,38,311465.112228205,2460,73320.9331631463,22,60,,,,0.068194049358038,0.0656929273763855,0.0706951713396905,0.0318546423720561,0.0301122115529477,0.0335970731911645,0.0299092993150652,0.0298902023244578,0.0299283963056727,0.0173496322493017,0.0160541139825204,0.018645150516083,0.0167921058743685,0.0167777002891937,0.0168065114595434,0.0325719580337539,0.0322504653465207,0.032893450720987,0.354878048780488,0.322128777333231,0.387627320227744
PE,PER,Peru,2020-06-08,2020-06-08,2351,1,2351,21647212.2044633,0,0,165,70,617318.456901667,44,363070.476355637,2468,70328.8715237583,21,59,,,,0.0681112126354262,0.0655882448397002,0.0706341804311522,0.0320584780054823,0.0302944057571027,0.0338225502538619,0.030038349053505,0.0300192023958295,0.0300574957111805,0.0176217204020363,0.0163041194905949,0.0189393213134777,0.0170231289129242,0.0170086188597371,0.0170376389661112,0.032873482016461,0.0325474357733416,0.0331995282595804,0.36,0.327246150126113,0.392753849873887
PE,PER,Peru,2020-06-09,2020-06-09,2404,1,2404,22034509.8653586,0,0,158,87,821057.195596807,53,533080.831778503,2782,71686.0953601817,13,49,,,,0.0682770324017606,0.0657315065522082,0.0708225582513131,0.0326138834385109,0.0308212232441741,0.0344065436328477,0.0308253858600765,0.0308060048019294,0.0308447669182236,0.0182160470912658,0.0168663639366514,0.0195657302458803,0.0178054633648165,0.0177906348516954,0.0178202918779376,0.0333807134772813,0.0330495785346625,0.0337118484199001,0.35809987819732,0.325304523817989,0.390895232576651
PE,PER,Peru,2020-06-10,2020-06-10,2313,1,2313,22022062.5248447,0,0,149,72,647354.17301104,40,336536.050101916,2364,68848.2637022055,26,81,,,,0.0682592933282831,0.0656883127941579,0.0708302738624083,0.0325469401006439,0.030737932492929,0.0343559477083588,0.03085410016191,0.0308347120077809,0.030873488316039,0.0180455603051783,0.0166884935411483,0.0194026270692083,0.0175440324127,0.0175293124504015,0.0175587523749984,0.0338230281991891,0.0334862633149064,0.0341597930834717,0.352731591448931,0.320457321325026,0.385005861572836
PE,PER,Peru,2020-06-11,2020-06-11,2361,1,2361,21730937.7237679,0,0,160,76,587639.014987721,48,400356.752286556,2882,70606.4854902994,22,71,,,,0.0681164231961045,0.0655190357884101,0.0707138106037989,0.0327578574590527,0.0309227760569049,0.0345929388612005,0.0308219638851688,0.0308025831894571,0.0308413445808805,0.0182602921646746,0.0168799650356572,0.0196406192936921,0.0175982828032711,0.0175835387418873,0.017613026864655,0.0347218277545018,0.0343768362988444,0.0350668192101593,0.356308411214953,0.324226283518908,0.388390538910999
PE,PER,Peru,2020-06-12,2020-06-12,2677,1,2677,21700749.2716027,0,0,194,93,648414.609375696,53,383294.444011279,2621,79736.9003898751,38,90,,,,0.06850351767245,0.0658823127611239,0.0711247225837762,0.0329343834963702,0.0310825298237749,0.0347862371689656,0.0310026430600956,0.0309832062813444,0.0310220798388468,0.0184993132830675,0.0171010883753228,0.0198975381908123,0.0177198800527073,0.0177050851640548,0.0177346749413598,0.0349066264207964,0.0345584200641434,0.0352548327774495,0.35812356979405,0.326337667691774,0.389909471896327
PE,PER,Peru,2020-06-13,2020-06-13,2558,1,2558,21938730.6156948,0,0,193,96,882084.59283135,55,477200.573143908,3139,76405.5327913813,30,81,,,,0.0689911191067706,0.0663366985769151,0.0716455396366261,0.0331534309946029,0.0312782670630025,0.0350285949262033,0.0314608516910051,0.0314412738322307,0.0314804295497796,0.0185613524086924,0.0171477326493933,0.0199749721679916,0.0177989318171838,0.0177841025894533,0.0178137610449144,0.0355583303649521,0.0352037332883595,0.0359129274415448,0.350172215843858,0.318492666583647,0.381851765104068
PE,PER,Peru,2020-06-14,2020-06-14,2535,1,2535,21695969.8068821,0,0,180,88,755956.293055505,50,498173.767881879,3359,75911.9968508637,29,73,,,,0.0692370747701856,0.0665449773783023,0.0719291721620689,0.0336963522454476,0.0317827568022553,0.0356099476886399,0.0321833929838733,0.0321635910681409,0.0322031948996057,0.0189706657298437,0.0175239468250536,0.0204173846346338,0.0183856964759721,0.0183706232836313,0.018400769668313,0.0361416395509633,0.0357797183198684,0.0365035607820582,0.352017937219731,0.320675731799191,0.383360142640271
PE,PER,Peru,2020-06-15,2020-06-15,2291,1,2291,21753082.6127156,0,0,166,76,668404.585748073,35,382679.680974291,2386,68478.1117468173,21,52,,,,0.0694375091790278,0.0667373382319142,0.0721376801261414,0.0336613305918637,0.0317455236582002,0.0355771375255272,0.0319564576875049,0.0319367166469596,0.0319761987280501,0.0186811572918197,0.0172429271730053,0.020119387410634,0.0183993988570296,0.0183843149966795,0.0184144827173798,0.0361512464020907,0.0357886213511681,0.0365138714530132,0.358888888888889,0.327550728813419,0.390227048964358
PE,PER,Peru,2020-06-16,2020-06-16,2062,1,2062,21842279.6383082,0,0,150,81,980418.046111925,49,668108.724690134,2045,61568.6085795709,23,70,,,,0.0700499715730572,0.0673135364659529,0.0727864066801616,0.0344414853825668,0.0324863285431966,0.036396642221937,0.0331520790486611,0.0331319927725797,0.0331721653247425,0.0193303210748377,0.0178541650155882,0.0208064771340871,0.0195563291560296,0.0195407938450207,0.0195718644670385,0.0361437273701183,0.0357776780689595,0.0365097766712772,0.362350380848749,0.331272904207132,0.393427857490366
PE,PER,Peru,2020-06-17,2020-06-17,2177,1,2177,21852028.7072128,0,0,156,82,692758.144254903,47,437004.756397933,2818,65208.4361408882,29,62,,,,0.0704671656204732,0.0677115171224064,0.07322281411854,0.034735634958957,0.0327640803627616,0.0367071895551525,0.0333390871260446,0.0333189388050543,0.033359235447035,0.0195859488169966,0.0180939271797263,0.0210779704542669,0.0196963006672484,0.0196807052289993,0.0197118961054974,0.0371053921983853,0.0367330769449936,0.037477707451777,0.372591006423983,0.34158354538655,0.403598467461415
PE,PER,Peru,2020-06-18,2020-06-18,2157,1,2157,21782552.5472764,0,0,169,80,823048.320929766,44,423899.682351969,2825,63912.9042970295,35,81,,,,0.070854638422206,0.0680802534668706,0.0736290233775414,0.03463598733869,0.032658789692964,0.0366131849844161,0.0335203806898877,0.0335001799987399,0.0335405813810356,0.0196615534453372,0.0181603564805479,0.0211627504101266,0.0198102690847897,0.0197946298439078,0.0198259083256717,0.0378659622372871,0.0374882773355414,0.0382436471390328,0.383246073298429,0.352411267059318,0.414080879537541
PE,PER,Peru,2020-06-19,2020-06-19,2022,1,2022,21926715.0834976,0,0,147,70,784350.762919535,36,395170.45706812,2520,60458.1527134063,17,61,,,,0.0707655546365224,0.067983749747952,0.0735473595250928,0.034279937505744,0.0323061577232159,0.036253717288272,0.0337150941606102,0.0336948514504416,0.0337353368707789,0.0193303311582882,0.0178367319414405,0.0208239303751358,0.0197983014015703,0.0197826780012137,0.0198139248019269,0.0382391965404667,0.0378585538550089,0.0386198392259245,0.373949579831933,0.343214043402113,0.404685116261753
