"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-29,"PE","Peru","PER",32510462,0.034055296329828,0.0323425469043931,0.0357680457552629,0.0667409522482996,0.0643841525721863,0.0690977519244128,0.0179029426013803,0.0177306249236922,0.0180752602790683,0.034055296329828
2020-05-30,"PE","Peru","PER",32510462,0.0345893095973804,0.0328694206447668,0.0363091985499941,0.0660886408707282,0.0637503978460831,0.0684268838953733,0.0182661283983139,0.0180926807890077,0.0184395760076202,0.0345893095973804
2020-05-31,"PE","Peru","PER",32510462,0.0349160737091772,0.0331978945832654,0.0366342528350889,0.0668445539135194,0.0645068838852894,0.0691822239417495,0.018912410089498,0.0187369548487794,0.0190878653302167,0.0349160737091772
2020-06-01,"PE","Peru","PER",32510462,0.0344254346470873,0.0327083899120741,0.0361424793821006,0.0664727205559788,0.064126687003803,0.0688187541081547,0.019114115348489,0.0189366489381067,0.0192915817588713,0.0344254346470873
2020-06-02,"PE","Peru","PER",32510462,0.0338487254492269,0.0321409364376013,0.0355565144608525,0.0662348516506477,0.0638862865484543,0.0685834167528412,0.0194914322649864,0.019311761063535,0.0196711034664378,0.0338487254492269
2020-06-03,"PE","Peru","PER",32510462,0.034435261707989,0.0327084452966054,0.0361620781193725,0.0661857402997619,0.063831416239095,0.0685400643604288,0.0195015571089552,0.0193213375823401,0.0196817766355703,0.034435261707989
2020-06-04,"PE","Peru","PER",32510462,0.0350009377344336,0.0332568781715771,0.0367449972972901,0.066626031507877,0.0642595242417057,0.0689925387740482,0.019704446621099,0.019522933933573,0.019885959308625,0.0350009377344336
2020-06-05,"PE","Peru","PER",32510462,0.0355076087733086,0.0337375809287206,0.0372776366178965,0.0667523993236646,0.064365127547299,0.0691396711000302,0.0201755533403398,0.0199904760695147,0.020360630611165,0.0355076087733086
2020-06-06,"PE","Peru","PER",32510462,0.0357142857142857,0.0339220852325571,0.0375064861960143,0.0668398562688162,0.0644279602352226,0.0692517523024098,0.020789759777492,0.0206001185788562,0.0209794009761279,0.0357142857142857
2020-06-07,"PE","Peru","PER",32510462,0.0356288090009623,0.0338241800785111,0.0374334379234135,0.0671617853882405,0.0647249318493588,0.0695986389271222,0.021123963451048,0.0209313044489391,0.0213166224531569,0.0356288090009623
2020-06-08,"PE","Peru","PER",32510462,0.0357035175879397,0.0338805986818227,0.0375264364940567,0.0671859296482412,0.0647264498225158,0.0696454094739666,0.0213128855488007,0.0211176370004792,0.0215081340971223,0.0357035175879397
2020-06-09,"PE","Peru","PER",32510462,0.0362137607186607,0.0343639773023228,0.0380635441349985,0.0682676602694978,0.0657704977877682,0.0707648227512273,0.0215390399932727,0.0213412362016891,0.0217368437848563,0.0362137607186607
2020-06-10,"PE","Peru","PER",32510462,0.0362003903708523,0.034332759031595,0.0380680217101097,0.0682888744307092,0.065766806552234,0.0708109423091844,0.0220413276742045,0.0218393140644455,0.0222433412839635,0.0362003903708523
2020-06-11,"PE","Peru","PER",32510462,0.0360753431946366,0.0341901743126835,0.0379605120765896,0.068452697669469,0.0658998716237038,0.0710055237152342,0.0224401051453305,0.0222340681608964,0.0226461421297645,0.0360753431946366
2020-06-12,"PE","Peru","PER",32510462,0.0363685344827586,0.0344641155339312,0.0382729534315861,0.0688846982758621,0.0663083342916755,0.0714610622600487,0.0227778069665791,0.022568960815513,0.0229866531176451,0.0363685344827586
2020-06-13,"PE","Peru","PER",32510462,0.0364085667215815,0.0344849153046327,0.0383322181385304,0.0694673256452499,0.0668561611983959,0.0720784900921039,0.02312439853324,0.022911993138605,0.0233368039278749,0.0364085667215815
2020-06-14,"PE","Peru","PER",32510462,0.0369515661497763,0.0349901369207534,0.0389129953787992,0.0702164185405116,0.0675597190860474,0.0728731179949758,0.0234408848552997,0.0232244066759731,0.0236573630346264,0.0369515661497763
2020-06-15,"PE","Peru","PER",32510462,0.037272162970487,0.0353000443060592,0.0392442816349148,0.0706506404830427,0.0679829432764107,0.0733183376896747,0.0237318271476716,0.0235137678766115,0.0239498864187317,0.037272162970487
2020-06-16,"PE","Peru","PER",32510462,0.0380092579281792,0.0359996691334978,0.0400188467228606,0.0711307897990282,0.0684294254878679,0.0738321541101885,0.0236920077102589,0.0234720779671279,0.0239119374533898,0.0380092579281792
2020-06-17,"PE","Peru","PER",32510462,0.0381973627010578,0.0361749641465099,0.0402197612556057,0.0719026228082887,0.0691769343568911,0.0746283112596862,0.0242791484540576,0.0240556466898605,0.0245026502182546,0.0381973627010578
2020-06-18,"PE","Peru","PER",32510462,0.0382804503582395,0.0362467848240946,0.0403141158923844,0.0720280742798655,0.0692878563250377,0.0747682922346933,0.0245857963256733,0.0243599052821904,0.0248116873691562,0.0382804503582395
2020-06-19,"PE","Peru","PER",32510462,0.0377663958554103,0.0357392706969915,0.0397935210138292,0.0720593429883433,0.0693095956897816,0.0748090902869051,0.0247137975426704,0.0244865891629449,0.0249410059223959,0.0377663958554103
2020-06-20,"PE","Peru","PER",32510462,0.0374755207406089,0.0354478380968961,0.0395032033843217,0.0717168120586315,0.068962133145794,0.074471490971469,0.0253222970663885,0.0250914472740579,0.025553146858719,0.0374755207406089
2020-06-21,"PE","Peru","PER",32510462,0.0377795839730275,0.0357292685292999,0.0398298994167551,0.071675848159186,0.0689019465096453,0.0744497498087267,0.0256068356375246,0.025373031180975,0.0258406400940742,0.0377795839730275
2020-06-22,"PE","Peru","PER",32510462,0.0382586551870491,0.0361886222433914,0.0403286881307067,0.071697083611229,0.0689130218437856,0.0744811453786724,0.025804239107832,0.0255687138117476,0.0260397644039164,0.0382586551870491
2020-06-23,"PE","Peru","PER",32510462,0.0387750136852989,0.0366883258506844,0.0408617015199135,0.0717109664862235,0.0689222563428829,0.074499676629564,0.0259677402626736,0.0257311293464915,0.0262043511788557,0.0387750136852989
2020-06-24,"PE","Peru","PER",32510462,0.0386585365853659,0.0365722560260498,0.0407448171446819,0.0725914634146341,0.0697835126428676,0.0753994141864007,0.0260881619874714,0.0258507238982913,0.0263256000766516,0.0386585365853659
2020-06-25,"PE","Peru","PER",32510462,0.038972215392181,0.0368693497256616,0.0410750810587003,0.0723506269977871,0.0695356225293984,0.0751656314661757,0.026059227635292,0.0258209308368968,0.0262975244336871,0.038972215392181
2020-06-26,"PE","Peru","PER",32510462,0.0393858061294551,0.0372560363901649,0.0415155758687453,0.0719680419449473,0.0691383471729681,0.0747977367169265,0.0265714841714444,0.0263290568513574,0.0268139114915315,0.0393858061294551
2020-06-27,"PE","Peru","PER",32510462,0.039743872819607,0.0375934366982686,0.0418943089409454,0.0722959972242374,0.0694452431597184,0.0751467512887565,0.0265892579565321,0.0263454026002562,0.0268331133128079,0.039743872819607
2020-06-28,"PE","Peru","PER",32510462,0.0400227258380153,0.0378643572882096,0.042181094387821,0.0712391894451108,0.0684067983398938,0.0740715805503277,0.0263572584092605,0.0261143132089762,0.0266002036095447,0.0400227258380153
2020-06-29,"PE","Peru","PER",32510462,0.040241385779501,0.0380875491681259,0.042395222390876,0.0701957351009943,0.0673958100145793,0.0729956601874093,0.0263065720124005,0.0260648797241141,0.026548264300687,0.040241385779501
2020-06-30,"PE","Peru","PER",32510462,0.0402724036526853,0.0381285704867401,0.0424162368186305,0.0704844451323325,0.0676932629001604,0.0732756273645046,0.0264641401227438,0.0262228882058841,0.0267053920396036,0.0402724036526853
2020-07-01,"PE","Peru","PER",32510462,0.0398370722374796,0.0377077330346706,0.0419664114402885,0.0697071620328941,0.0669346258915889,0.0724796981741993,0.02672902226754,0.0264869570960467,0.0269710874390333,0.0398370722374796
2020-07-02,"PE","Peru","PER",32510462,0.0395882077678989,0.0374536305852987,0.0417227849504992,0.069723912026205,0.0669358848515091,0.0725119392009008,0.0263721587809148,0.0261303028731565,0.0266140146886731,0.0395882077678989
2020-07-03,"PE","Peru","PER",32510462,0.0396865361616416,0.0375399899033213,0.0418330824199619,0.0693963618052496,0.0666021271815014,0.0721905964289978,0.0263954676770409,0.0261524206174026,0.0266385147366792,0.0396865361616416
2020-07-04,"PE","Peru","PER",32510462,0.0399555696604253,0.0377930591889818,0.0421180801318687,0.069438273563948,0.0666315739183949,0.072244973209501,0.0260737316783221,0.0258310467350496,0.0263164166215946,0.0399555696604253
2020-07-05,"PE","Peru","PER",32510462,0.0405723370429253,0.0383918229568936,0.0427528511289569,0.0698251192368839,0.0670085144518015,0.0726417240219664,0.0259354516141334,0.0256930834547759,0.0261778197734908,0.0405723370429253
2020-07-06,"PE","Peru","PER",32510462,0.0412897016361886,0.0390809633541684,0.0434984399182089,0.0704523580365736,0.0676114100443742,0.0732933060287731,0.025912845830482,0.0256694416830432,0.0261562499779207,0.0412897016361886
2020-07-07,"PE","Peru","PER",32510462,0.0412820179430503,0.039058950771411,0.0435050851146897,0.0704394747107008,0.0675800834838656,0.0732988659375361,0.0261187673938776,0.0258727490927682,0.026364785694987,0.0412820179430503
2020-07-08,"PE","Peru","PER",32510462,0.0418500755535116,0.0396006254810873,0.0440995256259359,0.0700348203140398,0.06716799088871,0.0729016497393697,0.0260843044519484,0.0258370891677813,0.0263315197361155,0.0418500755535116
2020-07-09,"PE","Peru","PER",32510462,0.042517964170999,0.040242325223772,0.0447936031182261,0.0714262061657671,0.0685215895801148,0.0743308227514194,0.0263207420861574,0.0260713940484255,0.0265700901238892,0.042517964170999
2020-07-10,"PE","Peru","PER",32510462,0.0418175720992622,0.0395456272768266,0.0440895169216979,0.0719651240778001,0.0690319525581086,0.0748982955974917,0.0263742635416813,0.0261230067102014,0.0266255203731613,0.0418175720992622
2020-07-11,"PE","Peru","PER",32510462,0.0416283427014137,0.0393434353760599,0.0439132500267676,0.0721512519161983,0.0691914163993067,0.0751110874330898,0.0265687997518867,0.0263146395576129,0.0268229599461605,0.0416283427014137
2020-07-12,"PE","Peru","PER",32510462,0.0419643790735771,0.0396442802840053,0.0442844778631489,0.0731239761597714,0.0701115530437355,0.0761363992758072,0.0269897377498923,0.0267306187093127,0.027248856790472,0.0419643790735771
2020-07-13,"PE","Peru","PER",32510462,0.0421557400515316,0.0397997165724948,0.0445117635305684,0.0744703693100487,0.0713922126287501,0.0775485259913472,0.0275408850573142,0.0272757769915377,0.0278059931230908,0.0421557400515316
2020-07-14,"PE","Peru","PER",32510462,0.0426507514829506,0.0402615863223004,0.0450399166436009,0.0743476836857236,0.0712459443596822,0.0774494230117651,0.0278892681645973,0.0276202970072395,0.0281582393219551,0.0426507514829506
2020-07-15,"PE","Peru","PER",32510462,0.0430868405453468,0.0406644779784663,0.0455092031122272,0.0749110847658565,0.0717706097699241,0.078051559761789,0.0278230449531343,0.0275519479032029,0.0280941420030657,0.0430868405453468
2020-07-16,"PE","Peru","PER",32510462,0.0437546193643755,0.041317477414996,0.0461917613137549,0.0747228381374723,0.0715899362396786,0.077855740035266,0.0281783871368404,0.0279059205305798,0.0284508537431011,0.0437546193643755
2020-07-17,"PE","Peru","PER",32510462,0.0442209568882644,0.0417708254154388,0.0466710883610901,0.0750942838127634,0.0719534226404318,0.0782351449850951,0.0286285842240106,0.028353884844818,0.0289032836032032,0.0442209568882644
2020-07-18,"PE","Peru","PER",32510462,0.0447579304996492,0.0422951625158261,0.0472206984834722,0.0752612725728424,0.0721191213571401,0.0784034237885448,0.0284708480160284,0.0281970583985848,0.028744637633472,0.0447579304996492
2020-07-19,"PE","Peru","PER",32510462,0.0454696807133079,0.0429860391559573,0.0479533222706586,0.0756594768581894,0.0725067905156564,0.0788121632007223,0.0292248589039954,0.0289473312102179,0.0295023865977728,0.0454696807133079
2020-07-20,"PE","Peru","PER",32510462,0.0456379316726506,0.0431493660846049,0.0481264972606962,0.076211274382796,0.073047354553618,0.0793751942119741,0.0294655784806117,0.0291868925146625,0.029744264446561,0.0456379316726506
2020-07-21,"PE","Peru","PER",32510462,0.0456732548671256,0.0431838185491978,0.0481626911850534,0.0768376637797024,0.0736619042715294,0.0800134232878754,0.0295343706415066,0.0292553851148493,0.0298133561681639,0.0456732548671256
2020-07-22,"PE","Peru","PER",32510462,0.0462273585953995,0.0437226205786744,0.0487320966121246,0.078082749935178,0.0748822792151798,0.0812832206551761,0.030037384857399,0.0297559588643189,0.0303188108504791,0.0462273585953995
2020-07-23,"PE","Peru","PER",32510462,0.0465055858664588,0.0439911720640967,0.0490199996688209,0.0772000148461567,0.0740129742403019,0.0803870554520115,0.0302574704003007,0.0299747396442754,0.030540201156326,0.0465055858664588
2020-07-24,"PE","Peru","PER",32510462,0.0470256638480938,0.044498903797268,0.0495524238989195,0.0772140631953716,0.074027998290481,0.0804001281002622,0.0299242292721744,0.0296431276495061,0.0302053308948428,0.0470256638480938
2020-07-25,"PE","Peru","PER",32510462,0.0477712857825304,0.0452372427704177,0.0503053287946431,0.0772424943960607,0.0740705043310436,0.0804144844610778,0.0300781293896861,0.0297975740075388,0.0303586847718335,0.0477712857825304
2020-07-26,"PE","Peru","PER",32510462,0.0476381542950939,0.0451168084342762,0.0501595001559117,0.0776582163049425,0.0744901547358662,0.0808262778740189,0.030310655114971,0.0300301246693337,0.0305911855606082,0.0476381542950939
2020-07-27,"PE","Peru","PER",32510462,0.0477555612004209,0.0452377780550973,0.0502733443457446,0.0776209311608666,0.074461737373727,0.0807801249480062,0.0301075343392065,0.0298286107923845,0.0303864578860285,0.0477555612004209
2020-07-28,"PE","Peru","PER",32510462,0.0472824322862192,0.0447842240191187,0.0497806405533197,0.0782991308111227,0.0751370707204786,0.0814611909017669,0.0303426496697286,0.0300635488844036,0.0306217504550536,0.0472824322862192
2020-07-29,"PE","Peru","PER",32510462,0.0479716677398583,0.0454664616676975,0.0504768738120192,0.0791657723402733,0.0760006859823856,0.082330858698161,0.0302521261198066,0.0299745471314554,0.0305297051081577,0.0479716677398583
2020-07-30,"PE","Peru","PER",32510462,0.04841063610152,0.0459008066245494,0.0509204655784905,0.0795215890079379,0.0763578666788768,0.082685311336999,0.0308099244153977,0.0305306064334308,0.0310892423973646,0.04841063610152
2020-07-31,"PE","Peru","PER",32510462,0.0489844683393071,0.0464768068656537,0.0514921298129604,0.0806803007941528,0.0775161079722159,0.0838444936160897,0.0307692721028625,0.0304918770223931,0.0310466671833318,0.0489844683393071
2020-08-01,"PE","Peru","PER",32510462,0.0493714446239202,0.0468552936647765,0.0518875955830639,0.0820282323196854,0.0788411763761221,0.0852152882632486,0.0311466130198684,0.0308676162542992,0.0314256097854377,0.0493714446239202
2020-08-02,"PE","Peru","PER",32510462,0.0492950355106182,0.0467853537225722,0.0518047172986642,0.0824266172200259,0.0792383968792615,0.0856148375607903,0.0310770144764255,0.0307988289846347,0.0313551999682163,0.0492950355106182
2020-08-03,"PE","Peru","PER",32510462,0.0491682717562599,0.046660423164056,0.0516761203484637,0.0821222202766591,0.0789378044165904,0.0853066361367278,0.031344711434107,0.0310651805788086,0.0316242422894053,0.0491682717562599
2020-08-04,"PE","Peru","PER",32510462,0.0493640111342095,0.0468437439141493,0.0518842783542697,0.0822028822099292,0.079007291782831,0.0853984726370273,0.0314631691560768,0.0311822536139383,0.0317440846982153,0.0493640111342095
2020-08-05,"PE","Peru","PER",32510462,0.0498032682287051,0.0472647835976681,0.0523417528597421,0.08230831944986,0.0791012444594538,0.0855153944402662,0.0311118949664054,0.0308316288032097,0.0313921611296011,0.0498032682287051
2020-08-06,"PE","Peru","PER",32510462,0.0501794662212588,0.047628659474558,0.0527302729679595,0.0839404385372614,0.08070046670743,0.0871804103670929,0.0312980209664769,0.0310165497791961,0.0315794921537577,0.0501794662212588
2020-08-07,"PE","Peru","PER",32510462,0.0509280783949072,0.0483511642544997,0.0535049925353147,0.084260219591574,0.0810043344567219,0.0875161047264261,0.0318170773027048,0.0315324739522819,0.0321016806531277,0.0509280783949072
2020-08-08,"PE","Peru","PER",32510462,0.0506508103404518,0.0480628996905687,0.0532387209903348,0.0848410137413437,0.0815525407012559,0.0881294867814315,0.0321428348437432,0.0318548979078489,0.0324307717796375,0.0506508103404518
2020-08-09,"PE","Peru","PER",32510462,0.051361839215112,0.048744198012568,0.0539794804176561,0.0854810367550154,0.0821653706695821,0.0887967028404487,0.0319493025670269,0.0316608014275001,0.0322378037065537,0.051361839215112
2020-08-10,"PE","Peru","PER",32510462,0.0514893145831026,0.0488578398054344,0.0541207893607709,0.0857786144022441,0.0824440835197491,0.0891131452847392,0.0322113930954191,0.0319205327745199,0.0325022534163183,0.0514893145831026
2020-08-11,"PE","Peru","PER",32510462,0.0522763069076727,0.0496047620413409,0.0549478517740044,0.0859146478661967,0.0825511114376657,0.0892781842947276,0.0326837229774801,0.0323884169754787,0.0329790289794816,0.0522763069076727
2020-08-12,"PE","Peru","PER",32510462,0.0519377201954768,0.0492608292427085,0.054614611148245,0.0853884911164147,0.0820172578371843,0.0887597243956452,0.0334185383233863,0.033118527972046,0.0337185486747266,0.0519377201954768
2020-08-13,"PE","Peru","PER",32510462,0.0516719653732715,0.0489867669011228,0.0543571638454203,0.0857624391925537,0.0823658134351055,0.089159064950002,0.0333689535010026,0.033067390765707,0.0336705162362981,0.0516719653732715
2020-08-14,"PE","Peru","PER",32510462,0.0513079643953823,0.0486120348553468,0.0540038939354178,0.0848524896023633,0.0814473778965945,0.0882576013081321,0.0334709313362391,0.0331667690478899,0.0337750936245884,0.0513079643953823
2020-08-15,"PE","Peru","PER",32510462,0.051328125,0.0486250143662315,0.0540312356337685,0.083671875,0.0802799724431809,0.0870637775568191,0.0333921810985764,0.0330876909417837,0.033696671255369,0.051328125
2020-08-16,"PE","Peru","PER",32510462,0.05022040302267,0.0475349697508225,0.0529058362945176,0.082257556675063,0.0788791559475609,0.0856359574025651,0.0332454593194046,0.0329404653455637,0.0335504532932455,0.05022040302267
2020-08-17,"PE","Peru","PER",32510462,0.0498439906789368,0.0471634112563876,0.0525245701014859,0.0819542635965086,0.0785756171210682,0.0853329100719489,0.0332121728837925,0.0329068382985586,0.0335175074690265,0.0498439906789368
2020-08-18,"PE","Peru","PER",32510462,0.0498494214614043,0.0471642989141655,0.0525345440086432,0.080718021873514,0.0773571847954046,0.0840788589516234,0.0332703239421022,0.032964185138096,0.0335764627461083,0.0498494214614043
2020-08-19,"PE","Peru","PER",32510462,0.0494047619047619,0.0467291073449284,0.0520804164645954,0.0799603174603175,0.0766115240592373,0.0833091108613976,0.0333759272146033,0.0330690852153549,0.0336827692138516,0.0494047619047619
2020-08-20,"PE","Peru","PER",32510462,0.0484858119386376,0.0458318757126587,0.0511397481646166,0.0784913758842699,0.075168331170887,0.0818144205976528,0.0328796184411971,0.03257474261176,0.0331844942706343,0.0484858119386376
2020-08-21,"PE","Peru","PER",32510462,0.0480528262858507,0.0454089569696974,0.0506966956020039,0.078642746330403,0.0753152509794733,0.0819702416813326,0.0327271508611366,0.0324228114341942,0.0330314902880789,0.0480528262858507
2020-08-22,"PE","Peru","PER",32510462,0.0481616771222108,0.0455174370308853,0.0508059172135362,0.0784165806400381,0.0750965677623295,0.0817365935177467,0.0325206032992643,0.0322174991161985,0.0328237074823302,0.0481616771222108
2020-08-23,"PE","Peru","PER",32510462,0.0471023133794419,0.0444844059253077,0.0497202208335761,0.0773511407902059,0.0740500184417212,0.0806522631386906,0.0326747807085952,0.0323708422420892,0.0329787191751012,0.0471023133794419
2020-08-24,"PE","Peru","PER",32510462,0.0466757015306122,0.0440654591974897,0.0492859438637348,0.076530612244898,0.073241006009913,0.0798202184798829,0.0326974333304592,0.0323929507557641,0.0330019159051542,0.0466757015306122
2020-08-25,"PE","Peru","PER",32510462,0.0454147079913951,0.0428389825911283,0.0479904333916619,0.0756911799856585,0.0724190909328933,0.0789632690384237,0.032298811296346,0.0319961831435773,0.0326014394491148,0.0454147079913951
2020-08-26,"PE","Peru","PER",32510462,0.0447147985640207,0.0421564301276049,0.0472731670004365,0.0745911447945752,0.0713389137897914,0.077843375799359,0.0318003876531406,0.0314998439751125,0.0321009313311686,0.0447147985640207
2020-08-27,"PE","Peru","PER",32510462,0.0439455075706124,0.0414062453183499,0.046484769822875,0.0731492948743558,0.0699236321519452,0.0763749575967664,0.0314004214955064,0.0311015730085713,0.0316992699824415,0.0439455075706124
2020-08-28,"PE","Peru","PER",32510462,0.0433878514016076,0.0408628052987286,0.0459128975044865,0.0718598792338145,0.0686590145952473,0.0750607438723817,0.0311975805957905,0.0308995046637825,0.0314956565277986,0.0433878514016076
2020-08-29,"PE","Peru","PER",32510462,0.0430470224470947,0.0405262182447853,0.0455678266494041,0.0713970204393045,0.0681990287030799,0.0745950121755291,0.0309527395218323,0.0306551940335284,0.0312502850101361,0.0430470224470947
2020-08-30,"PE","Peru","PER",32510462,0.0425831923293852,0.0400713097321457,0.0450950749266247,0.0710659898477157,0.0678696493163491,0.0742623303790824,0.0309670765238988,0.0306689844474121,0.0312651686003855,0.0425831923293852
2020-08-31,"PE","Peru","PER",32510462,0.0423721947662643,0.0398593735953441,0.0448850159371845,0.0701612249858219,0.0669750095553681,0.0733474404162757,0.0308550528811977,0.0305566408654419,0.0311534648969535,0.0423721947662643
2020-09-01,"PE","Peru","PER",32510462,0.0420328776041667,0.0395240988938577,0.0445416563144756,0.0702311197916667,0.0670363115847844,0.0734259279985489,0.0304548172695391,0.0301576318136007,0.0307520027254776,0.0420328776041667
2020-09-02,"PE","Peru","PER",32510462,0.0415381451778737,0.0390301775832449,0.0440461127725026,0.0687641373637672,0.0655834440202697,0.0719448307072647,0.0303271305572272,0.030029026025891,0.0306252350885634,0.0415381451778737
2020-09-03,"PE","Peru","PER",32510462,0.04132472401583,0.0388068268999446,0.0438426211317155,0.0675692564049156,0.06439399051631,0.0707445222935213,0.0304317253165293,0.0301312888712293,0.0307321617618292,0.04132472401583
2020-09-04,"PE","Peru","PER",32510462,0.0407191737153058,0.0381937330163194,0.0432446144142922,0.0669868661537808,0.0637923615103315,0.07018137079723,0.0303484034083154,0.0300453512178724,0.0306514555987585,0.0407191737153058
2020-09-05,"PE","Peru","PER",32510462,0.0398288060092584,0.0372958812137163,0.0423617308048006,0.0652022010655953,0.0620044895242006,0.0683999126069899,0.0299799632659876,0.0296745683257578,0.0302853582062175,0.0398288060092584
2020-09-06,"PE","Peru","PER",32510462,0.0403827149402569,0.0377968086087751,0.0429686212717387,0.0641900997214985,0.0609705595767415,0.0674096398662556,0.0295150027010616,0.0292075906854653,0.029822414716658,0.0403827149402569
