ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-05-03,2020-05-03,2225,1,2225,19646811.0969179,0,0,111,91,57,435222.45502688,23,171722.457254079,1952,68033.4890753524,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-04,2020-05-04,2297,1,2297,20254360.4885688,0,0,136,104,74,566187.540543737,45,387655.074616335,1768,69992.4058083264,5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-05,2020-05-05,2125,1,2125,20173755.140121,0,0,101,94,55,470653.716349104,22,167506.145129912,1828,64986.2852685039,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE,PER,Peru,2020-05-06,2020-05-06,2321,1,2321,19976506.487987,0,0,113,87,61,563187.466083358,34,339313.244518279,2380,70863.035467426,2,22,,,,0.0450672458441233,0.0424394913843575,0.0476950003038891,0.0360872107593351,0.0337247565087101,0.03844966500996,0.0253947038676802,0.0234019491877946,0.0273874585475658,0.0246990149956324,0.0246813138580272,0.0247167161332375,0.0131567955893409,0.0117134610023243,0.0146001301763575,0.0135034140131688,0.0134902508090807,0.0135165772172568,0.0247532689003071,0.0243969698457821,0.0251095679548322,0.177664974619289,0.124289680494143,0.231040268744436
PE,PER,Peru,2020-05-07,2020-05-07,2548,1,2548,19665621.3163358,0,0,165,122,53,428446.683463242,25,249885.73544324,1363,77641.5092418441,5,17,,,,0.0477448273102013,0.0451010135033958,0.0503886411170068,0.0380197702805459,0.0356485120561582,0.0403910285049335,0.0254932564933766,0.0235389345212468,0.0274475784655063,0.0253023929846118,0.0252844218045636,0.0253203641646599,0.0132468883819586,0.0118292932166529,0.0146644835472643,0.0140502052036823,0.0140367363826862,0.0140636740246783,0.0246978858765445,0.0243495158660111,0.025046255887078,0.195121951219512,0.140873259729998,0.249370642709026
PE,PER,Peru,2020-05-08,2020-05-08,2502,1,2502,19352172.4079445,0,0,159,128,70,490802.074500523,32,243251.505464813,1455,76522.1282515732,10,30,,,,0.0497640333039174,0.0471239999890338,0.052404066618801,0.0398265740705214,0.0374524839278542,0.0422006642131887,0.0257836780109734,0.0238595408632135,0.0277078151587333,0.025671910364528,0.0256537330407077,0.0256900876883483,0.0133522618271112,0.0119588022612141,0.0147457213930084,0.0143235606618026,0.0143099041142207,0.0143372172093844,0.0244253825775188,0.0240861262005431,0.0247646389544944,0.214912280701754,0.161594707236827,0.268229854166681
PE,PER,Peru,2020-05-09,2020-05-09,2424,1,2424,19072632.8063276,0,0,156,116,58,394294.34316816,26,141057.347847111,1357,73568.206193914,5,18,,,,0.0514863963229298,0.0488493895482165,0.0541234030976431,0.0411075691304026,0.0387384382203814,0.0434767000404237,0.026058269701238,0.0241572680662856,0.0279592713361905,0.0262073522722474,0.0261888957777164,0.0262258087667785,0.0134183408703388,0.0120453768867417,0.0147913048539358,0.0144173895769576,0.014403617665162,0.0144311614887532,0.0241107518583853,0.0237793245596827,0.0244421791570878,0.225663716814159,0.171164589920744,0.280162843707574
PE,PER,Peru,2020-05-10,2020-05-10,2248,1,2248,19669446.5907412,0,0,131,115,66,519639.002900061,32,256493.455424105,1227,68344.4282393165,7,26,,,,0.0525133999710271,0.0498824004699718,0.0551443994720824,0.0423366652180212,0.0399616635880014,0.0447116668480409,0.0261480515717804,0.0242658536314306,0.0280302495121302,0.0257124658762298,0.0256941164705905,0.0257308152818692,0.0132551064754455,0.0119061646744692,0.0146040482764217,0.0138229741848918,0.0138094383591934,0.0138365100105903,0.0239987702965531,0.0236719134265404,0.0243256271665659,0.229508196721311,0.1767443694874,0.282272023955223
PE,PER,Peru,2020-05-11,2020-05-11,2199,1,2199,19131515.7594036,0,0,149,114,53,346825.999798648,29,223932.121195509,1212,66976.2959178743,8,26,,,,0.0542447007371354,0.0516082683833757,0.0568811330908952,0.0436285401897506,0.0412508940133223,0.046006186366179,0.0260995309138363,0.0242437691575065,0.027955292670166,0.0254089879530282,0.0253906684184424,0.025427307487614,0.0131555743660283,0.0118293169200262,0.0144818318120304,0.0134188267720029,0.0134054320644364,0.0134322214795694,0.0237374165368182,0.0234165664782156,0.0240582665954209,0.24609375,0.193329827681042,0.298857672318958
PE,PER,Peru,2020-05-12,2020-05-12,2209,1,2209,19326671.7236823,0,0,133,109,63,503044.301826922,35,344666.793409667,1608,67629.268162199,4,19,,,,0.0556654520215166,0.053018204268904,0.0583126997741291,0.044456012493493,0.042076273241311,0.0468357517456749,0.0266527850078084,0.0247930803773828,0.028512489638234,0.0255868122883152,0.0255683436414006,0.0256052809352299,0.0133958007981954,0.0120684228474869,0.0147231787489038,0.0135210069562168,0.0135074985581724,0.0135345153542613,0.0238639760049036,0.023544937337188,0.0241830146726191,0.25,0.197766784308108,0.302233215691892
PE,PER,Peru,2020-05-13,2020-05-13,2078,1,2078,19889856.6546329,0,0,116,94,57,429024.966348715,27,193951.831196795,1271,63431.5894486832,6,17,,,,0.0569490131578947,0.0542902088667343,0.0596078174490552,0.0453330592105263,0.0429462970812862,0.0477198213397665,0.0267955043859649,0.0249427890171779,0.0286482197547519,0.0257104545696034,0.0256918911728807,0.025729017966326,0.0132606907894737,0.0119483096761703,0.014573071902777,0.0134803076344975,0.0134667818853541,0.0134938333836408,0.0235282245146015,0.0232133652009013,0.0238430838283017,0.257462686567164,0.20511506145485,0.309810311679479
PE,PER,Peru,2020-05-14,2020-05-14,2389,1,2389,21075396.7253931,0,0,165,137,69,479632.109248582,37,241587.693682188,1482,72417.7312872467,5,18,,,,0.0582076071321045,0.0555534245052973,0.0608617897589117,0.0466329910012377,0.0442427591167004,0.0490232228857751,0.0265948549827719,0.0247709216008799,0.0284187883646639,0.0247102118052875,0.0246919668130935,0.0247284567974816,0.0131803432241662,0.0118875007976224,0.01447318565071,0.0130019847257873,0.0129886709397001,0.0130152985118745,0.0228634451440073,0.0225566299512137,0.023170260336801,0.252747252747253,0.201195462755764,0.304299042738741
PE,PER,Peru,2020-05-15,2020-05-15,2591,1,2591,21802291.8829582,0,0,173,136,89,798850.079846739,51,393192.167467366,2115,78449.9510681509,4,24,,,,0.0593872187680277,0.0567647591705352,0.0620096783655202,0.0474649060957631,0.0451056033107394,0.0498242088807868,0.0272097942439587,0.0254045785589766,0.0290150099289408,0.0249934307183224,0.0249751302679055,0.0250117311687393,0.013717069418627,0.0124264794014565,0.0150076594357975,0.012956966877333,0.012943709281071,0.0129702244735951,0.0230387416470469,0.0227371815406045,0.0233403017534893,0.25,0.199639555229671,0.300360444770329
PE,PER,Peru,2020-05-16,2020-05-16,2919,1,2919,21727039.7839882,0,0,197,161,84,692827.308984802,45,356331.257911863,2330,89363.9157232919,14,35,,,,0.0606198034769463,0.0580480690015738,0.0631915379523188,0.0486167800453515,0.0462990171608839,0.0509345429298191,0.0274829931972789,0.0257211032317141,0.0292448831628437,0.0253545185583099,0.0253361308188916,0.0253729062977282,0.0139984882842026,0.0127323605439809,0.0152646160244242,0.013215888747454,0.0132025308968935,0.0132292465980144,0.0231576386718821,0.0228640564422428,0.0234512209015214,0.269230769230769,0.220012848040681,0.318448690420857
PE,PER,Peru,2020-05-17,2020-05-17,2951,1,2951,21792186.2515012,0,0,204,143,76,570799.20639862,39,338355.759893166,2279,89923.6062184274,9,29,,,,0.0620691695511967,0.0594969579672507,0.0646413811351427,0.0491109730481347,0.04680721161324,0.0514147344830293,0.0274548090293187,0.0257128119382834,0.0291968061203539,0.0256414718433517,0.0256230533020911,0.0256598903846124,0.0141711783675039,0.0129111304695089,0.0154312262654989,0.0137046679710178,0.0136911203790264,0.0137182155630092,0.0229829744505347,0.0226935998576503,0.023272349043419,0.271028037383178,0.222403207220593,0.319652867545762
PE,PER,Peru,2020-05-18,2020-05-18,2892,1,2892,21809919.6557582,0,0,227,171,110,781016.837591892,49,397730.090033349,2256,87871.4077362641,11,26,,,,0.0636411210605885,0.0610613319928733,0.0662209101283036,0.0502093266658914,0.0479015155022918,0.0525171378294909,0.0280265147110129,0.0262822761775756,0.0297707532444502,0.026256459495092,0.0262378782831004,0.0262750407070836,0.0140423305035469,0.0127988389177456,0.0152858220893482,0.0136651432282291,0.0136516519547486,0.0136786345017097,0.0230565318343804,0.022769188344502,0.0233438753242587,0.286153846153846,0.2370168598843,0.335290832423393
PE,PER,Peru,2020-05-19,2020-05-19,2920,1,2920,21858312.9216593,0,0,194,158,102,770740.106191295,46,314634.380385129,2411,88990.788726535,11,35,,,,0.0648461254297974,0.0622732672859104,0.0674189835736844,0.0508936944105027,0.0485974310022629,0.0531899578187425,0.0287289363757779,0.0269836677325968,0.030474205018959,0.0271505928178095,0.0271317622242746,0.0271694234113444,0.0144070927225711,0.0131620930209543,0.0156520924241879,0.0140988622496286,0.0140852019489409,0.0141125225503164,0.0230840874043396,0.0227998135692019,0.0233683612394772,0.295321637426901,0.246973678987021,0.34366959586678
PE,PER,Peru,2020-05-20,2020-05-20,2688,1,2688,21918186.3229712,0,0,176,159,75,703416.134797419,36,324378.187022627,2376,81372.7792094137,8,30,,,,0.0659485910343664,0.0633689006855028,0.06852828138323,0.0523932729624838,0.0500773118628824,0.0547092340620853,0.0288261432026548,0.027087056679319,0.0305652297259907,0.0274543539000633,0.027435485126738,0.0274732226733886,0.0143146408684403,0.0130800052284851,0.0155492765083955,0.0139519972063342,0.0139384531024667,0.0139655413102017,0.0228562749130911,0.0225747509519602,0.023137798874222,0.305714285714286,0.2574483144343,0.353980256994272
PE,PER,Peru,2020-05-21,2020-05-21,2622,1,2622,21389607.8956654,0,0,178,140,72,633223.308671206,45,260281.399845757,2357,79569.3320584217,10,29,,,,0.0661764705882353,0.0635953268031797,0.0687576143732909,0.0527896273013022,0.0504678235329023,0.0551114310697022,0.0292995060619668,0.0275484471161282,0.0310505650078054,0.0279976161831717,0.027978623703241,0.0280166086631024,0.0148462056578357,0.0135905003079957,0.0161019110076756,0.0139048727291694,0.0138913914718317,0.0139183539865071,0.0237322520629429,0.0234457676548144,0.0240187364710714,0.30939226519337,0.261775021711461,0.357009508675279
PE,PER,Peru,2020-05-22,2020-05-22,2883,1,2883,21903053.1207717,0,0,213,156,103,847725.471193468,57,431710.525425535,2155,87747.0320706784,20,49,,,,0.0669758142892844,0.0643940065843708,0.069557621994198,0.0530086357704162,0.0506946282635837,0.0553226432772488,0.0299058673256879,0.0281467144581114,0.0316650201932645,0.0289741480037055,0.0289549212791917,0.0289933747282193,0.0153833337961292,0.0141122409815736,0.0166544266106848,0.0144281527497757,0.0144144838335822,0.0144418216659691,0.0241280036690759,0.0238406822270199,0.0244153251111319,0.320209973753281,0.273362041729278,0.367057905777284
PE,PER,Peru,2020-05-23,2020-05-23,3053,1,3053,21679851.9992636,0,0,217,160,90,561446.734239795,58,363043.509707082,2197,92442.2134465368,15,48,,,,0.0674908574859451,0.0649221921318901,0.0700595228400001,0.0532994923857868,0.0509995002700674,0.0555994845015063,0.0302658151847607,0.0285116881319075,0.0320199422376138,0.0292847199256953,0.0292654791232488,0.0293039607281418,0.0159925768244091,0.0147081276734819,0.0172770259753364,0.0150531882420917,0.0150392926407538,0.0150670838434295,0.0244730888320295,0.024186231361882,0.024759946302177,0.321167883211679,0.276026545427727,0.366309220995631
PE,PER,Peru,2020-05-24,2020-05-24,3076,1,3076,21767588.5645825,0,0,226,166,89,525998.382393459,49,330406.770651965,2905,93437.2187712221,20,49,,,,0.0685348278622898,0.065976564694613,0.0710930910299667,0.0534827862289832,0.0512046614133902,0.0557609110445762,0.0302108353349346,0.0284777247484706,0.0319439459213987,0.0290992961323655,0.0290801823665053,0.0291184098982258,0.0160928742994396,0.0148187842998441,0.0173669642990351,0.0151956778181429,0.015181767001601,0.0152095886346849,0.0254066447422311,0.025117741215153,0.0256955482693091,0.334101382488479,0.289725559628951,0.378477205348007
PE,PER,Peru,2020-05-25,2020-05-25,3067,1,3067,21959527.8363799,0,0,224,180,85,587259.438278393,46,297781.297008582,2848,93375.0309384292,15,54,,,,0.0689394334602744,0.0664033929526274,0.0714754739679214,0.0539934268871616,0.0517311232814099,0.0562557304929132,0.030361521206114,0.0286440081430352,0.0320790342691929,0.0296266070553675,0.0296074172475624,0.0296457968631727,0.0161719442850436,0.0149093201567439,0.0174345684133432,0.0152986310285257,0.0152847398599239,0.0153125221971275,0.0262344994735828,0.0259443923939735,0.0265246065531921,0.329004329004329,0.286160550187673,0.371848107820985
PE,PER,Peru,2020-05-26,2020-05-26,2995,1,2995,21815865.4219166,0,0,190,148,85,574027.282181819,41,290333.327420584,2815,90856.4237103198,16,53,,,,0.0690113485328699,0.0664996997107813,0.0715229973549584,0.0539055311317861,0.0516677872293902,0.0561432750341821,0.030313873837031,0.0286149935529536,0.0320127541211084,0.0296174685413817,0.0295983607374766,0.0296365763452867,0.0160004089561395,0.0147570702140392,0.0172437476982397,0.0149930153540322,0.0149793182274062,0.0150067124806583,0.0267370411530303,0.0264471176258639,0.0270269646801967,0.330645161290323,0.289243616864624,0.372046705716021
PE,PER,Peru,2020-05-27,2020-05-27,3065,1,3065,21970323.7119104,0,0,194,153,99,636984.780184401,60,415502.956103456,2659,93095.1856908615,23,60,,,,0.0692578095784199,0.0667731584216144,0.0717424607352254,0.0540500112188676,0.0518371798021382,0.0562628426355971,0.0306150432549675,0.0289291428190899,0.0323009436908451,0.0300981137732831,0.0300789222262862,0.0301173053202799,0.016429408391713,0.0151853806179156,0.0176734361655104,0.015618230253682,0.0156043027226811,0.0156321577846829,0.0272250853314212,0.0269361819592855,0.0275139887035568,0.335807050092764,0.295937095229663,0.375677004955866
PE,PER,Peru,2020-05-28,2020-05-28,3179,1,3179,21804088.9343942,0,0,216,187,95,599713.890911754,55,385066.239269562,2760,96515.516494467,14,57,,,,0.0691670130314662,0.0667079677775229,0.0716260582854096,0.0542285029705875,0.0520337378672573,0.0564232680739178,0.030659397080756,0.0289886868379969,0.0323301073235151,0.0304197068725884,0.0304004393107077,0.0304389744344692,0.0165521625388132,0.0153156908870088,0.0177886341906177,0.0160510565837123,0.0160369573517758,0.0160651558156487,0.0277254317006093,0.0274367997986878,0.0280140636025307,0.328719723183391,0.290424112743097,0.367015333623685
PE,PER,Peru,2020-05-29,2020-05-29,3143,1,3143,21733828.3313248,0,0,207,157,101,590568.937744228,52,343008.998778458,2920,94898.6328418535,29,71,,,,0.0690661713265626,0.0666252026595917,0.0715071399935335,0.054012978554025,0.0518369641769013,0.0561889929311488,0.0305406122596676,0.0288841795891029,0.0321970449302323,0.0297439328765802,0.029724871754761,0.0297629939983993,0.0163558729163149,0.0151348439319276,0.0175769019007021,0.0158901928339588,0.0158761617106643,0.0159042239572534,0.0280024976263323,0.0277143685954197,0.028290626657245,0.344,0.306757465965633,0.381242534034367
PE,PER,Peru,2020-05-30,2020-05-30,3215,1,3215,22010931.556716,0,0,200,177,109,735671.849849529,64,445499.634193866,3140,96764.2678256383,38,84,,,,0.0686483508587032,0.0662228750322964,0.07107382668511,0.0540132697789169,0.0518449775720646,0.0561815619857691,0.030922896356799,0.0292623756294011,0.0325834170841969,0.0298565687248788,0.0298374815321417,0.0298756559176159,0.0166950106589379,0.0154659805454196,0.0179240407724563,0.0161673821013719,0.0161532376991577,0.0161815265035862,0.0284782975776256,0.0281886518406133,0.0287679433146379,0.35459940652819,0.318483225170609,0.39071558788577
PE,PER,Peru,2020-05-31,2020-05-31,3395,1,3395,21936402.3463238,0,0,230,185,97,539817.766728847,51,320136.613218751,3691,102827.581522939,20,52,,,,0.0685421752423388,0.0661312240008421,0.0709531264838355,0.0544403100040291,0.0522754358386319,0.0566051841694264,0.031095205365819,0.0294389963081475,0.0327514144234905,0.0297410839512099,0.0297220370713402,0.0297601308310796,0.0168037352167421,0.0155772822079704,0.0180301882255138,0.0161001255485137,0.0160860134464431,0.0161142376505842,0.0292944771482636,0.0290023177427472,0.0295866365537799,0.358680057388809,0.323074098195558,0.394286016582061
PE,PER,Peru,2020-06-01,2020-06-01,2404,1,2404,21961717.330728,0,0,159,134,81,744320.048062723,47,382337.217388061,2510,72759.7643676072,12,44,,,,0.0677137033928786,0.0653023161331944,0.0701250906525627,0.0541901450665388,0.0520173633281442,0.0563629268049334,0.0307636973983935,0.0291064470088232,0.0324209477879638,0.0296062780464775,0.0295872777809048,0.0296252783120502,0.0169524037885146,0.0157134447589489,0.0181913628180802,0.0160417798093755,0.0160276963813047,0.0160558632374462,0.0298453700573975,0.0295488039084381,0.0301419362063569,0.351048951048951,0.316063709292627,0.386034192805275
PE,PER,Peru,2020-06-02,2020-06-02,2688,1,2688,21591766.2037487,0,0,167,135,76,607524.231578826,39,310419.151063081,2745,81372.7792094137,13,51,,,,0.0674414679429991,0.0650278589106931,0.069855076975305,0.0539387071106503,0.0517646283743451,0.0561127858469555,0.03030887565404,0.0286589400724511,0.0319588112356288,0.0290977558318559,0.0290789062948203,0.0291166053688914,0.0168784510404359,0.0156386977573826,0.0181182043234893,0.0160419783881194,0.016027888730604,0.0160560680456349,0.0302919470164459,0.029992335352932,0.0305915586799598,0.346101231190151,0.311614960362668,0.380587502017633
PE,PER,Peru,2020-06-03,2020-06-03,2458,1,2458,22040638.2386824,0,0,148,129,80,607041.598054837,42,362576.998549162,2166,74376.6480202207,14,47,,,,0.0671386659554349,0.064723383832071,0.0695539480787988,0.0535121111461339,0.0513401275546219,0.0556840947376459,0.0305991319739107,0.0289369474958453,0.0322613164519762,0.0287706975952846,0.0287519548917582,0.0287894402988109,0.0171180563974493,0.0158662104960931,0.0183699022988054,0.0161605600903223,0.0161464221394092,0.0161746980412354,0.0302934881182988,0.0299930317970411,0.0305939444395565,0.346256684491979,0.312160953505279,0.380352415478679
PE,PER,Peru,2020-06-04,2020-06-04,2435,1,2435,21760640.1259091,0,0,161,139,93,767312.299066239,47,388878.657579895,2409,73443.8305283283,17,60,,,,0.0670303975058457,0.0646114334331097,0.0694493615785817,0.0537314886983632,0.0515503594347692,0.0559126179619572,0.03125,0.029566974708784,0.032933025291216,0.0291740958356069,0.0291552375581659,0.0291929541130479,0.017244738893219,0.0159854923309811,0.0185039854554569,0.0165613010277308,0.0165470004523095,0.0165756016031522,0.0304844684962228,0.0301823551303076,0.0307865818621381,0.341463414634146,0.308163631482881,0.374763197785412
PE,PER,Peru,2020-06-05,2020-06-05,2234,1,2234,21477824.3433802,0,0,148,136,88,699171.244018315,50,379117.244703982,2382,67007.3898342707,27,64,,,,0.0664983789937387,0.0640690694584935,0.068927688528984,0.0540995372088995,0.0518938735831634,0.0563052008346355,0.0313807013636251,0.0296807845519161,0.0330806181753341,0.0287284537332797,0.0287097227262229,0.0287471847403366,0.0173484792238969,0.0160754151639815,0.0186215432838122,0.0164122034839855,0.0163979564427579,0.0164264505252131,0.0311869344053065,0.0308788919497147,0.0314949768608983,0.343828715365239,0.310790428287342,0.376867002443137
PE,PER,Peru,2020-06-06,2020-06-06,2289,1,2289,21777721.6606482,0,0,160,136,74,756039.656243306,37,414558.410807579,2610,69090.6822328304,29,61,,,,0.0663421032716999,0.0638921751648689,0.0687920313785309,0.0545367404081427,0.0523014613370338,0.0567720194792515,0.031581868173448,0.02986033577995,0.0333034005669461,0.0293559920679788,0.0293370667368422,0.0293749173991155,0.0171530913402114,0.0158749497321291,0.0184312329482936,0.0165755123734943,0.016561198106703,0.0165898266402856,0.0321381285566788,0.0318225504598509,0.0324537066535067,0.355638166047088,0.322610308016699,0.388666024077477
PE,PER,Peru,2020-06-07,2020-06-07,2441,1,2441,21647936.8416534,0,0,152,129,70,584813.443463179,36,286144.241910437,2457,73848.0514414817,21,58,,,,0.0655250205086136,0.0630694145945761,0.0679806264226512,0.0544760049220673,0.0522237883403406,0.0567282215037939,0.0316089007383101,0.0298726943897501,0.0333451070868701,0.0295600174589594,0.0295410247534193,0.0295790101644994,0.0170990566037736,0.0158125494663062,0.018385563741241,0.0164371139019787,0.0164228557250378,0.0164513720789197,0.03229196204966,0.0319730405271408,0.0326108835721792,0.352941176470588,0.320152336054024,0.385730016887152
PE,PER,Peru,2020-06-08,2020-06-08,2346,1,2346,21601999.6936847,0,0,165,135,65,572105.946123098,39,317857.965577067,2464,70769.7537182368,20,58,,,,0.0652179590983885,0.0627447479017078,0.0676911702950692,0.0543265338104317,0.0520561513550092,0.0565969162658543,0.031681771880795,0.0299273412269995,0.0334362025345906,0.0295449913104326,0.0295259921647105,0.0295639904561547,0.0172382270744639,0.0159344814974991,0.0185419726514288,0.016522170291305,0.0165078675174593,0.0165364730651508,0.0325908224782123,0.0322673654280884,0.0329142795283361,0.357317073170732,0.324517633067767,0.390116513273696
PE,PER,Peru,2020-06-09,2020-06-09,2401,1,2401,21989552.8124226,0,0,150,132,84,776100.142660767,50,488123.778842463,2747,72168.9799560754,13,49,,,,0.0651845170190752,0.0626924890448077,0.0676765449933426,0.054758177911018,0.0524614280574773,0.0570549277645586,0.0321545114477489,0.0303736025183345,0.0339354203771633,0.0301900545356904,0.0301708609492266,0.0302092481221543,0.0177486535961584,0.0164157100328773,0.0190815971594395,0.0171606155221165,0.0171460479031259,0.0171751831411071,0.0330658603263444,0.0327374731365506,0.0333942475161382,0.355392156862745,0.32255203773051,0.388232275994981
PE,PER,Peru,2020-06-10,2020-06-10,2312,1,2312,22009360.8357902,0,0,151,130,71,634652.483956552,39,323834.361047428,2362,69370.5274803982,26,81,,,,0.0653492149431511,0.0628289597381835,0.0678694701481186,0.0552517596101787,0.0529218946594467,0.0575816245609107,0.0320519761775853,0.0302557828868066,0.033848169468364,0.030178556604108,0.0301593677859168,0.0301977454222992,0.0175419599350298,0.0162032215730913,0.0188806982969682,0.0168582078364634,0.0168437678466959,0.016872647826231,0.033502974689542,0.0331690020791188,0.0338369472999652,0.350059737156511,0.317745555351984,0.382373918961039
PE,PER,Peru,2020-06-11,2020-06-11,2361,1,2361,21730937.7237679,0,0,146,131,76,587639.014987721,48,400356.752286556,2882,71173.9746313901,22,71,,,,0.0648912020375395,0.0623508951955095,0.0674315088795694,0.0549526604285477,0.0526025766747877,0.0573027441823077,0.0322518132993743,0.0304299304458846,0.0340736961528641,0.0301462336201603,0.0301270524635466,0.0301654147767739,0.0177454183046343,0.0163839192343561,0.0191069173749125,0.0169123357993613,0.0168978713117901,0.0169268002869324,0.0343939199254989,0.0340517821675468,0.0347360576834509,0.353701527614571,0.321578361506729,0.385824693722413
PE,PER,Peru,2020-06-12,2020-06-12,2676,1,2676,21695616.1449728,0,0,183,173,92,643281.482745761,52,378161.317381344,2617,80346.6799683321,38,90,,,,0.0650680129014164,0.0625078850633644,0.0676281407394683,0.0561211611274716,0.0537321987003078,0.0585101235546354,0.0324218202215678,0.0305833796307601,0.0342602608123755,0.0303227036951712,0.0303034670253625,0.0303419403649798,0.0179778432197448,0.0165986747866415,0.0193570116528481,0.0170296185654832,0.0170151039681482,0.0170441331628182,0.0345775848202475,0.0342322542211167,0.0349229154193783,0.35632183908046,0.324498622646411,0.388145055514509
PE,PER,Peru,2020-06-13,2020-06-13,2558,1,2558,21938730.6156948,0,0,193,150,96,882084.59283135,55,477200.573143908,3139,77019.6309139158,30,81,,,,0.0660894908280473,0.063486663776098,0.0686923178799966,0.0564032230413167,0.0539862507990862,0.0588201952835471,0.0326590090862335,0.0307968457353962,0.0345211724370708,0.0308096667941334,0.0307902788515769,0.0308290547366899,0.018058174752843,0.016663071720055,0.019453277785631,0.017137530487947,0.0171229690527154,0.0171520919231785,0.0352234139038148,0.0348717462843029,0.0355750815233267,0.348327566320646,0.316613849774559,0.380041282866733
PE,PER,Peru,2020-06-14,2020-06-14,2534,1,2534,21659262.3215063,0,0,170,147,87,719248.807679759,49,461466.282506133,3356,76491.0343351768,29,72,,,,0.0659987696634151,0.0633650044399348,0.0686325348868953,0.0567126578199607,0.0542590936622332,0.0591662219776883,0.0331897940650907,0.0312895547160656,0.0350900334141157,0.0314261957517472,0.031406612119297,0.0314457793841973,0.0184550487740575,0.0170273121162934,0.0198827854318215,0.0176166612600018,0.0176018945658345,0.0176314279541691,0.0357992400083201,0.0354403094298675,0.0361581705867727,0.350620067643743,0.31921829987195,0.382021835415536
