ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MG,MDG,Madagascar,2020-05-17,2020-05-14,129,31,4,0.0155038759689922,0.0213196653743568,0.0387596899224806,0.0333088294103217,0.0305201223697074,8.63378202833495e-05,0.0232558139534884,0.0260081478581565,0.022610182703568,7.46147152683269e-05,0.00531742836482772,0.0027779727118672,3,2,0.0606778686475866,0.109455553430303,0.292894808121567,0.326348382723417,0.17615426003124,0.000674690425849244,0.252594128185086,0.302495824325103,0.154652620578543,0.000613042248643995,0.154827332293231,0.0579474001517467
MG,MDG,Madagascar,2020-05-18,2020-05-16,105,42,3,0.00952380952380953,0.0185772237565978,0.0380952380952381,0.0366146447649092,0.0392607278421179,0.00011482299914255,0.0190476190476191,0.0261455482229834,0.0292509386403035,9.96254587488418e-05,0.00568596300397419,0.00320791818043068,1,1,0.0702016781713962,0.128032777186901,0.330990046216805,0.362963027488326,0.215414987873357,0.000789513424991794,0.271641747232705,0.328641372548087,0.183903559218847,0.000712667707392836,0.147192314960575,0.0561642864627504
MG,MDG,Madagascar,2020-05-19,2020-05-18,105,63,2,0,0,0.0190476190476191,0.0261455482229834,0.0142716501861211,7.48300441197268e-05,0.00952380952380953,0.0185772237565978,0.00579492419176218,4.78874982532734e-05,0.00511092629240722,0.00301258075134426,2,0,0.0603006880723863,0.108723499403837,0.330235685066404,0.361938013463961,0.212133790699826,0.000795848761807179,0.261363576558495,0.320048034057336,0.172145636050956,0.000692060498341768,0.132681930586768,0.0532300976791159
MG,MDG,Madagascar,2020-05-20,2020-05-19,116,53,2,0,0,0.0258620689655172,0.0288842407567345,0.00706610245471699,4.99171623169369e-05,0.0258620689655172,0.0288842407567345,0.00706610245471699,4.99171623169369e-05,0.0113345183566064,0.00425102799309215,2,0,0.0503996979733764,0.0894142216207722,0.316493793635882,0.352787387992539,0.184637457079609,0.00074472130346989,0.247621685127973,0.310897408585914,0.144649302430739,0.000640933040004479,0.126484729681121,0.0518818608852952
MG,MDG,Madagascar,2020-05-21,2020-05-19,145,29,3,0,0,0.0206896551724138,0.0231686584467335,0.00561189595876968,3.96732118009393e-05,0.0206896551724138,0.0231686584467335,0.00561189595876968,3.96732118009393e-05,0.00970523638615408,0.00351509811024265,2,0,0.041627768148815,0.0722971276161416,0.293323799685489,0.338364597542959,0.154606076378723,0.000686115748978549,0.224451691177579,0.296474618136334,0.114617921729853,0.000582327485513138,0.119398087020451,0.0502370728226796
MG,MDG,Madagascar,2020-05-22,2020-05-20,117,35,3,0,0,0.0170940170940171,0.0234873065658838,0.00169060227328236,2.3120232224309e-05,0.0170940170940171,0.0234873065658838,0.00169060227328236,2.3120232224309e-05,0.00915522448900772,0.00380810189360409,1,0,0.041627768148815,0.0722971276161416,0.275935058158816,0.328647161799351,0.133419079248158,0.000624980140555969,0.207062949650907,0.286757182392726,0.0934309245992883,0.000521191877090558,0.121539806855849,0.0507229393978078
MG,MDG,Madagascar,2020-05-23,2020-05-21,102,38,3,0,0,0,0,0,0,0,0,0,0,0.0065685879800813,0.00342945444662484,1,0,0.041627768148815,0.0722971276161416,0.256327215021561,0.301740313436963,0.125020182521659,0.000570542083972435,0.187455106513652,0.259850334030338,0.0850320278727894,0.000466753820507024,0.119193882577249,0.0501619203036506
MG,MDG,Madagascar,2020-05-24,2020-05-22,118,45,3,0,0,0,0,0,0,0,0,0,0,0.00811133140397448,0.00354043563490781,1,0,0.041627768148815,0.0722971276161416,0.241289621036599,0.281056944665056,0.118743847799696,0.000529818050669083,0.17241751252869,0.239166965258431,0.078755693150827,0.000426029787203672,0.119389042430577,0.050407578123791
MG,MDG,Madagascar,2020-05-25,2020-05-23,124,41,3,0,0,0,0,0,0,0,0,0,0,0.0116724037276706,0.00415239084895269,0,0,0.041627768148815,0.0722971276161416,0.241289621036599,0.281056944665056,0.118743847799696,0.000529818050669083,0.17241751252869,0.239166965258431,0.078755693150827,0.000426029787203672,0.125950519865841,0.0515473882213995
MG,MDG,Madagascar,2020-05-26,2020-05-24,133,47,3,0,0,0,0,0,0,0,0,0,0,0.0248417264066761,0.00583059618283597,0,0,0.041627768148815,0.0722971276161416,0.231855658772448,0.26265414312325,0.118028169550142,0.000513809096068192,0.162983550264539,0.220764163716625,0.0780400149012724,0.00041002083260278,0.142665610469667,0.0536390250021653
MG,MDG,Madagascar,2020-05-27,2020-05-25,136,48,3,0,0,0.00735294117647059,0.0143584186750738,0.0107900898843909,5.15804553373625e-05,0.00735294117647059,0.0143584186750738,0.0107900898843909,5.15804553373625e-05,0.0266271224885358,0.00598544008210897,0,0,0.041627768148815,0.0722971276161416,0.231516292256611,0.261994014808161,0.128302225557322,0.000553845274190666,0.162644183748702,0.220104035401536,0.0883140709084525,0.000450057010725255,0.156776324653301,0.0554437237468355
MG,MDG,Madagascar,2020-05-28,2020-05-26,140,45,3,0,0,0.00714285714285714,0.0139496540611004,0.0107078526369799,5.11894598036572e-05,0.00714285714285714,0.0139496540611004,0.0107078526369799,5.11894598036572e-05,0.0234044474743877,0.00553817217912281,1,0,0.041627768148815,0.0722971276161416,0.223844334584653,0.255564416072781,0.13700998543944,0.000582779906208145,0.154972226076744,0.213674436666156,0.0970218307905703,0.000478991642742733,0.168482429725067,0.0570140005556995
MG,MDG,Madagascar,2020-05-29,2020-05-27,144,51,3,0,0,0.0138888888888889,0.0191145255599144,0.024407174219428,7.92385260227376e-05,0.00694444444444444,0.0135635187350798,0.0114144480980693,5.4547886359453e-05,0.0118793612405726,0.00391211977726529,1,0,0.0332244068042771,0.0558961909106662,0.212523139439929,0.246513454241762,0.153194097572153,0.000616323456408915,0.145109947832113,0.204142018858055,0.106372459788294,0.000510576357960032,0.16778922728948,0.0565282372140795
MG,MDG,Madagascar,2020-05-30,2020-05-29,101,50,2,0,0,0.0198019801980198,0.0271705622473482,0.0312983009396768,0.000119284557736788,0.0099009900990099,0.0193092777830645,0.00817386051412957,6.16822488348565e-05,0.0106348567296554,0.00442024861675945,0,0,0.0250276854928017,0.0398968891309546,0.207734955703522,0.246202388711003,0.175624518765191,0.000689994468788357,0.146814216619647,0.207451994861408,0.113110897355972,0.000553838328947957,0.170049134344531,0.0573815574091589
MG,MDG,Madagascar,2020-05-31,2020-05-29,149,48,3,0,0,0.0201342281879195,0.0225530739355564,0.028413497430676,9.03605642467897e-05,0.0134228187919463,0.0184774635235167,0.0138399490396547,6.35355507150825e-05,0.0211230257802811,0.00512009818847157,2,0,0.00952380952380953,0.0185772237565978,0.189109493968961,0.235446633236238,0.17351789382616,0.000694017212751797,0.136981221458105,0.199921310526768,0.104340663692059,0.000542759164394712,0.185854731759985,0.0597236828857632
MG,MDG,Madagascar,2020-06-01,2020-05-30,149,51,3,0,0,0.0134228187919463,0.0184774635235167,0.0121358213535368,5.5760466503546e-05,0.0134228187919463,0.0184774635235167,0.0121358213535368,5.5760466503546e-05,0.0206050349137074,0.00507580038723864,2,0,0,0,0.164437074665669,0.217309451994845,0.146392987337579,0.000634954680112793,0.131356421202432,0.192253225827302,0.0872255464052924,0.000498894172149416,0.200773803669718,0.0615915650925712
MG,MDG,Madagascar,2020-06-02,2020-05-31,142,43,3,0,0,0.00704225352112676,0.0137538768295014,0.00768056720000977,4.46395784588901e-05,0.00704225352112676,0.0137538768295014,0.00768056720000977,4.46395784588901e-05,0.0215009059969121,0.00529406440784894,3,0,0,0,0.152431709139177,0.204917780601363,0.139801904351467,0.000604764214451956,0.12887486519975,0.187429878900205,0.08911118941354,0.000495646252355033,0.217163783374223,0.0638730487490759
MG,MDG,Madagascar,2020-06-03,2020-06-01,136,42,3,0,0,0,0,0,0,0,0,0,0,0.0264284126192184,0.00594137897940185,1,0,0,0,0.12656964017366,0.176033539844629,0.13273580189675,0.000554847052135019,0.103012796234232,0.158545638143471,0.082045086958823,0.000445729090038096,0.232257677636835,0.0655633997353856
MG,MDG,Madagascar,2020-06-04,2020-06-02,117,32,3,0,0,0.00854700854700855,0.0166800862899834,0.00919477582142676,4.92598199427469e-05,0.00854700854700855,0.0166800862899834,0.00919477582142676,4.92598199427469e-05,0.0269961747752792,0.00642444518862327,1,0,0,0,0.114426993548255,0.169544967687879,0.136318681759407,0.000564433660276827,0.0908701496088271,0.152057065986721,0.0856279668214801,0.000455315698179904,0.24954861602596,0.0684727468137662
MG,MDG,Madagascar,2020-06-05,2020-06-03,115,41,3,0,0,0.00869565217391304,0.0169689025724735,0.00847143990735972,4.54012049911482e-05,0.00869565217391304,0.0169689025724735,0.00847143990735972,4.54012049911482e-05,0.0283753035751426,0.0066973111880701,0,0,0,0,0.106028628628151,0.163026563694468,0.143099519393485,0.000586714633043666,0.082471784688723,0.14553866199331,0.0924088044555574,0.000477596670946743,0.268768695112095,0.0713619561082322
MG,MDG,Madagascar,2020-06-06,2020-06-04,109,36,3,0,0,0.018348623853211,0.0251950503612202,0.0145862214188455,6.17955912873117e-05,0.0091743119266055,0.0178986477811282,0.00917146028573544,4.91354880973113e-05,0.00983972725454101,0.00409140583182671,2,0,0,0,0.124377252481362,0.188221614055688,0.15768574081233,0.000648510224330978,0.0916460966153285,0.163437309774438,0.101580264741293,0.000526732159044054,0.272039834386555,0.0720239074934341
MG,MDG,Madagascar,2020-06-07,2020-06-05,109,32,3,0,0,0.0091743119266055,0.0178986477811282,0.00607087407012664,4.23951384009531e-05,0,0,0,0,0.00849794626528542,0.00380480216627648,3,0,0,0,0.133551564407967,0.206120261836817,0.163756614882457,0.000690905362731931,0.0916460966153285,0.163437309774438,0.101580264741293,0.000526732159044054,0.272426449247865,0.0722882740248027
MG,MDG,Madagascar,2020-06-08,2020-06-06,105,37,3,0,0,0.00952380952380953,0.0185772237565978,0.00743085868748841,5.18568952523868e-05,0,0,0,0,0.0119642138208624,0.0045712178662616,3,0,0,0,0.143075373931777,0.224697485593414,0.171187473569945,0.000742762257984318,0.0916460966153285,0.163437309774438,0.101580264741293,0.000526732159044054,0.272718259341057,0.0727071010421116
MG,MDG,Madagascar,2020-06-09,2020-06-07,101,32,3,0,0,0,0,0,0,0,0,0,0,0.0248855647473937,0.00667915793654933,1,0,0,0,0.143075373931777,0.224697485593414,0.171187473569945,0.000742762257984318,0.0916460966153285,0.163437309774438,0.101580264741293,0.000526732159044054,0.272762097681775,0.073555662795825
MG,MDG,Madagascar,2020-06-10,2020-06-08,115,46,3,0,0,0,0,0,0,0,0,0,0,0.024563695632213,0.00624348768387247,1,0,0,0,0.135722432755306,0.210339066918341,0.160397383685554,0.000691181802646955,0.0842931554388579,0.149078891099365,0.090790174856902,0.000475151703706692,0.270698670825452,0.0738137103975885
MG,MDG,Madagascar,2020-06-11,2020-06-09,111,33,3,0,0,0,0,0,0,0,0,0,0,0.0204479290756557,0.00578578452730292,2,0,0,0,0.128579575612449,0.19638941285724,0.149689531048574,0.000639992342843298,0.0771502982960008,0.135129237038264,0.0800823222199221,0.000423962243903035,0.26774215242672,0.0740613227457686
MG,MDG,Madagascar,2020-06-12,2020-06-10,113,34,3,0,0,0.0176991150442478,0.0243112289346397,0.0128197124768851,6.47627101748567e-05,0.0176991150442478,0.0243112289346397,0.0128197124768851,6.47627101748567e-05,0.00726398696266643,0.00344045256811913,2,0,0,0,0.132389801767808,0.201586116231965,0.138102069306032,0.000625516526995417,0.0879049688958041,0.145876947237824,0.0814875865987379,0.000434177067718438,0.263126778148814,0.0735896555366225
MG,MDG,Madagascar,2020-06-13,2020-06-10,144,31,4,0,0,0.0138888888888889,0.0191145255599144,0.0094901101696273,4.80229853829253e-05,0.0138888888888889,0.0191145255599144,0.0094901101696273,4.80229853829253e-05,0.00602393982588874,0.0027744725076676,2,0,0,0,0.126476710458677,0.193530079544532,0.116293878535982,0.000554254954641555,0.0918928676856831,0.145682195014674,0.0828038362542356,0.000420517804266507,0.258515861245047,0.0719438794275306
MG,MDG,Madagascar,2020-06-14,2020-06-11,131,33,4,0,0,0.0152671755725191,0.0209966979415278,0.0105837131098711,5.35273914132813e-05,0.0152671755725191,0.0209966979415278,0.0105837131098711,5.35273914132813e-05,0.00401851456578583,0.00236997043299628,1,0,0,0,0.121609657843276,0.191973703550503,0.0984640942151771,0.000517421781808046,0.0937372244662559,0.148201429432685,0.079547600324452,0.000410509644964706,0.241411350030552,0.0691937516720553
MG,MDG,Madagascar,2020-06-15,2020-06-12,126,28,4,0,0,0.0238095238095238,0.0266198409578783,0.0214662772436386,7.48980753100006e-05,0.0158730158730159,0.0218231839682176,0.0103302729976234,5.22523027211745e-05,0.0091155914825618,0.00363026912067625,0,0,0,0,0.131996362860854,0.200116080984865,0.107794550105279,0.000536559390614501,0.0961874215473255,0.151547149877386,0.0777420519685386,0.000407001481182334,0.229921906599406,0.0677482204054929
MG,MDG,Madagascar,2020-06-16,2020-06-13,129,37,4,0,0,0.00775193798449612,0.0151345150788071,0.0104162114477514,5.07429569688766e-05,0,0,0,0,0.00897316036564677,0.00357380298971001,0,0,0,0,0.132706047324223,0.20149671923417,0.110530194353021,0.000542662769124487,0.0891451680261988,0.137793273047885,0.0700614847685288,0.000362361902723444,0.217394160968141,0.066027958987354
MG,MDG,Madagascar,2020-06-17,2020-06-15,101,36,3,0,0,0.0198019801980198,0.0271705622473482,0.028587063350373,9.30799792008935e-05,0,0,0,0,0.0151383929978258,0.00528852575125434,0,0,0,0,0.152508027522243,0.228667281481519,0.139117257703394,0.000635742748325381,0.0891451680261988,0.137793273047885,0.0700614847685288,0.000362361902723444,0.206104141346748,0.0653751057592065
MG,MDG,Madagascar,2020-06-18,2020-06-16,105,32,3,0,0,0.0190476190476191,0.0261455482229834,0.0280554064004138,9.39159268293622e-05,0.00952380952380953,0.0185772237565978,0.0119050707633892,6.16844275097299e-05,0.0137410772596043,0.00496667046912102,0,0,0,0,0.163008638022854,0.238132743414519,0.157977888282381,0.000680398855211996,0.0901219690029998,0.139690410514499,0.0727717797104913,0.000374786510290427,0.192849043831074,0.0639173310397042
MG,MDG,Madagascar,2020-06-19,2020-06-17,103,35,3,0,0,0.0194174757281553,0.0266482036524112,0.0283690272037368,9.49504548345099e-05,0.00970873786407767,0.018936178546626,0.0120381530578726,6.23697738685505e-05,0.0215355848775523,0.00622402062527436,1,0,0,0,0.173730461577096,0.247812044494456,0.177875475578758,0.000729948105055358,0.0911350546931644,0.141657686488652,0.0763384928610042,0.00039175507916783,0.186009325133483,0.0634440404769085
MG,MDG,Madagascar,2020-06-20,2020-06-18,100,33,3,0,0,0.01,0.0195013954179879,0.013327250377941,6.90035359263491e-05,0.01,0.0195013954179879,0.013327250377941,6.90035359263491e-05,0.0190450750617809,0.00592001765827696,2,0,0,0,0.165381837723885,0.242118389551224,0.176616504537853,0.000737156049694395,0.0919607427665589,0.143260434125511,0.0804942829532097,0.000411623126996867,0.195214672940723,0.0652726523033587
MG,MDG,Madagascar,2020-06-21,2020-06-19,105,37,3,0,0,0,0,0,0,0,0,0,0,0.0170259965912272,0.00543914688570038,2,0,0,0,0.156207525797279,0.224219741770096,0.170545630467727,0.000694760911293442,0.0919607427665589,0.143260434125511,0.0804942829532097,0.000411623126996867,0.203742723266665,0.0669069970227826
MG,MDG,Madagascar,2020-06-22,2020-06-20,104,34,3,0,0,0,0,0,0,0,0,0,0,0.010322066825842,0.00429091943538516,2,0,0,0,0.14668371627347,0.205642518013498,0.163114771780238,0.000642904016041055,0.0919607427665589,0.143260434125511,0.0804942829532097,0.000411623126996867,0.202100576271644,0.0666266985919062
MG,MDG,Madagascar,2020-06-23,2020-06-21,108,37,3,0,0,0,0,0,0,0,0,0,0,0.0129705495628041,0.0046899965708238,2,0,0,0,0.14668371627347,0.205642518013498,0.163114771780238,0.000642904016041055,0.0919607427665589,0.143260434125511,0.0804942829532097,0.000411623126996867,0.190185561087055,0.0646375372261807
MG,MDG,Madagascar,2020-06-24,2020-06-22,105,34,3,0,0,0,0,0,0,0,0,0,0,0.00966340347069652,0.00411301194206205,3,0,0,0,0.14668371627347,0.205642518013498,0.163114771780238,0.000642904016041055,0.0919607427665589,0.143260434125511,0.0804942829532097,0.000411623126996867,0.175285268925538,0.0625070614843703
MG,MDG,Madagascar,2020-06-25,2020-06-23,105,34,3,0,0,0.00952380952380953,0.0185772237565978,0.00399087566231651,3.33118716299017e-05,0.00952380952380953,0.0185772237565978,0.00399087566231651,3.33118716299017e-05,0.00874307933063019,0.00391407213923559,3,0,0,0,0.156207525797279,0.224219741770096,0.167105647442555,0.000676215887670957,0.101484552290368,0.161837657882109,0.0844851586155262,0.000444934998626769,0.163580419180513,0.0606353490963029
MG,MDG,Madagascar,2020-06-26,2020-06-23,127,22,4,0,0,0.015748031496063,0.0216527226936702,0.0069443208469251,4.04464723458745e-05,0.015748031496063,0.0216527226936702,0.0069443208469251,4.04464723458745e-05,0.0264169841164641,0.00615025715967941,4,0,0,0,0.154256442249095,0.221561235529126,0.161230255812595,0.000651899649841975,0.0995334687421836,0.15917915164114,0.0786097669855662,0.000420618760797787,0.182733416334311,0.0633451536878632
MG,MDG,Madagascar,2020-06-27,2020-06-24,113,23,4,0,0,0.0265486725663717,0.0296406276500937,0.0127529635877719,5.59047078632363e-05,0.0265486725663717,0.0296406276500937,0.0127529635877719,5.59047078632363e-05,0.033629141550532,0.00733649259345459,3,0,0,0,0.166916225926577,0.232087337619306,0.164493109230739,0.000659781372322286,0.112193252419666,0.169705253731319,0.0818726204037108,0.000428500483278098,0.210338618058954,0.0679071737736502
MG,MDG,Madagascar,2020-06-28,2020-06-25,114,35,4,0,0,0.0350877192982456,0.0337766950017001,0.0170304255119854,6.2229588151722e-05,0.0350877192982456,0.0337766950017001,0.0170304255119854,6.2229588151722e-05,0.035465348111842,0.00749328393629509,3,0,0,0,0.186736769652304,0.244867334679478,0.170939821632854,0.000668483569060726,0.132013796145393,0.182485250791491,0.0883193328058251,0.000437202680016538,0.24178545160501,0.073030487276949
MG,MDG,Madagascar,2020-06-29,2020-06-26,121,41,4,0,0,0.0247933884297521,0.0277058619900296,0.0151371929020263,6.1675911099133e-05,0.0247933884297521,0.0277058619900296,0.0151371929020263,6.1675911099133e-05,0.0325748342685664,0.00697744604186823,3,0,0,0,0.187720634272532,0.245953355711629,0.164610737291241,0.000655261404849859,0.140934168702129,0.188367928813303,0.093126252710228,0.000446626288394497,0.265244694391015,0.076377664198141
MG,MDG,Madagascar,2020-06-30,2020-06-28,129,53,3,0,0,0.0232558139534884,0.0260081478581565,0.0154193100455973,6.39178938765021e-05,0.0155038759689922,0.0213196653743568,0.00907962977071907,4.92059676778082e-05,0.0223846581164522,0.00569598142258691,6,0,0,0,0.203224510241525,0.256826988490979,0.169613835889087,0.000668436341757484,0.156438044671121,0.20968759418766,0.102205882480947,0.000495832256072305,0.27865619214182,0.0784998426310179
MG,MDG,Madagascar,2020-07-01,2020-06-29,140,46,3,0.0285714285714286,0.0275965941938441,0.0285714285714286,0.0275965941938441,0.0289688323673736,9.49637384577065e-05,0.00714285714285714,0.0139496540611004,0.00368495894572573,3.43076043708314e-05,0.0145612574547184,0.00302009393965338,5,0,0.0285714285714286,0.0275965941938441,0.211993958614933,0.257253020437475,0.169995604906088,0.000670320101014297,0.163580901813978,0.22363724824876,0.105890841426673,0.000530139860443137,0.278079056598713,0.0762314108194169
MG,MDG,Madagascar,2020-07-02,2020-06-30,132,33,3,0.0303030303030303,0.0292430168633732,0.0454545454545455,0.0355343267870044,0.043695639446069,0.000114788093245973,0.0151515151515152,0.0208388557396111,0.00608325538874384,4.36639230112689e-05,0.0172914932274781,0.00337656683440295,5,0,0.0588744588744589,0.0568396110572173,0.23840088502186,0.266641799001496,0.185635837951743,0.000691192267430908,0.169208607441684,0.225898880231774,0.100069026052027,0.000512119355944676,0.281629472566586,0.0746413071846989
