"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"MG","Madagascar","MDG",26923353,0,23,5,23,0,110,11,110,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00188679245283019,0.000772842241917786,0.00300074266374259,NA,NA,NA,NA
2020-05-04,"MG","Madagascar","MDG",26923353,0,22,8,22,0,106,18,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.00320398718405126,0.00172622089633083,0.0046817534717717,NA,NA,NA,NA
2020-05-05,"MG","Madagascar","MDG",26923353,2,36,26,36,2,123,44,123,NA,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.016260162601626,0,0.0386112216989289,NA,NA,NA,0.0136268343815514,0.00842475447371444,0.0188289142893883,0.00674950145727872,0.00476192957579371,0.00873707333876374,NA,NA,NA,NA
2020-05-06,"MG","Madagascar","MDG",26923353,2,36,2,36,4,141,43,141,5,311,64,311,0.0555555555555556,0,0.130380912320973,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.0010482180293501,0,0.0025001858167871,0.00575404790579419,0.00403916586456451,0.00746892994702388,0.00388278832736759,0.00293337124496845,0.00483220540976673,0.0160771704180064
2020-05-07,"MG","Madagascar","MDG",26923353,1,36,11,36,5,166,53,166,5,294,64,294,0.0277777777777778,0,0.0814597375210221,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0170068027210884,0.002227259259868,0.0317863461823089,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.00602409638554217,0.00440717093744297,0.00764102183364137,0.00410730329867796,0.00310310113736291,0.00511150545999301,0.0170068027210884
2020-05-08,"MG","Madagascar","MDG",26923353,1,38,5,38,6,197,57,197,6,313,64,313,0.0263157894736842,0,0.0772106065904289,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.0191693290734824,0.0039786776696197,0.0343599804773452,0.00248262164846077,0.000309250676455498,0.00465599262046605,0.0054592471985442,0.00404588095366592,0.00687261344342248,0.00385797817831093,0.00291461591086347,0.00480134044575838,0.0191693290734824
2020-05-09,"MG","Madagascar","MDG",26923353,0,25,4,25,6,216,61,216,6,319,67,319,0,0,0,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00532844164919637,0.00399484886261372,0.00666203443577901,0.00396285562193174,0.00301584095117317,0.00490987029269032,0.0188087774294671
2020-05-10,"MG","Madagascar","MDG",26923353,0,28,3,28,6,221,59,221,6,331,70,331,0,0,0,0.0271493212669683,0.00572265843522261,0.048575984098714,0.0181268882175227,0.00375468312355059,0.0324990933114947,0.00202156334231806,0,0.00430682217516058,0.00503713822248783,0.00375507515740532,0.00631920128757035,0.00399019551958046,0.0030573170831872,0.00492307395597372,0.0181268882175227
2020-05-11,"MG","Madagascar","MDG",26923353,0,41,2,41,6,240,53,240,6,346,71,346,0,0,0,0.025,0.00524783147406982,0.0447521685259302,0.0173410404624277,0.00358640684567191,0.0310956740791836,0.00092038656235619,0,0.00219536667639384,0.00416666666666667,0.00304724877456842,0.00528608455876492,0.00387174173846657,0.00297290062889851,0.00477058284803464,0.0173410404624277
2020-05-12,"MG","Madagascar","MDG",26923353,2,31,13,31,6,235,40,235,8,358,84,358,0.0645161290322581,0,0.150996898883724,0.025531914893617,0.00536499078515676,0.0456988390020773,0.0223463687150838,0.00703540360913903,0.0376573338210286,0.0079123554473524,0.00362827887954654,0.0121964320151583,0.00321156162183862,0.00221790609880596,0.00420521714487128,0.00442711078317698,0.00348247287743076,0.0053717486889232,0.0223463687150838
2020-05-13,"MG","Madagascar","MDG",26923353,0,21,15,21,4,220,53,220,8,361,96,361,0,0,0,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0221606648199446,0.00697549565611915,0.03734583398377,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.00454545454545455,0.00332450366493491,0.00576640542597418,0.00501750901583651,0.00401633779931714,0.00601868023235589,0.0221606648199446
2020-05-14,"MG","Madagascar","MDG",26923353,1,36,2,36,4,220,44,220,9,386,97,386,0.0277777777777778,0,0.0814597375210221,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0233160621761658,0.00826181425877664,0.038370310093555,0.0010482180293501,0,0.0025001858167871,0.00377358490566038,0.00266068807579767,0.00488648173552308,0.00474142144882198,0.00380009827875526,0.00568274461888869,0.0233160621761658
2020-05-15,"MG","Madagascar","MDG",26923353,0,28,2,28,3,210,41,210,9,407,98,407,0,0,0,0.0142857142857143,0,0.0303353414828201,0.0221130221130221,0.00782673848689539,0.0363993057391488,0.00134770889487871,0,0.00321424476014317,0.0036837376460018,0.00255824291909111,0.00480923237291249,0.00454313661860832,0.00364570354110176,0.00544056969611487,0.0221130221130221
2020-05-16,"MG","Madagascar","MDG",26923353,1,27,1,27,4,212,38,212,10,428,99,428,0.037037037037037,0,0.108271330115526,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.000698812019566737,0,0.00206797976356562,0.00338198647205411,0.00230851001261423,0.00445546293149399,0.00436430964556516,0.00350648942772616,0.00522212986340415,0.0233644859813084
2020-05-17,"MG","Madagascar","MDG",26923353,2,32,10,32,6,216,45,216,12,437,104,437,0.0625,0,0.146368475486742,0.0277777777777778,0.00586220948384836,0.0496933460717072,0.0274599542334096,0.0121381106788225,0.0427817977879967,0.00589622641509434,0.00225256423950776,0.00953988859068092,0.00393081761006289,0.00278459365933901,0.00507704156078678,0.00449030698156384,0.00362925335427137,0.0053513606088563,0.0274599542334096
2020-05-18,"MG","Madagascar","MDG",26923353,1,41,4,41,7,216,47,216,13,456,100,456,0.024390243902439,0,0.071607669168231,0.0324074074074074,0.00879231619531383,0.056022498619501,0.0285087719298246,0.0132340129484031,0.043783530911246,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.00410552061495458,0.00293420465278542,0.00527683657712374,0.00413770274743462,0.00332840743661372,0.00494699805825553,0.0285087719298246
2020-05-19,"MG","Madagascar","MDG",26923353,1,57,109,57,6,242,143,242,12,477,183,477,0.0175438596491228,0,0.051626232329365,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.0360807679576299,0.0294306256737308,0.042730910241529,0.0111492281303602,0.00933208033046419,0.0129663759302562,0.00723863771211582,0.00619367252936887,0.00828360289486276,0.0251572327044025
2020-05-20,"MG","Madagascar","MDG",26923353,2,50,19,50,8,271,147,271,12,491,200,491,0.04,0,0.0943161152356562,0.029520295202952,0.00936834773148962,0.0496722426744144,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.00716981132075472,0.00395750831089223,0.0103821143306172,0.0102346306481933,0.00858863862925746,0.0118806226671291,0.00768550897283173,0.00662447230216083,0.00874654564350262,0.0244399185336049
2020-05-21,"MG","Madagascar","MDG",26923353,0,29,1,29,7,264,146,264,11,484,190,484,0,0,0,0.0265151515151515,0.00713497258626152,0.0458953304440415,0.0227272727272727,0.00945005853464112,0.0360044869199043,0.000650618087182824,0,0.00192539120806081,0.0104345340194397,0.00875082519587735,0.012118242843002,0.00740682987681272,0.0063575549347133,0.00845610481891215,0.0227272727272727
2020-05-22,"MG","Madagascar","MDG",26923353,0,35,2,35,7,271,146,271,10,481,187,481,0,0,0,0.025830258302583,0.00694403422336886,0.0447164823817972,0.0207900207900208,0.00803911814013916,0.0335409234399024,0.00107816711590297,0,0.00257159730986192,0.0101650073104505,0.0085245657638259,0.011805448857075,0.00733534695798847,0.00628785854607959,0.00838283536989735,0.0207900207900208
2020-05-23,"MG","Madagascar","MDG",26923353,0,33,103,33,6,277,248,277,10,489,286,489,0,0,0,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0204498977505112,0.00790542076583801,0.0329943747351845,0.0588907947398513,0.0478577112500847,0.069923878229618,0.0168925822491656,0.0148080012290389,0.0189771632692922,0.0110352278427287,0.00976337522024556,0.0123070804652119,0.0204498977505112
2020-05-24,"MG","Madagascar","MDG",26923353,0,46,6,46,4,291,244,291,10,507,289,507,0,0,0,0.013745704467354,0.000368063022281897,0.027123345912426,0.019723865877712,0.00762027190571152,0.0318274598497125,0.00246103363412633,0.000494257409918491,0.00442780985833418,0.015820527783181,0.0138512304318096,0.0177898251345524,0.0107550891295449,0.0095217994539947,0.011988378805095,0.019723865877712
2020-05-25,"MG","Madagascar","MDG",26923353,0,37,12,36,3,287,252,286,10,503,299,502,0,0,0,0.0104529616724739,0,0.0222194005542713,0.0198807157057654,0.00768184655125432,0.0320795848602765,0.00628930817610063,0.00274207020230447,0.00983654614989679,0.0166248845494129,0.0145894081757746,0.0186603609230511,0.0112380666015185,0.00997143602571144,0.0125046971773255,0.0198807157057654
2020-05-26,"MG","Madagascar","MDG",26923353,0,44,7,44,2,274,150,273,8,516,293,515,0,0,0,0.0072992700729927,0,0.0173783687397718,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.010366991499067,0.00871657981283091,0.012017403185303,0.0107345667704708,0.00951204889030256,0.011957084650639,0.0155038759689922
2020-05-27,"MG","Madagascar","MDG",26923353,3,49,214,49,3,273,345,272,11,544,492,543,0.0612244897959184,0,0.128350914163571,0.010989010989011,0,0.0233555060932551,0.0202205882352941,0.00839263255438369,0.0320485439162045,0.0824027724297266,0.071827073605827,0.0929784712536263,0.0239317425083241,0.0214368435618733,0.0264266414547749,0.0170957990201188,0.0155981483027907,0.018593449737447,0.0202205882352941
2020-05-28,"MG","Madagascar","MDG",26923353,0,39,6,39,3,283,350,282,10,547,496,546,0,0,0,0.0106007067137809,0,0.0225325648386388,0.0182815356489945,0.00705478067039867,0.0295082906275904,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.0234176368259066,0.0209931960834965,0.0258420775683167,0.0171400926117907,0.0156446621365432,0.0186355230870383,0.0182815356489945
2020-05-29,"MG","Madagascar","MDG",26923353,1,50,18,50,4,298,366,297,11,569,512,568,0.02,0,0.058805307081791,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0193321616871705,0.00801876192080473,0.0306455614535362,0.00679245283018868,0.00366523254077187,0.00991967311960548,0.0232513817419478,0.0208971580954658,0.0256056053884297,0.0170077066170609,0.0155470977840802,0.0184683154500415,0.0193321616871705
2020-05-30,"MG","Madagascar","MDG",26923353,1,47,6,47,5,312,269,311,11,589,517,588,0.0212765957446809,0,0.0625319404293447,0.016025641025641,0.00209181480230508,0.029959467248977,0.0186757215619694,0.00774282068417921,0.0296086224397597,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.0163198446884669,0.0143855843472592,0.0182541050296747,0.0165896547298165,0.0151715524565155,0.0180077570031174,0.0186757215619694
2020-05-31,"MG","Madagascar","MDG",26923353,1,44,42,44,6,310,305,309,10,601,549,600,0.0227272727272727,0,0.0667628104654133,0.0193548387096774,0.0040186315162175,0.0346910459031373,0.0166389351081531,0.00641236209290928,0.0268655081233969,0.0180102915951973,0.0126127293636903,0.0234078538267042,0.0186236795505892,0.0165531499242266,0.0206942091769519,0.0172641509433962,0.0158325382424138,0.0186957636443787,0.0166389351081531
2020-06-01,"MG","Madagascar","MDG",26923353,1,45,37,45,7,318,330,318,10,605,582,604,0.0222222222222222,0,0.0652903168500976,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.0165289256198347,0.006369398080403,0.0266884531592664,0.0155136268343816,0.010553812444541,0.0204734412242221,0.0195799216803133,0.0174881794247572,0.0216716639358693,0.0181806822441584,0.0167171154028274,0.0196442490854895,0.0165289256198347
2020-06-02,"MG","Madagascar","MDG",26923353,0,42,10,42,7,316,333,316,9,590,483,589,0,0,0,0.0221518987341772,0.00592461885074205,0.0383791786176124,0.0152542372881356,0.00536462207156388,0.0251438525047073,0.00449236298292902,0.00171427990513484,0.0072704460607232,0.019882971101027,0.0177687703489675,0.0219971718530865,0.015472338789762,0.0141032095256324,0.0168414680538915,0.0152542372881356
2020-06-03,"MG","Madagascar","MDG",26923353,0,40,5,40,4,307,124,307,7,580,469,579,0,0,0,0.0130293159609121,0.000344276057598378,0.0257143558642257,0.0120689655172414,0.00318243100931762,0.0209555000251651,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.00762092065638252,0.00628468367006017,0.00895715764270487,0.0152833447388145,0.0139107708879487,0.0166559185896802,0.0120689655172414
2020-06-04,"MG","Madagascar","MDG",26923353,1,29,6,29,5,297,124,297,8,580,474,579,0.0344827586206897,0,0.100892243239672,0.0168350168350168,0.00220348337066003,0.0314665502993736,0.0137931034482759,0.00430129186766809,0.0232849150288836,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00787751731147958,0.00649646776250909,0.00925856686045006,0.0154462801837912,0.014066523402577,0.0168260369650053,0.0137931034482759
2020-06-05,"MG","Madagascar","MDG",26923353,0,40,8,40,4,287,114,287,8,585,480,584,0,0,0,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0136752136752137,0.00426396623615508,0.0230864611142723,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.00749457629347183,0.00612398113076987,0.00886517145617379,0.0155078831739468,0.0141313517994649,0.0168844145484286,0.0136752136752137
2020-06-06,"MG","Madagascar","MDG",26923353,0,32,5,32,3,272,113,272,8,584,382,583,0,0,0,0.0110294117647059,0,0.0234411184096331,0.0136986301369863,0.00427137945697259,0.023125880817,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.007838512763596,0.0063989396674391,0.00927808585975291,0.0123628596394705,0.0111307934074117,0.0135949258715294,0.0136986301369863
2020-06-07,"MG","Madagascar","MDG",26923353,0,30,3,30,2,258,74,258,8,568,379,567,0,0,0,0.00775193798449612,0,0.0184536562266907,0.0140845070422535,0.00439359627956086,0.0237754178049462,0.00188679245283019,0,0.00401984471006704,0.00541173029106333,0.00418205614599846,0.0066414044361282,0.0126118931150378,0.0113502029624724,0.0138735832676031,0.0140845070422535
2020-06-08,"MG","Madagascar","MDG",26923353,0,35,6,35,1,248,43,248,8,566,373,566,0,0,0,0.00403225806451613,0,0.0119193889225392,0.0141342756183746,0.00440936681858498,0.0238591844181641,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.00327145465611686,0.00229524473621675,0.00424766457601697,0.0124341622774852,0.0111801746970171,0.0136881498579532,0.0141342756183746
2020-06-09,"MG","Madagascar","MDG",26923353,0,30,33,30,1,236,66,236,8,552,399,552,0,0,0,0.00423728813559322,0,0.0125246063996952,0.0144927536231884,0.00452301166638431,0.0244624955799925,0.0207547169811321,0.0137473690661056,0.0277620648961585,0.00527662296130476,0.00400697491584322,0.00654627100676631,0.0136382280557834,0.0123091891099291,0.0149672670016378,0.0144927536231884
2020-06-10,"MG","Madagascar","MDG",26923353,0,45,10,45,1,241,71,241,5,548,195,548,0,0,0,0.004149377593361,0,0.0122651180177422,0.00912408759124088,0.00116318756105679,0.017084987621425,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00555860017223832,0.00426924088947466,0.00684795945500197,0.0067139512463848,0.00577477708350944,0.00765312540926015,0.00912408759124088
2020-06-11,"MG","Madagascar","MDG",26923353,0,32,3,32,0,244,68,244,5,541,192,541,0,0,0,0,0,0,0.00924214417744917,0.0011787184430278,0.0173055699118705,0.0017688679245283,0,0.00376872254408038,0.00525827404887102,0.00401177480565953,0.0065047732920825,0.00669619502668015,0.00575220670793933,0.00764018334542098,0.00924214417744917
2020-06-12,"MG","Madagascar","MDG",26923353,3,32,104,32,3,236,164,236,7,523,278,523,0.09375,0,0.194741017975272,0.0127118644067797,0,0.0270047090923471,0.0133843212237094,0.00353583620653114,0.0232328062408876,0.0613207547169811,0.0499025580114168,0.0727389514225455,0.0131116085705149,0.0111181089252606,0.0151051082157692,0.0100292218333995,0.00885620534121823,0.0112022383255807,0.0133843212237094
2020-06-13,"MG","Madagascar","MDG",26923353,0,31,1,31,3,235,160,235,6,507,273,507,0,0,0,0.0127659574468085,0,0.027119229527479,0.0118343195266272,0.00242126357534728,0.0212473754779072,0.000608642726719416,0,0.00180119746490744,0.0128462464873545,0.0108685631654797,0.0148239298092293,0.0101596516690856,0.0089606268799363,0.011358676458235,0.0118343195266272
2020-06-14,"MG","Madagascar","MDG",26923353,0,30,2,30,3,235,159,235,5,493,233,493,0,0,0,0.0127659574468085,0,0.027119229527479,0.0101419878296146,0.00129750129094014,0.0189864743682891,0.00125786163522013,0,0.00300004014144892,0.0127659574468085,0.0107943838992986,0.0147375309943184,0.00891729495962341,0.00777741738037626,0.0100571725388706,0.0101419878296146
2020-06-15,"MG","Madagascar","MDG",26923353,1,26,9,26,4,226,162,226,5,474,205,474,0.0384615384615385,0,0.112380877241929,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.0105485232067511,0.0013514000507565,0.0197456463627456,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.0135247954583403,0.0114562533010803,0.0155933376156002,0.00816017832975082,0.00704769994689308,0.00927265671260855,0.0105485232067511
2020-06-16,"MG","Madagascar","MDG",26923353,0,33,5,33,4,229,134,229,5,465,200,465,0,0,0,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.010752688172043,0.00137852347037094,0.0201268528737151,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.0110406195929801,0.00918162397805788,0.0128996152079024,0.00811523635625888,0.00699511552012541,0.00923535719239235,0.010752688172043
2020-06-17,"MG","Madagascar","MDG",26923353,2,35,29,35,6,219,153,219,7,460,224,460,0.0571428571428571,0,0.134041379068973,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.015633423180593,0.00998819363765003,0.021278652723536,0.0131817006978547,0.0111068233988152,0.0152565779968943,0.00918785890073831,0.00799019748409626,0.0103855203173804,0.0152173913043478
2020-06-18,"MG","Madagascar","MDG",26923353,1,26,11,26,7,213,161,213,7,457,229,457,0.0384615384615385,0,0.112380877241929,0.0328638497652582,0.00892180072360748,0.056805898806909,0.0153172866520788,0.00405752836026954,0.026577044943888,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0142616706528479,0.0120744813258437,0.0164488599798521,0.00945460550761736,0.00823586581964514,0.0106733451955896,0.0153172866520788
2020-06-19,"MG","Madagascar","MDG",26923353,0,33,21,33,4,214,78,214,7,450,242,450,0,0,0,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0155555555555556,0.00412202903474712,0.026989082076364,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.00687709398695116,0.00535617091227807,0.00839801706162424,0.010146750524109,0.00887485102236205,0.011418650025856,0.0155555555555556
2020-06-20,"MG","Madagascar","MDG",26923353,1,33,105,33,5,216,182,216,8,451,342,451,0.0303030303030303,0,0.0887890640297767,0.0231481481481481,0.0030944859920689,0.0432018103042274,0.0177383592017738,0.00555603550936572,0.029920682894182,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0158979734451433,0.0136067142158308,0.0181892326744557,0.0143078274693553,0.0128023322302299,0.0158133227084807,0.0177383592017738
2020-06-21,"MG","Madagascar","MDG",26923353,0,36,12,36,5,222,192,222,8,457,351,457,0,0,0,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0175054704595186,0.0054816646126037,0.0295292763064335,0.00628930817610063,0.00274207020230447,0.00983654614989679,0.0163182049974503,0.0140289341474168,0.0186074758474838,0.0144915569134222,0.0129865456358881,0.0159965681909564,0.0175054704595186
2020-06-22,"MG","Madagascar","MDG",26923353,0,31,7,31,4,227,190,227,8,453,352,453,0,0,0,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.0176600441501104,0.00553102206084263,0.0297890662393781,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.0157925359487989,0.0135647857460607,0.0180202861515371,0.0146611687283935,0.0131408377308801,0.016181499725907,0.0176600441501104
2020-06-23,"MG","Madagascar","MDG",26923353,0,31,11,31,4,225,196,225,8,454,330,454,0,0,0,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0176211453744493,0.00551859958119811,0.0297236911677006,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.0164360587002096,0.0141540408443515,0.0187180765560678,0.013714570692378,0.012245053582194,0.015184087802562,0.0176211453744493
2020-06-24,"MG","Madagascar","MDG",26923353,0,32,4,32,2,222,171,222,8,441,324,441,0,0,0,0.00900900900900901,0,0.0214382602725515,0.018140589569161,0.00568457382526197,0.03059660531306,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.0145334013258542,0.0123709902526068,0.0166958123991015,0.0138621486330381,0.0123632407229738,0.0153610565431024,0.018140589569161
2020-06-25,"MG","Madagascar","MDG",26923353,1,31,5,31,2,227,165,227,9,440,326,440,0.032258064516129,0,0.0944545976581013,0.00881057268722467,0,0.0209672688439176,0.0204545454545455,0.00722853181958889,0.033680559089502,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.013714570692378,0.0116363596650165,0.0157927817197396,0.0139794168096055,0.0124725622539763,0.0154862713652347,0.0204545454545455
2020-06-26,"MG","Madagascar","MDG",26923353,1,21,49,21,3,215,193,215,7,429,271,429,0.0476190476190476,0,0.138701380737578,0.013953488372093,0,0.0296325099922154,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.0440251572327044,0.0319727388686359,0.0560775755967729,0.0169372531812198,0.014568046026893,0.0193064603355466,0.0119188987113515,0.010508324722788,0.0133294726999151,0.0163170163170163
2020-06-27,"MG","Madagascar","MDG",26923353,1,23,20,23,3,205,108,205,8,421,290,421,0.0434782608695652,0,0.126820982266037,0.0146341463414634,0,0.0310723217921074,0.0190023752969121,0.00596035215194643,0.0320443984418778,0.0164068908941756,0.00927561691700674,0.0235381648713444,0.00994017487344685,0.00807482218638093,0.0118055275605128,0.012996907632322,0.0115108064448286,0.0144830088198154,0.0190023752969121
2020-06-28,"MG","Madagascar","MDG",26923353,1,29,6,29,4,198,102,198,9,420,294,420,0.0344827586206897,0,0.100892243239672,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0214285714285714,0.00757963820883414,0.0352775046483087,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00971983990851915,0.00784274532661379,0.0115969344904245,0.0132075471698113,0.0117078295087681,0.0147072648308545,0.0214285714285714
2020-06-29,"MG","Madagascar","MDG",26923353,0,29,3,29,4,196,98,196,8,423,288,423,0,0,0,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0189125295508274,0.00593157642129062,0.0318934826803642,0.00195185426154847,0,0.00415838812514777,0.00943396226415094,0.00757499858371653,0.0112929259445854,0.0128462464873545,0.0113721683721279,0.014320324602581,0.0189125295508274
2020-06-30,"MG","Madagascar","MDG",26923353,2,40,45,40,6,205,132,205,10,430,328,430,0.05,0,0.117540597788103,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.0232558139534884,0.00901056469264637,0.0375010632143304,0.0212264150943396,0.0150907788104554,0.0273620513782239,0.0121491026231017,0.0100891794400629,0.0142090258061405,0.0143922773146117,0.0128459809439037,0.0159385736853196,0.0232558139534884
2020-07-01,"MG","Madagascar","MDG",26923353,2,40,53,40,8,213,181,213,10,435,352,435,0.05,0,0.117540597788103,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.0229885057471264,0.00890506825290274,0.0370719432413501,0.025,0.018354120344635,0.031645879655365,0.0160333067587917,0.0137163277221604,0.0183502857954231,0.0152678377792236,0.013685084006132,0.0168505915523152,0.0229885057471264
2020-07-02,"MG","Madagascar","MDG",26923353,2,27,11,27,9,209,187,209,11,436,352,436,0.0740740740740741,0,0.172858264945582,0.0430622009569378,0.0155411563398092,0.0705832455740664,0.0252293577981651,0.0105093118811411,0.0399494037151892,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.0168818272095333,0.0144827203051231,0.0192809341139434,0.0152328198026657,0.0136536681214881,0.0168119714838433,0.0252293577981651
