ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,2020-05-12,2020-05-10,106,29,3,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00943396226415094,0.0184028015418055,0.00071567824955454,1.60089546008917e-05,0.00239170874302418,0.00110357068273814,1,0,,,0.0159995478048984,,,0.0159995478048984
MG,MDG,Madagascar,2020-05-13,2020-05-10,130,24,4,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.00769230769230769,0.0150185469901632,0.000516033877210826,1.15442772148881e-05,0.00368364030335861,0.00123590326427796,2,0,,,0.0159739978563988,,,0.0159739978563988
MG,MDG,Madagascar,2020-05-14,2020-05-11,135,36,4,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.0148148148148148,0.0203792527964805,0.00200009275486206,2.22548277861785e-05,0.00344287949921753,0.00117263821167316,3,0,,,0.0159144631731585,,,0.0159144631731585
MG,MDG,Madagascar,2020-05-15,2020-05-12,119,30,4,0.0252100840336134,0.028165487390933,0.00822306208671495,4.56949758219671e-05,0.0168067226890756,0.0230959365431803,0.00206381910034522,2.29631711421543e-05,0.00370016710432084,0.00130012051332497,3,1,,,0.0158208826342473,,,0.0158208826342473
MG,MDG,Madagascar,2020-05-16,2020-05-13,122,32,4,0.0245901639344262,0.0274816277781072,0.00886787974663858,4.56135453573462e-05,0.00819672131147541,0.0159993017797116,0.00143542294645159,1.8420277846932e-05,0.00246478873239437,0.00105288820581347,3,1,,,0.0156936481130215,,,0.0156936481130215
MG,MDG,Madagascar,2020-05-17,2020-05-14,129,31,4,0.0387596899224806,0.0333088294103217,0.0305201223697074,8.63378202833495e-05,0.0232558139534884,0.0260081478581565,0.022610182703568,7.46147152683269e-05,0.00156494522691706,0.000819111692392023,3,2,,,0.0155341798957975,,,0.0155341798957975
MG,MDG,Madagascar,2020-05-18,2020-05-16,105,42,3,0.0380952380952381,0.0366146447649092,0.0392607278421179,0.00011482299914255,0.0190476190476191,0.0261455482229834,0.0292509386403035,9.96254587488418e-05,0.00167340677729745,0.000946009094433217,1,1,,,0.0153446141699642,,,0.0153446141699642
MG,MDG,Madagascar,2020-05-19,2020-05-18,105,63,2,0.0190476190476191,0.0261455482229834,0.0142716501861211,7.48300441197268e-05,0.00952380952380953,0.0185772237565978,0.00579492419176218,4.78874982532734e-05,0.00150417065499795,0.000888222944763499,2,0,,,0.0151278726241376,,,0.0151278726241376
MG,MDG,Madagascar,2020-05-20,2020-05-19,116,53,2,0.0258620689655172,0.0288842407567345,0.00706610245471699,4.99171623169369e-05,0.0258620689655172,0.0288842407567345,0.00706610245471699,4.99171623169369e-05,0.0033358042994811,0.00125614912882412,2,0,,,0.0148870325400765,,,0.0148870325400765
MG,MDG,Madagascar,2020-05-21,2020-05-19,145,29,3,0.0206896551724138,0.0231686584467335,0.00561189595876968,3.96732118009393e-05,0.0206896551724138,0.0231686584467335,0.00561189595876968,3.96732118009393e-05,0.00285629863094652,0.00103808180483878,2,0,,,0.014625883732775,,,0.014625883732775
MG,MDG,Madagascar,2020-05-22,2020-05-20,117,35,3,0.0170940170940171,0.0234873065658838,0.00169060227328236,2.3120232224309e-05,0.0170940170940171,0.0234873065658838,0.00169060227328236,2.3120232224309e-05,0.00269442743417024,0.00112439101166857,1,0,,,0.0143486626445227,,,0.0143486626445227
MG,MDG,Madagascar,2020-05-23,2020-05-21,102,38,3,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,1,0,,,0.0140607364336658,,,0.0140607364336658
MG,MDG,Madagascar,2020-05-24,2020-05-22,118,45,3,0,0,0,0,0,0,0,0,0.0023872045834328,0.00104496979724534,1,0,,,0.0137667822627069,,,0.0137667822627069
MG,MDG,Madagascar,2020-05-25,2020-05-23,124,41,3,0,0,0,0,0,0,0,0,0.00343524562006183,0.00122715104035444,0,0,,,0.0134719521405309,,,0.0134719521405309
MG,MDG,Madagascar,2020-05-26,2020-05-24,133,47,3,0,0,0,0,0,0,0,0,0.00731104182345984,0.0017313285814519,0,0,,,0.0131805689402235,,,0.0131805689402235
MG,MDG,Madagascar,2020-05-27,2020-05-25,136,48,3,0.00735294117647059,0.0143584186750738,0.0107900898843909,5.15804553373625e-05,0.00735294117647059,0.0143584186750738,0.0107900898843909,5.15804553373625e-05,0.00783649264005083,0.00177846607738841,0,0,,,0.0128977999235727,,,0.0128977999235727
MG,MDG,Madagascar,2020-05-28,2020-05-26,140,45,3,0.00714285714285714,0.0139496540611004,0.0107078526369799,5.11894598036572e-05,0.00714285714285714,0.0139496540611004,0.0107078526369799,5.11894598036572e-05,0.0068880435900072,0.00164363613952658,1,0,,,0.0126284102373915,,,0.0126284102373915
MG,MDG,Madagascar,2020-05-29,2020-05-27,144,51,3,0.0138888888888889,0.0191145255599144,0.024407174219428,7.92385260227376e-05,0.00694444444444444,0.0135635187350798,0.0114144480980693,5.4547886359453e-05,0.00349615423034662,0.00115622975455423,1,0,,,0.0123764985040773,,,0.0123764985040773
MG,MDG,Madagascar,2020-05-30,2020-05-29,101,50,2,0.0198019801980198,0.0271705622473482,0.0312983009396768,0.000119284557736788,0.0099009900990099,0.0193092777830645,0.00817386051412957,6.16822488348565e-05,0.00312989045383412,0.00130582559021084,0,0,,,0.0121459822104284,,,0.0121459822104284
MG,MDG,Madagascar,2020-05-31,2020-05-29,149,48,3,0.0201342281879195,0.0225530739355564,0.028413497430676,9.03605642467897e-05,0.0134228187919463,0.0184774635235167,0.0138399490396547,6.35355507150825e-05,0.00621661000485673,0.00151830000659175,2,0,,,0.0119401301601963,,,0.0119401301601963
MG,MDG,Madagascar,2020-06-01,2020-05-30,149,51,3,0.0134228187919463,0.0184774635235167,0.0121358213535368,5.5760466503546e-05,0.0134228187919463,0.0184774635235167,0.0121358213535368,5.5760466503546e-05,0.0060641627543036,0.00150488138402651,2,0,,,0.0117620836164832,,,0.0117620836164832
MG,MDG,Madagascar,2020-06-02,2020-05-31,142,43,3,0.00704225352112676,0.0137538768295014,0.00768056720000977,4.46395784588901e-05,0.00704225352112676,0.0137538768295014,0.00768056720000977,4.46395784588901e-05,0.00632782200449071,0.00157010271907041,3,0,,,0.011614363296362,,,0.011614363296362
MG,MDG,Madagascar,2020-06-03,2020-06-01,136,42,3,0,0,0,0,0,0,0,0,0.00777801135169224,0.00176524596480246,1,0,,,0.0114990106605601,,,0.0114990106605601
MG,MDG,Madagascar,2020-06-04,2020-06-02,117,32,3,0.00854700854700855,0.0166800862899834,0.00919477582142676,4.92598199427469e-05,0.00854700854700855,0.0166800862899834,0.00919477582142676,4.92598199427469e-05,0.00794510653665583,0.00190916603813085,1,0,,,0.0114179203126881,,,0.0114179203126881
MG,MDG,Madagascar,2020-06-05,2020-06-03,115,41,3,0.00869565217391304,0.0169689025724735,0.00847143990735972,4.54012049911482e-05,0.00869565217391304,0.0169689025724735,0.00847143990735972,4.54012049911482e-05,0.00835099090115917,0.00199125872295034,0,0,,,0.0113722642970592,,,0.0113722642970592
MG,MDG,Madagascar,2020-06-06,2020-06-04,109,36,3,0.018348623853211,0.0251950503612202,0.0145862214188455,6.17955912873117e-05,0.0091743119266055,0.0178986477811282,0.00917146028573544,4.91354880973113e-05,0.00289587995261287,0.00120833557092182,2,0,,,0.0113632803902508,,,0.0113632803902508
MG,MDG,Madagascar,2020-06-07,2020-06-05,109,32,3,0.0091743119266055,0.0178986477811282,0.00607087407012664,4.23951384009531e-05,0,0,0,0,0.00250098723180203,0.00112315320919196,3,0,,,0.011391761600237,,,0.011391761600237
MG,MDG,Madagascar,2020-06-08,2020-06-06,105,37,3,0.00952380952380953,0.0185772237565978,0.00743085868748841,5.18568952523868e-05,0,0,0,0,0.00352112676056338,0.00135106774139499,3,0,,,0.0114582881935224,,,0.0114582881935224
MG,MDG,Madagascar,2020-06-09,2020-06-07,101,32,3,0,0,0,0,0,0,0,0,0.00732394366197183,0.00198333094239918,1,0,,,0.0115631650769337,,,0.0115631650769337
MG,MDG,Madagascar,2020-06-10,2020-06-08,115,46,3,0,0,0,0,0,0,0,0,0.00722921600398853,0.00185374413319801,1,0,,,0.0117066016344393,,,0.0117066016344393
MG,MDG,Madagascar,2020-06-11,2020-06-09,111,33,3,0,0,0,0,0,0,0,0,0.0060179257362356,0.00171528094174154,2,0,,,0.011888972964484,,,0.011888972964484
MG,MDG,Madagascar,2020-06-12,2020-06-10,113,34,3,0.0176991150442478,0.0243112289346397,0.0128197124768851,6.47627101748567e-05,0.0176991150442478,0.0243112289346397,0.0128197124768851,6.47627101748567e-05,0.00213782696177062,0.00101515290130153,2,0,,,0.0121100665059144,,,0.0121100665059144
MG,MDG,Madagascar,2020-06-13,2020-06-10,144,31,4,0.0138888888888889,0.0191145255599144,0.0094901101696273,4.80229853829253e-05,0.0138888888888889,0.0191145255599144,0.0094901101696273,4.80229853829253e-05,0.00177287501231163,0.000818285095381552,2,0,,,0.0123695977519229,,,0.0123695977519229
MG,MDG,Madagascar,2020-06-14,2020-06-11,131,33,4,0.0152671755725191,0.0209966979415278,0.0105837131098711,5.35273914132813e-05,0.0152671755725191,0.0209966979415278,0.0105837131098711,5.35273914132813e-05,0.00118266853026556,0.000698486190124881,1,0,,,0.0126671867661125,,,0.0126671867661125
MG,MDG,Madagascar,2020-06-15,2020-06-12,126,28,4,0.0238095238095238,0.0266198409578783,0.0214662772436386,7.48980753100006e-05,0.0158730158730159,0.0218231839682176,0.0103302729976234,5.22523027211745e-05,0.00268276324614353,0.00107186843208225,0,0,,,0.0130019449229896,,,0.0130019449229896
MG,MDG,Madagascar,2020-06-16,2020-06-13,129,37,4,0.00775193798449612,0.0151345150788071,0.0104162114477514,5.07429569688766e-05,0,0,0,0,0.00264084507042254,0.00105514266144817,0,0,,,0.013373038984048,,,0.013373038984048
MG,MDG,Madagascar,2020-06-17,2020-06-15,101,36,3,0.0198019801980198,0.0271705622473482,0.028587063350373,9.30799792008935e-05,0,0,0,0,0.00445530324805979,0.0015648578583114,0,0,,,0.0137790756717393,,,0.0137790756717393
MG,MDG,Madagascar,2020-06-18,2020-06-16,105,32,3,0.0190476190476191,0.0261455482229834,0.0280554064004138,9.39159268293622e-05,0.00952380952380953,0.0185772237565978,0.0119050707633892,6.16844275097299e-05,0.00404406637846883,0.00146888375950894,0,0,,,0.0142182331545447,,,0.0142182331545447
MG,MDG,Madagascar,2020-06-19,2020-06-17,103,35,3,0.0194174757281553,0.0266482036524112,0.0283690272037368,9.49504548345099e-05,0.00970873786407767,0.018936178546626,0.0120381530578726,6.23697738685505e-05,0.00633802816901409,0.00184593044998341,1,0,,,0.0146881673851603,,,0.0146881673851603
MG,MDG,Madagascar,2020-06-20,2020-06-18,100,33,3,0.01,0.0195013954179879,0.013327250377941,6.90035359263491e-05,0.01,0.0195013954179879,0.013327250377941,6.90035359263491e-05,0.00560505892497844,0.0017541851218725,2,0,,,0.0151856651123558,,,0.0151856651123558
MG,MDG,Madagascar,2020-06-21,2020-06-19,105,37,3,0,0,0,0,0,0,0,0,0.00501083423618635,0.00161052118125841,2,0,,,0.0157074358598184,,,0.0157074358598184
MG,MDG,Madagascar,2020-06-22,2020-06-20,104,34,3,0,0,0,0,0,0,0,0,0.00303783485225076,0.00126747747352104,2,0,,,0.016249221533532,,,0.016249221533532
MG,MDG,Madagascar,2020-06-23,2020-06-21,108,37,3,0,0,0,0,0,0,0,0,0.00381729630117152,0.00138667428547837,2,0,,,0.0168065742835162,,,0.0168065742835162
MG,MDG,Madagascar,2020-06-24,2020-06-22,105,34,3,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,3,0,,,0.0173740757541223,,,0.0173740757541223
MG,MDG,Madagascar,2020-06-25,2020-06-23,105,34,3,0.00952380952380953,0.0185772237565978,0.00399087566231651,3.33118716299017e-05,0.00952380952380953,0.0185772237565978,0.00399087566231651,3.33118716299017e-05,0.00257313109425786,0.00115551007120432,3,0,,,0.0179460800238196,,,0.0179460800238196
MG,MDG,Madagascar,2020-06-26,2020-06-23,127,22,4,0.015748031496063,0.0216527226936702,0.0069443208469251,4.04464723458745e-05,0.015748031496063,0.0216527226936702,0.0069443208469251,4.04464723458745e-05,0.00777464788732394,0.00182729823342882,4,0,,,0.0185163105869108,,,0.0185163105869108
MG,MDG,Madagascar,2020-06-27,2020-06-24,113,23,4,0.0265486725663717,0.0296406276500937,0.0127529635877719,5.59047078632363e-05,0.0265486725663717,0.0296406276500937,0.0127529635877719,5.59047078632363e-05,0.0098972211648268,0.00218551707837791,3,0,,,0.0190784189876165,,,0.0190784189876165
MG,MDG,Madagascar,2020-06-28,2020-06-25,114,35,4,0.0350877192982456,0.0337766950017001,0.0170304255119854,6.2229588151722e-05,0.0350877192982456,0.0337766950017001,0.0170304255119854,6.2229588151722e-05,0.0104376257545272,0.00223373861905207,3,0,,,0.0196259972496597,,,0.0196259972496597
MG,MDG,Madagascar,2020-06-29,2020-06-26,121,41,4,0.0247933884297521,0.0277058619900296,0.0151371929020263,6.1675911099133e-05,0.0247933884297521,0.0277058619900296,0.0151371929020263,6.1675911099133e-05,0.00958693336489525,0.00207775086149636,3,0,,,0.0201525456080165,,,0.0201525456080165
MG,MDG,Madagascar,2020-06-30,2020-06-28,129,53,3,0.0232558139534884,0.0260081478581565,0.0154193100455973,6.39178938765021e-05,0.0155038759689922,0.0213196653743568,0.00907962977071907,4.92059676778082e-05,0.00658791458427987,0.00168984462039107,6,0,,,0.0206518597927028,,,0.0206518597927028
MG,MDG,Madagascar,2020-07-01,2020-06-29,140,46,3,0.0285714285714286,0.0275965941938441,0.0289688323673736,9.49637384577065e-05,0.00714285714285714,0.0139496540611004,0.00368495894572573,3.43076043708314e-05,0.0093190723287091,0.00193796682569895,5,0,,,0.0211179813202441,,,0.0211179813202441
MG,MDG,Madagascar,2020-07-02,2020-06-30,132,33,3,0.0454545454545455,0.0355343267870044,0.043695639446069,0.000114788093245973,0.0151515151515152,0.0208388557396111,0.00608325538874384,4.36639230112689e-05,0.0110663983903421,0.0021678057365296,5,0,,,0.021545696866925,,,0.021545696866925
MG,MDG,Madagascar,2020-07-03,2020-07-01,111,32,3,0.036036036036036,0.0346725279840166,0.0330646048806503,0.000101052812154245,0.00900900900900901,0.0175776157070447,0.00249059359869646,2.81694222494518e-05,0.00801137097816255,0.00198615179027697,1,0,,,0.0219303232862293,,,0.0219303232862293
MG,MDG,Madagascar,2020-07-04,2020-07-02,101,36,3,0.0198019801980198,0.0271705622473482,0.016033771143539,7.24347168994655e-05,0.0099009900990099,0.0193092777830645,0.00259325077246137,2.93289989242511e-05,0.00474131920234277,0.0015899219830924,1,0,,,0.0222675140499936,,,0.0222675140499936
MG,MDG,Madagascar,2020-07-05,2020-07-03,104,36,3,0,0,0,0,0,0,0,0,0.00607566970450152,0.00178975081848356,1,1,,,0.0225544017700175,,,0.0225544017700175
MG,MDG,Madagascar,2020-07-06,2020-07-04,113,41,3,0.0353982300884956,0.0340701205655689,0.0565142121990902,0.00013071825249448,0.0176991150442478,0.0243112289346397,0.0230811985107314,8.50057151048666e-05,0.00653008962868118,0.00178632100148627,1,1,,,0.0227886449897212,,,0.0227886449897212
MG,MDG,Madagascar,2020-07-07,2020-07-05,115,38,3,0.0434782608695652,0.0372719980944675,0.0617889530447032,0.000135899840020286,0.0260869565217391,0.0291320448021993,0.0285518922020704,9.40027387930687e-05,0.00938967136150235,0.00212928624847694,5,1,,,0.0229694818024018,,,0.0229694818024018
MG,MDG,Madagascar,2020-07-08,2020-07-06,103,24,3,0.058252427184466,0.0452328285398226,0.0727909956676424,0.000152569067742722,0.0388349514563107,0.0373112541172863,0.0368099496612058,0.000110580219572148,0.00887323943661972,0.00218134630319524,4,0,,,0.0230963886994481,,,0.0230963886994481
MG,MDG,Madagascar,2020-07-09,2020-07-07,100,38,3,0.02,0.0274394957835608,0.0131436740051685,7.00876721950862e-05,0.02,0.0274394957835608,0.0131436740051685,7.00876721950862e-05,0.0134976525821596,0.00273943805471484,4,0,,,0.0231701428462403,,,0.0231701428462403
MG,MDG,Madagascar,2020-07-10,2020-07-07,116,16,4,0.0172413793103448,0.0236880074342301,0.0104999771455035,5.60653000124952e-05,0.0172413793103448,0.0236880074342301,0.0104999771455035,5.60653000124952e-05,0.0137072434607646,0.0025555706421803,5,0,,,0.0231923759246688,,,0.0231923759246688
MG,MDG,Madagascar,2020-07-11,2020-07-08,104,26,4,0.0288461538461538,0.0321676545583471,0.0348623275261997,9.97035525446361e-05,0.00961538461538462,0.0187549838461375,0.00505491681960946,3.85473361873622e-05,0.0160368149491005,0.00290741290310489,3,2,,,0.0231655785755574,,,0.0231655785755574
MG,MDG,Madagascar,2020-07-12,2020-07-09,117,37,4,0.0256410256410256,0.0286406157970728,0.0378107703374818,0.000103765820750755,0.00854700854700855,0.0166800862899834,0.00795135728600436,4.83173864819617e-05,0.0181616011860638,0.00290913291965012,6,4,,,0.0230928027899704,,,0.0230928027899704
MG,MDG,Madagascar,2020-07-13,2020-07-10,112,33,4,0.0267857142857143,0.0299016348251109,0.039193019670868,0.000107481904849662,0.00892857142857143,0.0174213797031353,0.00824203526505626,5.00763884616839e-05,0.0208095419363025,0.0031515360106959,8,5,,,0.0229775866318286,,,0.0229775866318286
MG,MDG,Madagascar,2020-07-14,2020-07-12,131,61,3,0.0152671755725191,0.0209966979415278,0.0103185491908984,5.50404518769159e-05,0.00763358778625954,0.0149043425566953,0.00797000412760934,4.84302411144777e-05,0.0158450704225352,0.00256739537662106,10,3,,,0.0228242546014095,,,0.0228242546014095
MG,MDG,Madagascar,2020-07-15,2020-07-14,109,48,2,0.018348623853211,0.0251950503612202,0.0137774098398784,6.45359540126682e-05,0.0091743119266055,0.0178986477811282,0.0113507442562434,5.8649425694565e-05,0.00697643806765829,0.0018716458519337,8,2,,,0.0226373214054027,,,0.0226373214054027
MG,MDG,Madagascar,2020-07-16,2020-07-14,157,48,3,0.0191082802547771,0.0214150750227044,0.0144809276563989,5.67813673484084e-05,0.0127388535031847,0.0175420142442679,0.0126923851690871,5.32075182478097e-05,0.0112862606100177,0.00199958911886204,9,2,,,0.022421246366605,,,0.022421246366605
MG,MDG,Madagascar,2020-07-17,2020-07-15,138,42,3,0.0144927536231884,0.0199394839136082,0.0139056254153993,5.82576931044527e-05,0.0144927536231884,0.0199394839136082,0.0139056254153993,5.82576931044527e-05,0.0115429418616965,0.00215441941291333,6,2,,,0.0221808212690841,,,0.0221808212690841
MG,MDG,Madagascar,2020-07-18,2020-07-16,125,35,3,0.024,0.0268301817237139,0.0263087979212556,8.77372541539893e-05,0.024,0.0268301817237139,0.0263087979212556,8.77372541539893e-05,0.0163523513965147,0.00271573755245529,4,0,,,0.0219205316028947,,,0.0219205316028947
MG,MDG,Madagascar,2020-07-19,2020-07-17,121,44,3,0.0165289256198347,0.0227173941974505,0.0191128889300961,7.23786390767251e-05,0.0165289256198347,0.0227173941974505,0.0191128889300961,7.23786390767251e-05,0.0167328758878055,0.00275833518956828,8,1,,,0.0216449769667976,,,0.0216449769667976
MG,MDG,Madagascar,2020-07-20,2020-07-18,125,46,3,0.024,0.0268301817237139,0.0253440317391443,8.37025549842958e-05,0.024,0.0268301817237139,0.0253440317391443,8.37025549842958e-05,0.0180421371202421,0.00281459976510084,10,3,,,0.0213585386876672,,,0.0213585386876672
MG,MDG,Madagascar,2020-07-21,2020-07-19,142,52,3,0.028169014084507,0.0272135446262074,0.0238390215229723,7.48360057920986e-05,0.028169014084507,0.0272135446262074,0.0238390215229723,7.48360057920986e-05,0.0190855276587059,0.00270923720029039,14,6,,,0.0210652016520059,,,0.0210652016520059
MG,MDG,Madagascar,2020-07-22,2020-07-21,101,49,2,0.0297029702970297,0.0331085145091172,0.0279675856841523,9.86677859178026e-05,0.0297029702970297,0.0331085145091172,0.0279675856841523,9.86677859178026e-05,0.0215669014084507,0.00344859936952345,7,4,,,0.0207691579971212,,,0.0207691579971212
MG,MDG,Madagascar,2020-07-23,2020-07-21,134,33,3,0.0223880597014925,0.025048814043301,0.0219481434571987,7.76709760652844e-05,0.0223880597014925,0.025048814043301,0.0219481434571987,7.76709760652844e-05,0.0213468309859155,0.00297163209984571,8,4,,,0.0204736578307778,,,0.0204736578307778
MG,MDG,Madagascar,2020-07-24,2020-07-22,112,30,3,0.0178571428571429,0.0245263204027614,0.0245899951110137,8.62370951920663e-05,0.0178571428571429,0.0245263204027614,0.0245899951110137,8.62370951920663e-05,0.0194813742266684,0.00310788361078379,6,2,,,0.0201821970365347,,,0.0201821970365347
MG,MDG,Madagascar,2020-07-25,2020-07-23,117,54,3,0.0256410256410256,0.0286406157970728,0.0343854381324367,9.75099201490487e-05,0.0170940170940171,0.0234873065658838,0.0227109386817073,7.97239260449738e-05,0.0275402414486922,0.00359691020854695,8,3,,,0.0198970820962545,,,0.0198970820962545
MG,MDG,Madagascar,2020-07-26,2020-07-25,106,52,2,0.0188679245283019,0.0259012641269205,0.0181757233043226,7.96343920860704e-05,0,0,0,0,0.0259154929577465,0.00369570222787633,8,2,,,0.0196209374836799,,,0.0196209374836799
MG,MDG,Madagascar,2020-07-27,2020-07-25,140,34,3,0.0142857142857143,0.0196566985974023,0.0137826437608994,6.05216744405375e-05,0,0,0,0,0.0223004694835681,0.00298945250172372,10,4,,,0.0193557560493862,,,0.0193557560493862
MG,MDG,Madagascar,2020-07-28,2020-07-26,121,35,3,0.00826446280991736,0.0161309765023335,0.00324694285844396,3.18200329863808e-05,0,0,0,0,0.0117775619232637,0.00232994127760356,9,3,,,0.0191035764223764,,,0.0191035764223764
MG,MDG,Madagascar,2020-07-29,2020-07-27,103,34,3,0,0,0,0,0,0,0,0,0.012112676056338,0.00254444269521532,8,3,,,0.0188656383083212,,,0.0188656383083212
MG,MDG,Madagascar,2020-07-30,2020-07-28,115,46,3,0.00869565217391304,0.0169689025724735,0.00430537579621473,3.42588272595765e-05,0,0,0,0,0.0134443021766965,0.00255418594797024,7,2,,,0.0186429029753149,,,0.0186429029753149
MG,MDG,Madagascar,2020-07-31,2020-07-29,119,39,3,0.0168067226890756,0.0230959365431803,0.0151751743627267,6.05925824920834e-05,0.00840336134453782,0.0164009367054754,0.0113119533391494,5.24169284321983e-05,0.0145875251509054,0.002635176702196,9,4,,,0.0184364769786181,,,0.0184364769786181
MG,MDG,Madagascar,2020-08-01,2020-07-30,117,32,3,0.0256410256410256,0.0286406157970728,0.0334360069460407,9.56839431547379e-05,0.0170940170940171,0.0234873065658838,0.028981122768092,8.9286951352851e-05,0.018437900128041,0.00298357660935347,11,5,,,0.0182464429344775,,,0.0182464429344775
MG,MDG,Madagascar,2020-08-02,2020-07-31,106,35,3,0.0471698113207547,0.040358496811933,0.0613178198618769,0.000132287401175617,0.0471698113207547,0.040358496811933,0.0613178198618769,0.000132287401175617,0.0225075945871306,0.00341617467375815,16,6,,,0.0180732220257351,,,0.0180732220257351
