ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-05-06,2020-05-04,102,40,3,0.0392156862745098,0.0376695877073438,0.0345149838264795,0.000100908371951469,0.0392156862745098,0.0376695877073438,0.0345149838264795,0.000100908371951469,0.00515967089666713,0.00165823440565023,3,1,0.0170065560387653,0.0189811900223681,0.0112461183064744,4.36134949527151e-05,0.0151427039045115,0.0177291559280488,0.00999352557566223,3.87307703249232e-05,0.00308900662381164,0.00120838826123246,0.000961215880047547,0.000674710247226271,0.000693851965953338,0.000496553005758743,6.60481674536297e-05,,
MG,MDG,Madagascar,2020-05-07,2020-05-05,114,38,3,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.043859649122807,0.0375914488963139,0.0356432766596556,9.82787662922804e-05,0.00494193229552755,0.00152770359016106,2,1,0.0180440280485502,0.0200115917596903,0.0117469596129904,4.58215453006519e-05,0.0156433577247146,0.0184110200065889,0.0101475330932041,3.96980292298239e-05,0.0030987368526065,0.00120756053104294,0.00101201252768203,0.000648636512474713,0.000674886011306856,0.00042625588869569,5.28035464439807e-05,,
MG,MDG,Madagascar,2020-05-08,2020-05-06,117,39,3,0.0341880341880342,0.0329259652734508,0.0226666992628677,8.34881256614181e-05,0.0341880341880342,0.0329259652734508,0.0226666992628677,8.34881256614181e-05,0.00216684723726977,0.000999928847337778,1,0,0.0190081294706609,0.0209974985043331,0.0121460216695784,4.78068142509908e-05,0.0159915698167358,0.0190010914931206,0.0101530925026198,4.03187446663157e-05,0.00308841940659696,0.00120217218518873,0.00102897671617806,0.000597981969571728,0.000616369187295622,0.000328557131465204,3.68465415954513e-05,8.51207963204569e-05,2.99816848603869e-05
MG,MDG,Madagascar,2020-05-09,2020-05-07,104,27,3,0.0192307692307692,0.0263944833692685,0.00821190239572994,5.32310577024945e-05,0.0192307692307692,0.0263944833692685,0.00821190239572994,5.32310577024945e-05,0.00270855904658722,0.00118544783200783,1,0,0.019873033581866,0.0219027068337728,0.0124437096437768,4.95176606341689e-05,0.0161783446155171,0.0194750693011113,0.0100225902557102,4.05966182756548e-05,0.00306020416751932,0.00119274439218977,0.0010116265436154,0.000527337495471117,0.000522551873705882,0.000211237622212639,1.92468383632147e-05,6.01720331748954e-05,-2.37297419701429e-06
MG,MDG,Madagascar,2020-05-10,2020-05-07,136,32,4,0.0147058823529412,0.0202305237067113,0.00612780585720491,3.97632742401852e-05,0.0147058823529412,0.0202305237067113,0.00612780585720491,3.97632742401852e-05,0.00248550124275062,0.000993152781366616,1,0,0.0206189043670714,0.0226967567140835,0.0126482817290823,5.09251748118351e-05,0.0162108556306869,0.0198204836087453,0.00978205171526933,4.05748355265768e-05,0.003017822202798,0.00118013785604394,0.000961953366724609,0.000443284227917338,0.000401875508094389,8.50015428722764e-05,1.32793646066499e-06,3.13484822023247e-05,-3.61580981224013e-05
MG,MDG,Madagascar,2020-05-11,2020-05-09,106,47,3,0,0,0,0,0,0,0,0,0.00159447249534946,0.000901421657997462,1,0,0.0212298255343505,0.0233538421533712,0.012772425805459,5.20156866578134e-05,0.0161091337229265,0.0200346941880025,0.0094663881915239,4.03230120957413e-05,0.00296628447033171,0.00116543404696672,0.000883583649175715,0.00035317188571809,0.000265667781567215,-3.81409373061776e-05,-1.54348932928609e-05,6.09803602358695e-07,-6.80026951393906e-05
MG,MDG,Madagascar,2020-05-12,2020-05-10,109,30,3,0.018348623853211,0.0251950503612202,0.00819978230596764,5.3442993982784e-05,0.0091743119266055,0.0178986477811282,0.000701380687329937,1.56892457116973e-05,0.00258431321876211,0.00113113994506307,1,0,0.0216900521266478,0.0238510341404315,0.0128277102950985,5.27807434311946e-05,0.015899892772519,0.02012137276264,0.00911242426606155,3.99192400089463e-05,0.00291170839489622,0.00114991324521679,0.000780582681313759,0.000263598664770683,0.000126198144667906,-0.00014685021826678,-2.95497048192369e-05,-3.0105533122298e-05,-9.46089702142386e-05
MG,MDG,Madagascar,2020-05-13,2020-05-11,101,24,3,0.0198019801980198,0.0271705622473482,0.00791612907071958,5.16016298539792e-05,0.0099009900990099,0.0193092777830645,0.000677117982092403,1.51466950195577e-05,0.0044624180727932,0.00154266699291753,2,0,0.0219820959645104,0.0241677590081917,0.0128215782728899,5.32127403159107e-05,0.0156103203263454,0.0200871987222577,0.00875285062419961,3.94348206385087e-05,0.0028607488228386,0.00113492189270752,0.000656344652660021,0.000179103109983248,-5.50623306152584e-06,-0.000232447078167419,-3.96646716279833e-05,-5.9277979170335e-05,-0.00011339870739473
MG,MDG,Madagascar,2020-05-14,2020-05-11,138,37,4,0.0217391304347826,0.024330832729013,0.00719472263148222,4.1800971834829e-05,0.0144927536231884,0.0199394839136082,0.00197186384089996,2.1941037843826e-05,0.00347009593794652,0.00116438146138407,3,0,0.0220854029572385,0.0242840501748001,0.0127549516863349,5.32973285526261e-05,0.0152615745898684,0.0199368991076606,0.00841053739079442,3.89160901813613e-05,0.00282031691332062,0.00112180078906872,0.000512878914429602,0.000101488336126092,-0.000121665871144559,-0.000290425851970896,-4.46837488793896e-05,-8.60163002914104e-05,-0.000123005843073364
MG,MDG,Madagascar,2020-05-15,2020-05-12,121,30,4,0.0330578512396694,0.0318561261201587,0.0135187634852088,5.80674215507448e-05,0.0165289256198347,0.0227173941974505,0.00203808166962032,2.26770949456795e-05,0.00375586854460094,0.00129887205602798,3,1,0.02197918884368,0.0241834085305486,0.0126242679142194,5.30209020658325e-05,0.0148659851231038,0.0196726981757219,0.00809718907174432,3.83827040835682e-05,0.00279708984570532,0.00111179722816429,0.000351025876968994,3.00930450737695e-05,-0.000218726582068882,-0.000320900197327645,-4.38523869690013e-05,-0.000110100111107734,-0.000123546409295794
MG,MDG,Madagascar,2020-05-16,2020-05-14,100,33,3,0.03,0.0334344809563718,0.0116052243293278,5.96110839926227e-05,0.01,0.0195013954179879,0.00187851050949916,2.41009158502584e-05,0.000718597298074159,0.000629640378423396,2,1,0.0216459626539631,0.0238554101001065,0.0124244869265022,5.23782405630806e-05,0.0144264385738734,0.0192943881078189,0.00781404846454652,3.78296461850704e-05,0.00279748149521826,0.00110604746175154,0.000171176381148619,-3.72991337633498e-05,-0.000297402842802251,-0.000328000541787134,-3.67234512632903e-05,-0.000131796164262665,-0.000116546391816107
MG,MDG,Madagascar,2020-05-17,2020-05-14,131,31,4,0.0381679389312977,0.0328103922373351,0.0298936967182643,8.45930526253521e-05,0.0229007633587786,0.0256157313423083,0.0221461086000058,7.31005961517905e-05,0.00154049295774648,0.00080632294568164,3,2,0.0210782609044247,0.0233010275854611,0.0121549887520645,5.13878633041682e-05,0.0139395316373596,0.0188032195010297,0.00755606797270422,3.72422160494033e-05,0.00282706939294792,0.00110549376440646,-2.5260771654301e-05,-0.000102906175565756,-0.000361600347594484,-0.000318386703136614,-2.32025128972982e-05,-0.000151474070138336,-0.000104544688193617
MG,MDG,Madagascar,2020-05-18,2020-05-16,106,42,3,0.0377358490566038,0.0362759984499167,0.0385174718208223,0.000112692818196104,0.0188679245283019,0.0259012641269205,0.0286971807894459,9.77672942654555e-05,0.00165700082850041,0.000936742192325675,1,1,0.0202831731013095,0.0225357396061711,0.011823500197607,5.0100763437116e-05,0.0133995671365974,0.0182048159109558,0.0073161997129082,3.66088147821643e-05,0.00289030183534859,0.00111084160682526,-0.000234479837556389,-0.000167368349581906,-0.000416720939320272,-0.000299370758858892,-3.5677599246044e-06,-0.000169177086478358,-9.04865139980296e-05
MG,MDG,Madagascar,2020-05-19,2020-05-18,106,64,2,0.0188679245283019,0.0259012641269205,0.014171134120644,7.43068000434166e-05,0.00943396226415094,0.0184028015418055,0.00575411020235677,4.75511998103488e-05,0.00162513542795233,0.000918742581391044,2,0,0.0192864921317764,0.0215930830665985,0.0114494865112453,4.86100626165271e-05,0.0128035312914491,0.0175128056096278,0.00708993932069224,3.59351214922832e-05,0.00298994886919162,0.00112248783836889,-0.000449267305455662,-0.000228681960274103,-0.000467798172482722,-0.000277151883917895,2.15333410588358e-05,-0.000184268659685947,-7.70486565701993e-05
MG,MDG,Madagascar,2020-05-20,2020-05-19,117,53,2,0.0256410256410256,0.0286406157970728,0.0070216649238446,4.96043516252589e-05,0.0256410256410256,0.0286406157970728,0.0070216649238446,4.96043516252589e-05,0.00342927127985303,0.0012680167226656,2,0,0.0181324448438407,0.0205234108036288,0.0110632474111466,4.70451218586722e-05,0.0121553179431236,0.0167510661298987,0.00687817980895904,3.52522328485272e-05,0.00312687288114211,0.00114051685777219,-0.000658826352232966,-0.000281950712531394,-0.000517709441124138,-0.000255392930305896,5.10926613035817e-05,-0.000195284211110428,-6.60072616632631e-05
MG,MDG,Madagascar,2020-05-21,2020-05-19,150,33,3,0.02,0.0224042544896581,0.00540105680927066,3.81867353947654e-05,0.02,0.0224042544896581,0.00540105680927066,3.81867353947654e-05,0.00285496764370004,0.00102015889178904,2,0,0.0168810802822736,0.0193907770521681,0.0107028841442549,4.55604379533505e-05,0.0114678682670714,0.0159533491428688,0.0066880216222068,3.46163732849609e-05,0.0032997274547951,0.0011646564207761,-0.000849684760234391,-0.000320230628327423,-0.000566352809338735,-0.000234861241589588,8.37729348482966e-05,-0.000200118439533897,-5.79377045449755e-05
MG,MDG,Madagascar,2020-05-22,2020-05-20,121,35,3,0.0165289256198347,0.0227173941974505,0.00162841161425841,2.22704227680948e-05,0.0165289256198347,0.0227173941974505,0.00162841161425841,2.22704227680948e-05,0.00260385844478637,0.00108664569360107,1,0,0.0156005791613182,0.0182649688578007,0.010407060084361,4.43103377462e-05,0.0107616406832099,0.0151589990101606,0.00653024411940741,3.40959020347636e-05,0.00350499035885145,0.0011943149866357,-0.00100756391544082,-0.000336237807023541,-0.000610799648443924,-0.000213967390856519,0.000117918143938865,-0.00019645671609824,-5.22328009402788e-05
MG,MDG,Madagascar,2020-05-23,2020-05-21,107,39,3,0,0,0,0,0,0,0,0,0.00186021791124103,0.000973517084600388,1,0,0.0143603376998989,0.017214819127302,0.0102083494011118,4.34277803811247e-05,0.0100633175472478,0.0144095525091008,0.00641683289155144,3.3759860203589e-05,0.00373701367845506,0.00122860762862408,-0.00111965386742096,-0.00032443989182545,-0.000646035681685294,-0.000189872513525464,0.000151657380917857,-0.000182398849294443,-4.74058890151349e-05
MG,MDG,Madagascar,2020-05-24,2020-05-22,121,47,3,0,0,0,0,0,0,0,0,0.00246478873239437,0.00105288820581347,1,0,0.0132214843402288,0.0162981144936128,0.0101259211597993,4.29972655141146e-05,0.00940049068260462,0.0137410239423021,0.00635637878308725,3.3656390353663e-05,0.00398833825231393,0.00126640334749518,-0.00117694812684679,-0.000282929839634625,-0.000666512742332122,-0.000159970154970159,0.000183006069494222,-0.000157078048215066,-4.16319671686417e-05
MG,MDG,Madagascar,2020-05-25,2020-05-23,127,41,3,0,0,0,0,0,0,0,0,0.00349295774647887,0.00122744138563579,0,0,0.0122293860894903,0.0155550418927942,0.0101602546490775,4.30384107552851e-05,0.00879719570814354,0.0131787639095886,0.00635077528856304,3.37985712756282e-05,0.00425006966153091,0.00130637174877698,-0.00117618434038102,-0.00021487197702796,-0.00066772259721759,-0.000123194005354866,0.000210020132056549,-0.000121152839154227,-3.33207374558114e-05
MG,MDG,Madagascar,2020-05-26,2020-05-24,137,49,3,0,0,0,0,0,0,0,0,0.00719874804381847,0.00169243374975037,0,0,0.0114106103510225,0.0150046580069038,0.0102935019474414,4.35029660023654e-05,0.00827064739437993,0.0127342208170703,0.00639380670147609,3.41580001920886e-05,0.00451256626630253,0.00134710006206649,-0.00112030574880304,-0.000128290910617523,-0.000647445091457276,-8.07288512471592e-05,0.000230948897526736,-7.69132327616788e-05,-2.16226083888564e-05
MG,MDG,Madagascar,2020-05-27,2020-05-25,139,49,3,0.00719424460431655,0.0140496476855479,0.0104917639080708,5.01619136031653e-05,0.00719424460431655,0.0140496476855479,0.0104917639080708,5.01619136031653e-05,0.00772039645279082,0.0017522209392561,0,0,0.010770286159774,0.014642840446256,0.0104903944840845,4.42781366189323e-05,0.00782835895791383,0.0124029378469777,0.00647107175703634,3.46645234838213e-05,0.00476582697314557,0.00138710613516552,-0.00101846568708327,-3.54149433617291e-05,-0.000606584884859591,-3.61583108617434e-05,0.00024434991972508,-2.8130154474813e-05,-6.70534592014264e-06
MG,MDG,Madagascar,2020-05-28,2020-05-26,143,45,3,0.00699300699300699,0.0136580345505899,0.0104139948240065,4.97920503084679e-05,0.00699300699300699,0.0136580345505899,0.0104139948240065,4.97920503084679e-05,0.00678893504914378,0.00162006753070086,1,0,0.0102950913805153,0.0144456432681901,0.0107050721758156,4.52067925045353e-05,0.00746726396942225,0.0121649342158176,0.00656123610571385,3.52122213404493e-05,0.00500025383408728,0.00142496987812596,-0.000884247963467151,4.96686819091083e-05,-0.00054906278563127,5.16533105107325e-06,0.000249210579205971,2.05526586622784e-05,1.02894771354422e-05
MG,MDG,Madagascar,2020-05-29,2020-05-27,146,52,3,0.0136986301369863,0.0188545013600274,0.024046873118597,7.80832137861134e-05,0.00684931506849315,0.0133783578498663,0.0112459468951796,5.37472250430696e-05,0.00347153342590756,0.00114810147440869,1,0,0.00995852700957426,0.0143757897996083,0.010889084208168,4.61156872299686e-05,0.00717662076384356,0.0119909390026376,0.00664074179681014,3.56824222275499e-05,0.00520693409978081,0.00145933911527408,-0.000733635115054113,0.000113455801176026,-0.000481116130567381,3.73181508764505e-05,0.000244986736887626,6.43364587278076e-05,2.74865918529854e-05
MG,MDG,Madagascar,2020-05-30,2020-05-29,103,51,2,0.0194174757281553,0.0266482036524112,0.0307980868449676,0.000117408435917851,0.00970873786407767,0.018936178546626,0.00804322466123664,6.07004310780779e-05,0.00306791242504532,0.00128000744658584,0,0,0.00972752828631325,0.0143889415525651,0.0110001946700027,4.68418102805606e-05,0.00694064405368503,0.0118465017996329,0.00668711095392996,3.59588251525094e-05,0.00537810861740934,0.00148899486146295,-0.000582326008985922,0.000145712251700574,-0.000409974438153265,5.51220284737852e-05,0.000231628394182568,9.91036863101444e-05,4.27563840298095e-05
MG,MDG,Madagascar,2020-05-31,2020-05-29,151,48,3,0.0198675496688742,0.0222573858716028,0.0281256063862956,8.94582643114775e-05,0.0132450331125828,0.0182343716434986,0.0136997200026303,6.28962675971562e-05,0.00613203027689949,0.00149770659359463,2,0,0.00956898987579571,0.0144422014883449,0.0110093761710015,4.72611658883961e-05,0.00674281579392376,0.0116998127121538,0.00668335769391668,3.59518489392107e-05,0.00550754633186904,0.0015129001853584,-0.000443399368949091,0.000141520253654003,-0.000342396652369964,5.54304008922736e-05,0.000209579445056356,0.000122130828571989,5.42209908079378e-05
MG,MDG,Madagascar,2020-06-01,2020-05-31,100,52,2,0.01,0.0195013954179879,0.0108052274486617,6.27012014759233e-05,0.01,0.0195013954179879,0.0108052274486617,6.27012014759233e-05,0.00821596244131455,0.00214299461561636,2,0,0.00945501592518519,0.0144998928484934,0.0109050710999524,4.73050125521909e-05,0.00656916760781361,0.0115267074025454,0.0066201702663752,3.56115301283538e-05,0.00559082490469367,0.00153024162832144,-0.000325932404306213,0.000101928192085153,-0.00028357996442772,3.7727260816519e-05,0.000179709773065191,0.000132395557416138,6.06441878382594e-05
MG,MDG,Madagascar,2020-06-02,2020-05-31,146,46,3,0.00684931506849315,0.0133783578498663,0.00740620180809506,4.30509127645363e-05,0.00684931506849315,0.0133783578498663,0.00740620180809506,4.30509127645363e-05,0.00659274797722505,0.00158528102166619,3,0,0.00936678928128717,0.0145382950169662,0.0106950589530189,4.6968617267706e-05,0.00641119361690667,0.0113149782260528,0.00649761432768825,3.49363591778697e-05,0.00562561231902977,0.00154048718402071,-0.000233916146414473,3.41107448223943e-05,-0.000236194223501194,4.42376177531897e-06,0.000143297557647366,0.000130758256778133,6.17317768930662e-05
MG,MDG,Madagascar,2020-06-03,2020-06-01,140,42,3,0,0,0,0,0,0,0,0,0.00801891641821733,0.00177242624328575,1,0,0.00929686712651145,0.0145483492053074,0.0104054435232676,4.63111498069192e-05,0.00626790875520193,0.0110666781087583,0.00632549258467069,3.39755053439744e-05,0.00561186482273495,0.00154341671855637,-0.000166370709000637,-4.99381087580052e-05,-0.000199892535703386,-3.9290586840526e-05,0.000101935164774613,0.000119646209077752,5.81950416546474e-05
MG,MDG,Madagascar,2020-06-04,2020-06-02,120,32,3,0.00833333333333333,0.0162648365258355,0.00900796402724979,4.82635492562185e-05,0.00833333333333333,0.0162648365258355,0.00900796402724979,4.82635492562185e-05,0.00828500414250207,0.00193279254165765,1,0,0.00924690622591981,0.0145329839837187,0.0100755670047033,4.54396229159656e-05,0.0061439450181553,0.0107949919854594,0.00612087160848335,3.28168586195024e-05,0.00555198667563896,0.00153917921738156,-0.000118603463942409,-0.000135586200577445,-0.000172112624281376,-8.66450313877982e-05,5.75087626430251e-05,0.000102505275185284,5.15005843810008e-05
MG,MDG,Madagascar,2020-06-05,2020-06-03,116,42,3,0.00862068965517241,0.0168232549815172,0.00844507871053753,4.52605283992264e-05,0.00862068965517241,0.0168232549815172,0.00844507871053753,4.52605283992264e-05,0.00827773659500865,0.00197386444300246,0,0,0.00922710689519301,0.0145076295004429,0.00975288162478068,4.44968509042398e-05,0.00604908147898843,0.0105236680094119,0.0059057317366249,3.15770920984263e-05,0.00545061182828858,0.00152829214829147,-8.34035651867075e-05,-0.000207885507537012,-0.000148593762449433,-0.000130229869550844,1.20838684798734e-05,8.31537406332024e-05,4.35634459506386e-05
MG,MDG,Madagascar,2020-06-06,2020-06-04,110,36,3,0.0181818181818182,0.0249681255146025,0.0145370944138444,6.15889963235362e-05,0.00909090909090909,0.0177366792474103,0.00914057042314617,4.89707610475225e-05,0.00286906624934794,0.00119716337507999,2,0,0.00925081186672361,0.014493640826765,0.00948536223670233,4.36345312690457e-05,0.00599402432753381,0.0102800484201465,0.00570313934714989,3.03807261936994e-05,0.00531459780946934,0.00151167139727242,-5.30296681786844e-05,-0.000254002322383198,-0.000124798577731657,-0.000163369724461132,-3.21580870666171e-05,6.50616167950677e-05,3.62663457730511e-05
MG,MDG,Madagascar,2020-06-07,2020-06-05,111,33,3,0.00900900900900901,0.0175776157070447,0.00600145724078421,4.19118387447654e-05,0,0,0,0,0.00245509755782401,0.00110257025427604,3,0,0.00933015612865011,0.0145134431461375,0.00931484268101743,4.29919440147197e-05,0.00598700773261303,0.0100898198878708,0.00553371856773782,2.93425902531036e-05,0.0051523796224605,0.00149055648508039,-2.0809966089179e-05,-0.000265038069822487,-9.70266458667635e-05,-0.00018107528310623,-7.3074213705528e-05,5.08537397028389e-05,3.10922197601594e-05
MG,MDG,Madagascar,2020-06-08,2020-06-06,107,38,3,0.00934579439252336,0.0182316240644272,0.00720009822156788,5.02523537383353e-05,0,0,0,0,0.00345469040659049,0.00132562008529038,3,0,0.00947386997774067,0.0145863153538278,0.00927202364642806,4.26770677454552e-05,0.00603195268124743,0.00997242844959724,0.00541284275767233,2.85509075222408e-05,0.00497407758916807,0.00146654920922158,1.784678274225e-05,-0.000237172551098469,-6.32068226098733e-05,-0.00018079526166932,-0.000108589121643618,4.19604881927872e-05,2.88312334818867e-05
MG,MDG,Madagascar,2020-06-09,2020-06-07,104,33,3,0,0,0,0,0,0,0,0,0.00711062491453576,0.00192577090537095,1,0,0.00968307840412848,0.0147236438975986,0.00937236409311966,4.27519122583869e-05,0.00612560731374034,0.00993707831756662,0.00534829883110557,2.80562827940486e-05,0.00479050396478578,0.00144146361766183,6.4368546269506e-05,-0.000172179905024657,-2.37169069102649e-05,-0.000162865625594187,-0.000136893476324861,3.84565425450238e-05,2.93626047988536e-05
MG,MDG,Madagascar,2020-06-10,2020-06-08,119,48,3,0,0,0,0,0,0,0,0,0.00698206332009149,0.00179059110977923,1,0,0.00994952515923131,0.0149248318748313,0.00961236456738732,4.321809454972e-05,0.00625908735774153,0.00998183663204942,0.00534055853815585,2.78681593706643e-05,0.00461241350283171,0.00141718687658869,0.000117103155551918,-7.72004062193285e-05,1.91903899310382e-05,-0.000130052178387916,-0.000156595528801208,3.92844365823878e-05,3.18838357020691e-05
MG,MDG,Madagascar,2020-06-11,2020-06-09,115,34,3,0,0,0,0,0,0,0,0,0.00580677044724487,0.00165527143524994,2,0,0.010256520073024,0.0151779519681089,0.00997133188730561,4.4022166164473e-05,0.0064178415673545,0.0100942119362725,0.00538250848517293,2.79560832655573e-05,0.00445014260117811,0.00139560058774962,0.000171568862971829,3.64083770874885e-05,6.1460014727677e-05,-8.72038752419937e-05,-0.000166744871185078,4.24954046930894e-05,3.50089628628517e-05
MG,MDG,Madagascar,2020-06-12,2020-06-10,116,34,3,0.0172413793103448,0.0236880074342301,0.0123919270756469,6.26151834384288e-05,0.0172413793103448,0.0236880074342301,0.0123919270756469,6.26151834384288e-05,0.00208205756276791,0.000988698279163934,2,0,0.0105801157528686,0.0154598348680066,0.0104118993016362,4.50571356503964e-05,0.00658531637114558,0.0102544253568854,0.00546054892326806,2.82563727559606e-05,0.00431282507080926,0.0013783669262519,0.000221550647690833,0.000154422844155643,9.85486739352941e-05,-4.04317373136387e-05,-0.000166962123110013,4.5763385978253e-05,3.72245419444918e-05
MG,MDG,Madagascar,2020-06-13,2020-06-10,147,31,4,0.0136054421768707,0.0187271240736186,0.00925363133682452,4.6831916469232e-05,0.0136054421768707,0.0187271240736186,0.00925363133682452,4.6831916469232e-05,0.00173644607370249,0.000801485642242077,2,0,0.0108952329219681,0.0157410497082056,0.0108871549610038,4.61806319329929e-05,0.00674738731923101,0.0104404537252539,0.00555856309646152,2.86876365947471e-05,0.00420818765897466,0.00136684860554429,0.000260846132219671,0.0002620520466644,0.000126729931102996,4.14075478728258e-06,-0.00015736532724764,4.6942683051475e-05,3.72927628282933e-05
