ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MG,MDG,Madagascar,2020-05-22,2020-05-20,100,0.01,0.0195013954179879,0.00011513552848111,6.4972607416206e-06,0.01,0.0195013954179879,0.00011513552848111,6.4972607416206e-06,0.00158091405576315,0.000933504565758941,0.0158804666345229,0.0200359298039612,0.0105956787596517,4.68521112666391e-05,0.010860422113975,0.0163301241672003,0.00664212954079611,3.46212189346521e-05,0.00358320657780529,0.00133345526739682,-0.00104026162344548,-0.000346035949091493,-0.000636226788664437,-0.000223846698060168,0.000103073981742601
MG,MDG,Madagascar,2020-05-23,2020-05-21,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.0145575277886,0.0188808262329368,0.0103050988085069,4.59292234654499e-05,0.0101161912476998,0.0154039754915475,0.00646464093253057,3.3863783930441e-05,0.00378455998772507,0.00137009246668151,-0.00117085978717892,-0.000358537853674034,-0.00068163931249716,-0.000217604877565694,0.000132517191113847
MG,MDG,Madagascar,2020-05-24,2020-05-22,100,0,0,0,0,0,0,0,0,0.00298762270593257,0.00127589363235813,0.0133331847435509,0.0178508661209704,0.0101115475429526,4.54476680676873e-05,0.0094104188311525,0.0145435926569483,0.00633207897684468,3.33162804427003e-05,0.00399935697401862,0.00140920443501187,-0.00124210039182292,-0.000340292406830515,-0.00070793611999157,-0.000202958035774824,0.000159249152046604
MG,MDG,Madagascar,2020-05-25,2020-05-23,100,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,0.0122549063648743,0.0169870560645968,0.010017979631895,4.54084297080062e-05,0.0087669828393518,0.0137773680532082,0.006248225531598,3.29949324495576e-05,0.00421843246713787,0.001449067744382,-0.00125093166832272,-0.000293893749455945,-0.000711418448092034,-0.000178659554730302,0.000181267544636958
MG,MDG,Madagascar,2020-05-26,2020-05-24,100,0,0,0,0,0,0,0,0,0.00891060649611957,0.00220808570194339,0.0113497966287809,0.0163080236840715,0.0100091394444574,4.57417392924175e-05,0.00820125800813254,0.013119460254205,0.0062079287933632,3.28727751836219e-05,0.00443235234969887,0.00148793038130527,-0.00120101300060982,-0.000227010594818987,-0.000691111819911666,-0.000146120188576281,0.000196858185387356
MG,MDG,Madagascar,2020-05-27,2020-05-25,100,0.01,0.0195013954179879,0.0149886739390048,7.14989566047509e-05,0.01,0.0195013954179879,0.0149886739390048,7.14989566047509e-05,0.00958327283287353,0.00230090643700971,0.0106240471267838,0.0158101734879165,0.0100548383602384,4.63203201687606e-05,0.00771848918970403,0.0125685978952611,0.00619799838889536,3.28834898121938e-05,0.0046320763253224,0.00152413169268556,-0.00110230651327477,-0.000151272880311595,-0.000649309056750845,-0.000109302878773221,0.000204790414389123
MG,MDG,Madagascar,2020-05-28,2020-05-26,100,0.01,0.0195013954179879,0.0142516197006299,6.80084913346776e-05,0.01,0.0195013954179879,0.0142516197006299,6.80084913346776e-05,0.00275882096703935,0.00123878206847378,0.0100653278916576,0.0154709308106811,0.010115445719944,4.69814451553961e-05,0.00731369752948456,0.0121089633378124,0.00619883698359964,3.2929524964673e-05,0.00480971078777508,0.0015562393486855,-0.000969189790477545,-8.0038839951282e-05,-0.000591120764081744,-7.3882092866077e-05,0.000204417368328298
MG,MDG,Madagascar,2020-05-29,2020-05-27,100,0.01,0.0195013954179879,0.0208897359264885,9.3119781530455e-05,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00964934753165808,0.0152567127192645,0.0101506450898538,4.75604380272616e-05,0.00697547344683829,0.0117170673729396,0.00618955735654933,3.29069586793573e-05,0.0049587988259438,0.00158310186585878,-0.000818030042823646,-2.57422864421743e-05,-0.000523452966810247,-4.58472626635391e-05,0.000195706473036454
MG,MDG,Madagascar,2020-05-30,2020-05-29,100,0.02,0.0274394957835608,0.0316726842590189,0.000120688084608024,0.01,0.0195013954179879,0.00827163441684133,6.2417001434179e-05,0.0031618281115263,0.00131912920953704,0.00934662784421353,0.0151293871564098,0.0101275845264935,4.79175310283556e-05,0.0066892275827413,0.0113661065159759,0.0061514487603214,3.27209339481119e-05,0.00507463245097333,0.00160390334923981,-0.000664426149889564,2.67283059015757e-06,-0.0004535318747352,-3.01050360872118e-05,0.000179212579492452
MG,MDG,Madagascar,2020-05-31,2020-05-29,100,0.02,0.0274394957835608,0.0188638431603863,8.63780552981452e-05,0.02,0.0274394957835608,0.0188638431603863,8.63780552981452e-05,0.00696965296936257,0.0019648069564581,0.00912864194250494,0.0150544963171142,0.0100266962731945,4.79644621908633e-05,0.00644148645443055,0.0110337331149004,0.0060721150947331,3.23091614266663e-05,0.0051542864192284,0.00161816547620973,-0.000521044070394887,1.45277354992018e-06,-0.000387582730820209,-2.9351739477483e-05,0.000155975658681756
MG,MDG,Madagascar,2020-06-01,2020-05-31,100,0.01,0.0195013954179879,0.0108052274486617,6.27012014759233e-05,0.01,0.0195013954179879,0.0108052274486617,6.27012014759233e-05,0.00821596244131455,0.00214299461561636,0.00897272972671498,0.0150060981431203,0.00984477364576293,4.76750900532976e-05,0.00622314847635379,0.0107065059602689,0.00594729807720357,3.16517045484654e-05,0.00519668600121914,0.00162575214977259,-0.000396177817010984,-2.73942997824116e-05,-0.000329684921963125,-4.34384526932726e-05,0.000127388941920046
MG,MDG,Madagascar,2020-06-02,2020-05-31,100,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,0.00886534740138067,0.0149702014024704,0.00959589088977537,4.70882459543464e-05,0.00603197118866445,0.0103833004410008,0.00578227283377128,3.07770508353311e-05,0.0052024264138296,0.00162682994263402,-0.000293116620900519,-7.64912450771767e-05,-0.000281086333506596,-6.92875925206812e-05,9.50583480845324e-05
MG,MDG,Madagascar,2020-06-03,2020-06-01,100,0,0,0,0,0,0,0,0,0.00910513586569924,0.00222053858173136,0.00880277658243743,0.0149457896930895,0.00930882699092402,4.62995196256535e-05,0.00587305463736326,0.0100761728500742,0.00559093938087784,2.97591412447485e-05,0.00517359763547373,0.00162182449961415,-0.000210425218203368,-0.000134436454836661,-0.000240107148686882,-0.000101316267120301,6.0647807949776e-05
MG,MDG,Madagascar,2020-06-04,2020-06-02,100,0.01,0.0195013954179879,0.0105107741924252,5.62727024004e-05,0.01,0.0195013954179879,0.0105107741924252,5.62727024004e-05,0.00929577464788732,0.00223220315536796,0.00878867793677298,0.0149408721249991,0.00902188171897324,4.54400867471389e-05,0.00575657804793165,0.00980592857968605,0.00539313891775684,2.87023366939684e-05,0.0051138421442518,0.00161142924400104,-0.000143444932480851,-0.000188127228480095,-0.000203149233151106,-0.000132736406465416,2.58405530513348e-05
MG,MDG,Madagascar,2020-06-05,2020-06-03,100,0.01,0.0195013954179879,0.00965717380596874,5.17249832554694e-05,0.01,0.0195013954179879,0.00965717380596874,5.17249832554694e-05,0.00201207243460765,0.00105290776448215,0.00883232063594835,0.0149716745382781,0.00877745561817132,4.46601435298391e-05,0.0056956711737729,0.00959984804316514,0.0052114343363964,2.77273620892273e-05,0.00502779437525082,0.00159649921731249,-8.57178680441955e-05,-0.000225021484720365,-0.000165592734828066,-0.000156669070654167,-7.80634595375085e-06
MG,MDG,Madagascar,2020-06-06,2020-06-04,100,0.01,0.0195013954179879,0.00594073535747697,4.14890479674834e-05,0,0,0,0,0.0031618281115263,0.00131912920953704,0.00894299724119114,0.0150555633336965,0.0086150341519144,4.41006041761677e-05,0.00570160127050437,0.00948373603734255,0.0050671368653811,2.69488951175832e-05,0.0049211061304081,0.00157806299509042,-3.09407835523004e-05,-0.000235277020213352,-0.000123314197321029,-0.000167496371558667,-3.88633814700505e-05
MG,MDG,Madagascar,2020-06-07,2020-06-05,100,0.01,0.0195013954179879,0.0067878533540129,4.73849674609369e-05,0,0,0,0,0.00273066973268181,0.0012261587414427,0.00912626679323661,0.015206751882915,0.00856562636263779,4.38738810343867e-05,0.00578006133460922,0.00947640733541811,0.00497668747568108,2.64577959748314e-05,0.00479999926441622,0.00155725192474444,2.55895110869387e-05,-0.00021319121385419,-7.38478569574289e-05,-0.000161768433587081,-6.61144561338205e-05
MG,MDG,Madagascar,2020-06-08,2020-06-06,100,0.01,0.0195013954179879,0.0079059657153284,5.5159264955158e-05,0,0,0,0,0.00369896144544032,0.00141917683362602,0.00938164113284437,0.0154323722011036,0.00864783979368287,4.4048169910312e-05,0.00592932529080631,0.00958516168464624,0.00494933876146874,2.63063794442652e-05,0.00467161638628187,0.00153535290032928,8.60489552439499e-05,-0.000158008516015416,-1.71076496430234e-05,-0.000138822345383755,-8.84683379246216e-05
MG,MDG,Madagascar,2020-06-09,2020-06-07,100,0,0,0,0,0,0,0,0,0.00739792289088064,0.00200328993647191,0.00970055247588909,0.0157292804215032,0.00886575023862712,4.46379895735552e-05,0.00613844082978021,0.00980293278727255,0.0049857189124427,2.65010797590698e-05,0.00454327960133128,0.00151366807802928,0.000149629315575277,-7.38461253828162e-05,4.42310320694912e-05,-0.000100870078072524,-0.000105053005690408
MG,MDG,Madagascar,2020-06-10,2020-06-08,100,0,0,0,0,0,0,0,0,0.0067548146018971,0.0019246015439413,0.0100652292083407,0.0160823039839973,0.00920672517580625,4.55986503763166e-05,0.00638920221849168,0.0101093637939705,0.00507884475014102,2.70047395211411e-05,0.00442232003140107,0.00149352202308737,0.000212758545261287,3.08072428055007e-05,0.000105437361760005,-5.23823612693019e-05,-0.000115253685475123
MG,MDG,Madagascar,2020-06-11,2020-06-09,100,0,0,0,0,0,0,0,0,0.00625978090766823,0.00184381489700451,0.0104516765802617,0.0164658871416195,0.00964359458732078,4.68329497279227e-05,0.00665858193399818,0.0104736774654094,0.00521490593013754,2.77426622198427e-05,0.00431584030290064,0.00147617610005789,0.000269892657385557,0.000144356494858243,0.000160485126704213,5.7859895685669e-07,-0.000118659012058363
MG,MDG,Madagascar,2020-06-12,2020-06-10,100,0.02,0.0274394957835608,0.0142696886708824,7.20347488363241e-05,0.02,0.0274394957835608,0.0142696886708824,7.20347488363241e-05,0.00213401621852326,0.0010787884457632,0.0108311976397669,0.0168463939143421,0.0101364308944375,4.82013329075878e-05,0.00692263415856915,0.0108599383056998,0.00537510620904912,2.86147255962717e-05,0.00423038359191227,0.00146274607912118,0.000314700066429298,0.000253566123753852,0.000203505481344129,5.13282239446708e-05,-0.000115120423082638
MG,MDG,Madagascar,2020-06-13,2020-06-10,100,0.02,0.0274394957835608,0.0142982214010488,7.21777401353439e-05,0.02,0.0274394957835608,0.0142982214010488,7.21777401353439e-05,0.00140845070422535,0.000872335779060366,0.0111783236915664,0.0171887364825708,0.0106401693547371,4.95436755924885e-05,0.00716277943614116,0.0112345308931105,0.00554048006807618,2.95159297391749e-05,0.00417190854422912,0.0014541880573302,0.000342009483054961,0.000345757165349883,0.000230453016921989,9.39654320658506e-05,-0.00010468178669785
MG,MDG,Madagascar,2020-06-14,2020-06-11,100,0.02,0.0274394957835608,0.0133845777816667,6.75969527238708e-05,0.02,0.0274394957835608,0.0133845777816667,6.75969527238708e-05,0.00112676056338028,0.000780350880787396,0.0114755844286492,0.0174642093336923,0.0111117187972193,5.07084189588345e-05,0.00736942565317233,0.0115734384622159,0.00569485736247446,3.0355187401666e-05,0.00414516353422783,0.00145116862619459,0.000348990549300809,0.000410646500589404,0.000240016727061003,0.00012425310016762,-8.77421420090066e-05
MG,MDG,Madagascar,2020-06-15,2020-06-12,100,0.02,0.0274394957835608,0.0167307931090987,7.28300273976471e-05,0.01,0.0195013954179879,0.00328604768596981,3.24966197927763e-05,0.0028169014084507,0.00123279877629136,0.0117164139345755,0.0176544412129779,0.011513466933381,5.15676564194878e-05,0.0075441351638671,0.0118655037582713,0.00582636917973245,3.10643332970939e-05,0.00415374811156068,0.00145406948549427,0.000335976909781068,0.000441286115792311,0.000234282389014482,0.000140108377881626,-6.49219149617671e-05
MG,MDG,Madagascar,2020-06-16,2020-06-13,100,0.01,0.0195013954179879,0.0138288641274985,6.72515581790516e-05,0,0,0,0,0.00327215820173567,0.00133507837220483,0.0119105476553547,0.0177584243122072,0.0118230112769979,5.20486195231454e-05,0.00770083018704705,0.0121156433847004,0.00593002442810805,3.16123842812047e-05,0.00420011489246472,0.00146300959433392,0.000307553074502339,0.000436047683531942,0.000218604661425896,0.000141863279661171,-3.70341898227241e-05
MG,MDG,Madagascar,2020-06-17,2020-06-15,100,0.01,0.0195013954179879,0.0157813055912383,7.00661365233517e-05,0,0,0,0,0.0045481220657277,0.00159738459304467,0.0120839332345826,0.0177953519671051,0.0120365325150005,5.21475145352823e-05,0.00786330892528757,0.0123444409621669,0.00600729223546138,3.2006828508868e-05,0.00428601991963294,0.00147793903793709,0.000272042775720154,0.000398822987946614,0.000200787831881565,0.00013206438422064,-4.97006387795094e-06
MG,MDG,Madagascar,2020-06-18,2020-06-16,100,0.02,0.0274394957835608,0.0284834293376694,9.53277434848709e-05,0.01,0.0195013954179879,0.01208669862091,6.26197503128818e-05,0.00429948109710897,0.00156145510784705,0.012279662039749,0.0178047767862415,0.012175406053063,5.19412617174258e-05,0.00806242139701448,0.0125846829416912,0.0060668935651746,3.22923683827773e-05,0.00441235394926658,0.00149866928746964,0.000241410733330345,0.000339829193104247,0.000189964539740889,0.000115297892687579,3.03283928923836e-05
MG,MDG,Madagascar,2020-06-19,2020-06-17,100,0.02,0.0274394957835608,0.0294345959595537,9.84628523534637e-05,0.01,0.0195013954179879,0.0124903180081928,6.46976340275035e-05,0.00660211267605634,0.00192258868560102,0.0125515456335642,0.0178411425253516,0.0122835643390701,5.15791590210361e-05,0.00832892489578541,0.0128741162085085,0.00612154091328637,3.25385731563971e-05,0.00457981022573524,0.00152501250279445,0.000228870323666298,0.000273899164055503,0.000194357576607375,9.68434742016986e-05,6.79836135843538e-05
MG,MDG,Madagascar,2020-06-20,2020-06-18,100,0.01,0.0195013954179879,0.0131676755030509,6.81828296371889e-05,0.01,0.0195013954179879,0.0131676755030509,6.81828296371889e-05,0.00560505892497844,0.0017541851218725,0.0129576276267472,0.0179669643609553,0.0124238607946233,5.12675901151018e-05,0.00868874682985607,0.0132496079529946,0.00618705645365618,3.28321117868547e-05,0.00478865661025492,0.00155679868532398,0.000247007199682994,0.000218690332900672,0.000219886862780623,8.20331818636203e-05,0.000107248846004514
