ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,2020-05-06,2020-05-04,40,3,101,12554468.3021526,0,0,1,1,1,1,4,433913.008147933,4,433913.008147933,37,2166.01273344652,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-07,2020-05-05,38,3,114,13670743.1619707,0,0,1,1,1,1,5,487270.080665217,5,487270.080665217,40,2444.8064516129,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-08,2020-05-06,38,3,116,12096384.1549379,0,0,0,0,0,0,4,276736.230931717,4,276736.230931717,17,2487.69779286927,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,MDG,Madagascar,2020-05-09,2020-05-07,26,3,102,10795684.8778537,0,0,0,0,0,0,2,90671.8423809185,2,90671.8423809185,19,2187.4584040747,0,1,,,,0.00193548387096774,0,0.00412352926590087,0.00193548387096774,0,0.00412352926590087,0.00451612903225807,0.00117815828161953,0.00785409978289659,0.00451612903225807,0.00117815828161953,0.00785409978289659,0.0135483870967742,0.00779314053806444,0.0193036336554839,0.00850804532797189,0.00849565089464056,0.00852043976130322,0.0135483870967742,0.00779314053806444,0.0193036336554839,0.00850804532797189,0.00849565089464056,0.00852043976130322,0.00941732193015749,0.00837226094913905,0.0104623829111759,0.136363636363636,0,0.279764411089298
MG,MDG,Madagascar,2020-05-10,2020-05-07,31,4,133,14446623.1323888,0,0,0,0,0,0,2,90671.8423809185,2,90671.8423809185,22,2852.27419354839,0,1,,,,0.00191082802547771,0,0.00407102691258047,0.00191082802547771,0,0.00407102691258047,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.0140127388535032,0.00819846569998966,0.0198270120070167,0.00860093920679476,0.00858850018065943,0.00861337823293009,0.0140127388535032,0.00819846569998966,0.0198270120070167,0.00860093920679476,0.00858850018065943,0.00861337823293009,0.00938000704541799,0.00834408398001816,0.0104159301108178,0.130434782608696,0,0.268070757125501
MG,MDG,Madagascar,2020-05-11,2020-05-09,46,3,103,11032576.1678695,0,0,0,0,0,0,0,0,0,0,11,2208.90407470289,0,1,,,,0.00195822454308094,0,0.00417195282309879,0.00195822454308094,0,0.00417195282309879,0.00326370757180157,0.000407666400210506,0.00611974874339263,0.00326370757180157,0.000407666400210506,0.00611974874339263,0.0137075718015666,0.00788517469243062,0.0195299689107025,0.00860488941304022,0.00859221801050466,0.00861756081557578,0.0137075718015666,0.00788517469243062,0.0195299689107025,0.00860488941304022,0.00859221801050466,0.00861756081557578,0.00933205139005038,0.00828620487243467,0.0103778979076661,0.130434782608696,0,0.268070757125501
MG,MDG,Madagascar,2020-05-12,2020-05-10,29,3,106,10719564.1648793,0,0,0,0,1,1,1,7671.75891750841,1,7671.75891750841,18,2273.24108658744,0,1,,,,0.00196206671026815,0,0.00418013420338385,0.00196206671026815,0,0.00418013420338385,0.00327011118378025,0.000408475461331261,0.00613174690622924,0.00327011118378025,0.000408475461331261,0.00613174690622924,0.013734466971877,0.0079007254728624,0.0195682084708917,0.00853428019023418,0.00852150366802927,0.00854705671243909,0.013734466971877,0.0079007254728624,0.0195682084708917,0.00853428019023418,0.00852150366802927,0.00854705671243909,0.00962195167158948,0.00855943814395582,0.0106844651992231,0.130434782608696,0,0.268070757125501
MG,MDG,Madagascar,2020-05-13,2020-05-10,24,4,130,14866773.7842609,0,0,0,0,1,1,1,7671.75891750841,1,7671.75891750841,34,2787.93718166384,0,2,,,,0.00193298969072165,0,0.00411821816998378,0.00193298969072165,0,0.00411821816998378,0.00322164948453608,0.000402353487872569,0.0060409454811996,0.00322164948453608,0.000402353487872569,0.0060409454811996,0.0135309278350515,0.00778304696582979,0.0192788087042733,0.00826869678761624,0.00825610360764596,0.00828128996758652,0.0135309278350515,0.00778304696582979,0.0192788087042733,0.00826869678761624,0.00825610360764596,0.00828128996758652,0.00998119174701142,0.00890805698409463,0.0110543265099282,0.125,0,0.257312691271066
MG,MDG,Madagascar,2020-05-14,2020-05-11,36,4,135,15482045.6521828,0,0,0,0,2,2,2,30965.5273393745,2,30965.5273393745,33,2895.16553480475,0,3,,,,0.00189035916824197,0,0.0040274398419756,0.00189035916824197,0,0.0040274398419756,0.00441083805923125,0.00115051778699736,0.00767115833146515,0.00441083805923125,0.00115051778699736,0.00767115833146515,0.0144927536231884,0.00861292059730542,0.0203725866490714,0.00842272991751019,0.00841002237173224,0.00843543746328813,0.0144927536231884,0.00861292059730542,0.0203725866490714,0.00842272991751019,0.00841002237173224,0.00843543746328813,0.0103094354631965,0.00923187147680792,0.0113869994495852,0.115384615384615,0,0.238188644073479
MG,MDG,Madagascar,2020-05-15,2020-05-12,30,4,119,15003993.0021943,0,0,1,1,3,3,3,123378.76600568,2,30965.5273393745,31,2530.58913412564,1,3,,,,0.00250156347717323,5.31445124182699e-05,0.0049499824419282,0.00250156347717323,5.31445124182699e-05,0.0049499824419282,0.00625390869293308,0.00238990667984556,0.0101179107060206,0.00625390869293308,0.00238990667984556,0.0101179107060206,0.016260162601626,0.0100610941680682,0.0224592310351838,0.00913476928984059,0.00912147383596672,0.00914806474371447,0.0156347717323327,0.00955415313069522,0.0217153903339702,0.00866494856418443,0.00865199646066065,0.00867790066770821,0.0107177280899147,0.00962411296798157,0.0118113432118479,0.142857142857143,0.0132447105916086,0.272469575122677
MG,MDG,Madagascar,2020-05-16,2020-05-13,32,4,122,16227808.3121417,0,0,1,1,2,2,3,143906.252663575,1,23293.7684218661,21,2573.480475382,1,3,,,,0.00311526479750779,0.000388921571053064,0.00584160802396251,0.00311526479750779,0.000388921571053064,0.00584160802396251,0.00747663551401869,0.00326225207338746,0.0116910189546499,0.00747663551401869,0.00326225207338746,0.0116910189546499,0.0180685358255452,0.0115520622063143,0.0245850094447761,0.0100059706098266,0.00999196365389548,0.0100199775657577,0.0161993769470405,0.0100232917986148,0.0223754620954662,0.00890764378170822,0.008894420588395,0.00892086697502144,0.0108460996585513,0.00974844263484676,0.0119437566822558,0.172413793103448,0.0349330986557415,0.309894487551155
MG,MDG,Madagascar,2020-05-17,2020-05-14,31,4,129,15248217.9804762,0,0,3,2,4,4,5,465377.478684107,3,344764.994442398,14,2702.1544991511,2,3,,,,0.00496585971446307,0.00153331237810704,0.00839840705081909,0.00434512725015518,0.00113327186812455,0.00755698263218582,0.00993171942892613,0.00508949275861369,0.0147739460992386,0.00993171942892613,0.00508949275861369,0.0147739460992386,0.021104903786468,0.0140861487446132,0.0281236588283229,0.0126369324318012,0.0126210662335633,0.012652798630039,0.0180012414649286,0.0115088153059324,0.0244936676239248,0.0108846391034202,0.0108699009153021,0.0108993772915383,0.0106307009411522,0.00954591818102427,0.0117154837012801,0.233333333333333,0.0819844758168445,0.384682190849822
MG,MDG,Madagascar,2020-05-18,2020-05-16,42,3,105,10990116.5898859,0,0,2,1,2,2,4,431479.976388653,2,321471.226020532,12,2166.01273344652,1,1,,,,0.00618811881188119,0.00236463877643412,0.0100115988473283,0.00495049504950495,0.00152854179904776,0.00837244829996214,0.0111386138613861,0.00602166948037807,0.0162555582423942,0.0111386138613861,0.00602166948037807,0.0162555582423942,0.0235148514851485,0.016126775488623,0.030902927481674,0.0151534595557157,0.0151359622411422,0.0151709568702891,0.0191831683168317,0.0124953951176768,0.0258709415159866,0.012784248409067,0.0127681577119735,0.0128003391061606,0.0101684176543757,0.00910855863951667,0.0112282766692346,0.275862068965517,0.113192717567802,0.438531420363232
MG,MDG,Madagascar,2020-05-19,2020-05-18,63,2,105,9651073.40347681,0,0,0,0,0,0,2,137736.743534998,1,55927.2387422803,11,2208.90407470289,0,2,,,,0.00555555555555556,0.00193608878246023,0.00917502232865088,0.00432098765432099,0.0011269371942197,0.00751503811442227,0.0104938271604938,0.00553171254915341,0.0154559417718342,0.0104938271604938,0.00553171254915341,0.0154559417718342,0.0234567901234568,0.0160867371896628,0.0308268430572507,0.0149215485997856,0.0149039726461402,0.014939124553431,0.0185185185185185,0.0119535180907111,0.025083518946326,0.0120468412734168,0.0120310258322364,0.0120626567145971,0.00927949414940891,0.00826751170119129,0.0102914765976265,0.259259259259259,0.0939616917478524,0.424556826770666
MG,MDG,Madagascar,2020-05-20,2020-05-19,53,2,116,10816747.0070496,0,0,0,0,1,1,3,76432.2425785657,3,76432.2425785657,27,2444.8064516129,0,2,,,,0.00489296636085627,0.00151068115898575,0.00827525156272679,0.0036697247706422,0.000738780080991032,0.00660066946029337,0.0103975535168196,0.00548072371960711,0.015314383314032,0.0103975535168196,0.00548072371960711,0.015314383314032,0.0226299694189602,0.0154212071254231,0.0298387317124974,0.0130902628119657,0.0130737064960895,0.0131068191278419,0.017737003058104,0.0113390179491546,0.0241349881670534,0.0101879637395256,0.0101733362140102,0.0102025912650409,0.00891741641655875,0.00792917918083733,0.00990565365228017,0.230769230769231,0.0688200736256855,0.392718387912776
MG,MDG,Madagascar,2020-05-21,2020-05-19,29,3,145,13619682.7489514,0,0,0,0,1,1,3,76432.2425785657,3,76432.2425785657,29,3066.73089983022,0,2,,,,0.00420168067226891,0.00109563520746586,0.00730772613707196,0.00300120048019208,0.00037453108559169,0.00562786987479246,0.0102040816326531,0.00537826980034228,0.0150298934649638,0.0102040816326531,0.00537826980034228,0.0150298934649638,0.0210084033613445,0.014121934340809,0.0278948723818801,0.0108240993702733,0.0108090248082673,0.0108391739322794,0.0162064825930372,0.0101432119467095,0.0222697532393649,0.00792098154199138,0.00790806712852292,0.00793389595545984,0.00844982301341404,0.00749611055137786,0.00940353547545022,0.192307692307692,0.0408181272807023,0.343797257334682
MG,MDG,Madagascar,2020-05-22,2020-05-20,35,3,117,12128815.9612339,0,0,0,0,1,1,2,20505.0038362854,2,20505.0038362854,22,2466.25212224109,0,1,,,,0.00419916016796641,0.00109497402923494,0.00730334630669788,0.00299940011997601,0.000374304041705654,0.00562449619824636,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.0197960407918416,0.0131090967747283,0.026482984808955,0.00940675050489123,0.00939268871376674,0.00942081229601572,0.01499700059988,0.00916253246858382,0.0208314687311762,0.00650415277548372,0.00649244291979765,0.00651586263116979,0.00859633430117468,0.00763416863451169,0.00955849996783768,0.192307692307692,0.0408181272807023,0.343797257334682
MG,MDG,Madagascar,2020-05-23,2020-05-21,38,3,102,10560933.5172092,0,0,1,0,0,0,0,0,0,0,14,2187.4584040747,0,1,,,,0.00479904019196161,0.00148152532486458,0.00811655505905864,0.00299940011997601,0.000374304041705654,0.00562449619824636,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.0107978404319136,0.00583658860712772,0.0157590922566995,0.0185962807438512,0.0121111731195169,0.0250813883681856,0.00891744710113068,0.00890374364531484,0.00893115055694653,0.0137972405518896,0.00819760817575446,0.0193968729280248,0.00601108052372361,0.00599981316913497,0.00602234787831225,0.00845494722385273,0.00750065886957626,0.00940923557812921,0.192307692307692,0.0408181272807023,0.343797257334682
MG,MDG,Madagascar,2020-05-24,2020-05-22,45,3,118,13050557.5329693,0,0,1,0,0,0,0,0,0,0,20,2530.58913412564,0,1,,,,0.00544794188861985,0.0018983938107103,0.00899748996652941,0.00302663438256659,0.000377738865766308,0.00567552989936686,0.0108958837772397,0.00588983236861886,0.0159019351858606,0.0108958837772397,0.00588983236861886,0.0159019351858606,0.0175544794188862,0.0112217448488851,0.0238872139888873,0.00848142158085919,0.00846800249444461,0.00849484066727377,0.0127118644067797,0.00730967689739642,0.0181140519161629,0.00555243792906492,0.00554156438807676,0.00556331147005308,0.00847548901831799,0.00751567661208805,0.00943530142454793,0.192307692307692,0.0408181272807023,0.343797257334682
MG,MDG,Madagascar,2020-05-25,2020-05-23,41,3,124,13641239.3134679,0,0,1,0,0,0,0,0,0,0,30,2637.81748726655,0,0,,,,0.00597728631201435,0.00228368254740785,0.00967089007662084,0.00298864315600717,0.000372947537569143,0.0056043387744452,0.0107591153616258,0.0058155596686348,0.0157026710546168,0.0107591153616258,0.0058155596686348,0.0157026710546168,0.0173341303048416,0.0110801849076113,0.0235880757020719,0.0083598597577689,0.00834663219254849,0.00837308732298931,0.0125523012552301,0.00721749258362889,0.0178871099268314,0.00547285640245197,0.00546213828002183,0.00548357452488212,0.00890865100353471,0.00793079853119473,0.0098865034758747,0.2,0.0432028812367957,0.356797118763204
MG,MDG,Madagascar,2020-05-26,2020-05-24,47,3,133,14841139.7790844,0,0,0,0,0,0,0,0,0,0,68,2809.38285229202,0,0,,,,0.00588235294117647,0.00224723872323023,0.00951746715912271,0.00294117647058824,0.00036696297750827,0.0055153899636682,0.01,0.00527021687321763,0.0147297831267824,0.01,0.00527021687321763,0.0147297831267824,0.0164705882352941,0.010420358563123,0.0225208179074652,0.00813352468742123,0.00812062120600483,0.00814642816883764,0.0117647058823529,0.00663911017049176,0.0168903015942141,0.00531045007713754,0.00530000887885661,0.00532089127541848,0.0101646108784309,0.00912856307476112,0.0112006586821006,0.208333333333333,0.0458559070242109,0.370810759642456
MG,MDG,Madagascar,2020-05-27,2020-05-25,48,3,136,15411303.0233973,0,0,0,0,0,0,1,166289.344858043,1,166289.344858043,74,2852.27419354839,0,0,,,,0.00586166471277843,0.00223929749596622,0.00948403192959063,0.00293083235638921,0.000365659062891017,0.00549600564988741,0.00937866354044549,0.00480480325470252,0.0139525238261884,0.00937866354044549,0.00480480325470252,0.0139525238261884,0.0164126611957796,0.0103835326329923,0.0224417897585669,0.00895950427400504,0.0089459868404142,0.00897302170759587,0.0117233294255569,0.00661565350443542,0.0168310053466783,0.00614466460461084,0.00613345430469245,0.00615587490452923,0.0112553864381193,0.010166738260228,0.0123440346160105,0.227272727272727,0.0521576530113576,0.402387801534097
MG,MDG,Madagascar,2020-05-28,2020-05-26,45,3,140,15529663.1823039,0,0,0,0,0,0,1,166289.344858043,1,166289.344858043,67,2938.05687606112,0,1,,,,0.00584453535943892,0.00223272255326779,0.00945634816561006,0.00292226767971946,0.000364579524219035,0.00547995583521989,0.00818234950321449,0.00391382267159827,0.0124508763348307,0.00818234950321449,0.00391382267159827,0.0124508763348307,0.0157802454704851,0.009875162523922,0.0216853284170482,0.0096819563686534,0.00966791142256602,0.00969600131474077,0.011104617182934,0.00613926501217027,0.0160699693536976,0.00686783453765766,0.00685598873193782,0.00687968034337751,0.0121834688624365,0.0110520306157094,0.0133149071091637,0.25,0.0602273032177511,0.439772696782249
MG,MDG,Madagascar,2020-05-29,2020-05-27,51,3,144,14568321.0812593,0,0,0,0,0,0,2,355571.550714861,1,166289.344858043,35,3023.83955857385,0,1,,,,0.00518433179723502,0.00180608842604413,0.00856257516842592,0.00230414746543779,4.8727351023947e-05,0.00455956757985163,0.00633640552995392,0.00260378017298849,0.0100690308869193,0.00633640552995392,0.00260378017298849,0.0100690308869193,0.0149769585253456,0.00926337949483807,0.0206905375558532,0.0109510341533928,0.0109360891888434,0.0109659791179422,0.01036866359447,0.00560357102341723,0.0151337561655229,0.00761032845965452,0.00759784884302003,0.00762280807628901,0.0121285760965122,0.0110072894897493,0.013249862703275,0.222222222222222,0.0301638043801397,0.414280640064305
MG,MDG,Madagascar,2020-05-30,2020-05-29,50,2,101,8185374.53765604,0,0,0,0,1,1,2,256188.315583526,1,66906.1097267083,22,2123.12139219015,0,0,,,,0.00466472303206997,0.00143984229226622,0.00788960377187372,0.00174927113702624,0,0.00372698934531944,0.00583090379008746,0.00222749033288621,0.00943431724728871,0.00583090379008746,0.00222749033288621,0.00943431724728871,0.0145772594752187,0.00890488020661942,0.0202496387438179,0.0120750885127258,0.0120590542589449,0.0120911227665067,0.0104956268221574,0.0056724955966736,0.0153187580476413,0.00819838967252224,0.0081851517966006,0.00821162754844388,0.0123073006256507,0.0111708729113129,0.0134437283399884,0.2,0,0.402424209901066
MG,MDG,Madagascar,2020-05-31,2020-05-29,48,3,149,12988065.828459,0,0,0,0,1,1,3,369036.375046371,2,179754.169189553,64,3109.62224108659,0,2,,,,0.00288184438040346,0.000359485220342349,0.00540420354046457,0.000576368876080692,0,0.00170570551700828,0.00403458213256484,0.00105181216690755,0.00701735209822213,0.00403458213256484,0.00105181216690755,0.00701735209822213,0.0132564841498559,0.00787484380473319,0.0186381244949786,0.0116827236070067,0.0116668479050927,0.0116985993089207,0.00979827089337176,0.00516342911783514,0.0144331126689084,0.00736602978945381,0.00735339628047039,0.00737866329843723,0.0135375846099038,0.0123531067507392,0.0147220624690684,0.0714285714285714,0,0.206333468106206
MG,MDG,Madagascar,2020-06-01,2020-05-30,51,3,149,14811866.7828912,0,0,0,0,1,1,2,179754.169189553,2,179754.169189553,62,3088.1765704584,0,2,,,,0.00168634064080944,0,0.00359297000335255,0,0,0,0.00337268128161889,0.000678578490127561,0.00606678407311021,0.00337268128161889,0.000678578490127561,0.00606678407311021,0.0118043844856661,0.00678554562995012,0.0168232233413821,0.0100344122979234,0.0100198441786008,0.0100489804172461,0.00955593029792018,0.00503516894487622,0.0140766916509641,0.00642129306384763,0.00640961798415858,0.00643296814353668,0.0145383607922912,0.0133266885919837,0.0157500329925987,0,0,0
MG,MDG,Madagascar,2020-06-02,2020-05-31,43,3,142,14692672.6274462,0,0,0,0,0,0,1,112848.059462845,1,112848.059462845,62,2959.5025466893,0,3,,,,0.00165198237885463,0,0.00351979735885227,0,0,0,0.00330396475770925,0.000664661843025772,0.00594326767239273,0.00330396475770925,0.000664661843025772,0.00594326767239273,0.0110132158590308,0.00621320202841843,0.0158132296896433,0.0096260831321986,0.00961200752905257,0.00964015873534463,0.00936123348017621,0.0049321448898054,0.013790322070547,0.00655409108891456,0.00654245864514262,0.00656572353268651,0.0155867397801821,0.014345176174101,0.0168283033862633,0,0,0
MG,MDG,Madagascar,2020-06-03,2020-06-01,42,3,136,16063621.8792178,0,0,0,0,0,0,0,0,0,0,74,2873.71986417657,0,1,,,,0.00163398692810458,0,0.0034814719901374,0,0,0,0.00272331154684096,0.000339520139141392,0.00510710295454053,0.00272331154684096,0.000339520139141392,0.00510710295454053,0.00925925925925926,0.00487819234990031,0.0136403261686182,0.00895831038868116,0.00894491597372432,0.00897170480363799,0.00762527233115468,0.00364624172328293,0.0116043029390264,0.00597111018939163,0.00596015823112208,0.00598206214766118,0.016629363038714,0.0153547544596325,0.0179039716177956,0,0,0
MG,MDG,Madagascar,2020-06-04,2020-06-02,32,3,117,14422480.9796777,0,0,0,0,0,0,1,132611.479396928,1,132611.479396928,66,2509.14346349745,0,1,,,,0.00165929203539823,0,0.00353536481534148,0,0,0,0.00221238938053097,4.66872983544624e-05,0.00437809146270748,0.00221238938053097,4.66872983544624e-05,0.00437809146270748,0.00829646017699115,0.00411540185007843,0.0124775185039039,0.00921492921102755,0.00920137465360474,0.00922848376845035,0.00663716814159292,0.00289438865096411,0.0103799476322217,0.00624029144537198,0.00622912042761738,0.00625146246312657,0.017843574287299,0.0165144493110739,0.019172699263524,0,0,0
MG,MDG,Madagascar,2020-06-05,2020-06-03,41,3,115,15653947.9530179,0,0,0,0,0,0,1,132611.479396928,1,132611.479396928,67,2423.36078098472,0,0,,,,0.00166112956810631,0,0.00353927821957718,0,0,0,0.00166112956810631,0,0.00353927821957718,0.00166112956810631,0,0.00353927821957718,0.00775193798449612,0.00370706868879183,0.0117968072802004,0.00962446602441966,0.00961074253448434,0.00963818951435499,0.00609080841638981,0.00250241508358396,0.00967920174919566,0.00670376266199749,0.00669229235596965,0.00671523296802532,0.0190458349989101,0.0176727309017284,0.0204189390960917,0,0,0
MG,MDG,Madagascar,2020-06-06,2020-06-04,36,3,109,14459145.5739258,0,0,0,0,0,0,2,210904.298868603,1,132611.479396928,22,2294.68675721562,0,2,,,,0.00110314396028682,0,0.00263115188935326,0,0,0,0.00165471594043023,0,0.00352561906229804,0.00165471594043023,0,0.00352561906229804,0.00882515168229454,0.00452003016196354,0.0131302732026255,0.0104987430205551,0.0104845575966336,0.0105129284444766,0.0066188637617209,0.00288637194432402,0.0103513555791178,0.00724066823413221,0.00722886837549772,0.00725246809276671,0.019201906060602,0.0178252347847112,0.0205785773364929,0,0,0
MG,MDG,Madagascar,2020-06-07,2020-06-05,32,3,109,12896465.7423772,0,0,0,0,0,0,1,78292.8194716745,0,0,19,2294.68675721562,0,3,,,,0.000554323725055432,0,0.00164047709643559,0,0,0,0.0016629711751663,0,0.0035432002971458,0.0016629711751663,0,0.0035432002971458,0.00942350332594235,0.00496509307953829,0.0138819135723464,0.0109019951855005,0.0108875372283509,0.0109164531426502,0.00665188470066519,0.00290083415016473,0.0104029352511656,0.00724629852100201,0.00723448952037656,0.00725810752162746,0.019294948179633,0.0179107273721119,0.0206791689871542,0,0,0
MG,MDG,Madagascar,2020-06-08,2020-06-06,37,3,105,10536173.9153375,0,0,0,0,0,0,1,78292.8194716745,0,0,26,2230.34974533107,0,3,,,,0,0,0,0,0,0,0.00168067226890756,0,0.00358089818792517,0.00168067226890756,0,0.00358089818792517,0.0100840336134454,0.00544908111457967,0.0147189861123111,0.011476916173158,0.0114619686331966,0.0114918637131194,0.00672268907563025,0.00293184648644422,0.0105135316648163,0.00736164868395259,0.00734965239881364,0.00737364496909155,0.0193978545699244,0.0180025066159142,0.0207932025239346,0,0,0
MG,MDG,Madagascar,2020-06-09,2020-06-07,32,3,101,9991858.26741254,0,0,0,0,0,0,0,0,0,0,52,2144.56706281834,0,1,,,,0,0,0,0,0,0,0.00171135196805476,0,0.00364623567950107,0.00171135196805476,0,0.00364623567950107,0.0102681118083286,0.00554898976475802,0.0149872338518991,0.0117695112844353,0.0117541849372336,0.011784837631637,0.00684540787221905,0.00298560410677219,0.0107052116376659,0.0075493282298661,0.00753702727175008,0.00756162918798211,0.0193136557113178,0.0179087808430468,0.0207185305795887,0,0,0
MG,MDG,Madagascar,2020-06-10,2020-06-08,46,3,115,13227945.8094784,0,0,0,0,0,0,0,0,0,0,58,2423.36078098472,0,1,,,,0,0,0,0,0,0,0.00173210161662818,0,0.00369042488209993,0.00173210161662818,0,0.00369042488209993,0.00981524249422633,0.00517241249025121,0.0144580724982014,0.0110217897032419,0.0110068666837378,0.011036712722746,0.00635103926096998,0.00260982107097119,0.0100922574509688,0.00675260231679602,0.00674089650359338,0.00676430812999865,0.0191018851313377,0.0176963825412248,0.0205073877214506,0,0,0
MG,MDG,Madagascar,2020-06-11,2020-06-09,33,3,111,12914204.8357151,0,0,0,0,0,0,0,0,0,0,47,2359.02376910017,0,2,,,,0,0,0,0,0,0,0.00176159718144451,0,0.00375323886486849,0.00176159718144451,0,0.00375323886486849,0.00939518496770405,0.00481330559098409,0.013977064344424,0.0102804018487356,0.0102658827341896,0.0102949209632816,0.00587199060481503,0.0022432610816704,0.00950072012795966,0.00595099250792952,0.00593992174372829,0.00596206327213075,0.0188525799498368,0.0174448716624766,0.0202602882371971,0,0,0
MG,MDG,Madagascar,2020-06-12,2020-06-10,34,3,113,11591000.1656363,0,0,0,0,1,1,2,148593.289442986,2,148593.289442986,17,2401.91511035654,0,2,,,,0,0,0,0,0,0,0.00239234449760766,5.0696021354543e-05,0.00473399297386077,0.00239234449760766,5.0696021354543e-05,0.00473399297386077,0.00956937799043062,0.00490295783858863,0.0142357981422726,0.00931364450991616,0.00929970581416897,0.00932758320566335,0.00657894736842105,0.00270391941114604,0.0104539753256961,0.00595111287446332,0.00593995202669611,0.00596227372223053,0.018674487784731,0.0172610054421375,0.0200879701273246,0,0,0
