ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GW,GNB,Guinea-Bissau,2020-12-05,2020-06-06,100,2,72,0.02,0.0274394957835608,0.00630414834498193,7.29699418484282e-05,0.01,0.0195013954179879,0.00278705247905371,4.86038394023595e-05,0.031738546757261,0.00498130319084169,9,3,0.0237142616576706,0.0237142616576706
GW,GNB,Guinea-Bissau,2020-12-06,2020-06-07,100,1,72,0.02,0.0274394957835608,0.00629623844355732,7.28786755196261e-05,0.01,0.0195013954179879,0.00278355552606844,4.85429406113739e-05,0.031738546757261,0.00498130319084169,9,3,0.0236934362085643,0.0236934362085643
GW,GNB,Guinea-Bissau,2020-12-07,2020-06-09,100,1,72,0.02,0.0274394957835608,0.00629309625099156,7.28424199499465e-05,0.01,0.0195013954179879,0.00278216636846922,4.85187486287172e-05,0.031738546757261,0.00498130319084169,9,3,0.0237015401520349,0.0237015401520349
GW,GNB,Guinea-Bissau,2020-12-10,2020-06-10,100,1,72,0.02,0.0274394957835608,0.00649467642353769,7.51680796917194e-05,0.01,0.0195013954179879,0.00287128459489388,5.0070661496554e-05,0.0320798214535756,0.0050339782148942,9,3,0.0239005525429778,0.0239005525429778
GW,GNB,Guinea-Bissau,2020-12-11,2020-06-11,100,2,72,0.02,0.0274394957835608,0.00648800632419061,7.50911333708676e-05,0.01,0.0195013954179879,0.00286833575614462,5.0019312374926e-05,0.0320798214535756,0.0050339782148942,10,3,0.0240228084891196,0.0240228084891196
GW,GNB,Guinea-Bissau,2020-12-17,2020-06-11,101,1,73,0.0198019801980198,0.0271705622473482,0.00647496289943447,7.49406628155891e-05,0.0099009900990099,0.0193092777830645,0.00286256928186251,4.99188983776617e-05,0.031738546757261,0.00498130319084169,10,3,0.0251994225347219,0.0251994225347219
GW,GNB,Guinea-Bissau,2020-12-18,2020-06-18,100,3,71,0.03,0.0334344809563718,0.0635176705397481,0.000217006890107422,0.02,0.0274394957835608,0.0602417828522163,0.000211706124773913,0.031738546757261,0.00498130319084169,9,2,0.0254415792861752,0.0254415792861752
GW,GNB,Guinea-Bissau,2020-12-19,2020-06-19,100,1,71,0.03,0.0334344809563718,0.0634211525309316,0.000216688303765487,0.02,0.0274394957835608,0.0601502427047416,0.00021139472266004,0.0320798214535756,0.0050339782148942,9,2,0.0256882478278796,0.0256882478278796
GW,GNB,Guinea-Bissau,2020-12-22,2020-06-20,100,1,71,0.03,0.0334344809563718,0.0629746549379654,0.00021521405622131,0.02,0.0274394957835608,0.0597267729708717,0.000209953745184012,0.0320798214535756,0.0050339782148942,9,2,0.026426538820032,0.026426538820032
GW,GNB,Guinea-Bissau,2020-12-24,2020-06-23,100,1,71,0.03,0.0334344809563718,0.0630175196766261,0.000215355619272583,0.02,0.0274394957835608,0.0597674269850456,0.000210092111708349,0.0320798214535756,0.0050339782148942,9,2,0.0268938151869362,0.0268938151869362
GW,GNB,Guinea-Bissau,2020-12-26,2020-06-24,100,2,71,0.03,0.0334344809563718,0.0628113489403681,0.000214674667157838,0.02,0.0274394957835608,0.0595718893871048,0.000209426539161016,0.0320798214535756,0.0050339782148942,9,2,0.0273256764303757,0.0273256764303757
GW,GNB,Guinea-Bissau,2020-12-27,2020-06-24,101,1,72,0.0297029702970297,0.0331085145091172,0.0611467949580511,0.000209171115338982,0.0198019801980198,0.0271705622473482,0.0579931838285346,0.000204047611370855,0.0320798214535756,0.0050339782148942,9,2,0.0275258747260531,0.0275258747260531
GW,GNB,Guinea-Bissau,2020-12-30,2020-06-26,100,1,72,0.03,0.0334344809563718,0.0620058461067419,0.000212012697268405,0.02,0.0274394957835608,0.058807929903424,0.000206824775767526,0.0324285151650275,0.00508777868435608,9,2,0.0280585434970107,0.0280585434970107
