ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GW,GNB,Guinea-Bissau,2020-12-01,2020-06-04,100,2,73,0.02,0.0274394957835608,0.00646079620324771,7.47772318137331e-05,0.01,0.0195013954179879,0.00285630621133074,4.98098362856077e-05,0.02367395864549,0.00364743758383465,11,4,0.0210578251132036,0.0280330770501189,0.00714630697645731,7.77528176237078e-05,0.0110331252338929,0.0202931387190482,0.00348682338158549,5.34659358918375e-05,0.0212466520676783,0.00341610827384008,-0.000948876221376033,-0.000422101145479291,-0.000963045026330507,-0.000434121486901629,0.00113059956596079,-7.00329991111355e-05,-7.33582689458043e-05
GW,GNB,Guinea-Bissau,2020-12-03,2020-06-09,100,3,71,0.02,0.0274394957835608,0.00641064275577706,7.41986286818087e-05,0.01,0.0195013954179879,0.00283413346372758,4.94237252267594e-05,0.02367395864549,0.00364743758383465,11,4,0.0207279849223097,0.0278254687825128,0.00731152436504329,7.76652284533312e-05,0.0106101991239095,0.0199549702733036,0.00355384038800305,5.28231371622365e-05,0.0222051383068468,0.00350420337053033,-0.00083320442095056,-0.000313503597561258,-0.000861714113738654,-0.000341530297804603,0.00116464750930423,-2.2439296652369e-05,-2.79172118320162e-05
GW,GNB,Guinea-Bissau,2020-12-05,2020-06-10,101,2,71,0.0198019801980198,0.0271705622473482,0.0064709461336018,7.48943245101753e-05,0.0099009900990099,0.0193092777830645,0.00286079347701796,4.98879754375914e-05,0.0234247590808006,0.00360950406464232,11,4,0.0208079709264178,0.0278505007827251,0.00816106977748728,7.944132072288e-05,0.0104568915779975,0.0198294961612563,0.00417368172506923,5.40067147564044e-05,0.0228764222078384,0.00356576323039275,-0.000548890796033071,-4.3247623323833e-05,-0.000613993916077007,-0.000108717553390076,0.00102157972534395,6.99938256695185e-05,5.88372286395348e-05
GW,GNB,Guinea-Bissau,2020-12-06,2020-06-11,100,1,71,0.02,0.0274394957835608,0.00653230492163318,7.5602152629681e-05,0.01,0.0195013954179879,0.00288792008523471,5.03603380379304e-05,0.02367395864549,0.00364743758383465,11,4,0.0210554665069784,0.0279785448154926,0.00902335888794215,8.14266529453345e-05,0.0104921998430905,0.01985511248924,0.00483513173720598,5.56331198180503e-05,0.0231225947108069,0.00358817733085022,-0.00041841294688836,0.000142660056801843,-0.000518063361570839,4.41555482181522e-05,0.000960903782152806,0.000105157978610019,8.88642375312688e-05
GW,GNB,Guinea-Bissau,2020-12-07,2020-06-11,101,1,72,0.0198019801980198,0.0271705622473482,0.0065229532355155,7.54942754615819e-05,0.0099009900990099,0.0193092777830645,0.00288378572186771,5.02883461379234e-05,0.0234247590808006,0.00360950406464232,11,4,0.0214893906384546,0.0282082867990274,0.0103299120455066,8.44728142070736e-05,0.0106158698828305,0.0199499921598818,0.00585611781505812,5.82532738685397e-05,0.0233270159011713,0.0036066369204559,-0.000259775189969283,0.000400591274839658,-0.000410317451322333,0.000255031648470041,0.000886862478032986,0.000145900750946506,0.000121288907483565
GW,GNB,Guinea-Bissau,2020-12-10,2020-06-12,100,1,72,0.02,0.0274394957835608,0.00649316520776745,7.51506463396665e-05,0.01,0.0195013954179879,0.00287061648915963,5.00590275598739e-05,0.02367395864549,0.00364743758383465,11,4,0.0244231421122705,0.0297642591979702,0.0184517972240839,0.000103155011444104,0.0117061646201527,0.0207896809457753,0.0123889864612689,7.52207220152912e-05,0.0238303202980151,0.00365137322397584,0.000386997347260286,0.00182552797072791,-6.89807988749492e-05,0.00141683848966997,0.000744928640030505,0.000248933947760278,0.000174060928555552
GW,GNB,Guinea-Bissau,2020-12-11,2020-06-18,100,2,71,0.02,0.0274394957835608,0.00644327823079447,7.45751363056721e-05,0.01,0.0195013954179879,0.00284856154767722,4.96749734956134e-05,0.0234247590808006,0.00360950406464232,11,3,0.0260951014596899,0.030642187191907,0.0230124354429822,0.000113400606671875,0.0123722451303806,0.0212989635778534,0.0161343101351362,8.48298020549217e-05,0.0240001155123795,0.00366646256693936,0.000839546057747726,0.00264435474442081,0.00022318664941461,0.00210791445892512,0.00045891057411687,0.00029807037985396,0.000197705279290853
GW,GNB,Guinea-Bissau,2020-12-17,2020-06-20,100,2,70,0.03,0.0334344809563718,0.0185700355821524,0.00012594311584646,0.01,0.0195013954179879,0.00285373646587654,4.97650877780136e-05,0.0249073387694589,0.00371915023303475,11,3,0.0406244861629985,0.0379845735576118,0.0629202265458857,0.000196111590118532,0.0186674345746669,0.0259645524376523,0.050487726147344,0.000167502944393263,0.025068101011945,0.00376754951225868,0.00331608354011481,0.0092681170301404,0.00134287257512624,0.00782231429322349,0.000477160450849695,0.000691547993510895,0.000367431114810815
GW,GNB,Guinea-Bissau,2020-12-18,2020-06-24,100,3,69,0.04,0.0384072934108425,0.0740215251823463,0.000232137634262883,0.02,0.0274394957835608,0.0598242285689692,0.000210285426207253,0.0251723104584957,0.00375820492963212,11,3,0.0428537801865378,0.0390551684869742,0.0691376158834979,0.000207592125078382,0.0197256561897978,0.026717433765537,0.0561227002467649,0.000179836789726816,0.0251984099601802,0.00378126234260172,0.00367430154335333,0.0101627576843351,0.0015447941019667,0.00865816975361594,0.000386997958723647,0.000703865389897733,0.000359798003007285
GW,GNB,Guinea-Bissau,2020-12-19,2020-06-26,100,2,69,0.04,0.0384072934108425,0.0739095312020382,0.000231800428333482,0.02,0.0274394957835608,0.0597337149857946,0.000209977372876468,0.0254429804634257,0.00379808833816188,11,3,0.0448668205944739,0.0400038527640157,0.0747938164000986,0.000217562955523547,0.0207134085288912,0.0274094106010108,0.0613350354363418,0.000190804836332296,0.0253072974265003,0.00379322246070716,0.00396855901458259,0.0109617429186927,0.00170353478096678,0.00941665061652263,0.000364117119282245,0.000731161993578492,0.000370266357089603
GW,GNB,Guinea-Bissau,2020-12-21,2020-06-27,100,1,69,0.05,0.042716424707947,0.0751078766551171,0.0002338702818324,0.02,0.0274394957835608,0.0599126365792034,0.000210586283404905,0.0257195345988977,0.00383882711106284,11,3,0.0482792841384176,0.0415664120506146,0.084514417196825,0.000233463192922674,0.022476650236309,0.028615897998737,0.0705041696659124,0.000208897438323001,0.0254723890475577,0.00381267135014818,0.00446498224999384,0.0123640841918864,0.00197679672557975,0.0107746753084757,0.000357562191064401,0.000787459573327187,0.000397852362817014
GW,GNB,Guinea-Bissau,2020-12-22,2020-06-28,100,1,69,0.05,0.042716424707947,0.0745527324082592,0.000232211336570136,0.02,0.0274394957835608,0.0594698047885544,0.000209079005042583,0.0257195345988977,0.00383882711106284,11,3,0.0497192247592025,0.0422067561724809,0.0886860133648804,0.000239757217402372,0.0232619304571683,0.029140747152739,0.0745240028920404,0.000216294078004621,0.025534544715189,0.00382059393454926,0.00421601377448867,0.0117057026901328,0.00192596097283593,0.0103558360717953,0.000284037402862321,0.000638169404538064,0.000332490295285147
GW,GNB,Guinea-Bissau,2020-12-23,2020-07-01,100,1,69,0.06,0.046546565661405,0.122685677374142,0.000282449621744951,0.03,0.0334344809563718,0.108381365721914,0.000267629099625132,0.0258473920445751,0.00386919024644828,11,3,0.0510105320521675,0.0427710955361233,0.0924736671173568,0.000245186908456035,0.0239907656224087,0.0296210747290582,0.0782162998968279,0.000222786993291433,0.0255868719134825,0.00382760727821583,0.00415257176541292,0.0115768719457291,0.00193642008200469,0.0103469982936153,0.000264459400183837,0.000552170951277532,0.00028553890543168
GW,GNB,Guinea-Bissau,2020-12-24,2020-07-01,101,1,70,0.0594059405940594,0.0461002688546413,0.122124035625353,0.000281246579398984,0.0297029702970297,0.0331085145091172,0.107885207563252,0.000266478035038804,0.0255664421310472,0.0038276856720883,11,3,0.0521712514189316,0.0432705676292327,0.0959225441116479,0.000249899614372077,0.0246677235350397,0.0300616387918226,0.0816107555277625,0.000228502549680823,0.0256316740931322,0.00383389522130381,0.00192446087598885,0.00550038626096038,0.00100004816006213,0.00518717156340309,9.39288468645375e-05,-0.000231937110687659,-5.71374025106842e-05
GW,GNB,Guinea-Bissau,2020-12-26,2020-07-09,100,2,69,0.06,0.046546565661405,0.12260222644309,0.000282270923180307,0.03,0.0334344809563718,0.108307644599189,0.000267458114367681,0.0258473920445751,0.00386919024644828,11,3,0.0541475606327738,0.0441049159159369,0.10190923370151,0.00025757590636347,0.0258739198183938,0.0308343966147036,0.087568190795959,0.000237953701068154,0.0257052105544181,0.00384481612365131,0.00188229674103933,0.00546193630300209,0.00102471060476601,0.00524091509153236,8.44667657063173e-05,-0.000298667467052332,-8.6680582866782e-05
GW,GNB,Guinea-Bissau,2020-12-27,2020-07-09,101,1,70,0.0594059405940594,0.0461002688546413,0.119523863959745,0.000275665833325527,0.0297029702970297,0.0331085145091172,0.105588198146492,0.000261139930889337,0.0258473920445751,0.00386919024644828,11,3,0.0549808552107917,0.0444511645609978,0.104482479797854,0.000260688274153983,0.026405147180612,0.0311702825228402,0.0901510612661327,0.000241826432165437,0.0257363252514552,0.00384964245206439,0.00168567243605297,0.00494811056629263,0.000948623108620135,0.00480267097163183,7.15046374924703e-05,-0.000380481096421604,-0.000125818612057774
GW,GNB,Guinea-Bissau,2020-12-30,2020-07-15,100,1,70,0.06,0.046546565661405,0.119601080317934,0.000275831826743648,0.03,0.0334344809563718,0.105656411604947,0.000261298671189034,0.0261345852895149,0.00391160452494424,11,3,0.0569448964890476,0.0452568112112466,0.110670837248895,0.000267738392215729,0.0277194158242488,0.0319918695342769,0.0964080280803707,0.000250655342602564,0.0258159557551816,0.00386232611467876,0.00144426872510499,0.00435940334201163,0.000873794264656639,0.00431730973574304,5.72611179373133e-05,-0.000503452254148141,-0.000183833743487185
GW,GNB,Guinea-Bissau,2021-05-23,2020-12-03,100,3,76,0.08,0.0531724899927667,0.139822944857244,0.000294531056076898,0.03,0.0334344809563718,0.106052643390116,0.00026149576912527,0.00774647887323944,0.00228001349707073,15,2,0.0876835516679829,0.0552345393164056,0.143541625457323,0.000294789975900144,0.0301457402765761,0.0333919579638694,0.104056550509276,0.000256729845111607,0.0143347482775328,0.00305375120981983,0.00632738781813006,0.00914260201540713,0.00114730163656798,0.00492209126953918,-0.00186663273960937,0.000351895673940232,-0.000129776556044659
GW,GNB,Guinea-Bissau,2021-05-25,2020-12-03,101,1,77,0.0891089108910891,0.0555624258506535,0.146873407856971,0.000299391236285413,0.0297029702970297,0.0331085145091172,0.105183380214849,0.00025947847731109,0.0139106242392627,0.00302696818807658,15,2,0.0884077343622575,0.0554485043091309,0.143938989859812,0.000295068328583133,0.0303775748616439,0.0335120721597528,0.104078626409186,0.000256698083578731,0.0150728422047194,0.00313577749176637,0.00623286705168168,0.00857755379040914,0.00106446820653919,0.00431038775205961,-0.00175233828479385,0.000346715881044793,-0.000145325312577583
GW,GNB,Guinea-Bissau,2021-05-26,2020-12-03,102,1,78,0.0882352941176471,0.055044073028925,0.141008800011915,0.000288422904709474,0.0294117647058824,0.032788840416564,0.100983441738728,0.000249701533856816,0.0151150807282721,0.00313407921877336,15,2,0.0888000808226545,0.0555653188625076,0.144165089078827,0.000295262237385028,0.0305397933667534,0.0335964112974483,0.104125254716487,0.000256748469817186,0.0154621144510369,0.0031785058545196,0.00610480490062048,0.00804042416119651,0.000978678305285622,0.00375241653145407,-0.00169492660701588,0.000696724004105271,-3.56164246275189e-06
GW,GNB,Guinea-Bissau,2021-05-27,2020-12-05,100,1,78,0.09,0.0560905943465434,0.143500865531957,0.000293094154548667,0.03,0.0334344809563718,0.102768134277286,0.000253862184734574,0.0156890711356748,0.00325214679616753,15,2,0.0892171670904005,0.0556898062705662,0.144411556907926,0.000295497123485383,0.0307411989772669,0.0337010351482695,0.104200088979243,0.00025685029858769,0.0158625108844045,0.00322205573507446,0.00584493440960445,0.00708372053440265,0.000811213193145507,0.00277198303054725,-0.00164044994500227,0.00066043961142752,-3.55829019367505e-05
GW,GNB,Guinea-Bissau,2021-05-30,2020-12-05,101,1,79,0.0891089108910891,0.0555624258506535,0.1432050166898,0.000292540407448605,0.0297029702970297,0.0331085145091172,0.102556262150774,0.000253368719179707,0.0154929577464789,0.0032118148732345,15,2,0.0906593539506269,0.0561189427819343,0.14528057093843,0.00029646751833118,0.031659622282531,0.0341749633097578,0.104628146488122,0.000257513833761062,0.017105629433454,0.00335444452960992,0.0059464164566392,0.00679968185676267,0.000875745850319836,0.00241284753699822,-0.00143844930300019,0.000710124003431038,-1.21462097167165e-05
GW,GNB,Guinea-Bissau,2021-05-31,2020-12-06,100,1,79,0.09,0.0560905943465434,0.146279157575375,0.000298283729770278,0.03,0.0334344809563718,0.10475780791947,0.00025849007321841,0.0201461936174006,0.00367690589407644,15,2,0.0912168510985052,0.0562832021717653,0.145611849091139,0.000296879957243613,0.0320979253690992,0.0343994072202919,0.104848621011783,0.000257866765751097,0.0175229660360076,0.00339781743590497,0.0057119924349096,0.00582350197370743,0.000729751590808408,0.00140676548856869,-0.00138216495319567,0.000711287284967435,-2.40071123080385e-05
GW,GNB,Guinea-Bissau,2021-06-01,2020-12-07,100,1,79,0.09,0.0560905943465434,0.147123597594742,0.000299857252616989,0.03,0.0334344809563718,0.105362553577119,0.000259894458941939,0.0201461936174006,0.00367690589407644,15,2,0.0918141062586948,0.0564578173969251,0.145955033045256,0.00029732815564901,0.0326140040790903,0.0346625241319123,0.105108290654159,0.000258284728498127,0.017934589956347,0.00343998658084713,0.000688425765118653,0.000402234597988785,0.00041137730041902,0.000175290024147311,0.000599973613135707,-0.000939827008835235,-0.000122654056024826
GW,GNB,Guinea-Bissau,2021-06-03,2020-12-10,100,1,79,0.1,0.0587989195362016,0.149837295462673,0.000301853687547144,0.04,0.0384072934108425,0.10815211714585,0.000262662699843483,0.0212159030130148,0.00377120016278908,15,2,0.0930994143057854,0.0568284803694382,0.146644134314157,0.000298290344240581,0.0338805145462748,0.0353040522033443,0.105741926536968,0.000259300893160129,0.0187141543392104,0.00351793465298203,0.000781946657254654,0.000450857409057597,0.000583823280771814,0.000277216687963664,0.000606885355748489,-0.000908486732404504,-8.01074876278964e-05
GW,GNB,Guinea-Bissau,2021-06-08,2020-12-11,100,1,79,0.1,0.0587989195362016,0.150600322301196,0.000303254659751328,0.04,0.0384072934108425,0.108702867663407,0.000263918747531434,0.0209507042253521,0.00372456463837802,15,2,0.0956010687320174,0.0575215511015284,0.14720613294294,0.00029969198494142,0.0375019617350621,0.0371127910187054,0.107204098732466,0.000261681098412412,0.0199920293635966,0.00363691437306942,0.00113349798489381,0.000506840644018884,0.0011603613947181,0.000513140669329872,0.00075498581875994,-0.000828551152621111,3.02805149054136e-05
GW,GNB,Guinea-Bissau,2021-06-11,2020-12-11,101,1,80,0.099009900990099,0.0582487656296876,0.150390096161043,0.000302868813238241,0.0396039603960396,0.0380348662281565,0.108551127056593,0.000263572771195242,0.0206920535559033,0.0036790682409415,15,2,0.09536629058084,0.0574316019473367,0.145394904915454,0.000298306492962472,0.0387629841842525,0.037725401854723,0.106740182028166,0.000261251932683754,0.0201041761425448,0.00364251927080657,0.00102485391507325,0.000163891334588005,0.00133696420116428,0.000423348841487231,0.000706944209690038,-0.000803346749088533,8.76251680031289e-05
GW,GNB,Guinea-Bissau,2021-06-12,2020-12-17,100,1,80,0.1,0.0587989195362016,0.150941862310913,0.000303881284864751,0.04,0.0384072934108425,0.108949390233284,0.000264480693782772,0.0209507042253521,0.00372456463837802,14,2,0.0949361049783641,0.0573010156141968,0.14421076092954,0.000297264314230426,0.0389477183105238,0.0378098724155561,0.106114631534403,0.00026049906261556,0.0200532996853995,0.00363598956263692,0.000712791837956202,-0.00017830166814832,0.00121468267133214,0.00024774750771347,0.000491278375324249,-0.000872270769780499,5.6489470168717e-05
GW,GNB,Guinea-Bissau,2021-06-13,2020-12-18,100,2,80,0.09,0.0560905943465434,0.140696520119701,0.000294926330466109,0.04,0.0384072934108425,0.108783041348825,0.000264101521534562,0.0191901408450704,0.00356784037358961,14,2,0.0943500769018741,0.0571260478226184,0.142667497785815,0.000295881703945093,0.0390284803430439,0.0378417526397415,0.105170838036917,0.00025935259056417,0.0199708281477004,0.00362644910673005,0.000522204300561491,-0.000490725217554032,0.00115509249565744,5.37028375223227e-05,0.000407977018615475,-0.000864964689058018,7.08901508081724e-05
GW,GNB,Guinea-Bissau,2021-06-19,2020-12-18,101,1,81,0.0891089108910891,0.0555624258506535,0.139313036112323,0.00029226127568924,0.0396039603960396,0.0380348662281565,0.107713366008937,0.000261661470111862,0.0189532255259955,0.00352421852322093,14,2,0.0892264471752243,0.0556397451808975,0.125596893359923,0.000280861528469249,0.0382661210400716,0.0374221607807769,0.0915053762294271,0.000243222521317873,0.0192214080285797,0.00354361231958658,-0.000431276513911741,-0.00339302328088882,0.000942019493496896,-0.00226715240412205,0.000214469678705449,-0.000186617046505066,8.84403655129794e-05
GW,GNB,Guinea-Bissau,2021-06-20,2020-12-18,102,1,82,0.0882352941176471,0.055044073028925,0.136227255610834,0.000286299547470917,0.0392156862745098,0.0376695877073438,0.105327517463421,0.00025620752064462,0.018722088629337,0.00348165031853608,14,2,0.0884664911983278,0.0554267326284665,0.122049742018067,0.00027785875678444,0.0381126366939274,0.0373455369246365,0.0882931126534789,0.00023954363380634,0.0191154603037062,0.00353151291013815,-0.000772153851242937,-0.00409906538268163,0.000705353691275434,-0.00290813564724812,6.68843274159656e-05,-0.000259016751416265,2.02550684172699e-05
GW,GNB,Guinea-Bissau,2021-06-23,2020-12-19,100,1,82,0.08,0.0531724899927667,0.0932947211120522,0.000253560550671142,0.03,0.0334344809563718,0.0595801889791108,0.000206363032740911,0.0189532255259955,0.00352421852322093,14,2,0.0868384804618161,0.0549867948619996,0.112391256759844,0.000269908056257497,0.037896856286822,0.0372495472779122,0.0791296395018588,0.000229242447829952,0.0188925501654506,0.00350481833282328,-0.00146043137836689,-0.0058024793638493,6.58157586266572e-05,-0.00467907653843455,-0.000183246533024325,-0.00043232156054345,-0.000182424272681908
GW,GNB,Guinea-Bissau,2021-06-26,2020-12-19,101,1,83,0.0891089108910891,0.0555624258506535,0.0953816553277854,0.000255790743813291,0.0396039603960396,0.0380348662281565,0.0617447228430583,0.000209594620886295,0.018722088629337,0.00348165031853608,14,2,0.0860310099599709,0.0547888049271752,0.105362477482585,0.00026435847887848,0.0380409662272917,0.0373411700424076,0.0721281435644001,0.000221573059287854,0.0187789299628893,0.00348963169320252,-0.00155588010347818,-0.00667207123881158,-0.000120336326160142,-0.00576867307729431,-0.000220874363275905,-0.000430122336425238,-0.000242883421220737
GW,GNB,Guinea-Bissau,2021-06-27,2020-12-21,100,1,83,0.09,0.0560905943465434,0.0967712678475213,0.000259317948640926,0.04,0.0384072934108425,0.0626442798867631,0.000212546235509271,0.018722088629337,0.00348165031853608,14,2,0.0858754637931475,0.0547546858352636,0.103634042440773,0.000263032003615723,0.0381420016422217,0.0373980844067465,0.0703688933207635,0.000219679070914127,0.0187554416051131,0.00348616844634243,-0.00151010686420277,-0.00676278641479455,-0.000134286111383682,-0.00595762303560656,-0.000216309680047736,-0.000370483117026495,-0.000224828130452637
