ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,2020-05-04,2020-05-04,202,0.0099009900990099,0.0136537212602196,0.0044866744937577,3.99911489400244e-05,0.00495049504950495,0.0096787453932065,0.0021871133873102,2.79536333811708e-05,0.00175180435848924,0.000686092949095638,0.00914512596910626,0.0120795879940033,0.0081862412582458,4.23681592671826e-05,0.00707057402099773,0.0107000575663981,0.00615869943346023,3.6825662435411e-05,0.00165676434070326,0.000759339843055304,-9.46787646448277e-05,-4.05936734507693e-06,6.6330211379996e-05,0.000183616253685991,8.3145292664752e-06
CI,CIV,Côte d'Ivoire,2020-05-05,2020-05-05,170,0.00588235294117647,0.0114952404835718,0.00257785332259096,3.01505915766633e-05,0.00588235294117647,0.0114952404835718,0.00257785332259096,3.01505915766633e-05,0.00193978240701695,0.000791982456906875,0.00908432876223159,0.0119440567324162,0.00829177015830281,4.35237689191897e-05,0.00716952796013033,0.0106691792150552,0.00645191335056588,3.83861957745991e-05,0.00164735922274456,0.000735454331460568,-9.09256538431551e-05,1.78297468683275e-05,7.85398240605997e-05,0.000215403425294147,3.90546528261952e-06
CI,CIV,Côte d'Ivoire,2020-05-06,2020-05-06,185,0.0108108108108108,0.01490153616418,0.00771168657439467,5.20833346371328e-05,0.0108108108108108,0.01490153616418,0.00771168657439467,5.20833346371328e-05,0.00178974398879465,0.000730779068148654,0.00905135052944579,0.0118254407669701,0.00845443851000543,4.48126646830183e-05,0.00726361166895807,0.0106379622485786,0.00676704521664694,4.00245771361737e-05,0.0016313222659456,0.000710583678636162,-8.01972364999773e-05,5.02935859271935e-05,8.69694428469638e-05,0.000245897483981297,-1.20657136989315e-06
CI,CIV,Côte d'Ivoire,2020-05-07,2020-05-07,206,0.0194174757281553,0.0188431255090601,0.0248994968684814,9.66697477112734e-05,0.0194174757281553,0.0188431255090601,0.0248994968684814,9.66697477112734e-05,0.00131825435370846,0.000592357730748029,0.00905490009874284,0.0117289382143716,0.00868175410319353,4.62196571812186e-05,0.00735007455435163,0.0106044876526128,0.00709952346585108,4.16994964576919e-05,0.00160818429144655,0.00068542450147104,-6.21709955312645e-05,9.28746970145266e-05,9.11051451075668e-05,0.00027375727511445,-6.96731727393616e-06
CI,CIV,Côte d'Ivoire,2020-05-08,2020-05-08,245,0.0122448979591837,0.0137710569662195,0.00780084455896124,5.05716521775532e-05,0.00816326530612245,0.0112672284269069,0.00354150608651604,3.41476252530784e-05,0.000818187131085267,0.000428409386557108,0.00910497673254814,0.0116613827560914,0.00898151175061585,4.77352868939283e-05,0.0074300512994052,0.0105701319726681,0.0074476492096388,4.33800923800283e-05,0.0015780113421957,0.00066066850058343,-3.64635325340136e-05,0.000144793334684982,9.14061588117318e-05,0.00029839680656196,-1.32223899528784e-05
CI,CIV,Côte d'Ivoire,2020-05-09,2020-05-09,198,0.0101010101010101,0.0139281469162244,0.0101900761938944,6.01173132869905e-05,0.0101010101010101,0.0139281469162244,0.0101900761938944,6.01173132869905e-05,0.00035929864903708,0.000314876782030507,0.00921281465739519,0.011631368019863,0.00935889503160158,4.93526834775547e-05,0.00750852023199329,0.0105396543691021,0.00781028371997317,4.50425530218176e-05,0.00154117256151502,0.000636911436026344,-2.42240239853829e-06,0.000204798386536925,8.93267726076678e-05,0.00031964946514777,-1.97809078283338e-05
CI,CIV,Côte d'Ivoire,2020-05-10,2020-05-10,249,0.00803212851405622,0.0110869616382454,0.0101321944025601,6.17419637803374e-05,0.00803212851405622,0.0110869616382454,0.0101321944025601,6.17419637803374e-05,0.00509561433642505,0.00105594260036074,0.00939083922491865,0.0116492494935541,0.00981970226166428,5.10764919675728e-05,0.00759472154152584,0.0105215846843297,0.00818919437816739,4.66785455467077e-05,0.00149841620425221,0.000614610732867471,4.0952209302065e-05,0.000272243500569746,8.73579200880197e-05,0.00033841582411786,-2.63913560751758e-05
CI,CIV,Côte d'Ivoire,2020-05-11,2020-05-11,256,0,0,0,0,0,0,0,0,0.00105356548741267,0.000473482494205485,0.00965010293503007,0.0117250977465366,0.010366743840066,5.29147240598612e-05,0.00769979228405503,0.0105260530609849,0.00858605422058648,4.8287280131874e-05,0.00145099630622787,0.000594089736658538,9.42956954664125e-05,0.000345828946960537,8.83773873207831e-05,0.000355690145003433,-3.27271527527817e-05
CI,CIV,Côte d'Ivoire,2020-05-12,2020-05-12,259,0.00386100386100386,0.00755280544780943,0.00325860734609849,3.35469500700183e-05,0.00386100386100386,0.00755280544780943,0.00325860734609849,3.35469500700183e-05,0.00104126705759851,0.000467958341783922,0.00999877382373531,0.0118673190403927,0.0109992022846987,5.48747699083881e-05,0.00783574718752453,0.0105642603440711,0.00900181970783137,4.98748134923138e-05,0.00140069076063524,0.000575558770904477,0.000157903882381588,0.000424127295782205,9.53559197610769e-05,0.000372462415197406,-3.84385842183929e-05
CI,CIV,Côte d'Ivoire,2020-05-13,2020-05-13,209,0.00478468899521531,0.00935535623581309,0.00520383718380104,4.69572172833148e-05,0.00478468899521531,0.00935535623581309,0.00520383718380104,4.69572172833148e-05,0.00151150807282721,0.000631129897136739,0.010437055885697,0.0120793235010905,0.0117083034753979,5.69507978701973e-05,0.00801032628079831,0.0106440807937372,0.00943239529736248,5.14383698116013e-05,0.00134975065966229,0.000559135554911168,0.000230359297825701,0.000504424895367395,0.00011004195440778,0.000388811971918566,-4.30722719640428e-05
CI,CIV,Côte d'Ivoire,2020-05-14,2020-05-14,182,0.010989010989011,0.0151458014560121,0.0170064621381714,8.61641583342903e-05,0.010989010989011,0.0151458014560121,0.0170064621381714,8.61641583342903e-05,0.00047744091668656,0.000381934070477514,0.0109590605775079,0.0123594799831607,0.0124803684795613,5.91263893776588e-05,0.00822752818770716,0.0107698383224498,0.00987107490117805,5.29706263260805e-05,0.00130086033130658,0.000544894400863851,0.00030901397415996,0.00058314278815757,0.000132912814716993,0.00040390428192321,-4.6191835148187e-05
CI,CIV,Côte d'Ivoire,2020-05-15,2020-05-15,220,0.0136363636363636,0.0153251440031813,0.020170077773591,8.94863565563706e-05,0.00454545454545455,0.00888865657959676,0.0128046951238653,7.15671713962199e-05,0.00154258886653253,0.000629939930273979,0.0115486952122992,0.012698793126881,0.0132910580921659,6.13611389069582e-05,0.00848477534200159,0.0109402052414118,0.0103037688206018,5.44473556222671e-05,0.00125688037431569,0.000532879951276746,0.000389313425817337,0.000655360510094045,0.000162709185001384,0.00041558085010478,-4.7382031199889e-05
CI,CIV,Côte d'Ivoire,2020-05-16,2020-05-16,199,0,0,0,0,0,0,0,0,0.00114975567691865,0.000563045967411888,0.0121814044268706,0.0130812714149213,0.0141114870756517,6.359778649385e-05,0.00877233501431634,0.0111473420649011,0.010714068909072,5.58339844341962e-05,0.00122068433836629,0.000523139770993881,0.000465094200325326,0.000715297468997897,0.000196268912131749,0.00042081242181743,-4.62886443143191e-05
CI,CIV,Côte d'Ivoire,2020-05-17,2020-05-17,244,0.0204918032786885,0.0177765428547419,0.0152222161815354,7.50705597034859e-05,0.0163934426229508,0.0159330517983283,0.0119986253605979,6.67584294516317e-05,0.000525977441411957,0.000343541897315657,0.0128277951754203,0.0134867681629236,0.0149095148126409,6.5768850504507e-05,0.00907600346350296,0.0113790979455946,0.0110840803984651,5.70905554034025e-05,0.0011948615035096,0.000515712786647145,0.000529615373398376,0.000757128495429146,0.000229368529907989,0.000416337696313107,-4.26891337863778e-05
CI,CIV,Côte d'Ivoire,2020-05-18,2020-05-18,239,0.00836820083682008,0.0115488944037995,0.00705788254048366,4.93424751627717e-05,0.00836820083682008,0.0115488944037995,0.00705788254048366,4.93424751627717e-05,0.00101456194795894,0.000482038558279829,0.0134541409667137,0.0138912926277384,0.0156513157243456,6.77948844245712e-05,0.00937736917891815,0.0116191171036871,0.0113961081773049,5.81704795805713e-05,0.00118124669441317,0.000510583693446893,0.000575894523829728,0.00077535223994116,0.000256936998565603,0.000399048078245586,-3.65740110370111e-05
CI,CIV,Côte d'Ivoire,2020-05-19,2020-05-19,216,0.0231481481481482,0.0200536621560792,0.0425538072214643,0.000124868590645671,0.00925925925925926,0.0127728951982853,0.0285042546401079,0.000102944253067338,0.00104814936128398,0.000513314522828273,0.0140281117600155,0.0142700432527835,0.0163079766930712,6.96014365879665e-05,0.00965731659589883,0.0118488620194879,0.0116377512292152,5.90351611245021e-05,0.00118096717478946,0.00050773499503625,0.000598509312386407,0.000766612202945553,0.000274498385850088,0.000367559321975452,-2.81305808121374e-05
CI,CIV,Côte d'Ivoire,2020-05-20,2020-05-20,204,0.0294117647058824,0.0231852114057959,0.0347780258555032,0.000116406038963297,0.0245098039215686,0.0212184854011865,0.0324378145828031,0.000112557563913195,0.000985915492957746,0.000516189980047843,0.0145226870293066,0.0146023289225248,0.0168574926010576,7.11273876886639e-05,0.00989948884560907,0.0120520747656696,0.0118033942858966,5.96595943957912e-05,0.001193863884701,0.000507028288300535,0.000593937741966447,0.000729520686916061,0.000278660109650319,0.000322053230786424,-1.78327411009299e-05
CI,CIV,Côte d'Ivoire,2020-05-21,2020-05-21,250,0.012,0.0134973087359147,0.00424013790886929,4.03512867297518e-05,0.004,0.00782416051513398,0.00151467731104877,2.41502144494594e-05,0.000399156070023379,0.000295634501403714,0.0149174188963275,0.0148707504084438,0.0172861622400938,7.23253028195277e-05,0.0100903112236579,0.0122136529586207,0.0118947457773451,6.00314658075101e-05,0.0012186136671642,0.000508233976450237,0.000561453947338056,0.00066585069132133,0.000267589313609389,0.000265162826123871,-6.37778452524755e-06
CI,CIV,Côte d'Ivoire,2020-05-22,2020-05-22,223,0.0179372197309417,0.0174197873671115,0.0320516366032351,0.000110596426711505,0.0134529147982063,0.0151203820326391,0.0145578962735025,7.5206393504144e-05,0.000707440992989903,0.000417915324764656,0.015205617231759,0.0150680385438789,0.017594061209346,7.31797977973277e-05,0.0102246398648216,0.0123258544335423,0.0119239164000071,6.01644983495141e-05,0.00125269450108857,0.000511034255582063,0.000504035467481403,0.000580429022282381,0.000242050808417544,0.000201641248489194,5.33502712037963e-06
CI,CIV,Côte d'Ivoire,2020-05-23,2020-05-23,179,0.0111731843575419,0.0153982077784872,0.00697042214833184,5.32584699133083e-05,0.0111731843575419,0.0153982077784872,0.00697042214833184,5.32584699133083e-05,0.00110158155637737,0.000576715192055808,0.0153909982328544,0.0151943424892155,0.0177907858396279,7.36988275072346e-05,0.0103041571169451,0.0123865538114388,0.0119097996341885,6.00900941818384e-05,0.00129275947787234,0.000515063835829931,0.000427200509572345,0.000480211837831167,0.000204692275573685,0.000137619872620555,1.63163290604565e-05
CI,CIV,Côte d'Ivoire,2020-05-24,2020-05-24,213,0.0187793427230047,0.0182297966656958,0.00783674442445023,5.5427192978109e-05,0.00938967136150235,0.0129519426085148,0.00398702282837148,3.96114128779351e-05,0.000400507309258394,0.000320402521858711,0.015489048721355,0.0152579740786578,0.0178944150102677,7.39122222200737e-05,0.0103374707544154,0.0123999326024613,0.0118756460047674,5.9853790077299e-05,0.00133494939404677,0.00051994232757576,0.00033915129244022,0.000373849880987022,0.000160016929249547,7.99229712437558e-05,2.56171166055991e-05
CI,CIV,Côte d'Ivoire,2020-05-25,2020-05-25,236,0.0254237288135593,0.0200825857382486,0.0387733716009385,0.000122089574282556,0.0127118644067797,0.0142928446855675,0.0220524737174491,9.28721141132801e-05,0.00185795624812706,0.000653429747037827,0.0155265862347288,0.0152753082656572,0.0179310296041357,7.38737074792251e-05,0.0103411416501154,0.0123771449085209,0.0118481870178492,5.95159641399177e-05,0.00137531758402811,0.000525314329965735,0.000249745745785549,0.000270508818510743,0.000113970842369431,3.50726314390012e-05,3.23917348731084e-05
CI,CIV,Côte d'Ivoire,2020-05-26,2020-05-26,264,0.0113636363636364,0.0127856579503383,0.00478238209144,4.02737860108847e-05,0.0113636363636364,0.0127856579503383,0.00478238209144,4.02737860108847e-05,0.00257055641835806,0.000726265985582097,0.0155377737557571,0.0152689980867817,0.0179315754794478,7.36561635582163e-05,0.0103362776274623,0.0123350317398852,0.0118535949501677,5.91457217308143e-05,0.00141063142285872,0.000530962966375807,0.000169181121075079,0.000179013813065023,7.27981303088789e-05,8.36677737852132e-06,3.61279230262869e-05
CI,CIV,Côte d'Ivoire,2020-05-27,2020-05-27,239,0.0251046025104603,0.0198337495687056,0.025803120464192,9.8533064435355e-05,0.0167364016736402,0.0162635431543936,0.00751302336780772,5.36651423792933e-05,0.000779142942762961,0.000423374114679082,0.0155606768484376,0.0152633066963057,0.0179273726076561,7.33383989968098e-05,0.0103464615064257,0.0122923868511811,0.0119136461283941,5.88091683133272e-05,0.00143870391167194,0.000536806110024395,0.000107209658685015,0.000106868394593714,4.26917137946334e-05,3.15005850816368e-06,3.66817074179566e-05
CI,CIV,Côte d'Ivoire,2020-05-28,2020-05-28,264,0.00378787878787879,0.00741003185478766,0.0130600586287347,6.71525500984121e-05,0.00378787878787879,0.00741003185478766,0.0130600586287347,6.71525500984121e-05,0.00630811898417532,0.00114431303098925,0.0156351845810051,0.0152837508726306,0.0179498423089676,7.30078209405652e-05,0.0103969810149726,0.0122700791637032,0.01204571677036,5.85724166746068e-05,0.00145857603763732,0.000542890642133191,7.15945582076847e-05,5.92968499369343e-05,2.87235250251633e-05,2.03000617254806e-05,3.43135894247915e-05
CI,CIV,Côte d'Ivoire,2020-05-29,2020-05-29,267,0.0112359550561798,0.0126428151960676,0.0097873450533747,5.84394123712719e-05,0.00374531835205993,0.0073269295763923,0.00448168537306533,3.965102912167e-05,0.000806364906999247,0.000407904888356472,0.0157951777066688,0.0153516897941099,0.0180252405658011,7.2745177847507e-05,0.0105095789919266,0.0122867472425707,0.0122596061793121,5.84906906281255e-05,0.00147091529590456,0.000549422179131394,6.73632456357302e-05,3.9075787695538e-05,3.42369791635887e-05,5.8301090853936e-05,2.96926363387031e-05
CI,CIV,Côte d'Ivoire,2020-05-30,2020-05-30,246,0.016260162601626,0.0158045854544042,0.0410053709094438,0.000123396480721585,0.0121951219512195,0.0137154226278904,0.0286779170111893,0.000103855558865716,0.000347765605981568,0.000278216936636246,0.0160685958120975,0.015483557309064,0.0181746042775176,7.26237956452868e-05,0.0107031996118064,0.0123580249877052,0.0125581693023656,5.86081646524952e-05,0.00147745620831601,0.000556638650059683,9.65911817904146e-05,4.66982112083033e-05,6.09548095651538e-05,0.000113753882933022,2.37511357115402e-05
CI,CIV,Côte d'Ivoire,2020-05-31,2020-05-31,271,0.003690036900369,0.00721898329412487,0.00221772741897746,2.86450356708366e-05,0.003690036900369,0.00721898329412487,0.00221772741897746,2.86450356708366e-05,0.00105501925410139,0.000462130107337837,0.0164754034405005,0.0156895632060175,0.01841525476631,7.27100168258777e-05,0.0109928135104112,0.0124953039061862,0.0129407270459458,5.89621425780678e-05,0.00148102154563822,0.000564798908553599,0.000158136200961947,8.07041936957235e-05,0.000108611976715967,0.000182090004682769,1.76173269350172e-05
CI,CIV,Côte d'Ivoire,2020-06-01,2020-06-01,197,0.0050761421319797,0.00992377222200197,0.00129476186550516,2.19610551016858e-05,0.0050761421319797,0.00992377222200197,0.00129476186550516,2.19610551016858e-05,0.000650054171180932,0.00042455619492888,0.0170233994150203,0.0159720695124047,0.0187558493737882,7.30500679300321e-05,0.011386154701157,0.0127039016749074,0.0133999782830225,5.95718642838163e-05,0.00148471601622206,0.000574061258758175,0.000247604276543882,0.00013737898239007,0.000174979512282439,0.000257730555475796,1.23474322272236e-05
CI,CIV,Côte d'Ivoire,2020-06-02,2020-06-02,244,0.00819672131147541,0.011313214782684,0.00401579551720074,3.92810644036094e-05,0,0,0,0,0.00059428299756344,0.00036822418619468,0.0177126261875786,0.0163278475108887,0.0192014269139606,7.36779191351065e-05,0.011887909485421,0.0129851067923949,0.0139288205322241,6.04505391826506e-05,0.00149160715781826,0.000584461792105974,0.000358658223190154,0.000212342384384083,0.000256907996499218,0.000335862400638338,8.81720769105389e-06
CI,CIV,Côte d'Ivoire,2020-06-03,2020-06-03,198,0.0404040404040404,0.0274266080170731,0.0364731777091004,0.000120747673948783,0.0303030303030303,0.0238768232849561,0.0314389810213677,0.000112397795028806,0.00110035211267606,0.000556538320572244,0.0185330659662744,0.016748192410867,0.019749724016312,7.46098322174964e-05,0.0124966480292155,0.0133354572796286,0.0145176058598153,6.16003082936825e-05,0.00150443959486971,0.000595918949576128,0.000482980230878205,0.000299980284557405,0.000349944502373816,0.00041198151490922,7.64392620539756e-06
CI,CIV,Côte d'Ivoire,2020-06-04,2020-06-04,165,0.0121212121212121,0.0166967127153377,0.0120277363832741,6.87477127035944e-05,0.0121212121212121,0.0166967127153377,0.0120277363832741,6.87477127035944e-05,0.00112330424263372,0.000610280866982718,0.0194680921495685,0.017220352063522,0.0203949238688109,7.58426985707894e-05,0.0132074102890132,0.0137477894099842,0.0151585986254794,6.30123473857643e-05,0.00152495512232459,0.000608180115768391,0.000612152407149958,0.000394947217168296,0.000449638549514439,0.000483165407694553,9.00663773667241e-06
CI,CIV,Côte d'Ivoire,2020-06-05,2020-06-05,179,0.0335195530726257,0.026367394761037,0.0585985270731675,0.000141360010290227,0.0167597765363129,0.0188055268856975,0.0478851678391991,0.000128511192574963,0.00222805761120395,0.000824349037618243,0.0204978942946504,0.0177318666105323,0.0211290455395396,7.73661730329623e-05,0.0140129936952238,0.0142145731252671,0.0158468393037272,6.46780656769292e-05,0.00155439582238697,0.00062097564056152,0.000738216413758819,0.000492406877003674,0.000551632347236246,0.000548111666893607,1.28232690118276e-05
CI,CIV,Côte d'Ivoire,2020-06-06,2020-06-06,190,0.0263157894736842,0.0227608541550922,0.0142637518256364,6.83607131559236e-05,0.0210526315789474,0.0204128741176108,0.00972617693610386,5.6579364703079e-05,0.00175104682146936,0.000714992298137377,0.0215968994450703,0.0182682958846777,0.0219382464233069,7.91479143236118e-05,0.0149009789468373,0.0147255476195632,0.016576849232056,6.65750161870409e-05,0.00159331419885818,0.000634040146708412,0.00085358266742831,0.000587165276166148,0.000651360906071014,0.000606020364351697,1.87154422033272e-05
CI,CIV,Côte d'Ivoire,2020-06-07,2020-06-07,152,0,0,0,0,0,0,0,0,0.00169014084507042,0.000780130784638387,0.0227388230498702,0.0188167118568304,0.0228065423769546,8.11440441135631e-05,0.0158565721014259,0.0152705758954277,0.0173444111952584,6.86747946936575e-05,0.00164183114046763,0.000647189397752479,0.000952570605808316,0.000675115500527731,0.000745069566711489,0.000657405485372647,2.61858540409275e-05
CI,CIV,Côte d'Ivoire,2020-06-08,2020-06-08,178,0.0224719101123596,0.0217732223356886,0.0180932108048322,8.27308396675816e-05,0.0112359550561798,0.0154842230713355,0.0112957954284517,6.55942965464112e-05,0.00240076824583867,0.000858056241779723,0.0238961194944634,0.0193653391579912,0.0237147332154824,8.32984168138454e-05,0.0168602278154506,0.0158385270647313,0.0181430167947836,7.09373009691178e-05,0.00169979543785825,0.000660378453725938,0.00103058221781413,0.000752217716920295,0.000828719721671595,0.000702366043759916,3.46980466733301e-05
CI,CIV,Côte d'Ivoire,2020-06-09,2020-06-09,195,0.0153846153846154,0.0172745767619782,0.00922548338108014,5.71399420491665e-05,0.00512820512820513,0.0100252921860356,0.0024389506298443,2.94801074849414e-05,0.000958631369368041,0.000520858537551719,0.0250386391681881,0.0199023310698223,0.0246373677071169,8.55357581250734e-05,0.0178880517110904,0.0164171114388917,0.0189620594515082,7.3305956897126e-05,0.00176721655877706,0.000673739483393205,0.00108426220031896,0.000814607281800821,0.000898567280312492,0.000740742265282142,4.37961606512251e-05
CI,CIV,Côte d'Ivoire,2020-06-10,2020-06-10,222,0.0315315315315315,0.0229872426029027,0.0365859287082222,0.000118806047576009,0.018018018018018,0.0174975350367768,0.025995291480515,0.000100693836366998,0.00170324271208647,0.000654135601825381,0.0261393801744171,0.0204185003988341,0.0255493693802258,8.77805317081424e-05,0.0189145969989959,0.0169946454506086,0.01978890396831,7.57199453609303e-05,0.00184350410601595,0.000687458241454895,0.00111188133747476,0.000859074251902479,0.000951197784997104,0.000771717557138433,5.30914972818931e-05
CI,CIV,Côte d'Ivoire,2020-06-11,2020-06-11,180,0.0444444444444444,0.0301056875704069,0.0389603649973271,0.000117480086369305,0.0388888888888889,0.0282430376475174,0.0298545899046697,0.000103325156259164,0.00151189623617411,0.000679304863412597,0.0271710346152182,0.0209045359581755,0.0264226687250254,8.994924035772e-05,0.0199119302846675,0.0175583741659249,0.0206062844346523,7.8106482174446e-05,0.00192822884493066,0.000701817800130757,0.00111219005342796,0.000882270530914292,0.000983156098240616,0.000793240855154191,6.23055037572803e-05
CI,CIV,Côte d'Ivoire,2020-06-12,2020-06-12,286,0.027972027972028,0.0191102528274377,0.0179105842150859,7.88735330783441e-05,0.0244755244755245,0.0179081268902861,0.0166236683862542,7.60368668003891e-05,0.00217073047604624,0.00064810875225449,0.0281100598254209,0.0213521586605854,0.0272317734686624,9.19635631203635e-05,0.0208512749305422,0.0180947783616053,0.0213943305728761,8.03886156334166e-05,0.00202051359680338,0.000717045547395979,0.00108552673005843,0.000882254507559241,0.000991715997284152,0.000802913556803344,7.11998996575334e-05
CI,CIV,Côte d'Ivoire,2020-06-13,2020-06-13,239,0.0334728033472803,0.0228035374450552,0.0393988169531689,0.000112594310725574,0.0251046025104603,0.0198337495687056,0.0321978855157807,0.000102166909563141,0.00112913769537054,0.000507426178567217,0.028939139918939,0.0217549377525916,0.0279549114693497,9.37556885534157e-05,0.0217088683869446,0.0185922399347504,0.0221337354636483,8.24948497081156e-05,0.00211898627300772,0.000733269982559469,0.00103338614484478,0.000858061515399181,0.000975382714253116,0.000798220711398322,7.9525855423348e-05
CI,CIV,Côte d'Ivoire,2020-06-14,2020-06-14,252,0.0357142857142857,0.0229124574452603,0.0472921650879083,0.00012702869210671,0.0317460317460317,0.0216464751168939,0.0419732747237753,0.000120005900143061,0.00141410713275638,0.000553927737640947,0.0296444849904442,0.0221068986412128,0.0285732854458156,9.52672790239858e-05,0.0224623105405646,0.0190389479096576,0.0228033860544465,8.43544593154324e-05,0.00222171903855333,0.00075044851716726,0.000958060915996803,0.000809758705055543,0.000933680454185667,0.000776728209943823,8.69872667825142e-05
