ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CI,CIV,Côte d'Ivoire,2020-05-04,2020-05-04,201,201,1,0,0,0.0099502487562189,0.0137213088828851,0.00449905349957991,4.01012376068193e-05,0.00497512437810945,0.00972677797519114,0.0021931477651981,2.8030674383835e-05,0.017679748234715,0.00686879747908354,7,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-05,2020-05-05,160,160,1,0.00625,0.0122114343557982,0.00625,0.0122114343557982,0.00274940464116298,3.21542915302497e-05,0.00625,0.0122114343557982,0.00274940464116298,3.21542915302497e-05,0.0205890738935922,0.00832728555657816,1,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-06,2020-05-06,175,175,1,0,0,0.0114285714285714,0.0157481327622338,0.00819033765653318,5.53027143288428e-05,0.0114285714285714,0.0157481327622338,0.00819033765653318,5.53027143288428e-05,0.0139793358134956,0.00659862087075204,2,0,,,,,,,,,,,,
CI,CIV,Côte d'Ivoire,2020-05-07,2020-05-07,197,197,1,0,0,0.0203045685279188,0.0196950642511743,0.0267581771288223,0.000103786825692321,0.0203045685279188,0.0196950642511743,0.0267581771288223,0.000103786825692321,0.0130558140810203,0.00599186599337918,6,0,0.0197857600146333,0.0386509611920793,0.142841898834157,0.184912832363391,0.118277239849675,0.000559342100207328,0.103495984353789,0.160016790448861,0.0810482360038975,0.000462363297090998,0.227759245467187,0.10509993808314
CI,CIV,Côte d'Ivoire,2020-05-08,2020-05-08,228,228,1,0,0,0.0087719298245614,0.0121036132448819,0.00721432078717911,5.08017545235048e-05,0.0043859649122807,0.00857746094141031,0.00256943739596526,3.03888028047482e-05,0.007577034957735,0.00427075995275257,0,0,0.0197857600146333,0.0386509611920793,0.137015288512733,0.176932496030987,0.111776892843288,0.000555069497281373,0.100582679193077,0.154340253359215,0.0818359266443956,0.000472781493718293,0.23221632485409,0.105845712620715
CI,CIV,Côte d'Ivoire,2020-05-09,2020-05-09,188,188,1,0,0,0.0106382978723404,0.0146650243040798,0.0107952668220917,6.36682193652058e-05,0.0106382978723404,0.0146650243040798,0.0107952668220917,6.36682193652058e-05,0.00152083855782495,0.00210613260058913,2,0,0.0197857600146333,0.0386509611920793,0.140896829628317,0.178399336134534,0.12081079334557,0.000598995341876576,0.10446422030866,0.155807093462763,0.0908698271466774,0.000516707338313497,0.213253041319279,0.0992809978920003
CI,CIV,Côte d'Ivoire,2020-05-10,2020-05-10,244,244,1,0,0,0.00819672131147541,0.011313214782684,0.010293612335099,6.2720472303143e-05,0.00819672131147541,0.011313214782684,0.010293612335099,6.2720472303143e-05,0.0522322852411497,0.0105643570350176,1,0,0.0197857600146333,0.0386509611920793,0.142600044446286,0.177026900910439,0.122990891423096,0.000620261717230633,0.106167435126629,0.154434658238667,0.0930499252242038,0.000537973713667554,0.238544757821816,0.100001946207087
CI,CIV,Côte d'Ivoire,2020-05-11,2020-05-11,241,241,1,0,0,0,0,0,0,0,0,0,0,0.0112440239819108,0.00502733255457764,3,0,0.0197857600146333,0.0386509611920793,0.136350044446286,0.16481546655464,0.115016328812006,0.000579514707319956,0.0999174351266293,0.142223223882869,0.0850753626131137,0.000497226703756876,0.234997881319782,0.0978356682150041
CI,CIV,Côte d'Ivoire,2020-05-12,2020-05-12,240,240,1,0,0,0.00416666666666667,0.00814948526650202,0.00343753666260309,3.53858281715006e-05,0.00416666666666667,0.00814948526650202,0.00343753666260309,3.53858281715006e-05,0.0106522332460208,0.00489471032407156,4,0,0.0132922535211268,0.0259653111852996,0.114542685138927,0.147843621450592,0.101011731282759,0.000552385714252411,0.091097088806283,0.132491215138605,0.0814633909888471,0.000492659722486463,0.232270845631424,0.095769058907108
CI,CIV,Côte d'Ivoire,2020-05-13,2020-05-13,199,199,1,0,0,0.0050251256281407,0.00982428768705325,0.00540045861337119,4.8726629459231e-05,0.0050251256281407,0.00982428768705325,0.00540045861337119,4.8726629459231e-05,0.0159571060990248,0.0066145133609428,5,0,0.00625,0.0122114343557982,0.0913987966825604,0.130454364511438,0.0852694892952,0.000525477057687191,0.0820377073921702,0.122933681300273,0.0783187001696043,0.00049299354274545,0.235839223040429,0.0954176723739243
CI,CIV,Côte d'Ivoire,2020-05-14,2020-05-14,175,175,1,0.00571428571428571,0.0111677489408554,0.0114285714285714,0.0157481327622338,0.0174897805165575,8.85911297019877e-05,0.0114285714285714,0.0157481327622338,0.0174897805165575,8.85911297019877e-05,0.0049919289133313,0.00398431952660315,4,1,0.0119642857142857,0.0233791832966536,0.102827368111132,0.146202497273672,0.102759269811757,0.000614068187389179,0.0934662788207416,0.138681814062507,0.0958084806861618,0.000581584672447437,0.226466356513055,0.0916496313251717
CI,CIV,Côte d'Ivoire,2020-05-15,2020-05-15,211,211,1,0.004739336492891,0.00926689101480065,0.00947867298578199,0.0130741224736064,0.0179921159532887,8.68965624685533e-05,0.004739336492891,0.00926689101480065,0.0135058473963451,7.54591945891395e-05,0.0147771030021499,0.00627328462611783,6,1,0.0167036222071767,0.0326460743114543,0.112306041096914,0.159276619747278,0.120751385765046,0.000700964749857732,0.0982056153136326,0.147948705077307,0.109314328082507,0.000657043867036577,0.225672305106648,0.0891817282757648
CI,CIV,Côte d'Ivoire,2020-05-16,2020-05-16,190,190,1,0,0,0,0,0,0,0,0,0,0,0.0113452929848439,0.00570874305703178,4,0,0.0167036222071767,0.0326460743114543,0.105639374430247,0.146253820773133,0.114820064616289,0.000668135665151359,0.0915389486469659,0.134925906103161,0.103383006933749,0.000624214782330204,0.219698661045241,0.0869592628600331
CI,CIV,Côte d'Ivoire,2020-05-17,2020-05-17,237,237,1,0,0,0.0210970464135021,0.0182959332279203,0.0156785942634144,7.73033355213507e-05,0.0168776371308017,0.0163996103017788,0.0123583567927331,6.87473986276053e-05,0.00543992253375846,0.0035443374427138,6,0,0.0167036222071767,0.0326460743114543,0.126736420843749,0.164549754001053,0.130498658879703,0.00074543900067271,0.108416585777768,0.15132551640494,0.115741363726483,0.00069296218095781,0.201041741540573,0.0807750603802108
CI,CIV,Côte d'Ivoire,2020-05-18,2020-05-18,229,229,1,0,0,0.00873362445414847,0.012050991883234,0.00733498964408398,5.12726070578106e-05,0.00873362445414847,0.012050991883234,0.00733498964408398,5.12726070578106e-05,0.010639140530625,0.00503045812677863,4,0,0.0167036222071767,0.0326460743114543,0.125519796541679,0.162879437001402,0.133334595024207,0.000756610370123701,0.112175085853807,0.153649730312983,0.120883205605368,0.000716204113631785,0.194001133836483,0.0789367210279059
CI,CIV,Côte d'Ivoire,2020-05-19,2020-05-19,202,202,1,0,0,0.0247524752475248,0.0214259038717155,0.0450104321067735,0.00013190768422138,0.0099009900990099,0.0136537212602196,0.0301498009697618,0.000108794952135838,0.00914773042990229,0.00494987494813813,5,0,0.0104536222071767,0.0204346399556561,0.144022271789204,0.172093906517319,0.175595622489818,0.000856363762814831,0.115826075952817,0.155092017217404,0.148283601933967,0.000792844774237373,0.182559790372793,0.0755593104194658
CI,CIV,Côte d'Ivoire,2020-05-20,2020-05-20,194,194,1,0.00515463917525773,0.0100768350749225,0.0309278350515464,0.0243612767754885,0.0379214859419564,0.000126720707720262,0.0257731958762887,0.0222977684058703,0.0353697514286858,0.000122545142312783,0.0103671822109324,0.00540233920230008,4,0,0.0156082613824344,0.0305114750305786,0.163521535412179,0.180707050530574,0.205326770775241,0.000927781756206251,0.130170700400534,0.161641652861041,0.17546301570612,0.000860087202221314,0.17894763677023,0.0743630287510139
CI,CIV,Côte d'Ivoire,2020-05-21,2020-05-21,242,242,1,0,0,0.012396694214876,0.0139407012352322,0.00435993655263516,4.14888549659773e-05,0.00413223140495868,0.00808227388483068,0.00155747221336244,2.48320098408952e-05,0.00414253515123029,0.00306241374168911,1,0,0.0156082613824344,0.0305114750305786,0.155613661099136,0.174952687514632,0.182928530199054,0.000865483785479907,0.113998363277574,0.150028862494697,0.15026231079066,0.000781132386369888,0.17003435784044,0.0714335764993238
CI,CIV,Côte d'Ivoire,2020-05-22,2020-05-22,213,213,1,0,0,0.00938967136150235,0.0129519426085148,0.0135902024513313,7.51727067579945e-05,0.00938967136150235,0.0129519426085148,0.0135902024513313,7.51727067579945e-05,0.00744410451988,0.00438269953125991,1,0,0.0156082613824344,0.0305114750305786,0.156231402636077,0.175801016878265,0.189304411863206,0.000889854737714397,0.119002069726795,0.154403344161802,0.161283075846026,0.000825916290323134,0.169901427402585,0.0715455160778312
CI,CIV,Côte d'Ivoire,2020-05-23,2020-05-23,172,172,1,0,0,0.00581395348837209,0.0113619657517714,0.00296492966824898,3.52873788157611e-05,0.00581395348837209,0.0113619657517714,0.00296492966824898,3.52873788157611e-05,0.00904545258520303,0.00532119185180317,3,0,0.0156082613824344,0.0305114750305786,0.151407058252108,0.172497958325956,0.181474074709363,0.000861473897164952,0.114177725342827,0.151100285609493,0.153452738692183,0.00079753544977369,0.177426041429963,0.0747605753290452
CI,CIV,Côte d'Ivoire,2020-05-24,2020-05-24,205,205,1,0,0,0.0195121951219512,0.0189341286568959,0.00833829488728534,5.89596169303017e-05,0.00975609756097561,0.0134548951016694,0.00424219168888261,4.21411382232753e-05,0.00415994076110941,0.00332165412271239,3,0,0.0156082613824344,0.0305114750305786,0.162722532062584,0.180118872200168,0.17951875726155,0.000857713041792111,0.115737101592327,0.153241965928479,0.147401318045967,0.000776956115693822,0.129353696949922,0.06751787241674
CI,CIV,Côte d'Ivoire,2020-05-25,2020-05-25,225,225,1,0.00888888888888889,0.0122642711349567,0.0222222222222222,0.0192606374498646,0.0345386605038586,0.00011886098355572,0.0133333333333333,0.0149868868504022,0.0233613413988743,9.83184388864996e-05,0.0195740069741488,0.00682267039947865,2,1,0.0244971502713233,0.0427757461655353,0.184944754284806,0.199379509650033,0.214057417765408,0.00097657402534783,0.129070434925661,0.168228852778881,0.170762659444841,0.000875274554580322,0.13768367994216,0.069313210261641
CI,CIV,Côte d'Ivoire,2020-05-26,2020-05-26,259,259,1,0,0,0.0115830115830116,0.0130310393104533,0.0048687169489358,4.09990577080788e-05,0.0115830115830116,0.0130310393104533,0.0048687169489358,4.09990577080788e-05,0.0230247883986986,0.00688273210305957,1,0,0.0244971502713233,0.0427757461655353,0.192361099201151,0.204261063693984,0.215488598051741,0.000982187254884409,0.136486779842006,0.173110406822832,0.172193839731174,0.0008808877841169,0.150056235094838,0.071301232040629
CI,CIV,Côte d'Ivoire,2020-05-27,2020-05-27,234,234,1,0,0,0.0256410256410256,0.0202519736474688,0.0262309064338731,0.000100144634144665,0.0170940170940171,0.0166080337445437,0.0076375806278916,5.45514251013414e-05,0.00799432094091461,0.00432827726637987,2,0,0.0244971502713233,0.0427757461655353,0.212976999214036,0.2146887496544,0.236319045872243,0.00103360525956984,0.148555671307882,0.179894152880323,0.174430961745694,0.00088671257975901,0.142093449936728,0.0690149959460661
CI,CIV,Côte d'Ivoire,2020-05-28,2020-05-28,251,251,1,0.00398406374501992,0.00779305090554704,0.00398406374501992,0.00779305090554704,0.0135163377793624,6.94825910719574e-05,0.00398406374501992,0.00779305090554704,0.0135163377793624,6.94825910719574e-05,0.0666943348041282,0.0117251928030033,6,0,0.0227669283020575,0.0394010481302269,0.205532491530485,0.206733667797713,0.232345603135048,0.00101449672093981,0.14111116362433,0.171939071023636,0.170457519008499,0.00086760404112898,0.203795855827525,0.0767558692224662
CI,CIV,Côte d'Ivoire,2020-05-29,2020-05-29,257,257,1,0.00389105058365759,0.0076114673482638,0.0116731517509728,0.013131849346387,0.0101457368689554,6.05683758351904e-05,0.00389105058365759,0.0076114673482638,0.00464579518517015,4.1099577679895e-05,0.00838565133662372,0.00422581678482191,6,0,0.0219186423928241,0.03774562446369,0.207726970295676,0.206791394670493,0.224499224050714,0.00098816853430645,0.140262877715097,0.170283647357099,0.161597466797324,0.000833244424219735,0.197404404161999,0.0747084013811703
CI,CIV,Côte d'Ivoire,2020-05-30,2020-05-30,236,236,1,0,0,0.0169491525423729,0.0164685011579825,0.0420838133389136,0.000126570583812464,0.0127118644067797,0.0142928446855675,0.0294321470500294,0.000106545572699379,0.00302217918542137,0.00264500226005445,5,0,0.0219186423928241,0.03774562446369,0.224676122838048,0.223259895828476,0.266583037389628,0.00111473911811891,0.152974742121877,0.184576492042667,0.191029613847354,0.000939789996919114,0.189081290362576,0.071644660584193
CI,CIV,Côte d'Ivoire,2020-05-31,2020-05-31,261,261,1,0,0,0.00383141762452107,0.00749504084628909,0.00234551974426227,3.02937112393696e-05,0.00383141762452107,0.00749504084628909,0.00234551974426227,3.02937112393696e-05,0.00935582007751456,0.00442653943692158,4,0,0.0219186423928241,0.03774562446369,0.207410494049067,0.212459003446845,0.253249962870476,0.00106772949383693,0.139928522615596,0.175671922587177,0.181016776798883,0.000901336309530878,0.192997187906332,0.0725268625784007
CI,CIV,Côte d'Ivoire,2020-06-01,2020-06-01,190,190,1,0,0,0.00526315789473684,0.0102884177899129,0.00132331411314548,2.24450221351485e-05,0.00526315789473684,0.0102884177899129,0.00132331411314548,2.24450221351485e-05,0.00677096740903979,0.00440861589921009,1,0,0.0219186423928241,0.03774562446369,0.203940027489656,0.210696429353524,0.247238287339537,0.00103890190891427,0.136458056056184,0.173909348493856,0.175005101267944,0.000872508724608216,0.189129014784747,0.0719050203508322
CI,CIV,Côte d'Ivoire,2020-06-02,2020-06-02,238,238,1,0.00840336134453782,0.011597213562253,0.00840336134453782,0.011597213562253,0.00415282096315164,4.06186035300722e-05,0,0,0,0,0.00489828522520243,0.00338595284196291,2,0,0.030322003737362,0.049342838025943,0.187590913586669,0.200867739044061,0.206380676195915,0.000947612828222962,0.126557065957175,0.160255627233636,0.144855300298183,0.000763713772472378,0.184879569580047,0.070341098244657
CI,CIV,Côte d'Ivoire,2020-06-03,2020-06-03,191,191,1,0,0,0.0366492146596859,0.0266474693687728,0.0347759977737319,0.000119276968780493,0.0261780104712042,0.0226432892533654,0.0296330096729139,0.000110397344287103,0.0114679448008962,0.0057701012475073,3,0,0.0251673645621042,0.0392660029510205,0.193312293194808,0.203153931637345,0.203235188027691,0.000940169089283193,0.12696188055209,0.160601148081131,0.139118558542411,0.000751565974446698,0.185980332170011,0.0707088602898642
CI,CIV,Côte d'Ivoire,2020-06-04,2020-06-04,157,157,1,0,0,0.0127388535031847,0.0175420142442679,0.0126489354469628,7.22756076837908e-05,0.0127388535031847,0.0175420142442679,0.0126489354469628,7.22756076837908e-05,0.0118625407510346,0.00641007061505943,4,0,0.0251673645621042,0.0392660029510205,0.193654452483117,0.206755244646381,0.211524186922019,0.000970955842001007,0.135568502650316,0.170060888440568,0.150210021776011,0.000799009572289594,0.193700337769815,0.0740565171632345
CI,CIV,Côte d'Ivoire,2020-06-05,2020-06-05,170,170,1,0,0,0.0352941176470588,0.0277378156965159,0.061218130532858,0.000147473789969592,0.0176470588235294,0.0197921772606766,0.0500258385625911,0.000134105178410565,0.0193635337808783,0.00783651212746263,0,0,0.0251673645621042,0.0392660029510205,0.219558898768673,0.221541117734382,0.259152115003545,0.0010432569252126,0.143825890112343,0.17690112309273,0.186645657887271,0.000857942043942165,0.205619767030814,0.0775103297594373
CI,CIV,Côte d'Ivoire,2020-06-06,2020-06-06,179,179,1,0,0,0.0279329608938548,0.0241394944706002,0.0156927032056076,7.51545987805395e-05,0.0223463687150838,0.0216529745058483,0.01070055128898,6.22168884712521e-05,0.0169725583053264,0.0071972829012403,2,0,0.0251673645621042,0.0392660029510205,0.241677906174156,0.234318646453211,0.271879888540904,0.00108312414517738,0.160358305339055,0.187192131846807,0.194381279508002,0.000884871553597656,0.213546872750937,0.0793864208088744
CI,CIV,Côte d'Ivoire,2020-06-07,2020-06-07,145,145,1,0.00689655172413793,0.0134703020352146,0,0,0,0,0,0,0,0,0.0168143060134353,0.00792538471154354,1,0,0.0320639162862422,0.0527363049862351,0.222165711052205,0.215384517796315,0.263541593653619,0.00102416452824708,0.150602207778079,0.173737236745138,0.190139087819119,0.00084273041537438,0.226201238003263,0.0839901513977055
CI,CIV,Côte d'Ivoire,2020-06-08,2020-06-08,169,169,1,0,0,0.0236686390532544,0.0229187011626984,0.0192992690069849,8.81913045197491e-05,0.0118343195266272,0.0163038911621054,0.0120487511571653,6.99400377094725e-05,0.02525678319245,0.00892299420000308,4,0,0.0231750273973533,0.0404720338512784,0.223612127883237,0.219042581509149,0.248302202156745,0.00099349484921111,0.149103193971373,0.175054241056841,0.17882649757741,0.000814352014197353,0.231884014221564,0.08609047519823
CI,CIV,Côte d'Ivoire,2020-06-09,2020-06-09,187,187,1,0,0,0.0160427807486631,0.0180075744953152,0.00949999700411672,5.88320470455148e-05,0.0053475935828877,0.0104530289532322,0.00251152408167871,3.03562137281931e-05,0.0100475071934992,0.00543427882221314,2,0,0.0231750273973533,0.0404720338512784,0.228071897048889,0.224019116694011,0.252933482211926,0.00101132783854855,0.142867775971249,0.17247623069962,0.176469304710153,0.000803709170217467,0.218906733016365,0.0846420219173835
CI,CIV,Côte d'Ivoire,2020-06-10,2020-06-10,210,210,1,0.00952380952380953,0.0131360808939101,0.0333333333333333,0.0242781834044204,0.0386083220310599,0.000125241735748779,0.0190476190476191,0.0184876944463114,0.0274322566136046,0.000106181567745732,0.0158686520740857,0.00643355094133316,5,1,0.0326988369211628,0.0536081147451885,0.235764204741196,0.228045326450962,0.265310897809113,0.00103642494015266,0.144821377924851,0.174355891401388,0.196263980695866,0.000855339312861858,0.226781064149536,0.0867472955923368
CI,CIV,Côte d'Ivoire,2020-06-11,2020-06-11,167,167,1,0,0,0.0479041916167665,0.0323904468867057,0.0414843706318377,0.000124926535395108,0.0419161676646707,0.0303936176406906,0.0317886876252777,0.00010990924363384,0.0119285048330607,0.00621103918669723,3,0,0.0287147731761429,0.0458150638396415,0.279684332612943,0.252642722432121,0.293278930661588,0.00109186888447581,0.182753481844502,0.196956458136531,0.214536330541781,0.000895765965423741,0.172015234178468,0.0812331419760308
CI,CIV,Côte d'Ivoire,2020-06-12,2020-06-12,270,270,1,0.00740740740740741,0.0102278615284431,0.0296296296296296,0.0202254449164544,0.0193792987882014,8.52775304241263e-05,0.0259259259259259,0.0189552422459124,0.0179868525082421,8.22150442732328e-05,0.0219657478067671,0.00664934991855309,8,1,0.0322311299998927,0.0484314580198208,0.2976408104916,0.259736318002188,0.302512492580834,0.00111657803906475,0.20478835718677,0.20830023303418,0.227877387864853,0.000936881432017078,0.185595330648612,0.0836566751097619
CI,CIV,Côte d'Ivoire,2020-06-13,2020-06-13,232,232,1,0.00431034482758621,0.00842989380432335,0.0344827586206897,0.0234792984545931,0.0405095817413081,0.000115701712496835,0.0258620689655172,0.0204242425085118,0.0331056355511683,0.000104998009424236,0.0116840075290291,0.00522289181580706,4,0,0.0365414748274789,0.0568613518241442,0.315174416569917,0.266747115298799,0.300938260983228,0.00110570916774912,0.217938561745508,0.214431630857124,0.231550876365992,0.000935333868741935,0.194257158992219,0.0862345646655145
CI,CIV,Côte d'Ivoire,2020-06-14,2020-06-14,238,238,1,0.00420168067226891,0.0082178238607289,0.0378151260504202,0.024233807363482,0.0491024881694816,0.000131765925390936,0.0336134453781513,0.0228976844932364,0.0435799930438273,0.000124495145056346,0.0144447304726182,0.0057370998034499,3,0,0.0407431554997478,0.0650791756848731,0.349158124995816,0.283485881815992,0.347695229408448,0.00120718138190068,0.247720589499138,0.229834274504071,0.272785349665557,0.00102953530255891,0.199346069387323,0.0875451250320429
CI,CIV,Côte d'Ivoire,2020-06-15,2020-06-15,187,187,1,0,0,0.0213903743315508,0.0207367752993187,0.0253431396635518,9.53363681220719e-05,0.0106951871657754,0.0147430230063315,0.01379485738982,7.07529841440711e-05,0.0328198641263218,0.00976144043956313,3,0,0.0407431554997478,0.0650791756848731,0.36528534143263,0.293934239325398,0.371715054958854,0.00128007272788761,0.253152618770177,0.23428887972049,0.285256892942232,0.00107784326456783,0.225394966104605,0.0928979495723959
CI,CIV,Côte d'Ivoire,2020-06-16,2020-06-16,214,214,1,0.00467289719626168,0.00913728629526227,0.0373831775700935,0.0254159316960096,0.0152371303570155,7.22052380050987e-05,0.0280373831775701,0.022117433169367,0.0107613900829715,6.08185408020011e-05,0.0146086182596706,0.00605968809962637,3,1,0.0370126913514717,0.0626192484178823,0.394265157658185,0.307752957459154,0.382799364352718,0.00131165936236263,0.281190001947747,0.256406312889857,0.296018283025203,0.00113866180536984,0.235105299139073,0.0955716848300594
CI,CIV,Côte d'Ivoire,2020-06-17,2020-06-17,215,215,1,0.00465116279069768,0.00909488658760705,0.0186046511627907,0.0180618247651132,0.0232449541897516,9.29245527051309e-05,0.0186046511627907,0.0180618247651132,0.0232449541897516,9.29245527051309e-05,0.0234612772782948,0.00768087072477068,7,1,0.0416638541421694,0.0717141350054894,0.37622059416129,0.299167312855495,0.371268320768738,0.00128530694628727,0.273616642639333,0.251824848401605,0.289630227542041,0.00112118901378786,0.247098631616472,0.0974824543073228
CI,CIV,Côte d'Ivoire,2020-06-18,2020-06-18,196,196,1,0.0102040816326531,0.0140695383238897,0.0153061224489796,0.0171871261988852,0.018722103149896,8.14750500464423e-05,0.0153061224489796,0.0171871261988852,0.018722103149896,8.14750500464423e-05,0.0441993705867875,0.0109338272218614,6,1,0.0518679357748225,0.0857836733293791,0.378787863107085,0.298812424810112,0.377341488471671,0.00129450638864992,0.276183911585128,0.251469960356222,0.295703395244974,0.00113038845615051,0.279435461452225,0.102006210914125
CI,CIV,Côte d'Ivoire,2020-06-19,2020-06-19,179,179,1,0.00558659217877095,0.0109188913802287,0.0558659217877095,0.0336443309885516,0.0541752504248351,0.000150464976669777,0.0446927374301676,0.0302699423089935,0.042182964972775,0.000133610149794894,0.0247716246452504,0.00861142253770569,1,0,0.0574545279535934,0.0967025647096078,0.399359667247736,0.304718940102148,0.370298608363648,0.00129749757535011,0.303229590191766,0.261947725404539,0.287860521655158,0.00112989342753484,0.284843552316597,0.102781121324368
CI,CIV,Côte d'Ivoire,2020-06-20,2020-06-20,168,168,1,0,0,0.0297619047619048,0.0256958490768441,0.0352716716722324,0.000114529647990369,0.0178571428571429,0.0200256567515926,0.0280607708541029,0.000102534907264088,0.0545303078082776,0.0129903202860866,2,0,0.0574545279535934,0.0967025647096078,0.401188611115786,0.306275294708392,0.389877576830273,0.00133687262455994,0.298740364333825,0.260320407650283,0.305220741220281,0.00117021144632768,0.322401301819548,0.108574158709214
CI,CIV,Côte d'Ivoire,2020-06-21,2020-06-21,170,170,1,0.00588235294117647,0.0114952404835718,0.0235294117647059,0.0227855097350442,0.0103318785209848,6.30347731790433e-05,0.0176470588235294,0.0197921772606766,0.00801589279706334,5.55871061674917e-05,0.01515406991547,0.00694744747930896,7,1,0.0564403291706319,0.094727503157965,0.424718022880492,0.329060804443436,0.400209455351258,0.00139990739773898,0.316387423157355,0.28011258491096,0.313236634017344,0.00122579855249517,0.320741065721583,0.107596221476979
CI,CIV,Côte d'Ivoire,2020-06-22,2020-06-22,194,194,1,0,0,0.0463917525773196,0.0295973354717935,0.0333315832012738,0.00011298929777577,0.0360824742268041,0.0262431111228581,0.0290424786836618,0.000105703052313898,0.0314306635283822,0.00935496900992745,5,0,0.0564403291706319,0.094727503157965,0.447441136404557,0.335739438752531,0.414241769545546,0.001424705390995,0.340635577857532,0.290051804871713,0.330230361543841,0.0012615615670996,0.326914946057515,0.108028196286904
CI,CIV,Côte d'Ivoire,2020-06-23,2020-06-23,207,207,1,0.0193236714975845,0.0187529928248423,0.0241545893719807,0.0209147780291641,0.0259805302236783,0.000101459372894009,0.0193236714975845,0.0187529928248423,0.0237169274810269,9.70513189694286e-05,0.0155581784465492,0.00645045762633709,6,4,0.0757640006682164,0.113480495982807,0.455552945027874,0.33864664228638,0.430722302765108,0.0014673327168435,0.354611655772229,0.298351768743323,0.351435764943189,0.00132825667234083,0.332425617310565,0.109044375091028
