ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,2020-05-13,2020-05-13,199,1,199,8690451.42564566,0,0,0,1,46932.423255712,1,46932.423255712,22,1378.69610338334,0,5,,,,0,0,0,0.00692574066948827,0.00373736910958783,0.0101141122293887,0.00578178851818524,0.00576990765040477,0.00579366938596572,0.00615621392843401,0.00314902394462223,0.0091634039122458,0.00530755076769807,0.00529616485908646,0.00531893667630967,0.0171289772616709,0.0152416483406379,0.019016306182704,0,0,0
CI,CIV,Côte d'Ivoire,2020-05-14,2020-05-14,175,1,175,8410796.75088681,0,0,1,2,147102.989142385,2,147102.989142385,6,1201.94019269317,1,4,,,,0.00037821482602118,0,0.00111936206723486,0.0075642965204236,0.00426172046377088,0.0108668725770763,0.00699156674227472,0.00697825072721293,0.00700488275733651,0.00680786686838124,0.00367357433403476,0.00994215940272772,0.006498319320813,0.00648547842321528,0.00651116021841072,0.0164740029528072,0.0146374503979191,0.0183105555076953,0.0232558139534884,0,0.0683032474545791
CI,CIV,Côte d'Ivoire,2020-05-15,2020-05-15,211,1,211,8988520.32370853,0,0,1,2,161722.499912656,1,121397.583810954,21,1421.11752194898,1,6,,,,0.000728597449908925,0,0.00173799551865641,0.00801457194899818,0.0046790044853127,0.0113501394126837,0.00837166825768775,0.00835683464717294,0.00838650186820255,0.00692167577413479,0.00382015785924203,0.0100231936890276,0.00758154447228066,0.00756742258753817,0.00759566635702315,0.0163841930346878,0.0145840221719593,0.0181843638974163,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-16,2020-05-16,190,1,190,8689042.58717833,0,0,0,0,0,0,0,15,1322.13421196248,0,4,,,,0.000718132854578097,0,0.0017130384943924,0.00754039497307002,0.00432755600635914,0.0107532339397809,0.00820986526359564,0.00819450685595725,0.00822522367123403,0.00646319569120287,0.00348707099374498,0.00943932038866076,0.00734629258033458,0.0073317580407721,0.00736082711989706,0.0159904360401507,0.0142246941898335,0.0177561778904678,0.0416666666666667,0,0.0981968180709736
CI,CIV,Côte d'Ivoire,2020-05-17,2020-05-17,237,1,237,9920733.10790191,0,0,0,5,155543.149194416,4,122603.959392931,9,1654.43532406,0,6,,,,0.000693000693000693,0,0.00165310015590295,0.00900900900900901,0.00556175495159916,0.0124562630664189,0.00910152127571509,0.00908560177165059,0.00911744077977959,0.00762300762300762,0.00444977837836319,0.0107962368676521,0.00802288790881952,0.00800793333133946,0.00803784248629958,0.0147362350650493,0.0130698896473315,0.0164025804827671,0.0392156862745098,0,0.0924885280992382
CI,CIV,Côte d'Ivoire,2020-05-18,2020-05-18,229,1,229,10639656.3269215,0,0,0,2,78041.7689745815,2,78041.7689745815,17,1597.87343263915,0,4,,,,0.000686341798215511,0,0.0016372190397075,0.00892244337680165,0.00550816412977028,0.012336722623833,0.0093243372589595,0.00930822238219457,0.00934045213572444,0.00789293067947838,0.00467999720226028,0.0111058641566965,0.0084257836696564,0.00841045798024837,0.00844110935906443,0.0142079316124114,0.0125787279978675,0.0158371352269552,0.0416666666666667,0,0.0981968180709736
CI,CIV,Côte d'Ivoire,2020-05-19,2020-05-19,202,1,202,9490034.6896599,0,0,0,5,427150.562089862,2,286122.657089381,13,1421.11752194898,0,5,,,,0.0006765899864682,0,0.0016139613671814,0.010148849797023,0.00653567281647889,0.0137620267775671,0.0123081716034794,0.0122896375365182,0.0123267056704407,0.0081190798376184,0.00488404434156955,0.0113541153336673,0.0103676351262016,0.0103506080522094,0.0103846622001938,0.0135119450426138,0.0119343719920947,0.0150895180931329,0.0384615384615385,0,0.0907304041739783
CI,CIV,Côte d'Ivoire,2020-05-20,2020-05-20,194,1,194,8727640.8227069,0,0,0,6,330965.108764724,5,308694.486457994,14,1350.41515767291,0,4,,,,0.000672268907563025,0,0.00160365572840621,0.0114285714285714,0.00760908820592791,0.015248054651215,0.0142830028493442,0.0142629480287197,0.0143030576699687,0.00907563025210084,0.00566791531753354,0.0124833451866681,0.0121555579541727,0.0121370369458336,0.0121740789625118,0.0132794285136132,0.0117203850571948,0.0148384719700315,0.037037037037037,0,0.0874072887258666
CI,CIV,Côte d'Ivoire,2020-05-21,2020-05-21,242,1,242,9687591.48947031,0,0,0,3,42237.2842419389,1,15088.1545592565,7,1689.78650619804,0,1,,,,0.000662251655629139,0,0.00157976479456633,0.0109271523178808,0.00721938682883755,0.014634917806924,0.0127112057338606,0.0126922995915984,0.0127301118761227,0.00794701986754967,0.00478026678510143,0.0111137729499979,0.0103887793675921,0.0103716673187735,0.0104058914164107,0.0125595789679509,0.01105409318347,0.0140650647524319,0.0408163265306122,0,0.0962173640181707
CI,CIV,Côte d'Ivoire,2020-05-22,2020-05-22,213,1,213,9112952.55486912,0,0,0,2,123846.870150048,2,123846.870150048,11,1477.67941336983,0,1,,,,0.000665557404326123,0,0.00158764895062196,0.010981697171381,0.00725552645019902,0.014707867892563,0.0132108264764997,0.0131914457029052,0.0132302072500943,0.00831946755407654,0.0050718901360392,0.0115670449721139,0.0112328497734368,0.0112149607795291,0.0112507387673445,0.0125754531054227,0.0110652136278667,0.0140856925829787,0.04,0,0.0943161152356562
CI,CIV,Côte d'Ivoire,2020-05-23,2020-05-23,172,1,172,9119734.88136546,0,0,0,1,27039.3725163255,1,27039.3725163255,11,1216.08066554838,0,3,,,,0.000669120107059217,0,0.00159614592084553,0.0107059217129475,0.00701648665788809,0.0143953567680069,0.0126894170058157,0.0126703458699431,0.0127084881416884,0.00802944128471061,0.00482997757743256,0.0112289049919886,0.0106964918978389,0.0106789646274207,0.010714019168257,0.013067639999572,0.0115248582414432,0.0146104217577007,0.0392156862745098,0,0.0924885280992382
CI,CIV,Côte d'Ivoire,2020-05-24,2020-05-24,205,1,205,9137505.85402083,0,0,0,4,76191.2183451217,2,38763.0513910433,6,1442.3282312318,0,3,,,,0.000677966101694915,0,0.00161724335375549,0.0115254237288136,0.00767376069567505,0.0153770867619521,0.0125683335359499,0.0125492940183934,0.0125873730535065,0.00813559322033898,0.00489400497529268,0.0113771814653853,0.0102785243468938,0.0102612864036296,0.010295762290158,0.00919565852455765,0.00789070821421288,0.0105006088349024,0.0377358490566038,0,0.0890378580531014
CI,CIV,Côte d'Ivoire,2020-05-25,2020-05-25,225,1,225,9066881.10935565,0,0,1,5,313157.928464884,3,211814.505018662,31,1583.73295978394,1,2,,,,0.00102249488752556,0,0.00217894383006448,0.0132924335378323,0.00914848346494966,0.017436383610715,0.0151013148650759,0.0150803660044802,0.0151222637256716,0.00920245398773006,0.00574734043788119,0.0126575675375789,0.0120098363422859,0.0119911251224356,0.0120285475621362,0.00983023345830626,0.00847794691881318,0.0111825199977993,0.0576923076923077,0,0.121064939439866
CI,CIV,Côte d'Ivoire,2020-05-26,2020-05-26,259,1,259,11072440.0411015,0,0,0,3,53908.5764941862,3,53908.5764941862,42,1824.12099832257,0,1,,,,0.00101591601760921,0,0.00216492799523779,0.0138841855739926,0.00966391268238177,0.0181044584656033,0.0151723084967387,0.0151513564435804,0.015193260549897,0.00982052150355571,0.00626387581053426,0.0133771671965772,0.0120941356774837,0.0120754001541287,0.0121128712008388,0.0109321699836781,0.00951155547409147,0.0123527844932648,0.0612244897959184,0,0.128350914163571
CI,CIV,Côte d'Ivoire,2020-05-27,2020-05-27,234,1,234,9783857.03737019,0,0,0,6,256639.438509648,4,74724.9969746794,13,1626.15437834958,0,2,,,,0.00100401606425703,0,0.00213957582960881,0.0153949129852744,0.0109804543537674,0.0198093716167815,0.0166370134981079,0.0166151808236213,0.0166588461725945,0.0107095046854083,0.0070188415630026,0.014400167807814,0.012204632958985,0.0121858912935681,0.0122233746244019,0.0103701985572259,0.00899443224828771,0.0117459648661641,0.0652173913043478,0,0.136569399146244
CI,CIV,Côte d'Ivoire,2020-05-28,2020-05-28,251,1,251,10609455.7272619,0,0,0,1,143400.987264863,1,143400.987264863,116,1739.27816119129,0,6,,,,0.000652741514360313,0,0.00155708318017838,0.0146866840731071,0.0104272415428808,0.0189461266033333,0.0163365113797607,0.0163150516612111,0.0163579710983103,0.0101174934725849,0.00657399702547676,0.013660989919693,0.0119768319273887,0.0119584167618203,0.0119952470929571,0.0152577046314152,0.0136141286347386,0.0169012806280917,0.0416666666666667,0,0.0981968180709736
CI,CIV,Côte d'Ivoire,2020-05-29,2020-05-29,257,1,257,10516208.2669457,0,0,2,3,106694.681935564,1,48856.1497328227,15,1788.76981618453,0,6,,,,0.000964630225080386,0,0.00205566542266185,0.0147909967845659,0.0105484093261828,0.019033584242949,0.0157465378886285,0.0157255819881055,0.0157674937891516,0.00996784565916399,0.00647649718012571,0.0134591941382023,0.0113068032072285,0.0112890056252925,0.0113246007891644,0.0147235378922805,0.013122268751499,0.0163248070330621,0.0208333333333333,0,0.0612383382477474
CI,CIV,Côte d'Ivoire,2020-05-30,2020-05-30,236,1,236,9666588.09101908,0,0,0,4,406806.888846612,3,284508.442166936,5,1654.43532406,0,5,,,,0.000950570342205323,0,0.00202571081776218,0.0158428390367554,0.011486433241775,0.0201992448317358,0.0186129623669096,0.018590293588791,0.0186356311450282,0.0107731305449937,0.00717150542177286,0.0143747556682145,0.0133093880788529,0.0132901673547175,0.0133286088029884,0.0140486304460408,0.0124957823289338,0.0156014785631477,0.0204081632653061,0,0.059997168539108
CI,CIV,Côte d'Ivoire,2020-05-31,2020-05-31,261,1,261,9795135.98421309,0,0,0,1,22974.6848487057,1,22974.6848487057,17,1817.05076189496,0,4,,,,0.000943396226415094,0,0.00201042626535156,0.0144654088050314,0.0103155260881026,0.0186152915219603,0.0176583713612908,0.0176362706312316,0.01768047209135,0.00974842767295597,0.00633355442539744,0.0131633009205145,0.0125913586607976,0.0125726481871289,0.0126100691344663,0.0143057504799984,0.0127447023681437,0.015866798591853,0.0212765957446809,0,0.0625319404293447
CI,CIV,Côte d'Ivoire,2020-06-01,2020-06-01,190,1,190,10077294.7554763,0,0,0,1,13335.4263722487,1,13335.4263722487,9,1329.20444839009,0,1,,,,0.000955109837631328,0,0.00203538224512623,0.0143266475644699,0.0101708640177922,0.0184824311111476,0.0172552018184859,0.0172333051836449,0.0172770984533268,0.00955109837631328,0.00614970533143167,0.0129524914211949,0.0121672158840291,0.012148781259261,0.0121856505087973,0.0141164763754325,0.0125561826785682,0.0156767700722967,0.0227272727272727,0,0.0667628104654133
CI,CIV,Côte d'Ivoire,2020-06-02,2020-06-02,238,1,238,9629020.49662787,0,0,1,2,39987.598173013,0,0,8,1633.22461477718,0,2,,,,0.00125904941768964,2.59806420078916e-05,0.0024921181933714,0.0132200188857413,0.00924841719814973,0.0171916205733328,0.0143908298799588,0.0143708142049635,0.0144108455549542,0.00881334592382751,0.00556331409085351,0.0120633777568015,0.0100509743766628,0.0100342100755691,0.0100677386777566,0.0137559265601737,0.0122227921784955,0.0152890609418518,0.024390243902439,0,0.071607669168231
CI,CIV,Côte d'Ivoire,2020-06-03,2020-06-03,191,1,191,9063390.80811327,0,0,0,7,315188.45856541,5,268575.54748622,15,1307.99373910727,0,3,,,,0.00126023944549464,2.60059336928493e-05,0.00249447295729644,0.0135475740390674,0.00952583886959212,0.0175693092085427,0.0142396734709541,0.014219786198498,0.0142595607434102,0.00882167611846251,0.00556858609175263,0.0120747661451724,0.00973196181041329,0.00971548336947753,0.00974844025134905,0.0138274836033809,0.0122889500309621,0.0153660171757997,0.025,0,0.0733827342019907
CI,CIV,Côte d'Ivoire,2020-06-04,2020-06-04,157,1,157,9184134.88112228,0,0,0,2,116169.529247515,2,116169.529247515,13,1095.88664627906,0,4,,,,0.00129491744901263,2.67435560497565e-05,0.00256309134197549,0.0135966332146326,0.00951266737398332,0.0176805990552818,0.014836732706402,0.0148164013605706,0.0148570640522333,0.00938815150534153,0.00598735268933936,0.0127889503213437,0.010512182717255,0.0104950315152373,0.0105293339192727,0.0144874102409221,0.0128915581366759,0.0160832623451682,0.0232558139534884,0,0.0683032474545791
CI,CIV,Côte d'Ivoire,2020-06-05,2020-06-05,170,1,170,10151056.7508961,0,0,0,6,621428.71722281,3,507815.126260031,23,1187.79971983795,0,0,,,,0.00131319763624425,2.71328616317775e-05,0.00259926241085673,0.0151017728168089,0.01077072692323,0.0194328187103879,0.0183595663765994,0.0183370759809528,0.0183820567722459,0.00984898227183191,0.00634203255878146,0.0133559319848824,0.0132377481686038,0.0132186010693948,0.0132568952678128,0.0152498859981302,0.0136020833256361,0.0168976886706243,0.0238095238095238,0,0.0699164408379719
CI,CIV,Côte d'Ivoire,2020-06-06,2020-06-06,179,1,179,10505422.5772883,0,0,1,5,164858.478554874,4,112413.813100681,21,1237.2913748312,0,2,,,,0.00163773337700622,0.000203399129786085,0.00307206762422636,0.0163773337700622,0.011875177629261,0.0208794899108635,0.0191723812724828,0.0191495233523256,0.0191952391926399,0.0108090402882411,0.0071411332002838,0.0144769473761984,0.0137225726676531,0.0137031807992139,0.0137419645360923,0.0157048827404117,0.0140338990111543,0.0173758664696691,0.024390243902439,0,0.071607669168231
CI,CIV,Côte d'Ivoire,2020-06-07,2020-06-07,145,1,145,7435654.58985842,0,0,0,0,0,0,0,17,1011.04380914778,0,1,,,,0.00167056465085199,0.000207500683659298,0.00313362861804468,0.0153691947878383,0.010962053238033,0.0197763363376435,0.0188533729211924,0.0188305614485126,0.0188761843938722,0.0103575008352823,0.00673038529754168,0.013984616373023,0.0136097309566444,0.0135902979053655,0.0136291640079233,0.0165578911190409,0.0148252127011826,0.0182905695368991,0.0256410256410256,0,0.0752480273616156
CI,CIV,Côte d'Ivoire,2020-06-08,2020-06-08,169,1,169,9348071.1086703,0,0,0,4,180410.939022651,2,112632.582587855,30,1187.79971983795,0,4,,,,0.00136193394620361,2.81723806230527e-05,0.00269569551178417,0.0153217568947906,0.0108795623705745,0.0197639514190067,0.0178445256665998,0.0178223443263521,0.0178667070068474,0.0102145045965271,0.00657807390566124,0.0138509352873929,0.0128569499668611,0.0128380742183799,0.0128758257153423,0.0168297015364703,0.0150662657137095,0.0185931373592312,0,0,0
CI,CIV,Côte d'Ivoire,2020-06-09,2020-06-09,187,1,187,10443503.3872847,0,0,0,3,99213.2508916876,1,26229.1102542587,13,1293.85326625205,0,2,,,,0.00139616055846422,2.89038084189915e-05,0.00276341730850946,0.0157068062827225,0.0111538659102576,0.0202597466551874,0.0182595337494656,0.0182370489662572,0.018282018532674,0.00977312390924956,0.00617090721060393,0.0133753406078952,0.0127131027268437,0.0126942882138505,0.0127319172398369,0.0158213656077705,0.0140880655679325,0.0175546656476085,0,0,0
CI,CIV,Côte d'Ivoire,2020-06-10,2020-06-10,210,1,210,9090322.92944093,0,0,2,7,350962.115026184,4,249368.071300957,23,1449.3984676594,1,5,,,,0.00211193241816262,0.000423850969250729,0.00380001386707451,0.0161914818725801,0.0115504872801778,0.0208324764649824,0.0190490115225741,0.0190259963695951,0.0190720266755532,0.00985568461809222,0.00622318880668917,0.0134881804294953,0.014066898928138,0.0140470710200797,0.0140867268361963,0.0164698478718234,0.0146940651028557,0.0182456306407911,0.0222222222222222,0,0.0652903168500976
CI,CIV,Côte d'Ivoire,2020-06-11,2020-06-11,167,1,167,9787471.15063953,0,0,0,8,406027.080761549,7,311130.863049098,14,1173.65924698274,0,3,,,,0.00217627856365615,0.000436820903002563,0.00391573622430973,0.0192237939789626,0.0140983177899222,0.0243492701680031,0.02111506927907,0.021090789920435,0.0211393486377051,0.0123322451940515,0.00821263408075298,0.01645185630735,0.0153980169717745,0.0153772229792519,0.0154188109642971,0.0116343308191559,0.0101162465007699,0.0131524151375419,0.0238095238095238,0,0.0699164408379719
CI,CIV,Côte d'Ivoire,2020-06-12,2020-06-12,270,1,270,10038436.3076867,0,0,3,8,194537.856572988,7,180559.873279742,41,1866.54241688821,1,8,,,,0.00252707581227437,0.00065739315394327,0.00439675847060547,0.0209386281588448,0.0156066633204115,0.026270592997278,0.0218447268809916,0.0218199968900158,0.0218694568719673,0.0144404332129964,0.0099978071857078,0.018883059240285,0.0164341153384166,0.0164126062679846,0.0164556244088487,0.0129383021614814,0.0113416957945688,0.014534908528394,0.0454545454545455,0,0.107001804862393
CI,CIV,Côte d'Ivoire,2020-06-13,2020-06-13,232,1,232,11153598.5604506,0,0,0,8,451827.612594309,6,369246.969026312,19,1626.15437834958,0,4,,,,0.00253073029645698,0.000658347260929781,0.00440311333198417,0.0224150397686189,0.0168984712622568,0.0279316082749811,0.0219371156347268,0.021912470721385,0.0219617605480686,0.0155459146782357,0.0109356285927707,0.0201562007637008,0.0168784757514259,0.0168568024855755,0.0169001490172763,0.0136858683906698,0.0120431988514497,0.0153285379298899,0.0465116279069768,0,0.109455337402594
CI,CIV,Côte d'Ivoire,2020-06-14,2020-06-14,238,1,238,10330638.389029,0,0,0,9,507260.049280488,8,450209.149132178,24,1661.50556048761,0,3,,,,0.002551950419249,0.000663887573120677,0.00444001326537732,0.02551950419249,0.0196180657824544,0.0314209426025255,0.0254055893965031,0.0253791667977197,0.0254320119952864,0.01822821728035,0.0132219669914893,0.0232344675692106,0.0199480741651535,0.0199245954695678,0.0199715528607392,0.0141647834521456,0.0124872224850666,0.0158423444192245,0.0476190476190476,0,0.112023983013452
CI,CIV,Côte d'Ivoire,2020-06-15,2020-06-15,187,1,187,10439774.943932,0,0,0,4,264576.674460117,2,144015.206533358,42,1279.71279339684,0,3,,,,0.00255474452554745,0.000664617104694794,0.0044448719464001,0.0266423357664234,0.0206126429890625,0.0326720285437842,0.0271774147615775,0.027150147417086,0.027204682106069,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0208517970746383,0.0208278353588882,0.0208757587903884,0.0159374152922831,0.0141572676389202,0.0177175629456459,0.0454545454545455,0,0.107001804862393
CI,CIV,Côte d'Ivoire,2020-06-16,2020-06-16,214,1,214,11055887.7985163,0,0,2,8,168460.00359853,6,118976.721313399,22,1505.96035908026,1,3,,,,0.00294550810014728,0.000907420878282934,0.00498359532201162,0.0290868924889543,0.0227668200925948,0.0354069648853139,0.0278272412759308,0.0277998020222861,0.0278546805295754,0.0209867452135493,0.0155959846933107,0.0263775057337879,0.0214982194301629,0.0214740232087741,0.0215224156515517,0.0167861630562476,0.0149538744195741,0.0186184516929211,0.0666666666666667,0,0.139547711969383
CI,CIV,Côte d'Ivoire,2020-06-17,2020-06-17,215,1,215,10100656.0235622,0,0,2,4,234789.286554143,4,234789.286554143,35,1491.81988622505,1,7,,,,0.00364963503649635,0.00139174092832681,0.00590752914466589,0.0277372262773723,0.0215883443570236,0.033886108197721,0.0270415389596668,0.0270145800327585,0.0270684978865751,0.0204379562043796,0.0151400103427153,0.0257359020660439,0.0210949133099531,0.0210710297580344,0.0211187968618718,0.0176731928961037,0.0158030441253062,0.0195433416669012,0.0816326530612245,0.00496887400204828,0.158296432120401
CI,CIV,Côte d'Ivoire,2020-06-18,2020-06-18,196,1,196,10631475.9340235,0,0,2,3,199043.589072424,3,199043.589072424,60,1357.48539410052,1,6,,,,0.00431810003598417,0.00188023042664599,0.00675596964532234,0.0277078085642317,0.0216053715471425,0.033810245581321,0.0273527987777057,0.0273258294584119,0.0273797680969995,0.0205109751709248,0.0152411433066597,0.0257808070351899,0.0214674262397477,0.0214434617016712,0.0214913907778243,0.0198654669264976,0.0178983775104175,0.0218325563425778,0.0980392156862745,0.016426703796685,0.179651727575864
CI,CIV,Côte d'Ivoire,2020-06-19,2020-06-19,179,1,179,8694346.40091792,0,0,2,10,471018.393549992,8,366753.309691093,31,1251.43184768641,0,1,,,,0.00502152080344333,0.0023977482598431,0.00764529334704356,0.0290530846484935,0.0228186715712236,0.0352874977257635,0.0265576816529604,0.0265309574616746,0.0265844058442462,0.0222381635581062,0.0167646309792514,0.0277116961369609,0.0206778840498434,0.0206542319224701,0.0207015361772166,0.0202127927320694,0.0182321905074708,0.022193394956668,0.0961538461538462,0.0160271922942663,0.176280500013426
CI,CIV,Côte d'Ivoire,2020-06-20,2020-06-20,168,1,168,9965323.57324693,0,0,0,5,351493.621183123,3,279634.661275872,64,1173.65924698274,0,2,,,,0.00468131076701476,0.00214253136019103,0.00722009017383849,0.0291681670867843,0.0229094297635493,0.0354269044100193,0.0280086341584232,0.0279811566971569,0.0280361116196896,0.0219661505221462,0.0165146749332406,0.0274176261110518,0.0219657499508976,0.02194134097914,0.0219901589226552,0.0225038492526731,0.0204130236936987,0.0245946748116474,0.0961538461538462,0.0160271922942663,0.176280500013426
