ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CI,CIV,Côte d'Ivoire,2020-05-20,2020-05-20,194,1,194,8727640.8227069,0,0,1,1,6,330965.108764724,5,308694.486457994,14,1360.93323508915,0,4,,,,0.00100908173562059,0,0.00215036797046025,0.00100908173562059,0,0.00215036797046025,0.0110998990918264,0.00733384665748648,0.0148659515261664,0.0140752594844667,0.0140553454313211,0.0140951735376122,0.00874537504204507,0.00539855416710413,0.012092195916986,0.0119470632372419,0.011928696574036,0.0119654299004478,0.0131858010463853,0.0116376762827786,0.0147339258099919,0.0377358490566038,0,0.0890378580531014
CI,CIV,Côte d'Ivoire,2020-05-21,2020-05-21,242,1,242,9687591.48947031,0,0,0,0,3,42237.2842419389,1,15088.1545592565,7,1702.94787008537,0,1,,,,0.00099403578528827,0,0.00211831329610713,0.00099403578528827,0,0.00211831329610713,0.0106030483764082,0.00694887517152304,0.0142572215812934,0.0125035257059677,0.0124847693738097,0.0125222820381258,0.00762094102054341,0.00451829972025486,0.0107235823208319,0.0101802815610882,0.0101633373310821,0.0101972257910943,0.0124709007325005,0.0109759774674623,0.0139658239975386,0.0416666666666667,0,0.0981968180709736
CI,CIV,Côte d'Ivoire,2020-05-22,2020-05-22,213,1,213,9112952.55486912,0,0,0,0,2,123846.870150048,2,123846.870150048,11,1489.18872321273,0,1,,,,0.000999000999000999,0,0.00212889147372675,0.000999000999000999,0,0.00212889147372675,0.0106560106560107,0.00698368313124855,0.0143283381807728,0.0130009124675403,0.0129816808171468,0.0130201441179339,0.00799200799200799,0.00480740011350007,0.0111766158705159,0.0110222311854585,0.0110045056531854,0.0110399567177315,0.0124867054143295,0.0109870566351119,0.013986354193547,0.0408163265306122,0,0.0962173640181707
CI,CIV,Côte d'Ivoire,2020-05-23,2020-05-23,172,1,172,9119734.88136546,0,0,0,0,1,27039.3725163255,1,27039.3725163255,11,1225.55244206981,0,3,,,,0.00100435219283562,0,0.00214029193439805,0.00100435219283562,0,0.00214029193439805,0.0103783059926348,0.00674394285503864,0.0140126691302309,0.0124777288822423,0.0124588120691622,0.0124966456953223,0.00770003347840643,0.00456531694299764,0.0108347500138152,0.0104840885034771,0.0104667311510762,0.0105014458558779,0.0129754605874462,0.0114434901068899,0.0145074310680025,0.04,0,0.0943161152356562
CI,CIV,Côte d'Ivoire,2020-05-24,2020-05-24,205,1,205,9137505.85402083,0,0,0,0,4,76191.2183451217,2,38763.0513910433,6,1453.56219873396,0,3,,,,0.00101763907734057,0,0.00216859886152119,0.00101763907734057,0,0.00216859886152119,0.0111940298507463,0.00739622082992153,0.014991838871571,0.0123552960277123,0.0123364131180863,0.0123741789373383,0.00780189959294437,0.00462587595938326,0.0109779232265055,0.0100646599458049,0.0100475973566148,0.0100817225349951,0.00913087115789512,0.00783507242017033,0.0104266698956199,0.0384615384615385,0,0.0907304041739783
CI,CIV,Côte d'Ivoire,2020-05-25,2020-05-25,225,1,225,9066881.10935565,0,0,1,2,5,313157.928464884,3,211814.505018662,31,1596.06829664905,1,2,,,,0.00136425648021828,2.82219771754991e-05,0.00270029098326106,0.00170532060027285,0.00021184371469445,0.00319879748585125,0.0129604365620737,0.00886648025083437,0.017054392873313,0.0148870374945153,0.0148662317336539,0.0149078432553768,0.00886766712141883,0.00547425488900281,0.0122610793538348,0.0117944312417308,0.0117758831773611,0.0118129793061005,0.00976101009401284,0.00841819926365072,0.011103820924375,0.0588235294117647,0,0.123399965481497
CI,CIV,Côte d'Ivoire,2020-05-26,2020-05-26,259,1,259,11072440.0411015,0,0,0,0,3,53908.5764941862,3,53908.5764941862,42,1838.32866310471,0,1,,,,0.00135547272111149,2.80344322295832e-05,0.00268291100999339,0.00169434090138936,0.000210471599839124,0.0031782102029396,0.0135547272111149,0.00938271688040439,0.0177267375418254,0.0149589794955918,0.014938169229765,0.0149797897614186,0.00948830904778041,0.00599056762628639,0.0129860504692744,0.0118796886346924,0.0118611145710846,0.0118982626983002,0.0108551378782127,0.00944447861253871,0.0122657971438866,0.0625,0,0.130978323482545
CI,CIV,Côte d'Ivoire,2020-05-27,2020-05-27,234,1,234,9783857.03737019,0,0,0,1,6,256639.438509648,4,74724.9969746794,13,1638.82012602358,0,2,,,,0.00133958472873409,2.76953947134879e-05,0.0026514740627547,0.00200937709310114,0.000403186259234518,0.00361556792696776,0.0150703281982585,0.0107004719045385,0.0194401844919786,0.0164259818547119,0.0164042818552643,0.0164476818541596,0.0103817816476892,0.00674620776002864,0.0140173555353498,0.0119920047597695,0.0119734217243335,0.0120105877952054,0.0102970422025176,0.00893093071831516,0.01166315368672,0.0666666666666667,0,0.139547711969383
CI,CIV,Côte d'Ivoire,2020-05-28,2020-05-28,251,1,251,10609455.7272619,0,0,0,1,1,143400.987264863,1,143400.987264863,116,1752.82500435565,0,6,,,,0.000979751796211626,0,0.00208788170638843,0.00195950359242325,0.000393139886340156,0.00352586729850635,0.0143696930111039,0.0101544145688543,0.0185849714533534,0.016128835894301,0.0161075069856694,0.0161501648029326,0.00979751796211626,0.00630880260230668,0.0132862333219258,0.0117676118399748,0.0117493530616886,0.011785870618261,0.0151498106322251,0.0135177676900305,0.0167818535744196,0.0425531914893617,0,0.100259402415452
CI,CIV,Côte d'Ivoire,2020-05-29,2020-05-29,257,1,257,10516208.2669457,0,0,1,1,3,106694.681935564,1,48856.1497328227,15,1802.70213862594,0,6,,,,0.000965250965250965,0,0.00205698790551434,0.00193050193050193,0.000387298792459179,0.00347370506854468,0.0144787644787645,0.010279179911289,0.0186783490462399,0.0155409967092703,0.0155201722076586,0.0155618212108819,0.00965250965250965,0.00621517741688347,0.0130898418881358,0.0110997067938225,0.0110820680208405,0.0111173455668046,0.0146192574480188,0.0130292452674995,0.0162092696285381,0.0212765957446809,0,0.0625319404293447
CI,CIV,Côte d'Ivoire,2020-05-30,2020-05-30,236,1,236,9666588.09101908,0,0,0,0,4,406806.888846612,3,284508.442166936,5,1667.3213456066,0,5,,,,0.000951173113506658,0,0.00202699502765997,0.00190234622701332,0.000381628724028172,0.00342306372999846,0.0155358275206088,0.011219798066485,0.0198518569747325,0.0184098900453625,0.0183873390146636,0.0184324410760614,0.0104629042485732,0.00691183278950363,0.0140139757076429,0.0131044712257515,0.0130853937437139,0.0131235487077891,0.0139489933200718,0.0124070805658393,0.0154909060743043,0.0208333333333333,0,0.0612383382477474
CI,CIV,Côte d'Ivoire,2020-05-31,2020-05-31,261,1,261,9795135.98421309,0,0,0,0,1,22974.6848487057,1,22974.6848487057,17,1831.20335820896,0,4,,,,0.000943396226415094,0,0.00201042626535156,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.0144654088050314,0.0103155260881026,0.0186152915219603,0.0176583713612908,0.0176362706312316,0.01768047209135,0.00974842767295597,0.00633355442539744,0.0131633009205145,0.0125913586607976,0.0125726481871289,0.0126100691344663,0.0141951873846412,0.0126461170829052,0.0157442576863771,0.0212765957446809,0,0.0625319404293447
CI,CIV,Côte d'Ivoire,2020-06-01,2020-06-01,190,1,190,10077294.7554763,0,0,0,0,1,13335.4263722487,1,13335.4263722487,9,1339.55732040188,0,1,,,,0.000955109837631328,0,0.00203538224512623,0.00191021967526266,0.0003832142354313,0.00343722511509401,0.0143266475644699,0.0101708640177922,0.0184824311111476,0.0172552018184859,0.0172333051836449,0.0172770984533268,0.00955109837631328,0.00614970533143167,0.0129524914211949,0.0121672158840291,0.012148781259261,0.0121856505087973,0.0140073760995827,0.0124590555894787,0.0155556966096868,0.0227272727272727,0,0.0667628104654133
CI,CIV,Côte d'Ivoire,2020-06-02,2020-06-02,238,1,238,9629020.49662787,0,0,2,1,2,39987.598173013,0,0,8,1645.94543091933,0,2,,,,0.00157381177211206,0.000195416228775806,0.00295220731544831,0.00220333648095688,0.000572911128212924,0.00383376183370083,0.0132200188857413,0.00924841719814973,0.0171916205733328,0.0143908298799588,0.0143708142049635,0.0144108455549542,0.00881334592382751,0.00556331409085351,0.0120633777568015,0.0100509743766628,0.0100342100755691,0.0100677386777566,0.0136496128213645,0.0121282453944639,0.0151709802482651,0.024390243902439,0,0.071607669168231
CI,CIV,Côte d'Ivoire,2020-06-03,2020-06-03,191,1,191,9063390.80811327,0,0,1,1,7,315188.45856541,5,268575.54748622,15,1318.18140571462,0,3,,,,0.0015752993068683,0.000195601959998228,0.00295499665373838,0.00220541902961563,0.000573454335192883,0.00383738372403837,0.0135475740390674,0.00952583886959212,0.0175693092085427,0.0142396734709541,0.014219786198498,0.0142595607434102,0.00882167611846251,0.00556858609175263,0.0120747661451724,0.00973196181041329,0.00971548336947753,0.00974844025134905,0.0137206168304473,0.0121938912181086,0.015247342442786,0.025,0,0.0733827342019907
CI,CIV,Côte d'Ivoire,2020-06-04,2020-06-04,157,1,157,9184134.88112228,0,0,0,0,2,116169.529247515,2,116169.529247515,13,1104.42225884198,0,4,,,,0.00161864681126578,0.000201015113186603,0.00303627850934496,0.00226610553577209,0.00058928507069508,0.00394292600084911,0.0135966332146326,0.00951266737398332,0.0176805990552818,0.014836732706402,0.0148164013605706,0.0148570640522333,0.00938815150534153,0.00598735268933936,0.0127889503213437,0.010512182717255,0.0104950315152373,0.0105293339192727,0.0143754431740991,0.0127918347842531,0.0159590515639452,0.0232558139534884,0,0.0683032474545791
CI,CIV,Côte d'Ivoire,2020-06-05,2020-06-05,170,1,170,10151056.7508961,0,0,0,0,6,621428.71722281,3,507815.126260031,23,1197.05122248679,0,0,,,,0.00164149704530532,0.000203869270307528,0.00307912482030311,0.00229809586342745,0.000597631195778406,0.00399856053107649,0.0151017728168089,0.01077072692323,0.0194328187103879,0.0183595663765994,0.0183370759809528,0.0183820567722459,0.00984898227183191,0.00634203255878146,0.0133559319848824,0.0132377481686038,0.0132186010693948,0.0132568952678128,0.0151320260786415,0.01349686073244,0.016767191424843,0.0238095238095238,0,0.0699164408379719
CI,CIV,Côte d'Ivoire,2020-06-06,2020-06-06,179,1,179,10505422.5772883,0,0,0,0,5,164858.478554874,4,112413.813100681,21,1246.92835675707,0,2,,,,0.00163773337700622,0.000203399129786085,0.00307206762422636,0.00229282672780871,0.000596256450992134,0.00398939700462529,0.0163773337700622,0.011875177629261,0.0208794899108635,0.0191723812724828,0.0191495233523256,0.0191952391926399,0.0108090402882411,0.0071411332002838,0.0144769473761984,0.0137225726676531,0.0137031807992139,0.0137419645360923,0.0155835063435264,0.0139253347132142,0.0172416779738386,0.024390243902439,0,0.071607669168231
CI,CIV,Côte d'Ivoire,2020-06-07,2020-06-07,145,1,145,7435654.58985842,0,0,1,0,0,0,0,0,17,1018.91860009292,0,1,,,,0.00200467758102239,0.000402239518130767,0.003607115643914,0.00233879051119278,0.000608249334275678,0.00406933168810989,0.0153691947878383,0.010962053238033,0.0197763363376435,0.0188533729211924,0.0188305614485126,0.0188761843938722,0.0103575008352823,0.00673038529754168,0.013984616373023,0.0136097309566444,0.0135902979053655,0.0136291640079233,0.0164299221811463,0.0147105230457977,0.018149321316495,0.0256410256410256,0,0.0752480273616156
CI,CIV,Côte d'Ivoire,2020-06-08,2020-06-08,169,1,169,9348071.1086703,0,0,0,0,4,180410.939022651,2,112632.582587855,30,1197.05122248679,0,4,,,,0.00170241743275451,0.000211480900350015,0.00319335396515901,0.00170241743275451,0.000211480900350015,0.00319335396515901,0.0153217568947906,0.0108795623705745,0.0197639514190067,0.0178445256665998,0.0178223443263521,0.0178667070068474,0.0102145045965271,0.00657807390566124,0.0138509352873929,0.0128569499668611,0.0128380742183799,0.0128758257153423,0.0166996318908119,0.0149497091752081,0.0184495546064157,0,0,0
CI,CIV,Côte d'Ivoire,2020-06-09,2020-06-09,187,1,187,10443503.3872847,0,0,0,0,3,99213.2508916876,1,26229.1102542587,13,1303.93079592311,0,2,,,,0.00174520069808028,0.000216828354791721,0.00327357304136884,0.00174520069808028,0.000216828354791721,0.00327357304136884,0.0157068062827225,0.0111538659102576,0.0202597466551874,0.0182595337494656,0.0182370489662572,0.018282018532674,0.00977312390924956,0.00617090721060393,0.0133753406078952,0.0127131027268437,0.0126942882138505,0.0127319172398369,0.0156990889640656,0.0139790780280734,0.0174190999000579,0,0,0
CI,CIV,Côte d'Ivoire,2020-06-10,2020-06-10,210,1,210,9090322.92944093,0,0,3,2,7,350962.115026184,4,249368.071300957,23,1460.68750362971,1,5,,,,0.00281590989088349,0.000867369012876443,0.00476445076889054,0.00211193241816262,0.000423850969250729,0.00380001386707451,0.0161914818725801,0.0115504872801778,0.0208324764649824,0.0190490115225741,0.0190259963695951,0.0190720266755532,0.00985568461809222,0.00622318880668917,0.0134881804294953,0.014066898928138,0.0140470710200797,0.0140867268361963,0.0163425593829519,0.014580386868871,0.0181047318970328,0.0222222222222222,0,0.0652903168500976
CI,CIV,Côte d'Ivoire,2020-06-11,2020-06-11,167,1,167,9787471.15063953,0,0,0,0,8,406027.080761549,7,311130.863049098,14,1182.80061269528,0,3,,,,0.00290170475154153,0.000893882304347325,0.00490952719873574,0.00181356546971346,0.000225376560789911,0.003401754378637,0.0192237939789626,0.0140983177899222,0.0243492701680031,0.02111506927907,0.021090789920435,0.0211393486377051,0.0123322451940515,0.00821263408075298,0.01645185630735,0.0153980169717745,0.0153772229792519,0.0154188109642971,0.0115444139965764,0.0100379937910591,0.0130508342020937,0.0238095238095238,0,0.0699164408379719
CI,CIV,Côte d'Ivoire,2020-06-12,2020-06-12,270,1,270,10038436.3076867,0,0,2,2,8,194537.856572988,7,180559.873279742,41,1881.08049247924,1,8,,,,0.00324909747292419,0.00112984403936384,0.00536835090648454,0.00216606498194946,0.000434761980385281,0.00389736798351364,0.0209386281588448,0.0156066633204115,0.026270592997278,0.0218447268809916,0.0218199968900158,0.0218694568719673,0.0144404332129964,0.0099978071857078,0.018883059240285,0.0164341153384166,0.0164126062679846,0.0164556244088487,0.0128383074958649,0.0112539603789842,0.0144226546127455,0.0454545454545455,0,0.107001804862393
CI,CIV,Côte d'Ivoire,2020-06-13,2020-06-13,232,1,232,11153598.5604506,0,0,0,0,8,451827.612594309,6,369246.969026312,19,1638.82012602358,0,4,,,,0.00325379609544469,0.00113148294477454,0.00537610924611484,0.00216919739696312,0.000435393424820629,0.00390300136910562,0.0224150397686189,0.0168984712622568,0.0279316082749811,0.0219371156347268,0.021912470721385,0.0219617605480686,0.0155459146782357,0.0109356285927707,0.0201562007637008,0.0168784757514259,0.0168568024855755,0.0169001490172763,0.0135800961018241,0.0119500346639315,0.0152101575397167,0.0465116279069768,0,0.109455337402594
CI,CIV,Côte d'Ivoire,2020-06-14,2020-06-14,238,1,238,10330638.389029,0,0,1,1,9,507260.049280488,8,450209.149132178,24,1674.44665050235,0,3,,,,0.00364564345607,0.00139021427312601,0.00590107263901398,0.002551950419249,0.000663887573120677,0.00444001326537732,0.02551950419249,0.0196180657824544,0.0314209426025255,0.0254055893965031,0.0253791667977197,0.0254320119952864,0.01822821728035,0.0132219669914893,0.0232344675692106,0.0199480741651535,0.0199245954695678,0.0199715528607392,0.0140553098313297,0.0123906216022382,0.0157199980604211,0.0476190476190476,0,0.112023983013452
CI,CIV,Côte d'Ivoire,2020-06-15,2020-06-15,187,1,187,10439774.943932,0,0,0,0,4,264576.674460117,2,144015.206533358,42,1289.6801861316,0,3,,,,0.00364963503649635,0.00139174092832681,0.00590752914466589,0.00255474452554745,0.000664617104694794,0.0044448719464001,0.0266423357664234,0.0206126429890625,0.0326720285437842,0.0271774147615775,0.027150147417086,0.027204682106069,0.0186131386861314,0.0135525302404904,0.0236737471317724,0.0208517970746383,0.0208278353588882,0.0208757587903884,0.0158142417496456,0.0140477415600194,0.0175807419392719,0.0454545454545455,0,0.107001804862393
CI,CIV,Côte d'Ivoire,2020-06-16,2020-06-16,214,1,214,11055887.7985163,0,0,1,2,8,168460.00359853,6,118976.721313399,22,1517.68994279575,1,3,,,,0.00331369661266568,0.00115237784218923,0.00547501538314214,0.00294550810014728,0.000907420878282934,0.00498359532201162,0.0290868924889543,0.0227668200925948,0.0354069648853139,0.0278272412759308,0.0277998020222861,0.0278546805295754,0.0209867452135493,0.0155959846933107,0.0263775057337879,0.0214982194301629,0.0214740232087741,0.0215224156515517,0.0166564299010898,0.0148381823031397,0.0184746774990399,0.0666666666666667,0,0.139547711969383
