ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,2020-05-08,2020-05-08,1188,1,1188,56509697.3476455,0,0,6,0,24,1397529.27677043,8,671918.28934603,198,10568.1073788177,0,5,,,,0.00482827730709666,0.00353154188233746,0.00612501273185586,0.00273298715496037,0.00175635553504292,0.00370961877487782,0.0229570921016671,0.0201553928409172,0.025758791362417,0.0259158537631757,0.0259039597004969,0.0259277478258544,0.00929215632686526,0.00749726849475856,0.011087044158972,0.0114227916406377,0.011414836632115,0.0114307466491603,0.0345540561543795,0.0334074214940519,0.035700690814707,0.135135135135135,0.0572435578264276,0.213026712443843
NG,NGA,Nigeria,2020-05-09,2020-05-09,1174,1,1174,53907344.5164269,0,0,3,3,20,822398.540742884,12,590803.573510543,217,10432.618822679,0,7,,,,0.00467208859664302,0.00342887608484644,0.00591530110843959,0.00276864509430697,0.00181070499625657,0.00372658519235738,0.0220626405952587,0.0193847612232926,0.0247405199672248,0.024638380717736,0.024626766737024,0.0246499946984481,0.00943069735248313,0.00766863577026999,0.0111927589346963,0.0113954732161234,0.0113875213388573,0.0114034250933896,0.0328857413450574,0.0317946584880172,0.0339768242020976,0.12987012987013,0.0547857834746411,0.204954476265619
NG,NGA,Nigeria,2020-05-10,2020-05-10,1092,1,1092,48908793.3594784,0,0,8,2,22,1042874.2384562,5,262383.871994293,206,9710.01318993931,1,4,,,,0.00482770101548194,0.00358826646160015,0.00606713556936372,0.00258032295655069,0.00167317051000402,0.00348747540309736,0.0211420009988347,0.0185696088892405,0.0237143931084289,0.0234338508039964,0.023422470510846,0.0234452310971469,0.00840685866489096,0.00677422815785686,0.0100394891719251,0.00996068564306569,0.00995321510946558,0.0099681561766658,0.0315659335680138,0.0305166806151896,0.0326151865208381,0.144736842105263,0.0656360698509644,0.223837614359562
NG,NGA,Nigeria,2020-05-11,2020-05-11,1105,1,1105,50005203.908436,0,0,5,2,27,1345977.80447984,11,671613.440797855,214,9800.33889403177,0,4,,,,0.00462225055785783,0.00343543961521028,0.00580906150050537,0.00247051322919987,0.00160191828127268,0.00333910817712706,0.0219158431622569,0.0193541445087176,0.0244775418157963,0.0243039621024478,0.0242923734466906,0.0243155507582049,0.00876633726490277,0.00713532230376173,0.0103973522260438,0.010313789647562,0.0103061864697671,0.010321392825357,0.0308112253942223,0.0297967042466049,0.0318257465418398,0.144736842105263,0.0656360698509644,0.223837614359562
NG,NGA,Nigeria,2020-05-12,2020-05-12,999,1,999,45481114.9072867,0,0,12,2,21,890294.076582678,11,612636.016676467,340,8815.78871942397,1,8,,,,0.00525421109565755,0.00400867245146576,0.00649974973984934,0.00231803430690774,0.0014895135679703,0.00314655504584518,0.0217122546747025,0.0192013330200781,0.0242231763293269,0.0238384482569532,0.0238269429586893,0.023849953555217,0.00896306598670994,0.00733931057993792,0.010586821393482,0.0107511653293316,0.0107433871386487,0.0107589435200144,0.0312795999716452,0.0302729467320776,0.0322862532112128,0.1375,0.0620370118024162,0.212962988197584
NG,NGA,Nigeria,2020-05-13,2020-05-13,902,1,902,45891483.6226874,0,0,6,3,20,655825.306475558,8,286876.614920582,150,7957.69453054561,0,3,,,,0.00536618547350918,0.00412133781757529,0.00661103312944308,0.00234298238984204,0.00151917269343868,0.0031667920862454,0.0212380016627617,0.0187813299170419,0.0236946734084815,0.0224161447968813,0.0224049696672439,0.0224273199265187,0.00899402917390976,0.00738535889579794,0.0106026994520216,0.0108954044955746,0.010887567711392,0.0109032412797571,0.0295750332780008,0.0286059425119687,0.0305441240440329,0.125,0.0525293543466201,0.19747064565338
NG,NGA,Nigeria,2020-05-14,2020-05-14,1065,1,1065,52755594.3394312,0,0,4,2,28,1726109.47725993,12,847988.889914938,103,9466.13378888967,0,2,,,,0.00518210349609518,0.00397984793720087,0.00638435905498949,0.00226260856871761,0.0014670268488932,0.00305819028854202,0.0218232245821473,0.0193767534671753,0.0242696956971193,0.0231036427613021,0.0230923129682127,0.0231149725543914,0.00926939639442377,0.00766476429959138,0.0108740284892562,0.0111185482628546,0.0111106404995508,0.0111264560261584,0.0283048282442933,0.027372580586295,0.0292370759022915,0.123287671232877,0.047869665792767,0.198705676672986
NG,NGA,Nigeria,2020-05-15,2020-05-15,1197,1,1197,53563129.1867029,0,0,8,3,33,1402413.61303267,15,733732.763700533,327,10649.4005125009,2,7,,,,0.00525006907985631,0.00407283379235289,0.00642730436735974,0.00221055540204476,0.00144549811092403,0.0029756126931655,0.022520033158331,0.0201031133040133,0.0249369530126488,0.0238597713159039,0.0238483318781274,0.0238712107536804,0.00953302017131804,0.0079500998279606,0.0111159405146755,0.0114311546460413,0.0114231863777903,0.0114391229142923,0.0282751129084813,0.0273686476125274,0.0291815782044351,0.133333333333333,0.0564002968085651,0.210266369858102
NG,NGA,Nigeria,2020-05-16,2020-05-16,1126,1,1126,49055681.6913403,0,0,0,0,33,1693095.97335624,18,1059189.38031895,349,9999.05544303518,0,5,,,,0.00490741346594255,0.00379951016845376,0.00601531676343135,0.00202839756592292,0.00131508575253656,0.00274170937930928,0.0231629915592488,0.020778190470012,0.0255477926484857,0.024465947398855,0.0244544644227973,0.0244774303749127,0.0101419878296146,0.00855347115356423,0.011730504505665,0.0120903784223025,0.0120822551543631,0.0120985016902418,0.0288242425286498,0.0279337668224726,0.029714718234827,0.116883116883117,0.045122243734692,0.188643990031542
NG,NGA,Nigeria,2020-05-17,2020-05-17,1173,1,1173,52620716.6457748,0,0,4,2,33,1627897.93033524,17,804060.498534248,383,10423.5862522697,3,10,,,,0.00496038136958062,0.00385518873327632,0.00606557400588492,0.00199703665528571,0.00129474227074277,0.00269933103982864,0.0231913934162211,0.0208236838836046,0.0255591029488376,0.0244295641079478,0.0244181588474359,0.0244409693684597,0.0101140243509631,0.00853998768235788,0.0116880610195683,0.0118765079436224,0.0118685046632905,0.0118845112239543,0.0279208781360498,0.0270507568364606,0.0287909994356389,0.132530120481928,0.0595854539485381,0.205474787015317
NG,NGA,Nigeria,2020-05-18,2020-05-18,1208,1,1208,57100156.5254557,0,0,11,6,36,1826728.31506392,16,948557.567477334,342,10649.4005125009,1,8,,,,0.00544383245805047,0.00428969367169131,0.00659797124440962,0.00217753298322019,0.00144639387672902,0.00290867208971135,0.0238247726399385,0.0214327280168534,0.0262168172630237,0.0250559790693362,0.0250444982568113,0.025067459881861,0.0101831689509415,0.0086084251937514,0.0117579127081315,0.0123458210280158,0.0123377097453231,0.0123539323107085,0.0278655041182625,0.0269983233060158,0.0287326849305092,0.130952380952381,0.0588105875257869,0.203094174378975
NG,NGA,Nigeria,2020-05-19,2020-05-19,1092,1,1092,47228897.1347327,0,0,5,2,35,1325187.24356225,17,805360.145308645,267,9565.49206339138,1,9,,,,0.00540610117132192,0.00425313779470488,0.00655906454793896,0.00205946711288454,0.00134664642700695,0.00277228779876214,0.0244561719655039,0.0220275038849073,0.0268848400461006,0.0250246028098617,0.0250131201533923,0.025036085466331,0.0108122023426438,0.00918610331558157,0.0124383013697061,0.0129219718139545,0.0129136694439499,0.012930274183959,0.0269014705302016,0.0260464005532285,0.0277565405071746,0.127906976744186,0.0573195437592778,0.198494409729094
NG,NGA,Nigeria,2020-05-20,2020-05-20,1076,1,1076,53320279.5655636,0,0,5,5,26,812136.39536552,10,253733.237208509,238,9547.42692257289,0,9,,,,0.00527704485488127,0.0041378893304616,0.00641620037930093,0.00218804298860931,0.00145337886051003,0.00292270711670858,0.024776369135723,0.0223323337067017,0.0272204045647444,0.0248736125242215,0.0248621903143634,0.0248850347340797,0.0108115065319519,0.00918551157932535,0.0124375014845784,0.012705540361639,0.0126973260690458,0.0127137546542322,0.0258750806033818,0.0250361768644367,0.0267139843423268,0.113636363636364,0.0473275307109511,0.179945196561776
NG,NGA,Nigeria,2020-05-21,2020-05-21,1146,1,1146,52135721.3265151,0,0,8,5,34,1055386.93118894,12,326758.973828841,175,10188.7394216293,2,9,,,,0.00546869973621566,0.00430930337005734,0.00662809610237398,0.0023804928263527,0.00161437322790982,0.00314661242479558,0.0252203564305475,0.0227553985479734,0.0276853143131217,0.0245292305510056,0.0245179198716921,0.0245405412303192,0.0110660747603423,0.0094214716577007,0.0127106778629838,0.0123532542969446,0.0123451776498694,0.0123613309440199,0.0254692843658173,0.0246373847662782,0.0263011839653563,0.122222222222222,0.0545525278385899,0.189891916605855
NG,NGA,Nigeria,2020-05-22,2020-05-22,1117,1,1117,51411670.4096544,0,0,2,2,31,1588045.52623217,12,316505.946950544,268,9935.82745017046,0,10,,,,0.00523526370217167,0.00409814884363538,0.00637237856070795,0.00252068252326784,0.00173057556320666,0.00331078948332901,0.0257885211995864,0.023290968255544,0.0282860741436287,0.0249715815667783,0.0249601312493553,0.0249830318842014,0.0113753877973113,0.0097043984652205,0.013046377129402,0.0119433286655546,0.0119353571759514,0.0119513001551578,0.026097130108552,0.0252533722798663,0.0269408879372377,0.115789473684211,0.0514468644236033,0.180132082944818
NG,NGA,Nigeria,2020-05-23,2020-05-23,1109,1,1109,47104363.2166677,0,0,13,6,50,2177190.58806515,22,1095663.40157433,256,9845.501746078,3,5,,,,0.00590640617900954,0.0046964647647061,0.00711634759331298,0.00272603362108133,0.00190272645665227,0.00354934078551038,0.0278444862724736,0.0252465617677792,0.0304424107771679,0.0271293941220025,0.0271174152990277,0.0271413729449773,0.0120724346076459,0.0103479908589698,0.0137968783563219,0.0127728281450047,0.0127645483679479,0.0127811079220615,0.0264949354590717,0.0256431194787787,0.0273467514393647,0.150537634408602,0.0778599249114644,0.22321534390574
NG,NGA,Nigeria,2020-05-24,2020-05-24,1024,1,1024,42918834.2899645,0,0,9,5,32,1424704.38607141,16,708976.44333969,177,9077.7332612921,2,7,,,,0.00599778342786362,0.00477587507484231,0.00721969178088493,0.00293369841580286,0.00207780572089468,0.00378959111071103,0.0286198578786101,0.0259812314126974,0.0312584843445228,0.0279063562484303,0.027894160151695,0.0279185523451657,0.0128430797314036,0.0110612046526185,0.0146249548101887,0.0135194833407399,0.0135109318949839,0.013528034786496,0.0264048266221743,0.0255524453716558,0.0272572078726928,0.15625,0.0836177696518092,0.228882230348191
NG,NGA,Nigeria,2020-05-25,2020-05-25,1144,1,1144,46329293.172407,0,0,5,3,34,1855354.68317792,11,534210.374343842,244,10125.5114287646,0,11,,,,0.00598257250617766,0.00476375369784074,0.00720139131451457,0.00299128625308883,0.00212815542719445,0.00385441707898321,0.0290024710625569,0.0263501583543959,0.0316547837707179,0.0287844496360261,0.0287720361328283,0.028796863139224,0.012810508518663,0.0110331231147079,0.0145878939226182,0.0133936338342043,0.0133850993211055,0.0134021683473031,0.0265619958053221,0.0257081712275103,0.0274158203831339,0.145631067961165,0.077510349531681,0.213751786390649
NG,NGA,Nigeria,2020-05-26,2020-05-26,1088,1,1088,47964994.5461166,0,0,8,3,31,1066281.07790974,19,417717.211329403,224,9574.52463380063,1,4,,,,0.00568953255317773,0.00450418871271942,0.00687487639363604,0.00303872761362902,0.00217130632107573,0.00390614890618231,0.0294821232301028,0.0268163316215925,0.0321479148386131,0.0289338487940192,0.0289214261930427,0.0289462713949957,0.0132540246977436,0.0114517473764082,0.015056302019079,0.0130673731627777,0.0130589568295202,0.0130757894960352,0.0255682180701747,0.024732414533926,0.0264040216064234,0.151515151515152,0.0808865557547661,0.222143747275537
NG,NGA,Nigeria,2020-05-27,2020-05-27,1138,1,1138,47652303.513603,0,0,13,6,47,2436190.92157804,23,989168.139985165,252,10026.1531542629,1,7,,,,0.00604979940138827,0.0048369424663209,0.00726265633645564,0.00318410494809909,0.00230293852540403,0.00406527137079415,0.0307584537986372,0.0280578863002086,0.0334590212970658,0.0314003532787295,0.031387444699681,0.0314132618577779,0.014010061771636,0.0121717759300365,0.0158483476132354,0.0140361686587424,0.0140274611524047,0.01404487616508,0.0259213611954414,0.0250862385314714,0.0267564838594115,0.155339805825243,0.0853859155308957,0.22529369611959
NG,NGA,Nigeria,2020-05-28,2020-05-28,1271,1,1271,52646852.7132064,0,0,12,6,35,1045742.95727516,15,362888.911345181,490,11101.0290329632,2,7,,,,0.00647432271041549,0.00522804918496079,0.00772059623587019,0.00339430511031492,0.00249052293588908,0.00429808728474075,0.0308001760010057,0.0281153885297018,0.0334849634723096,0.0304347314257151,0.030422015559219,0.0304474472922112,0.0140172229555597,0.0121904174780728,0.0158440284330467,0.0133463866651931,0.013337892183111,0.0133548811472752,0.0283705318574603,0.0275030295449614,0.0292380341699593,0.166666666666667,0.0963804826732411,0.236952850660092
NG,NGA,Nigeria,2020-05-29,2020-05-29,1233,1,1233,48208422.1683225,0,0,13,6,44,1331713.52182747,18,590637.651622397,277,10974.5730472337,1,8,,,,0.00677328316086548,0.00550019159273501,0.00804637472899594,0.00357478833490122,0.00264842075196226,0.00450115591784018,0.0314205079962371,0.0287127486405233,0.0341282673519509,0.0305673593101878,0.0305545676935448,0.0305801509268308,0.0141737221699592,0.0123389675826894,0.016008476757229,0.0132434266128618,0.0132349320144133,0.0132519212113103,0.027950597054813,0.0270903463456889,0.028810847763937,0.155963302752294,0.087850818818616,0.224075786685971
NG,NGA,Nigeria,2020-05-30,2020-05-30,1314,1,1314,57554125.0858772,0,0,10,3,43,1974979.65771144,18,755036.827558652,339,11552.6575534255,1,10,,,,0.00731420070662617,0.00599933964159887,0.00862906177165347,0.00371908510506415,0.0027797955611065,0.00465837464902181,0.0316742081447964,0.0289717799885132,0.0343766363010796,0.0305987549610407,0.0305860344434113,0.03061147547867,0.0140085538957416,0.0121950280456267,0.0158220797458566,0.0126516869676526,0.0126434320920517,0.0126599418432535,0.0275759228329859,0.0267259613545975,0.0284258843113744,0.157894736842105,0.0909582856974317,0.224831187986779
NG,NGA,Nigeria,2020-05-31,2020-05-31,1285,1,1285,51912206.5502189,0,0,4,2,44,1286142.38782778,18,510110.822687914,525,11200.3873074649,0,6,,,,0.00726377346875962,0.00595794445405883,0.00856960248346041,0.00369344413665743,0.00276061845413396,0.00462626981918091,0.0321329639889197,0.0294210776945544,0.0348448502832849,0.0301437707096978,0.0301311357990306,0.030156405620365,0.0139735303170206,0.0121684954692388,0.0157785651648024,0.0122465830011272,0.0122384556047212,0.0122547103975332,0.0284169860615329,0.0275568729864359,0.02927709913663,0.136363636363636,0.0722328603010935,0.200494412426179
NG,NGA,Nigeria,2020-06-01,2020-06-01,1054,1,1054,56099550.1568726,0,0,8,4,44,2606351.04470633,18,1367357.6645593,433,9294.514951114,1,13,,,,0.00714685227767075,0.00584531537908999,0.00844838917625151,0.00360449940960786,0.00267853364103205,0.00453046517818366,0.0329376670188304,0.0301800736572076,0.0356952603804532,0.0312965097443746,0.0312836340051583,0.031309385483591,0.0142315580137965,0.0124014772644037,0.0160616387631893,0.0128601940583032,0.0128518621999159,0.0128685259166906,0.0293289056339451,0.0284513543725134,0.0302064568953769,0.130434782608696,0.0688821035748945,0.191987461642497
NG,NGA,Nigeria,2020-06-02,2020-06-02,1162,1,1162,52416520.2308685,0,0,8,3,37,1697001.2773634,19,1048103.52953616,325,10233.9022736756,2,13,,,,0.00730152837076914,0.00598893701139093,0.00861411973014734,0.00365076418538457,0.00272091682490229,0.00458061154586685,0.0329187550275354,0.0301679034580067,0.0356696065970642,0.0315924923585537,0.0315796053492929,0.0316053793678145,0.0142936699461667,0.0124636339869398,0.0161237059053936,0.0131089374934189,0.0131005573881051,0.0131173175987328,0.0295980160101557,0.0287186372152385,0.0304773948050729,0.134453781512605,0.0731614343738038,0.195746128651406
NG,NGA,Nigeria,2020-06-03,2020-06-03,1028,1,1028,52073968.6459408,0,0,8,6,39,1726313.01940186,18,906186.040328577,181,9086.76583170135,2,7,,,,0.00750946440762118,0.00617647236740345,0.0088424564478389,0.003723701359151,0.00278324811607242,0.00466415460222957,0.0338236206789549,0.0310323744908703,0.0366148668670395,0.0329423108499717,0.0329291489948362,0.0329554727051072,0.0148327437472848,0.0129662539563038,0.0166992335382658,0.0140556579419952,0.0140469770235899,0.0140643388604005,0.0292930939875591,0.0284167032822262,0.0301694846928921,0.153846153846154,0.0884694307832945,0.219222876909013
NG,NGA,Nigeria,2020-06-04,2020-06-04,643,1,643,38810360.960138,0,0,6,7,16,1386111.04133067,5,602640.501134168,122,5600.19365373244,3,8,,,,0.00762331838565022,0.00625887052697534,0.00898776624432511,0.00397181294042281,0.00298513175445702,0.0049584941263886,0.0337604099935939,0.0309271077236703,0.0365937122635174,0.0340528121122703,0.0340393099837306,0.03406631424081,0.014862267777066,0.0129640866233046,0.0167604489308273,0.0147239250298361,0.014714958181523,0.0147328918781492,0.0298846302159711,0.0289850739868007,0.0307841864451414,0.163793103448276,0.096445247424617,0.231140959471935
NG,NGA,Nigeria,2020-06-05,2020-06-05,636,1,636,37276074.5445862,0,0,6,2,19,883758.769426417,14,709671.318646997,113,5609.22622414169,0,3,,,,0.00813008130081301,0.00669915329566199,0.00956100930596403,0.00409808976138542,0.00308010331545753,0.0051160762073133,0.0340405843082821,0.0311510961250544,0.0369300724915099,0.0337244755640549,0.0337108972274215,0.0337380539006883,0.0154669839381321,0.0135006334099181,0.017433334466346,0.0156095292715324,0.0156002052754323,0.0156188532676325,0.0296918274650754,0.0287806521009711,0.0306030028291797,0.174311926605505,0.103091200131015,0.245532653079994
NG,NGA,Nigeria,2020-06-06,2020-06-06,644,1,644,32159360.4656091,0,0,6,2,16,708823.951821653,7,525530.453559344,148,5672.45421700641,0,3,,,,0.00791052918712493,0.00647669129313729,0.00934436708111257,0.00395526459356247,0.00293936904340843,0.0049711601437165,0.0328014184397163,0.0299185421737325,0.0356842947057001,0.0322721848312763,0.0322587433426343,0.0322856263199183,0.0149345335515548,0.0129713982007755,0.0168976689023342,0.0151022447986213,0.0150929685388962,0.0151115210583463,0.0298150014233619,0.0288873606309118,0.030742642215812,0.149532710280374,0.0819628358292063,0.217102584731541
NG,NGA,Nigeria,2020-06-07,2020-06-07,629,1,629,32752364.0666798,0,0,1,0,14,863338.844829295,4,222766.542096102,169,5573.0959425047,0,7,,,,0.00756885556100638,0.00614679980938279,0.00899091131262997,0.00371434578456794,0.00271622195024614,0.00471246961888975,0.0324479641180181,0.0295407152230374,0.0353552130129988,0.0319154224959241,0.0319019495101165,0.0319288954817317,0.0145069731585956,0.0125451199748708,0.0164688263423203,0.0145934581891894,0.0145842665338284,0.0146026498445503,0.0305830871937385,0.0296309357509437,0.0315352386365332,0.130841121495327,0.0669444969154315,0.194737746075223
NG,NGA,Nigeria,2020-06-08,2020-06-08,612,1,612,32386771.6248036,0,0,4,4,9,369160.440611894,4,118105.535337352,147,5446.63995677526,1,7,,,,0.00778918249981801,0.00631907172582473,0.00925929327381129,0.00393098929897358,0.00288458916389954,0.00497738943404761,0.0318846909805634,0.0289466571523061,0.0348227248088208,0.0302883085717702,0.0302750301593359,0.0303015869842045,0.0145592196258281,0.0125561942285955,0.0165622450230606,0.0142611709205956,0.0142519845100154,0.0142703573311758,0.0309642018176908,0.0299879721989838,0.0319404314363978,0.145631067961165,0.077510349531681,0.213751786390649
NG,NGA,Nigeria,2020-06-09,2020-06-09,643,1,643,38925647.9347689,0,0,10,3,19,726983.249715666,7,248705.118405364,156,5654.38907618792,0,8,,,,0.00820042130604875,0.00666727723757716,0.00973356537452034,0.00406259404152874,0.00298123314612176,0.00514395493693572,0.0320493529942823,0.0290550953622766,0.035043610626288,0.0301844665148062,0.0301711155419,0.0301978174877125,0.0141438459223593,0.0121364018299901,0.0161512900147285,0.0141976076856459,0.014188376040253,0.0142068393310387,0.0314203728964968,0.0304208787017524,0.0324198670912412,0.130841121495327,0.0669444969154315,0.194737746075223
NG,NGA,Nigeria,2020-06-10,2020-06-10,727,1,727,39025501.937802,0,0,4,1,31,2044421.81790504,16,1195949.65736315,134,6349.89699769985,0,6,,,,0.00776337240897446,0.00624769723164569,0.00927904758630322,0.00380405248039749,0.00274096516520658,0.00486713979558839,0.0318298268767953,0.0287982660354748,0.0348613877181158,0.0299733388647405,0.0299599413010939,0.0299867364283871,0.0140517040602438,0.0120190434627342,0.0160843646577534,0.0147267562022266,0.0147172916880784,0.0147362207163748,0.0313983996568235,0.0303831702211374,0.0324136290925095,0.122641509433962,0.0601958230568983,0.185087195811026
NG,NGA,Nigeria,2020-06-11,2020-06-11,614,1,614,30478473.0876679,0,0,2,1,22,1088369.80518514,12,528271.040262948,237,5491.80280882149,0,7,,,,0.00736256544502618,0.00584708153710753,0.00887804935294483,0.00359947643979058,0.0025378345129106,0.00466111836667055,0.0324770942408377,0.0293347002836584,0.035619488198017,0.0311516617073799,0.0311377617887063,0.0311655616260535,0.0145615183246073,0.0124379829024456,0.0166850537467691,0.0155463985597636,0.0155365003586034,0.0155562967609237,0.0306848400078338,0.0296550396648108,0.0317146403508567,0.10377358490566,0.0457175410224726,0.161829628788848
NG,NGA,Nigeria,2020-06-12,2020-06-12,999,1,999,44348805.584604,0,0,6,1,30,1213372.32713236,11,636816.028903767,254,8806.75614901473,0,6,,,,0.00692243536280234,0.00543834775276988,0.00840652297283479,0.00325271059216013,0.00223352390287492,0.00427189728144535,0.0319432860717264,0.0287956921674109,0.0350908799760419,0.031154835496074,0.0311408899720501,0.031168781020098,0.0142618849040867,0.0121395801940893,0.0163841896140842,0.0157244898061295,0.0157145038066206,0.0157344758056383,0.0310970594710022,0.0300499981644231,0.0321441207775814,0.0961538461538462,0.03949574585595,0.152811946451742
NG,NGA,Nigeria,2020-06-13,2020-06-13,959,1,959,42881506.0897061,0,0,9,6,32,1163610.14950784,12,346422.032647517,323,8436.42076223565,2,7,,,,0.00704770090244951,0.00552766858199335,0.00856773322290566,0.00360979802320584,0.00252006258918975,0.00469953345722194,0.0319724967769661,0.02877583254568,0.0351691610082521,0.030545690562079,0.0305317045375331,0.0305596765866249,0.0141813493768801,0.0120329145162736,0.0163297842374866,0.0154185896590177,0.0154085757467889,0.0154286035712464,0.0318867198960893,0.0308108829382067,0.0329625568539718,0.108910891089109,0.0481556669171489,0.169666115261069
NG,NGA,Nigeria,2020-06-14,2020-06-14,932,1,932,42075120.5028659,0,0,6,3,27,1136750.20595091,14,610505.863510936,343,8210.6065020045,0,8,,,,0.00744548838858359,0.00585921213640345,0.00903176464076372,0.00381138096082255,0.00267436382131807,0.00494839810032703,0.0314660521184187,0.0282447341431745,0.034687370093663,0.0308099651028971,0.030795800308988,0.0308241298968062,0.0142705194114519,0.012081982849794,0.0164590559731097,0.0158594933035888,0.0158492525151435,0.0158697340920342,0.0310154159612125,0.0299380666191832,0.0320927653032417,0.106796116504854,0.04714995361485,0.166442279394859
