ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NG,NGA,Nigeria,2020-05-03,2020-05-03,933,933,1,0.0289389067524116,0.0107565154739367,0.0327608318326251,5.2517501312446e-05,0.0160771704180064,0.008070354193048,0.0193043019837645,4.05932519021663e-05,0.0590836306780534,0.0053129657505187,4,1,0.0242956360593611,0.0242956360593611
NG,NGA,Nigeria,2020-05-04,2020-05-04,1119,1119,1,0.0223413762287757,0.0086592768829879,0.0273794624330581,4.55410216463743e-05,0.0134048257372654,0.00673803290401479,0.013909535924533,3.26838563119079e-05,0.036439377194121,0.00385340415700913,7,1,0.0244198171375693,0.0244198171375693
NG,NGA,Nigeria,2020-05-05,2020-05-05,1169,1169,1,0.0230966638152267,0.0086107555114261,0.0284483105997018,4.68694445542451e-05,0.00684345594525235,0.00472593155637602,0.00846950374014565,2.58351287870457e-05,0.0447096873368469,0.00416435003412816,7,1,0.0245669081350871,0.0245669081350871
NG,NGA,Nigeria,2020-05-06,2020-05-06,1075,1075,1,0.0195348837209302,0.00827304425390721,0.0167376978795683,3.55584274805839e-05,0.00930232558139535,0.00573865608592911,0.00730798856395636,2.36083797896042e-05,0.0437891618593591,0.00431663825036665,7,1,0.0247374315236402,0.0247374315236402
NG,NGA,Nigeria,2020-05-07,2020-05-07,1143,1143,1,0.0236220472440945,0.00880425727369614,0.0249840010926959,4.42263968094574e-05,0.00699912510936133,0.0048330542462037,0.010972385971755,2.95188503212491e-05,0.0248576032185031,0.00320027384639142,7,1,0.0249316476143139,0.0249316476143139
NG,NGA,Nigeria,2020-05-08,2020-05-08,1190,1190,1,0.0218487394957983,0.00830597870020877,0.0281922488185678,4.30793916258769e-05,0.00756302521008403,0.00492236543495647,0.0123907233043693,2.8790912660296e-05,0.0206926464437698,0.002845097133223,5,0,0.0251488554452765,0.0251488554452765
NG,NGA,Nigeria,2020-05-09,2020-05-09,1174,1174,1,0.0170357751277683,0.00740225169142108,0.0152557791173015,3.27192272392053e-05,0.010221465076661,0.00575359956263336,0.0109596118823941,2.77925708947804e-05,0.0228964589795962,0.00301131952454111,7,0,0.0253887605422675,0.0253887605422675
NG,NGA,Nigeria,2020-05-10,2020-05-10,1092,1092,1,0.0201465201465201,0.00833330663813307,0.0213228372000736,4.04852513133558e-05,0.00457875457875458,0.00400418290965434,0.00536475864505137,2.04720640858368e-05,0.0233533575608845,0.00315161051171964,4,1,0.025650121787488,0.025650121787488
NG,NGA,Nigeria,2020-05-11,2020-05-11,1106,1106,1,0.0244122965641953,0.00909511102660592,0.0268248700945937,4.47056352278409e-05,0.00994575045207957,0.00584815403118269,0.0133850225785468,3.17966496519054e-05,0.0240145537506548,0.00317861110200355,4,0,0.0259313271528082,0.0259313271528082
NG,NGA,Nigeria,2020-05-12,2020-05-12,999,999,1,0.021021021021021,0.008895675526267,0.0195750275339016,4.02615891729255e-05,0.011011011011011,0.006471048778881,0.01347011870587,3.35022035921223e-05,0.0424541032772128,0.00441578687565743,8,1,0.0262305660627151,0.0262305660627151
NG,NGA,Nigeria,2020-05-13,2020-05-13,904,904,1,0.0232300884955752,0.00981941114201199,0.0144965179907168,3.45721417660432e-05,0.00995575221238938,0.00647184664313104,0.00646124750112048,2.31747975240313e-05,0.020749418173813,0.00328590727532496,3,0,0.0265454547087542,0.0265454547087542
NG,NGA,Nigeria,2020-05-14,2020-05-14,1065,1065,1,0.0262910798122066,0.00960930710386799,0.0327189845716472,4.80053976472089e-05,0.0112676056338028,0.00633911291929092,0.016073914066041,3.39356279177609e-05,0.0119775092452056,0.00229921407172566,2,0,0.0268733830807713,0.0268733830807713
NG,NGA,Nigeria,2020-05-15,2020-05-15,1198,1198,1,0.0283806343906511,0.0094032679702002,0.026474781511421,4.29872555424796e-05,0.013355592654424,0.00650027295379134,0.0139945526114593,3.14535080899953e-05,0.0343916330955144,0.00362977147426985,7,2,0.0272111238727676,0.0272111238727676
NG,NGA,Nigeria,2020-05-16,2020-05-16,1126,1126,1,0.0293072824156306,0.0098516178319273,0.0345137589567961,5.10825547126062e-05,0.0159857904085258,0.00732565797181864,0.0215915739787982,4.06729503746468e-05,0.0384209747454629,0.00395272178316348,5,0,0.0275554645114937,0.0275554645114937
NG,NGA,Nigeria,2020-05-17,2020-05-17,1173,1173,1,0.0281329923273657,0.00946259970220193,0.0309364454553843,4.67822438458256e-05,0.0144927536231884,0.00683918655931124,0.0152803030780998,3.31430146246215e-05,0.0404467413544917,0.0039679554199338,10,3,0.0279030282020539,0.0279030282020539
NG,NGA,Nigeria,2020-05-18,2020-05-18,1208,1208,1,0.0298013245033113,0.00958876656059191,0.0319916516209469,4.56443812234457e-05,0.0132450331125828,0.00644682391989679,0.0166121710551609,3.31516427176809e-05,0.0353510952479853,0.00367978588690291,8,1,0.0282504588017532,0.0282504588017532
NG,NGA,Nigeria,2020-05-19,2020-05-19,1093,1093,1,0.0329368709972553,0.0105805097597407,0.0292671612950236,4.80412412654545e-05,0.0164684354986276,0.00754498416732766,0.018274297408426,3.81759175224166e-05,0.0306970024451039,0.00362508510670684,9,1,0.0285943079669216,0.0285943079669216
NG,NGA,Nigeria,2020-05-20,2020-05-20,1077,1077,1,0.0250696378830084,0.00933686474671627,0.0174928488776433,3.51480109333685e-05,0.010213556174559,0.00600481291303573,0.00704427722809469,2.24225903124206e-05,0.0274145967476293,0.00343483079724875,9,0,0.0289313465452049,0.0289313465452049
NG,NGA,Nigeria,2020-05-21,2020-05-21,1148,1148,1,0.0304878048780488,0.00994527653032117,0.0205724064855957,3.84445892391634e-05,0.0113240418118467,0.00612075316537727,0.0066593461991543,2.20278144973672e-05,0.0189812494652434,0.0027775072950439,9,2,0.0292585915358457,0.0292585915358457
NG,NGA,Nigeria,2020-05-22,2020-05-22,1118,1118,1,0.0286225402504472,0.00977406645411465,0.0314985092488939,4.77282734298749e-05,0.0116279069767442,0.00628402929332277,0.00678156059321629,2.24268246470175e-05,0.0301073241043122,0.00352368953515,10,0,0.029573783365362,0.029573783365362
NG,NGA,Nigeria,2020-05-23,2020-05-23,1110,1110,1,0.045945945945946,0.0123167660108159,0.0485626893650887,6.13091210513207e-05,0.0207207207207207,0.00837996708671536,0.0256588372531429,4.50980379078292e-05,0.0317237239520972,0.00363055256244097,5,3,0.029874332091824,0.029874332091824
NG,NGA,Nigeria,2020-05-24,2020-05-24,1024,1024,1,0.03125,0.0106568531499536,0.0331953187834959,5.35959442003997e-05,0.015625,0.0075960604712933,0.0165190051190525,3.81328321680493e-05,0.0214633633284901,0.00312786341469277,7,2,0.0301588856596796,0.0301588856596796
NG,NGA,Nigeria,2020-05-25,2020-05-25,1144,1144,1,0.0297202797202797,0.0098403376881105,0.0400471182729579,5.64586965370987e-05,0.00961538461538462,0.00565484039698315,0.0115307257625508,3.07418615678363e-05,0.0265261845275976,0.00328390134424861,11,0,0.0304263898985871,0.0304263898985871
NG,NGA,Nigeria,2020-05-26,2020-05-26,1089,1089,1,0.0293847566574839,0.0100304115873158,0.0226047699607794,4.20569609764026e-05,0.0183654729109275,0.0079746222813661,0.00908833885438773,2.6851123321321e-05,0.0257290177825508,0.00332573141501309,5,2,0.030676209912443,0.030676209912443
NG,NGA,Nigeria,2020-05-27,2020-05-27,1138,1138,1,0.0413005272407733,0.0115610159989326,0.0511243054783825,6.2535195677194e-05,0.0202108963093146,0.00817590901178082,0.0207580340728501,4.04803501251476e-05,0.0276673863519794,0.0033683978524734,7,1,0.0309088066545457,0.0309088066545457
NG,NGA,Nigeria,2020-05-28,2020-05-28,1272,1272,1,0.0283018867924528,0.00911334706331076,0.0238528444144681,4.11342848251e-05,0.0125786163522013,0.00612452250855467,0.0109351758261872,2.80350593706356e-05,0.0485491400078772,0.00419299914447637,7,2,0.0311246995424593,0.0311246995424593
NG,NGA,Nigeria,2020-05-29,2020-05-29,1236,1236,1,0.0372168284789644,0.0105529232947746,0.0278229979320831,4.64197238757741e-05,0.0161812297734628,0.00703399686130945,0.0124548217906096,3.13022218268807e-05,0.028015689518972,0.00323519169056372,8,1,0.0313253626776447,0.0313253626776447
NG,NGA,Nigeria,2020-05-30,2020-05-30,1314,1314,1,0.0327245053272451,0.00961971147184133,0.0343151712368931,4.70295314923265e-05,0.0136986301369863,0.00628483378667581,0.0131187265279779,2.93959944255676e-05,0.0323012795536764,0.00338250191962117,10,1,0.0315124568643705,0.0315124568643705
NG,NGA,Nigeria,2020-05-31,2020-05-31,1287,1287,1,0.034965034965035,0.0100356920305411,0.0253392222709794,4.27214905932211e-05,0.0147630147630148,0.00658895737310976,0.0104102734789156,2.75919039930169e-05,0.0515558669935152,0.0042948936182444,6,0,0.0316880734453876,0.0316880734453876
NG,NGA,Nigeria,2020-06-01,2020-06-01,1055,1055,1,0.042654028436019,0.0121937235684824,0.0465333296450214,5.51171034652481e-05,0.0180094786729858,0.00802464963560823,0.0244494215526379,4.04120380527483e-05,0.0513503109154052,0.00470542914486712,13,1,0.0318546503892822,0.0318546503892822
NG,NGA,Nigeria,2020-06-02,2020-06-02,1163,1163,1,0.0326741186586414,0.0102175454554007,0.032691131371479,4.81327497632511e-05,0.0171969045571797,0.00747165193089717,0.020315530039736,3.81856601940795e-05,0.0354643053831432,0.00375786982004169,13,2,0.0320148614355105,0.0320148614355105
NG,NGA,Nigeria,2020-06-03,2020-06-03,1029,1029,1,0.0388726919339164,0.0118100889972954,0.0334127494335239,4.88040242099787e-05,0.0184645286686103,0.00822550396875149,0.0176677406152786,3.57765704138729e-05,0.0234780937289578,0.00326475843975221,7,2,0.0321715543886028,0.0321715543886028
NG,NGA,Nigeria,2020-06-04,2020-06-04,643,643,1,0.0248833592534992,0.0120399696835628,0.0357149742243917,5.83851139177207e-05,0.00777604976671851,0.00678933085663349,0.0155278252050564,3.88983598516915e-05,0.0239805264963201,0.00420393634038245,8,3,0.0323273958869144,0.0323273958869144
NG,NGA,Nigeria,2020-06-05,2020-06-05,637,637,1,0.0298273155416013,0.0132102178775058,0.0236785179330502,4.87789178533213e-05,0.021978021978022,0.0113853656709927,0.0190141989267733,4.38156095767405e-05,0.0221400517412391,0.00403669400779178,3,0,0.032485186438062,0.032485186438062
NG,NGA,Nigeria,2020-06-06,2020-06-06,644,644,1,0.0248447204968944,0.0120215122461163,0.0220409840730403,5.0742306822064e-05,0.0108695652173913,0.00800825744504473,0.016341446034704,4.38189349725259e-05,0.0287205428540035,0.00456017993525659,3,0,0.0326469637598443,0.0326469637598443
NG,NGA,Nigeria,2020-06-07,2020-06-07,629,629,1,0.0222575516693164,0.0115285237495042,0.0263595886718786,5.48649988824321e-05,0.00635930047694754,0.00621215276683646,0.00680154084885527,2.81480580823127e-05,0.0333804443271836,0.00494794245996845,7,0,0.0328148766040265,0.0328148766040265
NG,NGA,Nigeria,2020-06-08,2020-06-08,612,612,1,0.0147058823529412,0.00953676033331385,0.0113984945732958,3.65593649880668e-05,0.0065359477124183,0.0063841450106836,0.00364672146719621,2.07597555590444e-05,0.029709175228701,0.00473076071029536,7,1,0.0329906019430076,0.0329906019430076
NG,NGA,Nigeria,2020-06-09,2020-06-09,643,643,1,0.0295489891135303,0.0130888269831891,0.0186762016379004,4.25285532032417e-05,0.0108864696734059,0.00802064342857628,0.00638923515986533,2.50301093152491e-05,0.0303697234945278,0.00469277480084358,8,0,0.0331754725685273,0.0331754725685273
NG,NGA,Nigeria,2020-06-10,2020-06-10,727,727,1,0.0426409903713893,0.0146869609937128,0.052386816732387,6.99037370929741e-05,0.0220082530949106,0.0106645188553151,0.0306453369714303,5.40751079017325e-05,0.0232295098443937,0.00388715629456588,6,0,0.0333701356740065,0.0333701356740065
NG,NGA,Nigeria,2020-06-11,2020-06-11,614,614,1,0.0358306188925081,0.0147017058125364,0.0357094596587751,6.58790124913403e-05,0.0195439739413681,0.0109492507815871,0.0173325953286254,4.63325883042693e-05,0.0475045643249741,0.00590256405901479,7,0,0.033574833411649,0.033574833411649
NG,NGA,Nigeria,2020-06-12,2020-06-12,999,999,1,0.03003003003003,0.0105833308880979,0.027359752109166,4.80108422231807e-05,0.011011011011011,0.006471048778881,0.0143592599735052,3.50132544098835e-05,0.0317482413841151,0.00384189112755452,6,0,0.0337890131661769,0.0337890131661769
NG,NGA,Nigeria,2020-06-13,2020-06-13,960,960,1,0.034375,0.0115249242206278,0.0285791830927931,4.98332491217926e-05,0.0135416666666667,0.0073111872527599,0.00955057366375436,2.90885100990947e-05,0.0420999407044189,0.00449353795229149,7,2,0.034011978059367,0.034011978059367
NG,NGA,Nigeria,2020-06-14,2020-06-14,932,932,1,0.0289699570815451,0.0107678846402605,0.0270171586525458,4.89900445159378e-05,0.0150214592274678,0.00780925457934587,0.014509901723736,3.61321475278038e-05,0.0459854890503655,0.00475334493494315,8,0,0.0342424095797463,0.0342424095797463
NG,NGA,Nigeria,2020-06-15,2020-06-15,716,716,1,0.0307262569832402,0.0126406565967207,0.0370377023266012,5.91437235388515e-05,0.0125698324022346,0.00816036377291539,0.0141895895184269,3.7039372368313e-05,0.040390619803638,0.00509133716538333,11,3,0.0344786420011088,0.0344786420011088
NG,NGA,Nigeria,2020-06-16,2020-06-16,759,759,1,0.0434782608695652,0.0145081055816666,0.052777582654083,6.66975393718973e-05,0.0197628458498024,0.00990187693629309,0.0179651551629242,3.96221480231961e-05,0.0365277145401597,0.00470584667511708,7,0,0.0347183720823693,0.0347183720823693
NG,NGA,Nigeria,2020-06-17,2020-06-17,671,671,1,0.0417287630402385,0.0151303443743646,0.0321250978036785,5.55060503567001e-05,0.0178837555886736,0.0100276147638573,0.00766720041476095,2.74571567342816e-05,0.0447035739835835,0.00551633829568377,8,2,0.0349594200949491,0.0349594200949491
NG,NGA,Nigeria,2020-06-18,2020-06-18,762,762,1,0.0341207349081365,0.0128896526799581,0.0308834331823064,5.03218606219632e-05,0.0183727034120735,0.00953521413975481,0.0112896349887686,3.07312615597376e-05,0.038423954143375,0.00483797927734157,16,2,0.0351991742997329,0.0351991742997329
NG,NGA,Nigeria,2020-06-19,2020-06-19,717,717,1,0.0348675034867504,0.0134274149151313,0.0340479774160753,5.60151609784936e-05,0.0167364016736402,0.00938976101816622,0.0102203237303292,3.10658859383532e-05,0.0445521196269343,0.00532418823000401,7,0,0.0354345694058462,0.0354345694058462
NG,NGA,Nigeria,2020-06-20,2020-06-20,736,736,1,0.046195652173913,0.015164894177607,0.045435361425296,6.43285061387673e-05,0.0176630434782609,0.00951638917521873,0.0171299451731637,4.00801962949894e-05,0.0379032351713791,0.00487956735005506,7,2,0.0356632577941671,0.0356632577941671
NG,NGA,Nigeria,2020-06-21,2020-06-21,763,763,1,0.0262123197903014,0.0113362832521111,0.024299188734418,4.70300479333463e-05,0.018348623853211,0.00952283393221952,0.0169677608950371,3.9447306045255e-05,0.0166629509913779,0.00320664677494042,4,0,0.0358819905889111,0.0358819905889111
NG,NGA,Nigeria,2020-06-22,2020-06-22,695,695,1,0.037410071942446,0.014108167818126,0.0345456802250042,5.87946983369088e-05,0.0143884892086331,0.00885352401991348,0.00800917222379212,2.86961128545782e-05,0.0229736906099612,0.00393393340307813,6,1,0.0360881461682096,0.0360881461682096
NG,NGA,Nigeria,2020-06-23,2020-06-23,829,829,1,0.0361881785283474,0.0127130663094565,0.0378471081737309,5.58408491586566e-05,0.0156815440289505,0.00845732559680014,0.0152099701165921,3.58137353761731e-05,0.028425844774957,0.00400516602398629,10,0,0.0362794260050284,0.0362794260050284
NG,NGA,Nigeria,2020-06-24,2020-06-24,733,733,1,0.0300136425648022,0.0123520280673512,0.0277887173009161,4.83459574271899e-05,0.00818553888130969,0.00652281347459822,0.00529060404534235,2.13376371941698e-05,0.046126111158436,0.005363592405529,12,2,0.0364532822710039,0.0364532822710039
NG,NGA,Nigeria,2020-06-25,2020-06-25,718,718,1,0.0362116991643454,0.0136647328612665,0.0454669094795937,6.54387300008866e-05,0.0139275766016713,0.00857191890053122,0.017793045065161,4.15258271908428e-05,0.0226326748899696,0.00384628275524804,4,0,0.0366077805917582,0.0366077805917582
NG,NGA,Nigeria,2020-06-26,2020-06-26,737,737,1,0.039348710990502,0.0140366181963357,0.0324422177140914,5.4784558448235e-05,0.0162822252374491,0.00913706018417282,0.00969535724823323,3.02991718934863e-05,0.0341433930378928,0.00462738262126525,7,1,0.0367410353509785,0.0367410353509785
NG,NGA,Nigeria,2020-06-27,2020-06-27,751,751,1,0.0492676431424767,0.015478830816616,0.0698388307539227,8.18673340267242e-05,0.0279627163781625,0.0117912341304724,0.0520171032808936,7.132740076608e-05,0.0304670623518821,0.00438251795187416,28,3,0.0368519870866138,0.0368519870866138
NG,NGA,Nigeria,2020-06-28,2020-06-28,772,772,1,0.0414507772020725,0.0140608957897341,0.0496752235239768,7.01804721355817e-05,0.0129533678756477,0.00797626595190842,0.0116770732832501,3.4699784882056e-05,0.0432019720121926,0.00505934623206836,28,1,0.0369395659972372,0.0369395659972372
NG,NGA,Nigeria,2020-06-29,2020-06-29,729,729,1,0.0384087791495199,0.0139506622102983,0.0352696544262835,5.91470913358991e-05,0.0137174211248285,0.00844347542586713,0.00888607772992001,3.00916957854028e-05,0.0391288438691781,0.00498958880788084,27,3,0.0370034981819413,0.0370034981819413
NG,NGA,Nigeria,2020-06-30,2020-06-30,746,746,1,0.0375335120643432,0.013638954721083,0.0418009545971816,6.19926356849355e-05,0.017426273458445,0.00938995504988979,0.0184229976974027,4.16544563476958e-05,0.0280974019467357,0.00421377733508419,24,1,0.0370436802693366,0.0370436802693366
NG,NGA,Nigeria,2020-07-01,2020-07-01,677,677,1,0.0428360413589365,0.0152528707405891,0.0579297069573484,7.18307419243308e-05,0.0192023633677991,0.0103376257106757,0.0233742478421805,4.64569763198755e-05,0.0225474895692828,0.0039719286071719,18,3,0.0370609477795798,0.0370609477795798
NG,NGA,Nigeria,2020-07-02,2020-07-02,604,604,1,0.0413907284768212,0.0158855395180563,0.0389828663555807,6.32966955416889e-05,0.0231788079470199,0.0120000403607282,0.020265742018293,4.60801612364891e-05,0.0531486743583088,0.00633521620567781,14,1,0.0370559295417577,0.0370559295417577
NG,NGA,Nigeria,2020-07-03,2020-07-03,591,591,1,0.038917089678511,0.0155921123537344,0.0560441217007707,6.96608269892457e-05,0.0152284263959391,0.00987301090588412,0.0277098963294961,4.97122165491513e-05,0.0217084535981664,0.00418745778751065,21,3,0.0370304709607398,0.0370304709607398
NG,NGA,Nigeria,2020-07-04,2020-07-04,613,613,1,0.034257748776509,0.0143988524037254,0.0383720351741923,6.28855068614041e-05,0.0163132137030995,0.0100280394851404,0.0156870073127029,4.06795616919204e-05,0.028265241039057,0.00464873842545426,14,1,0.0369866182851544,0.0369866182851544
NG,NGA,Nigeria,2020-07-05,2020-07-05,598,598,1,0.0535117056856187,0.0180376318960319,0.0286275299366261,5.58318131851374e-05,0.0217391304347826,0.0116881539763117,0.0106916223441019,3.44337677858828e-05,0.0286623931533386,0.00476517393189464,23,3,0.0369264652845943,0.0369264652845943
NG,NGA,Nigeria,2020-07-06,2020-07-06,699,699,1,0.0329041487839771,0.0132242056207506,0.0447102588869142,6.01954334627968e-05,0.0128755364806867,0.00835753352719811,0.0158682110817061,3.63984601911305e-05,0.044217683413351,0.00540201790071555,14,0,0.0368524387196034,0.0368524387196034
NG,NGA,Nigeria,2020-07-07,2020-07-07,658,658,1,0.0364741641337386,0.0143238412922411,0.0370277993306612,5.679857390542e-05,0.013677811550152,0.00887468309264763,0.0142623701354167,3.56650736583725e-05,0.0639903817421975,0.00662949647854885,19,1,0.0367678766805444,0.0367678766805444
NG,NGA,Nigeria,2020-07-08,2020-07-08,662,662,1,0.0377643504531722,0.0145211438397433,0.0347528668074021,5.34547758720804e-05,0.0151057401812689,0.00929148017794701,0.0123539722143875,3.2238580091651e-05,0.0334802882987715,0.00487667275453886,23,1,0.0366760538008724,0.0366760538008724
NG,NGA,Nigeria,2020-07-09,2020-07-09,521,521,1,0.0249520153550864,0.0133935294934274,0.0397927369513098,6.91899799024118e-05,0.0134357005758157,0.00988603367732426,0.0206554336443055,5.03435368329931e-05,0.0489886230291649,0.00657185784619074,18,1,0.0365800522564276,0.0365800522564276
NG,NGA,Nigeria,2020-07-10,2020-07-10,495,495,1,0.0383838383838384,0.016924684027901,0.0580518732697898,8.15403508188083e-05,0.0161616161616162,0.0111083554161952,0.0159494239110779,4.36849832464435e-05,0.0520826413257437,0.00697554767383954,12,0,0.0364831008398278,0.0364831008398278
NG,NGA,Nigeria,2020-07-11,2020-07-11,402,402,1,0.0323383084577114,0.0172924085737554,0.037040236197649,7.45186960067304e-05,0.0149253731343284,0.011853107673573,0.0154267750834241,4.86279416431066e-05,0.0506748077893549,0.00757973289851991,14,2,0.0363885200583642,0.0363885200583642
NG,NGA,Nigeria,2020-07-12,2020-07-12,638,638,1,0.0423197492163009,0.0156213858675686,0.0576282645985786,7.4919961465426e-05,0.0141065830721003,0.00915089664817363,0.0137124530757651,3.73876355577639e-05,0.0212030937993586,0.00397467598452587,21,1,0.0363000737058729,0.0363000737058729
NG,NGA,Nigeria,2020-07-13,2020-07-13,643,643,1,0.0419906687402799,0.0155025760243173,0.046845264015182,6.5886094777147e-05,0.0124416796267496,0.00856768493991635,0.00729211584349153,2.65287465948489e-05,0.0266283096791569,0.0043991701716142,28,3,0.0362203723825546,0.0362203723825546
NG,NGA,Nigeria,2020-07-14,2020-07-14,988,988,1,0.0364372469635628,0.0116837538475571,0.0337560058185598,4.50514898893661e-05,0.0111336032388664,0.00654268932435507,0.0125392922802247,2.77579029022237e-05,0.028742511652719,0.00370125270822965,28,1,0.0361522524775342,0.0361522524775342
NG,NGA,Nigeria,2020-07-15,2020-07-15,722,722,1,0.0304709141274238,0.0125372606538199,0.0279548941444631,4.7931032246379e-05,0.0166204986149585,0.00932528453679436,0.0187897956477196,3.94808690313401e-05,0.0493687242642395,0.00557857181731156,32,6,0.0360982224822895,0.0360982224822895
NG,NGA,Nigeria,2020-07-16,2020-07-16,515,515,1,0.0271844660194175,0.0140449477613955,0.0264158299437582,5.44033297181893e-05,0.0135922330097087,0.0100004173201907,0.0107292135960333,3.4950077010923e-05,0.0237373899448399,0.00466743755579568,18,1,0.0360602500615072,0.0360602500615072
NG,NGA,Nigeria,2020-07-17,2020-07-17,562,562,1,0.0320284697508897,0.014557249316585,0.0361957934864129,6.04827038429099e-05,0.0177935943060498,0.0109298236942662,0.0173109377378661,4.22353499046871e-05,0.0218911485046857,0.00430848282040863,20,0,0.036040033868508,0.036040033868508
NG,NGA,Nigeria,2020-07-18,2020-07-18,517,517,1,0.0309477756286267,0.0149276392336475,0.0453681698458038,6.47918948861329e-05,0.0154738878143133,0.0106393760914606,0.0236636573709374,4.73225084980942e-05,0.0579175838768452,0.00711209182719579,15,2,0.0360385430460444,0.0360385430460444
NG,NGA,Nigeria,2020-07-19,2020-07-19,586,586,1,0.0443686006825939,0.0166717947315973,0.0492438661423113,7.05432270919885e-05,0.0170648464163823,0.0104860737708443,0.0205510983885484,4.62544046148108e-05,0.0301463564323886,0.00490034283802239,25,2,0.0360568952528619,0.0360568952528619
NG,NGA,Nigeria,2020-07-20,2020-07-20,514,514,1,0.0291828793774319,0.0145512169175506,0.0408922602321136,6.91801964409831e-05,0.0155642023346304,0.010700982761528,0.0261705612257736,5.57667715084264e-05,0.0325471429140588,0.0054406407145185,18,4,0.0360949307462224,0.0360949307462224
NG,NGA,Nigeria,2020-07-21,2020-07-21,460,460,1,0.0195652173913044,0.0126567111604998,0.0263865479887817,5.60623588264555e-05,0.00869565217391304,0.00848445128623677,0.00917843716338327,3.3355610155078e-05,0.0239334936759706,0.00496860267589098,19,2,0.0361523302510753,0.0361523302510753
NG,NGA,Nigeria,2020-07-22,2020-07-22,407,407,1,0.0294840294840295,0.0164340895079055,0.0260167662198915,6.16259338187181e-05,0.00491400491400491,0.00679358457829835,0.00635262217639977,3.0757694148602e-05,0.0148468933288359,0.00416883711026875,11,2,0.0362285328995991,0.0362285328995991
NG,NGA,Nigeria,2020-07-23,2020-07-23,444,444,1,0.036036036036036,0.0173362639920083,0.0332516888640725,6.88687728663931e-05,0.0225225225225225,0.0138012524697166,0.0148134490263064,4.64030054965379e-05,0.0234032703780265,0.00500582136653406,12,1,0.036322735985048,0.036322735985048
