"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-22,"NG","Nigeria","NGA",200963603,0.0330194447841507,0.0302808369382783,0.035758052630023,0.0169377522318699,0.0149600792004586,0.0189154252632812,0.0476336064571359,0.0443692704358487,0.050897942478423,0.00753558373546672,0.0073531386383021,0.00771802883263133,0.0169377522318699
2020-05-23,"NG","Nigeria","NGA",200963603,0.0349516952802904,0.0321280073683364,0.0377753831922444,0.0175373823149345,0.0155192555227603,0.0195555091071087,0.0489200664574488,0.045603718628569,0.0522364142863286,0.00775282365998564,0.0075672112070407,0.00793843611293058,0.0175373823149345
2020-05-24,"NG","Nigeria","NGA",200963603,0.0358427384348257,0.0329735485372447,0.0387119283324067,0.0182934391665633,0.0162250926927109,0.0203617856404157,0.0489271983132829,0.0455977918504978,0.052256604776068,0.00748255363142931,0.00729947764633601,0.00766562961652262,0.0182934391665633
2020-05-25,"NG","Nigeria","NGA",200963603,0.0362601324175484,0.0333780354976102,0.0391422293374866,0.0183775756450715,0.0163068130055828,0.0204483382845602,0.0504919250046408,0.0471161439511491,0.0538677060581325,0.00743931960587784,0.00725696790953021,0.00762167130222546,0.0183775756450715
2020-05-26,"NG","Nigeria","NGA",200963603,0.0366859534654684,0.0337952155519736,0.0395766913789633,0.0187738520251139,0.0166867863369443,0.0208609177132834,0.0526283392835159,0.0491947772815531,0.0560619012854788,0.00720288675279963,0.00702389571469489,0.00738187779090437,0.0187738520251139
2020-05-27,"NG","Nigeria","NGA",200963603,0.0374399805506595,0.0345392508688679,0.040340710232451,0.0192670029781803,0.0171665739184933,0.0213674320378673,0.053971920014587,0.0505191989858032,0.0574246410433709,0.00757364706965821,0.00739133208927195,0.00775596205004448,0.0192670029781803
2020-05-28,"NG","Nigeria","NGA",200963603,0.0369947750885833,0.0341278757263939,0.0398616744507727,0.0188577262626869,0.0167916869151494,0.0209237656102244,0.0534502432286349,0.0500337977246703,0.0568666887325995,0.00772665850740021,0.00754362750260818,0.00790968951219224,0.0188577262626869
2020-05-29,"NG","Nigeria","NGA",200963603,0.0384684415195932,0.0355528346289142,0.0413840484102722,0.0197427460364942,0.0176337842410209,0.0218517078319675,0.0560574334430153,0.0525701737432288,0.0595446931428017,0.0080739536543505,0.00788726384554719,0.0082606434631538,0.0197427460364942
2020-05-30,"NG","Nigeria","NGA",200963603,0.0386002246261157,0.0356973161697382,0.0415031330824933,0.0196252290595259,0.0175350194172466,0.0217154387018052,0.0564520896139978,0.0529742591601587,0.0599299200678368,0.00807042712164837,0.00788492145900057,0.00825593278429617,0.0196252290595259
2020-05-31,"NG","Nigeria","NGA",200963603,0.0387191539365452,0.0358207668437465,0.041617541029344,0.0194477085781434,0.0173730916769833,0.0215223254793035,0.0584606345475911,0.0549359576101767,0.0619853114850055,0.00813203541241037,0.00794635118513863,0.00831771963968211,0.0194477085781434
2020-06-01,"NG","Nigeria","NGA",200963603,0.0402108255359469,0.037247740489237,0.0431739105826568,0.0201942437522208,0.0180726194135376,0.0223158680909039,0.060286627975838,0.056696640789067,0.063876615162609,0.00845416724153209,0.00826411365701488,0.0086442208260493,0.0201942437522208
2020-06-02,"NG","Nigeria","NGA",200963603,0.0399716596799906,0.0370214834147627,0.0429218359452185,0.0201334356733778,0.0180181342467311,0.0222487371000245,0.0599279683533093,0.05635338695808,0.0635025497485387,0.00842164338873604,0.00823226759150964,0.00861101918596244,0.0201334356733778
2020-06-03,"NG","Nigeria","NGA",200963603,0.0408937355538434,0.037905507809345,0.0438819632983419,0.0205061340603331,0.018367705755684,0.0226445623649821,0.0613998696141765,0.0577776400799745,0.0650220991483785,0.0081688414322021,0.00798192338149696,0.00835575948290723,0.0205061340603331
2020-06-04,"NG","Nigeria","NGA",200963603,0.040225310720627,0.0372119615373975,0.0432386599038564,0.0200820424906631,0.0179306784313939,0.0222334065499323,0.0614706422580053,0.0577870384230619,0.0651542460929486,0.0083365042831024,0.00814456201359922,0.00852844655260557,0.0200820424906631
2020-06-05,"NG","Nigeria","NGA",200963603,0.0407608695652174,0.0376799871920886,0.0438417519383462,0.0207280080889788,0.0185081745674658,0.0229478416104918,0.0634479271991911,0.0596498425666997,0.0672460118316825,0.00835646254265976,0.00816118822954034,0.00855173685577919,0.0207280080889788
2020-06-06,"NG","Nigeria","NGA",200963603,0.0395362469875594,0.0364538421580283,0.0426186518170905,0.0201914935191819,0.0179666150624878,0.022416371975876,0.0633752361102065,0.0595213925675947,0.0672290796528182,0.00831522276005137,0.0081174473714337,0.00851299814866904,0.0201914935191819
2020-06-07,"NG","Nigeria","NGA",200963603,0.0393821877507355,0.0362649810611565,0.0424993944403145,0.0201925648569136,0.0179382920543267,0.0224468376595005,0.0645225996255683,0.0605851687613191,0.0684600304898176,0.00846362996812037,0.00826148245865174,0.008665777477589,0.0201925648569136
2020-06-08,"NG","Nigeria","NGA",200963603,0.0387155070549802,0.0355631789554827,0.0418678351544777,0.0200875790644332,0.0177950207038843,0.0223801374249821,0.0640856328630013,0.0600837777127494,0.0680874880132533,0.00862281415021857,0.00841478312142484,0.00883084517901229,0.0200875790644332
2020-06-09,"NG","Nigeria","NGA",200963603,0.0388537776501005,0.0356439815826148,0.0420635737175863,0.0196064349324907,0.0173035850620567,0.0219092848029246,0.0634875035909221,0.0594373919253554,0.0675376152564889,0.0087784383691818,0.00856511510949502,0.00899176162886858,0.0196064349324907
2020-06-10,"NG","Nigeria","NGA",200963603,0.0385527876631079,0.0353036738250327,0.0418019015011832,0.0193505338078292,0.0170257761576297,0.0216752914580287,0.064279359430605,0.0601404760733835,0.0684182427878264,0.00843151590135815,0.00821902120872517,0.00864401059399114,0.0193505338078292
2020-06-11,"NG","Nigeria","NGA",200963603,0.0393657736468015,0.0359973194854078,0.0427342278081953,0.0199953135983754,0.0175705444120288,0.0224200827847219,0.0655315160509256,0.0612450473653069,0.0698179847365442,0.00825425413268125,0.00803843915660344,0.00847006910875905,0.0199953135983754
2020-06-12,"NG","Nigeria","NGA",200963603,0.037767486426062,0.0344288001172215,0.0411061727349024,0.0188438198658576,0.0164624321697499,0.0212252075619653,0.0644362823379112,0.0601361830350536,0.0687363816407688,0.00792852664196985,0.00771460549482776,0.00814244778911194,0.0188438198658576
2020-06-13,"NG","Nigeria","NGA",200963603,0.0372870195077784,0.0339179879911385,0.0406560510244183,0.0183554201991934,0.0159685042469582,0.0207423361514285,0.0641205037451642,0.0597645199634982,0.0684764875268303,0.00747249176276128,0.00726151500123432,0.00768346852428823,0.0183554201991934
2020-06-14,"NG","Nigeria","NGA",200963603,0.0368831609292861,0.0334816561609326,0.0402846656976396,0.0184839749024928,0.0160530927127131,0.0209148570922725,0.0625741902662371,0.0582031621326282,0.0669452183998459,0.00756454477592731,0.00734914724925983,0.00777994230259479,0.0184839749024928
2020-06-15,"NG","Nigeria","NGA",200963603,0.0349356448647229,0.0315681375720257,0.0383031521574201,0.0175116014359513,0.0151060055479375,0.0199171973239652,0.0612030470186499,0.0568069387173964,0.0655991553199033,0.00742627693104788,0.00720943177720838,0.00764312208488738,0.0175116014359513
2020-06-16,"NG","Nigeria","NGA",200963603,0.0353861548257982,0.0319324643792943,0.0388398452723022,0.0175566269444192,0.0151015546725379,0.0200116992163005,0.0626762485217866,0.0581453296601842,0.0672071673833889,0.00723166884134512,0.0070134945533458,0.00744984312934445,0.0175566269444192
2020-06-17,"NG","Nigeria","NGA",200963603,0.0347417840375587,0.0312638519396068,0.0382197161355106,0.0170892018779343,0.0146277506760431,0.0195506530798254,0.0619718309859155,0.0573927492968741,0.0665509126749569,0.00757602747534629,0.00734920266112205,0.00780285228957053,0.0170892018779343
2020-06-18,"NG","Nigeria","NGA",200963603,0.035631437320219,0.0321316847386586,0.0391311899017794,0.0180940892641737,0.0155775573001289,0.0206106212282185,0.062447805511738,0.0578794965564431,0.0670161144670328,0.00771437623204731,0.007486876169151,0.00794187629494362,0.0180940892641737
2020-06-19,"NG","Nigeria","NGA",200963603,0.0359082957370408,0.0324090877757701,0.0394075036983115,0.0178620753153485,0.0153711231770489,0.0203530274536481,0.0620569008378602,0.0575196115292344,0.066594190146486,0.00775107188246303,0.00752396583983626,0.00797817792508979,0.0178620753153485
2020-06-20,"NG","Nigeria","NGA",200963603,0.0375843824119686,0.0340240689840494,0.0411446958398878,0.0185185185185185,0.0159947625029389,0.0210422745340981,0.0634920634920635,0.0589272961820212,0.0680568308021058,0.00805808601864135,0.00782763599572027,0.00828853604156243,0.0185185185185185
2020-06-21,"NG","Nigeria","NGA",200963603,0.0377477477477478,0.0342022550776557,0.0412932404178398,0.0189189189189189,0.0163844485970751,0.0214533892407627,0.0624324324324324,0.0579315982058298,0.0669332666590351,0.00838688298333897,0.00815327963679822,0.00862048632987971,0.0189189189189189
2020-06-22,"NG","Nigeria","NGA",200963603,0.0387125614662494,0.0351375068213438,0.0422876161111551,0.0192221725525257,0.0166775893725134,0.021766755732538,0.0631202503352705,0.0586135738915055,0.0676269267790354,0.00813541507738731,0.00790618129311074,0.00836464886166388,0.0192221725525257
2020-06-23,"NG","Nigeria","NGA",200963603,0.0393036138222105,0.0357323667943243,0.0428748608500967,0.0196957706849556,0.0171420258621524,0.0222495155077588,0.0628681966059967,0.0584072563063856,0.0673291369056078,0.00826607491484676,0.00803693974622655,0.00849521008346697,0.0196957706849556
2020-06-24,"NG","Nigeria","NGA",200963603,0.0387045813586098,0.0351628174594503,0.0422463452577693,0.0187818149903458,0.0162891635295495,0.0212744664511421,0.0631033877479375,0.0586387918552767,0.0675679836405983,0.00838888759456428,0.00815828467044517,0.00861949051868339,0.0187818149903458
2020-06-25,"NG","Nigeria","NGA",200963603,0.0393776077885953,0.0358235484711889,0.0429316671060016,0.0186891515994437,0.0162144562171757,0.0211638469817117,0.0634561891515994,0.0590014251950868,0.067910953108112,0.00894368297799758,0.00870680006016962,0.00918056589582555,0.0186891515994437
2020-06-26,"NG","Nigeria","NGA",200963603,0.0399288572698977,0.0363100662010794,0.043547648338716,0.0190306803023566,0.016505320691503,0.0215560399132102,0.0642063139172966,0.0596758019143199,0.0687368259202732,0.00889449337127598,0.00865555997412875,0.00913342676842321,0.0190306803023566
2020-06-27,"NG","Nigeria","NGA",200963603,0.0415497420114058,0.0378284404164059,0.0452710436064057,0.0200959536525754,0.0174791448034793,0.0227127625016714,0.0653571105277451,0.0607482327746162,0.069965988280874,0.00889154376424707,0.00865048608430856,0.00913260144418557,0.0200959536525754
2020-06-28,"NG","Nigeria","NGA",200963603,0.0420121614151465,0.0382379980647067,0.0457863247655863,0.0197162336465819,0.0171008159027209,0.0223316513904429,0.0655058043117745,0.0608512148891211,0.0701603937344278,0.00858967770354599,0.00835054768257446,0.00882880772451753,0.0197162336465819
2020-06-29,"NG","Nigeria","NGA",200963603,0.0423338855144487,0.0385480271118602,0.0461197439170373,0.0196944597828088,0.0170819013931972,0.0223070181724203,0.0656175225473955,0.0609618170785833,0.0702732280162078,0.00853299529611432,0.00829478114311407,0.00877120944911457,0.0196944597828088
2020-06-30,"NG","Nigeria","NGA",200963603,0.0421498251426468,0.0383718428265627,0.0459278074587308,0.0195103994110068,0.0169098337917693,0.0221109650302443,0.0645131603165838,0.0598940722718129,0.0691322483613548,0.00832655028942928,0.00809116735788816,0.00856193322097041,0.0195103994110068
2020-07-01,"NG","Nigeria","NGA",200963603,0.0420732830049715,0.03829788679382,0.045848679216123,0.0194255201620328,0.0168300274525138,0.0220210128715518,0.0647210458479101,0.060094183959693,0.0693479077361273,0.00791945956810892,0.00768978121185339,0.00814913792436445,0.0194255201620328
2020-07-02,"NG","Nigeria","NGA",200963603,0.0427262528047868,0.0388935700625413,0.0465589355470323,0.0196335078534031,0.0170042657775422,0.0222627499292641,0.0648840688107704,0.0602159794622157,0.069552158159325,0.00804084350721421,0.00780758183370312,0.00827410518072529,0.0196335078534031
2020-07-03,"NG","Nigeria","NGA",200963603,0.0426881211547563,0.0388333945212247,0.0465428477882878,0.0193090392806436,0.0166850638786601,0.0219330146826271,0.0643634642688121,0.0596841023961698,0.0690428261414544,0.0080091533180778,0.00777483245787619,0.00824347417827942,0.0193090392806436
2020-07-04,"NG","Nigeria","NGA",200963603,0.0418145199961638,0.0379725253544771,0.0456565146378506,0.019276877337681,0.0166377523808041,0.0219160022945579,0.0635849237556344,0.0589013250178944,0.0682685224933744,0.00781118947422162,0.00757819925236127,0.00804417969608196,0.019276877337681
2020-07-05,"NG","Nigeria","NGA",200963603,0.0434401480471413,0.0394971366456799,0.0473831594486027,0.0194798870166553,0.0168065865135223,0.0221531875197883,0.0656472192461284,0.0608566191541532,0.0704378193381035,0.00764985995955417,0.00741736325090882,0.00788235666819951,0.0194798870166553
2020-07-06,"NG","Nigeria","NGA",200963603,0.0434316876034667,0.0394894267127198,0.0473739484942137,0.019476093095725,0.0168033080762057,0.0221488781152443,0.0655370532671146,0.060750658533434,0.0703234480007952,0.00828194191889703,0.00804010767351947,0.00852377616427458,0.019476093095725
2020-07-07,"NG","Nigeria","NGA",200963603,0.0433363015731671,0.0393667401369147,0.0473058630094195,0.0190956762639755,0.0164274798001674,0.0217638727277836,0.065697041654299,0.0608669682937006,0.0705271150148974,0.0084636226264362,0.0082171669449817,0.0087100783078907,0.0190956762639755
2020-07-08,"NG","Nigeria","NGA",200963603,0.0439077936333699,0.0398962339666631,0.0479193533000768,0.0199580880151681,0.0172198301033537,0.0226963459269826,0.0638658816485381,0.059078522023321,0.0686532412737551,0.00828394268530522,0.00803901649006399,0.00852886888054646,0.0199580880151681
2020-07-09,"NG","Nigeria","NGA",200963603,0.0433333333333333,0.0393226177676198,0.0473440488990469,0.0201010101010101,0.0173364241950935,0.0228655960069267,0.0634343434343434,0.0586330103830288,0.0682356764856581,0.00787688183329129,0.00763643251387694,0.00811733115270563,0.0201010101010101
2020-07-10,"NG","Nigeria","NGA",200963603,0.043762113638682,0.0397126201242471,0.047811607153117,0.0201978986024686,0.0174131187591624,0.0229826784457748,0.0631439355299398,0.0583292175997837,0.0679586534600959,0.00782869925996305,0.00758767320373833,0.00806972531618776,0.0201978986024686
2020-07-11,"NG","Nigeria","NGA",200963603,0.0419985517740768,0.0380000023174426,0.0459971012307109,0.0190338264197786,0.0163099192682334,0.0217577335713238,0.0626874935347057,0.0578554049167655,0.0675195821526459,0.00787084550406568,0.00762752651134995,0.00811416449678141,0.0190338264197786
2020-07-12,"NG","Nigeria","NGA",200963603,0.0423330197554092,0.0382983584295786,0.0463676810812398,0.0193373053203721,0.0165778840439491,0.0220967265967951,0.0619839029998955,0.0571521490611131,0.0668156569386779,0.00827229161223932,0.00802159366581163,0.00852298955866701,0.0193373053203721
2020-07-13,"NG","Nigeria","NGA",200963603,0.0426880811496196,0.0386153028037158,0.0467608594955234,0.0193364327979713,0.0165620976447959,0.0221107679511466,0.0619188503803888,0.0570632563150077,0.06677444444577,0.00803641291634064,0.00778790282078516,0.00828492301189612,0.0193364327979713
2020-07-14,"NG","Nigeria","NGA",200963603,0.042852540006444,0.0387388871669651,0.0469661928459229,0.0193319729352379,0.0165352526981024,0.0221286931723734,0.0615401138438406,0.0566587977439683,0.066421429943713,0.00815915789128501,0.0079067410466295,0.00841157473594053,0.0193319729352379
2020-07-15,"NG","Nigeria","NGA",200963603,0.0431872165838912,0.0390473457173512,0.0473270874504311,0.0199740876700497,0.017124723505983,0.0228234518341164,0.0617577197149644,0.0568554316356966,0.0666600077942321,0.00874663808827015,0.00848464254903816,0.00900863362750214,0.0199740876700497
2020-07-16,"NG","Nigeria","NGA",200963603,0.0420581166703081,0.0379462679443811,0.046169965396235,0.0192265676207123,0.016413514953312,0.0220396202881125,0.0607384749836137,0.0558455580252066,0.0656313919420208,0.00847471764843268,0.00821527081444441,0.00873416448242095,0.0192265676207123
2020-07-17,"NG","Nigeria","NGA",200963603,0.0422411906325235,0.0381171905313007,0.0463651907337464,0.0198073976800175,0.0169505180992922,0.0226642772607428,0.0604070912672357,0.055522408754209,0.0652917737802624,0.00854404465464512,0.00828331726331493,0.00880477204597531,0.0198073976800175
2020-07-18,"NG","Nigeria","NGA",200963603,0.0422332780541736,0.0380885019745457,0.0463780541338014,0.0197899391929243,0.0169196502816627,0.0226602281041858,0.0583747927031509,0.0535431421220656,0.0632064432842362,0.00894210430766243,0.00867402742802769,0.00921018118729717,0.0197899391929243
2020-07-19,"NG","Nigeria","NGA",200963603,0.0414266725742136,0.0373160745236247,0.0455372706248024,0.019162605228179,0.0163346137284613,0.0219905967278967,0.0567124501550731,0.0519414045015975,0.0614834958085487,0.00867527219855278,0.0084110419153313,0.00893950248177426,0.019162605228179
2020-07-20,"NG","Nigeria","NGA",200963603,0.0416194148332955,0.0374509126599423,0.0457879170066488,0.0197323656157859,0.016829513225744,0.0226352180058278,0.0585166704468133,0.0536176509863051,0.0634156899073215,0.00814933301010171,0.007890087758461,0.00840857826174242,0.0197323656157859
2020-07-21,"NG","Nigeria","NGA",200963603,0.0406050029086678,0.0364323366676303,0.0447776691497053,0.0194299011052938,0.0165118038068558,0.0223479984037318,0.0580570098894706,0.0531131655064437,0.0630008542724975,0.00778535180725033,0.00752858013953512,0.00804212347496555,0.0194299011052938
2020-07-22,"NG","Nigeria","NGA",200963603,0.0400719856028794,0.0358614722072819,0.0442824989984769,0.0187162567486503,0.0158068657687109,0.0216256477285896,0.0580683863227355,0.0530475639829143,0.0630892086625566,0.00746974649590779,0.00721432912422898,0.0077251638675866,0.0187162567486503
2020-07-23,"NG","Nigeria","NGA",200963603,0.0398040416411513,0.0355635762870325,0.0440445069952701,0.0186160440906307,0.0156842519737829,0.0215478362074785,0.0576852418860992,0.0526281557379509,0.0627423280342475,0.0072297436281018,0.00697587712154544,0.00748361013465816,0.0186160440906307
2020-07-24,"NG","Nigeria","NGA",200963603,0.0401482396541075,0.0358718723413217,0.0444246069668932,0.0193946880790612,0.0163904926231586,0.0223988835349637,0.0569487337862878,0.0519003850050648,0.0619970825675109,0.00749579966585841,0.00723629187288645,0.00775530745883037,0.0193946880790612
2020-07-25,"NG","Nigeria","NGA",200963603,0.0406604238541153,0.0363635836483019,0.0449572640599288,0.0204534253326762,0.0173739789855366,0.0235328716798158,0.0558156727451947,0.0508212701537805,0.0608100753366089,0.00769572504119352,0.00743313350301486,0.00795831657937217,0.0204534253326762
2020-07-26,"NG","Nigeria","NGA",200963603,0.040823877651702,0.0365166529650393,0.0451311023383647,0.0210902812037494,0.0179627350574558,0.0242178273500429,0.0558707449432659,0.0508715602776989,0.0608699296088329,0.00699404306957121,0.00674355800356867,0.00724452813557375,0.0210902812037494
2020-07-27,"NG","Nigeria","NGA",200963603,0.0417327638804149,0.0374030868073131,0.0460624409535166,0.0223306894447834,0.0191316420867556,0.0255297368028112,0.0560097620500305,0.0510313684752582,0.0609881556248028,0.00729019733810036,0.00703581459046329,0.00754458008573743,0.0223306894447834
2020-07-28,"NG","Nigeria","NGA",200963603,0.0405145467660495,0.0362774993629209,0.0447515941691781,0.0216398172637653,0.0185129113612311,0.0247667231662995,0.0565039672998317,0.0515420657495406,0.0614658688501228,0.00711763369655752,0.00686805257803153,0.0073672148150835,0.0216398172637653
2020-07-29,"NG","Nigeria","NGA",200963603,0.0406641000962464,0.0364180388426537,0.0449101613498391,0.0211742059672762,0.0180792705348047,0.0242691413997477,0.0557025986525505,0.0507721385452187,0.0606330587598823,0.00673624854782645,0.00649332566158184,0.00697917143407105,0.0211742059672762
2020-07-30,"NG","Nigeria","NGA",200963603,0.0419969241689341,0.0377209521924693,0.0462728961453989,0.0217674198509405,0.0186566549148885,0.0248781847869925,0.0569028747190347,0.0519644553108408,0.0618412941272285,0.00710255484336914,0.00685528764278196,0.00734982204395633,0.0217674198509405
2020-07-31,"NG","Nigeria","NGA",200963603,0.0432618229228399,0.0389206905764814,0.0476029552691984,0.0222828019438189,0.0191332730727299,0.0254323308149079,0.0564181581130734,0.0514948920597938,0.0613414241663529,0.00703729926957765,0.0067908823221264,0.0072837162170289,0.0222828019438189
2020-08-01,"NG","Nigeria","NGA",200963603,0.0435351492803616,0.0391731851126772,0.047897113448046,0.0218865231354823,0.0187589276575513,0.0250141186134134,0.0584037111930534,0.0533909137186978,0.063416508667409,0.00676448689777907,0.00652243920983817,0.00700653458571997,0.0218865231354823
2020-08-02,"NG","Nigeria","NGA",200963603,0.0428435793971042,0.0385197186809249,0.0471674401132835,0.0223118917635889,0.0191582981511699,0.0254654853760079,0.0587467362924282,0.0537258257543729,0.0637676468304835,0.00772610931164919,0.00746783342462716,0.00798438519867121,0.0223118917635889
2020-08-03,"NG","Nigeria","NGA",200963603,0.0437631640533583,0.0394260210846684,0.0481003070220482,0.0221156096419377,0.0189977263015647,0.0252334929823108,0.0574537795459864,0.052520027985821,0.0623875311061519,0.00787447282112422,0.00761562163368005,0.00813332400856838,0.0221156096419377
2020-08-04,"NG","Nigeria","NGA",200963603,0.0451360973929023,0.04077549428882,0.0494967004969845,0.0227403238773401,0.0196090782892709,0.0258715694654093,0.0586884116228322,0.0537514846944203,0.0636253385512441,0.00786528669955919,0.00760901494212758,0.0081215584569908,0.0227403238773401
2020-08-05,"NG","Nigeria","NGA",200963603,0.0453012589928058,0.0409797142402509,0.0496228037453606,0.0228192446043165,0.0197161944976619,0.0259222947109712,0.0586780575539568,0.0537942599277402,0.0635618551801735,0.00842674332543147,0.0081643308248653,0.00868915582599765,0.0228192446043165
2020-08-06,"NG","Nigeria","NGA",200963603,0.0464650955980436,0.0421154378821507,0.0508147533139365,0.0230102267674522,0.0199118885368522,0.0261085649980522,0.0605824811027123,0.0556527160374893,0.0655122461679353,0.00878041741994076,0.00851406726898847,0.00904676757089304,0.0230102267674522
2020-08-07,"NG","Nigeria","NGA",200963603,0.0463502015226153,0.041990126040882,0.0507102770043486,0.0225033587102553,0.0194275803136997,0.0255791371068108,0.0616883116883117,0.0566989069037048,0.0666777164729186,0.00917956808571587,0.00890626987070509,0.00945286630072665,0.0225033587102553
2020-08-08,"NG","Nigeria","NGA",200963603,0.0477326968973747,0.0432779928671608,0.0521874009275886,0.0226162063870894,0.0195096883590417,0.0257227244151372,0.0622798045232413,0.0572303822980991,0.0673292267483834,0.00942853483217295,0.00914944739163739,0.00970762227270851,0.0226162063870894
2020-08-09,"NG","Nigeria","NGA",200963603,0.0476245654692932,0.0431312977192257,0.0521178332193607,0.0223638470451912,0.0192442063535937,0.0254834877367887,0.0623406720741599,0.0572397231808801,0.0674416209674397,0.00994773673487466,0.00965828139829461,0.0102371920714547,0.0223638470451912
