ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,2020-05-21,2020-05-21,1148,1,1148,52370071.1676037,0,0,6,35,1077378.39173952,13,348750.434379422,176,10114.2411096785,2,9,,,,0.00540088728862599,0.00424903286167587,0.00655274171557611,0.0256542146209734,0.0231694976727022,0.0281389315692447,0.025099690698075,0.0250882591927259,0.025111122203424,0.0114447373497075,0.00977309103045725,0.0131163836689577,0.0127007061392675,0.0126925228579353,0.0127088894205998,0.0257474674061851,0.0249075584822422,0.0265873763301279,0.122222222222222,0.0545525278385899,0.189891916605855
NG,NGA,Nigeria,2020-05-22,2020-05-22,1118,1,1118,51444035.3052862,0,0,3,32,1620410.42186398,13,348870.842582356,272,9854.67209004956,0,10,,,,0.00529681545119824,0.00415340341180864,0.00644022749058784,0.0261611007040889,0.0236467830134965,0.0286754183946812,0.0253150816369282,0.0253035601968342,0.0253266030770223,0.0117563464892449,0.0100584281805332,0.0134542647979566,0.0122988758961268,0.0122907918187729,0.0123069599734807,0.026404735155624,0.0255524755416366,0.0272569947696115,0.115789473684211,0.0514468644236033,0.180132082944818
NG,NGA,Nigeria,2020-05-23,2020-05-23,1110,1,1110,47220318.2767994,0,0,9,51,2293145.64819683,23,1211618.461706,284,9765.16553155683,3,5,,,,0.00570798469222287,0.00451880761084605,0.0068971617735997,0.0282804696114679,0.0256637214418553,0.0308972177810804,0.0276336067985222,0.0276215269386821,0.0276456866583624,0.0125186482454433,0.0107635908466099,0.0142737056442768,0.0132927951910239,0.013284355424265,0.0133012349577828,0.027011332275735,0.0261477862152232,0.0278748783362469,0.150537634408602,0.0778599249114644,0.22321534390574
NG,NGA,Nigeria,2020-05-24,2020-05-24,1024,1,1024,42918834.2899645,0,0,5,32,1424704.38607141,16,708976.44333969,177,8995.40912851936,2,7,,,,0.0056029708775816,0.00442211433648787,0.00678382741867533,0.0290572675744348,0.0264000186375901,0.0317145165112795,0.0284140152018816,0.0284017186963635,0.0284263117073997,0.0132907681282168,0.0114791040031379,0.0151024322532957,0.014043064753756,0.014034356427201,0.014051773080311,0.0269217206404638,0.0260575666207239,0.0277858746602037,0.15625,0.0836177696518092,0.228882230348191
NG,NGA,Nigeria,2020-05-25,2020-05-25,1144,1,1144,46329293.172407,0,0,6,34,1855354.68317792,11,534210.374343842,244,10033.685207035,0,11,,,,0.00552414375771755,0.00435302557998467,0.00669526193545044,0.0294404367323065,0.0267695569856411,0.0321113164789719,0.0293009998000234,0.0292884841709307,0.0293135154291162,0.0132579450185221,0.0114507249522983,0.015065165084746,0.0139235320969435,0.0139148365044141,0.0139322276894729,0.0270813819931958,0.0262157459709957,0.027947018015396,0.145631067961165,0.077510349531681,0.213751786390649
NG,NGA,Nigeria,2020-05-26,2020-05-26,1089,1,1089,47983366.4282615,0,0,9,32,1084652.96005463,20,436089.093474293,224,9496.64585607864,2,5,,,,0.00529818440266202,0.00415447763770417,0.00644189116761986,0.0299799702784777,0.0272933230204338,0.0326666175365217,0.0294739087135823,0.0294613797813614,0.0294864376458032,0.0137623570459391,0.011926909838389,0.0155978042534892,0.0136215609321528,0.013612974221887,0.0136301476424185,0.0260757242685514,0.0252282572837573,0.0269231912533455,0.16,0.0881465334516636,0.231853466548336
NG,NGA,Nigeria,2020-05-27,2020-05-27,1138,1,1138,47652303.513603,0,0,11,47,2436190.92157804,23,989168.139985165,252,9935.22799269302,1,7,,,,0.00547387180956018,0.00432014871354989,0.00662759490557047,0.0311883393800522,0.0284702609690708,0.0339064177910335,0.0319240265757561,0.0319110198719482,0.0319370332795639,0.0144484755903507,0.0125825390993935,0.0163144120813079,0.0145746547874872,0.0145657880326522,0.0145835215423223,0.0264278483912769,0.0255811966908806,0.0272745000916731,0.163461538461538,0.0923922169901975,0.234530859932879
NG,NGA,Nigeria,2020-05-28,2020-05-28,1272,1,1272,52862019.2771845,0,0,9,36,1260909.52125329,16,578055.475323311,490,11009.3066946058,2,7,,,,0.00565397663022993,0.00448918131303115,0.00681877194742871,0.0312853373539389,0.0285809294365016,0.0339897452713763,0.0312563820472405,0.0312435086091264,0.0312692554853545,0.0145118733509235,0.0126541062030577,0.0163696404987893,0.0141878512569479,0.014179101899384,0.0141966006145119,0.0288931840349271,0.028014221028588,0.0297721470412662,0.174311926605505,0.103091200131015,0.245532653079994
NG,NGA,Nigeria,2020-05-29,2020-05-29,1236,1,1236,48221458.6417425,0,0,9,46,1341665.54407123,20,600589.673866154,280,10901.8988244145,1,8,,,,0.00582852845324643,0.00464740257219379,0.00700965433429907,0.0319628979694159,0.0292335736003558,0.034692222338476,0.0313865047189617,0.0313735558608009,0.0313994535771225,0.0147280020055152,0.0128588868258177,0.0165971171852126,0.0140827378641966,0.0140739870488089,0.0140914886795843,0.0284439491683371,0.0275727057186857,0.0293151926179885,0.163636363636364,0.09450275456572,0.232769972707007
NG,NGA,Nigeria,2020-05-30,2020-05-30,1314,1,1314,57554125.0858772,0,0,8,43,1974979.65771144,18,755036.827558652,339,11447.8888312202,1,10,,,,0.00619425173439049,0.00498396661299188,0.0074045368557891,0.0322101090188305,0.0294865978874401,0.034933620150221,0.031407989955408,0.0313951151176032,0.0314208647932128,0.0145564915758176,0.0127089818227185,0.0164040013289168,0.0134815613313479,0.0134730485014959,0.0134900741611999,0.0280635227694985,0.027202680890966,0.0289243646480311,0.165217391304348,0.0973417810144537,0.233093001594242
NG,NGA,Nigeria,2020-05-31,2020-05-31,1287,1,1287,51981661.6661184,0,0,2,45,1317174.87897262,19,541143.313832756,525,11107.7639089478,0,6,,,,0.00590478533644975,0.00472709644137051,0.00708247423152898,0.0327223520728257,0.0299876352388793,0.0354570689067721,0.030995348442286,0.0309825499335605,0.0310081469510115,0.0145774387993603,0.0127351131631521,0.0164197644355686,0.0131205261879988,0.013112122772047,0.0131289296039506,0.0289086016381167,0.0280376694967624,0.029779533779471,0.144144144144144,0.0788031983016071,0.209485089986681
NG,NGA,Nigeria,2020-06-01,2020-06-01,1055,1,1055,56103900.4040389,0,0,10,45,2610701.29187259,19,1371707.91172556,434,9219.17552475118,1,13,,,,0.00608506674945669,0.00488397825269249,0.00728615524622089,0.033592052157715,0.0308093531003367,0.0363747512150933,0.0321538423564835,0.0321408054325847,0.0321668792803822,0.0149022042843837,0.0130309506520948,0.0167734579166726,0.0137407125114566,0.0137321093969022,0.0137493156260111,0.0298355770462301,0.028947036641896,0.0307241174505643,0.137931034482759,0.0751799698406884,0.200682099124829
NG,NGA,Nigeria,2020-06-02,2020-06-02,1163,1,1163,52433633.76314,0,0,9,38,1714114.80963483,20,1065217.06180759,330,10150.0437330756,2,13,,,,0.00618238021638331,0.00497440743738809,0.00739035299537853,0.0335703245749614,0.0307945202698697,0.036346128880053,0.0323862661984334,0.032373231406928,0.0323993009899388,0.0149613601236476,0.0130905137861239,0.0168322064611713,0.0139247005369367,0.0139160723288895,0.013933328744984,0.0301411471430875,0.0292503011773871,0.0310319931087879,0.141666666666667,0.0792760475883242,0.204057285745009
NG,NGA,Nigeria,2020-06-03,2020-06-03,1029,1,1029,52088060.9557309,0,0,12,40,1740405.32919196,19,920278.350118676,194,9013.3104402179,2,7,,,,0.00669684380231909,0.00543807117455821,0.00795561643007997,0.0344763440193464,0.0316604690959656,0.0372922189427273,0.0335874270754776,0.0335741483022229,0.0336007058487323,0.015501953246109,0.0135952990268909,0.0174086074653271,0.0147203844060577,0.0147115081948916,0.0147292606172238,0.0299267390720192,0.0290375336975492,0.0308159444464892,0.161016949152542,0.0947007727918114,0.227333125513273
NG,NGA,Nigeria,2020-06-04,2020-06-04,643,1,643,38810360.960138,0,0,6,16,1386111.04133067,5,602640.501134168,122,5549.40662654926,3,8,,,,0.0069133273588529,0.00561400499933596,0.00821264971836984,0.0343745999231852,0.0315176479421861,0.0372315519041844,0.0346891639736586,0.0346755456704164,0.0347027822769007,0.0154909742670593,0.0135544230320114,0.0174275255021072,0.0153742079483302,0.0153650515543204,0.01538336434234,0.0305320354697788,0.0296192707815355,0.031444800158022,0.170940170940171,0.102726697667675,0.239153644212667
NG,NGA,Nigeria,2020-06-05,2020-06-05,637,1,637,37323229.9388501,0,0,4,19,883758.769426417,14,709671.318646997,113,5567.3079382478,0,3,,,,0.00719899610329569,0.00585239835367693,0.00854559385291444,0.0346080179644673,0.031696556683903,0.0375194792450317,0.0343259276937959,0.034312238263997,0.0343396171235949,0.0160491381018427,0.0140475100740095,0.0180507661296759,0.0162247031674351,0.0162152037872732,0.016234202547597,0.0303194810381043,0.0293951653305806,0.0312437967456279,0.181818181818182,0.109741411883101,0.253894951753263
NG,NGA,Nigeria,2020-06-06,2020-06-06,644,1,644,32159360.4656091,0,0,3,16,708823.951821653,7,525530.453559344,148,5621.01187334344,0,3,,,,0.00701873935264054,0.00566803866868494,0.00836944003659615,0.0333219761499148,0.0304181852930153,0.0362257670068144,0.032719507412165,0.0327059802776117,0.0327330345467182,0.0154684838160136,0.0134718532230245,0.0174651144090028,0.015559871631931,0.0155504608897413,0.0155692823741207,0.0302386410010474,0.0293007008587567,0.0311765811433381,0.157407407407407,0.0887230855555093,0.226091729259306
NG,NGA,Nigeria,2020-06-07,2020-06-07,629,1,629,32752364.0666798,0,0,0,14,863338.844829295,4,222766.542096102,169,5522.55465900144,0,7,,,,0.00686274509803922,0.00550868619131569,0.00821680400476274,0.0329831932773109,0.0300540045897809,0.0359123819648409,0.0323699134540704,0.0323563521963083,0.0323834747118324,0.0150560224089636,0.0130587151607137,0.0170533296572134,0.0150585061700533,0.0150491742570269,0.0150678380830796,0.0310174025656405,0.0300546981861619,0.0319801069451191,0.138888888888889,0.0736660704825708,0.204111707295207
NG,NGA,Nigeria,2020-06-08,2020-06-08,612,1,612,32386771.6248036,0,0,2,9,369160.440611894,4,118105.535337352,147,5397.24547711161,1,7,,,,0.00683735816118708,0.00545988647135101,0.00821482985102315,0.0324410823392493,0.0294795620867734,0.0354026025917253,0.0307537091195006,0.0307403364569267,0.0307670817820744,0.0151294733779459,0.0130890052970611,0.0171699414588306,0.0147365520388217,0.0147272189330424,0.014745885144601,0.0314076876286008,0.0304205976273884,0.0323947776298131,0.153846153846154,0.0845036675318997,0.223188640160408
NG,NGA,Nigeria,2020-06-09,2020-06-09,643,1,643,38925647.9347689,0,0,8,19,726983.249715666,7,248705.118405364,156,5603.11056164489,0,8,,,,0.0069914298601714,0.00557547594020829,0.00840738378013451,0.0325514960156367,0.0295357898467135,0.03556720218456,0.0306283853070168,0.0306149436468706,0.030641826967163,0.014659449706811,0.0126170458064339,0.0167018536071881,0.0146511595368674,0.0146417865779363,0.0146605324957985,0.0318754959952072,0.0308647815261778,0.0328862104642366,0.130841121495327,0.0669444969154315,0.194737746075223
NG,NGA,Nigeria,2020-06-10,2020-06-10,727,1,727,39025501.937802,0,0,4,31,2044421.81790504,16,1195949.65736315,134,6292.31106203891,0,6,,,,0.00667132107672019,0.00526605942335529,0.00807658273008509,0.0323481498720037,0.0292940089242008,0.0354022908198067,0.0304235373380389,0.0304100467891649,0.0304370278869129,0.0145838181677139,0.0125143904957306,0.0166532458396972,0.015186268963043,0.0151766631014463,0.0151958748246397,0.0318587684428237,0.0308320667641847,0.0328854701214627,0.122641509433962,0.0601958230568983,0.185087195811026
NG,NGA,Nigeria,2020-06-11,2020-06-11,614,1,614,30478473.0876679,0,0,2,22,1088369.80518514,12,528271.040262948,237,5441.99875635798,0,7,,,,0.00645794163328701,0.00503848610992429,0.00787739715664973,0.0329436769394261,0.0297807182277354,0.0361066356511169,0.0312706036491531,0.0312566799910719,0.0312845273072342,0.0150412817787951,0.0128843667270949,0.0171981968304952,0.0156696354800113,0.015659700114108,0.0156795708459146,0.0311508318530387,0.0301091042640069,0.0321925594420705,0.10377358490566,0.0457175410224726,0.161829628788848
NG,NGA,Nigeria,2020-06-12,2020-06-12,999,1,999,44348805.584604,0,0,4,30,1213372.32713236,11,636816.028903767,254,8726.88945304117,0,6,,,,0.00616872290763588,0.00476757551166385,0.0075698703036079,0.0322607535845282,0.0290988669594384,0.035422640209618,0.0312585423529236,0.0312445761672992,0.0312725085385479,0.0145881960653551,0.0124426416260236,0.0167337505046867,0.0158321337754436,0.0158221154803064,0.0158421520705807,0.0315497745597857,0.0304907781953302,0.0326087709242412,0.0961538461538462,0.03949574585595,0.152811946451742
NG,NGA,Nigeria,2020-06-13,2020-06-13,960,1,960,42945235.694062,0,0,6,33,1227339.75386375,13,410151.637003433,323,8368.86321907025,2,7,,,,0.0061845043806906,0.00476040720121443,0.00760860156016678,0.0323827521044494,0.0291672931383473,0.0355982110705516,0.0307583604712621,0.030744329986948,0.0307723909555763,0.0146023020099639,0.0124233346314069,0.0167812693885209,0.0156368733380922,0.0156267917797599,0.0156469548964245,0.0323485712770092,0.0312605712986498,0.0334365712553685,0.108910891089109,0.0481556669171489,0.169666115261069
NG,NGA,Nigeria,2020-06-14,2020-06-14,932,1,932,42075120.5028659,0,0,5,27,1136750.20595091,14,610505.863510936,343,8136.14616698915,0,8,,,,0.00664481261628422,0.005145982262488,0.00814364297008044,0.0318065030566138,0.0285690918114228,0.0350439143018048,0.0309756952366977,0.0309614954297825,0.0309898950436129,0.0146185877558253,0.012404403690771,0.0168327718208796,0.0160290519563986,0.0160187587749418,0.0160393451378553,0.0314777371272312,0.0303879402904836,0.0325675339639788,0.106796116504854,0.04714995361485,0.166442279394859
NG,NGA,Nigeria,2020-06-15,2020-06-15,716,1,716,39168070.3772614,0,0,10,22,1450695.33134037,9,555778.840882198,232,6265.45909449109,3,11,,,,0.00685056631348192,0.00530548537885842,0.00839564724810541,0.030690537084399,0.0274597066352429,0.0339213675335551,0.0298306542906648,0.0298165000095553,0.0298448085717743,0.0141578370478626,0.0119448297529537,0.0163708443427716,0.0150478958500643,0.0150377665812326,0.0150580251188961,0.0303379855251837,0.0292510686833897,0.0314249023669777,0.128712871287129,0.0634029677097954,0.194022774864462
NG,NGA,Nigeria,2020-06-16,2020-06-16,759,1,759,43169599.5570507,0,0,8,33,2278387.10876591,15,775548.554363722,223,6659.28795185911,0,7,,,,0.00701820940819423,0.00542479332707751,0.00861162548931096,0.0313922610015175,0.0280638982123519,0.034720623790683,0.031371228521287,0.0313566022767795,0.0313858547657945,0.0142261001517451,0.0119657434430393,0.0164864568604508,0.0147725133387578,0.0147623909307437,0.0147826357467718,0.0303260775038172,0.029218978949647,0.0314331760579873,0.115789473684211,0.0514468644236033,0.180132082944818
NG,NGA,Nigeria,2020-06-17,2020-06-17,671,1,671,38768519.6672219,0,0,6,28,1245442.48601334,12,297246.010072192,241,5880.58089297236,2,8,,,,0.00667582956999804,0.00509441994712833,0.00825723919286774,0.031317494600432,0.0279350515835344,0.0346999376173295,0.0312263720474293,0.0312115970757046,0.031241147019154,0.0140388768898488,0.0117541077017279,0.0163236460779697,0.0139717627061129,0.0139617920206486,0.0139817333915772,0.031921044728526,0.0307663463909039,0.033075743066148,0.114583333333333,0.0508675470471899,0.178299119619477
NG,NGA,Nigeria,2020-06-18,2020-06-18,762,1,762,45402983.4879538,0,0,4,26,1402200.00682758,14,512583.110980085,233,6614.53467261274,2,16,,,,0.00640465793304221,0.00486445893646395,0.00794485692962048,0.0319262493934983,0.0285319334344385,0.0353205653525581,0.0308742394335008,0.0308596354867288,0.0308888433802728,0.0147501213003396,0.0124225923908903,0.017077650209789,0.0136337446804658,0.0136239540937132,0.0136435352672184,0.0327756763154858,0.0316130727933826,0.033938279837589,0.0961538461538462,0.03949574585595,0.152811946451742
