ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,2020-05-03,2020-05-03,955,0.0293193717277487,0.0106994614023342,0.0351343776457079,5.38000695578747e-05,0.0167539267015707,0.0081402139774421,0.0219341828321761,4.27984517133857e-05,0.00680302622529231,0.000622962969186209,0.023447446721527,0.010427296800215,0.0269248214054048,4.43040738034379e-05,0.00959278102560393,0.00657927022465158,0.0121160358413571,2.94993963380379e-05,0.00457185934939278,0.000564921260826037,-0.0002025732951386,-0.000362085374215858,-0.00012418004331171,-0.000236220305772109,-6.20520062922351e-05
NG,NGA,Nigeria,2020-05-04,2020-05-04,1160,0.025,0.00898444818956908,0.0270185071757781,4.43150849464694e-05,0.0137931034482759,0.00671172433439276,0.01346306239627,3.14990333355595e-05,0.00468663509440925,0.000469490340506404,0.0234867104724211,0.010201476961601,0.0267221501543644,4.41116918558228e-05,0.00960500798115326,0.00643653762345892,0.0120194756537655,2.94006852980625e-05,0.00447969976744478,0.000546437372026956,-0.00014172135092294,-0.00031930426207528,-8.81201733720563e-05,-0.000197124011504841,-7.03588855033575e-05
NG,NGA,Nigeria,2020-05-05,2020-05-05,1201,0.0241465445462115,0.00868153228621783,0.0312582645670533,4.82611681236354e-05,0.00666111573688593,0.00460043390209959,0.00819640724691025,2.50055260729881e-05,0.00539051412624775,0.00049560463637949,0.0236106538624224,0.00999532188811014,0.0265726392070662,4.39292055184929e-05,0.00966323809015464,0.00631171083666895,0.0119647207610397,2.93234677420695e-05,0.00438102971230369,0.000527666284850581,-7.22818471989249e-05,-0.00027309219134958,-4.87863285281376e-05,-0.000156957908804872,-7.86242801885101e-05
NG,NGA,Nigeria,2020-05-06,2020-05-06,1107,0.019873532068654,0.00822153422825093,0.0192119955347724,3.72330762833876e-05,0.00903342366757001,0.00557352525662446,0.00699822814583232,2.26112290215987e-05,0.00544322468639455,0.000521016065878394,0.023818652101442,0.0098156877660824,0.0264791214726657,4.37661290195854e-05,0.00976879400859365,0.00620912610659988,0.0119527038537842,2.92734040396313e-05,0.00427847038433383,0.000509195549909087,3.5073148472297e-06,-0.000223934893980882,-6.72594887169963e-06,-0.000115997776985714,-8.62458418195357e-05
NG,NGA,Nigeria,2020-05-07,2020-05-07,1209,0.0264681555004136,0.00904840144256245,0.0301684846094365,4.72464919086369e-05,0.00744416873449132,0.00484529827761533,0.0147589629747013,3.33076383926317e-05,0.00333453713735404,0.000392029248103327,0.024108862704317,0.00966820958910194,0.0264472406422005,4.36355337923517e-05,0.00992258451820371,0.00613230506520611,0.0119850331431735,2.92581745766285e-05,0.00417519782017113,0.000491600541001772,8.32110366825866e-05,-0.00017165684965848,3.74963914877704e-05,-7.43132716358715e-05,-9.25413926681211e-05
NG,NGA,Nigeria,2020-05-08,2020-05-08,1255,0.0239043824701195,0.00845105978453249,0.0315683811995739,4.42741137660797e-05,0.00796812749003984,0.00491889076303923,0.0119038294678898,2.74620021442734e-05,0.00309172105805565,0.000368208758089069,0.0244770250698183,0.00955645820220737,0.026482814670365,4.35506996852463e-05,0.010123965432551,0.00608330114818512,0.012062531669553,2.92848040610571e-05,0.00407479950501509,0.000475391584495912,0.000164479269860196,-0.000115702341991528,8.3236472084551e-05,-3.17941013721753e-05,-9.68207604838672e-05
NG,NGA,Nigeria,2020-05-09,2020-05-09,1241,0.0201450443190975,0.00781676778752853,0.0163144334144297,3.2790410211888e-05,0.0112812248186946,0.00587593141493861,0.0107657155140263,2.67118355159474e-05,0.00281227215387642,0.000353094346031472,0.0249177583184596,0.00948179446451985,0.0265909779277545,4.35239148065972e-05,0.0103706717092839,0.00606249273198012,0.0121842594253583,2.9358083755671e-05,0.0039807495239257,0.000460960234039896,0.000245051932822098,-5.56405796083894e-05,0.000129648447280002,1.13705973335387e-05,-9.85183042445135e-05
NG,NGA,Nigeria,2020-05-10,2020-05-10,1155,0.0216450216450216,0.00839236455287773,0.0224139173527043,3.99367318345811e-05,0.00432900432900433,0.00378624782640392,0.00497179510590643,1.89762520798118e-05,0.00291403593977659,0.000372821858840078,0.0254244788002622,0.00944333141252342,0.0267763669045136,4.35652174715426e-05,0.0106583172529822,0.00606846891185794,0.0123471959505852,2.94792539609059e-05,0.00389590412616012,0.000448545421975488,0.000322961387973514,9.03612502487228e-06,0.000175551545304818,5.46200494699528e-05,-9.72992735474444e-05
NG,NGA,Nigeria,2020-05-11,2020-05-11,1158,0.0267702936096718,0.00929668373455197,0.0281151047957753,4.47552991177935e-05,0.0112262521588946,0.00606819699997014,0.0138194381972168,3.16075335444486e-05,0.00376332066472912,0.000422940491595655,0.0259885909667466,0.00943803519630972,0.0270395149402525,4.36799666001534e-05,0.0109801380893112,0.00609811537083217,0.0125446646108121,2.96444185819758e-05,0.00382225239336773,0.00043822633780934,0.000396322850720704,7.78126221977181e-05,0.000219483333192758,9.66573082953869e-05,-9.31295531559938e-05
NG,NGA,Nigeria,2020-05-12,2020-05-12,1048,0.0248091603053435,0.0094171239978853,0.0211387369729431,4.08237355028882e-05,0.0133587786259542,0.00695073056863488,0.0143007423178416,3.36948989529422e-05,0.00574373067674339,0.000549038989868597,0.0266009339112919,0.00946150485469616,0.0273783030511681,4.38693918538059e-05,0.0113275563885343,0.00614712678529107,0.0127673350199422,2.98453418280815e-05,0.00376078087977214,0.000429941952286373,0.000463713634974996,0.000149863596417059,0.000259793729990108,0.000135771861026335,-8.6281584093614e-05
NG,NGA,Nigeria,2020-05-13,2020-05-13,961,0.0270551508844953,0.0102578298012262,0.0200252987936123,3.93035212718187e-05,0.0104058272632674,0.00641583620527521,0.00700999719687203,2.34080850664339e-05,0.00237751294089322,0.000370275990164258,0.0272504225095684,0.0095083441681716,0.0277868169257072,4.41304644423436e-05,0.0116904302743018,0.00621041783795486,0.0130036074095397,3.00704559758531e-05,0.00371151993531104,0.000423523463261476,0.000523593300875226,0.000223262713917794,0.000294640959349673,0.000169762377727703,-7.7279647476682e-05
NG,NGA,Nigeria,2020-05-14,2020-05-14,1102,0.0272232304900182,0.00960801603692362,0.0350780774495419,4.88925529313159e-05,0.0117967332123412,0.00637472295747392,0.0158825245294426,3.32247694374022e-05,0.00138897903550334,0.000262996561444757,0.0279260600666886,0.00957294832140754,0.0282557807194982,4.44561639029694e-05,0.0120592231792679,0.00628300088425612,0.0132412209956649,3.03067689110862e-05,0.00367370881844441,0.000418727625243689,0.000574839166145064,0.000295494341522207,0.000322542957786158,0.000196448221018655,-6.6848447761779e-05
NG,NGA,Nigeria,2020-05-15,2020-05-15,1244,0.0305466237942122,0.00956275375603263,0.0263271719577321,4.19982087317921e-05,0.0152733118971061,0.00681494515852895,0.0142813005453062,3.11230760899797e-05,0.00393673516508889,0.000417013930378481,0.0286157643636792,0.00964981774236184,0.0287740303806416,4.48373643328832e-05,0.012424115599105,0.00636001793377561,0.0134683961970185,3.05417460725085e-05,0.00364620380151687,0.000415289669898329,0.000616334340869937,0.000363842075481189,0.000342240648303504,0.000214022795276687,-5.57576204014707e-05
NG,NGA,Nigeria,2020-05-16,2020-05-16,1166,0.0308747855917667,0.00992866225576907,0.0366329951520903,5.14904656171249e-05,0.0154373927958834,0.00707631996658746,0.02071413859328,3.90375813255089e-05,0.00467837701052943,0.000469899975517233,0.0293081758160285,0.00973410372442471,0.0293295135651558,4.52636317710771e-05,0.0127776793123666,0.0064376103103307,0.0136758309609681,3.07656118125081e-05,0.00362778376494818,0.000412951099833968,0.000647282835961055,0.000425524443440373,0.000353227009897414,0.000221439168397153,-4.46867268686571e-05
NG,NGA,Nigeria,2020-05-17,2020-05-17,1216,0.03125,0.00977939914458961,0.0319628688475258,4.65818734937783e-05,0.0139802631578947,0.00659905549896158,0.0146787366636982,3.18479391221411e-05,0.00474190170261334,0.000461865980769189,0.0299918803643559,0.00982176675656938,0.0299097249433091,4.57231911968422e-05,0.0131145428389303,0.00651303318912751,0.0138582615591536,3.09726293899038e-05,0.00361756971392785,0.000411506650671437,0.000667214899601547,0.000478368333842769,0.000355734124936524,0.000218932824723592,-3.4113779906646e-05
NG,NGA,Nigeria,2020-05-18,2020-05-18,1247,0.0304731355252606,0.00954010950085727,0.0316487316723951,4.47857818883433e-05,0.0128307939053729,0.00624650984213923,0.0161606415115393,3.22579628345718e-05,0.00396452790818988,0.000419337710854599,0.0306577369424901,0.00990980372865389,0.0305030046909267,4.62049800190345e-05,0.0134318285943031,0.006584601897104,0.0140143730856452,3.11620529803043e-05,0.00361517339512231,0.000410800622996079,0.000676133838533031,0.000520783606626441,0.000350712034294793,0.000207839677617167,-2.4267914108305e-05
NG,NGA,Nigeria,2020-05-19,2020-05-19,1132,0.0353356890459364,0.0107552315701841,0.0364789262598744,5.23929368094492e-05,0.0176678445229682,0.00767442492907824,0.0220930290636492,4.10768860834195e-05,0.00350188563072424,0.000414674153068829,0.0312970441835582,0.00999593800002474,0.0310984269011185,4.66976712994478e-05,0.0137284975709675,0.00665155394782472,0.0141474975912012,3.13375660049959e-05,0.00362067710390615,0.000410737639852099,0.000674436945664974,0.00055193499590188,0.000339677882777629,0.000190648363610242,-1.51404719008154e-05
NG,NGA,Nigeria,2020-05-20,2020-05-20,1112,0.0251798561151079,0.00920840828507812,0.0200806522834689,3.6914812356123e-05,0.00989208633093525,0.00581675688029177,0.00678678950852344,2.16057837269839e-05,0.00318454846727423,0.000397315749890162,0.0319025003730508,0.0100788972013365,0.0316842533626547,4.71893193678367e-05,0.0140052169521874,0.00671411910994693,0.0142640038712022,3.15059106543195e-05,0.00363472952995651,0.000411293210848458,0.000662740051060365,0.00057141210719275,0.000324332295486571,0.000170463812589554,-6.49654808131688e-06
NG,NGA,Nigeria,2020-05-21,2020-05-21,1194,0.0326633165829146,0.0100824225936137,0.0202471053598862,3.7461294054808e-05,0.0117252931323283,0.00610585690828137,0.00651835923748794,2.14038596785143e-05,0.00217702457271382,0.00031681000216401,0.0324669331632744,0.0101579513316647,0.0322482679878926,4.76674131480069e-05,0.0142623987211653,0.00677278713114433,0.0143725779540304,3.16757188995835e-05,0.00365768546461486,0.000412459472866875,0.000641861466599197,0.000579039601208505,0.000306380520343396,0.000150696959501992,1.91361051633173e-06
NG,NGA,Nigeria,2020-05-22,2020-05-22,1161,0.0292850990525409,0.00969842424750413,0.0307489205135173,4.63178021591119e-05,0.0120585701981051,0.0062783495011339,0.00659455836727966,2.17155575950354e-05,0.00373443470303825,0.0004203945232506,0.0329846702795869,0.0102335542743602,0.0327777931672785,4.81207329683054e-05,0.0145009499081432,0.00682881789801931,0.0144823120692686,3.18562763931032e-05,0.00368970488185144,0.000414266408933419,0.000612749077259733,0.000574713267020444,0.000287211765962759,0.000134413518050087,1.03201861505442e-05
NG,NGA,Nigeria,2020-05-23,2020-05-23,1147,0.0488230165649521,0.0124712318439378,0.0499254985664484,6.11913971402605e-05,0.020924149956408,0.00828320601778599,0.0271257646115255,4.56425266933606e-05,0.00385945566638264,0.00043018879845607,0.0334501242464728,0.0103069265036471,0.0332595086556167,4.85394967843436e-05,0.0147207326319832,0.00688367970615301,0.014601669446502,3.20565096438401e-05,0.00373026773187937,0.000416751052558976,0.000576373980352821,0.000558297285384601,0.000267698298842148,0.00012390131455806,1.87830029919194e-05
NG,NGA,Nigeria,2020-05-24,2020-05-24,1049,0.0343183984747378,0.011016428796811,0.0375869045198401,5.61368461600195e-05,0.0162059103908484,0.007640981849667,0.0187566326221298,4.0041908664848e-05,0.00301419411410095,0.000397697128909153,0.0338566803471318,0.0103798844589463,0.0336792856052599,4.89161726165185e-05,0.0149202900954662,0.00693901306305974,0.0147370237987843,3.22841864732599e-05,0.00377754486549876,0.000419922737776678,0.000533157234106949,0.000529380152388854,0.000248076916860526,0.000120441785523182,2.70619117294073e-05
NG,NGA,Nigeria,2020-05-25,2020-05-25,1180,0.0313559322033898,0.00994372390511909,0.0413350144389623,5.63157022806707e-05,0.0101694915254237,0.00572449426312571,0.0115202847678834,3.01892631314821e-05,0.0031854907608563,0.000385843654684496,0.0341976543374562,0.0104549073629198,0.0340233078387501,4.92467178034816e-05,0.0150974792046708,0.00699677026051122,0.0148913611009123,3.25447895403479e-05,0.00382887437821194,0.000423787041282387,0.000483435025649667,0.000487480156271934,0.000228163605617206,0.000123977251618519,3.46995457176324e-05
NG,NGA,Nigeria,2020-05-26,2020-05-26,1129,0.0301151461470328,0.00996904821009481,0.0232420793304373,4.19486996072621e-05,0.0177147918511958,0.0076946336786868,0.0087994216178548,2.60013189656493e-05,0.00306017925736236,0.000387374009964919,0.0344650981937593,0.0105348496945057,0.034278548081072,4.95315682505978e-05,0.0152483785149852,0.0070586680664239,0.0150635475572412,3.284122859065e-05,0.00388058328500288,0.00042832584047715,0.000427099636784739,0.000432382453069536,0.000207193593799636,0.000133257281006488,4.0975625841061e-05
NG,NGA,Nigeria,2020-05-27,2020-05-27,1176,0.0416666666666667,0.0114208152569965,0.0503841569965816,6.09138379667163e-05,0.0204081632653061,0.00808107186209725,0.020220561413774,3.91972640884366e-05,0.00449819334857311,0.000459797593196118,0.034651532892492,0.0106223643229954,0.0344355571155757,4.97757964885338e-05,0.0153696423441205,0.00712650751154984,0.0152495217538772,3.31745529936586e-05,0.00392863873405629,0.000433493310042386,0.000364099954869602,0.000364548187947179,0.000184540603825858,0.00014615729997446,4.51588782402386e-05
NG,NGA,Nigeria,2020-05-28,2020-05-28,1316,0.0281155015197568,0.008931006210646,0.0234749831164108,4.01369570019252e-05,0.0129179331306991,0.00610089138600391,0.0109829844526863,2.76288098991176e-05,0.00588606264452386,0.000498695255106029,0.0347500117085896,0.0107197605993108,0.0344878798975587,4.99878545046191e-05,0.0154576339415755,0.00720167674090912,0.0154410226806135,3.35420011019838e-05,0.0039690636339234,0.000439236487348891,0.000294223571500451,0.000285014455046701,0.000159447338905378,0.000159785101890819,4.65597920119932e-05
NG,NGA,Nigeria,2020-05-29,2020-05-29,1289,0.0387897595034911,0.010541183422036,0.0336149680262893,4.96351328416548e-05,0.0162916989914663,0.00691095379088175,0.0132829531782758,3.15276337285064e-05,0.00347944017697344,0.00038479412074951,0.0347561525199501,0.0108285241123715,0.0344344052732274,5.01788965685401e-05,0.0155094946813718,0.00728494223673008,0.0156273362206962,3.39376056195001e-05,0.00399871990634036,0.000445497345977985,0.00021767137891287,0.000195816102935113,0.000131460341564761,0.000170944462365713,4.47420290768321e-05
NG,NGA,Nigeria,2020-05-30,2020-05-30,1361,0.0345334313005143,0.00970079919372627,0.040359393090201,4.98270183297708e-05,0.0139603232916973,0.00623324161674438,0.0159632939370911,3.17325652935562e-05,0.00388281349729799,0.000397560662877265,0.0346687554300292,0.0109488697158133,0.0342785009068794,5.03597330400948e-05,0.0155242835367781,0.00737641919777415,0.0157961531573204,3.43516700901595e-05,0.00401587256448117,0.000452218534900166,0.000135345847149557,9.98692169365857e-05,0.000100665573551986,0.00017652155975603,3.97212831637352e-05
NG,NGA,Nigeria,2020-05-31,2020-05-31,1325,0.0369811320754717,0.0101612620321426,0.029080683483587,4.50000083864394e-05,0.0150943396226415,0.00656514809553922,0.0134215628738209,3.08166959806619e-05,0.00616541850949077,0.00050952066321755,0.034493906579941,0.0110799875681372,0.0340314943579657,5.05416714562636e-05,0.0155029973878314,0.00747526548607463,0.015935365768942,3.47715739237599e-05,0.00402064141362366,0.000459349625009643,4.93753737474609e-05,1.36441986927268e-06,6.75863638601142e-05,0.000174000778004954,3.19611725686195e-05
NG,NGA,Nigeria,2020-06-01,2020-06-01,1100,0.0481818181818182,0.0126552386357578,0.0509370822960416,5.64157106422688e-05,0.0190909090909091,0.00808685084489688,0.0257041829326593,4.0605311741246e-05,0.00598558733575732,0.000547732842563374,0.0342442531208328,0.0112196999642703,0.0337111762082085,5.07332273644757e-05,0.0154495804012302,0.00757982965769014,0.0160348139644453,3.5182428783866e-05,0.00401517216697361,0.000466843317249407,-3.68075121544032e-05,-9.456197881058e-05,3.35336477075108e-05,0.000161877734534027,2.24314803284559e-05
NG,NGA,Nigeria,2020-06-02,2020-06-02,1204,0.0357142857142857,0.0104823510096265,0.0340256547596963,4.80786156622653e-05,0.0182724252491694,0.0075653398004982,0.0199140526441504,3.7049113369611e-05,0.00428658909981629,0.000443703665501602,0.0339397698118913,0.0113649031538733,0.0333406385685828,5.09396567452987e-05,0.0153705765343316,0.00768774739087089,0.0160865074762948,3.5567312303286e-05,0.00400332455645705,0.000474649335086283,-0.000118627180100128,-0.000182486424498811,1.55698368510826e-07,0.000139497620402941,1.24476370667929e-05
NG,NGA,Nigeria,2020-06-03,2020-06-03,1055,0.0407582938388626,0.011931468131903,0.0330862724726353,4.79820157411866e-05,0.018957345971564,0.0082291423379064,0.0175464206025169,3.52217550368276e-05,0.00280050818977883,0.00038282388986197,0.0336077653176552,0.0115120337128326,0.0329494563994449,5.11644305822308e-05,0.015275130119571,0.0077962075008003,0.01608673032157,3.59099541830952e-05,0.0039901494371637,0.000482704764388775,-0.000190374398489064,-0.000256403916352295,-3.0417303667416e-05,0.000107617940159417,3.51430054005049e-06
NG,NGA,Nigeria,2020-06-04,2020-06-04,667,0.0239880059970015,0.0116120748280786,0.0344599501394233,5.63701084809516e-05,0.00749625187406297,0.00654595984731394,0.014982177474861,3.75418711505582e-05,0.00276424904567593,0.000481990975202486,0.0332798390956686,0.011657404473872,0.032569382445875,5.14076679965596e-05,0.0151746312856639,0.00790243311171733,0.0160357810303267,3.61956294961401e-05,0.00398136956975894,0.000490942369807476,-0.000246052237380236,-0.000310837137892068,-5.58105659513146e-05,6.80741349384015e-05,-2.89172276357029e-06
NG,NGA,Nigeria,2020-06-05,2020-06-05,661,0.0332829046898638,0.0136743808456187,0.0266560351871652,5.09094029198991e-05,0.0242057488653555,0.0117161723154599,0.0202258593219286,4.44921645132164e-05,0.00249709767156594,0.000457813166926206,0.0329894340223212,0.0117978341467532,0.032234215501909,5.16690099262292e-05,0.0150817989592685,0.00800406181647141,0.0159391437023622,3.64142740386022e-05,0.00398239276860318,0.000499278716591842,-0.000279886901284666,-0.000340714234161724,-7.37474295849419e-05,2.38317575069665e-05,-5.57996597966408e-06
NG,NGA,Nigeria,2020-06-06,2020-06-06,666,0.0255255255255255,0.0119779792487123,0.0241806302039879,5.2372043214546e-05,0.0105105105105105,0.00774512577146096,0.0159024372611126,4.26512649649121e-05,0.00353740315545042,0.000542087444521157,0.0327670457055254,0.011930878940869,0.0319728027635499,5.19455878477159e-05,0.0150082985619908,0.00809920258929789,0.0158024960359044,3.6557190955532e-05,0.00399736396578292,0.000507607050017113,-0.000287810145735934,-0.000343115265735979,-8.24498043067674e-05,-2.21449555062788e-05,-3.8795746401227e-06
NG,NGA,Nigeria,2020-06-07,2020-06-07,650,0.0276923076923077,0.0126145815221669,0.036221717656001,6.27824358033662e-05,0.0123076923076923,0.00847599249675478,0.0173938073676436,4.39290841811731e-05,0.00406198949180979,0.000585725496214059,0.0326378847178841,0.0120552362501891,0.0318102404220596,5.22353505137336e-05,0.0149650540524814,0.00818702432319945,0.0156357178119926,3.66227058982641e-05,0.00402856713909118,0.000515799288656377,-0.00026772806715813,-0.000316822631024818,-8.07543914581414e-05,-6.6516025408794e-05,2.23249535292796e-06
NG,NGA,Nigeria,2020-06-08,2020-06-08,638,0.0156739811912226,0.0096382213229891,0.0112127736768213,3.56081615128974e-05,0.00626959247648903,0.00612479697891864,0.00351606802863031,2.00172947482098e-05,0.00351549295774648,0.000550690138686857,0.0326186619716502,0.0121707428433374,0.0317633808837391,5.25362033256734e-05,0.0149602638180995,0.00826759414326823,0.0154489185063413,3.66135938983484e-05,0.00407617197326483,0.000523719140021242,-0.000220184640040173,-0.00026287628080729,-6.83854527053478e-05,-0.00010626482832559,1.214123613463e-05
NG,NGA,Nigeria,2020-06-09,2020-06-09,661,0.0317700453857791,0.0133704349728611,0.0196338391399867,4.29892104046425e-05,0.0121028744326778,0.00833580383547701,0.00754788068627725,2.68182227013954e-05,0.00351015751831863,0.00054293913119347,0.032716135135246,0.0122783446095801,0.0318409542820812,5.28472880032692e-05,0.0149982724329966,0.00834173704526772,0.0152521920099569,3.65372391398016e-05,0.00413803784530249,0.000531219471341959,-0.000148605030401537,-0.00018475035289395,-4.61429477623928e-05,-0.000139089718602184,2.46480680231316e-05
NG,NGA,Nigeria,2020-06-10,2020-06-10,749,0.0427236315086782,0.0144830467139229,0.0508357656621128,6.75448645736681e-05,0.0213618157543391,0.0103546957617387,0.0294368037867368,5.19749648287913e-05,0.00264936785303801,0.000444677169748055,0.0329267612474996,0.0123797021656956,0.0320412064642944,5.31675737345232e-05,0.0150794789562839,0.00841081415315451,0.0150547761300067,3.64048112771056e-05,0.00421011940562736,0.000538154921890291,-5.88463080281749e-05,-8.80293302634357e-05,-1.58587215633255e-05,-0.000163500816719998,3.81249726447368e-05
NG,NGA,Nigeria,2020-06-11,2020-06-11,630,0.0349206349206349,0.0143350891076348,0.0347627730600785,6.41639798294354e-05,0.0190476190476191,0.0106738753652735,0.0168730942363368,4.51148182708361e-05,0.00537197544239798,0.000680650200843791,0.0332382950831224,0.01247686011386,0.0323565719965989,5.34976714321639e-05,0.0151997221407318,0.00847618991330213,0.0148658014866645,3.62310017723181e-05,0.00428672757363674,0.000544368286515776,4.14768434668633e-05,2.03927491149748e-05,1.96538635772178e-05,-0.000178890369282962,5.07224675055926e-05
