ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IS,ISL,Iceland,2020-06-16,2020-05-04,3,100,2,59462.5984834449,1,9280.15093925575,70,95,2,0,1827217.07405679,76,300,70,179,100,2,95,3,18,80,2,4,93,3,20,77,3,13,85,2,13,84,3,7,91,2,1,96,3,6,92,2,6,91,3,4,92,4,20,80,0,10,88,2,3,5,92,12,79,9,2,4,94,1,3,0,96,24,64,12,51,36,13,16,67,17,32,54,14,8,77,15,14,72,14,29,58,13,22,4,2,1,71,11,89,0,27,8,7,3,22,18,15,38,21,15,11,15,5,5,5,15,51,19,5,7,10,14,46,18,15,27,17,23,18,3,13,10,56,18,38,37,2,5,18,8,20,12,12,8,9,5,26,38,22,22,18,41,0.02,0.0274394957835608,0.0325427117159244,0.000257273934630732,0.01,0.0195013954179879,0.00507884425502437,0.000103069412150997,0.0103780578206079,0.00241852073446085,,,,,,0.0204001625265914,0.0271025847066591,0.0300363103477544,0.00024003395105567,0.0102818275596352,0.0165918981761335,0.00456321123517172,8.03284509468562e-05,0.00905639848537404,0.00215601525169583,-0.000782011161522886,0.000477331674449446,-0.00109459537932898,-0.000376761684615405,-0.000385176308724063,,,,,0.0204001625265914
IS,ISL,Iceland,2020-06-17,2020-05-04,1,101,2,59462.5984834449,1,9280.15093925575,70,96,2,0,1834759.06267359,76,300,70,179,101,2,96,3,18,81,2,4,94,3,20,78,3,13,86,2,13,85,3,7,92,2,1,97,3,6,93,2,6,92,3,4,93,4,20,81,0,10,89,2,3,5,93,12,80,9,2,4,95,1,3,0,97,24,64,13,51,36,14,16,67,18,32,54,15,8,77,16,14,72,15,29,58,14,22,4,2,1,72,11,90,0,27,8,7,3,22,18,16,38,21,15,11,16,5,5,5,15,51,20,5,7,10,14,46,19,15,27,17,23,19,3,13,10,56,19,38,37,2,5,19,8,20,12,12,8,9,5,27,38,22,22,19,42,0.0198019801980198,0.0271705622473482,0.0324089411482709,0.000256234093406971,0.0099009900990099,0.0193092777830645,0.00505796708028402,0.000102646810392157,0.0102699530516432,0.00239345852828626,,,,,,0.0194619923451834,0.0264630339200602,0.0300142678517849,0.000241244463398628,0.00901134380526565,0.0148044374437985,0.0040576337101668,7.24892155654186e-05,0.00842725892020527,0.0020551815367349,-0.000879916970801029,0.000361821878812833,-0.00120216173528588,-0.000430565300146307,-0.000463892833060469,,,,,0.0194619923451834
IS,ISL,Iceland,2020-06-18,2020-05-04,3,104,2,59462.5984834449,1,9280.15093925575,70,99,2,0,1841848.99126464,79,300,70,188,104,2,99,3,18,84,2,4,97,3,20,81,3,13,89,2,13,88,3,7,95,2,1,100,3,6,96,2,6,95,3,4,96,4,20,84,0,10,92,2,3,5,96,14,81,9,2,4,98,1,3,0,100,24,67,13,54,36,14,17,69,18,32,57,15,9,79,16,15,74,15,29,61,14,22,4,2,1,75,11,93,0,28,8,7,4,23,18,16,40,21,15,12,16,5,5,5,15,54,20,5,7,10,15,48,19,15,29,17,24,19,4,13,11,57,19,38,40,2,5,19,9,20,14,12,8,9,5,27,39,23,23,19,43,0.0192307692307692,0.0263944833692685,0.0322841876643844,0.000255264211977142,0.00961538461538462,0.0187549838461375,0.00503849717499579,0.000102252686963428,0.00995874235310855,0.00232129434980727,,,,,,0.0185653443738873,0.0258477684830369,0.0298984227680411,0.000241863694075541,0.00773271008617641,0.0129297511972802,0.00353129771317542,6.39886039550433e-05,0.00772981265407192,0.00194191457775135,-0.000952259220537851,0.000241083382324827,-0.00129392478115684,-0.000481052838170141,-0.000547195074706242,-0.000122630407653106,-0.000132121286305125,,,0.0185653443738873
IS,ISL,Iceland,2020-06-21,2020-05-06,3,100,1,50182.4475441891,0,0,67,96,2,0,1729574.735949,77,261,67,186,100,1,96,3,17,81,2,3,94,3,19,78,3,12,86,2,13,84,3,5,93,2,1,96,3,4,94,2,4,93,3,3,93,4,19,81,0,9,90,1,3,4,93,14,78,8,2,3,95,1,2,0,97,20,68,12,53,34,13,19,64,17,31,55,14,8,77,15,14,72,14,29,58,13,21,5,2,1,71,10,90,0,25,7,8,4,23,18,15,38,22,13,12,15,3,4,5,15,54,19,4,6,10,15,47,18,12,29,18,23,18,4,12,11,55,18,35,41,2,4,18,7,21,12,14,7,9,5,25,38,22,22,18,42,0.01,0.0195013954179879,0.0290143273379016,0.000250144575049687,0,0,0,0,0.00982981220657277,0.00234212912024179,,,,,,0.0166010964644574,0.0244958977121384,0.0292701089225866,0.000241347384970939,0.00425159556920305,0.0074603560228461,0.00201676267939338,3.79377316832382e-05,0.00545959064512012,0.00156417125163962,-0.00118316209050842,4.8151184759158e-05,-0.00173462028649801,-0.00068857712687813,-0.00088410490638158,-0.000145244486483217,-0.000190839224897179,,,0.0166010964644574
IS,ISL,Iceland,2020-06-22,2020-05-08,4,100,1,50182.4475441891,0,0,15,95,2,0,1902588.03895537,77,236,15,177,100,1,96,3,15,83,2,3,94,3,18,79,3,11,87,2,12,85,3,4,94,2,1,96,3,4,94,2,3,94,3,3,93,4,18,80,2,9,90,1,2,5,93,15,77,8,2,3,95,1,2,0,97,22,65,13,52,34,14,21,61,18,31,54,15,8,76,16,15,70,15,30,57,13,22,5,2,1,70,9,91,0,25,7,9,4,23,17,15,38,21,14,12,15,3,4,4,15,55,19,5,6,9,17,45,18,11,28,20,23,18,5,11,10,56,18,35,41,2,4,18,7,20,13,13,8,9,5,25,40,22,20,18,41,0.01,0.0195013954179879,0.0263758872213568,0.000227706227952351,0,0,0,0,0.0022238695329874,0.00112416050096341,,,,,,0.0162965373579464,0.0242925584411451,0.0290709351298062,0.000240902264939833,0.00331908064746971,0.00590518002367905,0.00159151291781982,3.02503151932905e-05,0.00473643340753382,0.00144095486088708,-0.000985593718049237,-0.000111497840045604,-0.00155631291818185,-0.000644163681163709,-0.000888857591637163,-7.30185489524315e-05,-0.000115809949255509,,,0.0162965373579464
IS,ISL,Iceland,2020-06-23,2020-05-11,3,100,1,50182.4475441891,0,0,9,95,2,0,1871348.68462953,78,174,9,241,100,1,96,3,13,85,2,2,95,3,18,79,3,10,88,2,12,85,3,4,94,2,1,96,3,4,94,2,3,94,3,3,93,4,17,80,3,8,91,1,1,5,94,14,77,9,2,3,95,0,2,0,98,22,66,12,53,34,13,22,61,17,31,55,14,8,77,15,15,71,14,30,58,12,21,5,2,2,70,9,91,0,25,8,11,3,23,16,14,38,23,13,12,14,2,4,4,16,56,18,5,6,8,18,46,17,11,30,19,23,17,5,13,10,55,17,37,41,1,4,17,8,20,13,14,7,9,5,24,38,22,23,17,39,0.01,0.0195013954179879,0.0268161930250448,0.000231455087594319,0,0,0,0,0.00133432171979244,0.000871159052689985,,,,,,0.0161837933861787,0.0242270499162477,0.028922178149706,0.000240576966789854,0.00252939496508939,0.00455694185423962,0.00122475946801865,2.34959927176994e-05,0.00407084570733627,0.00132609670539295,-0.000857755139039573,-0.000170865487291062,-0.0014962507233742,-0.000634695279646705,-0.000922369306122958,-3.15871598920385e-05,-8.62351636620276e-05,,,0.0161837933861787
IS,ISL,Iceland,2020-06-24,2020-05-12,2,100,1,50182.4475441891,0,0,9,95,2,0,1854540.89949317,78,176,9,247,100,1,96,3,13,85,2,2,95,3,18,79,3,11,87,2,13,84,3,4,94,2,1,96,3,4,94,2,3,94,3,3,93,4,18,79,3,8,91,1,1,5,94,15,76,9,2,4,94,0,2,0,98,21,67,12,52,35,13,22,61,17,30,56,14,9,76,15,16,70,14,30,58,12,21,5,2,2,70,9,91,0,26,8,11,3,22,16,14,39,22,13,12,14,2,4,4,16,56,18,5,6,8,19,45,17,12,30,19,22,17,6,13,11,53,17,38,40,1,4,17,8,21,13,14,7,8,5,24,38,22,23,17,39,0.01,0.0195013954179879,0.0270592293531534,0.000233523610393353,0,0,0,0,0.00133432171979244,0.000871159052689985,,,,,,0.0162515260023487,0.0242915294875719,0.0288422626661399,0.000240490977095844,0.00188223946261629,0.00342925373855879,0.00091940253341838,1.77830026167443e-05,0.00347788018227201,0.00122236131384293,-0.000691439420707127,-0.000199007946935746,-0.00139993134950315,-0.000607301450292224,-0.000929753050517004,1.50952901359599e-05,-5.08893283623614e-05,,,0.0162515260023487
IS,ISL,Iceland,2020-06-25,2020-05-13,4,101,1,50182.4475441891,0,0,9,96,2,0,1921462.54041083,79,171,9,248,101,1,97,3,13,86,2,2,96,3,17,81,3,10,89,2,13,85,3,4,95,2,1,97,3,4,95,2,3,95,3,3,94,4,18,80,3,8,92,1,1,5,95,16,76,9,2,4,95,0,2,0,99,22,67,12,53,35,13,23,61,17,31,56,14,10,76,15,16,71,14,31,58,12,21,6,2,2,70,10,91,0,27,8,11,3,22,16,14,39,22,12,14,14,2,3,4,15,59,18,5,6,7,17,49,17,12,29,18,25,17,6,13,11,54,17,39,40,1,4,17,8,20,12,14,10,8,5,24,38,23,23,17,39,0.0099009900990099,0.0193092777830645,0.0261167972254404,0.000225499470363051,0,0,0,0,0.00132042253521127,0.000862090478344025,,,,,,0.0164796104702779,0.0244708776850623,0.0288437349026855,0.000240732515681917,0.00136807409375655,0.00251733937273602,0.000673454753523863,1.31196568571343e-05,0.00296515062622997,0.00113132082025707,-0.000497063645817576,-0.000195088824849903,-0.00127387828525152,-0.000564029826107157,-0.000910351382329216,6.38088874972422e-05,-1.19527583276062e-05,,,0.0164796104702779
IS,ISL,Iceland,2020-06-26,2020-05-13,1,102,2,53639.0701184196,0,0,9,97,2,0,1924919.16298506,80,180,9,251,102,2,97,3,14,86,2,3,96,3,17,82,3,10,90,2,14,85,3,5,95,2,1,98,3,4,96,2,4,95,3,4,94,4,19,80,3,8,93,1,1,5,96,16,77,9,2,4,96,0,2,0,100,23,67,12,53,36,13,23,62,17,31,57,14,10,77,15,16,72,14,31,59,12,21,6,2,2,71,10,92,0,27,8,11,3,23,16,14,39,23,12,14,14,3,3,4,15,59,18,6,6,7,17,49,17,12,29,19,25,17,6,13,12,54,17,40,40,1,4,17,8,20,13,14,10,8,5,24,38,24,23,17,40,0.0196078431372549,0.0269068483623884,0.027865622177733,0.000232508784570769,0,0,0,0,0.00130680993175548,0.000853208762454368,,,,,,0.016844238256644,0.0247463596352744,0.0289347302527386,0.000241361065062497,0.00097135565988462,0.00180295793699229,0.000481440618802108,9.43762510374674e-06,0.00253389860215493,0.00105351367099065,-0.000286851019540553,-0.000160615419217093,-0.00112689240438196,-0.000508309515728886,-0.000865985675319498,0.000110901366832883,2.78387294624797e-05,,,0.016844238256644
IS,ISL,Iceland,2020-06-27,2020-05-13,1,103,2,53639.0701184196,0,0,9,98,2,0,1932537.62576641,80,189,9,251,103,2,98,3,15,86,2,3,97,3,17,83,3,11,90,2,14,86,3,5,96,2,1,99,3,4,97,2,4,96,3,4,95,4,20,80,3,8,94,1,1,5,97,16,78,9,2,4,97,0,2,0,101,23,68,12,53,37,13,23,63,17,31,58,14,10,78,15,16,73,14,31,60,12,21,6,2,2,72,10,93,0,27,8,11,3,23,16,15,39,23,12,14,15,3,3,4,15,59,19,6,6,7,17,49,18,12,29,19,25,18,6,13,12,54,18,40,40,1,4,18,8,20,13,14,10,8,5,25,38,24,23,18,41,0.0194174757281553,0.0266482036524112,0.0277557701352114,0.000231605271572922,0,0,0,0,0.00129347513653349,0.000844508188575854,,,,,,0.0173224887935083,0.0250990191975566,0.0291208903825842,0.000242414162732976,0.000673673226448567,0.0012599055704148,0.000335899743474719,6.62009640965035e-06,0.00218069386927714,0.000988715634237021,0.000120232054841816,-2.4869756667073e-05,-0.000596320390459081,-0.00028014382265311,-0.000546482795973831,0.000217232357558372,0.000189716649339822,,,0.0173224887935083
