ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IS,ISL,Iceland,2020-06-22,2020-05-08,100,0.01,0.0195013954179879,0.0263758872213568,0.000227706227952351,0,0,0,0,0.0022238695329874,0.00112416050096341,0.0164922674467204,0.0245541942443183,0.0292770579459182,0.000242505148794291,0.00337190315139446,0.00599476594568261,0.00162059328064653,3.07689517933147e-05,0.00475720895338993,0.00145151120975455,-0.00100960667903798,-0.000163181569688725,-0.001583346108418,-0.000659183059406767,-0.000903458659922027
IS,ISL,Iceland,2020-06-23,2020-05-11,100,0.01,0.0195013954179879,0.0268161930250448,0.000231455087594319,0,0,0,0,0.00133432171979244,0.000871159052689985,0.0163774798057244,0.02448888997463,0.0291070901396399,0.000242026617380403,0.00256991754910302,0.00462700732352825,0.00124690731597123,2.38976126755198e-05,0.0040866245303043,0.00133541000577986,-0.000878132956522464,-0.000219959760706348,-0.00152171108385412,-0.000648988461083925,-0.000935610892445116
IS,ISL,Iceland,2020-06-24,2020-05-12,100,0.01,0.0195013954179879,0.0270592293531534,0.000233523610393353,0,0,0,0,0.00133432171979244,0.000871159052689985,0.016446605418505,0.0245572324266688,0.0290130471438576,0.00024183996417831,0.00191273066002604,0.00348291296817112,0.000935946682301605,1.80877216732004e-05,0.00348982280752134,0.00123065233894419,-0.000707500300118887,-0.000243580440864623,-0.00142327152676129,-0.000620482132066652,-0.000941382232191322
IS,ISL,Iceland,2020-06-25,2020-05-13,100,0.01,0.0195013954179879,0.0262140133997046,0.000226327563807805,0,0,0,0,0.00133432171979244,0.000871159052689985,0.016678754906248,0.0247432114876872,0.0290074056924965,0.000242032789696167,0.00139057503541421,0.00255756635106086,0.000685578548295522,1.33461693503473e-05,0.00297416748126401,0.00113877604601841,-0.00050847564424662,-0.000233539517782748,-0.00129471948527905,-0.000575825112596693,-0.000920257316331951
IS,ISL,Iceland,2020-06-26,2020-05-13,100,0.02,0.0274394957835608,0.0280023630824777,0.000233633307805929,0,0,0,0,0.00133432171979244,0.000871159052689985,0.0170493242019066,0.0250271363159984,0.0290981591317897,0.000242663141719386,0.000987633460638393,0.00183246391746531,0.000490155161493543,9.60253575376345e-06,0.00254068418379118,0.00106028803558537,-0.000293631636270509,-0.000191718254478961,-0.00114503265782958,-0.000518566787720985,-0.0008741875912563
IS,ISL,Iceland,2020-06-27,2020-05-13,100,0.02,0.0274394957835608,0.0279574838773775,0.000233264250191394,0,0,0,0,0.00133432171979244,0.000871159052689985,0.0175346507991938,0.0253891245790043,0.0292907305893158,0.000243766160448273,0.000685209187661796,0.00128106641782949,0.00034204056892831,6.73761464957565e-06,0.00218578068567433,0.000994939770670886,0.000121957714758821,-3.55814153182142e-05,-0.000605652251520251,-0.000285358471802079,-0.000550164361412861
IS,ISL,Iceland,2020-06-28,2020-05-14,100,0.02,0.0274394957835608,0.0290340983675534,0.000242112829962165,0,0,0,0,0.00133432171979244,0.000871159052689985,0.0181154428018381,0.0258117615118232,0.0295898573078311,0.000245362562141762,0.000463959494879195,0.000873286620087122,0.000232803473023272,4.6079296740928e-06,0.0019028940259958,0.000941996923309738,0.000270529225852953,5.21332269854824e-05,-0.000484657276085877,-0.000231298301270543,-0.000475719154565688
IS,ISL,Iceland,2020-06-29,2020-05-17,100,0.02,0.0274394957835608,0.029454175019782,0.000245562675654856,0,0,0,0,0.00103780578206079,0.000768404117449334,0.018778930452123,0.0262818902361927,0.0299997003544207,0.000247459918971152,0.000306588226991269,0.000580457032085107,0.000154546601208837,3.07165187265513e-06,0.00168454444530181,0.000900574214379637,0.000400241774399774,0.000148768369130133,-0.000377221553685291,-0.000182060119127066,-0.000400346680833748
IS,ISL,Iceland,2020-06-30,2020-05-18,100,0.02,0.0274394957835608,0.0287196466243393,0.000239529421058734,0,0,0,0,0.00103780578206079,0.000768404117449334,0.019519196808368,0.0267911083219033,0.0305247034819817,0.000250060192603173,0.000197555566215505,0.000375940447961583,9.99970235247799e-05,1.99458777416404e-06,0.0015227604071512,0.000869699422424148,0.000512098564977167,0.000251942723020689,-0.00028586251563509,-0.000139324943129471,-0.000327843733395022
IS,ISL,Iceland,2020-07-01,2020-05-19,100,0.02,0.0274394957835608,0.0288811392413312,0.000240856286225143,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0203370734773867,0.0273359373538896,0.0311690621987665,0.000253160892196597,0.000124003367889996,0.000237047375652822,6.29990600553244e-05,1.26061034461745e-06,0.00141004501397604,0.000848457857878006,0.000609719761856444,0.00036027608437832,-0.000211095277920703,-0.000103763248040033,-0.000260687077881327
IS,ISL,Iceland,2020-07-02,2020-05-20,100,0.02,0.0274394957835608,0.0297060344852579,0.000247630318890773,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0212373868281692,0.0279163170998751,0.0319338868024667,0.0002567479418647,7.57240719662445e-05,0.000145367493664417,3.86065624647352e-05,7.74780975491707e-07,0.0013396384311988,0.000836009279012058,0.000698010437710421,0.000472621278446169,-0.000151984898112025,-7.52580998381347e-05,-0.00020017429209873
IS,ISL,Iceland,2020-07-03,2020-05-22,100,0.02,0.0274394957835608,0.0300970200510194,0.000250839031501353,0,0,0,0,0.000889547813194959,0.000711456765164581,0.0222270868123055,0.0285344633178438,0.0328153160233447,0.00026079213915868,4.49122726583857e-05,8.65849683207788e-05,2.29731996672545e-05,4.6242266461354e-07,0.00130560720073256,0.000831578486615562,0.000782072668851941,0.000587430905671488,-0.000106716152500568,-5.31778948768425e-05,-0.000146695580823629
IS,ISL,Iceland,2020-07-04,2020-05-25,100,0.02,0.0274394957835608,0.0321334803446043,0.000267530296244034,0,0,0,0,0.000880281690140845,0.000704049021978046,0.0233114733566467,0.0291926413269401,0.0338020442860829,0.000265243578567126,2.58086180056014e-05,4.9998476960268e-05,1.32500147556053e-05,2.67620368531226e-07,0.0013026989043653,0.000834402805716429,0.000866005092468099,0.000702031163041958,-7.30251461455989e-05,-3.6592243044611e-05,-0.000100032520271749
IS,ISL,Iceland,2020-07-05,2020-05-27,100,0.02,0.0274394957835608,0.0314487376131078,0.000261922009273664,0,0,0,0,0.000880281690140845,0.000704049021978046,0.024491077482034,0.0298912270217139,0.0348730992162848,0.000270024667057478,1.4310391253428e-05,2.79072598419214e-05,7.37968962034962e-06,1.49756493035068e-07,0.00132618206792297,0.000843687054819274,0.00095202450498517,0.000812233143644026,-4.87129726229735e-05,-2.45278185980813e-05,-5.97270628964745e-05
IS,ISL,Iceland,2020-07-06,2020-05-27,100,0.02,0.0274394957835608,0.0333412377081853,0.000277412345753027,0,0,0,0,0.000880281690140845,0.000704049021978046,0.0257593219323462,0.0306271989512262,0.0359968798360128,0.00027502627392125,8.15896256976607e-06,1.59111155273571e-05,4.18815035232297e-06,8.51467650187732e-08,0.00137180299920848,0.000858587854947457,0.00104002085399636,0.000912029392338511,-3.15661006076232e-05,-1.59681455287428e-05,-2.5159567990454e-05
IS,ISL,Iceland,2020-07-07,2020-05-28,100,0.02,0.0274394957835608,0.0302377091250842,0.000251993304763338,0,0,0,0,0.000880281690140845,0.000704049021978046,0.0271001987099187,0.0313926926262572,0.0371313376857137,0.000280106160448291,4.92187360186587e-06,9.59834033073427e-06,2.47559639246391e-06,5.07047250894868e-08,0.00143500375799476,0.00087809104098116,0.00112718753875534,0.00099371258115788,-1.98469157146884e-05,-1.00872439438101e-05,4.15979066978579e-06
IS,ISL,Iceland,2020-07-08,2020-05-30,100,0.03,0.0334344809563718,0.0379098097802947,0.000280267497969912,0,0,0,0,0.00176056338028169,0.000995236955155568,0.0284885788975647,0.0321750510458928,0.0382261435162301,0.000285091291838889,3.94181907632957e-06,7.68709724736708e-06,1.88173613988122e-06,3.92552367438618e-08,0.00151196998914459,0.00090120792632388,0.00120853201156592,0.0010487094522939,-1.19637088149858e-05,-6.12080438747567e-06,2.8721926324298e-05
IS,ISL,Iceland,2020-07-09,2020-06-02,100,0.03,0.0334344809563718,0.0372260679011418,0.000275310366501266,0,0,0,0,0.00132042253521127,0.000862090478344025,0.0298915215636522,0.0329574702590753,0.0392267301074407,0.000289787281987793,4.9182825877646e-06,9.59133735214021e-06,2.2163186935107e-06,4.71737081872876e-08,0.00159879446610997,0.0009268685421385,0.00127740579189113,0.00106856901401599,-6.66566501177018e-06,-3.45948016229064e-06,4.88645442295688e-05
IS,ISL,Iceland,2020-07-10,2020-06-04,100,0.03,0.0334344809563718,0.0372102495330699,0.000275195640346722,0,0,0,0,0.00132042253521127,0.000862090478344025,0.031270671425689,0.033720287023737,0.040079522730075,0.00029399187128653,8.14555916001721e-06,1.58849770080109e-05,3.58598711399841e-06,7.70364445603989e-08,0.00169180700898493,0.000954020587732432,0.00132653301150704,0.00104624640733202,-2.9438431409307e-06,-1.61067127360115e-06,6.48513507699375e-05
IS,ISL,Iceland,2020-07-11,2020-06-05,100,0.04,0.0384072934108425,0.0584460826294362,0.000349003955067756,0,0,0,0,0.00252038547071905,0.00119658240381406,0.032585329359634,0.0344426638651663,0.0407372033811147,0.000297508756756256,1.45535555159268e-05,2.83814640853727e-05,6.37552541458259e-06,1.37293408983133e-07,0.00178772866181511,0.000981693260013685,0.0013490419796,0.000977350694138304,4.05273770831392e-08,-1.67360700961172e-07,7.69244323153573e-05
IS,ISL,Iceland,2020-07-12,2020-06-05,100,0.04,0.0384072934108425,0.0607969677511567,0.000362588483510852,0,0,0,0,0.00249413145539906,0.00118413358687357,0.0337964936896113,0.0351047515506785,0.0411645372891146,0.00030016775843173,2.59684829780198e-05,5.06421654959652e-05,1.13925971414776e-05,2.45332391943742e-07,0.00188392628025178,0.00100908269205939,0.00133952862621086,0.000861276242183633,2.96825340137562e-06,1.20074113152577e-06,8.53538801738844e-05
IS,ISL,Iceland,2020-07-13,2020-06-06,100,0.04,0.0384072934108425,0.0632670325181008,0.000376823267319786,0,0,0,0,0.00205399061032864,0.00107482076951694,0.0348701393466618,0.0356894561551288,0.0413416385092456,0.000301837357475728,4.48157501871178e-05,8.7396966535275e-05,1.96872957389448e-05,4.23952078733904e-07,0.00197806991631752,0.00103551218266511,0.00129499010612385,0.00070171680392197,6.64897943087533e-06,2.86861655774682e-06,9.05110263871277e-05
IS,ISL,Iceland,2020-07-14,2020-06-08,100,0.04,0.0384072934108425,0.0395094195453644,0.000313605638511118,0,0,0,0,0.00203281544939742,0.00106375142858211,0.0357802672886736,0.0361840874877587,0.0412668728590561,0.000302442399315686,7.49450215073392e-05,0.000146153249902423,3.29685794605212e-05,7.09952701074643e-07,0.00206862215976748,0.00106053993327178,0.00121528139851815,0.000506788223804323,1.18338670718349e-05,5.18114055344e-06,9.2775361770482e-05
IS,ISL,Iceland,2020-07-15,2020-06-09,100,0.04,0.0384072934108425,0.0371883568477993,0.000295538670053341,0,0,0,0,0.00203281544939742,0.00106375142858211,0.0365097544217537,0.036580583189612,0.0409559189132361,0.000301967709890661,0.000121292476991474,0.000236537255503794,5.34122317706408e-05,1.1501878663748e-06,0.002155038327888,0.00108398550099599,0.00110303880968358,0.000288198134299239,1.93956990672849e-05,8.53265217952168e-06,9.27073102963385e-05
IS,ISL,Iceland,2020-07-16,2020-06-10,100,0.04,0.0384072934108425,0.0384931457108915,0.000305700573982125,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0370513661234987,0.0368761106453189,0.0404373310143967,0.00030044865912255,0.000190882064151046,0.000372246661121129,8.41778559930446e-05,1.8126934010364e-06,0.00223675372164101,0.00110574176273316,0.000963449116301618,5.96347140536119e-05,3.04560841651715e-05,1.34319781465077e-05,9.08244521093479e-05
IS,ISL,Iceland,2020-07-17,2020-06-11,100,0.04,0.0384072934108425,0.0387319065335857,0.00030755854457769,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0374083505812717,0.0370731697715242,0.0397514922463911,0.00029798085597795,0.000291722903522899,0.000568900369408359,0.000128865369149045,2.7749864975511e-06,0.00231375263141004,0.00112585320337236,0.000803836870272945,-0.00016428518912059,4.61948913344954e-05,2.04149739557438e-05,8.76706615991556e-05
IS,ISL,Iceland,2020-07-18,2020-06-15,100,0.04,0.0384072934108425,0.0394661614146364,0.000313269331714959,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0375929597404822,0.0371788529451153,0.0389437733144412,0.000294701295350579,0.000433161946557166,0.000844726239983663,0.000191712635722034,4.12831947969328e-06,0.0023861174833865,0.00114440750941695,0.000632744341811818,-0.000370127329112232,6.7865577263191e-05,3.00533397634261e-05,8.36985338557858e-05
IS,ISL,Iceland,2020-07-19,2020-06-16,100,0.04,0.0384072934108425,0.0395302092671091,0.000313767260942484,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0376242013587665,0.0372034259195314,0.0380595671245603,0.000290773918913031,0.000625175750762745,0.00121917995213617,0.000277301125688541,5.97134037819119e-06,0.00245382846668611,0.0011614781072556,0.00045901033535079,-0.000547011897447549,9.67266667626045e-05,4.29356383249327e-05,7.92930917280985e-05
IS,ISL,Iceland,2020-07-20,2020-06-21,100,0.04,0.0384072934108425,0.0352518150529351,0.00028043042247539,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0375260053767253,0.0371594833437622,0.0371399225259463,0.000286374729002256,0.000877479301379604,0.00171120708273034,0.000390182570410139,8.40205218953687e-06,0.00251654725707678,0.001177055174154,0.000290956348008624,-0.000687825055518296,0.000133755713312044,5.95356651582696e-05,7.46541828848836e-05
IS,ISL,Iceland,2020-07-21,2020-06-23,100,0.04,0.0384072934108425,0.0355040955163525,0.000282400398626013,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0373236962690189,0.0370599141341423,0.036217791830387,0.000281674512134405,0.00119836683165304,0.00233698254398672,0.000534408131738324,1.15076714680234e-05,0.00257348013372866,0.00119100365860958,0.000135656974544206,-0.000789687847141523,0.000179512392443594,8.01659833279473e-05,6.97403009734438e-05
IS,ISL,Iceland,2020-07-22,2020-06-24,100,0.04,0.0384072934108425,0.0360640279983164,0.000286770836733844,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0370410620011806,0.0369164358519111,0.0353155891389568,0.000276822428072718,0.0015934163373478,0.00310738420601014,0.000712943922044009,1.53520429807428e-05,0.00262331043515239,0.00120303975000738,-1.7173537196861e-06,-0.000853623645906648,0.000233755712199458,0.000104794344341827,6.4426118918563e-05
IS,ISL,Iceland,2020-07-23,2020-06-25,100,0.04,0.0384072934108425,0.0327262323952745,0.000260679796469826,0,0,0,0,0.00287438919229664,0.00125792167371867,0.0366971578035315,0.0367379271448725,0.0344437841754647,0.000271931487230571,0.00206425995282874,0.00402559495856303,0.00092715591880155,1.99645456618902e-05,0.00266418265049243,0.00121271593613713,-0.000118532129623368,-0.000884618011821071,0.000295422841550973,0.000133048424942084,5.84050031803972e-05
IS,ISL,Iceland,2020-07-24,2020-06-29,100,0.03,0.0334344809563718,0.0297177827844359,0.000244406549196685,0,0,0,0,0.00290402207056774,0.00127087105391151,0.0363035026463221,0.036528967771233,0.0336005012595669,0.000267065945642845,0.00260765793013887,0.00508529684104899,0.00117636374544342,2.53304866353263e-05,0.00269394405871086,0.00121949784069634,-0.000214909515693361,-0.000890545342479051,0.000362415997263617,0.000164108518286898,5.13044292207259e-05
IS,ISL,Iceland,2020-07-25,2020-07-01,100,0.03,0.0334344809563718,0.0294121502270661,0.000241931044223884,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0358620909480409,0.0362887984165535,0.0327722723803453,0.000262235505950131,0.00321509388856193,0.00626988172268026,0.0014576881023787,3.13878121189541e-05,0.0027100562348905,0.00122271472610302,-0.000293685068454271,-0.000881215790702491,0.000431653022966531,0.000196731162781693,4.27046280340641e-05
IS,ISL,Iceland,2020-07-26,2020-07-01,100,0.03,0.0334344809563718,0.0291083358769733,0.00023946947548681,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0353646085784165,0.0360109022315668,0.031935609182018,0.000257393089015419,0.00387302777006639,0.00755294460089126,0.00176609101415472,3.80279790202593e-05,0.00271001607749755,0.00122168158181489,-0.000360232799718144,-0.000867385557321388,0.000499258078114465,0.00022931807395743,3.22448034034613e-05
IS,ISL,Iceland,2020-07-27,2020-07-02,100,0.03,0.0334344809563718,0.029209221978982,0.000240286963623796,0,0,0,0,0.00308098591549296,0.00131570370083514,0.0347931128664326,0.0356833530115508,0.0310595048205898,0.000252440412369833,0.0045638166854993,0.00890007937991328,0.00209477476386475,4.51045435818554e-05,0.00269155398400256,0.00121574652252221,-0.000421763900431062,-0.000859714501632871,0.000560908308974377,0.000260061105354405,1.96789750456492e-05
IS,ISL,Iceland,2020-07-28,2020-07-04,100,0.04,0.0384072934108425,0.0338465748128654,0.000259059526070552,0.01,0.0195013954179879,0.00440618803943238,9.48837330124051e-05,0.00308098591549296,0.00131570370083514,0.034122237351624,0.0352899832230092,0.0301088864547475,0.00024724056758277,0.00526717769644027,0.0102717314995088,0.00243575065241245,5.2445414059029e-05,0.00265291654102673,0.00120436466823295,-0.000486470774926096,-0.000867783780701555,0.000612293559848746,0.000287134455061408,4.93435097905664e-06
IS,ISL,Iceland,2020-07-29,2020-07-05,100,0.04,0.0384072934108425,0.0333172289926686,0.000255077795494509,0.01,0.0195013954179879,0.00433727716042703,9.34030247020709e-05,0.00308098591549296,0.00131570370083514,0.0333227651746914,0.0348123228386963,0.0290485644538899,0.000241636044393033,0.00596196200168763,0.0116266578461929,0.00278059903678469,5.98692164249278e-05,0.00259314078763866,0.00118717447211665,-0.000562398771473341,-0.000899203286929128,0.000649617008143149,0.000308907186330524,-1.18403104756277e-05
IS,ISL,Iceland,2020-07-30,2020-07-05,100,0.04,0.0384072934108425,0.0329806426332478,0.000252544834245919,0.01,0.0195013954179879,0.00429345994112743,9.24614577575574e-05,0.00308098591549296,0.00131570370083514,0.032365932828262,0.0342315923351749,0.0278478629078218,0.000235470374600021,0.00662767208160172,0.0129248853964074,0.00312101208499153,6.71969900022214e-05,0.00251232905193274,0.00116407611300056,-0.000656261636343347,-0.00095877305862418,0.000670002358577142,0.000324108056591352,-3.02691677963524e-05
IS,ISL,Iceland,2020-07-31,2020-07-06,100,0.04,0.0384072934108425,0.0326568174377164,0.000250107052458989,0.01,0.0195013954179879,0.00425130398557487,9.15555496671161e-05,0.00308098591549296,0.00131570370083514,0.0312290087429031,0.0335327307906236,0.0264854432170344,0.000228622388660121,0.00724664628734366,0.0141319714703783,0.00344990016158888,7.42759990375609e-05,0.00241189908928632,0.00113530739865317,-0.000772180367522966,-0.00104780486055182,0.000671925399796954,0.000332035343201697,-4.96928576006967e-05
IS,ISL,Iceland,2020-08-01,2020-07-08,100,0.04,0.0384072934108425,0.0361881019022712,0.000276645581524819,0.01,0.0195013954179879,0.00471101086751438,0.000101432317227314,0.00308098591549296,0.00131570370083514,0.0299003296079304,0.0327067146069894,0.0249540233321564,0.000221029023081565,0.00780472695911535,0.0152203066559139,0.00376149280434993,8.09819210796363e-05,0.00229486345752114,0.00110153610361768,-0.000910713161747679,-0.00116359764164359,0.000655283198174827,0.000332566965032535,-6.91921033294012e-05
IS,ISL,Iceland,2020-08-02,2020-07-09,100,0.03,0.0334344809563718,0.0289872403545826,0.000251953009672617,0.01,0.0195013954179879,0.00484208055373955,0.000104247501046714,0.00220070422535211,0.00111246340951778,0.0283830407077808,0.0317530958904899,0.0232633380404905,0.000212707975348033,0.00829206817103337,0.0161706900236234,0.00405169137311012,8.72264402526616e-05,0.00216590339671988,0.0010638946274176,-0.0010683453597753,-0.00129936113001655,0.000621375247589012,0.000326152768207562,-8.76084312137792e-05
IS,ISL,Iceland,2020-08-03,2020-07-10,100,0.03,0.0334344809563718,0.0290753931353722,0.000252707749487084,0.01,0.0195013954179879,0.00485680575215092,0.000104563753370779,0.00220070422535211,0.00111246340951778,0.0266977958267729,0.0306818453152227,0.0214416981701157,0.000203771382359872,0.00870328253739045,0.016972615419612,0.00431807886986109,9.29574633175737e-05,0.00203142060299003,0.00102401720421057,-0.00123740692080852,-0.00144453138077195,0.000572684140158363,0.000313721369574772,-0.00010358265633945
