ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IS,ISL,Iceland,2020-06-18,2020-05-04,100,3,43,0,0,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.01,0.0195013954179879,0.00522191126981781,0.000105965176173253,0.0252530247063505,0.00584061289215538,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-21,2020-05-04,103,3,44,0,0,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.00970873786407767,0.018936178546626,0.0051749434650786,0.000105014565127066,0.02449543396516,0.00566759570061913,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-22,2020-05-06,100,4,43,0,0,0,0,0,0,0,0,0,0,0.0241707522189355,0.00571725774327093,2,0,,,,,,,,,,,,
IS,ISL,Iceland,2020-06-23,2020-05-07,102,3,43,0,0,0,0,0,0,0,0,0,0,0.00530204198380087,0.00267603159704625,2,0,0,0,0.19662771870851,0.292770777722529,0.0821652729890883,0.00134974423787812,0.19662771870851,0.292770777722529,0.0821652729890883,0.00134974423787812,0.36290119059276,0.0813280098180224
IS,ISL,Iceland,2020-06-24,2020-05-09,100,2,42,0,0,0,0,0,0,0,0,0,0,0.00541136243707511,0.00273105741796592,2,0,0,0,0.17662771870851,0.265331281938968,0.0746882676192526,0.0012366755143211,0.17662771870851,0.265331281938968,0.0746882676192526,0.0012366755143211,0.33836968087802,0.0777145123845947
IS,ISL,Iceland,2020-06-25,2020-05-12,100,4,40,0,0,0,0,0,0,0,0,0,0,0.00324681746224507,0.00211776869795191,2,0,0,0,0.157396949477741,0.2389367985697,0.067424947362504,0.00112682635536528,0.157396949477741,0.2389367985697,0.067424947362504,0.00112682635536528,0.312859482511293,0.0737352724680505
IS,ISL,Iceland,2020-06-26,2020-05-12,101,1,41,0,0,0.0099009900990099,0.0193092777830645,0.00184414469618818,6.14209151984404e-05,0,0,0,0,0.00321368667181399,0.00209619364979739,2,0,0,0,0.147297939576751,0.230806580569204,0.0615490013291737,0.00107151686034405,0.137396949477741,0.211497302786139,0.0597048566329855,0.00101009594514561,0.286911938272203,0.0695352082751281
IS,ISL,Iceland,2020-06-27,2020-05-12,102,1,42,0,0,0.00980392156862745,0.0191209083686488,0.00183667945659708,6.11725073631971e-05,0,0,0,0,0.00318122519028052,0.00207505376398642,2,0,0,0,0.137494018008123,0.223020640575464,0.0559264744712929,0.00101988879349243,0.117789106340486,0.184590454423751,0.0522456503185076,0.000897295370930795,0.261527059713025,0.0654406091152201
IS,ISL,Iceland,2020-06-28,2020-05-13,100,1,42,0,0,0.01,0.0195013954179879,0.00184820065858969,6.15558776473929e-05,0,0,0,0,0.00324681746224507,0.00211776869795191,2,0,0,0,0.128263248777354,0.216127552624183,0.050359171040875,0.000969302507604607,0.0985583371097166,0.158195971054482,0.0448301462295,0.000785153207395577,0.236779095500802,0.0615103402385371
IS,ISL,Iceland,2020-06-29,2020-05-13,102,2,43,0,0,0.00980392156862745,0.0191209083686488,0.00183177314741306,6.10092476055011e-05,0,0,0,0,0.00318122519028052,0.00207505376398642,4,0,0,0,0.119019551298362,0.209102912769849,0.0447894702130509,0.000918380973287784,0.0795107180620975,0.132050422831499,0.0374286722542629,0.000673222425473252,0.212242715072797,0.0575963842605388
IS,ISL,Iceland,2020-06-30,2020-05-14,101,3,43,0,0,0.0099009900990099,0.0193092777830645,0.00183386303888162,6.10787898304183e-05,0,0,0,0,0.00321368667181399,0.00209619364979739,4,0,0,0,0.108920541397372,0.200972694769352,0.0382804188720146,0.000853351642190264,0.0595107180620975,0.104610927047938,0.029085757874345,0.000547114304545314,0.18659580208021,0.0534602652131422
IS,ISL,Iceland,2020-07-17,2020-06-10,100,2,35,0,0,0.04,0.0384072934108425,0.0375993119123944,0.000298740784975793,0,0,0,0,0.0171311310210887,0.00807341833784984,22,0,0,0,0.129118561199352,0.212209425932847,0.0675515065815095,0.00102620542459504,0.0397087378640777,0.0774403648005897,0.0207575336714455,0.0004212273019743,0.175160829351841,0.0553640306270976
IS,ISL,Iceland,2020-07-18,2020-06-11,101,4,35,0,0,0.0396039603960396,0.0380348662281565,0.0391549840982499,0.000310849648776368,0,0,0,0,0.016958089293603,0.00799257214210099,23,0,0,0,0.158722521595392,0.230742896743015,0.101521774505325,0.0012318427084989,0.0297087378640777,0.0579389693826018,0.015572817497011,0.000316014937101786,0.165062106460068,0.0573165904118392
IS,ISL,Iceland,2020-07-19,2020-06-12,100,1,35,0,0,0.04,0.0384072934108425,0.039473053899136,0.000313322917817782,0,0,0,0,0.0171311310210887,0.00807341833784984,24,0,0,0,0.188722521595392,0.24964879473587,0.135818865642346,0.00144013043051521,0.0197087378640777,0.0384375739646139,0.0103968547348964,0.000210979741300319,0.155136425295782,0.0593499963923297
IS,ISL,Iceland,2020-07-20,2020-06-18,100,8,31,0,0,0.04,0.0384072934108425,0.0360568687688378,0.000286714973310067,0,0,0,0,0.0171311310210887,0.00807341833784984,25,0,0,0,0.218722521595392,0.268554692728725,0.166653823141366,0.00162088022765203,0.00970873786407766,0.018936178546626,0.0051749434650786,0.000105014565127066,0.14701453161052,0.0615828018380242
IS,ISL,Iceland,2020-07-21,2020-06-22,100,6,30,0,0,0.04,0.0384072934108425,0.0327378314575219,0.000260770624913628,0,0,0,0,0.0173077406192443,0.00815591659639245,27,0,0,0,0.249013783731314,0.288025807592941,0.19421671113381,0.00177663628743859,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.139826838264604,0.0640711227337975
IS,ISL,Iceland,2020-07-22,2020-06-22,103,3,31,0,0,0.0388349514563107,0.0373112541172863,0.0324050521305356,0.000258164295617691,0,0,0,0,0.0167885084006669,0.00791332888180763,29,0,0,0,0.287848735187625,0.325337061710227,0.226621763264345,0.00203480058305628,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.132444594446335,0.0662671938723342
IS,ISL,Iceland,2020-07-23,2020-06-23,101,2,31,0,0,0.0396039603960396,0.0380348662281565,0.0359323235467787,0.000285743079418141,0,0,0,0,0.016958089293603,0.00799257214210099,29,0,0,0,0.327452695583665,0.363371927938384,0.262554086811124,0.00232054366247442,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.144100641756138,0.071583734417389
IS,ISL,Iceland,2020-07-24,2020-06-25,103,7,30,0,0,0.0388349514563107,0.0373112541172863,0.0337657437978579,0.000268815430500471,0,0,0,0,0.0167885084006669,0.00791332888180763,29,0,0,0,0.366287647039975,0.40068318205567,0.296319830608982,0.00258935909297489,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.155477787719729,0.0767660058812307
IS,ISL,Iceland,2020-07-25,2020-06-29,101,5,27,0,0,0.0297029702970297,0.0331085145091172,0.0312887290960498,0.000257118010327831,0,0,0,0,0.0183258430086116,0.00838802042542022,30,0,0,0,0.395990617337005,0.433791696564787,0.327608559705032,0.00284647710330272,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.170556813266096,0.083036257608699
IS,ISL,Iceland,2020-07-26,2020-06-30,101,2,27,0,0,0.0297029702970297,0.0331085145091172,0.0311705899572699,0.00025616280981784,0,0,0,0,0.0183258430086116,0.00838802042542022,28,0,0,0,0.415792597535025,0.44759093329084,0.356935004966113,0.00304121899792212,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.185668969602894,0.0893280843843218
IS,ISL,Iceland,2020-07-27,2020-07-01,101,3,27,0,0,0.0297029702970297,0.0331085145091172,0.0325482538404002,0.000267294332250748,0,0,0,0,0.0183258430086116,0.00838802042542022,29,0,0,0,0.435691646263427,0.461578539431308,0.387646579349916,0.00324734082280967,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.200813587421225,0.0956410510457556
IS,ISL,Iceland,2020-07-28,2020-07-03,101,6,26,0,0,0.0396039603960396,0.0380348662281565,0.0369325419367324,0.00028222751108572,0.0099009900990099,0.0193092777830645,0.00480792297144375,0.000103513882336419,0.0183258430086116,0.00838802042542022,28,0,0,0,0.465295606659467,0.480112010241477,0.422730920628059,0.003468012456248,0.00990099009900989,0.0193092777830645,0.00480792297144375,0.000103513882336419,0.215892612967591,0.101911302773224
IS,ISL,Iceland,2020-07-29,2020-07-04,101,3,26,0,0,0.0396039603960396,0.0380348662281565,0.0361933125228994,0.000276684667007725,0.0099009900990099,0.0193092777830645,0.00471168919240891,0.000101446887604856,0.0183258430086116,0.00838802042542022,27,0,0,0,0.495095645486879,0.499025968100985,0.457092460003546,0.00368368787565022,0.0198019801980198,0.038618555566129,0.00951961216385266,0.000204960769941275,0.231037230785922,0.108224269434658
IS,ISL,Iceland,2020-07-30,2020-07-05,100,3,26,0,0,0.04,0.0384072934108425,0.0358236696566451,0.000273911392855094,0.01,0.0195013954179879,0.00466356863707484,0.000100413236276334,0.0185167372066179,0.00847457154472041,27,0,0,0,0.525194655387869,0.518123983728763,0.491082266621309,0.0038965204786749,0.0298019801980198,0.0581199509841169,0.0141831808009275,0.000305374006217609,0.246340281320726,0.114602647329581
IS,ISL,Iceland,2020-07-31,2020-07-05,103,3,27,0,0,0.0388349514563107,0.0373112541172863,0.0345179658661933,0.00026410649722952,0.00970873786407767,0.018936178546626,0.00449359053866048,9.67616282839689e-05,0.0179556239579325,0.00822011505619754,27,0,0,0,0.52402960684418,0.517027944435207,0.488000920575108,0.00386188619092863,0.0395107180620975,0.0770561295307429,0.018676771339588,0.000402135634501578,0.24716477425757,0.114749344047928
IS,ISL,Iceland,2020-08-01,2020-07-07,101,5,26,0,0,0.0396039603960396,0.0380348662281565,0.0354098181442143,0.000270805142309583,0.0099009900990099,0.0193092777830645,0.00460969294672048,9.92559025347842e-05,0.0183258430086116,0.00838802042542022,29,0,0,0,0.52402960684418,0.517027944435207,0.484255754621072,0.00382184168446184,0.0494117081611074,0.0963654073138074,0.0232864642863085,0.000501391537036362,0.248532527972579,0.115144792331248
IS,ISL,Iceland,2020-08-02,2020-07-08,101,4,26,0,0,0.0396039603960396,0.0380348662281565,0.0397528364890529,0.000303334236605377,0.0099009900990099,0.0193092777830645,0.00517507232681626,0.000111398000225632,0.0183258430086116,0.00838802042542022,30,0,0,0,0.523633567240219,0.516655517252521,0.484535537210989,0.00381185300324944,0.0593126982601173,0.115674685096872,0.0284615366131247,0.000612789537261994,0.249727239960101,0.115459394418818
IS,ISL,Iceland,2020-08-03,2020-07-09,103,5,26,0,0,0.029126213592233,0.0324752782875229,0.0309279434749801,0.000268552555165318,0.00970873786407767,0.018936178546626,0.00516625907935668,0.000111208779895246,0.011970415971955,0.00673211745842192,30,0,0,0,0.512759780832452,0.510723502129201,0.479406611917132,0.00379369058510469,0.0690214361241949,0.134610863643498,0.0336277956924814,0.00072399831715724,0.244566524910968,0.11411809353939
IS,ISL,Iceland,2020-08-04,2020-07-11,101,6,25,0,0,0.0297029702970297,0.0331085145091172,0.0321314712608387,0.00027882968405015,0.0099009900990099,0.0193092777830645,0.00536729851658859,0.000115524675839855,0.0122172286724077,0.00687006576182752,31,0,0,0,0.502462751129482,0.505424723227476,0.478800251720448,0.00381174964424121,0.0789224262232048,0.153920141426562,0.03899509420907,0.000839522992997095,0.239476012964131,0.112832242704825
IS,ISL,Iceland,2020-08-05,2020-07-12,101,5,25,0,0,0.0198019801980198,0.0271705622473482,0.0103021112425027,0.000161050715403683,0.0099009900990099,0.0193092777830645,0.00546161591379771,0.000117549171139232,0.00403085435790322,0.00394219537605323,31,0,0,0,0.483429779871191,0.495284031357538,0.456697310832415,0.0037146360640272,0.0888234163222147,0.173229419209627,0.0444567101228677,0.000957072164136327,0.226718358921367,0.108861109199071
IS,ISL,Iceland,2020-08-07,2020-07-14,101,6,24,0,0,0.0198019801980198,0.0271705622473482,0.0107339059585413,0.000167764261558692,0.0099009900990099,0.0193092777830645,0.00569052985552266,0.000122461940076858,0.00403085435790322,0.00394219537605323,29,0,0,0,0.463627799673171,0.484419727376729,0.431498893244178,0.00359665724616775,0.0987244064212246,0.192538696992691,0.0501472399783904,0.00107953410421319,0.213791123985668,0.104810732433023
IS,ISL,Iceland,2020-08-08,2020-07-15,102,5,24,0,0,0.00980392156862745,0.0191209083686488,0.00552416573555146,0.000118891678422528,0.00980392156862745,0.0191209083686488,0.00552416573555146,0.000118891678422528,0.00403085435790322,0.00394219537605323,30,0,0,0,0.434596769785488,0.466229381628092,0.403257315181872,0.00344673349408981,0.108528327989852,0.21165960536134,0.0556714057139418,0.00119842578263571,0.201033469942904,0.100839598927269
IS,ISL,Iceland,2020-08-09,2020-07-17,100,6,23,0,0,0.01,0.0195013954179879,0.00625448113670048,0.000134560167769141,0.01,0.0195013954179879,0.00625448113670048,0.000134560167769141,0.00102870762258989,0.00201519256852516,30,0,0,0,0.414893799488458,0.452622262536962,0.378223067222522,0.00332417565153112,0.118528327989852,0.231161000779328,0.0619258868506423,0.00133298595040485,0.183736334556882,0.0944667710703736
IS,ISL,Iceland,2020-08-10,2020-07-19,100,6,22,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00611824256919972,0.000131638126373654,0.01,0.0195013954179879,0.00611824256919972,0.000131638126373654,0.0010395361238803,0.0020363940848866,28,1,0.01,0.0195013954179879,0.395190829191429,0.439015143445833,0.353170719834452,0.00319965096808693,0.128528327989852,0.250662396197316,0.068044129419842,0.00146462407677851,0.166450027672151,0.0881151447298399
IS,ISL,Iceland,2020-08-11,2020-07-20,103,4,22,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00554217455126128,0.000119278186046147,0.00970873786407767,0.018936178546626,0.00554217455126128,0.000119278186046147,0.00100771358947581,0.0019740869326108,29,1,0.0197087378640777,0.0384375739646139,0.375196596758477,0.424842807483342,0.326164640545313,0.00305163482188233,0.13823706585393,0.269598574743942,0.0735863039711033,0.00158390226282466,0.149131898253015,0.0817012112370305
IS,ISL,Iceland,2020-08-12,2020-07-21,103,8,22,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00597968018714591,0.00012866583107896,0.00970873786407767,0.018936178546626,0.00597968018714591,0.00012866583107896,0.00100771358947581,0.0019740869326108,31,1,0.0294174757281553,0.0573737525112399,0.345301374226515,0.405744119801811,0.295211778795727,0.00289807314187557,0.138044813618998,0.269225475507504,0.0747580611868055,0.0016090542115672,0.131813768833879,0.0752872777442211
IS,ISL,Iceland,2020-08-13,2020-07-22,102,5,22,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.00673337315438374,0.000144828237735827,0.00980392156862745,0.0191209083686488,0.00673337315438374,0.000144828237735827,0.00100771358947581,0.0019740869326108,30,1,0.0392213972967828,0.0764946608798887,0.315501335399102,0.386830161942304,0.265751839427211,0.00276621671260367,0.137947745088615,0.269037106093088,0.0767797451487803,0.00165243556169817,0.114495639414744,0.0688733442514117
IS,ISL,Iceland,2020-08-14,2020-07-23,101,2,22,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00664257038326416,0.000142881689941558,0.0099009900990099,0.0193092777830645,0.00664257038326416,0.000142881689941558,0.00101810238936731,0.00199442797389946,28,1,0.0491223873957927,0.0958039386629532,0.285402325498112,0.367732146314526,0.23657074015383,0.00263518700969014,0.137848735187625,0.268844988458164,0.0787587468949696,0.00169490401536339,0.096997004597493,0.0623932006805907
IS,ISL,Iceland,2020-08-15,2020-07-24,103,4,22,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00635371781112106,0.000136688340138052,0.00970873786407767,0.018936178546626,0.00635371781112106,0.000136688340138052,0.0259359012725692,0.00983912617112822,30,1,0.0588311252598704,0.114740117209579,0.256276111905879,0.349357070743865,0.208406492098758,0.00250776885259867,0.137848735187625,0.268844988458164,0.0806188741674302,0.00173483072721747,0.10497728191213,0.0640122117955214
IS,ISL,Iceland,2020-08-16,2020-07-24,106,3,23,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.00624364980068353,0.000134327872270804,0.00943396226415094,0.0184028015418055,0.00624364980068353,0.000134327872270804,0.0251730806469054,0.00955347872830451,30,1,0.0682650875240213,0.133142918751385,0.226106113773991,0.329725006057514,0.179240323755227,0.00237129158255989,0.137381707352766,0.267938512216905,0.0822528310213933,0.00176990269695349,0.111824519550423,0.0651776700984057
IS,ISL,Iceland,2020-08-17,2020-07-25,100,1,23,0.01,0.0195013954179879,0.01,0.0195013954179879,0.00708976269633544,0.000152466466189779,0.01,0.0195013954179879,0.00708976269633544,0.000152466466189779,0.02647066212355,0.0100392378477286,31,1,0.0782650875240213,0.152644314169373,0.196502153377951,0.311191535247346,0.14657724996251,0.00222042381214429,0.137480717253756,0.268130629851829,0.0841675213909124,0.00181097116291764,0.119969338665362,0.0668288875207141
IS,ISL,Iceland,2020-08-18,2020-07-25,104,4,24,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.00691932225123369,0.000148813888369555,0.00961538461538462,0.0187549838461375,0.00691932225123369,0.000148813888369555,0.025422319069152,0.00964683416514178,31,1,0.0878804721394059,0.17139929801551,0.176991324401103,0.29747124080596,0.122568628738763,0.00210068514534853,0.137387364005063,0.26794943515134,0.0859205845627894,0.00184857627139195,0.133421241762559,0.069743604227434
IS,ISL,Iceland,2020-08-19,2020-07-26,101,2,24,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00759271766337556,0.000163241231836139,0.0099009900990099,0.0193092777830645,0.00759271766337556,0.000163241231836139,0.0249383666082396,0.00965299599080783,31,1,0.0977814622384158,0.190708575798575,0.157189344203083,0.283672004079908,0.0980298751413,0.00198509669313452,0.137387364005063,0.26794943515134,0.0881460037095764,0.00189629282738823,0.146142379698391,0.0725265344564143
IS,ISL,Iceland,2020-08-20,2020-07-28,101,5,23,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00742243777417015,0.000159593953527009,0.0099009900990099,0.0193092777830645,0.00742243777417015,0.000159593953527009,0.0249383666082396,0.00965299599080783,33,1,0.107682452337426,0.210017853581639,0.147288354104073,0.275810719615624,0.0951502016729675,0.00198363993125784,0.137387364005063,0.26794943515134,0.0901068255699488,0.00193833760977601,0.167049891948727,0.0782373350711689
IS,ISL,Iceland,2020-08-21,2020-07-29,100,5,23,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0251928397368951,0.00975022338643832,33,1,0.117682452337426,0.229519248999627,0.127486373906053,0.248640157368276,0.0844162957144262,0.00181587566969915,0.127486373906053,0.248640157368276,0.0844162957144262,0.00181587566969915,0.188211877327719,0.084045363081554
IS,ISL,Iceland,2020-08-22,2020-07-29,102,2,24,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0246889829421572,0.00955768804296893,34,1,0.127486373906053,0.248640157368276,0.117682452337426,0.229519248999627,0.0788921299788747,0.00169698399127663,0.117682452337426,0.229519248999627,0.0788921299788747,0.00169698399127663,0.208870005911973,0.0896608557484696
IS,ISL,Iceland,2020-08-23,2020-07-30,100,1,24,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0251928397368951,0.00975022338643832,34,1,0.137486373906053,0.268141552786264,0.107682452337426,0.210017853581639,0.0726376488421742,0.00156242382350748,0.107682452337426,0.210017853581639,0.0726376488421743,0.00156242382350748,0.233034138026278,0.0973958865663828
IS,ISL,Iceland,2020-08-24,2020-07-30,101,1,25,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0249383666082396,0.00965299599080783,35,1,0.137387364005063,0.26794943515134,0.0976824523374257,0.190516458163651,0.0665194062729745,0.00143078569713383,0.0976824523374257,0.190516458163651,0.0665194062729745,0.00143078569713383,0.256932968510638,0.105012488472304
IS,ISL,Iceland,2020-08-25,2020-07-31,101,3,25,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0279309706012284,0.0102000818395213,34,1,0.137579616239995,0.268322534387779,0.0879737144733481,0.171580279617025,0.0609772317217132,0.00131150751108768,0.087973714473348,0.171580279617025,0.0609772317217132,0.00131150751108768,0.28385622552239,0.113238483379215
IS,ISL,Iceland,2020-08-26,2020-08-01,100,2,25,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0282159805053226,0.0103026536099395,35,1,0.137870878375918,0.268887751259141,0.0782649766092704,0.152644101070399,0.0549975515345673,0.00118284168000872,0.0782649766092704,0.152644101070399,0.0549975515345673,0.00118284168000872,0.311064492438237,0.121567050056543
IS,ISL,Iceland,2020-08-27,2020-08-01,103,3,26,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0273778820744714,0.0100009439794606,36,1,0.137775694671368,0.268703021437118,0.0684610550406429,0.13352319270175,0.0482641783801836,0.0010380134422729,0.0684610550406429,0.13352319270175,0.0482641783801836,0.0010380134422729,0.337434660923233,0.129593907103393
IS,ISL,Iceland,2020-08-28,2020-08-02,102,4,26,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0276516608952161,0.0100995316842881,32,1,0.137678626140985,0.268514652022702,0.058560064941633,0.114213914918686,0.0416216079969194,0.000895131752331338,0.058560064941633,0.114213914918686,0.0416216079969194,0.000895131752331338,0.364068219429081,0.137699010813782
IS,ISL,Iceland,2020-08-29,2020-08-03,102,4,26,0.00980392156862745,0.0191209083686488,0,0,0,0,0,0,0,0,0.0276516608952161,0.0100995316842881,32,1,0.137773809845535,0.268699381844725,0.0488513270775554,0.0952777363720599,0.0352678901857984,0.000758443412193286,0.0488513270775554,0.0952777363720599,0.0352678901857984,0.000758443412193286,0.365783979051728,0.137959416326942
IS,ISL,Iceland,2020-08-30,2020-08-04,104,7,26,0.00961538461538462,0.0187549838461375,0,0,0,0,0,0,0,0,0.0271094714658982,0.00990426184590911,33,1,0.137955232196769,0.269051564149057,0.0394173648134044,0.0768749348302544,0.0290242403851148,0.000624115539922482,0.0394173648134044,0.0768749348302544,0.0290242403851148,0.000624115539922482,0.367720369870721,0.138310199444546
IS,ISL,Iceland,2020-08-31,2020-08-05,104,6,26,0.00961538461538462,0.0187549838461375,0.00961538461538462,0.0187549838461375,0.0584041411029636,0.000405000220246624,0,0,0,0,0.0280776668753945,0.0100745554129749,32,1,0.137570616812154,0.268305152577207,0.039032749428789,0.076128523258404,0.080338618791743,0.000876649293979327,0.0294173648134044,0.0573735394122665,0.0219344776887794,0.000471649073732703,0.369327374622566,0.138345517009792
IS,ISL,Iceland,2020-09-01,2020-08-08,100,7,25,0.01,0.0195013954179879,0.01,0.0195013954179879,0.05084758428531,0.000354011729292953,0,0,0,0,0.0332545484527016,0.0111557364309954,33,1,0.137955232196769,0.269051564149057,0.0394173648134044,0.0768749348302544,0.124266880825819,0.00108184713490273,0.0198019801980198,0.038618555566129,0.0150151554375457,0.000322835185363148,0.377159604006115,0.139854419275646
IS,ISL,Iceland,2020-09-02,2020-08-08,102,2,26,0.00980392156862745,0.0191209083686488,0.00980392156862745,0.0191209083686488,0.0497165455190911,0.000346343368495225,0,0,0,0,0.0325894574836476,0.0109363817085863,33,1,0.137858163666386,0.268863194734641,0.039320296283022,0.0766865654158387,0.166390708681535,0.00126494927156181,0.00990099009900989,0.0193092777830645,0.00742243777417015,0.000159593953527009,0.384810694881523,0.141137804993425
IS,ISL,Iceland,2020-09-04,2020-08-09,100,3,26,0.01,0.0195013954179879,0.01,0.0195013954179879,0.0512903998295255,0.000357011396760139,0,0,0,0,0.0329186439228763,0.0110449705626383,31,1,0.137957173567377,0.269055312369565,0.0394193061840121,0.0768786830507621,0.21025867073689,0.00146236671479494,-6.93889390390723e-18,2.77555756156289e-17,-8.67361737988404e-19,4.06575814682064e-20,0.39279097219616,0.142529779565255
