"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-21,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0685534591194969,0.0561328417588283,0.0809740764801654,0.0333333333333333
2020-05-22,"IS","Iceland","ISL",368590,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.127206329884358,0.111094700450439,0.143317959318277,0.0645161290322581
2020-05-23,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.131446540880503,0.114838347733269,0.148054734027737,0.0666666666666667
2020-05-24,"IS","Iceland","ISL",368590,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.123554473524041,0.107642611257408,0.139466335790674,0.0645161290322581
2020-05-25,"IS","Iceland","ISL",368590,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.121212121212121,0.00985803053091998,0.232566211893322,0.117209834190966,0.102134603895344,0.132285064486588,0.0909090909090909
2020-05-26,"IS","Iceland","ISL",368590,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.125,0.0104138481161691,0.239586151883831,0.120872641509434,0.105358595631735,0.136386687387133,0.09375
2020-05-27,"IS","Iceland","ISL",368590,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.120872641509434,0.105358595631735,0.136386687387133,0.09375
2020-05-28,"IS","Iceland","ISL",368590,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0606060606060606
2020-05-29,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0588235294117647
2020-05-30,"IS","Iceland","ISL",368590,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0571428571428571,0.0465800328042653,0.067705681481449,0.0571428571428571
2020-05-31,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0588235294117647,0.0479597292642414,0.069687329559288,0.0588235294117647
2020-06-01,"IS","Iceland","ISL",368590,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0571428571428571
2020-06-02,"IS","Iceland","ISL",368590,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0625,0.0509797789096244,0.0740202210903756,0.0625
2020-06-03,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.0666666666666667,0.0544057684366015,0.0789275648967319,0.0666666666666667
2020-06-04,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0588235294117647,0.0479597292642414,0.069687329559288,0.0588235294117647
2020-06-05,"IS","Iceland","ISL",368590,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0277777777777778
2020-06-06,"IS","Iceland","ISL",368590,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.00471698113207547,0.00180032300145109,0.00763363926269985,0.024390243902439
2020-06-07,"IS","Iceland","ISL",368590,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.00471698113207547,0.00180032300145109,0.00763363926269985,0.024390243902439
2020-06-08,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0.00377358490566038,0.0011636104907376,0.00638355932058316,0
2020-06-09,"IS","Iceland","ISL",368590,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00414173953060285,0.00144146211274277,0.00684201694846293,0
2020-06-10,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.00424528301886792,0.00147764255827572,0.00701292347946013,0
2020-06-11,"IS","Iceland","ISL",368590,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00446871896722939,0.00155574009378883,0.00738169784066996,0
2020-06-12,"IS","Iceland","ISL",368590,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00446871896722939,0.00155574009378883,0.00738169784066996,0
2020-06-13,"IS","Iceland","ISL",368590,0.027027027027027,0,0.0792782855481121,0,0,0,0.027027027027027,0,0.0792782855481121,0.00314465408805031,0.00063241240602473,0.0056568957700759,0
2020-06-14,"IS","Iceland","ISL",368590,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00305966343702193,0.00061521598021777,0.00550411089382609,0
2020-06-15,"IS","Iceland","ISL",368590,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00269541778975741,0.00033600957882728,0.00505482600068754,0
2020-06-16,"IS","Iceland","ISL",368590,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0526315789473684,0,0.123628406716809,0.00254971953085161,0.000317683875433899,0.00478175518626931,0
2020-06-17,"IS","Iceland","ISL",368590,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0526315789473684,0,0.123628406716809,0.00254971953085161,0.000317683875433899,0.00478175518626931,0
2020-06-18,"IS","Iceland","ISL",368590,0.027027027027027,0,0.0792782855481121,0,0,0,0.0540540540540541,0,0.126914952955204,0.00262054507337526,0.000326589874834237,0.00491450027191629,0
2020-06-19,"IS","Iceland","ISL",368590,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0606060606060606,0,0.142015174182824,0.00114351057747284,0,0.0027273998854774,0
2020-06-20,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0
2020-06-21,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,0
2020-06-22,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.00130123617436565,0,0.00310345066588707,0
2020-06-23,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0
2020-06-24,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0
2020-06-25,"IS","Iceland","ISL",368590,0.032258064516129,0,0.0944545976581013,0,0,0,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0
2020-06-26,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0
2020-06-27,"IS","Iceland","ISL",368590,0.032258064516129,0,0.0944545976581013,0,0,0,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,0
2020-06-28,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0666666666666667,0,0.155927353122826,0.000628930817610063,0,0.00186122487215408,0
2020-06-29,"IS","Iceland","ISL",368590,0.03125,0,0.091534265027531,0,0,0,0.0625,0,0.146368475486742,0.000589622641509434,0,0.00174492103760032,0
2020-06-30,"IS","Iceland","ISL",368590,0.03125,0,0.091534265027531,0,0,0,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032,0
2020-07-01,"IS","Iceland","ISL",368590,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273,0
2020-07-02,"IS","Iceland","ISL",368590,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.000571755288736421,0,0.00169205465668392,0
2020-07-03,"IS","Iceland","ISL",368590,0.027027027027027,0,0.0792782855481121,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445,0
2020-07-04,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0.000460193281178095,0,0.00136194797584674,0
2020-07-05,"IS","Iceland","ISL",368590,0.0238095238095238,0,0.0699164408379719,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588,0
2020-07-06,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0,0
2020-07-07,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0,0
2020-07-08,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.112023983013452,0,0,0,0.0476190476190476,0,0.112023983013452,0.00269541778975741,0.000541582623941845,0.00484925295557298,0
2020-07-09,"IS","Iceland","ISL",368590,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0.0378656444736362,0.0551576113403172,0.0232558139534884
2020-07-10,"IS","Iceland","ISL",368590,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0.0346266338132119,0.0504797491655115,0.0212765957446809
2020-07-11,"IS","Iceland","ISL",368590,0.0576923076923077,0,0.121064939439866,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0421753607103219,0.034598357463348,0.0497523639572957,0.0192307692307692
2020-07-12,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.123399965481497,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0430188679245283,0.0352937284287517,0.0507440074203049,0.0196078431372549
2020-07-13,"IS","Iceland","ISL",368590,0.0555555555555556,0,0.116650203521216,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0405838376646493,0.0332867041483945,0.0478809711809042,0.0185185185185185
2020-07-14,"IS","Iceland","ISL",368590,0.0892857142857143,0.014600240442592,0.163971188128837,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0391080617495712,0.0320708724694091,0.0461452510297333,0.0357142857142857
2020-07-15,"IS","Iceland","ISL",368590,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0363636363636364,0,0.0858353540308765,0.0727272727272727,0.00409646021368237,0.141358085240863,0.039832285115304,0.0326674790962064,0.0469970911344016,0.0363636363636364
2020-07-16,"IS","Iceland","ISL",368590,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0344827586206897,0,0.0814413555298759,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0387288977159881,0.0318485048005797,0.0456092906313965,0.0344827586206897
2020-07-17,"IS","Iceland","ISL",368590,0.0892857142857143,0.014600240442592,0.163971188128837,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0401372212692967,0.0330118575465682,0.0472625849920253,0.0357142857142857
2020-07-18,"IS","Iceland","ISL",368590,0.087719298245614,0.0142810208146069,0.161157575676621,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0394204851752022,0.0324197478040376,0.0464212225463667,0.0350877192982456
2020-07-19,"IS","Iceland","ISL",368590,0.0925925925925926,0.0152817345307402,0.169903450654445,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0416518333926664,0.0342634241850677,0.0490402426002652,0.037037037037037
2020-07-20,"IS","Iceland","ISL",368590,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0338983050847458,0,0.0800749632160286,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0380611581001952,0.0312970445522309,0.0448252716481595,0.0338983050847458
2020-07-21,"IS","Iceland","ISL",368590,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0327868852459016,0,0.0774752375492101,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0374160537256156,0.0307643568797895,0.0440677505714417,0.0327868852459016
2020-07-22,"IS","Iceland","ISL",368590,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0352613671512527,0.0289036727714065,0.0416190615310989,0.0317460317460317
2020-07-23,"IS","Iceland","ISL",368590,0.0508474576271186,0,0.106903794502038,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.00463422707712678,0.00221234644024641,0.00705610771400715,0.0169491525423729
2020-07-24,"IS","Iceland","ISL",368590,0.0483870967741935,0,0.101800123668148,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00471698113207547,0.00233553974068561,0.00709842252346533,0.0161290322580645
2020-07-25,"IS","Iceland","ISL",368590,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.00283018867924528,0.000983784447724844,0.00467659291076572,0.0163934426229508
2020-07-26,"IS","Iceland","ISL",368590,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.00269541778975741,0.0009368187409871,0.00445401683852773,0.015625
2020-07-27,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.0166666666666667
2020-07-28,"IS","Iceland","ISL",368590,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0,0,0,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.0166666666666667
2020-07-29,"IS","Iceland","ISL",368590,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.0169491525423729
2020-07-30,"IS","Iceland","ISL",368590,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00198609731876862,0.000398496601159034,0.0035736980363782,0.0172413793103448
2020-07-31,"IS","Iceland","ISL",368590,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0,0.00195185426154847,0.000391599203679652,0.00351210931941729,0.0169491525423729
2020-08-01,"IS","Iceland","ISL",368590,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0,0.00195185426154847,0.000391599203679652,0.00351210931941729,0.0169491525423729
2020-08-02,"IS","Iceland","ISL",368590,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.00209643605870021,0.000545031801649702,0.00364784031575072,0.03125
2020-08-03,"IS","Iceland","ISL",368590,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.00220125786163522,0.000572368949360855,0.00383014677390959,0.0327868852459016
2020-08-04,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0320455226115604,0.0260717178138207,0.0380193274093,0.0476190476190476
2020-08-05,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0311470500149745,0.0252548527985188,0.0370392472314303,0.0476190476190476
2020-08-06,"IS","Iceland","ISL",368590,0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0321682647695639,0.0260860887394439,0.0382504407996839,0.0491803278688525
2020-08-07,"IS","Iceland","ISL",368590,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0323899371069182,0.0262368966374137,0.0385429775764228,0.05
2020-08-08,"IS","Iceland","ISL",368590,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0320754716981132,0.0259513783112646,0.0381995650849618,0.05
2020-08-09,"IS","Iceland","ISL",368590,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0300707547169811,0.0243234746562635,0.0358180347776988,0.046875
2020-08-10,"IS","Iceland","ISL",368590,0.0447761194029851,0,0.0942967881935311,0.0447761194029851,0,0.0942967881935311,0.0746268656716418,0.0117028060502452,0.137550925293038,0.029005913827091,0.0234861013541808,0.0345257263000011,0.0447761194029851
2020-08-11,"IS","Iceland","ISL",368590,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0298984034833091,0.0242113660512538,0.0355854409153645,0.0307692307692308
2020-08-12,"IS","Iceland","ISL",368590,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0714285714285714,0.011097267534816,0.131759875322327,0.0277628032345013,0.022476173307678,0.0330494331613247,0.0285714285714286
2020-08-13,"IS","Iceland","ISL",368590,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0694444444444444,0.010726377480707,0.128162511408182,0.0269916142557652,0.0218497971003453,0.0321334314111851,0.0277777777777778
2020-08-14,"IS","Iceland","ISL",368590,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0273717778368323,0.0221585594468771,0.0325849962267875,0.028169014084507
2020-08-15,"IS","Iceland","ISL",368590,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0345013477088949,0.0286284153058631,0.0403742801119266,0.0285714285714286
2020-08-16,"IS","Iceland","ISL",368590,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0352386237513873,0.0292189199362808,0.0412583275664939,0.0147058823529412
2020-08-17,"IS","Iceland","ISL",368590,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0380353399221324,0.0315473063086574,0.0445233735356073,0.0158730158730159
2020-08-18,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00863447393668052,0.00539168264442453,0.0118772652289365,0
2020-08-19,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00909703504043127,0.00568131993407648,0.0125127501467861,0
2020-08-20,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0386488131466829,0.0320582363380096,0.0452393899553562,0
2020-08-21,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0679844264749925,0.0594464257922969,0.0765224271576881,0
2020-08-22,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0710691823899371,0.0621388653741937,0.0799994994056805,0
2020-08-23,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0789657582110412,0.0690854482475188,0.0888460681745637,0
2020-08-24,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0832408435072142,0.0728267629560452,0.0936549240583832,0
2020-08-25,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0877936080092414,0.0769095682285562,0.0986776477899266,0
2020-08-26,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.097770154373928,0.08571575535629,0.109824553391566,0
2020-08-27,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.102425876010782,0.0898300829624886,0.115021669059075,0
2020-08-28,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.097770154373928,0.08571575535629,0.109824553391566,0
2020-08-29,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0870497427101201,0.0756080278213355,0.0984914575989047,0
2020-08-30,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.081493376154155,0.0707494372822097,0.0922373150261002,0
2020-08-31,"IS","Iceland","ISL",368590,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0377358490566038,0,0.0890378580531014,0.072623709505162,0.0630266225507172,0.0822207964596068,0
2020-09-01,"IS","Iceland","ISL",368590,0.0175438596491228,0,0.051626232329365,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0688513737173121,0.0598223969262247,0.0778803505083996,0
2020-09-02,"IS","Iceland","ISL",368590,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0691823899371069,0.0601333437615732,0.0782314361126406,0.0175438596491228
2020-09-03,"IS","Iceland","ISL",368590,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.0403255641879393,0.0329094354992321,0.0477416928766465,0.0196078431372549
2020-09-04,"IS","Iceland","ISL",368590,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00361300682456845,0.00125682043476901,0.00596919321436789,0.0212765957446809
2020-09-05,"IS","Iceland","ISL",368590,0.0612244897959184,0,0.128350914163571,0.0204081632653061,0,0.059997168539108,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.0204081632653061
2020-09-06,"IS","Iceland","ISL",368590,0.0612244897959184,0,0.128350914163571,0.0204081632653061,0,0.059997168539108,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.0204081632653061
2020-09-07,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.123399965481497,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0196078431372549
2020-09-08,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.123399965481497,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.00332963374028857,0.00115793753299731,0.00550132994757983,0.0196078431372549
2020-09-09,"IS","Iceland","ISL",368590,0.0625,0,0.130978323482545,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.0208333333333333
2020-09-10,"IS","Iceland","ISL",368590,0.06,0,0.125826784440249,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.00339622641509434,0.00118117028701362,0.00561128254317506,0.02
