ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2020-05-18,2020-05-18,6466,1,6466,395180270.54939,0,0,32,15,15,636103.887472178,4,197727.396338738,714,272169.357677601,2,21,,,,0.00511613108495068,0.00461728918748559,0.00561497298241578,0.00216353802099905,0.00183866185834224,0.00248841418365585,0.00272351256761056,0.00235911255951187,0.00308791257570926,0.0029082691959176,0.00290679595554823,0.00290974243628697,0.000878141902640789,0.000671033615536867,0.00108525018974471,0.000866439283465206,0.000865634332190124,0.000867244234740288,0.00286487761898326,0.00280726900800765,0.00292248622995886,0.145985401459854,0.104177326489826,0.187793476429882
IN,IND,India,2020-05-19,2020-05-19,5923,1,5923,362984996.533432,0,0,33,16,35,2041165.32748309,16,992498.483384597,614,249661.383812517,4,20,,,,0.00515989378169874,0.00466172837426972,0.00565805918912776,0.00218980858052581,0.00186479344366197,0.00251482371738964,0.00291974477403441,0.00254458691698622,0.0032949026310826,0.00305176057283178,0.00305025497064949,0.00305326617501408,0.00100680854277049,0.000786297037650263,0.00122732004789071,0.000996197656187796,0.000995336553331746,0.000997058759043847,0.00278581516663201,0.00272932711889864,0.00284230321436538,0.14963503649635,0.1073981267472,0.191871946245501
IN,IND,India,2020-05-20,2020-05-20,6223,1,6223,388882021.734506,0,0,32,19,19,1111022.72340249,6,289512.594424403,734,262017.008621373,2,25,,,,0.00525643727607453,0.00475742386461941,0.00575545068752966,0.00233068445259909,0.00199791308380997,0.0026634558213882,0.00297534185438181,0.00259947650417891,0.00335120720458471,0.00308393496094822,0.00308242885861503,0.0030854410632814,0.00102897239130704,0.000807719368160045,0.00125022541445404,0.0010048075418307,0.00100394695296871,0.00100566813069269,0.0027969214162495,0.00274074554616798,0.00285309728633101,0.144876325088339,0.103868376054485,0.185884274122193
IN,IND,India,2020-05-21,2020-05-21,6718,1,6718,425759774.974326,0,0,38,17,22,1366103.62084593,9,691005.016127563,701,282710.52010194,3,30,,,,0.0053511296148901,0.00485076367436981,0.00585149555541039,0.0023510683891508,0.00201890511717685,0.00268323166112474,0.0030000612257393,0.00262496496686101,0.00337515748461759,0.0031053015788368,0.00310379744267633,0.00310680571499726,0.00107757301169412,0.000852553932832598,0.00130259209055564,0.00108511889351676,0.0010842288453275,0.00108600894170603,0.00269954981258191,0.00264469662667158,0.00275440299849224,0.150170648464164,0.109265999283521,0.191075297644807
IN,IND,India,2020-05-22,2020-05-22,6361,1,6361,411574997.756651,0,0,36,24,20,1210915.38607932,4,297119.282546566,756.3,267157.985377505,3,17,,,,0.00529087687789724,0.00479556293622638,0.0057861908195681,0.0024270077421547,0.00209105623303679,0.0027629592512726,0.00304589471640415,0.00266965581219992,0.00342213362060837,0.00317518853768108,0.00317367371968994,0.00317670335567223,0.00105574836783729,0.000834020893803522,0.00127747584187106,0.00108982266490261,0.00108893426722906,0.00109071106257617,0.00275412402070773,0.00269896691546201,0.00280928112595344,0.143344709897611,0.103220345450394,0.183469074344828
IN,IND,India,2020-05-23,2020-05-23,6660,1,6660,389661754.481215,0,0,44,16,20,1089855.60148919,7,446653.713384822,1026,279988.826525164,5,24,,,,0.00542664446494244,0.00492827804790479,0.00592501088198009,0.00243180756376008,0.00209768902485121,0.00276592610266895,0.00303077494399655,0.00265788352034941,0.00340366636764369,0.0030705735045732,0.00306908761820835,0.00307205939093805,0.00106616193682092,0.00084477875566225,0.00128754511797959,0.00111190216382633,0.00111100713845267,0.00111279718919999,0.00286329978321535,0.00280742873799631,0.00291917082843438,0.152027027027027,0.111124170195703,0.192929883858351
IN,IND,India,2020-05-24,2020-05-24,6667,1,6667,378767895.072679,0,0,31,16,22,997589.685218467,6,404067.752610452,765,280464.042863966,2,18,,,,0.00545430831070586,0.00495723410335926,0.00595138251805246,0.00247815312377723,0.00214259767627664,0.00281370857127781,0.00310658429870638,0.00273100214149184,0.00348216645592092,0.00307617303880471,0.00307468919419109,0.00307765688341832,0.00106714727818158,0.000846794086437093,0.00128750046992607,0.00109886744632816,0.00109797970597334,0.00109975518668298,0.0029169940757942,0.00286088799974389,0.00297310015184451,0.151202749140893,0.110041985600537,0.19236351268125
IN,IND,India,2020-05-25,2020-05-25,6797,1,6797,385439003.122943,0,0,39,13,16,712129.651456805,2,60155.5816573684,638,286382.64635632,5,29,,,,0.00545411985018727,0.00496027307630872,0.00594796662406581,0.00237593632958802,0.0020494850852154,0.00270238757396063,0.00310159176029963,0.0027287408226627,0.00347444269793655,0.00302015569939707,0.00301868634893578,0.00302162504985837,0.000994850187265918,0.000783462261300872,0.00120623811323096,0.00100040413024889,0.000999557608866818,0.00100125065163096,0.00287240492970019,0.00281709378391195,0.00292771607548844,0.149501661129568,0.109218403192815,0.189784919066321
IN,IND,India,2020-05-26,2020-05-26,7067,1,7067,387909876.619463,0,0,34,10,23,1068724.35950552,5,373175.900797134,803,296794.204324622,0,27,,,,0.00534477221636005,0.00486079979046015,0.00582874464225995,0.0023283020599165,0.0020083880786261,0.00264821604120691,0.00314263430747351,0.00277111347773359,0.00351415513721342,0.00306284263884379,0.00306136458756188,0.00306432069012569,0.000974904803413314,0.000767752847988779,0.00118205675883785,0.00102691013232173,0.00102605341729813,0.00102776684734534,0.00287555123235236,0.00282076773662157,0.00293033472808316,0.141025641025641,0.102405848595185,0.179645433456097
IN,IND,India,2020-05-27,2020-05-27,7207,1,7207,398209747.518324,0,0,30,11,19,1341043.37034972,10,724615.916104995,784,302496.800390248,3,18,,,,0.00519757446524955,0.00472790286283642,0.00566724606766268,0.00223229159725461,0.00192403263715164,0.00254055055735759,0.00309855400812954,0.00273553348966729,0.00346157452659178,0.00304791911186341,0.00304645226787942,0.00304938595584739,0.00101063947935408,0.000803098392982989,0.00121818056572517,0.00111142781398697,0.00111054118032416,0.00111231444764978,0.00292101059354703,0.00286667235644292,0.00297534883065114,0.137380191693291,0.0992430891482687,0.175517294238313
IN,IND,India,2020-05-28,2020-05-28,7686,1,7686,410393019.85751,0,0,53,27,24,1251810.53547895,8,347915.421564575,1063,323276.714841506,6,23,,,,0.00536399297804556,0.00489272733337764,0.00583525862271347,0.00235148783077957,0.00203898803399342,0.00266398762756572,0.00312086864177196,0.00276099620142301,0.00348074108212091,0.00303829487688282,0.00303683578831268,0.00303975396545296,0.00104028954725732,0.000832300389785421,0.00124827870472922,0.00112931005084817,0.0011284196435973,0.00113020045809904,0.00284700894819743,0.00279401183692969,0.00290000605946518,0.144615384615385,0.106377454381829,0.18285331484894
IN,IND,India,2020-05-29,2020-05-29,8076,1,8076,438764722.505488,0,0,44,20,28,1531345.92678095,9,329483.02599616,1000,339261.264419397,3,24,,,,0.00537799468552494,0.00491158706748345,0.00584440230356643,0.00238198583512423,0.00207111631137502,0.00269285535887345,0.00312304809494066,0.00276722303351796,0.00347887315636336,0.00301128712268512,0.00300984313311414,0.00301273111225611,0.00102690056003134,0.000822647998654809,0.00123115312140786,0.00107118395941773,0.0010703218901692,0.00107204602866626,0.00279840298183568,0.00274646422185858,0.00285034174181277,0.142414860681115,0.104302740622317,0.180526980739912
IN,IND,India,2020-05-30,2020-05-30,8190,1,8190,438336972.658512,0,0,48,20,27,1048602.794209,11,456720.160431851,1586.33,344488.644146221,6,41,,,,0.0055105281182221,0.0050431222633691,0.0059779339730751,0.00244912360809871,0.00213704045767142,0.00276120675852601,0.00319631386141696,0.00283992266411153,0.00355270505872239,0.00301970105771997,0.00301826182855777,0.00302114028688218,0.00107927481034859,0.000871960646572407,0.00128658897412476,0.00110276156331748,0.00110189098889595,0.001103632137739,0.002948968040795,0.0028961766284755,0.00300175945311451,0.143695014662757,0.106463904328441,0.180926124997073
IN,IND,India,2020-05-31,2020-05-31,8362,1,8362,434587541.892893,0,0,44,22,35,1629826.21215845,11,727907.278527241,1089,351228.075860142,5,30,,,,0.00546731298842515,0.00500658942908067,0.00592803654776963,0.0024999237828115,0.00218791718747536,0.00281193037814764,0.00330274483501519,0.00294426637624575,0.00366122329378464,0.00301715790480187,0.00301572735457729,0.00301858845502646,0.00109752751440505,0.000890650055115434,0.00130440497369466,0.00112257340638935,0.00112169998520356,0.00112344682757514,0.00296600794766326,0.00291361306519419,0.00301840283013232,0.141210374639769,0.104569987741206,0.177850761538333
IN,IND,India,2020-06-01,2020-06-01,7477,1,7477,459291684.117982,0,0,46,24,29,1660739.59361095,8,414897.80924417,786,314809.223713758,5,26,,,,0.00555253787192951,0.00509062400157932,0.0060144517422797,0.00256503108214135,0.00225060908065788,0.00287945308362482,0.00340998249743497,0.00304760713883396,0.00377235785603598,0.00316271295796557,0.0031612566587508,0.00316416925718035,0.00112660188705816,0.000918073695134107,0.00133513007898221,0.00114800007961504,0.00114712180542566,0.00114887835380442,0.00295297910200684,0.0029009663711819,0.00300499183283178,0.147727272727273,0.110659508244798,0.184795037209747
IN,IND,India,2020-06-02,2020-06-02,7452,1,7452,454572849.101201,0,0,50,24,26,1343184.99441672,7,259194.579509335,1142,312173.933107674,6,27,,,,0.00563684455583844,0.00517499500199025,0.00609869410968664,0.00260543078767225,0.00229095786487538,0.00291990371046912,0.00326917171076746,0.00291702973328712,0.0036213136882478,0.00299249224593236,0.00299108678338689,0.00299389770847782,0.00102037783699712,0.0008234220207741,0.00121733365322013,0.00100349390570898,0.00100267921474471,0.00100430859667324,0.00303390804966908,0.00298157932052025,0.00308623677881792,0.15041782729805,0.1134389928998,0.1873966616963
IN,IND,India,2020-06-03,2020-06-03,6826,1,6826,433845230.75584,0,0,43,24,28,1439423.51280769,7,240976.653261776,818,286339.444870974,7,29,,,,0.00571169716187738,0.00524819108528001,0.00617520323847474,0.00263919799893644,0.00232364027485695,0.00295475572301593,0.00333838851358005,0.00298360863172872,0.00369316839543139,0.00302564513119654,0.00302423737237011,0.00302705289002297,0.00102416638764698,0.000827432383616789,0.00122090039167717,0.000987476391726703,0.000986671335714593,0.000988281447738813,0.00303630003370423,0.00298410013491811,0.00308849993249035,0.162534435261708,0.124581012236005,0.200487858287411
IN,IND,India,2020-06-04,2020-06-04,6117,1,6117,421558898.343009,0,0,39,15,25,1605527.9226671,5,373893.8517129,888,257480.85266008,0,20,,,,0.00575560949031651,0.00528895234549928,0.00622226663513374,0.0026350983208678,0.00231884788161011,0.00295134876012549,0.00338798355540146,0.00302952463594061,0.00374644247486231,0.00306879734178605,0.00306737910078709,0.00307021558278502,0.000990638466491654,0.000796573090679778,0.00118470384230353,0.000933913582564013,0.000933130362524004,0.000934696802604022,0.00309843665520424,0.00304555041801981,0.00315132289238867,0.158640226628895,0.12052853102757,0.196751922230221
IN,IND,India,2020-06-05,2020-06-05,6430,1,6430,435020208.370664,0,0,49,19,26,1718594.43242987,8,544005.255084785,1171,269015.649247368,3,19,,,,0.00588037301760152,0.00540887587106977,0.00635187016413328,0.00258380026530976,0.00227074213680609,0.00289685839381343,0.00344506702041301,0.00308373473681797,0.00380639930400806,0.00314307346711389,0.00314164108978236,0.00314450584444542,0.001029560258974,0.000831790670206409,0.0012273298477416,0.000972266188735788,0.00097146866223756,0.000973063715234015,0.0031947902942926,0.00314110238627815,0.00324847820230704,0.157746478873239,0.1198293740577,0.195663583688779
IN,IND,India,2020-06-06,2020-06-06,6858,1,6858,424782442.411872,0,0,27,12,25,1411567.15893217,4,287555.290330843,1067,288845.131021022,2,24,,,,0.00570090503102399,0.00523707110293042,0.00616473895911756,0.00253922459787377,0.0022291754379141,0.00284927375783344,0.00348772872781884,0.00312452962886407,0.0038509278267736,0.00317888222216423,0.00317744602702815,0.0031803184173003,0.000997905386713038,0.000803387308367703,0.00119242346505837,0.000939520999828915,0.000938739341871613,0.000940302657786216,0.00319777778434157,0.0031441208139463,0.00325143475473684,0.149295774647887,0.112223693445978,0.186367855849796
IN,IND,India,2020-06-07,2020-06-07,7063,1,7063,435949674.465275,0,0,39,17,31,1710286.76110158,10,548816.197389028,1225,297053.413236696,2,24,,,,0.00575742067553736,0.00529221575447046,0.00622262559660426,0.00253917014408314,0.00222972906563245,0.00284861122253384,0.00356271159751201,0.00319635884498895,0.00392906435003507,0.00326798325614942,0.00326653414120299,0.00326943237109585,0.00103338319817337,0.00083582715224346,0.00123093924410328,0.000954797074254842,0.000954012883298864,0.000955581265210819,0.00329309034190203,0.00323874807967225,0.00334743260413181,0.146814404432133,0.110305350323988,0.183323458540278
IN,IND,India,2020-06-08,2020-06-08,6869,1,6869,425937825.40593,0,0,47,21,27,1575847.22092793,11,445492.03053429,979,287851.496858072,6,31,,,,0.00583202202989772,0.00536399623949471,0.00630004782030072,0.00261605035405193,0.00230208295205143,0.00293001775605243,0.00366837136113297,0.00329677716003422,0.00403996556223172,0.00338989499241698,0.00338842417552387,0.00339136580931009,0.00112116443745083,0.000915470550605191,0.00132685832429646,0.00101258320627089,0.00101177838728573,0.00101338802525606,0.00337179647706987,0.00331682027564102,0.00342677267849872,0.148760330578512,0.112153319296082,0.185367341860943
IN,IND,India,2020-06-09,2020-06-09,6792,1,6792,421326417.524189,0,0,47,16,27,1583625.52362395,6,301717.689693528,1238,285216.206251987,3,25,,,,0.00597603668458163,0.00550165986308569,0.00645041350607757,0.00268231349538977,0.00236397443204361,0.00300065255873593,0.00371776539618362,0.00334318021723995,0.00409235057512729,0.00345647061736152,0.00345498959635991,0.00345795163836314,0.00113406636753612,0.000926913360127264,0.00134121937494497,0.000995128769280721,0.00099433312290383,0.000995924415657611,0.00348308525557716,0.0034271363892616,0.00353903412189272,0.157894736842105,0.120279698590266,0.195509775093945
IN,IND,India,2020-06-10,2020-06-10,7071,1,7071,447772758.682844,0,0,45,33,24,1373658.82092928,12,822207.507839121,1305,297744.637002226,4,26,,,,0.00613218260277084,0.00565136353336606,0.00661300167217562,0.00290315891338909,0.00257178836619357,0.00323452946058462,0.0037721316493695,0.0033945745905788,0.0041496887081602,0.00343366653267971,0.00343219641520657,0.00343513665015285,0.00115533875124668,0.000946113799313301,0.00136456370318006,0.00100306512251808,0.0010022695742791,0.00100386067075705,0.00360942588847484,0.00355244316965142,0.00366640860729826,0.157181571815718,0.120044921091077,0.19431822254036
IN,IND,India,2020-06-11,2020-06-11,7609,1,7609,447272792.861502,0,0,56,23,41,2257859.76203673,12,788109.982620101,1358,318783.760365558,6,32,,,,0.00616649537512847,0.00568415788052796,0.00664883286972898,0.00286583919677445,0.0025364739988674,0.0031952043946815,0.00394299944659657,0.00355687219358919,0.00432912669960395,0.00357738503360249,0.00357588910183554,0.00357888096536944,0.00119574669934382,0.000982817712251877,0.00140867568643577,0.00106895831223971,0.00106813955473669,0.00106977706974272,0.00368264838842758,0.003625062284659,0.00374023449219615,0.153439153439153,0.117106310856812,0.189771996021495
IN,IND,India,2020-06-12,2020-06-12,10296,1,10296,506335699.467514,0,0,78,39,45,2150226.20162074,9,337149.630863687,2018.7,431064.420778905,7,38,,,,0.00636289792287162,0.00587827494701353,0.00684752089872971,0.00298804780876494,0.0026553832187105,0.00332071239881938,0.00402274397555409,0.00363695614021757,0.00440853181089062,0.00363834798935473,0.00363684767243218,0.00363984830627728,0.00117007697365876,0.000961716368118052,0.00137843757919947,0.00105852220087186,0.00105771190729356,0.00105933249445017,0.00383939790025548,0.00378122848765304,0.00389756731285791,0.158163265306122,0.122041263901457,0.194285266710788
IN,IND,India,2020-06-13,2020-06-13,9941,1,9941,494644320.991436,0,0,79,36,36,1438760.26570393,11,414881.381181578,1955,415943.900907927,8,36,,,,0.0065517339748771,0.00606412985858309,0.0070393380911711,0.00309044055418731,0.00275496978461004,0.00342591132376458,0.0040413453400911,0.00365790284304602,0.00442478783713618,0.00366802839318004,0.00366652880041249,0.0036695279859476,0.00115059479094358,0.000945701462717913,0.00135548811916925,0.00104227312040685,0.00104147269791552,0.00104307354289819,0.0038607695475936,0.00380291319916961,0.00391862589601758,0.165374677002584,0.128360091395312,0.202389262609856
IN,IND,India,2020-06-14,2020-06-14,8159,1,8159,465763751.042109,0,0,65,28,47,2652554.77487391,12,1042401.82434971,1292.655,341075.726803914,6,42,,,,0.00676448170731707,0.00626859831428892,0.00726036510034523,0.00315358231707317,0.00281438501277723,0.00349277962136911,0.00416349085365854,0.00377394462010621,0.00455303708721086,0.0038128104378645,0.00381128545017871,0.00381433542555028,0.00116234756097561,0.000956212608751006,0.00136848251320021,0.00108722005538882,0.0010864046083392,0.00108803550243845,0.0039159203405217,0.00385758670357821,0.00397425397746519,0.162907268170426,0.126673069666674,0.199141466674179
