"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"IN","India","IND",1366417756,13,41,3742,1465,3737,NA,NA,NA,NA,NA,0.00347407803313736,0.00158886564860942,0.0053592904176653,0.0109567076429717,0.00762133864900645,0.0142920766369369,0.00739671111425268,0.00701935117715839,0.00777407105134696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IN","India","IND",1366417756,21,39,4219,1511,4213,NA,NA,NA,NA,NA,0.00497748281583314,0.00285392217435748,0.00710104345730879,0.00924389665797582,0.00635618219939825,0.0121316111165534,0.00676701494475769,0.00642696824721148,0.0071070616423039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IN","India","IND",1366417756,15,45,4275,1242,4266,NA,NA,NA,NA,NA,0.00350877192982456,0.00173623888032614,0.00528130497932298,0.0105263157894737,0.00746702786131034,0.013585603717637,0.00549319321710055,0.00518853278886534,0.00579785364533576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IN","India","IND",1366417756,19,37,4249,1127,4244,186,381,36810,11945,36761,0.00447164038597317,0.00246548310396633,0.00647779766798001,0.00870793127794775,0.00591433889626684,0.0115015236596287,0.00501040314406132,0.00471861470938385,0.00530219157873878,0.00505297473512632,0.00432864097979043,0.00577730849046222,0.0103504482477588,0.00931653172065734,0.0113843647748602,0.0061308821438635,0.00602127406150264,0.00624049022622436,0.00505297473512632
2020-05-07,"IN","India","IND",1366417756,20,47,5025,1784,5017,196,407,40013,13382,39958,0.00398009950248756,0.00223925079004005,0.00572094821493507,0.00935323383084577,0.00669177123498914,0.0120146964267024,0.00670926397418588,0.00639897686168586,0.00701955108668591,0.00489840801739435,0.0042143251353555,0.0055824908994332,0.0101716941993852,0.00918853439149595,0.0111548540072745,0.00631889899488803,0.00621217735091505,0.006425620638861,0.00489840801739435
2020-05-08,"IN","India","IND",1366417756,26,57,4901,1204,4897,211,438,42744,13948,42687,0.00530503978779841,0.00327130170425245,0.00733877787134437,0.0116302795347888,0.00862862620824748,0.0146319328613302,0.00463895877722595,0.00437753464203703,0.00490038291241487,0.00493636533782519,0.00427195009867478,0.00560078057697561,0.0102470522178551,0.0092923380070355,0.0112017664286748,0.00616510439526682,0.00606310685995594,0.0062671019305777,0.00493636533782519
2020-05-09,"IN","India","IND",1366417756,26,58,4858,1629,4852,220,473,45401,15005,45342,0.00535199670646357,0.00330030566517988,0.00740368774774725,0.0119390695759572,0.00888487683375962,0.0149932623181547,0.00633467622765948,0.00602803394542067,0.00664131850989828,0.0048457082443118,0.00420694602243805,0.00548447046618554,0.0104182727252704,0.00948428949958676,0.011352255950954,0.00624395058769286,0.00614435744396445,0.00634354373142127,0.0048457082443118
2020-05-10,"IN","India","IND",1366417756,22,57,5101,969,5095,229,512,48173,15341,48109,0.00431287982748481,0.00251456571468133,0.00611119394028828,0.0111742795530288,0.00828964984083497,0.0140589092652227,0.00358842372285074,0.00336289113465993,0.00381395631104155,0.00475370020550931,0.00413947529613882,0.0053679251148798,0.0106283602848068,0.00971264785983161,0.0115440727097821,0.00601660458934252,0.00592168359227993,0.00611152558640511,0.00475370020550931
2020-05-11,"IN","India","IND",1366417756,27,54,4925,1172,4922,245,533,50988,15688,50922,0.00548223350253807,0.00342003716486117,0.00754442984021497,0.0109644670050761,0.00805613030628496,0.0138728037038673,0.00449272806728359,0.00423609262354237,0.00474936351102481,0.00480505216913784,0.00420482280579941,0.00540528153247627,0.0104534400251039,0.0095706410199319,0.011336239030276,0.00581281175130592,0.00572211648083192,0.00590350702177992,0.00480505216913784
2020-05-12,"IN","India","IND",1366417756,18,36,4594,1683,4588,248,543,53102,16661,53034,0.00391815411406182,0.00211164205415301,0.00572466617397063,0.00783630822812364,0.00528654404910324,0.010386072407144,0.00692125479100525,0.00659173408184961,0.00725077550016088,0.00467025724078189,0.00409036600635879,0.00525014847520499,0.0102256035554216,0.0093699356650121,0.0110812714458312,0.00592748973424667,0.00583775152446441,0.00601722794402892,0.00467025724078189
2020-05-13,"IN","India","IND",1366417756,21,52,3765,969,3761,249,569,54354,16621,54289,0.00557768924302789,0.00319877828064736,0.00795660020540842,0.0138114209827357,0.0100835165822451,0.0175393253832264,0.00486121214249522,0.00455587994482063,0.00516654434016981,0.00458107958935865,0.00401337918940492,0.00514877998931238,0.0104684107885344,0.0096127777499762,0.0113240438270926,0.00577656198465445,0.00568899690387524,0.00586412706543367,0.00458107958935865
2020-05-14,"IN","India","IND",1366417756,21,53,4725,1399,4723,262,600,56883,17424,56818,0.00444444444444444,0.00254778797971148,0.00634110090917741,0.0112169312169312,0.00821407371503472,0.0142197887188277,0.00558886860366173,0.00529682606053208,0.00588091114679137,0.00460594553733101,0.00404951140162365,0.00516237967303837,0.010547966879384,0.00970843228648944,0.0113875014722786,0.00578610153439283,0.00570043718414215,0.00587176588464352,0.00460594553733101
2020-05-15,"IN","India","IND",1366417756,28,38,5072,1958,5067,283,623,60531,18653,60462,0.0055205047318612,0.00348137067404548,0.00755963878967692,0.00749211356466877,0.00511895024230063,0.00986527688703691,0.0072909801117851,0.00696921522817418,0.00761274499539601,0.00467529034709488,0.00413185754034072,0.00521872315384903,0.0102922469478449,0.00948822528188364,0.0110962686138062,0.00582090232255657,0.00573761164949446,0.00590419299561867,0.00467529034709488
2020-05-16,"IN","India","IND",1366417756,17,46,5413,1056,5407,294,660,64864,19168,64789,0.00314058747459819,0.00165002054490343,0.00463115440429295,0.00849806022538334,0.00605273986530974,0.0109433805854569,0.00368495067539981,0.0034631074575254,0.00390679389327422,0.00453256043413912,0.00401563064629641,0.00504949022198184,0.0101751356684756,0.00940281881641442,0.0109474525205367,0.00558212624609873,0.005503323054734,0.00566092943746346,0.00453256043413912
2020-05-17,"IN","India","IND",1366417756,26,54,5439,1271,5434,307,673,66561,18974,66486,0.00478029049457621,0.00294723678461954,0.00661334420453288,0.00992829564258136,0.00729342537685176,0.012563165908311,0.00441316379747363,0.0041710804391848,0.00465524715576246,0.00461231051216178,0.00409756380951101,0.00512705721481254,0.0101110259761722,0.00935099896291495,0.0108710529894295,0.00538459224498391,0.00530818244627072,0.00546100204369709,0.00461231051216178
2020-05-18,"IN","India","IND",1366417756,21,56,5493,1216,5486,307,690,67835,18679,67759,0.00382304751501912,0.00219106168271171,0.00545503334732652,0.0101947933733843,0.00753830834580431,0.0128512784009643,0.00418217211564256,0.00394760174495516,0.00441674248632997,0.00452568732954964,0.00402058603872683,0.00503078862037246,0.0101717402520823,0.00941665022996965,0.0109268302741949,0.00520128635700277,0.00512689034565272,0.00527568236835283,0.00452568732954964
2020-05-19,"IN","India","IND",1366417756,38,50,4963,1517,4954,330,695,68523,18954,68447,0.0076566592786621,0.00523157635263113,0.0100817422046931,0.0100745516824501,0.00729618180072474,0.0128529215641755,0.00577768298535203,0.0054877812845716,0.00606758468613246,0.00481590123024386,0.00429755444844974,0.00533424801203798,0.0101425798636954,0.00939235673956717,0.0108928029878236,0.00522481104371899,0.00515062354752468,0.00529899853991331,0.00481590123024386
2020-05-20,"IN","India","IND",1366417756,23,57,5352,1620,5349,334,715,69626,19447,69552,0.00429745889387145,0.00254494805761288,0.00604996973013002,0.0106502242152466,0.00790015044450199,0.0134002979859913,0.0057143461835575,0.00543687830263333,0.00599181406448166,0.0047970585700744,0.00428383605083947,0.00531028108930933,0.0102691523281533,0.00952031373380044,0.0110179909225061,0.00527554244740463,0.00520159208549324,0.00534949280931602,0.0047970585700744
2020-05-21,"IN","India","IND",1366417756,23,66,5756,2125,5751,337,734,70357,19788,70286,0.00399583043780403,0.00236607738950629,0.00562558348610177,0.0114662960389159,0.00871590139191209,0.0142166906859197,0.00697171615764937,0.0066763306865232,0.00726710162877553,0.00478985744133491,0.00427968954598326,0.00530002533668655,0.010432508492403,0.00968173052728677,0.0111832864575193,0.00531198945118569,0.00523817391381997,0.00538580498855142,0.00478985744133491
2020-05-22,"IN","India","IND",1366417756,19,47,5435,1302.3,5429,330,724,70891,19886.3,70818,0.00349586016559338,0.00192670859190517,0.00506501173928158,0.00864765409383625,0.00618608805855548,0.011109220129117,0.00452600812547569,0.00428075030809764,0.00477126594285375,0.00465503378426034,0.00415396105094593,0.00515610651757476,0.0102128619994075,0.00947275046179892,0.0109529735370162,0.00529827455656994,0.00522483128864521,0.00537171782449467,0.00465503378426034
2020-05-23,"IN","India","IND",1366417756,25,68,5660,2067,5654,329,734,71693,20324.3,71620,0.00441696113074205,0.0026893722156932,0.0061445500457909,0.0120141342756184,0.00917581346179505,0.0148524550894417,0.00689777148921118,0.00660143602183984,0.00719410695658251,0.00458901147950288,0.00409427891060747,0.0050837440483983,0.0102380985591341,0.0095012389804255,0.0109749581378427,0.00535433340534161,0.00528091923408863,0.00542774757659459,0.00458901147950288
2020-05-24,"IN","India","IND",1366417756,27,57,5730,1368,5722,334,734,72322,20723.3,72247,0.00471204188481675,0.00293887453453719,0.00648520923509631,0.00994764397905759,0.00737807679246497,0.0125172111656502,0.0045108914286468,0.0042723929170481,0.00474938994024549,0.00461823511517934,0.00412409997806695,0.00511237025229172,0.0101490556124001,0.00941857180363484,0.0108795394211654,0.00541206777274293,0.00533858196823298,0.00548555357725288,0.00461823511517934
2020-05-25,"IN","India","IND",1366417756,27,63,5764,1308,5758,334,743,73161,20859.3,73083,0.00468424705065926,0.0029215144368799,0.00644697966443863,0.0109299097848716,0.00824575270254605,0.0136140668671972,0.00428607941698834,0.00405430167783166,0.00451785715614502,0.00456527384808846,0.00407679238804188,0.00505375530813504,0.0101556840393106,0.00942916615145693,0.0108822019271642,0.00538527014645277,0.0053123859846872,0.00545815430821833,0.00456527384808846
2020-05-26,"IN","India","IND",1366417756,24,58,6060,1734,6053,340,765,74627,20910.3,74548,0.00396039603960396,0.00237907739628848,0.00554171468291944,0.00957095709570957,0.00711963066951681,0.0120222835219023,0.0054050852688048,0.00515136847695531,0.0056588020606543,0.00455599179921476,0.00407282177311316,0.00503916182531637,0.0102509815482332,0.00952830266444766,0.0109736604320188,0.00529234804775649,0.00522080555204608,0.0053638905434669,0.00455599179921476
2020-05-27,"IN","India","IND",1366417756,29,68,6139,1466,6135,348,781,77001,21407.3,76922,0.00472389640006516,0.0030086708196191,0.00643912198051122,0.0110767225932562,0.0084586226954201,0.0136948224910924,0.00450861896633913,0.00427834576875578,0.00473889216392248,0.00451942182569058,0.00404566253115228,0.00499318112022887,0.0101427254191504,0.00943500205673252,0.0108504487815683,0.00525092068270088,0.00518076556227551,0.00532107580312625,0.00451942182569058
2020-05-28,"IN","India","IND",1366417756,39,76,6574,1805,6567,366,804,78850,21813.3,78766,0.00593246121083054,0.00407611643198002,0.00778880598968107,0.0115606936416185,0.00897664793588183,0.0141447393473552,0.00518602158879015,0.00494739724463542,0.00542464593294487,0.00464172479391249,0.0041672898687679,0.00511615971905708,0.0101965757767914,0.00949536449686482,0.0108977870567179,0.00522524564041855,0.00515608540004995,0.00529440588078715,0.00464172479391249
2020-05-29,"IN","India","IND",1366417756,35,87,6933,2354,6927,373,853,80711,22209.3,80626,0.00504831963075148,0.00338006665609416,0.0067165726054088,0.0125486802250108,0.00992842036181696,0.0151689400882047,0.00641188022803849,0.00615369377094122,0.00667006668513577,0.00462142706694255,0.00415351534775615,0.00508933878612895,0.0105685718179678,0.00986309502989437,0.0112740486060413,0.00519737300903449,0.00512919677554947,0.00526554924251952,0.00462142706694255
2020-05-30,"IN","India","IND",1366417756,39,101,6967,2464,6960,395,908,82265,23617.3,82179,0.0055978182862064,0.00384589284983139,0.00734974372258141,0.0144969140232525,0.0116902400869751,0.0173035879595298,0.00667967902841032,0.00641681691599825,0.0069425411408224,0.00480155594724366,0.0043291815171457,0.00527393037734163,0.0110375007597399,0.0103235540028935,0.0117514475165862,0.0054224246335714,0.0053534569207276,0.0054913923464152,0.00480155594724366
2020-05-31,"IN","India","IND",1366417756,41,74,7146,1916,7136,410,928,83972,24262.3,83881,0.00573747551077526,0.00398630859879603,0.00748864242275449,0.0103554436048139,0.00800829515040227,0.0127025920592255,0.00506599543108554,0.0048397330935331,0.00529225776863798,0.00488257990758824,0.00441112225801659,0.0053540375571599,0.0110513028152241,0.0103442131928318,0.0117583924376164,0.00545748435620723,0.00538900080334527,0.0055259679090692,0.00488257990758824
2020-06-01,"IN","India","IND",1366417756,25,63,6297,1694.2,6293,414,935,84776,24740.5,84688,0.00397014451326028,0.00241696883826029,0.00552332018826028,0.0100047641734159,0.00754665467616303,0.0124628736706688,0.00507961826407899,0.00483835511491696,0.00532088141324101,0.00488345758233462,0.00441419890390625,0.00535271626076299,0.0110290648296688,0.0103260366403241,0.0117320930190135,0.00551201925647616,0.005443524969302,0.00558051354365031,0.00488345758233462
2020-06-02,"IN","India","IND",1366417756,32,84,6366,2054,6359,408,969,86179,25277.5,86093,0.00502670436694942,0.00328945501529991,0.00676395371859892,0.0131950989632422,0.0103920108569908,0.0159981870694936,0.00609446720885864,0.00583170907416792,0.00635722534354935,0.00473433202984486,0.00427603585353153,0.00519262820615819,0.0112440385708815,0.0105400702974907,0.0119480068442724,0.00553975308403878,0.00547165025503319,0.00560785591304438,0.00473433202984486
2020-06-03,"IN","India","IND",1366417756,32,76,5777,1893,5770,417,988,86604,25550.5,86514,0.00553920720096936,0.0036253279003968,0.00745308650154192,0.0131556171023022,0.0102174475335112,0.0160937866710933,0.00619011804715346,0.00591213176151903,0.00646810433278789,0.00481502009145074,0.00435398914992613,0.00527605103297535,0.0114082490416147,0.0107009597170816,0.0121155383661478,0.00557233402293707,0.00550419872959661,0.00564046931627753,0.00481502009145074
2020-06-04,"IN","India","IND",1366417756,32,51,5202,2347,5194,426,973,86050,25772.5,85957,0.00615148019992311,0.00402670577671069,0.00827625462313552,0.00980392156862745,0.0071264588509131,0.0124813842863418,0.00852580263148335,0.00818234946152945,0.00886925580143725,0.00495061011040093,0.00448166249179074,0.00541955772901112,0.0113073794305636,0.0106009247890972,0.01201383407203,0.00565717259682935,0.0055883014494123,0.00572604374424639,0.00495061011040093
2020-06-05,"IN","India","IND",1366417756,37,70,5424,1736,5418,444,996,86039,26206.2,85946,0.00682153392330383,0.00463103562799127,0.0090120322186164,0.012905604719764,0.00990190320774642,0.0159093062317816,0.00604553654136805,0.00576201156344829,0.00632906151928781,0.00516045049338091,0.00468168731325533,0.00563921367350649,0.011576145701368,0.0108613959464352,0.0122908954563007,0.00575310780924749,0.00568365405932165,0.00582256155917333,0.00516045049338091
2020-06-06,"IN","India","IND",1366417756,38,83,5913,2563,5912,457,1011,86292,26702.2,86204,0.00642651784204296,0.00438979466128001,0.00846324102280591,0.0140368679181465,0.0110383296479449,0.017035406188348,0.00817971761942451,0.0078643416549081,0.00849509358394093,0.00529597181662263,0.00481170735985916,0.0057802362733861,0.011716033931303,0.0109980842472425,0.0124339836153636,0.00584445146790894,0.00577455656663671,0.00591434636918118,0.00529597181662263
2020-06-07,"IN","India","IND",1366417756,35,69,6010,1779,6008,465,1023,86572,27113.2,86490,0.00582362728785358,0.00389991836236166,0.0077473362133455,0.0114808652246256,0.00878752817950258,0.0141742022697487,0.00558689043539432,0.00532800137934702,0.00584577949144161,0.00537125167490644,0.00488436530089533,0.00585813804891754,0.0118167536847942,0.0110969282298601,0.0125365791397282,0.00591478565522898,0.00584459027670418,0.00598498103375379,0.00537125167490644
2020-06-08,"IN","India","IND",1366417756,41,88,5875,1788,5869,479,1048,86683,27593.2,86601,0.00697872340425532,0.00485003827932048,0.00910740852919015,0.0149787234042553,0.0118727025890096,0.0180847442195011,0.00574814262337771,0.00548247411668446,0.00601381113007096,0.00552588166076393,0.00503239131964298,0.00601937200188488,0.0120900291868071,0.011362494869776,0.0128175635038382,0.00601178294816849,0.00594106315741958,0.00608250273891741,0.00552588166076393
2020-06-09,"IN","India","IND",1366417756,41,69,5798,2013.7,5790,496,1059,86421,27872.9,86338,0.00707140393239048,0.00491454958778059,0.00922825827700037,0.0119006553984132,0.00910943113939924,0.0146918796574273,0.00656206211099163,0.0062763942300537,0.00684772999192955,0.00573934576086831,0.00523570627877643,0.00624298524296018,0.0122539660499184,0.0115204672105061,0.0129874648893307,0.00609122024583504,0.00601992926675914,0.00616251122491094,0.00573934576086831
2020-06-10,"IN","India","IND",1366417756,31,80,6095,2100,6088,498,1071,86377,28506.9,86291,0.00508613617719442,0.00330027387713412,0.00687199847725472,0.0131255127153404,0.0102682489385227,0.0159827764921582,0.00650831825056405,0.00623086530321251,0.0067857711979156,0.0057654236660222,0.00526051935675255,0.00627032797529186,0.0123991340287345,0.0116611695784873,0.0131370984789817,0.00623316496199892,0.00616103362783683,0.00630529629616102,0.0057654236660222
2020-06-11,"IN","India","IND",1366417756,48,87,6616,2148,6611,507,1082,86419,28849.9,86335,0.00725513905683192,0.00521014506239282,0.00930013305127102,0.0131499395405079,0.0104049682483229,0.0158949108326928,0.00613043441034525,0.00587197824371891,0.00638889057697159,0.00586676541038429,0.00535759268665785,0.00637593813411073,0.0125203948205834,0.0117790563252695,0.0132617333158974,0.00630494858225582,0.00623242419843262,0.00637747296607903,0.00586676541038429
2020-06-12,"IN","India","IND",1366417756,47,110,8831,3302.3,8824,519,1105,88317,29798.2,88232,0.00532216057071679,0.00380466177045784,0.00683965937097575,0.0124561204846563,0.0101429227959453,0.0147693181733674,0.00706114541815631,0.00682116476173119,0.00730112607458144,0.00587655830700771,0.00537246884453152,0.00638064776948391,0.0125117474551898,0.0117786682662916,0.0132448266440881,0.00637218003308602,0.00630006048705073,0.0064442995791213,0.00587655830700771
2020-06-13,"IN","India","IND",1366417756,53,105,8436,4349,8430,533,1109,89786,31683.2,89702,0.00628259838786155,0.00459650780686825,0.00796868896885485,0.0124466571834993,0.0100808112951463,0.0148125030718523,0.00973387945119631,0.00944599692093765,0.010021761981455,0.00593633751364355,0.00543386747480713,0.00643880755247998,0.0123515915621589,0.0116291438431681,0.0130740392811497,0.0066642463536498,0.00659111011040016,0.00673738259689944,0.00593633751364355
2020-06-14,"IN","India","IND",1366417756,48,77,6818,2379.655,6812,540,1112,89458,32146.855,89378,0.00704018773833969,0.00505556689262014,0.00902480858405924,0.0112936344969199,0.00878538853443598,0.0138018804594039,0.00659118481259487,0.0063272366847884,0.00685513294040133,0.00603635225468935,0.00552876461610842,0.00654393989327028,0.0124304142726196,0.0117043665736207,0.0131564619716184,0.00678628335789863,0.00671235140312972,0.00686021531266754,0.00603635225468935
2020-06-15,"IN","India","IND",1366417756,41,66,5807,1973,5801,556,1115,88968,32425.655,88886,0.00706044429137248,0.00490692087042023,0.00921396771232473,0.0113655932495264,0.00863921509551729,0.0140919714035356,0.0064172410091949,0.00613499037786907,0.00669949164052073,0.00624943800017984,0.00573160424971856,0.00676727175064112,0.0125325959895693,0.0118016032199806,0.013263588759158,0.00688302782576283,0.00680836860728923,0.00695768704423642,0.00624943800017984
2020-06-16,"IN","India","IND",1366417756,33,71,5421,2159,5414,557,1102,88023,32530.655,87941,0.006087437742114,0.00401682089340956,0.00815805459081844,0.0130972145360635,0.0100707537893727,0.0161236752827542,0.00752416864732246,0.00720798437675577,0.00784035291788914,0.00632789157379321,0.00580404866130536,0.00685173448628107,0.012519455142406,0.0117849294416595,0.0132539808431524,0.00697951971658528,0.00690393981391069,0.00705509961925988,0.00632789157379321
2020-06-17,"IN","India","IND",1366417756,38,70,5462,1940,5452,563,1096,87708,32577.655,87623,0.00695715854998169,0.00475285101068142,0.00916146608928196,0.0128158183815452,0.00983287844197888,0.0157987583211116,0.00671382494220573,0.00641607311544372,0.00701157676896775,0.00641902677064806,0.00589050277005239,0.00694755077124372,0.0124960094860218,0.0117608465732405,0.0132311723988031,0.00701497022299004,0.0069390626049533,0.00709087784102679,0.00641902677064806
2020-06-18,"IN","India","IND",1366417756,33,75,5055,1342,5053,564,1120,87561,31572.655,87482,0.00652818991097923,0.00430814543428329,0.00874823438767516,0.0148367952522255,0.01150397682215,0.018169613682301,0.00501103398317458,0.00474360509829678,0.00527846286805237,0.00644122383252818,0.0059113484878159,0.00697109917724046,0.0127910827879992,0.0120467778088013,0.0135353877671972,0.00680952049219397,0.00673466471150174,0.00688437627288621,0.00644122383252818
2020-06-19,"IN","India","IND",1366417756,42,69,5113,1874,5102,569,1119,87250,31710.655,87166,0.008214355564248,0.00574032048943346,0.0106883906390625,0.0134950127126931,0.0103323965488087,0.0166576288765776,0.00693031959350014,0.00661763504437928,0.00724300414262101,0.0065214899713467,0.00598739556785281,0.0070555843748406,0.0128252148997135,0.0120786033128262,0.0135718264866007,0.00686407825623545,0.00678878916481356,0.00693936734765733,0.0065214899713467
2020-06-20,"IN","India","IND",1366417756,38,61,5287,1663,5278,569,1097,86624,30810.655,86532,0.00718744089275582,0.0049104347086986,0.00946444707681303,0.011537734064687,0.00865911799414258,0.0144163501352314,0.00594493340101668,0.00566005850363294,0.00622980829840042,0.00656861839674917,0.0060306770479606,0.00710655974553774,0.0126639268562985,0.0119192880369394,0.0134085656756575,0.00671812870623061,0.00664336648434165,0.00679289092811957,0.00656861839674917
2020-06-21,"IN","India","IND",1366417756,40,57,5031,1914,5026,574,1085,85645,30945.655,85550,0.00795070562512423,0.00549661613448768,0.0104047951157608,0.011329755515802,0.00840521977444413,0.0142542912571599,0.00718527806350374,0.00686453682036952,0.00750601930663797,0.00670208418471598,0.00615564506174676,0.0072485233076852,0.0126685737637924,0.0119195554668867,0.0134175920606981,0.00682501791956596,0.00674923611672527,0.00690079972240665,0.00670208418471598
2020-06-22,"IN","India","IND",1366417756,39,76,5037,2515,5029,572,1073,84807,31672.655,84710,0.00774270399047052,0.00532211756118144,0.0101632904197596,0.01508834623784,0.0117218233270696,0.0184548691486104,0.00943583817631323,0.00906880874891778,0.00980286760370869,0.00674472626080394,0.00619386168577965,0.00729559083582824,0.0126522574787459,0.0119000263173897,0.013404488640102,0.0070546247686335,0.00697720667846983,0.00713204285879716,0.00674472626080394
2020-06-23,"IN","India","IND",1366417756,39,69,5029,2550,5026,570,1073,84038,32208.955,83946,0.00775502087890237,0.0053305988921476,0.0101794428656571,0.0137204215549811,0.0105053472007145,0.0169354959092477,0.00957286262379025,0.00920309311780616,0.00994263212977435,0.00678264594588163,0.00622772392363571,0.00733756796812754,0.0127680335086508,0.0120089634720763,0.0135271035452254,0.00723936973858757,0.00716059575562073,0.0073181437215544,0.00678264594588163
2020-06-24,"IN","India","IND",1366417756,38,76,5045,3396,5042,577,1069,82988,33504.955,82900,0.00753221010901883,0.0051463942056955,0.00991802601234216,0.0150644202180377,0.0117031948727735,0.0184256455633018,0.0127083442479399,0.0122836504154277,0.0131330380804522,0.00695281245481274,0.00638747775595991,0.00751814715366558,0.0128813804405456,0.0121141844627263,0.013648576418365,0.00762568108883174,0.00754434000239207,0.0077070221752714,0.00695281245481274
2020-06-25,"IN","India","IND",1366417756,45,78,5023,2298,5019,574,1060,81395,33654.955,81308,0.00895878956798726,0.00635301388582937,0.0115645652501451,0.0155285685845112,0.0121092956146317,0.0189478415543908,0.00863887040566602,0.00828719177380138,0.00899054903753065,0.00705203022298667,0.00647716034141839,0.00762690010455495,0.0130229129553412,0.0122440575623639,0.0138017683483186,0.00780979917035711,0.00772668770935388,0.00789291063136035,0.00705203022298667
2020-06-26,"IN","India","IND",1366417756,27,70,4978,2388,4974,554,1020,77542,32740.655,77458,0.00542386500602652,0.00338356468519937,0.00746416532685367,0.0140618722378465,0.0107909738733892,0.0173327706023038,0.00905842456244168,0.00869675860931983,0.00942009051556352,0.00714451523045575,0.00655171413886363,0.00773731632204788,0.0131541616156406,0.0123522327698425,0.0139560904614386,0.00797526669352642,0.00788922461875941,0.00806130876829343,0.00714451523045575
