ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2020-05-10,2020-05-10,5807,5807,1,0.00223867745824005,0.00121557363951104,0.00251919080299068,5.21902632692426e-06,0.000861029791630791,0.000754387035735031,0.00126048601958188,3.69404188134389e-06,0.00196528558948611,0.000177123255201656,23,3,0.00310573359141254,0.00310573359141254
IN,IND,India,2020-05-11,2020-05-11,5694,5694,1,0.00228310502283105,0.00123966964657925,0.00261786359477564,5.14829104755479e-06,0.00122936424306287,0.000910149072680839,0.0015325744725158,3.94127315594979e-06,0.002814342895072,0.000214245832587377,19,4,0.00310545081578104,0.00310545081578104
IN,IND,India,2020-05-12,2020-05-12,5320,5320,1,0.00263157894736842,0.00137666503830386,0.00213712504629444,4.66599790098812e-06,0.00093984962406015,0.000823412165469936,0.000582392698013958,2.43767384855761e-06,0.00264725908705696,0.000215156729801937,16,1,0.00310839834466517,0.00310839834466517
IN,IND,India,2020-05-13,2020-05-13,4353,4353,1,0.00321617275442224,0.00168199202842996,0.00365393865588284,6.39161020147502e-06,0.000918906501263496,0.000900097985641898,0.000609698379852141,2.61486719666265e-06,0.00149515481566372,0.000178539043303199,17,4,0.00311455286900276,0.00311455286900276
IN,IND,India,2020-05-14,2020-05-14,5449,5449,1,0.00293631859056708,0.00143665577518642,0.00340880310574523,5.93919033999855e-06,0.000734079647641769,0.000719120744222629,0.000771571657625526,2.82936049796192e-06,0.00477610961987937,0.000284560700822762,11,2,0.00312392034558938,0.00312392034558938
IN,IND,India,2020-05-15,2020-05-15,5900,5900,1,0.00355932203389831,0.00151960757934584,0.00396890896819805,6.37745760885431e-06,0.00135593220338983,0.000938958582924328,0.00154557066803601,3.98459441141091e-06,0.00383276855523931,0.00024533153354005,26,4,0.00313647869993197,0.00313647869993197
IN,IND,India,2020-05-16,2020-05-16,6289,6289,1,0.00222610907934489,0.00116478717952831,0.00218670400236659,4.65852098342324e-06,0.000636031165527111,0.000623100838387779,0.000581377336914439,2.40398182923291e-06,0.00289708549312466,0.000206350687184204,23,3,0.00315215701555055,0.00315215701555055
IN,IND,India,2020-05-17,2020-05-17,6322,6322,1,0.00284720025308447,0.00131344142213692,0.00391226923191991,6.34811205772103e-06,0.00110724454286618,0.000819788933176054,0.00147071747667941,3.89696451514953e-06,0.0029373966491767,0.000207574603936666,24,5,0.00317089159810546,0.00317089159810546
IN,IND,India,2020-05-18,2020-05-18,6466,6466,1,0.00231982678626663,0.00117261026341667,0.00160965497236957,3.95245603623873e-06,0.000618620476337767,0.000606049382563111,0.000500347337846223,2.20484256458269e-06,0.00267278840170111,0.000195786344382762,21,2,0.00319259171027416,0.00319259171027416
IN,IND,India,2020-05-19,2020-05-19,5925,5925,1,0.00590717299578059,0.00195122444666774,0.00562067447015439,7.68906400476567e-06,0.00270042194092827,0.00132139465362001,0.00273300296262894,5.36943996675397e-06,0.00251338945977185,0.000198230767204324,20,4,0.00321716786363977,0.00321716786363977
IN,IND,India,2020-05-20,2020-05-20,6225,6225,1,0.00337349397590361,0.00144040493055389,0.00334302710971049,5.73556343015044e-06,0.001285140562249,0.000889968191124942,0.00123156493117205,3.48493228816657e-06,0.00285706591384003,0.000206254479473035,25,2,0.00324453810318401,0.00324453810318401
IN,IND,India,2020-05-21,2020-05-21,6718,6718,1,0.00327478416195296,0.00136617758222304,0.00320862538253715,5.37189382417637e-06,0.00133968442988985,0.000874657938935062,0.00162299272205608,3.82359027776364e-06,0.0025262809258492,0.000186776165895106,30,3,0.00327460048104412,0.00327460048104412
IN,IND,India,2020-05-22,2020-05-22,6363,6363,1,0.00314317146000314,0.0013753637059591,0.00293988641968876,5.22856385048393e-06,0.000628634292000629,0.000615856620275387,0.000721352584852779,2.59282716580408e-06,0.00288377459918191,0.000205227353442765,17,3,0.00330723529773092,0.00330723529773092
IN,IND,India,2020-05-23,2020-05-23,6663,6663,1,0.0030016509079994,0.00131353150919836,0.00279584448003387,5.24165774786987e-06,0.00105057781779979,0.000777855716599687,0.00114581630570807,3.35837092435344e-06,0.00373346646779092,0.000228020785060102,24,5,0.0033423638212887,0.0033423638212887
IN,IND,India,2020-05-24,2020-05-24,6667,6667,1,0.00329983500824959,0.0013766110185772,0.00263377571910377,5.16152736240273e-06,0.000899955002249888,0.000719776644345812,0.00106679514781188,3.28753398734834e-06,0.00277900827348775,0.000196654060960515,18,2,0.00337990572592545,0.00337990572592545
IN,IND,India,2020-05-25,2020-05-25,6799,6799,1,0.00235328724812472,0.00115173198825708,0.00184726405759893,4.28643297637964e-06,0.000294160906015591,0.000407618758639438,0.000156043557001579,1.24687259644688e-06,0.00226975810425489,0.000175923515578237,29,5,0.00341974699148218,0.00341974699148218
IN,IND,India,2020-05-26,2020-05-26,7067,7067,1,0.00325456346398755,0.00132791123613084,0.002755084167537,5.21616142750997e-06,0.000707513796519032,0.000619932368626163,0.000962017012944523,3.08507018533322e-06,0.00275654904516567,0.000190395482103196,27,0,0.00346179012571804,0.00346179012571804
IN,IND,India,2020-05-27,2020-05-27,7208,7208,1,0.00263596004439512,0.00118368724095019,0.00336762886760634,5.69008032898473e-06,0.0013873473917869,0.000859274344579357,0.00181965589700938,4.18589116712154e-06,0.00264021231270674,0.000184567333872571,18,3,0.00350595965579708,0.00350595965579708
IN,IND,India,2020-05-28,2020-05-28,7687,7687,1,0.00312215428645766,0.00124714744995486,0.00304971723346935,5.33427147361274e-06,0.00104071809548589,0.000720792230531877,0.000847607227182568,2.81528112572235e-06,0.00334970376529727,0.000201029253649951,23,6,0.00355210673305495,0.00355210673305495
IN,IND,India,2020-05-29,2020-05-29,8077,8077,1,0.00346663365110808,0.00128180790642841,0.00348982533732807,5.51767348862602e-06,0.00111427510214188,0.00072757399182146,0.00075086771201201,2.5629013369694e-06,0.0030027281733936,0.000185827975187813,24,3,0.00360015392841207,0.00360015392841207
IN,IND,India,2020-05-30,2020-05-30,8192,8192,1,0.0032958984375,0.00124114680084371,0.00239194914092595,4.57271884565625e-06,0.0013427734375,0.000792980877357098,0.00104181621622762,3.01986665977358e-06,0.00469104675486319,0.000230303235395081,41,6,0.003649985079218,0.003649985079218
IN,IND,India,2020-05-31,2020-05-31,8366,8366,1,0.00418360028687545,0.0013831009832482,0.00374789646731836,5.74314330328168e-06,0.00131484580444657,0.00077649894561092,0.00167387240269906,3.84209967809443e-06,0.00315818397484069,0.00018727711071978,30,5,0.0037015037184963,0.0037015037184963
IN,IND,India,2020-06-01,2020-06-01,7478,7478,1,0.00387804225728805,0.00140869796064442,0.00361485091406646,5.48783865727288e-06,0.00106980476063118,0.000740926612849014,0.000903087835540464,2.74670059122006e-06,0.00254343766191451,0.000177584440683858,26,5,0.00375451855440891,0.00375451855440891
IN,IND,India,2020-06-02,2020-06-02,7454,7454,1,0.00348806010195868,0.00133840216328287,0.00295437164294241,4.98887724924697e-06,0.000939093104373491,0.000695350394404552,0.000570105472358476,2.19415099511879e-06,0.0037271344752723,0.000215764132992629,27,6,0.00380892322960565,0.00380892322960565
IN,IND,India,2020-06-03,2020-06-03,6827,6827,1,0.00410136223817197,0.0015160194493804,0.00331767077600481,5.41084958505931e-06,0.00102534055954299,0.000759179450500378,0.000555417632901242,2.216969044343e-06,0.0030204147813674,0.000202863524069304,29,7,0.00386456928158138,0.00386456928158138
IN,IND,India,2020-06-04,2020-06-04,6117,6117,1,0.00408697073728952,0.00159878594588043,0.00380854947903563,5.879903069225e-06,0.000817394147457904,0.00071617151801948,0.000886931466000451,2.8416547505369e-06,0.00351377235596711,0.000230701745416112,20,0,0.00392131025226394,0.00392131025226394
IN,IND,India,2020-06-05,2020-06-05,6430,6430,1,0.00404354587869362,0.00155111489124269,0.00395060826913476,5.89475550214872e-06,0.00124416796267496,0.000861612073063463,0.00125052869870647,3.32099703340498e-06,0.00443491137039647,0.000253448320685716,19,3,0.00397894679170038,0.00397894679170038
IN,IND,India,2020-06-06,2020-06-06,6859,6859,1,0.00364484618749089,0.0014261472811088,0.00332294649697067,5.47265280674274e-06,0.000583175389998542,0.000571334713460805,0.000676929070390885,2.47333835339583e-06,0.00376361302539338,0.000225399030776905,24,2,0.00403733220080549,0.00403733220080549
IN,IND,India,2020-06-07,2020-06-07,7064,7064,1,0.00438844847112118,0.00154142788329991,0.0039212436226396,5.86521975080031e-06,0.00141562853907135,0.000876778280248498,0.00125829309035107,3.32692519274625e-06,0.00420152678380538,0.000234786386118724,24,2,0.00409636431133105,0.00409636431133105
IN,IND,India,2020-06-08,2020-06-08,6870,6870,1,0.00407569141193595,0.00150654995224731,0.00408590262060872,6.05683502081618e-06,0.00174672489082969,0.000987420976113241,0.00143312803893256,3.59188043701018e-06,0.00346461211063667,0.000216649517927062,31,6,0.00415586502162489,0.00415586502162489
IN,IND,India,2020-06-09,2020-06-09,6793,6793,1,0.00397467981745915,0.00149624787954078,0.00375766785216814,5.84147779031603e-06,0.000883262181657589,0.000706431764479269,0.000715923585518718,2.55363521003435e-06,0.00442166934990241,0.000245760311888807,25,3,0.00421570317678878,0.00421570317678878
IN,IND,India,2020-06-10,2020-06-10,7073,7073,1,0.00339318535274989,0.00135522679583811,0.00306715543145279,5.12126664409409e-06,0.00169659267637495,0.000959105392235998,0.00183585486077539,3.96457555156941e-06,0.004464873397846,0.000241702019038966,26,4,0.00427582557336493,0.00427582557336493
IN,IND,India,2020-06-11,2020-06-11,7610,7610,1,0.00551905387647832,0.00166450963250946,0.00512777652471207,6.61900408764856e-06,0.00170827858081472,0.00092782024637964,0.00184201435754966,3.97365904140832e-06,0.00433960622849128,0.000230305413113985,32,6,0.00433614281781738,0.00433614281781738
IN,IND,India,2020-06-12,2020-06-12,10297,10297,1,0.00437020491405264,0.00127406791086784,0.00424606683754686,5.66329073649024e-06,0.000874040982810528,0.000570780009576815,0.000665771752675337,2.24655726407659e-06,0.00477080511413441,0.000207618203772384,38,7,0.00439661437207986,0.00439661437207986
IN,IND,India,2020-06-13,2020-06-13,9943,9943,1,0.00362063763451675,0.00118057685248734,0.00290822657650227,4.74514708480033e-06,0.00110630594388012,0.000653411283583188,0.000838617167577883,2.55074877835479e-06,0.00478820229819754,0.000211740999489907,36,8,0.00445725400620807,0.00445725400620807
IN,IND,India,2020-06-14,2020-06-14,8161,8161,1,0.00575909814973655,0.00164172138334266,0.00569295651215396,6.83146794523838e-06,0.00147040803823061,0.000831334504334979,0.00223721987211177,4.28995589828709e-06,0.00386084535513247,0.000210062818247997,42,6,0.00451810681223706,0.00451810681223706
IN,IND,India,2020-06-15,2020-06-15,6832,6832,1,0.00468384074941452,0.00161903318321013,0.00410190722935001,5.99583889617802e-06,0.00263466042154567,0.00121552423354712,0.0029580133329752,5.09455640735733e-06,0.00424843269857528,0.000240464056822446,32,3,0.00457921646899899,0.00457921646899899
IN,IND,India,2020-06-16,2020-06-16,6363,6363,1,0.00424328147100424,0.00159714620004547,0.00353352351193617,5.5534945597098e-06,0.00188590287600189,0.00106602376249613,0.00101645061026713,2.98231367918196e-06,0.00544496909643233,0.000281639662881918,29,7,0.00464075551809499,0.00464075551809499
IN,IND,India,2020-06-17,2020-06-17,6404,6404,1,0.00468457214241099,0.00167239077417333,0.00547486130347763,6.86218589345339e-06,0.0023422860712055,0.00118394950352021,0.00296836129637572,5.05918878397243e-06,0.00484903556186703,0.000265517317578049,34,8,0.00470289274293921,0.00470289274293921
IN,IND,India,2020-06-18,2020-06-18,5926,5926,1,0.0040499493756328,0.00161700306737308,0.00413849350665007,6.08731568886296e-06,0.00134998312521094,0.000934841738123557,0.00111327406542385,3.16201830619558e-06,0.00411520134917446,0.000254151844214034,30,3,0.0047658065092583,0.0047658065092583
IN,IND,India,2020-06-19,2020-06-19,5978,5978,1,0.00535296085647374,0.00184970157586325,0.00566477018697498,7.13115382468149e-06,0.00250920040147206,0.00126821317081252,0.0026722120446146,4.90519934630961e-06,0.00549214325320414,0.00029325245571431,37,10,0.00482973149788717,0.00482973149788717
IN,IND,India,2020-06-20,2020-06-20,6176,6176,1,0.00534326424870466,0.00181816958153888,0.00562447837434621,7.08341357247406e-06,0.00210492227979275,0.00114302287013103,0.00168679918223064,3.8867925270424e-06,0.00422647693728258,0.000252000119135093,28,5,0.00489497703701994,0.00489497703701994
IN,IND,India,2020-06-21,2020-06-21,5915,5915,1,0.00540997464074387,0.00186934896096971,0.00564987036456992,7.15622222949837e-06,0.00253592561284869,0.00128170359638694,0.00325833252267892,5.44106505283077e-06,0.00497771706219701,0.000279886242160156,38,11,0.00496180837989531,0.00496180837989531
IN,IND,India,2020-06-22,2020-06-22,5930,5930,1,0.00522765598650928,0.00183542268875807,0.00324188702089783,5.45287897524558e-06,0.00168634064080944,0.00104430391066656,0.000802409771518361,2.71616297366305e-06,0.00543218400617132,0.000292470494321003,22,4,0.00503053304750859,0.00503053304750859
IN,IND,India,2020-06-23,2020-06-23,5946,5946,1,0.00588631012445342,0.00194435354193978,0.00566322590823572,7.23807833554325e-06,0.00201816347124117,0.00114070968201942,0.00267822950026189,4.98501109921726e-06,0.00596555743957362,0.00030561054992463,39,10,0.00510139825599396,0.00510139825599396
IN,IND,India,2020-06-24,2020-06-24,5881,5881,1,0.00612140792382248,0.00199349352805894,0.00550299627367117,7.22996332040827e-06,0.00255058663492603,0.00128910407354183,0.0023633074299776,4.74548999672172e-06,0.00770646070929901,0.000348872445321589,24,6,0.00517475861451153,0.00517475861451153
IN,IND,India,2020-06-25,2020-06-25,5927,5927,1,0.00607389910578708,0.00197806911436243,0.00665816946738424,7.89143695402128e-06,0.00118103593723638,0.000874390788004768,0.00174514594727624,4.05010141777402e-06,0.00559008487200852,0.000296046998196506,25,4,0.00525082011272504,0.00525082011272504
IN,IND,India,2020-06-26,2020-06-26,5899,5899,1,0.00355992541108663,0.00151986472345032,0.00303707863830857,5.29696198842027e-06,0.00101712154602475,0.000813437786039404,0.000635261210543487,2.4254789755724e-06,0.00555906946363102,0.000297148802119348,29,3,0.00532984270208276,0.00532984270208276
IN,IND,India,2020-06-27,2020-06-27,6142,6142,1,0.00325626831650928,0.0014247708900038,0.00357492901252141,5.65617228934041e-06,0.000976880494952784,0.000781270945115932,0.00121537605797958,3.30185393825782e-06,0.00601943456414609,0.00030269431304105,153,15,0.00541199396960018,0.00541199396960018
IN,IND,India,2020-06-28,2020-06-28,6355,6355,1,0.0042486231313926,0.00159915248033025,0.00355029243413497,5.8319818146777e-06,0.0012588512981904,0.000871774178587666,0.00121028606807144,3.40908204364101e-06,0.00578577014264688,0.00029088211694939,165,13,0.00549744287428232,0.00549744287428232
IN,IND,India,2020-06-29,2020-06-29,6141,6141,1,0.00407099820876079,0.0015925504079158,0.00405772026319575,6.15029049828569e-06,0.000977039570102589,0.000781398105009366,0.00102455630417824,3.09515793301137e-06,0.0055117131137187,0.000289892975702914,147,18,0.00558623038510135,0.00558623038510135
IN,IND,India,2020-06-30,2020-06-30,6416,6416,1,0.00467581047381546,0.00166927020842028,0.00376421199186995,5.87154738568756e-06,0.001714463840399,0.00101229587634723,0.00127956620895278,3.42758167949583e-06,0.00523565112674407,0.000276919505547955,173,21,0.00567845382806814,0.00567845382806814
IN,IND,India,2020-07-01,2020-07-01,6767,6767,1,0.00472883109206443,0.00163454776260654,0.00566797418635158,6.84024210847883e-06,0.00132998374464312,0.000868328738334532,0.00136461258985226,3.36356628589302e-06,0.00592391934481672,0.000286203796400399,165,21,0.00577397193695473,0.00577397193695473
IN,IND,India,2020-07-02,2020-07-02,5954,5954,1,0.00503862949277796,0.00179846917186794,0.00565499285753827,6.95060547686003e-06,0.00167954316425932,0.00104009796325358,0.00194235264876274,4.08112515685191e-06,0.00600095592791005,0.000307312923512146,162,17,0.0058727033623456,0.0058727033623456
IN,IND,India,2020-07-03,2020-07-03,5659,5659,1,0.00636154797667432,0.00207144707788242,0.00600661189320248,7.12545102755542e-06,0.0028273546562997,0.00138341846025067,0.00363214704856208,5.54750102042653e-06,0.00762661103897813,0.00035534891023184,164,22,0.00597441630116367,0.00597441630116367
IN,IND,India,2020-07-04,2020-07-04,6135,6135,1,0.00700896495517522,0.00208756696434783,0.00781423357882418,8.08025366225972e-06,0.00211898940505297,0.00115065354342721,0.00303356129765817,5.04663576217324e-06,0.00628891388635555,0.000309904252494316,185,14,0.00607897112409298,0.00607897112409298
IN,IND,India,2020-07-05,2020-07-05,6484,6484,1,0.00586057988895743,0.00185789228222254,0.00655790917033013,7.41492928097407e-06,0.00246761258482418,0.00120761522208179,0.00259614387697722,4.67469129610956e-06,0.00709895719133426,0.000320694108107409,180,16,0.0061860397558902,0.0061860397558902
IN,IND,India,2020-07-06,2020-07-06,6453,6453,1,0.00635363396869673,0.00193862709611364,0.00593417472543758,7.12969629034055e-06,0.00232450023245002,0.00117496981322973,0.00280834746181591,4.91244872966891e-06,0.00596118744406835,0.000293616309721894,197,23,0.00629522227611951,0.00629522227611951
IN,IND,India,2020-07-07,2020-07-07,6949,6949,1,0.00777090228809901,0.00206456537115941,0.00758751746254336,7.95398143005544e-06,0.00287811195855519,0.00125954852018671,0.00305927111075486,5.06211799525344e-06,0.00613878379921886,0.000288300082748879,210,32,0.00640620530132395,0.00640620530132395
IN,IND,India,2020-07-08,2020-07-08,6717,6717,1,0.00729492332886705,0.00203507727248638,0.0069657691595995,7.54528762693797e-06,0.00223313979455114,0.00112884135103127,0.00196877094082625,4.0214142426205e-06,0.00646719270977883,0.00030090461137312,215,20,0.00651852050715224,0.00651852050715224
IN,IND,India,2020-07-09,2020-07-09,5792,5792,1,0.00673342541436464,0.00210612795077333,0.00577964933372389,7.28552088304057e-06,0.00224447513812155,0.00121871816579129,0.00169709551724123,3.95596871959704e-06,0.0061904900581684,0.000317097778111896,166,19,0.00663178554831232,0.00663178554831232
IN,IND,India,2020-07-10,2020-07-10,4568,4568,1,0.00788091068301226,0.00256421920845015,0.00649071557248397,9.01733079423875e-06,0.00175131348511384,0.00121251288661782,0.00146129025503785,4.28939898173439e-06,0.00636908926919669,0.000362087076960629,145,16,0.00674549788408832,0.00674549788408832
IN,IND,India,2020-07-11,2020-07-11,4366,4366,1,0.00526797984425103,0.00214724364785131,0.00544125759527655,8.40097929112907e-06,0.00137425561154375,0.00109885746731738,0.000929774747479624,3.48058250340267e-06,0.00719732086958328,0.000392407317889806,147,14,0.00685922457269068,0.00685922457269068
IN,IND,India,2020-07-12,2020-07-12,6620,6620,1,0.00574018126888218,0.0018198342909944,0.00563007796055001,7.0266417373912e-06,0.00166163141993958,0.000981127221361799,0.0009338066992058,2.86841669443536e-06,0.00790206643079696,0.000334725488242586,203,25,0.00697248284186024,0.00697248284186024
IN,IND,India,2020-07-13,2020-07-13,7731,7731,1,0.00620876988746605,0.00175097770540207,0.00866498276800452,8.15313771836364e-06,0.00284568619842194,0.00118742159887742,0.00408320099184132,5.60973842481731e-06,0.00695298444468373,0.000290721319390647,263,41,0.00708487172330447,0.00708487172330447
IN,IND,India,2020-07-14,2020-07-14,12789,12789,1,0.00867933380248651,0.00160760768299019,0.00795906909234848,6.08917187893934e-06,0.00195480491046994,0.000765520124255685,0.00246052065151313,3.39500840352338e-06,0.0085698391702236,0.000250710094440884,417,55,0.00719596457110213,0.00719596457110213
IN,IND,India,2020-07-15,2020-07-15,7913,7913,1,0.0063187160369013,0.00174588439191323,0.0061160984097696,6.59436072029505e-06,0.00265386073549855,0.00113354699007456,0.00173321760686375,3.5181754650515e-06,0.00792241149917544,0.000306693891952225,217,36,0.00730534963379867,0.00730534963379867
IN,IND,India,2020-07-16,2020-07-16,7433,7433,1,0.00739943495224001,0.00194828533706749,0.00663883769118357,7.35939913633916e-06,0.00255616843804655,0.00114790245086367,0.0019468691506596,3.99473483088514e-06,0.00823825575049597,0.000322881889180976,254,37,0.00741268855212607,0.00741268855212607
IN,IND,India,2020-07-17,2020-07-17,7395,7395,1,0.00838404327248141,0.00207815296304554,0.00703037163791587,7.49330286530723e-06,0.0035158891142664,0.00134906158497209,0.00319488487276533,5.06114637269216e-06,0.00819929200792415,0.000323401670593863,265,44,0.0075176384471658,0.0075176384471658
IN,IND,India,2020-07-18,2020-07-18,7616,7616,1,0.00971638655462185,0.00220301174159236,0.0108012574176738,9.11593686336095e-06,0.00315126050420168,0.00125875557927382,0.00334138541166123,5.08930959830398e-06,0.00781781834384719,0.000311158426106398,298,47,0.00761995024111222,0.00761995024111222
IN,IND,India,2020-07-19,2020-07-19,7929,7929,1,0.00756715853197125,0.00190746185632236,0.00752250334404592,7.69957766240274e-06,0.00227014755959137,0.0010475443264839,0.00233613245299812,4.30195861412934e-06,0.0088625219856381,0.000324613195785539,244,41,0.00771935331406739,0.00771935331406739
IN,IND,India,2020-07-20,2020-07-20,7572,7572,1,0.00673534072900159,0.00184227757396835,0.00611555534305982,7.05556941367287e-06,0.00198098256735341,0.00100150362069442,0.00224619429108807,4.28431631615671e-06,0.00894543785559194,0.000333505085281148,267,34,0.00781567328630216,0.00781567328630216
IN,IND,India,2020-07-21,2020-07-21,6872,6872,1,0.00974970896391152,0.0023231370489047,0.00938249403967288,8.79972344381735e-06,0.00422002328288708,0.00153265933152783,0.00388298807988076,5.67668875150173e-06,0.01020575696746,0.000374417853197698,216,37,0.007908800423566,0.007908800423566
IN,IND,India,2020-07-22,2020-07-22,6604,6604,1,0.00802543912780133,0.00215193539384854,0.00860601243855678,8.73315734893276e-06,0.00257419745608722,0.00122209730545295,0.00292228952747378,5.1035607029222e-06,0.0101644945623469,0.000380671737236138,246,38,0.00799862290368666,0.00799862290368666
IN,IND,India,2020-07-23,2020-07-23,7081,7081,1,0.00889704843948595,0.00218717310115569,0.0093458468038299,8.84454340743234e-06,0.00169467589323542,0.000958022730097777,0.0019623908547539,4.06790934295784e-06,0.0099298640310877,0.000362872770669176,264,42,0.00808515108908046,0.00808515108908046
IN,IND,India,2020-07-24,2020-07-24,7123,7123,1,0.00772146567457532,0.00203274681688625,0.00784255896212811,8.02743741044768e-06,0.00336936683981469,0.00134572984295338,0.004274300390346,5.93690518704605e-06,0.00961395684878726,0.000355719965803016,271,51,0.00816832057367463,0.00816832057367463
IN,IND,India,2020-07-25,2020-07-25,7839,7839,1,0.00803673938002296,0.00197653948700885,0.0064148717345298,7.03481919109553e-06,0.00216864395968874,0.00102977053433598,0.00225688327020878,4.18138665348109e-06,0.00958668203282228,0.000339202699518391,318,53,0.00824827032343758,0.00824827032343758
