"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"IN","India","IND",1366417756,13,3742,1465,3737,80,15545,5875,15525,NA,NA,NA,NA,0.00347407803313736,0.00158886564860942,0.0053592904176653,0.00514634930845931,0.00402153208662259,0.00627116653029603,NA,NA,NA,0.00739671111425268,0.00701935117715839,0.00777407105134696,0.00714003585209492,0.00695811245907227,0.00732195924511756,NA,NA,NA
2020-05-04,"IN","India","IND",1366417756,21,4219,1511,4213,90,17654,6561,17629,NA,NA,NA,NA,0.00497748281583314,0.00285392217435748,0.00710104345730879,0.00509799478871644,0.00404744563661099,0.00614854394082189,NA,NA,NA,0.00676701494475769,0.00642696824721148,0.0071070616423039,0.00702209160078216,0.00685277507219147,0.00719140812937284,NA,NA,NA
2020-05-05,"IN","India","IND",1366417756,15,4275,1242,4266,90,19449,7093,19419,NA,NA,NA,NA,0.00350877192982456,0.00173623888032614,0.00528130497932298,0.00462748727441,0.00367367064224249,0.0055813039065775,NA,NA,NA,0.00549319321710055,0.00518853278886534,0.00579785364533576,0.00689171371745431,0.00673188359124743,0.0070515438436612,NA,NA,NA
2020-05-06,"IN","India","IND",1366417756,19,4249,1127,4244,89,21185,7211,21157,186,36810,11945,36761,0.00447164038597317,0.00246548310396633,0.00647779766798001,0.00420108567382582,0.00333012118094798,0.00507205016670366,0.00505297473512632,0.00432864097979043,0.00577730849046222,0.00501040314406132,0.00471861470938385,0.00530219157873878,0.00643080794883891,0.00628285795837529,0.00657875793930254,0.0061308821438635,0.00602127406150264,0.00624049022622436
2020-05-07,"IN","India","IND",1366417756,20,5025,1784,5017,101,24014,8399,23980,196,40013,13382,39958,0.00398009950248756,0.00223925079004005,0.00572094821493507,0.00420587990338969,0.00338736036550039,0.00502439944127899,0.00489840801739435,0.0042143251353555,0.0055824908994332,0.00670926397418588,0.00639897686168586,0.00701955108668591,0.00660849450013376,0.00646763146093741,0.00674935753933011,0.00631889899488803,0.00621217735091505,0.006425620638861
2020-05-08,"IN","India","IND",1366417756,26,4901,1204,4897,120,27491,8874,27454,211,42744,13948,42687,0.00530503978779841,0.00327130170425245,0.00733877787134437,0.00436506493034084,0.00358577648013413,0.00514435338054755,0.00493636533782519,0.00427195009867478,0.00560078057697561,0.00463895877722595,0.00437753464203703,0.00490038291241487,0.00609870919589681,0.00597220703866127,0.00622521135313235,0.00616510439526682,0.00606310685995594,0.0062671019305777
2020-05-09,"IN","India","IND",1366417756,26,4858,1629,4852,140,31269,9962,31226,220,45401,15005,45342,0.00535199670646357,0.00330030566517988,0.00740368774774725,0.00447727781508843,0.0037372914716021,0.00521726415857475,0.0048457082443118,0.00420694602243805,0.00548447046618554,0.00633467622765948,0.00602803394542067,0.00664131850989828,0.00601941536382961,0.00590156848480437,0.00613726224285485,0.00624395058769286,0.00614435744396445,0.00634354373142127
2020-05-10,"IN","India","IND",1366417756,22,5101,969,5095,149,32628,9466,32584,229,48173,15341,48109,0.00431287982748481,0.00251456571468133,0.00611119394028828,0.00456662988843938,0.00383505823487301,0.00529820154200574,0.00475370020550931,0.00413947529613882,0.0053679251148798,0.00358842372285074,0.00336289113465993,0.00381395631104155,0.00548133358657334,0.00537121578209399,0.00559145139105269,0.00601660458934252,0.00592168359227993,0.00611152558640511
2020-05-11,"IN","India","IND",1366417756,27,4925,1172,4922,155,33334,9127,33293,245,50988,15688,50922,0.00548223350253807,0.00342003716486117,0.00754442984021497,0.00464990700185996,0.00391958490716841,0.00538022909655152,0.00480505216913784,0.00420482280579941,0.00540528153247627,0.00449272806728359,0.00423609262354237,0.00474936351102481,0.00517248512209207,0.00506664332378368,0.00527832692040046,0.00581281175130592,0.00572211648083192,0.00590350702177992
2020-05-12,"IN","India","IND",1366417756,18,4594,1683,4588,158,33653,9568,33615,248,53102,16661,53034,0.00391815411406182,0.00211164205415301,0.00572466617397063,0.00469497518794758,0.00396462533308747,0.00542532504280769,0.00467025724078189,0.00409036600635879,0.00525014847520499,0.00692125479100525,0.00659173408184961,0.00725077550016088,0.00537046859695947,0.00526314867109783,0.0054777885228211,0.00592748973424667,0.00583775152446441,0.00601722794402892
2020-05-13,"IN","India","IND",1366417756,21,3765,969,3761,160,33169,9410,33132,249,54354,16621,54289,0.00557768924302789,0.00319877828064736,0.00795660020540842,0.0048237812415207,0.00407814724908525,0.00556941523395614,0.00458107958935865,0.00401337918940492,0.00514877998931238,0.00486121214249522,0.00455587994482063,0.00516654434016981,0.0053587821384559,0.00525079983024258,0.00546676444666921,0.00577656198465445,0.00568899690387524,0.00586412706543367
2020-05-14,"IN","India","IND",1366417756,21,4725,1399,4723,161,32869,9025,32838,262,56883,17424,56818,0.00444444444444444,0.00254778797971148,0.00634110090917741,0.00489823237701177,0.00414347340118972,0.00565299135283383,0.00460594553733101,0.00404951140162365,0.00516237967303837,0.00558886860366173,0.00529682606053208,0.00588091114679137,0.00518554780644146,0.00507884147942812,0.00529225413345479,0.00578610153439283,0.00570043718414215,0.00587176588464352
2020-05-15,"IN","India","IND",1366417756,28,5072,1958,5067,163,33040,9779,33008,283,60531,18653,60462,0.0055205047318612,0.00348137067404548,0.00755963878967692,0.00493341404358353,0.00417792542502434,0.00568890266214273,0.00467529034709488,0.00413185754034072,0.00521872315384903,0.0072909801117851,0.00696921522817418,0.00761274499539601,0.00558983985586113,0.00547936002254694,0.00570031968917532,0.00582090232255657,0.00573761164949446,0.00590419299561867
2020-05-16,"IN","India","IND",1366417756,17,5413,1056,5407,154,33595,9206,33563,294,64864,19168,64789,0.00314058747459819,0.00165002054490343,0.00463115440429295,0.00458401547849382,0.00386168471547849,0.00530634624150916,0.00453256043413912,0.00401563064629641,0.00504949022198184,0.00368495067539981,0.0034631074575254,0.00390679389327422,0.00517528567790564,0.00506984207991097,0.00528072927590032,0.00558212624609873,0.005503323054734,0.00566092943746346
2020-05-17,"IN","India","IND",1366417756,26,5439,1271,5434,158,33933,9508,33902,307,66561,18974,66486,0.00478029049457621,0.00294723678461954,0.00661334420453288,0.00465623434414876,0.00393189691445016,0.00538057177384737,0.00461231051216178,0.00409756380951101,0.00512705721481254,0.00441316379747363,0.0041710804391848,0.00465524715576246,0.00529161189354889,0.00518553046036174,0.00539769332673603,0.00538459224498391,0.00530818244627072,0.00546100204369709
2020-05-18,"IN","India","IND",1366417756,21,5493,1216,5486,152,34501,9552,34466,307,67835,18679,67759,0.00382304751501912,0.00219106168271171,0.00545503334732652,0.00440566940088693,0.0037068267389774,0.00510451206279646,0.00452568732954964,0.00402058603872683,0.00503078862037246,0.00418217211564256,0.00394760174495516,0.00441674248632997,0.00522910738392444,0.00512451741614314,0.00533369735170574,0.00520128635700277,0.00512689034565272,0.00527568236835283
2020-05-19,"IN","India","IND",1366417756,38,4963,1517,4954,172,34870,9386,34832,330,68523,18954,68447,0.0076566592786621,0.00523157635263113,0.0100817422046931,0.0049326068253513,0.00419726949381359,0.00566794415688902,0.00481590123024386,0.00429755444844974,0.00533424801203798,0.00577768298535203,0.0054877812845716,0.00606758468613246,0.00508424263960271,0.00498164739310156,0.00518683788610386,0.00522481104371899,0.00515062354752468,0.00529899853991331
2020-05-20,"IN","India","IND",1366417756,23,5352,1620,5349,174,36457,10037,36420,334,69626,19447,69552,0.00429745889387145,0.00254494805761288,0.00604996973013002,0.00477274597470993,0.00406528430103372,0.00548020764838614,0.0047970585700744,0.00428383605083947,0.00531028108930933,0.0057143461835575,0.00543687830263333,0.00599181406448166,0.00519981764114679,0.00509835593286384,0.00530127934942974,0.00527554244740463,0.00520159208549324,0.00534949280931602
2020-05-21,"IN","India","IND",1366417756,23,5756,2125,5751,176,37488,10763,37448,337,70357,19788,70286,0.00399583043780403,0.00236607738950629,0.00562558348610177,0.00469483568075117,0.0040028608750172,0.00538681048648514,0.00478985744133491,0.00427968954598326,0.00530002533668655,0.00697171615764937,0.0066763306865232,0.00726710162877553,0.00542286561894128,0.00532069418263194,0.00552503705525063,0.00531198945118569,0.00523817391381997,0.00538580498855142
2020-05-22,"IN","India","IND",1366417756,19,5435,1302.3,5429,167,37851,10107.3,37810,330,70891,19886.3,70818,0.00349586016559338,0.00192670859190517,0.00506501173928158,0.00441203667010119,0.00374435602421472,0.00507971731598765,0.00465503378426034,0.00415396105094593,0.00515610651757476,0.00452600812547569,0.00428075030809764,0.00477126594285375,0.00504373905276132,0.00494565800041847,0.00514182010510417,0.00529827455656994,0.00522483128864521,0.00537171782449467
2020-05-23,"IN","India","IND",1366417756,25,5660,2067,5654,175,38098,11118.3,38057,329,71693,20324.3,71620,0.00441696113074205,0.0026893722156932,0.0061445500457909,0.00459341697726915,0.0039144241411294,0.00527240981340889,0.00458901147950288,0.00409427891060747,0.0050837440483983,0.00689777148921118,0.00660143602183984,0.00719410695658251,0.00551223809766978,0.00541006028844124,0.00561441590689832,0.00535433340534161,0.00528091923408863,0.00542774757659459
2020-05-24,"IN","India","IND",1366417756,27,5730,1368,5722,176,38389,11215.3,38345,334,72322,20723.3,72247,0.00471204188481675,0.00293887453453719,0.00648520923509631,0.00458464664356977,0.00390887526603171,0.00526041802110784,0.00461823511517934,0.00412409997806695,0.00511237025229172,0.0045108914286468,0.0042723929170481,0.00474938994024549,0.00551856653963396,0.00541671507781315,0.00562041800145477,0.00541206777274293,0.00533858196823298,0.00548555357725288
2020-05-25,"IN","India","IND",1366417756,27,5764,1308,5758,182,38660,11307.3,38617,334,73161,20859.3,73083,0.00468424705065926,0.0029215144368799,0.00644697966443863,0.00470770822555613,0.00402537384320723,0.00539004260790503,0.00456527384808846,0.00407679238804188,0.00505375530813504,0.00428607941698834,0.00405430167783166,0.00451785715614502,0.00552464673638211,0.00542309902061107,0.00562619445215315,0.00538527014645277,0.0053123859846872,0.00545815430821833
2020-05-26,"IN","India","IND",1366417756,24,6060,1734,6053,168,39757,11524.3,39716,340,74627,20910.3,74548,0.00396039603960396,0.00237907739628848,0.00554171468291944,0.00422567095102749,0.00358803970744359,0.0048633021946114,0.00455599179921476,0.00407282177311316,0.00503916182531637,0.0054050852688048,0.00515136847695531,0.0056588020606543,0.0054748620868544,0.00537517890788198,0.00557454526582683,0.00529234804775649,0.00522080555204608,0.0053638905434669
2020-05-27,"IN","India","IND",1366417756,29,6139,1466,6135,174,40544,11370.3,40502,348,77001,21407.3,76922,0.00472389640006516,0.0030086708196191,0.00643912198051122,0.00429163378058406,0.00365533337499745,0.00492793418617066,0.00451942182569058,0.00404566253115228,0.00499318112022887,0.00450861896633913,0.00427834576875578,0.00473889216392248,0.00529687329672981,0.00519977123406698,0.00539397535939264,0.00525092068270088,0.00518076556227551,0.00532107580312625
2020-05-28,"IN","India","IND",1366417756,39,6574,1805,6567,190,41362,11050.3,41318,366,78850,21813.3,78766,0.00593246121083054,0.00407611643198002,0.00778880598968107,0.0045935883177796,0.00394192454542772,0.00524525209013149,0.00464172479391249,0.0041672898687679,0.00511615971905708,0.00518602158879015,0.00494739724463542,0.00542464593294487,0.00504613549579104,0.00495228827064105,0.00513998272094104,0.00522524564041855,0.00515608540004995,0.00529440588078715
2020-05-29,"IN","India","IND",1366417756,35,6933,2354,6927,206,42860,12102,42816,373,80711,22209.3,80626,0.00504831963075148,0.00338006665609416,0.0067165726054088,0.00480634624358376,0.00415158444432748,0.00546110804284004,0.00462142706694255,0.00415351534775615,0.00508933878612895,0.00641188022803849,0.00615369377094122,0.00667006668513577,0.00533304425078264,0.00523828239676457,0.00542780610480071,0.00519737300903449,0.00512919677554947,0.00526554924251952
2020-05-30,"IN","India","IND",1366417756,39,6967,2464,6960,220,44167,12499,44122,395,82265,23617.3,82179,0.0055978182862064,0.00384589284983139,0.00734974372258141,0.00498109448230579,0.00432453028553826,0.00563765867907332,0.00480155594724366,0.0043291815171457,0.00527393037734163,0.00667967902841032,0.00641681691599825,0.0069425411408224,0.00534495690764801,0.00525150441072485,0.00543840940457116,0.0054224246335714,0.0053534569207276,0.0054913923464152
2020-05-31,"IN","India","IND",1366417756,41,7146,1916,7136,234,45583,13047,45536,410,83972,24262.3,83881,0.00573747551077526,0.00398630859879603,0.00748864242275449,0.00513349274948994,0.00447744489361568,0.00578954060536421,0.00488257990758824,0.00441112225801659,0.0053540375571599,0.00506599543108554,0.0048397330935331,0.00529225776863798,0.0054060482106631,0.00531353674082229,0.0054985596805039,0.00545748435620723,0.00538900080334527,0.0055259679090692
2020-06-01,"IN","India","IND",1366417756,25,6297,1694.2,6293,232,46116,13433.2,46071,414,84776,24740.5,84688,0.00397014451326028,0.00241696883826029,0.00552332018826028,0.00503079191603782,0.00438507037695052,0.00567651345512512,0.00488345758233462,0.00441419890390625,0.00535271626076299,0.00507961826407899,0.00483835511491696,0.00532088141324101,0.00550143482393664,0.00540865866177256,0.00559421098610072,0.00551201925647616,0.005443524969302,0.00558051354365031
2020-06-02,"IN","India","IND",1366417756,32,6366,2054,6359,240,46422,13753.2,46377,408,86179,25277.5,86093,0.00502670436694942,0.00328945501529991,0.00676395371859892,0.00516996251777175,0.004517577003212,0.00582234803233149,0.00473433202984486,0.00427603585353153,0.00519262820615819,0.00609446720885864,0.00583170907416792,0.00635722534354935,0.00559532396710959,0.00550207306803606,0.00568857486618313,0.00553975308403878,0.00547165025503319,0.00560785591304438
2020-06-03,"IN","India","IND",1366417756,32,5777,1893,5770,243,46060,14180.2,46012,417,86604,25550.5,86514,0.00553920720096936,0.0036253279003968,0.00745308650154192,0.00527572731220148,0.00461415297262873,0.00593730165177422,0.00481502009145074,0.00435398914992613,0.00527605103297535,0.00619011804715346,0.00591213176151903,0.00646810433278789,0.00581480795001796,0.00571937992548433,0.00591023597455159,0.00557233402293707,0.00550419872959661,0.00564046931627753
2020-06-04,"IN","India","IND",1366417756,32,5202,2347,5194,236,44688,14722.2,44639,426,86050,25772.5,85957,0.00615148019992311,0.00402670577671069,0.00827625462313552,0.00528105979233799,0.00460906892968284,0.00595305065499314,0.00495061011040093,0.00448166249179074,0.00541955772901112,0.00852580263148335,0.00818234946152945,0.00886925580143725,0.00622275047582979,0.00612254564799673,0.00632295530366285,0.00565717259682935,0.0055883014494123,0.00572604374424639
2020-06-05,"IN","India","IND",1366417756,37,5424,1736,5418,238,43179,14104.2,43130,444,86039,26206.2,85946,0.00682153392330383,0.00463103562799127,0.0090120322186164,0.0055119386738924,0.0048136037265063,0.00621027362127851,0.00516045049338091,0.00468168731325533,0.00563921367350649,0.00604553654136805,0.00576201156344829,0.00632906151928781,0.00617011317254986,0.00606859985560602,0.0062716264894937,0.00575310780924749,0.00568365405932165,0.00582256155917333
2020-06-06,"IN","India","IND",1366417756,38,5913,2563,5912,237,42125,14203.2,42082,457,86292,26702.2,86204,0.00642651784204296,0.00438979466128001,0.00846324102280591,0.00562611275964392,0.004911851318601,0.00634037420068684,0.00529597181662263,0.00481170735985916,0.0057802362733861,0.00817971761942451,0.0078643416549081,0.00849509358394093,0.00636815991778854,0.00626376443658338,0.0064725553989937,0.00584445146790894,0.00577455656663671,0.00591434636918118
2020-06-07,"IN","India","IND",1366417756,35,6010,1779,6008,231,40989,14066.2,40954,465,86572,27113.2,86490,0.00582362728785358,0.00389991836236166,0.0077473362133455,0.00563565834736149,0.00491095623221372,0.00636036046250925,0.00537125167490644,0.00488436530089533,0.00585813804891754,0.00558689043539432,0.00532800137934702,0.00584577949144161,0.00648044147091859,0.00637369525215945,0.00658718768967773,0.00591478565522898,0.00584459027670418,0.00598498103375379
2020-06-08,"IN","India","IND",1366417756,41,5875,1788,5869,247,40567,14160,40530,479,86683,27593.2,86601,0.00697872340425532,0.00485003827932048,0.00910740852919015,0.00608869277984569,0.00533168997042313,0.00684569558926824,0.00552588166076393,0.00503239131964298,0.00601937200188488,0.00574814262337771,0.00548247411668446,0.00601381113007096,0.0065919025739145,0.00648368666980393,0.00670011847802507,0.00601178294816849,0.00594106315741958,0.00608250273891741
2020-06-09,"IN","India","IND",1366417756,41,5798,2013.7,5790,256,39999,14119.7,39961,496,86421,27872.9,86338,0.00707140393239048,0.00491454958778059,0.00922825827700037,0.0064001600040001,0.00561866771660187,0.00718165229139833,0.00573934576086831,0.00523570627877643,0.00624298524296018,0.00656206211099163,0.0062763942300537,0.00684772999192955,0.00666673591657527,0.00655713956471371,0.00677633226843683,0.00609122024583504,0.00601992926675914,0.00616251122491094
2020-06-10,"IN","India","IND",1366417756,31,6095,2100,6088,255,40317,14326.7,40279,498,86377,28506.9,86291,0.00508613617719442,0.00330027387713412,0.00687199847725472,0.0063248753627502,0.00555103356881032,0.00709871715669009,0.0057654236660222,0.00526051935675255,0.00627032797529186,0.00650831825056405,0.00623086530321251,0.0067857711979156,0.00671106766155125,0.00660154489055191,0.00682059043255058,0.00623316496199892,0.00616103362783683,0.00630529629616102
2020-06-11,"IN","India","IND",1366417756,48,6616,2148,6611,271,41731,14127.7,41696,507,86419,28849.9,86335,0.00725513905683192,0.00521014506239282,0.00930013305127102,0.00649397330521675,0.00572331972990536,0.00726462688052813,0.00586676541038429,0.00535759268665785,0.00637593813411073,0.00613043441034525,0.00587197824371891,0.00638889057697159,0.00639294842091545,0.0062878682206128,0.0064980286212181,0.00630494858225582,0.00623242419843262,0.00637747296607903
2020-06-12,"IN","India","IND",1366417756,47,8831,3302.3,8824,281,45138,15694,45102,519,88317,29798.2,88232,0.00532216057071679,0.00380466177045784,0.00683965937097575,0.00622535336080464,0.00549974396927038,0.00695096275233891,0.00587655830700771,0.00537246884453152,0.00638064776948391,0.00706114541815631,0.00682116476173119,0.00730112607458144,0.00656541190073987,0.0064630324292598,0.00666779137221995,0.00637218003308602,0.00630006048705073,0.0064442995791213
2020-06-13,"IN","India","IND",1366417756,53,8436,4349,8430,296,47661,17480,47620,533,89786,31683.2,89702,0.00628259838786155,0.00459650780686825,0.00796868896885485,0.00621052852437003,0.00550522185267745,0.0069158351960626,0.00593633751364355,0.00543386747480713,0.00643880755247998,0.00973387945119631,0.00944599692093765,0.010021761981455,0.0069258992178647,0.00682358302489025,0.00702821541083915,0.0066642463536498,0.00659111011040016,0.00673738259689944
2020-06-14,"IN","India","IND",1366417756,48,6818,2379.655,6812,309,48469,18080.655,48424,540,89458,32146.855,89378,0.00704018773833969,0.00505556689262014,0.00902480858405924,0.00637520889640801,0.00566665240605308,0.00708376538676295,0.00603635225468935,0.00552876461610842,0.00654393989327028,0.00659118481259487,0.0063272366847884,0.00685513294040133,0.0070449453568946,0.0069426199605065,0.0071472707532827,0.00678628335789863,0.00671235140312972,0.00686021531266754
2020-06-15,"IN","India","IND",1366417756,41,5807,1973,5801,309,48401,18265.655,48356,556,88968,32425.655,88886,0.00706044429137248,0.00490692087042023,0.00921396771232473,0.00638416561641288,0.00567461685206016,0.00709371438076561,0.00624943800017984,0.00573160424971856,0.00676727175064112,0.0064172410091949,0.00613499037786907,0.00669949164052073,0.00712703697576309,0.00702404904792775,0.00723002490359843,0.00688302782576283,0.00680836860728923,0.00695768704423642
2020-06-16,"IN","India","IND",1366417756,33,5421,2159,5414,301,48024,18410.955,47980,557,88023,32530.655,87941,0.006087437742114,0.00401682089340956,0.00815805459081844,0.00626769948359154,0.00556185713430827,0.00697354183287481,0.00632789157379321,0.00580404866130536,0.00685173448628107,0.00752416864732246,0.00720798437675577,0.00784035291788914,0.00724002729124557,0.00713582620045044,0.0073442283820407,0.00697951971658528,0.00690393981391069,0.00705509961925988
2020-06-17,"IN","India","IND",1366417756,38,5462,1940,5452,308,47391,18250.955,47344,563,87708,32577.655,87623,0.00695715854998169,0.00475285101068142,0.00916146608928196,0.00649912430630288,0.00577566900477976,0.00722257960782601,0.00641902677064806,0.00589050277005239,0.00694755077124372,0.00671382494220573,0.00641607311544372,0.00701157676896775,0.00727352233671498,0.0071683830870188,0.00737866158641116,0.00701497022299004,0.0069390626049533,0.00709087784102679
2020-06-18,"IN","India","IND",1366417756,33,5055,1342,5053,293,45830,17444.955,45786,564,87561,31572.655,87482,0.00652818991097923,0.00430814543428329,0.00874823438767516,0.00639319223216234,0.0056635006718727,0.00712288379245198,0.00644122383252818,0.0059113484878159,0.00697109917724046,0.00501103398317458,0.00474360509829678,0.00527846286805237,0.00718888075699171,0.00708258699929822,0.00729517451468521,0.00680952049219397,0.00673466471150174,0.00688437627288621
2020-06-19,"IN","India","IND",1366417756,42,5113,1874,5102,288,42112,16016.655,42064,569,87250,31710.655,87166,0.008214355564248,0.00574032048943346,0.0106883906390625,0.00683890577507599,0.00605177241950553,0.00762603913064644,0.0065214899713467,0.00598739556785281,0.0070555843748406,0.00693031959350014,0.00661763504437928,0.00724300414262101,0.00718431527519611,0.00707345348738909,0.00729517706300312,0.00686407825623545,0.00678878916481356,0.00693936734765733
2020-06-20,"IN","India","IND",1366417756,38,5287,1663,5278,273,38963,13330.655,38912,569,86624,30810.655,86532,0.00718744089275582,0.0049104347086986,0.00946444707681303,0.00700664733208428,0.0061784187828231,0.00783487588134547,0.00656861839674917,0.0060306770479606,0.00710655974553774,0.00594493340101668,0.00566005850363294,0.00622980829840042,0.00646386185374255,0.00635448983030581,0.00657323387717929,0.00671812870623061,0.00664336648434165,0.00679289092811957
2020-06-21,"IN","India","IND",1366417756,40,5031,1914,5026,265,37176,12865,37126,574,85645,30945.655,85550,0.00795070562512423,0.00549661613448768,0.0104047951157608,0.00712825478803529,0.0062730798901548,0.00798342968591578,0.00670208418471598,0.00615564506174676,0.0072485233076852,0.00718527806350374,0.00686453682036952,0.00750601930663797,0.00653816325638646,0.00642555388071747,0.00665077263205545,0.00682501791956596,0.00674923611672527,0.00690079972240665
2020-06-22,"IN","India","IND",1366417756,39,5037,2515,5029,263,36406,13407,36354,572,84807,31672.655,84710,0.00774270399047052,0.00532211756118144,0.0101632904197596,0.00722408394220733,0.00635416534165211,0.00809400254276255,0.00674472626080394,0.00619386168577965,0.00729559083582824,0.00943583817631323,0.00906880874891778,0.00980286760370869,0.006958306215298,0.00684093284782142,0.00707567958277457,0.0070546247686335,0.00697720667846983,0.00713204285879716
2020-06-23,"IN","India","IND",1366417756,39,5029,2550,5026,269,36014,13798,35966,570,84038,32208.955,83946,0.00775502087890237,0.0053305988921476,0.0101794428656571,0.00746931748764369,0.00658006550658647,0.00835856946870092,0.00678264594588163,0.00622772392363571,0.00733756796812754,0.00957286262379025,0.00920309311780616,0.00994263212977435,0.00723849253855056,0.00711815236965112,0.00735883270745,0.00723936973858757,0.00716059575562073,0.0073181437215544
2020-06-24,"IN","India","IND",1366417756,38,5045,3396,5042,269,35597,15254,35556,577,82988,33504.955,82900,0.00753221010901883,0.0051463942056955,0.00991802601234216,0.00755681658566733,0.00665718714586749,0.00845644602546717,0.00695281245481274,0.00638747775595991,0.00751814715366558,0.0127083442479399,0.0122836504154277,0.0131330380804522,0.00809459221382374,0.00796665811215926,0.00822252631548823,0.00762568108883174,0.00754434000239207,0.0077070221752714
2020-06-25,"IN","India","IND",1366417756,45,5023,2298,5019,281,35565,16210,35522,574,81395,33654.955,81308,0.00895878956798726,0.00635301388582937,0.0115645652501451,0.00790102628989175,0.00698088199418133,0.00882117058560217,0.00705203022298667,0.00647716034141839,0.00762690010455495,0.00863887040566602,0.00828719177380138,0.00899054903753065,0.00861013052766662,0.00847815647377193,0.0087421045815613,0.00780979917035711,0.00772668770935388,0.00789291063136035
2020-06-26,"IN","India","IND",1366417756,27,4978,2388,4974,266,35430,16724,35394,554,77542,32740.655,77458,0.00542386500602652,0.00338356468519937,0.00746416532685367,0.00750776178379904,0.00660892400771828,0.0084065995598798,0.00714451523045575,0.00655171413886363,0.00773731632204788,0.00905842456244168,0.00869675860931983,0.00942009051556352,0.00891527292228402,0.00878075874922711,0.00904978709534094,0.00797526669352642,0.00788922461875941,0.00806130876829343
