"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,6,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0345911949685535,0.0145061438515138,0.0546762460855931,0
2020-05-15,"NE","Niger","NER",24112753,1,1,1,0,1,1,2,7,11,7,1,1,1,1,1,1,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0296495956873315,0.01238983302142,0.0469093583532431,0.142857142857143
2020-05-16,"NE","Niger","NER",24112753,0,0,1,0,1,1,2,8,11,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.125
2020-05-17,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,2,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.142857142857143
2020-05-18,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,2,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.142857142857143
2020-05-19,"NE","Niger","NER",24112753,1,1,2,100,2,2,3,9,110,9,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.230607966457023,0.192807261677523,0.268408671236523,0.222222222222222
2020-05-20,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,9,110,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.230607966457023,0.192807261677523,0.268408671236523,0.222222222222222
2020-05-21,"NE","Niger","NER",24112753,0,0,1,0,1,2,3,9,110,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.230607966457023,0.192807261677523,0.268408671236523,0.222222222222222
2020-05-22,"NE","Niger","NER",24112753,0,0,1,0,1,2,3,10,110,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.207547169811321,0.173020453660686,0.242073885961956,0.2
2020-05-23,"NE","Niger","NER",24112753,0,0,1,0,1,2,3,10,110,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.207547169811321,0.173020453660686,0.242073885961956,0.2
2020-05-24,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-05-25,"NE","Niger","NER",24112753,0,1,2,0,2,2,3,10,100,10,0,0,0,0.5,0,1,0,0,0,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.188679245283019,0.155369714546527,0.221988776019511,0.2
2020-05-26,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.209643605870021,0.173114318694895,0.246172893045147,0.222222222222222
2020-05-27,"NE","Niger","NER",24112753,0,0,2,0,2,2,3,11,100,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.171526586620926,0.140926769970763,0.20212640327109,0.181818181818182
2020-05-28,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,11,100,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.171526586620926,0.140926769970763,0.20212640327109,0.181818181818182
2020-05-29,"NE","Niger","NER",24112753,0,0,1,0,1,1,2,11,100,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-05-30,"NE","Niger","NER",24112753,1,1,2,0,2,2,3,12,100,12,0.5,0,1,0.5,0,1,0,0,0,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.157232704402516,0.128941931508398,0.185523477296633,0.166666666666667
2020-05-31,"NE","Niger","NER",24112753,0,0,1,0,1,2,3,13,100,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.145137880986938,0.118836599726594,0.171439162247282,0.153846153846154
2020-06-01,"NE","Niger","NER",24112753,1,1,3,100,2,3,4,16,200,15,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.251572327044025,0.221409580918974,0.281735073169076,0.1875
2020-06-02,"NE","Niger","NER",24112753,0,0,1,0,1,2,3,15,100,14,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.134770889487871,0.110200629772361,0.15934114920338,0.133333333333333
2020-06-03,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,15,100,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.134770889487871,0.110200629772361,0.15934114920338,0.133333333333333
2020-06-04,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,14,100,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.145137880986938,0.118836599726594,0.171439162247282,0.142857142857143
2020-06-05,"NE","Niger","NER",24112753,0,0,3,0,3,2,3,16,100,15,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.125786163522013,0.102735161950707,0.148837165093318,0.125
2020-06-06,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,15,100,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.134770889487871,0.110200629772361,0.15934114920338,0.133333333333333
2020-06-07,"NE","Niger","NER",24112753,0,0,2,0,2,2,3,17,100,16,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.117924528301887,0.0962172631288386,0.139631793474935,0.117647058823529
2020-06-08,"NE","Niger","NER",24112753,1,1,2,10,2,3,3,17,110,16,0.5,0,1,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.129716981132075,0.107102905718407,0.152331056545744,0.176470588235294
2020-06-09,"NE","Niger","NER",24112753,0,0,2,5,2,3,3,19,115,18,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.120545073375262,0.0998838787098493,0.141206268040675,0.157894736842105
2020-06-10,"NE","Niger","NER",24112753,0,0,1,0,1,3,3,18,115,17,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.127635960044395,0.105847772856709,0.149424147232081,0.166666666666667
2020-06-11,"NE","Niger","NER",24112753,0,0,1,0,1,3,3,19,115,18,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.120545073375262,0.0998838787098493,0.141206268040675,0.157894736842105
2020-06-12,"NE","Niger","NER",24112753,0,0,1,0,1,3,3,19,115,18,0,0,0,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.120545073375262,0.0998838787098493,0.141206268040675,0.157894736842105
2020-06-13,"NE","Niger","NER",24112753,0,0,1,1,1,2,2,18,116,17,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.128745837957825,0.106877049299984,0.150614626615666,0.111111111111111
2020-06-14,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,17,116,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.136792452830189,0.113664411871551,0.159920493788826,0.117647058823529
2020-06-15,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0714285714285714
2020-06-16,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,13,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0769230769230769
2020-06-17,"NE","Niger","NER",24112753,0,0,1,0,1,1,1,14,16,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0714285714285714
2020-06-18,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0215633423180593,0.0111120370086422,0.0320146476274764,0.0714285714285714
2020-06-19,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,11,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0909090909090909
2020-06-20,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,11,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0909090909090909
2020-06-21,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,9,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.111111111111111
2020-06-22,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,0,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0
2020-06-23,"NE","Niger","NER",24112753,1,1,2,56,2,1,1,7,57,7,0.5,0,1,0.5,0,1,0.528301886792453,0.433270228265823,0.623333545319083,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.153638814016173,0.116945285317311,0.190332342715034,0.142857142857143
2020-06-24,"NE","Niger","NER",24112753,0,0,1,0,1,1,1,7,57,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.153638814016173,0.116945285317311,0.190332342715034,0.142857142857143
2020-06-25,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,1,6,57,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.179245283018868,0.13708873004834,0.221401835989396,0.166666666666667
2020-06-26,"NE","Niger","NER",24112753,0,0,2,102,2,1,1,7,159,7,0,0,0,0,0,0,0.962264150943396,0.92598815249348,0.998540149393313,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.378215139353328,0.478927717789529,0.142857142857143
2020-06-27,"NE","Niger","NER",24112753,1,1,1,100,1,2,2,7,258,7,1,1,1,1,1,1,1,1,1,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.695417789757412,0.648586480300588,0.742249099214237,0.285714285714286
2020-06-28,"NE","Niger","NER",24112753,0,0,1,0,1,2,2,8,258,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.608490566037736,0.562032277905275,0.654948854170196,0.25
2020-06-29,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,8,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.608490566037736,0.562032277905275,0.654948854170196,0.25
2020-06-30,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,8,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.608490566037736,0.562032277905275,0.654948854170196,0.25
2020-07-01,"NE","Niger","NER",24112753,0,0,1,0,1,2,2,8,258,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.608490566037736,0.562032277905275,0.654948854170196,0.25
2020-07-02,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,8,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.608490566037736,0.562032277905275,0.654948854170196,0.25
2020-07-03,"NE","Niger","NER",24112753,0,0,1,0,1,2,2,9,258,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.540880503144654,0.496160437450444,0.585600568838864,0.222222222222222
2020-07-04,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,9,258,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.540880503144654,0.496160437450444,0.585600568838864,0.222222222222222
2020-07-05,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,9,258,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.540880503144654,0.496160437450444,0.585600568838864,0.222222222222222
2020-07-06,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,9,258,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.540880503144654,0.496160437450444,0.585600568838864,0.222222222222222
2020-07-07,"NE","Niger","NER",24112753,1,0,1,1,1,2,1,8,203,8,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.47877358490566,0.431224357812194,0.526322811999127,0.25
2020-07-08,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,1,7,203,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.547169811320755,0.496518594113807,0.597821028527702,0.285714285714286
2020-07-09,"NE","Niger","NER",24112753,0,0,1,0,1,2,1,8,203,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.47877358490566,0.431224357812194,0.526322811999127,0.25
2020-07-10,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.333333333333333
2020-07-11,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-12,"NE","Niger","NER",24112753,0,0,2,0,2,1,0,6,1,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-07-13,"NE","Niger","NER",24112753,0,0,2,1,2,1,0,8,2,8,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.011238826979279,0.125
2020-07-14,"NE","Niger","NER",24112753,0,0,1,0,1,1,0,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-15,"NE","Niger","NER",24112753,0,0,1,0,1,1,0,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-16,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,0,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-17,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.011238826979279,0.125
2020-07-18,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,0,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.011238826979279,0.125
2020-07-19,"NE","Niger","NER",24112753,0,0,1,0,1,1,0,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-20,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,1,0,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-07-21,"NE","Niger","NER",24112753,0,0,1,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-22,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-23,"NE","Niger","NER",24112753,0,1,1,0,1,0,1,9,1,9,0,0,0,1,1,1,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-07-24,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-07-25,"NE","Niger","NER",24112753,0,0,1,1,1,0,1,10,2,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-07-26,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-07-27,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-07-28,"NE","Niger","NER",24112753,0,0,1,0,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-07-29,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-07-30,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-07-31,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-01,"NE","Niger","NER",24112753,0,0,1,0,1,0,1,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-08-02,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,0,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-03,"NE","Niger","NER",24112753,1,1,3,6,3,1,2,8,7,8,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.125
2020-08-04,"NE","Niger","NER",24112753,1,1,1,0,1,2,3,8,7,8,1,1,1,1,1,1,0,0,0,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
2020-08-05,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,3,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
2020-08-06,"NE","Niger","NER",24112753,NA,NA,NA,NA,NA,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.285714285714286
2020-08-07,"NE","Niger","NER",24112753,0,0,1,0,1,2,2,8,7,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.25
