ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NE,NER,Niger,2020-09-11,2020-05-16,100,1,68,0.04,0.0384072934108425,0.0634783993966701,0.000228868727823785,0.03,0.0334344809563718,0.0585387772236745,0.000220362461120243,0.0532586992293035,0.0154888823165999,5,1,0.0486512624042033,0.0486512624042033
NE,NER,Niger,2020-09-12,2020-05-17,101,2,68,0.0396039603960396,0.0380348662281565,0.0617770781766957,0.000222936907358805,0.0297029702970297,0.0331085145091172,0.0569698456685539,0.000214635019476685,0.0526860250440421,0.0153269686567105,5,1,0.0494168517490007,0.0494168517490007
NE,NER,Niger,2020-09-15,2020-05-19,100,1,68,0.04,0.0384072934108425,0.0608193911167506,0.000219592860111021,0.03,0.0334344809563718,0.0560866817894239,0.000211406605582612,0.0532586992293035,0.0154888823165999,5,1,0.0519063377534386,0.0519063377534386
NE,NER,Niger,2020-09-16,2020-05-22,100,2,67,0.04,0.0384072934108425,0.059973820655335,0.000216637322618553,0.03,0.0334344809563718,0.0553069100664727,0.000208553515112948,0.0532586992293035,0.0154888823165999,6,1,0.0527905358951393,0.0527905358951393
NE,NER,Niger,2020-09-17,2020-05-25,100,2,66,0.06,0.046546565661405,0.0682506525746228,0.000229260857986311,0.04,0.0384072934108425,0.0619855739692816,0.000219218414780834,0.0767916128422515,0.0183660560776405,7,1,0.0536956828046076,0.0536956828046076
NE,NER,Niger,2020-09-18,2020-05-27,100,1,66,0.06,0.046546565661405,0.0698337923137174,0.000234379413105221,0.04,0.0384072934108425,0.0634233891651738,0.000224131422186149,0.0767916128422515,0.0183660560776405,7,1,0.0546168843890404,0.0546168843890404
NE,NER,Niger,2020-09-19,2020-05-27,101,1,67,0.0594059405940594,0.0461002688546413,0.069411643544565,0.000233015435963399,0.0396039603960396,0.0380348662281565,0.0630399916038432,0.00022282212982561,0.0759658965751305,0.0181766947600465,7,1,0.0555509430950613,0.0555509430950613
NE,NER,Niger,2020-09-20,2020-05-30,100,3,66,0.06,0.046546565661405,0.0691240371862545,0.000232085794892944,0.04,0.0384072934108425,0.0627787861131323,0.000221929797157991,0.078030187242933,0.0185011539144557,9,1,0.0564920639063437,0.0564920639063437
NE,NER,Niger,2020-09-21,2020-05-31,100,1,66,0.06,0.046546565661405,0.0690014150309589,0.000231689346188015,0.04,0.0384072934108425,0.0626674200764627,0.000221549267885122,0.078030187242933,0.0185011539144557,9,1,0.0574360767892814,0.0574360767892814
NE,NER,Niger,2020-09-24,2020-06-01,100,2,66,0.07,0.0500078962992033,0.0740448379492481,0.000238828107978884,0.05,0.042716424707947,0.0677387687069713,0.00022920839877285,0.0813920320447827,0.0189643694808617,9,1,0.0602425561400446,0.0602425561400446
NE,NER,Niger,2020-09-25,2020-06-01,101,1,67,0.0693069306930693,0.0495312145212828,0.0724144531335125,0.000233774918566376,0.0495049504950495,0.042304508043671,0.066247236508438,0.000224340732473015,0.0813920320447827,0.0189643694808617,9,1,0.061154639927752,0.061154639927752
NE,NER,Niger,2020-09-26,2020-06-02,100,1,67,0.07,0.0500078962992033,0.0738338348697663,0.000238174660090725,0.05,0.042716424707947,0.0675457358205022,0.000228578892283483,0.0813920320447827,0.0189643694808617,9,1,0.0620492363280636,0.0620492363280636
NE,NER,Niger,2020-09-27,2020-06-04,100,1,67,0.07,0.0500078962992033,0.0742086328287567,0.000239335249423028,0.05,0.042716424707947,0.0678886139057145,0.000229696969406439,0.0813920320447827,0.0189643694808617,9,1,0.0629241934979593,0.0629241934979593
NE,NER,Niger,2020-09-29,2020-06-05,101,2,67,0.0693069306930693,0.0495312145212828,0.0713081905486808,0.000230340813630498,0.0495049504950495,0.042304508043671,0.0652351893834993,0.000221033205467605,0.0805073360442959,0.0187672657276995,9,1,0.0646065198896085,0.0646065198896085
NE,NER,Niger,2020-10-01,2020-06-05,102,1,68,0.0686274509803922,0.0490635147054161,0.0710703650071444,0.000229601979260617,0.0490196078431373,0.0419004514931721,0.0650176183846704,0.000220321656267257,0.0796416657642497,0.0185742044854807,10,1,0.0661933175688217,0.0661933175688217
NE,NER,Niger,2020-10-03,2020-06-07,100,1,68,0.07,0.0500078962992033,0.0773436786074977,0.000249023582929805,0.05,0.042716424707947,0.0707566617909359,0.000239032239481645,0.0813920320447827,0.0189643694808617,10,1,0.0676926631507492,0.0676926631507492
NE,NER,Niger,2020-10-04,2020-06-07,102,2,69,0.0686274509803922,0.0490635147054161,0.072591786981218,0.000234325001717632,0.0490196078431373,0.0419004514931721,0.0664094676217248,0.000224870577423929,0.0805073360442959,0.0187672657276995,11,1,0.0684157995933069,0.0684157995933069
NE,NER,Niger,2020-10-07,2020-06-08,100,1,69,0.07,0.0500078962992033,0.0766429008541461,0.000246860982322153,0.05,0.042716424707947,0.0701155661593699,0.000236948165690175,0.0822963879563914,0.0191656435799277,11,1,0.0705247517894439,0.0705247517894439
NE,NER,Niger,2020-10-08,2020-06-10,100,3,68,0.07,0.0500078962992033,0.075147760997985,0.000242241135834951,0.05,0.042716424707947,0.0687477607092386,0.000232496617368626,0.0759658965751305,0.0184771563508358,11,1,0.0712250462147449,0.0712250462147449
NE,NER,Niger,2020-10-09,2020-06-11,100,1,68,0.07,0.0500078962992033,0.0750299016841551,0.000241876623086651,0.05,0.042716424707947,0.0686399389485244,0.000232145415108765,0.0848285845088958,0.0194314018525294,11,1,0.071934427969959,0.071934427969959
NE,NER,Niger,2020-10-10,2020-06-12,100,1,68,0.08,0.0531724899927667,0.0791212859576552,0.000247649517970789,0.05,0.042716424707947,0.0685378329077278,0.000231812790732877,0.0857817146719171,0.0196394971708003,11,1,0.0726582135694421,0.0726582135694421
NE,NER,Niger,2020-10-11,2020-06-13,100,2,68,0.08,0.0531724899927667,0.0790085047980151,0.000246039983877624,0.05,0.042716424707947,0.0685485429088154,0.000230473069314618,0.0896226869706596,0.0200321583490319,10,0,0.0734034412495793,0.0734034412495793
NE,NER,Niger,2020-10-13,2020-06-15,100,1,68,0.08,0.0531724899927667,0.0766503970750803,0.000239001996777656,0.05,0.042716424707947,0.0665026258415016,0.000223839737902469,0.0886268793376523,0.0198204101111256,10,0,0.0749763520304469,0.0749763520304469
NE,NER,Niger,2020-10-25,2020-06-17,100,1,68,0.09,0.0560905943465434,0.0793012615069242,0.000242995498601764,0.06,0.046546565661405,0.0691329931800313,0.000228131841179128,0.0886268793376523,0.0198204101111256,10,0,0.0856604976073721,0.0856604976073721
NE,NER,Niger,2020-10-28,2020-06-17,101,1,69,0.0891089108910891,0.0555624258506535,0.0742569572005261,0.000228161170532805,0.0594059405940594,0.0461002688546413,0.0647354861469084,0.000214124503157984,0.0876529575866891,0.0196130745866914,10,0,0.0875254022521611,0.0875254022521611
NE,NER,Niger,2020-10-30,2020-06-18,100,1,69,0.09,0.0560905943465434,0.0721055959072506,0.000221808204665586,0.06,0.046546565661405,0.0628599794678272,0.000208129290359948,0.0886268793376523,0.0198204101111256,10,0,0.0884431410617397,0.0884431410617397
NE,NER,Niger,2020-10-31,2020-06-20,100,1,69,0.09,0.0560905943465434,0.0707830590953753,0.000217894990603614,0.06,0.046546565661405,0.0617070226717019,0.000204437495359599,0.0886268793376523,0.0198204101111256,10,0,0.0888168260902351,0.0888168260902351
NE,NER,Niger,2020-11-02,2020-06-26,100,1,69,0.09,0.0560905943465434,0.071339778096931,0.000219542969600076,0.06,0.046546565661405,0.0621923573335519,0.000205992130162572,0.0886268793376523,0.0198204101111256,10,0,0.0894205088717932,0.0894205088717932
NE,NER,Niger,2020-11-05,2020-06-27,100,1,69,0.09,0.0560905943465434,0.0701818351353189,0.000216114094556281,0.06,0.046546565661405,0.0611828896233692,0.000202757631256817,0.0860946827851479,0.019562329375168,10,0,0.0900523183846673,0.0900523183846673
NE,NER,Niger,2020-11-06,2020-06-27,101,1,70,0.0891089108910891,0.0555624258506535,0.0690068344322296,0.000212630083743509,0.0594059405940594,0.0461002688546413,0.0601585513713716,0.000199471747859266,0.0851485873699265,0.0193573705435003,10,0,0.0902079661349466,0.0902079661349466
NE,NER,Niger,2020-11-07,2020-06-30,100,2,69,0.09,0.0560905943465434,0.0697821944163907,0.000214929636899663,0.06,0.046546565661405,0.0608344921506038,0.000201640460307907,0.0873607810614001,0.0196919905102422,10,0,0.090342502414439,0.090342502414439
NE,NER,Niger,2020-11-10,2020-07-01,100,2,69,0.09,0.0560905943465434,0.0700988934013208,0.000215868315638467,0.06,0.046546565661405,0.0611105829510431,0.000202525808566063,0.0873607810614001,0.0196919905102422,10,0,0.0906424620398298,0.0906424620398298
NE,NER,Niger,2020-11-11,2020-07-01,101,1,70,0.0891089108910891,0.0555624258506535,0.0700162939384858,0.000215623527895587,0.0594059405940594,0.0461002688546413,0.0610385746627468,0.000202294923886424,0.0864007724783078,0.0194858355431765,10,0,0.0907120808306061,0.0907120808306061
NE,NER,Niger,2020-11-12,2020-07-01,102,1,71,0.0882352941176471,0.055044073028925,0.0688001890602676,0.000212016875339694,0.0588235294117647,0.0456624358497672,0.0599784027480199,0.000198893476164767,0.0854616336470218,0.019283936857021,10,0,0.090767010680495,0.090767010680495
NE,NER,Niger,2020-11-16,2020-07-03,100,1,71,0.1,0.0587989195362016,0.081413737024241,0.000229526873583438,0.06,0.046546565661405,0.0602193402741746,0.000199666852170905,0.0873607810614001,0.0196919905102422,10,0,0.09085185975571,0.09085185975571
NE,NER,Niger,2020-11-17,2020-07-07,101,2,71,0.099009900990099,0.0582487656296876,0.0812844701338874,0.000229178559734449,0.0594059405940594,0.0461002688546413,0.0601237253676378,0.000199359966498549,0.0864007724783078,0.0194858355431765,10,0,0.0908391089296313,0.0908391089296313
NE,NER,Niger,2020-11-19,2020-07-09,100,1,71,0.09,0.0560905943465434,0.0795337302335217,0.000227354492168803,0.05,0.042716424707947,0.0582905534694165,0.000196870877639483,0.0854616336470218,0.019283936857021,10,0,0.0907703365827932,0.0907703365827932
NE,NER,Niger,2020-11-20,2020-07-09,101,1,72,0.0891089108910891,0.0555624258506535,0.0787384813916428,0.000225178410047153,0.0495049504950495,0.042304508043671,0.0577077127677051,0.000194962692775599,0.084542691349742,0.0190861645135757,10,0,0.0907149984668498,0.0907149984668498
NE,NER,Niger,2020-11-22,2020-07-13,100,2,71,0.09,0.0560905943465434,0.0829564486230834,0.000236697341791402,0.05,0.042716424707947,0.0607990759379554,0.000205069498407414,0.0854616336470218,0.019283936857021,11,0,0.0905649824096616,0.0905649824096616
NE,NER,Niger,2020-11-26,2020-07-13,101,1,72,0.0891089108910891,0.0555624258506535,0.0823741344392787,0.000235110451778397,0.0495049504950495,0.042304508043671,0.0603722958036978,0.000203676269888357,0.084542691349742,0.0190861645135757,12,0,0.0901203903599266,0.0901203903599266
NE,NER,Niger,2020-11-27,2020-07-14,100,1,72,0.09,0.0560905943465434,0.0840719252138587,0.000239734162830651,0.05,0.042716424707947,0.0616166126945938,0.000207736499886333,0.084542691349742,0.0190861645135757,12,0,0.0899842846141625,0.0899842846141625
NE,NER,Niger,2020-11-28,2020-07-15,100,1,72,0.09,0.0560905943465434,0.0827449702251763,0.000236121157435638,0.05,0.042716424707947,0.060644082668752,0.0002045635980005,0.084542691349742,0.0190861645135757,12,0,0.089839975461439,0.089839975461439
NE,NER,Niger,2020-11-30,2020-07-16,100,1,72,0.09,0.0560905943465434,0.0836650489425931,0.000238626924421,0.05,0.042716424707947,0.0613184116297625,0.00020676397899432,0.084542691349742,0.0190861645135757,11,0,0.0895317977025855,0.0895317977025855
NE,NER,Niger,2020-12-01,2020-07-19,100,1,72,0.09,0.0560905943465434,0.0845593426227714,0.000241059884912863,0.05,0.042716424707947,0.0619738426453672,0.000208901103719159,0.0854616336470218,0.019283936857021,11,0,0.0893702179887803,0.0893702179887803
NE,NER,Niger,2020-12-03,2020-07-21,100,1,72,0.09,0.0560905943465434,0.0843262552774927,0.000240426007224234,0.05,0.042716424707947,0.0618030121018592,0.000208344237945817,0.0854616336470218,0.019283936857021,11,0,0.0890381976357161,0.0890381976357161
NE,NER,Niger,2020-12-04,2020-07-23,101,2,72,0.0891089108910891,0.0555624258506535,0.0821820763869165,0.00023458682941414,0.0495049504950495,0.042304508043671,0.0602315357747443,0.000203216611471001,0.084542691349742,0.0190861645135757,11,0,0.0888703851999144,0.0888703851999144
NE,NER,Niger,2020-12-07,2020-07-25,100,1,72,0.09,0.0560905943465434,0.0810444907364694,0.000231482939653401,0.05,0.042716424707947,0.0593977952097195,0.000200492511340493,0.0854616336470218,0.019283936857021,12,0,0.0883769461577291,0.0883769461577291
NE,NER,Niger,2020-12-08,2020-07-25,101,1,73,0.0891089108910891,0.0555624258506535,0.080845387238943,0.000230939265151658,0.0495049504950495,0.042304508043671,0.0592518715489729,0.0002000154709341,0.084542691349742,0.0190861645135757,12,0,0.0882209800883947,0.0882209800883947
NE,NER,Niger,2020-12-10,2020-07-28,100,1,73,0.09,0.0560905943465434,0.0801230663850184,0.000228965829979406,0.05,0.042716424707947,0.0587224800287443,0.000198284180704765,0.0842230592463404,0.01915664710246,13,0,0.0879317008573849,0.0879317008573849
NE,NER,Niger,2020-12-11,2020-08-03,100,3,71,0.09,0.0560905943465434,0.080398808218594,0.000229719373004256,0.05,0.042716424707947,0.0589245721982754,0.000198945211311136,0.0842230592463404,0.01915664710246,14,0,0.0878018145074888,0.0878018145074888
NE,NER,Niger,2020-12-12,2020-08-03,101,1,72,0.0891089108910891,0.0555624258506535,0.0803539329551425,0.000229596755022406,0.0495049504950495,0.042304508043671,0.0588916829582512,0.000198837642841419,0.0882184605388613,0.0194574854831492,14,0,0.0876839830857134,0.0876839830857134
NE,NER,Niger,2020-12-13,2020-08-07,100,2,71,0.09,0.0560905943465434,0.0808608884083066,0.000230981597358693,0.05,0.042716424707947,0.0592632324110747,0.000200052613620936,0.0901573278034516,0.0198639688131067,15,0,0.0875798848962832,0.0875798848962832
NE,NER,Niger,2020-12-14,2020-08-07,102,2,72,0.0882352941176471,0.055044073028925,0.0785599051120897,0.000224689486449185,0.0490196078431373,0.0419004514931721,0.0575768335779437,0.000194534032260571,0.0891773568490663,0.0196586344992668,15,0,0.0874910088744107,0.0874910088744107
NE,NER,Niger,2020-12-15,2020-08-11,100,1,72,0.09,0.0560905943465434,0.0795356651063437,0.000227359784218926,0.05,0.042716424707947,0.0582919715445823,0.000196875518822487,0.0911590758901566,0.0200736197917363,14,0,0.0874188358098499,0.0874188358098499
NE,NER,Niger,2020-12-16,2020-08-12,101,2,72,0.0891089108910891,0.0555624258506535,0.0797534117890338,0.000227955264973091,0.0495049504950495,0.042304508043671,0.0584515588619741,0.000197397781400462,0.0713745511777325,0.0178555957153761,14,0,0.0873646929321645,0.0873646929321645
NE,NER,Niger,2020-12-17,2020-08-17,102,5,71,0.0784313725490196,0.0521743147331624,0.0372884344490958,0.000160496383413308,0.0392156862745098,0.0376695877073438,0.0156994717465535,0.000105301961214227,0.0607727172601044,0.0166617831140321,15,0,0.0873296125579454,0.0873296125579454
NE,NER,Niger,2020-12-19,2020-08-20,100,1,71,0.08,0.0531724899927667,0.0378861609330597,0.000163018478916568,0.04,0.0384072934108425,0.0159511312808246,0.000106976253426989,0.0614555567798809,0.0168428682463379,15,0,0.0873203319661897,0.0873203319661897
NE,NER,Niger,2020-12-20,2020-08-22,100,1,71,0.08,0.0531724899927667,0.0373533392213195,0.000160770325932253,0.04,0.0384072934108425,0.0157267984673665,0.000105483787004031,0.0614555567798809,0.0168428682463379,15,0,0.0873472295364103,0.0873472295364103
NE,NER,Niger,2020-12-21,2020-08-22,101,1,72,0.0792079207920792,0.0526686877686011,0.0355251141891908,0.000153046693137051,0.0396039603960396,0.0380348662281565,0.0149570646970354,0.000100360198977959,0.0607727172601044,0.0166617831140321,15,0,0.0873956089102612,0.0873956089102612
NE,NER,Niger,2020-12-22,2020-08-26,100,3,71,0.08,0.0531724899927667,0.0482713598827131,0.000174266277944218,0.05,0.042716424707947,0.0320890086458535,0.000143287359704469,0.0497707598250855,0.0154256956622395,15,0,0.0874654427679166,0.0874654427679166
NE,NER,Niger,2020-12-24,2020-08-27,100,1,71,0.08,0.0531724899927667,0.0481843183265011,0.000173960000222566,0.05,0.042716424707947,0.0320311466494933,0.000143033263067272,0.0497707598250855,0.0154256956622395,15,0,0.0876684604041483,0.0876684604041483
NE,NER,Niger,2020-12-26,2020-08-28,101,2,71,0.0792079207920792,0.0526686877686011,0.046803347704752,0.000169096813817483,0.0495049504950495,0.042304508043671,0.0311131286295194,0.00013899977241006,0.0492051830088914,0.0152549415140656,16,0,0.0879517641577253,0.0879517641577253
NE,NER,Niger,2020-12-27,2020-08-28,102,1,72,0.0882352941176471,0.055044073028925,0.0502289453654212,0.000174546207403331,0.0588235294117647,0.0456624358497672,0.0345951137917919,0.000146044783781632,0.0486523157840724,0.015087922419758,17,0,0.0881213868476301,0.0881213868476301
NE,NER,Niger,2020-12-28,2020-08-29,100,1,72,0.09,0.0560905943465434,0.0530192857959317,0.000183971831834824,0.06,0.046546565661405,0.0365169567452735,0.000154004409296374,0.0497707598250855,0.0154256956622395,16,0,0.0883081576352185,0.0883081576352185
NE,NER,Niger,2020-12-29,2020-09-06,100,4,69,0.1,0.0587989195362016,0.0652895970941868,0.000209010518415755,0.06,0.046546565661405,0.0387777083036964,0.000163346787135438,0.0662493284085441,0.0177443474389982,16,0,0.0885108210142235,0.0885108210142235
NE,NER,Niger,2020-12-30,2020-09-07,100,1,69,0.1,0.0587989195362016,0.0654078375542607,0.000209375795434889,0.06,0.046546565661405,0.0388479353272117,0.000163636632683943,0.067028732272174,0.0179456101543975,16,0,0.0887280452133964,0.0887280452133964
NE,NER,Niger,2020-12-31,2020-09-09,100,1,69,0.11,0.0613252654740242,0.0670559066210778,0.000211722077252855,0.07,0.0500078962992033,0.0405180964218352,0.000166902456236344,0.0678266933706523,0.0181514809965556,17,1,0.0889581853065343,0.0889581853065343
