ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
CW,CUW,Curaçao,2020-09-10,2020-05-28,100,3,62,0.02,0.0274394957835608,0.0206900228631518,0.000188569879263152,0.01,0.0195013954179879,0.0125370080053799,0.000147397159349752,0.00946407460428192,0.00476667708908617,0,0,0.0195818543678081,0.0270489750677926,0.0207651616943684,0.000184377798302045,0.00948804668219032,0.0185032010694951,0.0115256247608065,0.000135530860355342,0.0106145047753364,0.00501214857452858,0.0195818543678081
CW,CUW,Curaçao,2020-09-11,2020-05-31,100,1,62,0.02,0.0274394957835608,0.0203969919751037,0.000185926991895411,0.01,0.0195013954179879,0.0123594475157864,0.000145322650780732,0.00946407460428192,0.00476667708908617,0,0,0.0196307279548551,0.0270820910906532,0.0205897789194762,0.000183226779790032,0.0093983016991176,0.0183281925076038,0.0113805238479253,0.000133827031660924,0.0105652574661391,0.00499964254656715,0.0196307279548551
CW,CUW,Curaçao,2020-09-14,2020-06-02,100,3,61,0.02,0.0274394957835608,0.0204307315102097,0.000186231334492063,0.01,0.0195013954179879,0.0123798918055061,0.000145561528585919,0.00946407460428192,0.00476667708908617,0,0,0.0197969155418507,0.0271947243863293,0.0200574363159053,0.000179581860043375,0.0090470211801015,0.0176431660042348,0.0108400530632285,0.000127479209797287,0.0105092169749081,0.00498087853893612,0.0197969155418507
CW,CUW,Curaçao,2020-09-15,2020-06-04,100,1,61,0.02,0.0274394957835608,0.0201431185912723,0.000183636622284817,0.01,0.0195013954179879,0.012205614305137,0.000143525052871372,0.00820219799037767,0.00444036053409766,0,0,0.0198573165779254,0.0272356401480786,0.0198781572176329,0.000178308240698557,0.00889925493117057,0.017355007157824,0.0106220222864,0.000124917939519999,0.0105275869668109,0.00498217440800773,0.0198573165779254
CW,CUW,Curaçao,2020-09-16,2020-06-04,101,1,62,0.0198019801980198,0.0271705622473482,0.0199447432235634,0.000181846519643591,0.0099009900990099,0.0193092777830645,0.0120854098186806,0.00014212022235691,0.00820219799037767,0.00444036053409766,0,0,0.0199192585266599,0.0272775866772093,0.0196981339893613,0.000177009661921698,0.00873475867452689,0.0170342219714545,0.0103840929030358,0.000122122646699667,0.0105678883986803,0.00498791455162089,0.0199192585266599
CW,CUW,Curaçao,2020-09-18,2020-06-07,100,3,61,0.02,0.0274394957835608,0.0183896857870136,0.000167801225468871,0.01,0.0195013954179879,0.0111431311339349,0.000131101830419728,0.00829135231636003,0.00448842357304326,0,0,0.0200449481206172,0.0273626887187169,0.0193364973194621,0.000174353244897983,0.00835343456917511,0.0162905956734586,0.00984793671597444,0.000115822785416705,0.010722586684986,0.00501431090893114,0.0200449481206172
CW,CUW,Curaçao,2020-09-20,2020-06-08,100,1,61,0.02,0.0274394957835608,0.0183560312666923,0.000167497007738758,0.01,0.0195013954179879,0.0111227383584664,0.000130863253470405,0.00829135231636003,0.00448842357304326,0,0,0.0201678355073733,0.0274459524841685,0.0189742871477818,0.00017165082826675,0.00790156649429349,0.0154093952365145,0.00923388598995644,0.000108606416361731,0.0109881997111021,0.00506285044466787,0.0201678355073733
CW,CUW,Curaçao,2020-09-21,2020-06-13,101,3,60,0.0198019801980198,0.0271705622473482,0.0168047767510621,0.000153463072901511,0.0099009900990099,0.0193092777830645,0.0101827640331855,0.000119861023683397,0.00946407460428192,0.00476667708908617,0,0,0.0202262051090018,0.0274855811530112,0.0187937494211891,0.000170297136575134,0.00765007902924691,0.0149189606568644,0.0088999826109197,0.000104681886954208,0.011166158370343,0.00509606954560814,0.0202262051090018
CW,CUW,Curaçao,2020-09-24,2020-06-13,102,1,61,0.0196078431372549,0.0269068483623884,0.0167508155813425,0.000152974491266984,0.00980392156862745,0.0191209083686488,0.0101500665527995,0.000119478115941172,0.00946407460428192,0.00476667708908617,0,0,0.0203796072268774,0.027590332520062,0.0182594131090514,0.000166307742052774,0.00680546602856991,0.0132718433579899,0.00781030685925329,9.18724484821822e-05,0.0118916385871433,0.00523322985565753,0.0203796072268774
CW,CUW,Curaçao,2020-09-26,2020-06-14,100,2,61,0.02,0.0274394957835608,0.017120282965137,0.000156319223044747,0.01,0.0195013954179879,0.0103739433256283,0.000122099596421213,0.00967207624393647,0.00487092772175453,0,0,0.0204571337519615,0.0276440963740018,0.0179135749518673,0.000163773455857939,0.00618234914944006,0.0120566694749403,0.00703156363238907,8.2716524362149e-05,0.0125399783404314,0.005356389209536,0.0204571337519615
CW,CUW,Curaçao,2020-09-27,2020-06-25,100,3,59,0.03,0.0334344809563718,0.0254171085801985,0.000189431199875527,0.01,0.0195013954179879,0.0103487643957879,0.000121804794085586,0.00902727116100737,0.00470729496600993,0,0,0.0204869631587955,0.0276651781724816,0.0177451533693688,0.000162562292691428,0.00585847944475987,0.0114250720456311,0.00663378071771019,7.80392172033761e-05,0.0129135403382363,0.00542729845499231,0.0204869631587955
CW,CUW,Curaçao,2020-09-29,2020-06-26,100,1,59,0.02,0.0274394957835608,0.0151905417146867,0.00014780721967637,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.0205273689287033,0.0276948178182971,0.0174195944592454,0.000160277585982252,0.0051969311134198,0.0101349446565434,0.0058342132265019,6.86367005764845e-05,0.013757044429295,0.00558694521198544,0.0205273689287033
CW,CUW,Curaçao,2020-10-01,2020-06-29,100,1,59,0.02,0.0274394957835608,0.0153465243372216,0.000149313137796892,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.020541646853323,0.0277073836815777,0.0171118823053793,0.000158202432405401,0.00453155606431394,0.00883735111931227,0.00504568229104586,5.93629298710856e-05,0.0147244224978944,0.00576889862694137,0.020541646853323
CW,CUW,Curaçao,2020-10-02,2020-06-30,100,1,59,0.02,0.0274394957835608,0.0145050177333576,0.000141186038751608,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.0205392675934506,0.0277073953573887,0.0169657999084086,0.000157251350790579,0.00420292108654947,0.00819645640739823,0.00466145354209168,5.48437321095949e-05,0.0152516997853002,0.00586746698661434,0.0205392675934506
CW,CUW,Curaçao,2020-10-04,2020-07-01,100,1,59,0.02,0.0274394957835608,0.0149621798558843,0.000145602088434957,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0205175488566382,0.0276960446196748,0.0166917083938467,0.000155533855854299,0.00356408040428326,0.00695060550961516,0.00392370980377128,4.61650352701465e-05,0.0163894525047314,0.00607843871100789,0.0205175488566382
CW,CUW,Curaçao,2020-10-05,2020-07-02,100,2,59,0.02,0.0274394957835608,0.0149876183669362,0.000145847755995685,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0204986806351848,0.0276849452760476,0.0165640385736583,0.000154768548342151,0.00325726289648469,0.00635225703213258,0.00357343333978388,4.20441910127304e-05,0.0169960800259029,0.00618993503291791,0.0204986806351848
CW,CUW,Curaçao,2020-10-06,2020-07-02,101,1,60,0.0198019801980198,0.0271705622473482,0.0149630904241252,0.000145610882184532,0,0,0,0,0.0248740569490801,0.00770890630573034,0,0,0.0204755797428796,0.0276708768173493,0.0164435279741621,0.000154067934817786,0.00296132992222573,0.00577513491335938,0.00323798863079456,3.80970779893193e-05,0.0176268398359251,0.00630504902605374,0.0204755797428796
CW,CUW,Curaçao,2020-10-12,2020-07-07,100,2,59,0.02,0.0274394957835608,0.0155302922703072,0.000151086996660563,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0202818515632926,0.0275439380190795,0.0158849501844641,0.000151194279161485,0.001483286722308,0.00289268285467921,0.00159629819910103,1.87646004698111e-05,0.0217923013606546,0.00704235455913981,0.0202818515632926
CW,CUW,Curaçao,2020-10-14,2020-07-08,100,1,59,0.02,0.0274394957835608,0.015235883866311,0.000148244995676607,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0202171919087491,0.0274981174555774,0.0157712373138116,0.000150729598833107,0.00112802955126428,0.0021998667597442,0.00121090473546002,1.42119105709938e-05,0.0232641301397195,0.00729220415897849,0.0202171919087491
CW,CUW,Curaçao,2020-10-18,2020-07-09,100,2,59,0.02,0.0274394957835608,0.0152607307897176,0.000148484882717529,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0201358738384871,0.0274315584071016,0.0156700014055753,0.00015046124584825,0.000649479927596373,0.0012666102233045,0.000702797259797843,8.15186265192244e-06,0.0261660971022288,0.00776642318127987,0.0201358738384871
CW,CUW,Curaçao,2020-10-20,2020-07-09,101,1,60,0.0198019801980198,0.0271705622473482,0.0151779837718134,0.000147685969817146,0,0,0,0,0.0248740569490801,0.00770890630573034,0,0,0.0201387218375946,0.0274234317503252,0.0156918294257479,0.0001506314012294,0.000529491441434915,0.00103261389491429,0.000582897389674878,6.66126588992833e-06,0.0275344768707461,0.00798090835745156,0.0201387218375946
CW,CUW,Curaçao,2020-10-21,2020-07-09,102,1,61,0.0196078431372549,0.0269068483623884,0.015060433366382,0.000146550917467625,0,0,0,0,0.0353325451893192,0.00908903580021946,0,0,0.0201550274095222,0.0274283958230008,0.0157214921350599,0.000150783207569986,0.000499118456427056,0.000973383231983881,0.000556321500503794,6.29465004418263e-06,0.0281856199144201,0.00808079031969595,0.0201550274095222
CW,CUW,Curaçao,2020-10-28,2020-07-12,100,1,61,0.02,0.0274394957835608,0.0167285516665489,0.000162645232230975,0,0,0,0,0.0357165945935509,0.00918600057523612,0,0,0.0206901476842328,0.0277204377880453,0.0164234750287066,0.000153287554174739,0.000865091314210606,0.00168712819627312,0.00103411424376673,1.11060331950953e-05,0.0319727101751755,0.00863072586111011,0.0206901476842328
CW,CUW,Curaçao,2020-11-01,2020-07-12,101,1,62,0.0198019801980198,0.0271705622473482,0.0166300065334852,0.000161695218124593,0,0,0,0,0.0353325451893192,0.00908903580021946,0,0,0.0214649907984664,0.0281733474796079,0.0174016381729408,0.000156345366412518,0.00156101323469705,0.00304433491386938,0.00187640944298183,2.00559924318555e-05,0.0335788166535922,0.00884628793909308,0.0214649907984664
CW,CUW,Curaçao,2020-11-02,2020-07-12,102,1,63,0.0196078431372549,0.0269068483623884,0.0162808373137926,0.000158328312509502,0,0,0,0,0.035580893246311,0.00907110957017689,0,0,0.0217264622260049,0.0283272661094392,0.0177407176098478,0.000157385281914127,0.00179397931594905,0.00349867068116396,0.00215670992754804,2.30436331724578e-05,0.0339375322448268,0.0088929708233159,0.0217264622260049
CW,CUW,Curaçao,2020-11-03,2020-07-12,103,1,64,0.0194174757281553,0.0266482036524112,0.014331556896192,0.000139509916592429,0,0,0,0,0.0352063575279288,0.00897736689549004,0,0,0.0220179540762082,0.0284989630953051,0.0181262729136766,0.000158561956520095,0.00205111553219091,0.00400014297194679,0.00246546900365133,2.63368881140513e-05,0.0342839250114966,0.00893756950829445,0.0220179540762082
CW,CUW,Curaçao,2020-11-04,2020-07-16,100,4,63,0.02,0.0274394957835608,0.0144750086944752,0.000140896087919765,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.0223397486493856,0.0286884857203037,0.0185607748598985,0.000159882940201598,0.0023311279529953,0.0045462283048781,0.00280117972303412,2.99185968004736e-05,0.0346218616054174,0.00898073559518084,0.0223397486493856
CW,CUW,Curaçao,2020-11-07,2020-07-17,100,1,63,0.02,0.0274394957835608,0.0145956748763059,0.000142061924412332,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.0234859460783902,0.0293619572447457,0.0201870875874258,0.000164797295989084,0.00329784421051721,0.00643153144425932,0.00395642899475625,4.22502990145323e-05,0.0355973200250289,0.0091037251149901,0.0234859460783902
CW,CUW,Curaçao,2020-11-13,2020-07-18,100,1,63,0.02,0.0274394957835608,0.014522572277522,0.000141355648665124,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.026480967153689,0.0310995575302252,0.0250395874920443,0.000179158311689114,0.00557195878181587,0.010866512930319,0.00664777373581632,7.09887320501223e-05,0.0374535039009048,0.00933729321633703,0.026480967153689
CW,CUW,Curaçao,2020-11-16,2020-07-18,101,1,64,0.0297029702970297,0.0331085145091172,0.02630291596223,0.000187962205129932,0.0099009900990099,0.0193092777830645,0.0119539457255083,0.000127644140093673,0.0410109899518883,0.00976334150650111,0,0,0.028180800621151,0.0320673989516916,0.028201337097975,0.000188232713424564,0.0066830597778561,0.0130333673755189,0.00794169306835863,8.48076299820579e-05,0.0382994156334074,0.00944686111636438,0.028180800621151
CW,CUW,Curaçao,2020-11-17,2020-07-18,102,1,65,0.0294117647058824,0.032788840416564,0.0261369356601429,0.000186792018621149,0.00980392156862745,0.0191209083686488,0.0118785122821022,0.000126843504092767,0.0405747028247406,0.00966167318602244,0,0,0.0287528456755213,0.0323896768132953,0.0293358633145902,0.00019143045275668,0.00702443877034423,0.0136991174864434,0.008334588005614,8.90039631886612e-05,0.0385593835460464,0.00948137870641368,0.0287528456755213
CW,CUW,Curaçao,2020-11-19,2020-07-19,100,1,65,0.03,0.0334344809563718,0.0266852969134873,0.000190657274622445,0.01,0.0195013954179879,0.0121277272615312,0.000129488389019431,0.0410109899518883,0.00976334150650111,0,0,0.0298862853475933,0.0330225916792828,0.0316914726358878,0.000197969498940068,0.00764843494546656,0.0149160177558993,0.00904418620992702,9.65833572232123e-05,0.0390409636919192,0.00954693867337667,0.0298862853475933
CW,CUW,Curaçao,2020-11-20,2020-07-20,101,2,65,0.0297029702970297,0.0331085145091172,0.0261945531395114,0.000187198253724911,0.0099009900990099,0.0193092777830645,0.0119046978283055,0.000127121439412555,0.0405747028247406,0.00966167318602244,0,0,0.0304419877267021,0.0333299861845536,0.0328991871236668,0.000201268891582196,0.007927575190477,0.0154603875488278,0.00935672122326911,9.99219100750901e-05,0.0392606468841481,0.00957775634477985,0.0304419877267021
CW,CUW,Curaçao,2020-11-26,2020-07-22,100,1,65,0.03,0.0334344809563718,0.0263189015236973,0.000188074895036781,0.01,0.0195013954179879,0.0119612107197944,0.000127721246083778,0.0405747028247406,0.00966167318602244,0,0,0.0335168297334131,0.0349916020244958,0.0401695143369136,0.000220356042702855,0.00912665884710879,0.0177987825433157,0.0106239944867325,0.000113463696160149,0.0402845957367121,0.00973456355618382,0.0335168297334131
CW,CUW,Curaçao,2020-11-27,2020-07-22,101,1,66,0.0297029702970297,0.0331085145091172,0.0262272750917344,0.000187428950670234,0.0099009900990099,0.0193092777830645,0.011919569047963,0.00012727928032635,0.0401476006897433,0.0095620990064466,0,0,0.0339794156748584,0.0352352554968052,0.0413329004348229,0.000223283793604362,0.00925471510776478,0.0180485098089881,0.0107435795989149,0.000114742570056129,0.0404127307271958,0.00975655985469434,0.0339794156748584
CW,CUW,Curaçao,2020-11-28,2020-07-23,100,1,66,0.03,0.0334344809563718,0.026302593614172,0.000187959932724101,0.01,0.0195013954179879,0.0119537992272571,0.000127642585249303,0.0410109899518883,0.00976334150650111,0,0,0.034427800980737,0.0354697293240615,0.0424699966526987,0.000226110185617047,0.00936606776558161,0.0182656625575043,0.0108418112571156,0.000115793505550359,0.0405319019569309,0.00977766732916558,0.034427800980737
CW,CUW,Curaçao,2020-11-29,2020-07-23,102,2,67,0.0294117647058824,0.032788840416564,0.026026768589711,0.000186015211552216,0.00980392156862745,0.0191209083686488,0.0118284444043592,0.000126312059252433,0.0401476006897433,0.0095620990064466,0,0,0.0348616854089047,0.0356949670678554,0.0435755127135185,0.000228823272716705,0.00946190139893155,0.0184525510464372,0.0109202515996274,0.000116633175404014,0.0406427105744129,0.00979791163168503,0.0348616854089047
CW,CUW,Curaçao,2020-11-30,2020-07-27,100,3,65,0.04,0.0384072934108425,0.0624884515154318,0.000281853467746899,0.01,0.0195013954179879,0.0117508250273302,0.000125488115668004,0.0410740837825836,0.00993203471865197,0,0,0.0352818190653781,0.0359114907690165,0.0446462836627323,0.000231417371043415,0.00954401815244088,0.0186126898806227,0.0109811912087773,0.000117286031444285,0.0407467940913191,0.00981745017542946,0.0352818190653781
CW,CUW,Curaçao,2020-12-02,2020-07-28,100,2,65,0.04,0.0384072934108425,0.0618408480557933,0.000279028781771348,0.01,0.0195013954179879,0.0116290445261855,0.000124195262253779,0.0410740837825836,0.00993203471865197,0,0,0.0360829193112906,0.0363199309394179,0.0466703839874738,0.000236224819392466,0.00967323881586571,0.0188646886280318,0.0110585457803887,0.000118116451947623,0.0409398374131838,0.00985484303244416,0.0360829193112906
CW,CUW,Curaçao,2020-12-03,2020-07-30,100,1,65,0.04,0.0384072934108425,0.0596550387917767,0.00026947969049127,0.01,0.0195013954179879,0.0112180075812512,0.000119830400715148,0.0410740837825836,0.00993203471865197,0,0,0.0364645049622064,0.0365123589805305,0.0476170175012656,0.000238426256538009,0.00972290576348551,0.0189615469690702,0.0110783970992762,0.000118330689198153,0.0410306753106425,0.00987282970310069,0.0364645049622064
CW,CUW,Curaçao,2020-12-05,2020-08-01,100,2,64,0.04,0.0384072934108425,0.0595352158519264,0.000268955548476718,0.01,0.0195013954179879,0.0111954751233923,0.00011959107231896,0.0410740837825836,0.00993203471865197,0,0,0.0371932496172547,0.036875932399306,0.0493692704362589,0.000242413501132763,0.0097991241007207,0.0191101865863353,0.0110895243154795,0.000118454082043269,0.0412066846160794,0.00990785611992146,0.0371932496172547
CW,CUW,Curaçao,2020-12-06,2020-08-01,101,1,65,0.0396039603960396,0.0380348662281565,0.0593737104483754,0.000268248963823858,0.0099009900990099,0.0193092777830645,0.0111651043638028,0.000119268480734228,0.0406227202245332,0.00982520301081634,0,0,0.037540748905247,0.0370473801924473,0.0501700548662566,0.000244192764424721,0.00982744712459105,0.0191654227569309,0.0110833859505362,0.000118390821510887,0.0412931062021801,0.00992495479306615,0.037540748905247
CW,CUW,Curaçao,2020-12-08,2020-08-03,100,2,64,0.04,0.0384072934108425,0.0589992895454157,0.000266610386340254,0.01,0.0195013954179879,0.0110946952816355,0.000118520572383737,0.0415355903419384,0.0100412134520165,0,0,0.038205319837197,0.0373717056534835,0.0516174184691102,0.000247329730699242,0.00986956110398807,0.0192475567554923,0.0110548824568965,0.000118090959264573,0.0414664894048695,0.00995858080683684,0.038205319837197
CW,CUW,Curaçao,2020-12-10,2020-08-04,101,2,64,0.0396039603960396,0.0380348662281565,0.0598486036461694,0.000270326254070625,0.0099009900990099,0.0193092777830645,0.0112544070547579,0.000120217005933657,0.0415355903419384,0.0100412134520165,0,0,0.0388323887993744,0.0376732748647316,0.0528581939879507,0.000249923020747901,0.009897103060285,0.0193012743841268,0.0110120957835726,0.000117638393827908,0.041643340329335,0.00999155439509027,0.0388323887993744
CW,CUW,Curaçao,2020-12-12,2020-08-05,100,2,64,0.04,0.0384072934108425,0.0594784660298746,0.000268707283031369,0.01,0.0195013954179879,0.011184803435855,0.000119477721120073,0.0420075856867332,0.0101528173516099,0,0,0.0394258874768195,0.0379546101787255,0.0538994844971237,0.000252014640277505,0.00991477481309601,0.0193357440942214,0.0109624715261222,0.000117112525576699,0.0418254173353043,0.0100238888324071,0.0394258874768195
CW,CUW,Curaçao,2020-12-13,2020-08-07,101,2,64,0.0396039603960396,0.0380348662281565,0.0553907770909063,0.000250783440029742,0.0099009900990099,0.0193092777830645,0.0104161219223419,0.00011130979132862,0.0415355903419384,0.0100412134520165,0,0,0.0397107681328255,0.038088203808281,0.0543488871629443,0.000252888312185666,0.00992080227755932,0.0193475020239321,0.0109366874584414,0.000116839074113843,0.0419183514995541,0.0100397677712936,0.0397107681328255
CW,CUW,Curaçao,2020-12-14,2020-08-07,102,1,65,0.0392156862745098,0.0376695877073438,0.0549534212579456,0.00024886088962895,0.00980392156862745,0.0191209083686488,0.0103338780557847,0.000110435497631092,0.0410740837825836,0.00993203471865197,0,0,0.0399884933690032,0.0382175598975574,0.0547543422018329,0.000253659373535891,0.00992551105495964,0.0193566881197515,0.0109111325801513,0.000116567965214263,0.0420124615835533,0.0100554355685998,0.0399884933690032
CW,CUW,Curaçao,2020-12-17,2020-08-08,100,1,65,0.04,0.0384072934108425,0.0557638954149299,0.000252422876689176,0.01,0.0195013954179879,0.0104862860572142,0.00011205561350767,0.0415355903419384,0.0100412134520165,0,0,0.0407831742718751,0.0385831442459771,0.0557373535624674,0.000255452522459138,0.00993446766235582,0.0193741626566007,0.0108402543178256,0.000115815734234118,0.0422997731316206,0.0101009527220231,0.0407831742718751
CW,CUW,Curaçao,2020-12-18,2020-08-09,100,1,65,0.04,0.0384072934108425,0.055653882665644,0.000251939564408322,0.01,0.0195013954179879,0.010465598385552,0.000111835715755233,0.0415355903419384,0.0100412134520165,0,0,0.04103618205341,0.0386982070691793,0.055997514040541,0.00025590787969211,0.00993623962754206,0.0193776199595601,0.0108194031027332,0.000115594377342181,0.0423961770385743,0.0101155369213904,0.04103618205341
CW,CUW,Curaçao,2020-12-20,2020-08-09,101,1,66,0.0396039603960396,0.0380348662281565,0.0555031000100306,0.000251277044552592,0.0099009900990099,0.0193092777830645,0.0104372440166998,0.000111534318003729,0.0410740837825836,0.00993203471865197,0,0,0.0415256142030856,0.0389191175048995,0.0564351917975317,0.000256656377514071,0.00993850751467128,0.0193820444695736,0.0107826174852202,0.000115203795445726,0.0425878637896483,0.0101436588980296,0.0415256142030856
CW,CUW,Curaçao,2020-12-21,2020-08-13,101,2,66,0.0396039603960396,0.0380348662281565,0.055689487138965,0.000252095989806368,0.0099009900990099,0.0193092777830645,0.010472293733669,0.000111906883865365,0.0415355903419384,0.0100412134520165,0,0,0.0417626540096475,0.0390254158248796,0.0566192774597711,0.000256966825637888,0.00993923802376021,0.01938346911703,0.0107668850333468,0.000115036731734365,0.0426824898920222,0.0101571618588668,0.0417626540096475
CW,CUW,Curaçao,2020-12-22,2020-08-19,100,1,66,0.04,0.0384072934108425,0.0561730999174288,0.000254220092956652,0.01,0.0195013954179879,0.0105632361238689,0.000112873506670528,0.0453415210586961,0.0105296451806357,0,0,0.0419954174261783,0.0391294604744953,0.0567852416734018,0.000257247691278557,0.00994004768149783,0.0193850475525564,0.0107532259913556,0.00011489169481861,0.0427761900918129,0.0101703124515597,0.0419954174261783
CW,CUW,Curaçao,2020-12-24,2020-08-21,101,3,66,0.0396039603960396,0.0380348662281565,0.0562261482995674,0.000254453020506564,0.0099009900990099,0.0193092777830645,0.0105732117632291,0.000112979531867361,0.0448320657659018,0.0104141122042392,0,0,0.0424463002886166,0.0393300173639263,0.0570686509224655,0.000257733056147371,0.00994098243040682,0.0193868677024365,0.0107307843187683,0.000114653365894022,0.0429585536856073,0.0101953566098299,0.0424463002886166
