ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CW,CUW,Curaçao,2020-09-01,2020-05-27,1,100,2,46831.9333410715,2,46831.9333410715,36,92,15,1,2281009.99825199,57,220,35,186,100,3,89,8,9,83,8,2,88,10,15,77,8,7,83,10,10,80,10,7,85,8,3,87,10,4,86,10,1,88,11,6,85,9,10,78,12,13,84,3,6,6,88,28,62,10,15,10,75,1,14,0,85,26,53,21,48,33,19,33,45,22,34,45,21,14,64,22,12,67,21,32,51,17,19,5,1,6,69,10,90,0,28,12,11,6,12,9,22,35,15,14,14,22,4,3,7,13,48,25,2,2,8,14,47,27,18,23,10,21,28,10,9,7,46,28,34,24,1,3,38,8,14,10,11,8,9,2,38,21,17,18,44,59,0.02,0.0274394957835608,0.0205312266833378,0.000184029413882033,0.02,0.0274394957835608,0.0205312266833378,0.000184029413882033,0.00551132884262094,0.00179536636797355,0.0215350504150128,0.0281917414680742,0.0216212939425411,0.000186384523180559,0.0186447040129455,0.0263300346216606,0.0190966399071704,0.000175638465389696,0.00559754351236883,0.00180726734273118,0.000434502449787832,-0.000153060166546176,0.00100576274561731,0.000798923317885199,-0.000120523388402712,,,0.0215350504150128
CW,CUW,Curaçao,2020-09-03,2020-05-28,1,100,2,46831.9333410715,2,46831.9333410715,36,92,15,1,2318098.4406963,57,226,35,177,100,3,89,8,9,83,8,3,87,10,15,77,8,7,83,10,10,80,10,7,85,8,4,86,10,4,86,10,0,89,11,6,85,9,11,77,12,13,84,3,6,6,88,28,62,10,15,10,75,1,14,0,85,26,54,20,48,33,19,33,46,21,33,46,21,14,65,21,12,68,20,31,52,17,18,5,1,6,70,11,89,0,28,13,11,6,11,9,22,36,15,13,14,22,4,3,7,12,49,25,3,2,7,14,47,27,18,23,10,21,28,10,9,7,46,28,34,24,1,3,38,8,14,10,11,8,9,2,38,21,17,18,44,59,0.02,0.0274394957835608,0.0202027370878194,0.00018111539635,0.02,0.0274394957835608,0.0202027370878194,0.00018111539635,0.00551132884262094,0.00179536636797355,0.0229104610782109,0.0290470755714395,0.022262352152501,0.000187901648895322,0.0192015766992586,0.0267587254598254,0.0193384819946699,0.000175845998827463,0.00554131655948436,0.00179850574955843,0.000685542439549612,0.000111153396606788,0.000804912936839602,0.000577654435257273,-8.75683670489703e-05,,,0.0229104610782109
CW,CUW,Curaçao,2020-09-05,2020-06-01,3,101,2,46831.9333410715,2,46831.9333410715,36,93,16,1,2389399.3836207,57,226,35,182,101,3,89,9,9,83,9,3,87,11,15,77,9,7,83,11,10,80,11,7,85,9,4,86,11,4,86,11,0,89,12,6,85,10,11,77,13,13,85,3,6,6,89,29,62,10,16,10,75,1,15,0,85,28,53,20,50,32,19,34,46,21,34,46,21,14,66,21,12,69,20,31,53,17,17,6,1,6,71,12,89,0,29,14,11,6,11,8,22,36,14,14,15,22,4,3,7,11,50,26,4,2,7,13,48,27,19,24,10,19,29,10,9,7,46,29,35,24,1,2,39,8,13,10,12,8,10,1,39,21,18,17,45,58,0.0198019801980198,0.0271705622473482,0.0195998767146689,0.000175764865336231,0.0198019801980198,0.0271705622473482,0.0195998767146689,0.000175764865336231,0.00545206724216265,0.0017761142702422,0.0243123071316183,0.0299026652401976,0.0229700819299018,0.000189598692748813,0.0195146099509413,0.0269923928792471,0.0193646143387125,0.000174940490350423,0.00549167316227245,0.00179010901329079,0.000886726001411992,0.00029825205627823,0.000650243389854277,0.000406830740336773,-6.99054564591776e-05,0.000174353818546285,-4.67034279419521e-05,0.0243123071316183
CW,CUW,Curaçao,2020-09-06,2020-06-04,2,100,2,46831.9333410715,2,46831.9333410715,36,92,16,1,2382710.88090181,57,234,35,182,100,3,88,9,8,83,9,3,86,11,15,76,9,8,81,11,11,78,11,7,84,9,4,85,11,4,85,11,0,88,12,6,84,10,11,76,13,13,84,3,6,6,88,30,59,11,16,11,73,1,15,0,84,29,52,19,51,31,18,34,46,20,34,46,20,14,66,20,13,68,19,31,53,16,17,6,1,6,70,12,88,0,29,14,12,6,10,8,21,36,14,14,15,21,4,4,6,10,51,25,4,3,7,12,48,26,18,25,11,18,28,11,8,6,47,28,34,24,1,2,39,8,12,10,12,8,11,1,38,20,19,16,45,57,0.02,0.0274394957835608,0.0196548954875073,0.000176253308760496,0.02,0.0274394957835608,0.0196548954875073,0.000176253308760496,0.00551132884262094,0.00179536636797355,0.0249729984711115,0.0303005510396553,0.0233049880945028,0.000190358360380524,0.0195933268132886,0.0270471525229514,0.0193120876955942,0.00017416381571925,0.00546302003577396,0.00178491981917192,0.000961659557940558,0.000372723062165797,0.00056272066033044,0.000316726912028568,-6.31044171020384e-05,0.000176919796265859,-7.29582638632071e-05,0.0249729984711115
CW,CUW,Curaçao,2020-09-07,2020-06-04,1,101,3,64678.3455316303,2,46831.9333410715,36,92,16,1,2400557.29309237,57,239,35,182,101,4,88,9,9,83,9,4,86,11,15,77,9,9,81,11,11,79,11,7,85,9,5,85,11,4,86,11,1,88,12,7,84,10,12,76,13,13,84,4,6,6,89,30,59,12,16,11,74,1,15,0,85,29,52,20,51,31,19,34,46,21,34,46,21,14,66,21,13,68,20,31,53,17,17,6,1,6,71,12,89,0,29,14,12,6,10,8,22,36,14,14,15,22,4,4,6,10,51,26,4,3,7,12,48,27,18,25,11,18,29,11,8,6,47,29,34,24,1,2,40,8,12,10,12,8,11,1,39,20,19,16,46,58,0.0297029702970297,0.0331085145091172,0.0269430543139891,0.00020482576946412,0.0198019801980198,0.0271705622473482,0.0195087755146819,0.000174956029623123,0.00551132884262094,0.00179536636797355,0.0255861603291106,0.0306666818929965,0.023605764482496,0.000190971936771364,0.0196270349493221,0.027066034779567,0.0192206539141311,0.000173192236044011,0.00542734061717974,0.00177824644671697,0.00101452007977083,0.000429363621862379,0.000472060498880013,0.000226746073397687,-5.86026863223965e-05,0.000170367752740455,-9.13341168590061e-05,0.0255861603291106
CW,CUW,Curaçao,2020-09-08,2020-06-04,1,102,3,64678.3455316303,2,46831.9333410715,36,93,16,1,2426168.56773105,57,239,35,182,102,4,89,9,9,84,9,4,87,11,15,78,9,9,82,11,11,80,11,7,86,9,5,86,11,4,87,11,1,89,12,7,85,10,12,77,13,13,85,4,6,6,90,31,59,12,16,11,75,1,15,0,86,29,53,20,51,32,19,34,47,21,34,47,21,14,67,21,13,69,20,31,54,17,17,6,1,6,72,12,90,0,29,14,12,6,10,9,22,37,14,14,15,22,4,4,6,10,52,26,4,3,7,12,49,27,18,25,11,19,29,11,8,6,48,29,34,24,1,2,41,8,12,10,12,8,11,1,40,20,19,16,47,59,0.0294117647058824,0.032788840416564,0.0266586363337966,0.000202693191108698,0.0196078431372549,0.0269068483623884,0.0193028357402506,0.000173127326416127,0.00545206724216265,0.0017761142702422,0.0261391850238024,0.0309941233441457,0.023857924547069,0.000191375758202301,0.0196193410066077,0.0270519556243523,0.0190914442700359,0.000172024360188101,0.00538106538407157,0.00176942287844418,0.00104247690762063,0.000465088696170527,0.000380596413646728,0.000138644169017445,-5.7025116751887e-05,0.000153842665070142,-9.4586889283554e-05,0.0261391850238024
CW,CUW,Curaçao,2020-09-09,2020-06-05,1,100,3,64678.3455316303,2,46831.9333410715,36,91,17,1,2381957.56597494,55,235,35,167,100,4,87,9,8,83,9,4,85,11,14,77,9,7,82,11,10,79,11,7,84,9,5,84,11,3,86,11,1,87,12,5,85,10,11,76,13,13,83,4,6,6,88,32,56,12,17,11,72,1,16,0,83,28,52,20,50,31,19,33,46,21,33,46,21,14,65,21,13,67,20,30,53,17,16,6,1,6,71,12,88,0,28,13,13,5,10,9,22,36,14,13,15,22,4,3,6,9,52,26,4,3,6,12,48,27,17,24,11,19,29,10,8,6,47,29,33,23,1,2,41,7,11,9,12,9,11,1,40,19,18,16,47,59,0.03,0.0334344809563718,0.0271534415455287,0.000206402852594848,0.02,0.0274394957835608,0.0196611115202227,0.000176308491453388,0.00557189289583656,0.00181504039849593,0.0266209984376523,0.0312769654003196,0.0240476355020409,0.000191505672978345,0.0195694229156696,0.0270043905344701,0.018920676636581,0.000170630718738727,0.00532009381713559,0.00175767299970946,0.000847658003773265,0.000404390259916641,0.000154119817120682,-2.9327211764897e-05,-4.62416158722066e-05,6.88592589975721e-05,-0.000141940488082771,0.0266209984376523
CW,CUW,Curaçao,2020-09-10,2020-06-08,3,100,3,64678.3455316303,2,46831.9333410715,36,91,17,1,2493500.73433293,56,234,35,170,100,4,88,8,7,85,8,4,86,10,14,78,8,7,83,10,10,80,10,7,85,8,4,86,10,3,87,10,1,88,11,5,86,9,10,78,12,13,83,4,6,6,88,34,54,12,17,13,70,1,16,0,83,28,53,19,51,31,18,34,46,20,35,45,20,14,66,20,15,66,19,31,53,16,15,7,2,6,70,12,88,0,28,13,13,5,10,10,21,35,15,12,17,21,4,3,6,9,54,24,4,3,6,11,51,25,17,23,11,22,27,10,8,6,49,27,34,24,1,2,39,7,11,10,12,9,12,1,38,20,17,18,45,58,0.03,0.0334344809563718,0.0259387713992124,0.000197292769917613,0.02,0.0274394957835608,0.0187815999795966,0.000168497117533082,0.00557189289583656,0.00181504039849593,0.027021404506716,0.0315098726951163,0.0241614771842742,0.000191298581639222,0.0194749671731094,0.0269217143727088,0.0187030249924642,0.000168973693680934,0.00524033039806048,0.00174222506775975,0.000685157238084187,0.00031652083862887,4.5565078975141e-05,-0.000105909500367616,-5.01643602373145e-05,-6.420024423742e-08,-0.000126557976310743,0.027021404506716
CW,CUW,Curaçao,2020-09-11,2020-06-10,1,100,3,64678.3455316303,2,46831.9333410715,36,91,17,1,2502119.83317766,56,230,35,175,100,4,88,8,7,85,8,4,86,10,14,78,8,6,84,10,10,80,10,7,85,8,4,86,10,3,87,10,1,88,11,5,86,9,10,78,12,13,83,4,6,6,88,34,54,12,17,13,70,1,16,0,83,28,53,19,51,31,18,35,45,20,36,44,20,15,65,20,16,65,19,32,52,16,16,7,2,6,69,12,88,0,27,13,14,5,10,10,21,35,15,12,17,21,4,3,6,9,54,24,4,3,6,11,51,25,16,23,12,22,27,10,8,7,48,27,33,25,1,2,39,7,12,10,12,9,12,0,38,21,16,18,45,58,0.03,0.0334344809563718,0.0258494196297104,0.000196622169404053,0.02,0.0274394957835608,0.0187169026519387,0.000167922228132017,0.00557189289583656,0.00181504039849593,0.0273306272561607,0.0316878484295716,0.0241869558156432,0.000190697198734703,0.0193310534433924,0.026800363661535,0.0184310112461804,0.000167006430899192,0.0051380152455137,0.00172237213818204,0.000503053354090389,0.000202812314290229,-3.05927512581448e-05,-0.000155600515422022,-5.8942986126459e-05,-6.39454412202671e-05,-0.000113472690185404,0.0273306272561607
CW,CUW,Curaçao,2020-09-14,2020-06-13,3,102,3,64678.3455316303,2,46831.9333410715,36,93,18,1,2525041.49050543,57,245,35,179,102,4,90,8,7,87,8,5,87,10,15,79,8,7,85,10,11,81,10,8,86,8,5,87,10,3,89,10,1,90,11,5,88,9,11,79,12,13,85,4,6,6,90,36,54,12,18,14,70,1,17,0,84,28,55,19,52,32,18,36,46,20,37,45,20,15,67,20,16,67,19,33,53,16,17,7,2,6,70,12,90,0,27,14,15,5,10,10,21,35,15,12,19,21,4,3,6,10,55,24,4,3,7,11,52,25,16,24,14,21,27,11,8,7,49,27,34,26,1,2,39,7,12,12,12,8,13,0,38,22,16,18,46,58,0.0294117647058824,0.032788840416564,0.0256147654503229,0.000194860750338092,0.0196078431372549,0.0269068483623884,0.0185469955710301,0.000166412279752355,0.00545206724216265,0.0017761142702422,0.0276374479129041,0.0318571234797367,0.0236430578921775,0.000186153398100044,0.0185258390093228,0.0261481532706016,0.017198452212898,0.000158741221079458,0.00467359306682998,0.0016322841255811,0.00044407490696544,5.63449662791121e-05,-0.000177914633994289,-0.000352272580449354,-0.000131571161490663,-8.6264108495853e-05,-0.000123439215720788,0.0276374479129041
