"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-05,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617,0.0769230769230769
2020-07-06,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0112264150943396,0.00303821382761092,0.0194146163610683,0.0833333333333333
2020-07-07,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0103628447024673,0.0028012051585597,0.017924484246375,0.0769230769230769
2020-07-08,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.0833333333333333
2020-07-09,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-07-10,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-11,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-07-12,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-13,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-14,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-15,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,0
2020-07-16,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,0
2020-07-17,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,0
2020-07-18,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00887902330743618,0.00275366317590664,0.0150043834389657,0
2020-07-19,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-20,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-07-21,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-22,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699,0
2020-07-23,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661,0
2020-07-24,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661,0
2020-07-25,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.120976692563818,0.0996836979461322,0.142269687181504,0.0526315789473684
2020-07-26,"CW","Curaçao","CUW",157538,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.120283018867925,0.0983890844798778,0.142176953255971,0.0555555555555556
2020-07-27,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673,0.0526315789473684
2020-07-28,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673,0.0526315789473684
2020-07-29,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673,0.0526315789473684
2020-07-30,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673,0.0526315789473684
2020-07-31,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673,0.0526315789473684
2020-08-01,"CW","Curaçao","CUW",157538,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.114317425083241,0.09354051488985,0.135094335276632,0.0555555555555556
2020-08-02,"CW","Curaçao","CUW",157538,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.109014675052411,0.0892380736019823,0.12879127650284,0.0555555555555556
2020-08-03,"CW","Curaçao","CUW",157538,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0990566037735849,0.0810726313291927,0.117040576217977,0.05
2020-08-04,"CW","Curaçao","CUW",157538,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0434782608695652
2020-08-05,"CW","Curaçao","CUW",157538,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0900514579759863,0.073620888850777,0.106482027101196,0.0454545454545455
2020-08-06,"CW","Curaçao","CUW",157538,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0943396226415094,0.0771672517405087,0.11151199354251,0.0476190476190476
2020-08-07,"CW","Curaçao","CUW",157538,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0416666666666667
2020-08-08,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0
2020-08-09,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-08-10,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0
2020-08-11,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-08-12,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-08-13,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0
2020-08-14,"CW","Curaçao","CUW",157538,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0332434860736747,0.022711449896649,0.0437755222507005,0.0454545454545455
2020-08-15,"CW","Curaçao","CUW",157538,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0357497517378352,0.0242823573114229,0.0472171461642474,0.05
2020-08-16,"CW","Curaçao","CUW",157538,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0366876310272537,0.0247582665755702,0.0486169954789372,0.0526315789473684
2020-08-17,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0427672955974843,0.0287026373146508,0.0568319538803178,0.0625
2020-08-18,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0534591194968553,0.0359767569755918,0.0709414820181189,0.0769230769230769
2020-08-19,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0507982583454282,0.03440209808798,0.0671944186028763,0.0714285714285714
2020-08-20,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0600343053173242,0.0407515291381145,0.0793170814965339,0.0833333333333333
2020-08-21,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0550314465408805,0.0373085918910348,0.0727543011907262,0.0833333333333333
2020-08-22,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0600343053173242,0.0407515291381145,0.0793170814965339,0.0909090909090909
2020-08-23,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0733752620545073,0.0499752716506475,0.0967752524583672,0.111111111111111
2020-08-24,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0660377358490566,0.044894526583315,0.0871809451147982,0.1
2020-08-25,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0660377358490566,0.044894526583315,0.0871809451147982,0.1
2020-08-26,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0581761006289308,0.0399842579857294,0.0763679432721322,0.166666666666667
2020-08-27,"CW","Curaçao","CUW",157538,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.0581761006289308,0.0399842579857294,0.0763679432721322,0.25
2020-08-28,"CW","Curaçao","CUW",157538,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.153846153846154
2020-08-29,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0.142857142857143
2020-08-30,"CW","Curaçao","CUW",157538,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.153846153846154
2020-08-31,"CW","Curaçao","CUW",157538,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.153846153846154
2020-09-01,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0.142857142857143
2020-09-02,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.166666666666667
2020-09-03,"CW","Curaçao","CUW",157538,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.153846153846154
2020-09-04,"CW","Curaçao","CUW",157538,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.2
2020-09-05,"CW","Curaçao","CUW",157538,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.153846153846154
2020-09-06,"CW","Curaçao","CUW",157538,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.125
2020-09-07,"CW","Curaçao","CUW",157538,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.125
2020-09-08,"CW","Curaçao","CUW",157538,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.117647058823529
2020-09-09,"CW","Curaçao","CUW",157538,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101,0.0625
2020-09-10,"CW","Curaçao","CUW",157538,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00562327485620675,0
2020-09-11,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101,0
2020-09-12,"CW","Curaçao","CUW",157538,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851,0
2020-09-13,"CW","Curaçao","CUW",157538,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0389937106918239,0.0255374335164304,0.0524499878672174,0.0625
2020-09-14,"CW","Curaçao","CUW",157538,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0324947589098532,0.0212433417650656,0.0437461760546409,0.0526315789473684
2020-09-15,"CW","Curaçao","CUW",157538,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0324947589098532,0.0212433417650656,0.0437461760546409,0.0526315789473684
2020-09-16,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.124528301886792,0.104651328930631,0.144405274842954,0.0952380952380952
2020-09-17,"CW","Curaçao","CUW",157538,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.131082423038729,0.110237760081259,0.151927085996199,0.1
2020-09-18,"CW","Curaçao","CUW",157538,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.113207547169811,0.0950211152839359,0.131393979055687,0.0869565217391304
2020-09-19,"CW","Curaçao","CUW",157538,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.131082423038729,0.110237760081259,0.151927085996199,0.1
2020-09-20,"CW","Curaçao","CUW",157538,0.210526315789474,0.0272132947330727,0.393839336845875,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.241090146750524,0.213947091540144,0.268233201960905,0.157894736842105
2020-09-21,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.208445642407907,0.184581969306754,0.232309315509059,0.142857142857143
2020-09-22,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.208445642407907,0.184581969306754,0.232309315509059,0.142857142857143
2020-09-23,"CW","Curaçao","CUW",157538,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.218867924528302,0.193976574388189,0.243759274668415,0.15
2020-09-24,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.244234800838574,0.216971959140629,0.27149764253652,0.166666666666667
2020-09-25,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.244234800838574,0.216971959140629,0.27149764253652,0.166666666666667
2020-09-26,"CW","Curaçao","CUW",157538,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.231380337636544,0.205333660541777,0.257427014731312,0.157894736842105
2020-09-27,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.183288409703504,0.160558256137874,0.206018563269134,0.0952380952380952
